date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,18.3615963229,18.7741178464,18.3177110544,18.7741178464,1391885,,,,,,,,,,,,,18.64612636731662,17.78862266446346,17.88869614788896,17.90868886363725,17.976508096737273,,,,,,,,,,,17.98509309263354,17.81431831295914,17.946128113449397,18.04308346480369,,17.98509309263354,,17.999696124876593,#000000,,18.05854010934319,,54.15839480170052,-1.509886655719356,False,False,True,False,True,2.4061075451010367,0.0,0.0,0.0,0.0,0,0.9804648647020732,0.9742945051674352,False,False,False,False,0.23119184466998402,0.23122388152398674,False,False,False,False,8024895,6995081.410032642,False,False,False,False,1844327.3233210398,False,False,False,False
2022-12-16 00:00:00+00:00,17.9578518531,18.9145507055,17.7963540652,18.3967045377,2029553,,,,,,,,,,,,,18.474309589742624,17.81420077241888,17.900873237400468,17.919903066374832,17.98411140099284,,,,,,,,,,18.222918874599998,18.009950504438212,17.830420940843076,17.955051467101224,18.047719539151423,,18.009950504438212,,18.01594593930636,#000000,,18.13034493529993,,52.85437623047189,-1.509886655719356,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.010362141730462,0.9198209035960996,False,False,False,False,0.17462858634916825,0.2029262339365775,False,False,False,False,5995342,6921026.638919113,False,False,False,False,1858047.7438157776,False,False,False,False
2022-12-23 00:00:00+00:00,18.314447547,18.314447547,17.8113518794,18.0055291546,2286159,,,,,,,,,,,,,18.371518470335197,17.834890107401428,17.910566312960864,17.92866986199049,17.989574399057553,,,,,,,,,,18.18256945725791,18.02435989865595,17.843866474306832,17.961768962722964,18.05051410129414,,18.02435989865595,,18.009829804598333,#000000,,18.103334483412617,,52.80395454800263,-1.509886655719356,False,False,False,False,True,2.0233700503275003,0.0,0.0,0.0,0.0,0,1.006052438344163,0.9567186843579155,False,False,False,False,0.08973367447633847,0.14632995420645797,False,False,False,False,8281501,7021802.517517698,False,False,False,False,1889759.6887183124,False,False,False,False
2022-12-30 00:00:00+00:00,18.2614901083,18.484176138,18.111444032,18.314447547,1584031,,,,,,,,,,,,,18.356192064947173,17.853520284049466,17.920540775185792,17.93798093907428,17.996309691923635,,,,,,,,,,18.210260053915917,18.04213616647159,17.856506675975936,17.969447643417233,18.05502449620604,,18.04213616647159,,18.01979187911671,#000000,,18.115527142346036,,52.62284753280811,-1.509886655719356,False,False,False,False,True,1.6887877418018107,0.0,0.0,0.0,0.0,0,1.0055731945400426,0.9603547425364857,False,False,False,False,0.1577415077391199,0.15203573097278894,False,False,False,False,6697470,6997777.886590461,False,False,False,False,1867113.1191836228,False,False,False,False
2023-01-06 00:00:00+00:00,18.799890735,18.839608814,18.1644014707,18.3056213072,1597432,,,,,,,,,,,,,18.393600660784102,17.883437449370142,17.938317846793932,17.95497895019779,18.00987513664855,,,,,,,,,,18.293579473046474,18.078029521549034,17.877391674440744,17.98419942080868,18.065389002310354,,18.078029521549034,,18.047879913594983,#000000,,18.16216177618744,,53.79212765416164,-1.509886655719356,False,False,False,False,True,4.85004864173284,0.0,0.0,0.0,0.0,0,1.0219004321627316,0.9287778900648239,False,False,False,False,0.21803489423674252,0.18503531260476574,False,False,False,False,8294902,7093861.154250426,False,False,False,False,1847136.739984836,False,False,False,False
2023-01-13 00:00:00+00:00,18.9234580919,18.9720024107,18.5527560211,18.8175432145,1852270,,,,,,,,,,,,,18.457123226492545,17.924784667518676,17.964114675081618,17.979826924323586,18.03030480321248,,,,,,,,,,18.39709337748089,18.129157588004393,17.90695150359368,18.0061257884488,18.08154837145768,,18.129157588004393,,18.087703092561433,#000000,,18.227039714874127,,54.90972056354096,-0.37226063200937176,False,False,True,False,True,5.551383878998887,0.0,0.0,0.0,0.0,0,1.0520093166973508,0.9181737375660896,False,False,False,False,0.29731575047626135,0.24117553154051355,False,False,False,False,10147172,7320032.328009654,False,False,False,False,1847516.9814674407,False,False,False,False
2023-01-20 00:00:00+00:00,18.5262773017,18.9499368113,18.1820539503,18.9499368113,1649538,,,,,,,,,,,,,18.468416498087237,17.94863617583953,17.979128163037846,17.994181165151964,18.041834874447293,,,,,,,,,,18.420438394545663,18.15377210554362,17.9245684840071,18.01866254229614,18.09041158852882,,18.15377210554362,,18.10400499914852,#000000,,18.24781579350401,,54.50602745421902,-0.37226063200937176,False,False,True,False,True,2.9938747943450927,0.0,0.0,0.0,0.0,0,1.0203828636880048,0.9216980058235266,False,False,False,False,0.2372349242639933,0.23920522790225343,False,False,False,False,8497634,7407262.08149042,False,False,False,False,1832851.8717291118,False,False,False,False
2023-01-27 00:00:00+00:00,18.7193560043,18.7724856808,18.4005779456,18.568821921,1822950,,,,,,,,,,,,,18.48716266505485,17.9761166416428,17.996993229108888,18.01133315213071,18.055857458881114,,,,,,,,,,18.45034734955719,18.18255728833453,17.94523630914575,18.033794223289593,18.10141602095532,,18.18255728833453,,18.124081433810076,#000000,,18.274045986147343,,54.70374400737918,-0.19995146034566602,False,False,True,False,True,4.110344910405349,0.0,0.0,0.0,0.0,0,1.0235269377653766,0.9586999114399295,False,False,False,False,0.24343272711666109,0.24131897750945724,False,False,False,False,10320584,7623063.705083721,False,False,False,False,1832118.3997491775,False,False,False,False
2023-02-03 00:00:00+00:00,19.153248362,19.3303472835,18.5776768671,18.6750812739,2664605,,,,,,,,,,,,19.02042417086667,18.564152693453337,18.03418904340439,18.03642306602501,18.049566653357267,18.08829643740306,,,,,,,,,,18.54843444613393,18.250468727511723,17.989342037980393,18.0681999614044,18.12798014088055,,18.250468727511723,,18.264949723754018,#000000,,18.595870009491414,,55.88121067731431,1.1452445175318644,False,False,True,False,True,6.544279814411091,0.0,0.0,0.0,0.0,0,1.0152047002412325,0.9300870287729406,False,False,False,False,0.3428282230708243,0.29207360029014073,False,False,False,False,12985189,8020258.171373816,False,True,False,False,1893784.073841831,False,False,False,False
2023-02-10 00:00:00+00:00,18.6219515975,19.093477476,18.317252903,19.0824087934,2334288,,,,,,,,,,,,18.86032028751144,18.576885865074843,18.064075015174588,18.057355671630713,18.06974147623536,18.10516027516077,,,,,,,,,,18.56534823951195,18.278783908268494,18.013216063589535,18.086263546231812,18.14155291838094,,18.278783908268494,,18.26771503483895,#000000,,18.57033457509168,,55.10861753917989,1.1452445175318644,False,False,True,False,True,3.1899473106258753,0.0,0.0,0.0,0.0,0,0.9908147153310232,0.9666816124818919,False,False,False,False,0.26669842296189167,0.2793860116260162,False,False,False,False,10650901,8215120.603123904,False,False,False,False,1926413.9942979917,False,False,False,False
2023-02-17 00:00:00+00:00,18.8964549258,18.9274472371,18.4714175142,18.6130966514,1308787,,,,,,,,,,,,18.84056429322294,18.588032952365108,18.08186974023779,18.070078651124287,18.082044974957107,18.11558239801796,,,,,,,,,,18.57901506548127,18.296213465034253,18.02756112948746,18.09736179686814,18.150069266114127,,18.296213465034253,,18.277832446679632,#000000,,18.575956444025895,,55.23189628265917,1.1452445175318644,False,False,True,False,True,4.714226105319742,0.0,0.0,0.0,0.0,0,0.9659952824624417,0.9887810086331938,False,False,False,False,0.2649214535982499,0.27215373261213305,False,False,False,False,11959688,8492495.965855466,False,False,False,False,1880663.8465722145,False,False,False,False
2023-02-24 00:00:00+00:00,18.3726678853,18.8079970567,18.2127510469,18.8079970567,1960444,,,,,,,,,,,,18.751389543672886,18.577964841609305,18.09588431756886,18.08042015559968,18.091918890457812,18.12364485193133,,,,,,,,,,18.568367618074273,18.304786091442878,18.039700299465352,18.10613705308129,18.156372394772767,,18.304786091442878,,18.274021366290366,#000000,,18.550627023699835,,53.835852521516316,1.1452445175318644,False,False,False,False,True,1.5504344165654373,0.0,0.0,0.0,0.0,1,0.9804405560719129,0.9781360287810212,False,False,False,False,0.20908109236031608,0.24061741248622456,False,False,False,False,9999244,8604106.931347653,False,False,False,False,1886573.4875668653,False,False,False,False
2023-03-03 00:00:00+00:00,18.3104780037,18.5503532614,18.0172971332,18.4703948422,1831092,,,,,,,,,,,,18.66822611587779,18.5577904251557,18.102395485475192,18.085495082240744,18.096647037106273,18.127216868947244,,,,,,,,,,18.546346233508654,18.30423750151445,18.046100028163174,18.110211577483707,18.158878403128522,,18.30423750151445,,18.264466635547294,#000000,,18.51915006901415,,52.66955215059271,1.1452445175318644,False,False,False,False,False,1.1841020386658876,0.0,0.0,0.0,0.0,1,0.9975667935195316,0.965047877819357,False,False,False,False,0.14379198721239855,0.19220469984931154,False,False,False,False,8168152,8571813.973470049,False,False,False,False,1882463.7477470976,False,False,False,False
2023-03-10 00:00:00+00:00,17.3243241665,18.3904364229,17.1732915969,18.3815521541,2047644,,,,,,,,,,,,18.49309880287955,18.489743546506443,18.08552028679639,18.07361851973711,18.084657672303194,18.11572538728989,,,,,,,,,,18.471145147764865,18.27161192399986,18.034636175280358,18.098748150156528,18.148213296963466,,18.27161192399986,,18.22185056127142,#000000,,18.43139985528768,,49.469639898914195,3.644449845242228,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9605047796952719,0.9725206711109655,False,False,False,False,0.002605586644075892,0.09740514324669372,False,False,False,False,6120508,8390235.753213009,False,False,False,False,1894699.3219880534,False,False,False,False
2023-03-17 00:00:00+00:00,17.0133747584,17.5908522306,16.9511848768,17.1022174464,3281447,,,,,,,,,,,,18.214908435838755,18.35261890659704,18.036830190821675,18.03803126840845,18.049133292898905,18.082531534858877,,,,,,,,,,18.321767067032347,18.193493710770298,17.99876920894532,18.065129159923313,18.118100440569656,,18.193493710770298,,18.1353212776095,#000000,,18.270697030059612,,46.55300617678,0.8440094247679895,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9512165146860526,1.025016724338345,False,False,False,False,-0.14100657569460245,-0.021800716223954367,False,False,False,False,2839061,7979037.623345378,False,False,False,False,1997421.3722111606,False,False,False,False
2023-03-24 00:00:00+00:00,17.0482352723,17.5653888527,16.6559118664,17.1284832416,2393573,,,,,,,,,,,,18.06380649416286,18.262697978917746,18.000893668395687,18.011115036517328,18.022272928935372,18.057358344303108,,,,,,,,,17.08984533046667,18.2255422725932,18.138495973739396,17.97161311259894,18.039635489932966,18.095171723446473,,18.138495973739396,,17.98259182862602,#000000,,17.91047301903512,,44.57999933188033,-0.9991850374676332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741022948122412,0.99472850401033,False,False,False,False,-0.18702252651522006,-0.1044116213695872,False,False,False,False,5232634,7775600.317912387,False,False,False,False,2026765.9372325563,False,False,False,False
2023-03-31 00:00:00+00:00,17.7615505556,17.7704669967,17.1374888471,17.2533134162,1575970,,,,,,,,,,,,18.022590769025708,18.231070642011105,17.990060831973157,18.00277397159086,18.013841470082316,18.049133091658096,,,,,,,,,17.275115302677218,18.1928174342979,18.120006990753083,17.963604727178655,18.031461038092424,18.087377502287627,,18.120006990753083,,17.984334317768244,#000000,,17.930398537002983,,45.27968843181746,-0.9991850374676332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.028219059768978,0.93369346312927,False,False,False,False,-0.09691306110809776,-0.10066234123884249,False,False,False,False,6808604,7703970.961029988,False,False,False,False,1993373.6455857002,False,False,False,False
2023-04-07 00:00:00+00:00,17.7169683504,17.8774642892,17.4583915602,17.7615505556,1332331,,,,,,,,,,,,18.000847160407968,18.21112319280593,17.983886367895554,17.99790914198589,18.00887392191001,18.0441369287052,,,,,,,,,17.377934757329793,18.172623559020543,18.108610568531162,17.959122060459872,18.026564938148578,18.082506145198042,,18.108610568531162,,17.984749566849526,#000000,,17.94063216739106,,45.670311582254605,-0.9991850374676332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0455353133613021,0.9354831006302021,False,False,False,False,-0.03577851823701068,-0.06822042973792658,False,False,False,False,5476273,7538956.297249989,False,False,False,False,1944407.523690463,False,False,False,False
2023-04-14 00:00:00+00:00,17.7704669967,18.064709551,17.662132238,17.6723861452,2155863,,,,,,,,,,,17.832436261900003,17.984982871023135,18.19001537759387,17.9790945835236,17.993918049339975,18.004673104577126,18.039547847791656,,,,,,,,,17.509320857047072,18.152084809179517,18.097397110776217,17.955915626562096,18.022233943782922,18.077709979003547,,18.097397110776217,,17.969983865152262,#000000,,17.86970619978743,,46.10689673121918,-0.9991850374676332,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.066156093206672,0.9234048309416839,False,False,False,False,-0.036899422452599626,-0.0525599260952631,False,False,False,False,7632136,7545858.497453693,False,False,False,False,1960070.8923059842,False,False,False,False
2023-04-21 00:00:00+00:00,17.7615505556,18.0022944637,17.6634697041,17.8061327608,2127997,,,,,,,,,,,17.820846468692302,17.97002056332943,18.170150978085413,17.97394651432435,17.989620416059182,18.00018252722059,18.03472034913708,,,,,,,,,17.575871792077198,18.132794696515948,18.086288158157473,17.952337255921762,18.017641642765895,18.072719388368135,,18.086288158157473,,17.967205937038365,#000000,,17.87488338015372,,46.3938977631817,-0.9991850374676332,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0348411903766515,0.9359102536252082,False,False,False,False,-0.07153284236802225,-0.06204638423164267,False,False,False,False,5504139,7394620.016160827,False,False,False,False,1972509.8632462816,False,False,False,False
2023-04-28 00:00:00+00:00,17.8777513645,17.9135426585,17.3229863071,17.7793253059,1971699,,,,,,,,,,,17.7842570356326,17.950639446839627,18.148700037372414,17.966599244455622,17.98361227486866,17.994028290192652,18.028437725770015,,,,,,,,,17.59786014949409,18.11159387510312,18.07313588310337,17.946869503993664,18.01151740240177,18.066492166466862,,18.07313588310337,,17.955729574105582,#000000,,17.86108762676736,,46.97789263195368,-0.9991850374676332,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9909721196273961,0.9937560365373861,False,False,False,False,-0.14935378871173188,-0.10570008647168727,False,False,False,False,7475838,7400636.163111878,False,False,False,False,1972449.7993021125,False,False,False,False
2023-05-05 00:00:00+00:00,17.2961428366,17.940386129,16.9024386023,17.8956470115,2399551,,,,,,,,,,,17.672085016412904,17.904013934556534,18.10785244226352,17.947729463789774,17.968497690158475,17.978837558843914,18.013744446833396,,,,,,,,,17.56034543064523,18.069981979334834,18.04521368665958,17.932023291038412,17.99681597446218,18.052631525467472,,18.04521368665958,,17.918658049370315,#000000,,17.801606590237377,,45.7543069595852,-0.9991850374676332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9499086566993513,0.9943346305794034,False,False,False,False,-0.22232643235111607,-0.16401325941140166,False,False,False,False,5076287,7228462.151029516,False,False,False,False,2004086.9252797337,False,False,False,False
2023-05-12 00:00:00+00:00,16.9292820729,17.3721993364,16.8024914138,17.3408819541,2632542,,,,,,,,,,,17.523422174451802,17.83253448610618,18.048758663649505,17.916621833366772,17.943543398015574,17.953901766954157,17.990007342988022,,,,,,,,,17.47692561064604,18.009198100758116,18.002462444979603,17.906974396253386,17.972867227306534,18.030581875112045,,18.002462444979603,,17.861434287518115,#000000,,17.710520092990535,,43.97543507844122,-1.8715381789926937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253119643516893,1.045939304876655,False,False,False,False,-0.34282825441539394,-0.2534207569133978,False,False,False,False,2443745,6874038.658360663,False,False,False,False,2050639.1530367904,False,False,False,False
2023-05-19 00:00:00+00:00,16.8576994848,17.0992907195,16.6429517207,16.9292820729,1833624,,,,,,,,,,,17.431641606989338,17.78021549994093,18.00509586453635,17.892283529995474,17.92386578280107,17.934262818024838,17.971352656718278,,,,,,,,,17.41618567519527,17.964311527183558,17.969952302402756,17.887133502978962,17.95401564124184,18.013282700785282,,17.969952302402756,,17.820494811004856,#000000,,17.648088577327275,,42.53234560490566,-3.3221201665352282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950428192049312,1.0690668012659255,False,False,False,False,-0.34282825441539394,-0.29812450566439586,False,False,False,False,610121,6410044.757741354,False,False,False,False,2034563.9565155467,False,False,False,False
2023-05-26 00:00:00+00:00,16.6601704814,17.1990439202,16.4401304939,16.9296072008,3246255,,,,,,,,,,,17.29971046211171,17.69150526232537,17.92906957456037,17.847903026152583,17.887596899016465,17.898074985553425,17.936940657045806,,,,,,,,,17.318849675070492,17.88641494968526,17.91190751818366,17.850529753342386,17.91923576644416,17.981315976626842,,17.91190751818366,,17.75215621060017,#000000,,17.549120087298206,,41.021137185727625,-4.821194803647288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638564068816121,1.0793102384331206,False,False,False,False,-0.34282825441539394,-0.32047638003989487,False,False,False,False,-2636134,5739957.442353105,False,False,False,False,2124318.8486255063,True,False,False,False
2023-06-02 00:00:00+00:00,16.9834945447,17.0014569926,16.2739778503,16.6781329294,1543371,,,,,,,,,,,17.252598742128917,17.654019301275476,17.89572281844738,17.827759936884398,17.87094130971839,17.881449754509166,17.921079812509678,,,,,,,,16.752976462533333,17.281225898150975,17.852423236270052,17.885928958668362,17.83374700277215,17.90322001647678,17.966523742838376,,17.885928958668362,,17.610734366684945,"rgba(239, 83, 80, 0.5)",0.6860204923190039,17.235205101022174,-0.36691404869160427,41.20446594852019,-4.821194803647288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520392850147684,1.102099420341107,True,False,False,False,-0.34282825441539394,-0.33165231722764443,False,False,False,False,-1092763,5233830.002178801,False,False,False,False,2081285.6746532465,False,False,False,False
2023-06-09 00:00:00+00:00,17.279874936,17.4954243115,16.7859076171,16.9924757686,2378969,,,,,,,,,,,17.24491543391698,17.6269383897582,17.866048089388364,17.81009287803319,17.85580968288479,17.866250264770972,17.906229619038424,,,,,,,,17.016261282919565,17.272473214455193,17.823025040615192,17.862588269049393,17.81885590811513,17.888375083532512,17.952318878783554,,17.862588269049393,,17.6197008189136,"rgba(239, 83, 80, 0.5)",0.6912903207365331,17.290147080262486,-0.014859378114165522,42.413703884466315,-4.821194803647288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958580839997353,1.061286724767615,False,False,False,False,-0.1889063961047398,-0.2602793566661921,False,False,False,False,1286206,4941413.409424816,False,False,False,False,2103336.2913455986,False,False,False,False
2023-06-16 00:00:00+00:00,17.4864430875,17.5582928793,17.1733576196,17.2978373839,2655567,,,,,,,,,,17.406031195466667,17.263562003206754,17.61350678034648,17.8455055277657,17.79802682176459,17.844968381206193,17.85527335013816,17.895182691779628,,,,,,,,17.17361530409271,17.285029176132564,17.80342498618488,17.846178953315974,17.808510432370515,17.877466602583205,17.941427324514038,,17.846178953315974,,17.584339118064683,#000000,0.6920814797273417,17.282059419724675,0.29531734884141897,43.99586256010299,-4.821194803647288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.947066739801406,1.0688226556373204,False,False,False,False,-0.12315339417208374,-0.19171637541913794,False,False,False,False,3941773,4867365.971689645,False,False,False,False,2144242.269764443,False,False,False,False
2023-06-23 00:00:00+00:00,16.8213226775,17.4433330016,16.7582201808,17.4433330016,1681910,,,,,,,,,,17.251544409225296,17.246082958245353,17.59103998893262,17.82245952673738,17.783355346401216,17.832377625561758,17.842658991565198,17.882939110947863,,,,,,,,17.139815491062336,17.269440118194883,17.78041921358642,17.82751530743707,17.795997429641407,17.865183262453353,17.929782871756363,,17.82751530743707,,17.550766978946395,"rgba(239, 83, 80, 1.0)",0.7017224133621912,17.226720744181968,-0.5777185664336529,43.24665568512705,-4.821194803647288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9190752748632823,1.0358303793933632,False,False,False,False,-0.2007093340254934,-0.19621285472231567,False,False,False,False,2259863,4674217.603416339,False,False,False,False,2109995.434967077,False,False,False,False
2023-06-30 00:00:00+00:00,17.3261426507,17.4072744321,16.8339431768,16.8393519622,1800276,,,,,,,,,,17.233234612470916,17.24220259083759,17.57569646829565,17.804346746667047,17.771778863213562,17.822188536424207,17.83241205457096,17.872843587362468,,,,,,,,17.14863865799689,17.264882900639172,17.76267152640488,17.81266051528009,17.786015242804886,17.855116617491802,17.92002707554764,,17.81266051528009,,17.54021281246107,#000000,0.7060561368020517,17.22223969048614,0.14715963051389547,44.392494759093665,-4.821194803647288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9059129759293084,1.046943591835862,False,False,False,False,-0.1948344448341641,-0.19552364977823988,False,False,False,False,4060139,4628730.299459573,False,False,False,False,2087053.2545991451,False,False,False,False
2023-07-07 00:00:00+00:00,17.2810694388,17.5334794254,16.9655569555,17.3081133659,1890089,,,,,,,,,,17.239544606377095,17.24339284786282,17.563532281337608,17.788479878567436,17.761521854901854,17.812992822934834,17.823142541619653,17.863622840653925,,,,,,,,17.16625759610977,17.264610367629295,17.747316266835128,17.799481935038905,17.77708627378949,17.845956939817302,17.911024655690685,,17.799481935038905,,17.53512239084494,"rgba(239, 83, 80, 0.5)",0.7108314023607152,17.228451354494744,0.07402329740991623,45.08256038239347,-4.821194803647288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9100464723517342,1.061066959055354,False,False,False,False,-0.1569510002836537,-0.1762373250309468,False,False,False,False,2170050,4446605.832832937,False,False,False,False,2072463.3098140233,False,False,False,False
2023-07-14 00:00:00+00:00,17.5424940677,17.8489919086,17.2459123335,17.2810694388,2119373,,,,,,,,,,17.303509765122033,17.26444980315715,17.562797778313435,17.78079857146429,17.756780132137113,17.808180134783093,17.81819599992458,17.858349495819887,,,,,,,,17.223430031848164,17.281285293835083,17.74064186976428,17.792875106570495,17.772765923225847,17.84086425926614,17.90552273367293,,17.792875106570495,,17.54793342754379,#000000,0.712521631469606,17.268168723490607,0.38500633818455005,46.4234204284289,-7.5487714026659205,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9045927877965451,1.0494786711515283,False,False,False,False,-0.07090073470313796,-0.12356902986704238,False,False,False,False,4289423,4434962.660030497,False,False,False,False,2075938.1016796513,False,False,False,False
2023-07-21 00:00:00+00:00,17.9481529747,18.0923872528,17.3622012202,17.4523476439,1984056,,,,,,,,,,17.384859649348535,17.297279450035923,17.571686278663087,17.781377454161117,17.75766997167991,17.808059642012687,17.81791218316471,17.857471010149542,,,,,,,,17.294800900785425,17.308615348435545,17.742454466619623,17.793066432540183,17.773249685089695,17.84023963119945,17.904067988248705,,17.793066432540183,,17.570505963735904,#000000,0.7122671020284789,17.321388837151357,0.8799566002187533,48.599302704238944,-5.414630322495967,False,False,False,False,True,0.5368804120328186,0.0,0.0,0.0,0.0,1,0.9334812731566666,1.0337257332412444,False,False,False,False,-0.019540833883582128,-0.07155493187531226,False,False,False,False,6273479,4571149.055583794,False,False,False,False,2069132.0200737512,False,False,False,False
2023-07-28 00:00:00+00:00,18.1764955736,18.3664937852,17.9684022943,17.9684022943,2018309,,,,,,,,,,17.496918954145936,17.348452042841473,17.593591776067708,17.792444038188975,17.76596639836871,17.814071499589673,17.82370514357479,17.86226631101716,,,,,,,,17.39259673436198,17.35238531978669,17.75515979646346,17.801987784083483,17.780074910766718,17.84540961868391,17.907784014843088,,17.801987784083483,,17.607957775507515,"rgba(38, 166, 154, 0.5)",0.7126442807263352,17.39758826278402,1.0929819152159754,50.79305036793727,-3.310093633525362,False,False,False,False,True,1.7738711567246597,0.0,0.0,0.0,0.0,1,0.9555627011162012,1.0055144303612145,False,False,False,False,0.10627644241821277,0.017360755271450257,False,False,False,False,8291788,4846751.940355364,False,False,False,False,2065367.35192014,False,False,False,False
2023-08-04 00:00:00+00:00,18.4026839207,18.5571253241,17.67888121,18.221733243,3189661,,,,,,,,,,17.62862752605224,17.421727377822204,17.627440252268496,17.810530196165697,17.77972501734867,17.824260136173788,17.83355578344361,17.870555230905758,,,,,,,,17.51565809964462,17.416319094025024,17.77567118701891,17.816785865489855,17.791517449489344,17.854282506971433,17.914365116679583,,17.816785865489855,,17.658400206532505,"rgba(38, 166, 154, 0.5)",0.7141770040065369,17.495583024386026,1.2701345621955522,52.97398339961927,-1.2526209045165189,True,False,False,False,True,2.9831228938596013,0.0,0.0,0.0,0.0,1,0.9282905052129936,1.0271964718107112,False,False,False,False,0.1434888334971562,0.08042479438430322,False,False,False,False,11481449,5338210.981810522,False,False,False,False,2148648.3628890184,False,False,False,False
2023-08-11 00:00:00+00:00,18.7826803439,18.8188704794,18.1041153025,18.4388740562,1994916,,,,,,,,,,17.725610141081354,17.47946571581626,17.65854737218305,17.830389460848174,17.794626048323845,17.835965219631113,17.845009516256848,17.880724967370348,,,,,,,,17.605974436687763,17.467483667041932,17.797286665917515,17.83334551462854,17.804156466539876,17.864908213643545,17.923072803181928,,17.83334551462854,,17.699688548906828,"rgba(38, 166, 154, 1.0)",0.7190423611303928,17.56963349015683,1.6870311393561912,55.497215025735855,1.1041378900647913,True,False,True,False,True,4.96576462053099,0.0,0.0,0.0,0.0,0,0.9721858801722414,1.0012461745098775,False,False,False,False,0.25950271274078857,0.1699637535625459,False,False,False,False,13476365,5941037.205380113,False,False,False,False,2137260.780452795,False,False,False,False
2023-08-18 00:00:00+00:00,18.3122085819,18.7148238397,18.1945906414,18.7103000728,2288421,,,,,,,,,,17.79774687422919,17.530120455914215,17.685896958045255,17.847218919998937,17.80761869604026,17.846087914762037,17.854882895049858,17.889379648277146,,,,,,,,17.67775227513839,17.513030951136255,17.815782182475562,17.84748871716726,17.815202538756107,17.874007251584512,17.93035387446558,,17.84748871716726,,17.733785856890144,"rgba(38, 166, 154, 0.5)",0.7199759926043747,17.629662639104513,0.9480120862454131,55.580926313724,1.1244572855917525,True,False,True,False,True,2.2779845969113737,0.0,0.0,0.0,0.0,0,0.9646265829969529,0.9935608406893794,False,False,False,False,0.32096667041334137,0.24546521198794363,False,False,False,False,11187944,6329696.967944548,False,False,False,False,2148457.833752588,False,False,False,False
