date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_peak_826,aVWAP_peak_780,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_664,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_525,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_266,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_488,aVWAP_valley_469,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.9903813004,11.2392923751,10.9712342946,11.1435573464,602397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.08345418825368,-66.69226077879111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588287,247692.11428794256,False,False,False,False,377305.8088385075,False,False,False,False
2022-01-19 00:00:00+00:00,11.6796735074,11.7754085361,11.0861163291,11.1244103406,1298123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.133775736619825,-56.486041714892835,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1886410,311955.5607864546,False,False,False,False,413416.2869232719,False,False,False,False
2022-01-20 00:00:00+00:00,11.2775863866,11.861570062,11.2584393809,11.7754085361,1244917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.465865276499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.465865276499999,#000000,,11.465865276499999,,49.830169124269794,-51.66169178549938,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,641493,324878.5976183583,False,False,False,False,446024.1580243201,False,False,False,False
2022-01-21 00:00:00+00:00,11.095689832,11.3685346639,11.0573958205,11.358961161,1091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.329457738773023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.329457738773023,#000000,,11.329457738773023,,48.25962328517426,-48.37170604303743,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449980,294491.98594705015,False,False,False,False,471335.877317484,False,False,False,False
2022-01-24 00:00:00+00:00,11.0765428262,11.1148368377,10.7501821132,11.0095283061,925912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.230421815335093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.230421815335093,#000000,,11.230421815335093,,47.068774366698094,-44.9911085139658,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1375892,228986.73159618548,False,False,False,False,489162.39193248464,False,False,False,False
2022-01-25 00:00:00+00:00,10.9999548032,11.1052633349,10.8467787572,10.9808077975,815823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.181125281033829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.181125281033829,#000000,,11.181125281033829,,45.67343185360715,-42.159783901221026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2191715,134057.25192574682,False,False,False,False,501972.6118567009,False,False,False,False
2022-01-26 00:00:00+00:00,10.6265881911,11.1244103406,10.5069194052,10.865925763,1239821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.081228459546445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.081228459546445,#000000,,11.081228459546445,,42.19905317278772,-41.93758597486649,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3431536,-5769.9344242824445,False,False,False,False,530907.8427642813,False,False,False,False
2022-01-27 00:00:00+00:00,10.3393831049,10.6936027112,10.3393831049,10.4781988966,880205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.992646014954156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.992646014954156,#000000,,10.992646014954156,,38.34483326188827,-41.93758597486649,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4311741,-174631.54483901645,False,False,False,False,544605.7704990155,False,False,False,False
2022-01-28 00:00:00+00:00,10.3776771164,10.3776771164,10.1862070589,10.3010890934,724233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92162947666941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3138537639,,,,,,,10.617741620284704,#000000,,10.617741620284704,,36.2108544270336,-41.831839527094715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3587508,-308469.8371982707,False,False,False,False,551649.9755774855,False,False,False,False
2022-01-31 00:00:00+00:00,10.5787206767,10.5978676825,10.336415319,10.4255446307,547688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.891034400925903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.395874617338071,,,,,,,10.643454509131988,#000000,,10.643454509131988,,37.01376259070945,-38.303110599539785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3039820,-415581.60828853457,False,False,False,False,551494.6039862116,False,False,False,False
2022-02-01 00:00:00+00:00,10.6170146882,10.7797642371,10.5500001681,10.6265881911,638890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87195916004878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48048383861793,,,,,,,10.676221499333355,#000000,,10.676221499333355,,37.96112534423649,-34.838517178605926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2400930,-493438.40796349396,False,False,False,False,554921.8744181249,False,False,False,False
2022-02-02 00:00:00+00:00,10.7318967227,10.9137932774,10.5308531624,10.6457351969,612773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.861670220679603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.539981800457168,,,,,,,10.700826010568385,#000000,,10.700826010568385,,39.842163206215474,-30.732832216013723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1788157,-544211.6860825727,False,False,False,False,557190.5460095711,False,False,False,False
2022-02-03 00:00:00+00:00,10.6170146882,10.7989112429,10.4638386422,10.6265881911,699343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.844219672895976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55877452305105,,,,,,,10.701497097973512,#000000,,10.701497097973512,,40.1636771101349,-28.321689666933146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2487500,-620419.0709420796,False,False,False,False,562765.1520484114,False,False,False,False
2022-02-04 00:00:00+00:00,10.5978676825,10.712749717,10.5117061566,10.5117061566,501053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.832262708055255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.565322511266139,,,,,,,10.698792609660696,#000000,,10.698792609660696,,40.21988765346851,-26.30554992148576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2988553,-713287.0681600373,False,False,False,False,560345.067654356,False,False,False,False
2022-02-07 00:00:00+00:00,11.019101809,11.0478223176,10.6263967211,10.6936027112,543903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.835667204859822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.607690390883192,,,,,,,10.721678797871508,#000000,,10.721678797871508,,44.62432960564623,-20.44804292010622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2444650,-781183.6537223888,False,False,False,False,559700.2806875185,False,False,False,False
2022-02-08 00:00:00+00:00,11.3158803981,11.3733214154,10.9808077975,10.9903813004,621671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.857403243235744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68596529188696,,,,,,,10.771684267561351,#000000,,10.771684267561351,,49.81783759327163,-14.259577299344102,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1822979,-822038.3731842559,False,False,False,False,562130.5049742826,False,False,False,False
2022-02-09 00:00:00+00:00,11.325453901,11.4594829412,11.2009983636,11.3446009067,448446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.875721875821025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.739956894574833,,,,,,,10.80783938519793,#000000,,10.80783938519793,,53.348272353216935,-9.94136333269887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1374533,-843704.8291378145,False,False,False,False,557672.2890929382,False,False,False,False
2022-02-10 00:00:00+00:00,11.095689832,11.4738431955,11.0573958205,11.2584393809,526079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.890256347896166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.782033621485906,,,,,,,10.836144984691035,#000000,,10.836144984691035,,53.29862708125177,-9.078920270288506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1900612,-885152.1691716257,False,False,False,False,556433.3365794896,False,False,False,False
2022-02-11 00:00:00+00:00,11.631805993,11.7466880275,11.1148368377,11.1435573464,910610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93290039021618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87823922367181,,,,,,,10.905569806943994,#000000,,10.905569806943994,,56.92373496393602,-4.778689274746611,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-990002,-889263.9272433267,False,False,False,False,570322.617497941,False,False,False,False
2022-02-14 00:00:00+00:00,11.8998640735,11.9764520965,11.6866621645,11.7371145246,641927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97634498599858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.962722029259007,,,,,,,10.969533507628793,#000000,,10.969533507628793,,60.70472341806108,-0.5188803567951936,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348075,-868040.8320573139,False,False,False,False,573130.6324980217,False,False,False,False
2022-02-15 00:00:00+00:00,11.7658350332,11.8759303163,11.4882034499,11.6222324901,432394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.998927736288126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.003888241800015,,,,,,,11.00140798904407,#000000,,11.00140798904407,,61.88013519280123,1.2028614192309206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780469,-864606.6425648702,False,False,False,False,567611.5488706483,False,False,False,False
2022-02-16 00:00:00+00:00,12.0338931137,12.0808990128,11.7945555419,11.8232760505,499946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.032293475865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061727209794778,,,,,,,11.047010342830006,#000000,,11.047010342830006,,64.03595886927367,3.855019895045089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280523,-841701.4016799734,False,False,False,False,564957.9979345443,False,False,False,False
2022-02-17 00:00:00+00:00,12.0530401195,12.2636571827,11.9721440202,12.1296281425,1301757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.119684753846583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.201275128205953,,,,,,,11.160479941026267,#000000,,11.160479941026267,,65.56772796957716,5.886622374705837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021234,-768645.1114180136,False,False,False,False,593852.0764469152,False,False,False,False
2022-02-18 00:00:00+00:00,11.8041290447,12.0543804099,11.7275410217,12.0338931137,639311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.148467870171963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.242326483887547,,,,,,,11.195397177029754,#000000,,11.195397177029754,,63.990181948548894,5.886622374705837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381923,-723524.7933231895,False,False,False,False,595634.7793313499,False,False,False,False
2022-02-22 00:00:00+00:00,11.6222324901,11.9668785936,11.5360709642,11.8519965591,726581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17210060123929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.273065156421016,,,,,,,11.222582878830153,#000000,,11.222582878830153,,61.2417412733798,5.886622374705837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344658,-708667.2720163978,False,False,False,False,600769.9252399245,False,False,False,False
2022-02-23 00:00:00+00:00,11.8519965591,11.9189153442,11.6126589872,11.6796735074,659958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19508127982944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30253792948071,,,,,,,11.248809604655076,#000000,,11.248809604655076,,60.94586886198711,5.886622374705837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315300,-668511.6927216372,False,False,False,False,603091.0262109077,False,False,False,False
2022-02-24 00:00:00+00:00,11.7275410217,12.2157896683,11.5312842128,12.2157896683,939770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.226538856948721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.341445712411511,,,,,,,11.283992284680117,#000000,,11.283992284680117,,59.57309948326774,5.886622374705837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-624470,-666784.5675168671,False,False,False,False,616294.1232222447,False,False,False,False
2022-02-25 00:00:00+00:00,11.8041290447,11.8041290447,11.3828949182,11.5169239585,672872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.241634049018757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.357763300717824,,,,,,,11.29969867486829,#000000,,11.29969867486829,,59.20546837341006,5.886622374705837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48402,-638738.0354573821,False,False,False,False,618512.863488039,False,False,False,False
2022-02-28 00:00:00+00:00,11.8328495534,11.9094375764,11.6222324901,11.8424230562,890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.265504655699866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.384779259388624,,,,,,,11.325141957544245,#000000,,11.325141957544245,,59.17429358529822,5.886622374705837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938402,-576889.4066159162,False,False,False,False,629159.4178610571,False,False,False,False
2022-03-01 00:00:00+00:00,12.550862269,12.5604357718,11.8328495534,11.8328495534,794988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30490087562937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.434150096401996,,,,,,,11.369525486015682,#000000,,11.369525486015682,,63.21802157436655,6.587951122513317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1733390,-486290.21419960575,False,False,False,False,635662.4995135646,False,False,False,False
2022-03-02 00:00:00+00:00,12.6561708006,12.7231853207,12.3402452057,12.4264067316,611940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.340528543577916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.478871289830105,,,,,,,11.40969991670401,#000000,,11.40969991670401,,66.3529034959734,9.80940555174653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2345330,-375246.28423099377,False,False,False,False,634732.2054149935,False,False,False,False
2022-03-03 00:00:00+00:00,12.8667878638,12.8667878638,12.627450292,12.6561708006,615847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38029663459432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.528594378189439,,,,,,,11.45444550639188,#000000,,11.45444550639188,,69.27988965398603,12.73435982533828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2961177,-244406.15543762152,False,False,False,False,633991.6091242095,False,False,False,False
2022-03-04 00:00:00+00:00,13.1156989386,13.1348459443,12.8476408581,12.8763613667,1201412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.464411964206208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6324295891682,,,,,,,11.548420776687205,#000000,,11.548420776687205,,72.11428415171494,15.512964023759935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4162589,-71582.8160086952,False,False,False,False,656243.3891585541,False,False,False,False
2022-03-07 00:00:00+00:00,13.4029040248,13.4938523021,12.8859348696,13.163566453,1247253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.554584197582988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.741332575915163,,,,,,,11.647958386749075,#000000,,11.647958386749075,,74.88600640916786,18.198336166571607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5409842,143375.0199132144,False,False,False,False,679420.2366425324,False,False,False,False
2022-03-08 00:00:00+00:00,13.3358895047,13.7379766255,13.010390407,13.4986390536,2156193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.698849548718632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.909220588230058,,,,,,,11.804035068474345,#000000,,11.804035068474345,,75.93848195846834,19.288908680557185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3253649,265346.54854406876,False,False,False,False,737332.8940290997,False,False,False,False
2022-03-09 00:00:00+00:00,13.4029040248,13.4794920478,12.7136118178,12.9050818753,1268491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.766139031727567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.983314799092447,,,,,,,11.874726915410008,#000000,,11.874726915410008,,76.8714179466954,20.35526659740529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4522140,432279.62507175235,False,False,False,False,758162.6236750174,False,False,False,False
2022-03-10 00:00:00+00:00,13.8432851571,13.9438069373,13.3358895047,13.3837570191,1204902,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.707660533033335,11.845496953745348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.072560804577394,,,,,,,12.541906097118693,#000000,,12.541906097118693,,78.81134061093523,22.407187360870026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5727042,639917.365265017,False,False,False,False,775681.8149034481,False,False,False,False
