date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_576,aVWAP_peak_535,aVWAP_peak_498,aVWAP_peak_448,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_50,aVWAP_peak_32,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_514,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_703,aVWAP_OB_bull_467,aVWAP_OB_bull_396,aVWAP_OB_bull_331,aVWAP_OB_bull_1,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 15:00:00+00:00,32.25,32.54,31.63,32.4,18236.0,,,,,,,,,,,,,,,,,,,,,,,,33.45166825385731,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,33.4466170789778,,32.82083412692865,#000000,,33.12856642649391,,35.27492268154846,-4.240199581722699,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,24950.0767849754,False,False,False,False,21423.880553233146,False,False,False,False
2025-02-12 16:00:00+00:00,32.395,32.625,32.2,32.59,17987.0,,,,,,,,,,,,,,,,,,,,,,,,33.380274676019866,,,,,,,,,,,,,,,,,,,,,,32.32986523295512,,,,,33.41743642820971,,32.85506995448749,#000000,,33.1317708044083,,36.49971232955144,-4.240199581722699,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17743.0,24838.339160402138,False,False,False,False,21370.595583415576,False,False,False,False
2025-02-12 17:00:00+00:00,32.59,32.76,32.44,32.7,16364.0,,,,,,,,,,,,,,,,,,,,,,,,33.33384672214899,,,,,,,,,,,,,,,,,,,,,,32.424298305664905,,,,,33.396651488276035,,32.87907251390695,#000000,,33.13361282938809,,37.948244766895044,-4.240199581722699,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34107.0,24982.03932845792,False,False,False,False,21292.973946463393,False,False,False,False
2025-02-12 18:00:00+00:00,32.7,32.71,32.43,32.49,6395.0,,,,,,,,,,,,,,,,,,,,,,,,33.31509979777153,,,,,,,,,,,,,,,,,,,,,,32.437204429599994,,,,,33.38790241882042,,32.87615211368576,#000000,,33.12597219747579,,38.06258095891985,-4.240199581722699,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27712.0,25024.364300109733,False,False,False,False,21061.997606208148,False,False,False,False
2025-02-12 19:00:00+00:00,32.49,32.495,32.33,32.355,6477.0,,,,,,,,,,,,,,,,,,,,,,,,33.29347923207756,,,,,,,,,,,,,,,,,,,,,,32.43286349725274,,,,,33.37768049779144,,32.86317136466515,#000000,,33.11095457518872,,37.58656895767814,-4.729453355218148,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21235.0,24965.614465999504,False,False,False,False,20835.873612313448,False,False,False,False
2025-02-12 20:00:00+00:00,32.385,32.56,32.31,32.505,18952.0,,,,,,,,,,,,,,,,,,,,,,,,33.2398426078735,,,,,,,,,,,,,,,,,,,,,,32.43858199760695,,,,,33.3508400228607,,32.83921230274022,#000000,,33.07838422687124,,38.35293795945893,-4.729453355218148,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40187.0,25201.604939394863,False,False,False,False,20806.66626948688,False,False,False,False
2025-02-13 15:00:00+00:00,32.435,32.8,32.41,32.52,16232.0,,,,,,,,,,,,,,,,,,,,,,,,33.20526542636854,,,,,,,,,,,,,,,,,,,,,,32.46085270046932,,,,,33.33195402834367,,32.83305906341893,#000000,,33.06258262133446,,38.97884896440455,-4.752379100437253,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56419.0,25685.595560489513,False,False,False,False,20735.741211045224,False,False,False,False
2025-02-13 16:00:00+00:00,32.52,32.74,32.36,32.655,11412.0,,,,,,,,,,,,,,,,,,,,,,,,33.1833326671521,,,,,,,,,,,,,,,,,,,,,,32.47349621465649,,,,,33.31935898174676,,32.8284144409043,#000000,,33.05181841370902,,40.49022377615929,-4.752379100437253,False,True,False,True,True,1.5683585626440433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67831.0,26339.0126835827,False,False,False,False,20591.1870837422,False,False,False,False
2025-02-13 17:00:00+00:00,32.645,33.08,32.59,32.98,10723.0,,,,,,,,,,,,,,,,,,,,,,,32.88333333333333,33.17368559658687,,,,,,,,,,,,,,,,,,,,,,32.509289951511406,,,,,33.31255840833765,,32.855436293810534,#000000,,33.01276411023967,,43.93568145419974,-4.752379100437253,False,True,False,True,True,3.908213309116377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78554.0,27148.547370658936,False,False,False,False,20438.191935157047,False,False,False,False
2025-02-13 18:00:00+00:00,32.98,32.985,32.45,32.7,8361.0,,,,,,,,,,,,,,,,,,,,,,,32.808123471669106,33.16238446858327,,,,,,,,,,,,,,,,,,,,,,32.52219283864195,,,,,33.305338661382216,,32.83090025963144,#000000,,32.99102163528721,,44.343622649158824,-4.752379100437253,False,True,False,True,True,1.7580175250766494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70193.0,27815.903225377402,False,False,False,False,20250.94864934066,False,False,False,False
2025-02-13 19:00:00+00:00,32.72,32.975,32.69,32.8,4561.0,,,,,,,,,,,,,,,,,,,,,,,32.810735884965105,33.15789802625247,,,,,,,,,,,,,,,,,,,,,,32.5322584254483,,,,,33.30218916354244,,32.833630778888626,#000000,,32.99155236302325,,45.399394286311676,-9.468235194059517,False,True,False,True,True,2.478196247913793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74754.0,28543.625655991706,False,False,False,False,20007.693631521423,False,False,False,False
2025-02-13 20:00:00+00:00,32.79,32.965,32.68,32.92,16743.0,,,,,,,,,,,,,,,,,,,,,,,32.82908574329008,33.14393190002652,,,,,,,,,,,,,,,,,,,,,,32.56770552490658,,,,,33.291749277146685,,32.846907722741065,#000000,,32.99645189883512,,47.060599415816256,-7.580115055324015,False,True,False,True,True,3.3409883864497516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91497.0,29519.646963650746,False,False,False,False,19957.078226381553,False,False,False,False
