date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_769,aVWAP_peak_736,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_386,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,5.6263552267,5.6953902602,5.6056447167,5.6815832535,1935147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.74154163443105,-37.128712902527184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-752768,152227.53802070563,False,False,False,False,1334224.767985047,False,False,False,False
2022-01-19 00:00:00+00:00,5.59183771,5.6815832535,5.5849342066,5.6608727434,1655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.629441378996837,-37.128712902527184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2408427,51809.71300028582,False,False,False,False,1346830.0319856335,False,False,False,False
2022-01-20 00:00:00+00:00,5.5366096832,5.6569707633,5.5224495561,5.600330255,1726474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.009472964569007,-37.128712902527184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4134901,-112375.02084286265,False,False,False,False,1361718.030731295,False,False,False,False
2022-01-21 00:00:00+00:00,5.3029675866,5.5082894291,5.2888074595,5.4870492385,2793577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.48113654032481,-37.128712902527184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6928478,-379673.1768882406,False,False,False,False,1417869.3628594796,False,False,False,False
2022-01-24 00:00:00+00:00,5.2250868877,5.2392470148,4.8817038064,5.1684463795,4438664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.115345902966667,,,,5.115345902966667,#000000,,5.115345902966667,,15.38594810999681,-37.128712902527184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11367142,-810554.3072063487,False,False,False,False,1536331.897649304,False,False,False,False
2022-01-25 00:00:00+00:00,5.1967666336,5.2745765318,5.0342791755,5.1896865701,1941160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.131531266087088,,,,5.131531266087088,#000000,,5.131531266087088,,12.523587367664353,-6.98156123688949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13308302,-1300662.0598649234,False,False,False,False,1552207.5095061942,False,False,False,False
2022-01-26 00:00:00+00:00,5.2392470148,5.387928349,5.1578262842,5.2888074595,1745377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.159485810700956,,,,5.159485810700956,#000000,,5.159485810700956,,13.205794588944551,-8.75443283060865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11562925,-1703103.743791789,False,False,False,False,1559782.783643206,False,False,False,False
2022-01-27 00:00:00+00:00,5.2534071419,5.3666881584,5.2109267607,5.2958875231,1309889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.175801519018928,,,,5.175801519018928,#000000,,5.175801519018928,,14.50540231856151,-9.83032287228557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10253036,-2038395.2048195621,False,False,False,False,1549983.027421904,False,False,False,False
2022-01-28 00:00:00+00:00,5.3454479678,5.3454479678,5.1896865701,5.281727396,1091739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.188010898198984,,,,5.188010898198984,#000000,,5.188010898198984,,20.207272737993886,-9.83032287228557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9161297,-2317724.686983501,False,False,False,False,1532012.6734053588,False,False,False,False
2022-01-31 00:00:00+00:00,5.4587289843,5.4587289843,5.3100476501,5.3737682219,1271919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211851953711886,,,,5.211851953711886,#000000,,5.211851953711886,,28.374908623445194,-9.83032287228557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7889378,-2536220.8953370894,False,False,False,False,1521812.9215071094,False,False,False,False
2022-02-01 00:00:00+00:00,5.5366096832,5.5436897467,5.4304087302,5.494129302,901887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.232567151061101,,,,5.232567151061101,#000000,,5.232567151061101,,36.15183341299614,-9.83032287228557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6987491,-2710780.507284655,False,False,False,False,1497502.1010558503,False,False,False,False
2022-02-02 00:00:00+00:00,5.5436897467,5.5720100009,5.494129302,5.5507698103,906682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.252826096386235,,,,5.252826096386235,#000000,,5.252826096386235,,41.537585154365786,-29.31840190731922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6080809,-2842938.4873911394,False,False,False,False,1474332.68532817,False,False,False,False
2022-02-03 00:00:00+00:00,5.387928349,5.494129302,5.3808482855,5.4658090479,953444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.263836132509843,,,,5.263836132509843,#000000,,5.263836132509843,,41.079974097924904,-28.708678919916693,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7034253,-3007303.762395409,False,False,False,False,1453905.6780603987,False,False,False,False
2022-02-04 00:00:00+00:00,5.4304087302,5.4658090479,5.3702281902,5.4020884761,1616046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.279651387059013,,,,5.279651387059013,#000000,,5.279651387059013,,42.073610268152024,-26.506956760710533,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5418207,-3101848.9873995106,False,False,False,False,1460264.12205803,False,False,False,False
2022-02-07 00:00:00+00:00,5.3950084125,5.4870492385,5.3808482855,5.4445688573,1441364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.291212723868352,,,,5.291212723868352,#000000,,5.291212723868352,,41.90877494915236,-25.330452890922988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6859571,-3249210.6349524707,False,False,False,False,1459522.9408008524,False,False,False,False
2022-02-08 00:00:00+00:00,5.4516489208,5.4587289843,5.3666881584,5.3950084125,731241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.296571715119173,,,,5.296571715119173,#000000,,5.296571715119173,,43.55526596655475,-22.410816470533142,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6128330,-3362117.2767190402,False,False,False,False,1430962.864691015,False,False,False,False
2022-02-09 00:00:00+00:00,5.5082894291,5.5344856641,5.494129302,5.494129302,900452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.306662918090774,,,,5.306662918090774,#000000,,5.306662918090774,,46.252040391546544,-18.611142205630266,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5227878,-3435284.363906529,False,False,False,False,1410158.5170560733,False,False,False,False
2022-02-10 00:00:00+00:00,5.4445688573,5.5507698103,5.4162486031,5.4728891114,1124917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.315710173262159,,,,5.315710173262159,#000000,,5.315710173262159,,46.3202524130304,-17.369845669410232,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6352795,-3549696.545714116,False,False,False,False,1398972.575210737,False,False,False,False
2022-02-11 00:00:00+00:00,5.3454479678,5.4658090479,5.2888074595,5.4658090479,1687654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.319609706587915,,,,5.319609706587915,#000000,,5.319609706587915,,44.09402695894232,-17.369845669410232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8040449,-3725804.4850978763,False,False,False,False,1410293.4153985512,False,False,False,False
2022-02-14 00:00:00+00:00,5.2392470148,5.3383679043,5.221546856,5.3029675866,1626965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.315954440499695,,,,5.315954440499695,#000000,,5.315954440499695,,40.66204729746391,-17.369845669410232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9667414,-3958808.7797999205,False,False,False,False,1418790.3402848826,False,False,False,False
2022-02-15 00:00:00+00:00,5.3242077772,5.341907936,5.2888074595,5.3242077772,799748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.316031292252945,,,,5.316031292252945,#000000,,5.316031292252945,,40.90792151746897,-17.369845669410232,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8867666,-4151312.9845136493,False,False,False,False,1394514.1700776324,False,False,False,False
2022-02-16 00:00:00+00:00,5.3454479678,5.3595372942,5.281727396,5.3312878407,854193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.316465172071774,,,,5.316465172071774,#000000,,5.316465172071774,,41.669758167398484,-17.369845669410232,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8013473,-4302770.240022918,False,False,False,False,1373325.104584392,False,False,False,False
2022-02-17 00:00:00+00:00,5.2180068242,5.3242077772,5.2038466971,5.3242077772,1275625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.313217134419809,,,,5.313217134419809,#000000,,5.313217134419809,,39.75778534062303,-17.369845669410232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9289098,-4498312.505120059,False,False,False,False,1369493.7279340238,False,False,False,False
2022-02-18 00:00:00+00:00,5.1684463795,5.2640272372,5.1472061889,5.2180068242,1104692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.308435926204531,,,,5.308435926204531,#000000,,5.308435926204531,,37.67971815989027,-17.369845669410232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10393790,-4729507.700997704,False,False,False,False,1359109.346446415,False,False,False,False
2022-02-22 00:00:00+00:00,5.0622454265,5.1967666336,4.9985248547,5.1330460618,1819229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.294728981892185,,,,5.294728981892185,#000000,,5.294728981892185,,34.76878913530649,-17.369845669410232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12213019,-5022978.732331127,False,False,False,False,1377153.2544289085,False,False,False,False
2022-02-23 00:00:00+00:00,4.9702046005,5.1188859347,4.9489644099,5.0976457441,1443259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.281592061228564,,,,5.281592061228564,#000000,,5.281592061228564,,31.716981393353066,-9.997420514572298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13656278,-5361539.487925985,False,False,False,False,1379745.6366081669,False,False,False,False
2022-02-24 00:00:00+00:00,5.0126849817,5.0410052359,4.7436425675,4.7790428851,3639024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9324442617,5.2448974479737664,,,,5.088670854836883,#000000,,5.088670854836883,,31.05207380402371,-11.022327160454836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10017254,-5544116.527615162,False,False,False,False,1468344.788113729,False,False,False,False
2022-02-25 00:00:00+00:00,5.1472061889,5.1542862524,5.0303851406,5.0622454265,1598199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.986818431605244,5.238973296727208,,,,5.1128958641662265,#000000,,5.1128958641662265,,34.388841232658024,-11.022327160454836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8419055,-5656859.212806724,False,False,False,False,1473437.1101484848,False,False,False,False
2022-02-28 00:00:00+00:00,5.1472061889,5.1613663159,5.0480852994,5.0905656806,1594868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.017647973333961,5.233908981041407,,,,5.1257784771876835,#000000,,5.1257784771876835,,36.613352851747564,-11.022327160454836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8419055,-5765180.616226068,False,False,False,False,1478199.1058289364,False,False,False,False
2022-03-01 00:00:00+00:00,5.06932549,5.175526443,5.0445452676,5.1613663159,1385944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.030940323858358,5.229050095091861,,,,5.129995209475109,#000000,,5.129995209475109,,36.706289326758366,-11.022327160454836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9804999,-5923604.866570144,False,False,False,False,1474581.2585415272,False,False,False,False
2022-03-02 00:00:00+00:00,5.2463270783,5.2534071419,5.0834856171,5.1188859347,1365482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0542313844007385,5.227884074758205,,,,5.141057729579472,#000000,,5.141057729579472,,41.02771250434465,-16.166719235097766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8439517,-6022268.087488962,False,False,False,False,1470302.856245781,False,False,False,False
2022-03-03 00:00:00+00:00,5.1967666336,5.2880994532,5.1613663159,5.2746473325,1014228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06965661658336,5.22757985253911,,,,5.148618234561235,#000000,,5.148618234561235,,42.93670295374906,-14.174881885793894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9453745,-6156835.809548219,False,False,False,False,1452417.5677655544,False,False,False,False
2022-03-04 00:00:00+00:00,5.1259659983,5.1613663159,5.0764055535,5.1542862524,1209949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0749430399541575,5.224573377964624,,,,5.1497582089593905,#000000,,5.1497582089593905,,42.89308872562771,-13.967054040230096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10663694,-6333575.346428681,False,False,False,False,1442908.9964806307,False,False,False,False
2022-03-07 00:00:00+00:00,4.9772846641,5.1259659983,4.9702046005,5.1259659983,1697325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.068601431406776,5.216940067904379,,,,5.142770749655577,#000000,,5.142770749655577,,40.534673277263686,-13.967054040230096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12361019,-6569945.685784419,False,False,False,False,1452886.094657861,False,False,False,False
2022-03-08 00:00:00+00:00,4.9560444735,5.0834856171,4.9348042829,5.0126849817,2183903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.057861202212552,5.206389257108488,,,,5.13212522966052,#000000,,5.13212522966052,,38.663773518273686,-13.967054040230096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14544922,-6882689.854969344,False,False,False,False,1481553.4242791212,False,False,False,False
2022-03-09 00:00:00+00:00,5.0764055535,5.1188859347,5.0339251723,5.0622454265,1172165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.059150385971989,5.203204906867374,,,,5.131177646419681,#000000,,5.131177646419681,,40.34237970575976,-13.967054040230096,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13372757,-7137202.29202937,False,False,False,False,1469420.5448956261,False,False,False,False
2022-03-10 00:00:00+00:00,5.0834856171,5.0976457441,5.0197650453,5.0622454265,936197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.059561485616719,5.200590352024281,,,,5.1300759188205,#000000,,5.1300759188205,,41.62381928068652,-13.967054040230096,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12436560,-7345020.241361551,False,False,False,False,1448509.8176448173,False,False,False,False
2022-03-11 00:00:00+00:00,5.0480852994,5.1613663159,5.0410052359,5.1472061889,1234497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.061113325063724,5.1977000794228,,,,5.129406702243262,#000000,,5.129406702243262,,41.809066696074524,-13.967054040230096,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13671057,-7593100.114249334,False,False,False,False,1440117.1581293344,False,False,False,False
2022-03-14 00:00:00+00:00,5.0339251723,5.1188859347,4.9985248547,5.0834856171,2105928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.060050482852466,5.1917506361245565,,,,5.125900559488511,#000000,,5.125900559488511,,41.65706315077591,-13.951302092182438,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15776985,-7914036.776435635,False,False,False,False,1466227.3872223017,False,False,False,False
