date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_384,aVWAP_peak_353,aVWAP_peak_269,aVWAP_peak_219,aVWAP_peak_179,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_84,aVWAP_peak_52,aVWAP_valley_432,aVWAP_valley_379,aVWAP_valley_320,aVWAP_valley_238,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_112,aVWAP_valley_89,aVWAP_valley_34,aVWAP_OB_bull_360,aVWAP_OB_bull_238,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,1.575,1.645,1.575,1.63,5256.0,,,,,,,,,,1.6100819098037074,,,,,,,,,,1.486634428660258,,,1.5483581692319826,#000000,,1.544753876453275,,51.86178287052907,-3.775206553469829,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189855.0,-111899.43484581704,False,False,False,False,7874.700016498409,False,False,False,False
2024-03-22 17:00:00+00:00,1.605,1.605,1.575,1.58,2289.0,,,,,,,,,,1.609372770052438,,,,,,,,,,1.4877177692930046,,,1.5485452696727213,#000000,,1.5461984075912845,,52.07989437618664,-3.414742620155387,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192144.0,-113143.53663115321,False,False,False,False,7788.100016242619,False,False,False,False
2024-03-25 17:00:00+00:00,1.585,1.6,1.55,1.57,5463.0,,,,,,,,,,1.606943429906388,,,,,,,,,,1.4898749204416533,,,1.5484091751740205,#000000,,1.5478193808130791,,51.866418000518486,-3.3386755998362645,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197607.0,-114453.04769113533,False,False,False,False,7752.051953975291,False,False,False,False
2024-03-26 17:00:00+00:00,1.615,1.635,1.56,1.565,9568.0,,,,,,,,,,1.6048023440603891,,,,,,,,,,1.493965663972202,,,1.5493840040162956,#000000,,1.551408755190572,,51.528621069611475,-3.3167407063879395,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207175.0,-115890.59733933478,False,False,False,False,7780.206187246992,False,False,False,False
2024-03-27 17:00:00+00:00,1.595,1.655,1.585,1.655,5279.0,,,,,,,,,,1.6062812811768916,,,,,,,,,,1.4971034320517644,,,1.551692356614328,#000000,,1.5557008267768564,,54.37610214625642,-0.3299648987800907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201896.0,-117224.01443484897,False,False,False,False,7741.427796747039,False,False,False,False
2024-03-28 17:00:00+00:00,1.68,1.69,1.635,1.685,2836.0,,,,,,,,,,1.6081116445686925,,,,,,,,,,1.4991943668578502,,,1.5536530057132714,#000000,,1.586717882066631,,57.14904326505861,2.4430734177595923,True,False,True,False,True,0.39298392679297933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199060.0,-118492.78940485131,False,False,False,False,7665.3746526114255,False,False,False,False
2024-03-29 17:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,,,1.6081116445686925,,,,,,,,,,1.4991943668578502,,,1.5536530057132714,#000000,,1.586717882066631,,58.9976706775934,4.295139089484863,True,False,True,False,True,0.39298392679297933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199060.0,-119741.89344508617,False,False,False,False,7546.531634741481,False,False,False,False
2024-04-01 17:00:00+00:00,1.585,1.61,1.585,1.595,1948.0,,,,,,,,,,1.6078901912093366,,,,,,,,,,1.4999973849630448,,,1.5539437880861908,#000000,0.20743167766978343,1.579644844945807,0.07402512107450324,56.057049150730684,4.295139089484863,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201008.0,-121001.83308159646,False,False,False,False,7459.73269466797,False,False,False,False
2024-04-02 17:00:00+00:00,1.625,1.625,1.565,1.575,4027.0,,,,,,,,,,1.607138004367952,,,,,,,,,,1.5014766300731877,,,1.55430731722057,#000000,0.1962801592135612,1.5742184406725288,0.0039818559889223375,53.301395250719885,8.257407610553194,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205035.0,-122304.672878781,False,False,False,False,7406.512032735132,False,False,False,False
2024-04-03 17:00:00+00:00,1.565,1.635,1.555,1.625,4604.0,,,,,,,,,,1.6070479510121431,,,,,,,,,,1.5034213575753625,,,1.555234654293753,#000000,0.18521397413860616,1.5743138632527416,0.27366259475285104,53.517065146624674,8.257407610553194,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200431.0,-123515.93376438129,False,False,False,False,7363.062233777999,False,False,False,False
2024-04-04 17:00:00+00:00,1.61,1.62,1.53,1.54,3803.0,,,,,,,,,,1.6055781591208478,,,,,,,,,,1.5043368141633224,,,1.5549574866420852,#000000,0.17747206352925912,1.5713012722392015,-0.17637295480052223,50.350872403655806,5.295899592995532,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204234.0,-124767.37665175521,False,False,False,False,7307.8674704636105,False,False,False,False
2024-04-05 17:00:00+00:00,1.525,1.525,1.465,1.495,3199.0,,,,,,,,,,1.602536755855143,,,,,,,,,,1.5042183289300748,,,1.5533775423926088,#000000,0.17368144185042714,1.5654235593960941,-0.4054754419688785,46.790469713108365,1.9384511549722063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207433.0,-126049.01422304583,False,False,False,False,7244.164098828515,False,False,False,False
2024-04-08 17:00:00+00:00,1.515,1.53,1.485,1.495,966.0,,,,,,,,,,1.6017196053686238,,,,,,,,,,1.5042149505503486,,,1.5529672779594863,#000000,0.1696724454315986,1.5640669820457047,-0.4070606860767391,44.416867919410066,-0.27381899541538246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207433.0,-127310.78144439396,False,False,False,False,7146.828221327298,False,False,False,False
2024-04-09 17:00:00+00:00,1.535,1.555,1.515,1.525,6795.0,,,,,,,,,,1.5978829522281952,,,,,,,,,,1.5049328130271535,,,1.5514078826276743,#000000,0.16591751451134293,1.559470888002411,-0.20775918747296906,44.381831197188575,-0.4144723171028488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200638.0,-128447.63754603126,False,False,False,False,7141.373520221448,False,False,False,False
2024-04-10 17:00:00+00:00,1.475,1.475,1.41,1.435,3712.0,,,,,,,,,,1.593296499479578,,,,,,,,,,1.504018290654718,,,1.5486573950671478,"rgba(239, 83, 80, 0.5)",0.16322793988885734,1.5528848744138788,-0.7222101467074025,41.31347801301251,-3.4517326659478798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204350.0,-129624.41835927109,False,False,False,False,7088.204938512588,False,False,False,False
2024-04-11 17:00:00+00:00,1.405,1.43,1.395,1.395,4155.0,,,,,,,,,,1.5874190516614113,,,,,,,,,,1.5025073648246519,,,1.5449632082430316,"rgba(239, 83, 80, 0.5)",0.15926302681950943,1.544905692811021,-0.9412460368526524,38.172218260636775,-6.468358601315757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208505.0,-130847.37311339092,False,False,False,False,7042.728892954254,False,False,False,False
2024-04-12 17:00:00+00:00,1.43,1.49,1.425,1.49,5104.0,,,,,,,,,,1.5829837517026657,,,,,,,,,,1.5018680219047136,,,1.5424258868036897,#000000,0.15472140030296969,1.5403057184547402,-0.3251374299627162,40.61396177044223,-6.468358601315757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203401.0,-131972.23554574145,False,False,False,False,7012.67108066039,False,False,False,False
2024-04-15 17:00:00+00:00,1.735,1.745,1.68,1.715,11435.0,,,,,,,,,1.7133333333333332,1.5930227984509175,,,,,,,,,,1.5103749007632878,,,1.6055770108491796,"rgba(38, 166, 154, 0.5)",0.1518808506454743,1.5903910808551287,0.8204386439455621,48.553207189812476,-7.561064473999991,False,True,False,False,True,2.1210411579624697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191966.0,-132902.37142875322,False,False,False,False,7081.234319719919,False,False,False,False
2024-04-16 17:00:00+00:00,1.61,1.61,1.525,1.535,7641.0,,,,,,,,,1.6505796113790452,1.5912433703143813,,,,,,,,,,1.5115866947133783,,,1.5844698921356015,#000000,0.14726249774889505,1.5772815294753877,-0.2871167481315182,48.73040312706438,-7.561064473999991,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199607.0,-133936.55171667953,False,False,False,False,7089.912857398679,False,False,False,False
2024-04-17 17:00:00+00:00,1.515,1.52,1.465,1.465,2409.0,,,,,,,,,1.6318271662400123,1.589603532565841,,,,,,,,,,1.5113554284756419,,,1.5775953757604986,"rgba(239, 83, 80, 0.5)",0.14311763573249012,1.5721545138957689,-0.7487163503459338,47.30443795855764,-7.561064473999991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202016.0,-134992.04703890154,False,False,False,False,7017.340565035909,False,False,False,False
2024-04-18 17:00:00+00:00,1.425,1.43,1.325,1.335,5855.0,,,,,,,,,1.5743278468666178,1.5815440848440603,,,,,,,,,,1.5084680512707755,,,1.5547799943271512,"rgba(255, 0, 0, 1.0)",0.1434100465150246,1.5530289892088331,-1.5203187956988147,43.91337423412778,-7.561064473999991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207871.0,-136121.95328636043,False,False,False,False,6999.319781081864,False,False,False,False
2024-04-19 17:00:00+00:00,1.34,1.345,1.26,1.265,16817.0,,,,,,,,,1.466042832016064,1.5544857070849223,,,,,,,,,,1.496877303677998,,,1.505801947592995,"rgba(255, 0, 0, 1.0)",0.1452986052399842,1.506889781827128,-1.6647770391712156,40.529836347472234,-2.9254458606040075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224688.0,-137495.07028967264,False,False,False,False,7151.531877499199,False,False,False,False
2024-04-22 17:00:00+00:00,1.26,1.275,1.14,1.155,14045.0,,,,,,,,,1.3994296301387124,1.5282659298033552,,,,,,,,,1.19,1.4838566652568832,,,1.4003880562997377,"rgba(255, 0, 0, 1.0)",0.14629884261794907,1.4239869304877522,-1.838612839817167,36.718680484917385,-6.526588605064916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238733.0,-139064.65059525913,False,False,False,False,7258.407352266653,False,False,False,False
2024-04-23 17:00:00+00:00,1.385,1.395,1.285,1.285,15301.0,,,,,,,,,1.3832418404690965,1.513251536899034,,,,,,,,,1.2586509802585246,1.476690859058504,,,1.4079588041712898,"rgba(239, 83, 80, 0.5)",0.1459392691165416,1.4234951477359559,-0.9489916495700615,37.84676627049346,-6.526588605064916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223432.0,-140372.67151626287,False,False,False,False,7383.09871114624,False,False,False,False
2024-04-24 17:00:00+00:00,1.295,1.295,1.225,1.26,5518.0,,,,,,,,,1.3746359195656852,1.5067837246580054,,,,,,,,,1.2588644925042067,1.4732924292076777,,,1.4033941414838935,"rgba(239, 83, 80, 1.0)",0.14681170142626834,1.4179456461302749,-1.0758382649055953,38.16447147279893,-6.526588605064916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228950.0,-141745.9634307394,False,False,False,False,7354.182452058701,False,False,False,False
2024-04-25 17:00:00+00:00,1.285,1.295,1.275,1.28,4884.0,,,,,,,,,1.369321315773792,1.501844342860591,,,,,,,,,1.2618710794673107,1.4706916430956236,,,1.4009320952993292,"rgba(239, 83, 80, 0.5)",0.14769627344381198,1.4145075647861522,-0.9107038495275432,38.95589346990671,-6.526588605064916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224066.0,-143022.2430674721,False,False,False,False,7315.885049701201,False,False,False,False
2024-04-26 17:00:00+00:00,1.375,1.395,1.34,1.355,1551.0,,,,,,,,,1.3692126357423704,1.500878794824776,,,,,,,,,1.2656815338547343,1.4702268794274778,,,1.4014999609623395,#000000,0.14820861241099614,1.4146220145499964,-0.4022844123569489,41.6050028812988,-6.526588605064916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222515.0,-144254.68891138726,False,False,False,False,7226.506986915136,False,False,False,False
2024-04-29 17:00:00+00:00,1.365,1.37,1.335,1.345,4065.0,,,,,,,,,1.368340221847388,1.4981716991597553,,,,,,,,,1.2732371851394646,1.4688780810235724,,,1.402156796792545,#000000,0.1487973711382622,1.4142734883772718,-0.4655558619574206,43.12402608734334,-6.526588605064916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226580.0,-145531.0503236138,False,False,False,False,7177.4913747149,False,False,False,False
2024-04-30 17:00:00+00:00,1.625,1.645,1.58,1.59,6188.0,,,,,,,,,1.3836412981015371,1.5010118983683423,,,,,,,,,1.3130600493999587,1.4711637274880813,,,1.41721924333948,"rgba(38, 166, 154, 0.5)",0.1491666037545796,1.4520291566105,0.9249445915957196,49.58142535398533,-6.42475168687232,False,False,False,False,True,0.07199076105501234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220392.0,-146691.68520231746,False,False,False,False,7162.150423168932,False,False,False,False
2024-05-01 17:00:00+00:00,1.47,1.5,1.415,1.48,9625.0,,,,,,,,,1.3910755311675245,1.49958181708159,,,,,,,,,1.3369648179326654,1.4710068438088393,,,1.4246572524976546,#000000,0.1490387518384049,1.4444738060306999,0.23836883717208904,51.11815370813442,-4.98085219263524,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230017.0,-147983.55054801796,False,False,False,False,7200.334137538406,False,False,False,False
2024-05-02 17:00:00+00:00,1.485,1.495,1.47,1.475,3765.0,,,,,,,,,1.3941443092970607,1.4992822890047222,,,,,,,,,1.3452572551918123,1.47109549980755,,,1.4274448383252862,#000000,0.1490328278728679,1.4451991540916356,0.19996162143407797,52.02072201595634,-3.983990949908417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233782.0,-149313.75906665332,False,False,False,False,7147.073143157965,False,False,False,False
2024-05-03 17:00:00+00:00,1.395,1.4,1.355,1.395,5617.0,,,,,,,,,1.3936149563559865,1.4966953187477823,,,,,,,,,1.3482883827718648,1.4698234563504968,,,1.4271055285565326,#000000,0.14924760248274319,1.4403433525231313,-0.3038129374867118,50.678853042344464,-3.983990949908417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239399.0,-150710.4294687207,False,False,False,False,7123.351078922958,False,False,False,False
2024-05-06 17:00:00+00:00,1.48,1.49,1.45,1.49,11034.0,,,,,,,,,1.4009023724320744,1.4958543577254335,,,,,,,,,1.3656492591276213,1.4700129045315566,,,1.4331047234541716,#000000,0.14916926113803927,1.4440376950871687,0.30812182457817733,51.975786071678726,-3.652273119104798,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228365.0,-151914.37629866297,False,False,False,False,7183.981294753609,False,False,False,False
2024-05-07 17:00:00+00:00,1.425,1.445,1.385,1.395,4011.0,,,,,,,,,1.4011320684437802,1.4945385949328025,,,,,,,,,1.3676492336806692,1.469398374811735,,,1.433179567967247,#000000,0.14913661431630332,1.4428196286984474,-0.3206431158281955,50.57549195974703,-3.652273119104798,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232376.0,-153161.84333279222,False,False,False,False,7134.7877863078165,False,False,False,False
2024-05-08 17:00:00+00:00,1.455,1.465,1.42,1.42,2765.0,,,,,,,,,1.4018386832269394,1.493927893972781,,,,,,,,,1.3697565888490306,1.4691637308886611,,,1.4336717242343533,#000000,0.1473970857951438,1.4427027144837337,-0.1540241746386122,50.26087286809059,-3.652273119104798,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229611.0,-154347.10157569466,False,False,False,False,7067.039138458083,False,False,False,False
2024-05-09 17:00:00+00:00,1.485,1.555,1.485,1.52,2535.0,,,,,,,,,1.4040564880560145,1.4941707919730787,,,,,,,,,1.3739463609962157,1.4694796822913987,,,1.435413330829177,"rgba(38, 166, 154, 0.5)",0.14416978854090065,1.4443594831642286,0.5246627438474213,52.36674023288482,-2.515125731624458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227076.0,-155474.68139622652,False,False,False,False,6996.774965768809,False,False,False,False
2024-05-10 17:00:00+00:00,1.435,1.45,1.41,1.445,1148.0,,,,,,,,,1.4043172869144724,1.4939221979464397,,,,,,,,,1.3747077738669446,1.4693829095226805,,,1.4355825420626345,#000000,0.14130801447531216,1.444300767745523,0.004948284476809711,51.8047363486378,-2.515125731624458,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228224.0,-156602.57780868813,False,False,False,False,6906.096284128982,False,False,False,False
2024-05-13 17:00:00+00:00,1.39,1.415,1.36,1.36,3730.0,,,,,,,,,1.4036246983804852,1.4923655945035545,,,,,,,,,1.3748489625747355,1.4685601132546917,,,1.4348498421783669,"rgba(239, 83, 80, 0.5)",0.14136123938336165,1.4425246344864038,-0.5837854481637836,49.448208310777275,-2.515125731624458,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231954.0,-157770.8169124294,False,False,False,False,6856.854481274268,False,False,False,False
2024-05-14 17:00:00+00:00,1.395,1.475,1.38,1.39,2341.0,,,,,,,,,1.4038118615874806,1.4917171881712734,,,,,,,,,1.3758068784416837,1.4682580539214036,,,1.4348984955304604,#000000,0.1409627450622879,1.442131576811006,-0.36982521011470343,48.69708976869099,-2.515125731624458,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229613.0,-158884.64920836073,False,False,False,False,6786.841233502574,False,False,False,False
2024-05-15 17:00:00+00:00,1.315,1.325,1.28,1.3,6202.0,,,,,,,,,1.3995453208694213,1.4875889832190399,,,,,,,,,1.3713993290198898,1.4658056452250972,,,1.431084819583362,"rgba(239, 83, 80, 0.5)",0.14127721773963534,1.436318103724568,-0.9648979920866882,46.14186277117298,0.42092162638505215,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235815.0,-160077.36782528536,False,False,False,False,6777.773927556797,False,False,False,False
2024-05-16 17:00:00+00:00,1.29,1.295,1.22,1.26,5330.0,,,,,,,,,1.394651945231842,1.4833877653697873,,,,,,,,,1.3659035307707508,1.4632136394533908,,,1.4267892202064427,"rgba(239, 83, 80, 1.0)",0.14288374913112353,1.4303531612037301,-1.1922500791003046,43.600032785664936,-2.0591348483023353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241145.0,-161334.230339622,False,False,False,False,6755.3278201528165,False,False,False,False
2024-05-17 17:00:00+00:00,1.275,1.275,1.22,1.265,1553.0,,,,,,,,,1.3932393503470328,1.4821659171354802,,,,,,,,,1.3643315079250893,1.4624524132594399,,,1.4255472971667604,"rgba(239, 83, 80, 1.0)",0.14359094804464673,1.428673488606877,-1.139859377180142,42.080625816162126,-3.560699368570951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239592.0,-162547.52909404645,False,False,False,False,6674.671574879129,False,False,False,False
2024-05-20 17:00:00+00:00,1.285,1.325,1.285,1.325,7632.0,,,,,,,,,1.3894198768484496,1.4778289510960319,,,,,,,,,1.3609493296308761,1.4598118505940978,,,1.422002502042364,"rgba(239, 83, 80, 0.5)",0.14068846165639642,1.4237522452317202,-0.7019214231860956,43.16947188768917,-3.560699368570951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231960.0,-163623.69143367364,False,False,False,False,6689.513876043794,False,False,False,False
2024-05-21 17:00:00+00:00,1.285,1.295,1.28,1.285,993.0,,,,,,,,,1.388797680752892,1.4771983689333292,,,,,,,,,1.3603337839604561,1.4594182379138358,,,1.421437017890128,"rgba(239, 83, 80, 0.5)",0.14068846165639642,1.4230051328992588,-0.9809271583074733,42.8071442087322,-3.560699368570951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232953.0,-164698.56443470193,False,False,False,False,6601.195831453967,False,False,False,False
2024-05-22 17:00:00+00:00,1.285,1.285,1.235,1.25,5413.0,,,,,,,,,1.3845756470271093,1.4733029035307277,,,,,,,,,1.3558534005078007,1.456936460125895,,,1.4176671027978833,"rgba(239, 83, 80, 1.0)",0.1401189970465583,1.418183575193537,-1.2002910293288316,41.63727900842142,-4.386152386895546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238366.0,-165840.69521866002,False,False,False,False,6582.7741906562305,False,False,False,False
2024-05-23 17:00:00+00:00,1.24,1.255,1.21,1.215,2399.0,,,,,,,,,1.3823706456657474,1.4713871008476829,,,,,,,,1.2266666666666666,1.353425424680429,1.4556940121152147,,,1.3779087699951482,"rgba(239, 83, 80, 1.0)",0.14124287433194507,1.3921204592289491,-1.2540134153081979,39.949705476387145,-6.164845925690983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240765.0,-167002.31234705288,False,False,False,False,6517.909474522025,False,False,False,False
