date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_153,aVWAP_peak_145,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_113,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,49.4412256094,49.4993234069,46.5072868394,47.9500488089,1054056,,,,,,,,,,,,,,,,48.979160355307314,,,,,,,,,,,,,,,48.28420202335513,49.32947981066863,,,,,48.86428072977702,#000000,,48.86428072977702,,21.093871199363456,-31.774821820970395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500186,-198583.84691976017,False,False,False,False,312511.12741642667,False,False,False,False
2022-03-25 00:00:00+00:00,48.9570772976,49.7607634953,48.0759273699,49.421859677,414642,,,,,,,,,,,,,,,,48.97302275092747,,,,,,,,,,,,,,,48.43076184341924,49.28775466527349,,,,,48.897179753206736,#000000,,48.897179753206736,,24.321109903527358,-29.070690524899536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85544,-177537.33974051868,False,False,False,False,320076.37723743205,False,False,False,False
2022-04-01 00:00:00+00:00,48.1932691587,49.9156909551,48.0864535309,48.5116608506,293164,,,,,,,,,,,,,,,48.73180454823333,48.9529867134049,,,,,,,,,,,,,,,48.47231727412586,49.2494098411007,,,,,48.85162959421619,#000000,,48.85162959421619,,25.830949040168896,-27.990927943670147,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207620,-179765.68494492472,False,False,False,False,318082.86781243706,False,False,False,False
2022-04-08 00:00:00+00:00,48.0379009728,48.9021365068,47.4164282292,48.2709532516,340734,,,,,,,,,,,,,,,48.402313007538055,48.87954648138292,,,,,,,,,,,,,,,48.42344453503866,49.1655042936509,,,,,48.71770207940263,#000000,,48.71770207940263,,26.753879754350447,-27.38803053778534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548354,-207068.5230971525,False,False,False,False,319760.7294559603,False,False,False,False
2022-04-15 00:00:00+00:00,49.047794181,49.7566615291,47.650257349,47.7368751126,235106,,,,,,,,,,,,,,,48.51483997811665,48.87603539863484,,,,,,,,,,,,,,,48.45782641025183,49.14858784894922,,,,,48.749322408988135,#000000,,48.749322408988135,,29.713826875571144,-24.770263678106474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313248,-214933.66953440048,False,False,False,False,313490.00875551876,False,False,False,False
2022-04-22 00:00:00+00:00,45.8821673936,49.7469510175,45.8530358588,48.7856103673,406648,,,,,,,,,,,,,,,48.08317761442152,48.72143929514367,,,,,,,,,,,,,,,48.28801964677232,48.99411324950918,,,,,48.52168745146167,#000000,,48.52168745146167,,28.901281387836256,-24.770263678106474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-719896,-252338.28660592638,False,False,False,False,320390.60069955443,False,False,False,False
2022-04-29 00:00:00+00:00,44.5615378136,46.2705878584,44.5129852556,45.746220231,311790,,,,,,,,,,,,,,,47.500204145346736,48.488333970268904,,,,,,,,,,,,,,,47.998585634557315,48.77598768240158,,,,,48.19077785814363,#000000,,48.19077785814363,,27.47777867029822,-24.770263678106474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1031686,-310067.7468573392,False,False,False,False,319753.5191662541,False,False,False,False
2022-05-06 00:00:00+00:00,43.9497755817,45.5617205103,43.3098528661,44.2410909303,426871,,,,,,,,,,,,,,,46.81646451466508,48.14569412030248,,,,,,,,,,,,,,,47.58505203311946,48.45415671302673,,,,,47.750341845278435,#000000,,47.750341845278435,,26.107744162997648,-24.770263678106474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1458557,-395141.0248679067,False,False,False,False,327688.1473761612,False,False,False,False
2022-05-13 00:00:00+00:00,40.9783590267,43.561355117,39.7354135396,43.3768553963,769277,,,,,,,,,,,,,,,45.32648326520927,47.286867495450196,,,,,,,,,,,,,,41.42504256109999,46.55806138344492,47.65199121618724,,,,,45.64968918427832,#000000,,45.14911367630109,,23.7553831787161,-21.04220741662965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2227834,-530896.0600628766,False,False,False,False,360398.4327557048,False,False,False,False
2022-05-20 00:00:00+00:00,43.1243820942,43.4156974428,40.5219649807,40.6773331666,502035,,,,,,,,,,,,,,,44.87229777957569,46.90715379074643,,,,,,,,,,,,,,41.79188924991649,46.14553671559784,47.284769761858215,,,,,45.40032945953893,#000000,,44.929219383959115,,25.38161280180696,-21.04220741662965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1725799,-619407.388947108,False,False,False,False,370890.03032935626,False,False,False,False
2022-05-27 00:00:00+00:00,43.9594860933,44.0663017211,42.1727519557,43.4836710241,383624,,,,,,,,,,,,,,,44.718316545322125,46.71229384588569,,,,,,,,,,,,,,42.164546048716154,45.95399762097961,47.0893378315997,,,,,45.32769837850065,#000000,,44.88728851522589,,27.66181371721089,-21.04220741662965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1342175,-672945.7305065814,False,False,False,False,371833.2873419965,False,False,False,False
2022-06-03 00:00:00+00:00,46.3676929745,46.8920606019,43.7749863726,44.0274596747,327080,,,,,,,,,,,,,,45.67824664966666,44.796882133522956,46.66553130488202,,,,,,,,,,,,,,42.744390607266084,45.93851909503722,47.031309252589594,,,,,45.47581317382742,#000000,,44.78950962137323,,32.077129312383015,-23.655012013699384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1015095,-698290.1208394272,False,False,False,False,368518.22902036714,False,False,False,False
2022-06-10 00:00:00+00:00,42.8039352108,46.6881398579,42.7262511179,46.6881398579,367942,,,,,,,,,,,,,,44.82831628172388,44.73583430184858,46.540016567991486,,,,,,,,,,,,,,42.9523809440145,45.82770437112381,46.90049686780981,,,,,45.297458222418676,#000000,,44.58605897467769,,32.910684856763176,-22.97855672577793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1383037,-749012.1118883585,False,False,False,False,368475.54538922885,False,False,False,False
2022-06-17 00:00:00+00:00,40.8035698176,42.9495928851,40.1238340044,42.036804793,433537,,,,,,,,,,,,,,43.469964688797816,44.424674381474134,46.2568407581576,,,,,,,,,,,,,41.2923322357,42.69382379307421,45.53106529779329,46.62279181770142,,,,,44.32735613895692,#000000,,42.97019877476154,,32.488748298152565,-22.97855672577793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1816574,-828090.7702669986,False,False,False,False,373294.9123974341,False,False,False,False
2022-06-24 00:00:00+00:00,42.2213045138,42.2213045138,40.6287806085,40.9006749338,361352,,,,,,,,,,,,,,43.03837755531682,44.23316788148193,46.06029769053487,,,,,,,,,,,,,41.47332030392085,42.57853476544257,45.33251703887115,46.42728826098116,,,,,44.16335764236419,#000000,,42.83085012654054,,33.5924369025668,-22.354979745228775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1455222,-874544.9354324061,False,False,False,False,372410.2522198464,False,False,False,False
2022-07-01 00:00:00+00:00,42.941294876,43.052349949,41.908677531,42.0465153047,382871,,,,,,,,,,,,,,42.95572869457008,44.122696852774915,45.91086282263308,,,,,,,,,,,,,41.85067370034476,42.58456619144514,45.19238530653502,46.27440445428469,,,,,44.127331146083954,#000000,,42.87841635978372,,35.063823833510575,-20.87636771997249,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8154824309457702,1.176453362607103,False,False,False,False,-0.2800403215917244,-0.31143428800355916,False,False,False,False,-1072351,-889197.2365114872,False,False,False,False,373185.1224257837,False,False,False,False
2022-07-08 00:00:00+00:00,43.964170548,44.1005539709,41.7235857428,42.3080861267,224679,,,,,,,,,,,,,,42.98861881889763,44.08919291625737,45.84477706224725,,,,,,,,,,,,,42.076899870687804,42.62517441416299,45.1353200156155,46.204819097869176,,,,,44.137828885105385,#000000,,42.94497150500145,,37.06133956288471,-18.88974392619231,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8162731907718306,1.1581317248764056,False,False,False,False,-0.24550414617715835,-0.27846921709035877,False,False,False,False,-847672,-886121.2930661918,False,False,False,False,362184.6689127627,False,False,False,False
2022-07-15 00:00:00+00:00,42.5613696265,43.8764954904,41.6359106852,43.8764954904,243151,,,,,,,,,,,,,,42.95772799444019,44.032634349135414,45.761847391812786,,,,,,,,,,,,,42.167677002027446,42.6291959991973,45.05952418756482,46.11910533043903,,,,,44.10395889351671,#000000,,42.946808836200084,,37.60359505457388,-18.292496490377186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8384013039213473,1.142321003707077,False,False,False,False,-0.2554654579283459,-0.2669673375093523,False,False,False,False,-1090823,-901284.3824686961,False,False,False,False,353367.3601044099,False,False,False,False
2022-07-22 00:00:00+00:00,45.6105132962,46.0488885842,42.8146531262,43.2432867411,250934,,,,,,,,,,,,,,43.13850155191715,44.06437990837767,45.73708551649057,,,,,,,,,,,,,42.51923260876656,42.758932293258944,45.0522412692753,46.087317309125694,,,,,44.1939557796017,#000000,,43.12026159058008,,40.54329371332519,-15.379332964415042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8686556059335198,1.0810780143888215,False,False,False,False,-0.15054030087758563,-0.20875381919346897,False,False,False,False,-839889,-896736.5763599038,False,False,False,False,345779.7038003796,False,False,False,False
2022-07-29 00:00:00+00:00,48.1238649473,48.5427568891,45.5520632578,45.5520632578,191811,,,,,,,,,,,,,,43.432605738944936,44.163720127548345,45.770129487174195,,,,,,,,,,,,,42.96809715537797,42.95977583981289,45.10675148730342,46.111619242930225,,,,,44.358957011298855,#000000,,43.381049715421035,,44.347090185762525,-11.711331530766138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9278505536137346,1.0238642789926802,False,False,False,False,0.0076843748541456786,-0.10053472216966164,False,False,False,False,-648078,-878317.4225554664,False,False,False,False,334374.6146299811,False,False,False,False
2022-08-05 00:00:00+00:00,46.7892557372,47.8998064668,45.9612135266,47.6562646401,265319,,,,,,,,,,,,,,43.732922328880335,44.27113267556995,45.79980316715508,,,,,,,,,,,,,43.409458091616386,43.18109909865008,45.161893635926695,46.13080143002809,,,,,44.526730061118094,#000000,,43.64865304867919,,46.123330382956496,-10.041534706607848,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9151117908544139,1.0476545830295865,False,False,False,False,0.0006631046500123154,-0.04993580875982466,False,False,False,False,-913397,-880915.90977358,False,False,False,False,329259.3839166492,False,False,False,False
2022-08-12 00:00:00+00:00,49.5364075419,49.7604660224,45.873538469,46.8379641026,624003,,,,,,,,,,,,,,44.5242019755225,44.62121391722538,45.95260533258601,,,,,,,,,,,,,44.453217932254695,43.79121366069773,45.381509068845986,46.25557351809621,,,,,44.99707648646121,#000000,,44.34746187142508,,49.07026774643596,-7.240927670649668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9089445342307233,1.0457485627534497,False,False,False,False,0.125260918207914,0.037662554724044665,False,False,False,False,-289394,-837099.4720125741,False,False,False,False,351092.24436726776,False,False,False,True
2022-08-19 00:00:00+00:00,49.3026073883,50.0429745413,48.1628316396,49.3123490614,344089,,,,,,,,,,,,,49.16947118973334,44.922130369357696,44.82483112190239,46.05394720488088,,,,,,,,,,,,,44.94175946044877,44.11749995048089,45.51846876241578,46.34168620352918,,,,,45.736224282843615,#000000,,45.78771524250517,,51.00239567021889,-5.427884721315138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9605144694479028,1.0082769433683119,False,False,False,False,0.31314134041988567,0.17540194757196517,False,False,False,False,-633483,-822016.770382013,False,False,False,False,350573.4855252479,False,False,False,False
2022-08-26 00:00:00+00:00,47.2471143713,49.3026073883,47.1009892753,49.3026073883,384827,,,,,,,,,,,,,48.490587251955844,45.18104607184592,44.97067527884486,46.11621653848629,,,,,,,,,,,,,45.24718667239262,44.356792966846,45.610389984463815,46.39101692492586,,,,,45.79548896122015,#000000,,45.81890324076009,,50.9196507098548,-5.427884721315138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9766043001002961,1.014019591270658,False,False,False,False,0.2581236929679138,0.21676282026993948,False,False,False,False,-1018310,-836557.0096129751,False,False,False,False,353110.782893748,False,False,False,False
2022-09-02 00:00:00+00:00,45.5910299501,47.6465229671,44.9675628738,47.1594393137,318825,,,,,,,,,,,,,47.75351310871214,45.24097753278208,45.012390051490925,46.11490447100337,,,,,,,,,,,,,45.312227294428745,44.44238727138897,45.62467686529773,46.382685567208334,,,,,45.73547027028904,#000000,,45.68727630182798,,49.79770590573287,-5.427884721315138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9578718124347115,0.9985149552910866,False,False,False,False,0.08990526185949102,0.15333404106471527,False,False,False,False,-1337135,-873636.8607527547,False,False,False,False,350571.09527198895,False,False,False,False
2022-09-09 00:00:00+00:00,47.8608397745,47.8608397745,45.4643882002,45.4643882002,183622,,,,,,,,,,,,,47.650397396042464,45.30916290603609,45.05628890255208,46.12963078178306,,,,,,,,,,,,,45.38856356997276,44.51572532423818,45.6500450387936,46.39264047619977,,,,,45.76155679945225,#000000,,45.71596229907237,,50.46905764353499,-5.427884721315138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9746071865340491,1.0006228404936637,False,False,False,False,0.12081359582140748,0.13707381844306138,False,False,False,False,-1153513,-894368.426622921,False,False,False,False,338204.49562221195,False,False,False,False
2022-09-16 00:00:00+00:00,45.8248301037,48.4063734662,45.3377464503,47.7634230438,423834,,,,,,,,,,,,,47.36170885383242,45.40572265514379,45.12538152605454,46.14325870483483,,,,,,,,,,,,,45.49234531419306,44.637559363860134,45.68421474167012,46.39690493383776,,,,,45.78088701167833,#000000,,45.72433404675735,,49.675160291078534,-5.427884721315138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9678876526720556,1.002110277214743,False,False,False,False,0.1391242032599069,0.13809901085148413,False,False,False,False,-1577347,-944959.4320582602,False,False,False,False,344547.4218724185,False,False,False,False
2022-09-23 00:00:00+00:00,42.5613696265,46.3313971031,42.3178277998,45.4449048541,296503,,,,,,,,,,,,,46.811021184772464,45.31774470276282,45.081082425419545,46.08631480681465,,,,,,,,,,,,,45.38675238876473,44.60087203442336,45.632310565203234,46.33738397780943,,,,,45.65668526074628,#000000,,45.529097577680844,,47.36405452791306,-5.427884721315138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9019350112923238,1.0361768006319572,False,False,False,False,-0.0809249738392211,0.02858701850613151,False,False,False,False,-1873850,-1013766.1407946853,False,False,False,False,340988.57580779487,False,False,False,False
2022-09-30 00:00:00+00:00,42.8238726807,43.5468858175,42.0353192809,42.1619610307,301470,,,,,,,,,,,,,46.27462499604654,45.189760722826755,45.00947636545336,46.009151391602586,,,,,,,,,,,,42.802025926366674,45.237785985054735,44.52933615308707,45.55763292253455,46.25874093644154,,,,42.802025926366674,45.20761504437931,#000000,,44.876049407573674,,45.89535799505533,-5.427884721315138,False,False,False,True,False,,1.0,43.546886,42.03532,0.0,0,0.8971760934955818,1.0794951176279741,False,False,False,False,-0.21586301744764988,-0.09363799947075918,False,False,False,False,-1572380,-1055144.9451802643,False,False,False,False,338061.2738961064,False,False,False,False
2022-10-07 00:00:00+00:00,44.6900282094,47.6113920997,43.054833365,43.1756088013,497242,,,,,,,,,,,,,46.065656672096566,45.18426354010468,45.01486025556819,45.97593387454357,,,,,,,,,,,,44.24431441182058,45.227452820019835,44.56561752835841,45.53932955170344,46.218394747299214,,,,44.24431441182058,45.33731371127939,#000000,,45.180421861010416,,46.11287862383897,-5.427884721315138,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9223509392885207,1.0014889459904788,False,False,False,False,0.005943432010034143,-0.04384728373036252,False,False,False,False,-1075138,-1056625.9122039485,False,False,False,False,349852.4387926911,False,False,False,False
2022-10-14 00:00:00+00:00,44.0647195505,45.6866138843,43.1756088013,44.8561258219,523969,,,,,,,,,,,,,45.78455202097236,45.11824697328704,44.98002150124398,45.912882091223196,,,,,,,,,,,,44.269931438240256,45.15047777692446,44.54998514274146,45.487536496699406,46.14974521239377,,,,44.269931438240256,45.267042072636215,#000000,,45.080802052356034,,45.91088895539421,-5.427884721315138,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9212143864469837,1.040174197831138,False,False,False,False,-0.0717166821148675,-0.05778198292261501,False,False,False,False,-1599107,-1096809.6964851376,False,False,False,False,362749.9618450844,False,False,False,False
2022-10-21 00:00:00+00:00,45.5009753763,46.507331499,44.1721944763,44.7095691049,668139,,,,,,,,,,,,,45.71828049788014,45.142397042514894,45.00450310740666,45.88898393486577,,,,,,,,,,,,44.64701237790556,45.173941472451666,44.610780964402394,45.48274588978242,46.11659445271911,,,,44.64701237790556,45.309471082214294,#000000,,45.17040784768806,,46.731981472218216,-5.427884721315138,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9577602165008157,1.0276758453030532,False,False,False,False,0.006515119768958358,-0.025633431576828326,False,False,False,False,-930968,-1084525.1263751274,False,False,False,False,385371.37207878183,False,False,False,False
2022-10-28 00:00:00+00:00,48.7936162828,49.0378774777,45.1687801513,45.6670729888,385701,,,,,,,,,,,,,45.891915279862275,45.26408941891297,45.092491218183014,45.93498343329476,,,,,,,,,,,,45.13710646705851,45.30554534212377,44.7328515326336,45.545140517555076,46.154853950891,,,,45.13710646705851,45.450997462279446,#000000,,45.39966412698938,,49.24939962513224,-5.427884721315138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9912251298868348,0.9440027581604423,False,False,False,False,0.15945143081304192,0.0669089996181068,False,False,False,False,-545267,-1044580.0799769699,False,False,False,False,385395.78896183503,False,False,False,False
2022-11-04 00:00:00+00:00,47.2401150836,48.5298141924,45.510745824,48.3050938931,362608,,,,,,,,,,,,,45.98480406272346,45.34340781930274,45.152793521019966,45.962497150214304,,,,,,,,,,,,45.39610307160437,45.39009238658645,44.818295058961155,45.5856406480738,46.176140993727884,,,,45.39610307160437,45.53441941246823,#000000,,45.52860183505425,,50.05517059621594,-5.268465289267411,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.008776129943034,0.9384685507080543,False,False,False,False,0.15213772127887398,0.1095233604484904,False,False,False,False,-907875,-1034453.7777564536,False,False,False,False,383707.8045942917,False,False,False,False
2022-11-11 00:00:00+00:00,48.3930279233,50.0246927048,46.9860834409,47.1424106056,656891,,,,,,,,,,,,,46.28982118416276,45.570944714333685,45.32440477433554,46.06583789121055,,,,,,,,,,,,45.990286422532975,45.63294107780039,45.042870252775096,45.716034427589065,46.26657532850119,,,,45.990286422532975,45.766635119249024,#000000,,45.87099834970745,,51.27940831600348,-3.944046615132237,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0840902655513442,0.8945233034696639,False,False,False,False,0.2862034483721973,0.19786340441034383,False,False,False,False,-250984,-976418.9794041237,False,False,False,False,403943.5968465664,False,False,False,False
2022-11-18 00:00:00+00:00,48.5395846402,50.2103312129,47.9435873247,48.4321097144,431307,,,,,,,,,,,,48.8978343926,46.48446543013902,45.722759720689574,45.441869182098905,46.14051177997433,,,,,,,,,,,,46.317942197000555,45.793752104089144,45.192571037067545,45.80781956207513,46.333026980631615,,,,46.317942197000555,46.21325523863659,#000000,,46.87349853095718,,52.23748950225365,-2.880042967283728,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0872091418432224,0.888981667205463,False,False,False,False,0.34032759087832337,0.2690954976443336,False,False,False,False,180323,-890734.3883371516,False,False,False,False,405970.5155986726,False,False,False,False
