date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_55,aVWAP_peak_38,aVWAP_peak_15,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_229,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-10 16:00:00+00:00,25.09,25.09,25.03,25.03,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,12.941622273553486,False,False,False,False,9.706091655131473,False,False,False,False
2024-10-11 16:00:00+00:00,25.03,25.03,25.03,25.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,19.717721153033278,False,False,False,False,9.555609613966643,False,False,False,False
2024-10-14 16:00:00+00:00,25.03,25.03,25.03,25.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,26.388764235931987,False,False,False,False,9.407460627703594,False,False,False,False
2024-10-15 16:00:00+00:00,25.03,25.03,25.03,25.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,32.95638029428963,False,False,False,False,9.2616085249485,False,False,False,False
2024-10-16 16:00:00+00:00,25.03,25.03,25.03,25.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,39.422172847866534,False,False,False,False,9.118017695104337,False,False,False,False
2024-10-17 16:00:00+00:00,25.03,25.68,25.03,25.66,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,48.88849574945,False,False,False,False,12.077428273474812,False,False,False,False
2024-10-18 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,58.20805395488489,False,False,False,False,11.890181323498458,False,False,False,False
2024-10-21 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,67.3831228858169,False,False,False,False,11.70583742701011,False,False,False,False
2024-10-22 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,76.41594268603679,False,False,False,False,11.524351575428557,False,False,False,False
2024-10-23 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,85.3087187684238,False,False,False,False,11.345679457980053,False,False,False,False
2024-10-24 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,94.06362235340947,False,False,False,False,11.169777450879586,False,False,False,False
2024-10-25 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,102.68279099909304,False,False,False,False,10.996602606679902,False,False,False,False
2024-10-28 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,111.16832912313811,False,False,False,False,10.82611264378564,False,False,False,False
2024-10-29 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,119.52230851657782,False,False,False,False,10.658265936130048,False,False,False,False
2024-10-30 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.456666666666663,,,,,,,,,,,,,,,,,25.456666666666663,#000000,,25.456666666666663,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,127.74676884965413,False,False,False,False,10.493021503011752,False,False,False,False
2024-10-31 16:00:00+00:00,25.66,25.66,25.01,25.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34166666666667,,,,,,,,,,,,,,25.22666666666667,,,25.28416666666667,#000000,,25.28416666666667,,74.65165286919003,27.186487582271027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,132.74294297601608,False,False,False,False,13.431114192887538,False,False,False,False
2024-11-01 16:00:00+00:00,25.01,25.07,25.01,25.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,59.608001419845415,15.168102105709465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,139.21204463530265,False,False,False,False,14.773267461214864,False,False,False,False
2024-11-04 16:00:00+00:00,25.07,25.07,25.07,25.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,49.578900453615674,7.855677431249305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,145.58085014483282,False,False,False,False,14.54422455483944,False,False,False,False
2024-11-04 20:00:00+00:00,25.07,25.07,25.07,25.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,42.89283314279585,3.2458185991386443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,151.85091448367263,False,False,False,False,14.318732701276037,False,False,False,False
2024-11-05 16:00:00+00:00,25.07,25.07,25.07,25.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,38.43545493558263,0.1488322207668915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,158.02376852268543,False,False,False,False,14.0967368454423,False,False,False,False
2024-11-05 20:00:00+00:00,25.07,25.07,25.07,25.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,35.46386946410715,-2.1234790245098623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,164.1009193983027,False,False,False,False,13.878182785823038,False,False,False,False
2024-11-06 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,48.03179482118102,-15.588678670221213,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,170.08385088049954,False,False,False,False,13.663017161236633,False,False,False,False
2024-11-06 20:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,56.41041172589694,-8.276110583533118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,175.97402373506543,False,False,False,False,13.451187437806608,False,False,False,False
2024-11-07 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,61.99615632904089,-3.343750791864167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,181.77287608025821,False,False,False,False,13.242641896135186,False,False,False,False
2024-11-07 20:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,65.71998606447019,0.20312597551440348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,187.4818237379286,False,False,False,False,13.037329618675725,False,False,False,False
2024-11-08 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,68.20253922142305,2.9448483207777443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,193.10226057920102,False,False,False,False,12.835200477300909,False,False,False,False
2024-11-08 20:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,69.85757465939163,5.210556131493981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,198.63555886479477,False,False,False,False,12.636205121063686,False,False,False,False
2024-11-11 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,70.96093161803735,7.180288453949537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,204.08306958006926,False,False,False,False,12.44029496414797,False,False,False,False
2024-11-11 20:00:00+00:00,25.81,26.03,25.81,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,74.3415242704975,11.328527800565482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,209.4461227648744,False,False,False,False,12.247422174006141,False,False,False,False
2024-11-12 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,76.59525270547094,14.368697135098571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,214.72602783828717,False,False,False,False,12.057539659680465,False,False,False,False
2024-11-12 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,78.09773832878656,16.713318594615686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,219.92407391831372,False,False,False,False,11.870601060305574,False,False,False,False
2024-11-13 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,79.09939541099698,18.60915369314087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,225.04153013663444,False,False,False,False,11.686560733789209,False,False,False,False
2024-11-13 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,79.76716679913726,20.2020315416228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,230.07964594846956,False,False,False,False,11.505373745668447,False,False,False,False
2024-11-14 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,80.21234772456411,21.57736791942621,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,235.03965143764057,False,False,False,False,11.326995858138703,False,False,False,False
2024-11-14 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,80.50913500818201,22.78517515640884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,239.92275761690195,False,False,False,False,11.151383519252832,False,False,False,False
2024-11-15 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,80.70699319726062,23.85525869080392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,244.73015672361663,False,False,False,False,10.978493852287672,False,False,False,False
2024-11-15 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,80.83889865664635,24.806267205511915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,249.46302251084737,False,False,False,False,10.80828464527546,False,False,False,False
2024-11-18 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,80.92683562957018,25.650941694594962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,254.12251053393499,False,False,False,False,10.640714340697546,False,False,False,False
