date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_339,aVWAP_peak_315,aVWAP_peak_251,aVWAP_peak_211,aVWAP_peak_129,aVWAP_peak_111,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_37,aVWAP_OB_bull_344,aVWAP_OB_bull_265,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 17:00:00+00:00,164.635,164.635,160.66,160.68,9091.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.56192519710197,,33.3127501024516,-13.16149954571334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2920.0,14702.107831266925,False,False,False,False,10246.370769240368,False,False,False,False
2024-01-25 17:00:00+00:00,162.49,166.055,162.0,164.6,21461.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.1020939505077,,36.51076141799794,-13.16149954571334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24381.0,14852.168174968212,False,False,False,False,10420.2409898723,False,False,False,False
2024-01-26 17:00:00+00:00,162.505,162.505,160.77,161.845,18398.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.56760207308318,,37.34639926939489,-18.539840557636865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5983.0,14714.66169163537,False,False,False,False,10543.92717607583,False,False,False,False
2024-01-29 17:00:00+00:00,159.115,162.57,159.115,162.0,19418.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.053863197643,,38.01944499062855,-17.593568264385347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25401.0,14880.341355330946,False,False,False,False,10681.509700477754,False,False,False,False
2024-01-30 17:00:00+00:00,154.89,155.675,153.94,155.15,15849.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.29865325119778,,35.568948079340096,-17.593568264385347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9552.0,14797.731411837443,False,False,False,False,10761.625829152517,False,False,False,False
2024-01-31 17:00:00+00:00,150.05,152.05,148.03,148.35,14197.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.40953030500478,,31.912086419337317,-12.58067204211008,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4645.0,14496.293715529886,False,False,False,False,10814.887444204416,False,False,False,False
2024-02-01 17:00:00+00:00,151.62,152.22,149.82,150.02,14930.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.63471481791777,,30.777265008009117,-13.791219931478388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10285.0,14431.002340095314,False,False,False,False,10878.687638867912,False,False,False,False
2024-02-02 17:00:00+00:00,146.035,146.28,143.085,144.48,27469.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.86671559549643,,28.480151453626437,-16.124347678788965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17184.0,13940.847265055078,False,False,False,False,11135.901784001742,False,False,False,False
2024-02-05 17:00:00+00:00,141.91,142.81,141.15,141.81,23492.0,,,,,,,,,,,,,,,,,,,141.92333333333335,,,,141.92333333333335,#000000,,154.90526796909072,,26.305424075692713,-18.320471437106555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40676.0,13094.07443924027,False,False,False,False,11327.469198203265,False,False,False,False
2024-02-06 17:00:00+00:00,153.575,155.35,153.18,153.605,12627.0,,,,,,,,,,,,,,,,,,,146.16100007383002,,,,146.16100007383002,#000000,,156.1401762853762,,32.30897842977869,-23.436823629896935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28049.0,12456.197316151274,False,False,False,False,11347.616962572207,False,False,False,False
2024-02-07 17:00:00+00:00,147.81,148.8,146.98,148.07,15700.0,,,,,,,,,,,,,,,,,,,146.70302710717434,,,,146.70302710717434,#000000,,155.94115731139053,,34.3705710060138,-21.589444675282245,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43749.0,11584.798908148929,False,False,False,False,11415.095769354031,False,False,False,False
2024-02-08 17:00:00+00:00,142.925,143.14,142.1,142.84,12605.0,,,,,,,,,,,,,,,,,,,145.91850286125253,,,,145.91850286125253,#000000,,155.28001227712153,,34.17255606363659,-21.589444675282245,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56354.0,10531.48419639468,False,False,False,False,11433.543896960944,False,False,False,False
2024-02-09 17:00:00+00:00,144.31,147.11,144.25,146.94,11559.0,,,,,,,,,,,,,,,,,,,145.94611331920737,,,,145.94611331920737,#000000,,155.01355145149194,,36.19358755372974,-19.599726785040488,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44795.0,9673.709247613368,False,False,False,False,11435.488952822016,False,False,False,False
2024-02-12 17:00:00+00:00,146.78,147.21,145.97,146.43,4565.0,,,,,,,,,,,,,,,,,,,145.9795825056695,,,,145.9795825056695,#000000,,154.92372197957806,,37.36034813304802,-18.263382376600024,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49360.0,8758.457941448818,False,False,False,False,11328.969744251131,False,False,False,False
2024-02-13 17:00:00+00:00,144.04,144.11,141.33,141.81,6446.0,,,,,,,,,,,,,,,,,,,145.7155809021312,,,,145.7155809021312,#000000,,154.65254478316902,,36.54160163878363,-18.263382376600024,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55806.0,7757.458593519378,False,False,False,False,11253.26478697592,False,False,False,False
2024-02-14 17:00:00+00:00,146.01,146.39,144.14,145.575,6467.0,,,,,,,,,,,,,,,,,,,145.69155323254265,,,,145.69155323254265,#000000,,154.4981239610495,,38.15714265949035,-17.00061957728616,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49339.0,6872.242181216751,False,False,False,False,11179.05913136389,False,False,False,False
2024-02-15 17:00:00+00:00,145.94,146.33,145.01,146.19,6618.0,,,,,,,,,,,,,,,,,,,145.7015901104794,,,,145.7015901104794,#000000,,154.36151213296895,,39.5853629502606,-15.371720393306596,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42721.0,6103.354705538972,False,False,False,False,11108.345036303985,False,False,False,False
2024-02-16 17:00:00+00:00,146.46,148.18,146.44,148.1,6464.0,,,,,,,,,,,,,,,,,,,145.81514940759445,,,,145.81514940759445,#000000,,154.28481691944236,,41.67128080891198,-13.167676495123715,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36257.0,5446.605020181778,False,False,False,False,11036.339686903924,False,False,False,False
2024-02-19 17:00:00+00:00,148.1,148.1,148.1,148.1,0.0,,,,,,,,,,,,,,,,,,,145.81514940759445,,,,145.81514940759445,#000000,,154.28481691944236,,43.061892714679566,-11.646966822471292,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36257.0,4800.0375004890375,False,False,False,False,10865.233645246499,False,False,False,False
2024-02-20 17:00:00+00:00,148.18,148.535,147.22,148.13,3437.0,,,,,,,,,,,,,,,,,,,145.88223051160818,,,,145.88223051160818,#000000,,154.249817668831,,44.010148729676324,-10.521919456681886,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32820.0,4216.781105132618,False,False,False,False,10750.0672321419,False,False,False,False
2024-02-21 17:00:00+00:00,149.62,151.02,148.58,150.75,10745.0,,,,,,,,,,,,,,,,,,,146.25911199006006,,,,146.25911199006006,#000000,,154.23779326800718,,46.506094706015276,-7.981138886015202,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22075.0,3809.1565918747483,False,False,False,False,10749.988670403267,False,False,False,False
2024-02-22 17:00:00+00:00,152.545,155.2,152.53,153.86,5341.0,,,,,,,,,,,,,,,,,,,146.58127773018367,,,,146.58127773018367,#000000,,154.30981923081043,,50.131007816525866,-4.510533602504708,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16734.0,3490.6580400627363,False,False,False,False,10666.12838093965,False,False,False,False
2024-02-23 17:00:00+00:00,155.385,155.92,154.36,155.15,12097.0,,,,,,,,,,,,,,,,,,,147.33093709362612,,,,147.33093709362612,#000000,,154.50570602756605,,53.308613840690214,-1.5637835332756325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4637.0,3364.6478378912207,False,False,False,False,10688.312437049111,False,False,False,False
2024-02-26 17:00:00+00:00,159.135,160.665,157.22,160.57,22862.0,,,,,,,,,,,,,,,,,,,149.05654607462608,,,,149.05654607462608,#000000,,155.12663309878147,,58.14355106000373,2.8348080479065914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18225.0,3595.040894668101,False,False,False,False,10877.051779110365,False,False,False,False
2024-02-27 17:00:00+00:00,173.775,179.74,173.775,179.645,27189.0,,,,,,,,,,,,,,,,,,,153.19720855869735,,,,153.19720855869735,#000000,,162.34356557389862,,66.13503708065997,9.960233978577065,True,False,True,False,True,5.7776342086726125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45414.0,4243.396849789526,False,False,False,False,11129.95020113966,False,False,False,False
2024-02-28 17:00:00+00:00,179.01,179.185,176.16,178.375,14839.0,,,,,,,,,,,,,,,,,,,155.00296197708644,,,,155.00296197708644,#000000,,163.08144421949524,,70.58085850462822,13.654186926640925,True,False,True,False,True,4.969247710181293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30575.0,4651.638759095114,False,False,False,False,11187.454849184005,False,False,False,False
2024-02-29 17:00:00+00:00,166.56,169.45,165.63,165.68,12058.0,,,,,,,,,,,,,,,,,,,155.67096893386824,,,,155.67096893386824,#000000,,162.72500871511068,,66.4997667454503,13.654186926640925,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18517.0,4866.6056000393755,False,False,False,False,11200.951673227664,False,False,False,False
2024-03-01 17:00:00+00:00,166.025,167.345,164.62,164.7,4535.0,,,,,,,,,,,,,,,,,,,155.87504313000613,,,,155.87504313000613,#000000,,162.6104305100723,,63.340063150799054,21.285219244935377,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13982.0,5007.929544224811,False,False,False,False,11097.603585270646,False,False,False,False
2024-03-04 17:00:00+00:00,165.59,168.96,165.59,167.62,6674.0,,,,,,,,,,,,,,,,,,,156.2146102126782,,,,156.2146102126782,#000000,,162.5570917203423,,62.241412298854385,20.238624916833743,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20656.0,5250.535287725202,False,False,False,False,11029.020583948619,False,False,False,False
2024-03-05 17:00:00+00:00,161.705,162.86,159.87,160.15,10066.0,,,,,,,,,,,,,,,,,,,156.41668264336013,,,,156.41668264336013,#000000,,162.18489934330012,,58.139106751545015,16.25997759479567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10590.0,5333.317686365121,False,False,False,False,11014.090032259493,False,False,False,False
2024-03-06 17:00:00+00:00,160.29,161.91,159.02,159.425,4804.0,,,,,,,,,,,,,,,,,,,156.49041177771326,,,,156.49041177771326,#000000,,162.02336789093087,,55.103765722394556,13.28247709900387,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5786.0,5340.336016809072,False,False,False,False,10917.809566643067,False,False,False,False
2024-03-07 17:00:00+00:00,162.135,163.11,161.34,162.22,7450.0,,,,,,,,,,,,,,,,,,,156.66218729890605,,,,156.66218729890605,#000000,,161.88505439150674,,54.31373469467923,12.281318660345242,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13236.0,5462.749411897303,False,False,False,False,10864.045077237748,False,False,False,False
2024-03-08 17:00:00+00:00,161.0,161.0,157.67,159.045,9525.0,,,,,,,,,,,,,,,,,,,156.75723423004666,,,,156.75723423004666,#000000,,161.1453133555049,,52.29450265011859,10.010184918610307,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3711.0,5435.590506286492,False,False,False,False,10843.284688443364,False,False,False,False
2024-03-11 17:00:00+00:00,165.745,165.865,163.11,164.65,3275.0,,,,,,,,,,,,,,,,,,,156.85474806201552,,,,156.85474806201552,#000000,,161.4138977910794,,53.43723343574456,10.010184918610307,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6986.0,5459.627862778174,False,False,False,False,10725.946941335715,False,False,False,False
2024-03-12 17:00:00+00:00,162.65,164.83,162.28,163.58,7869.0,,,,,,,,,,,,,,,,,,,157.0507677178755,,,,157.0507677178755,#000000,,161.61355498020674,,53.64073366485026,10.010184918610307,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,5361.292547076187,False,False,False,False,10681.653190307254,False,False,False,False
2024-03-13 17:00:00+00:00,177.405,179.89,175.81,175.985,14902.0,,,,,,,,,177.22833333333332,,,,,,,,,,158.10873550519392,,,,167.6685344192636,#000000,,165.7843989909368,,58.09029842047147,10.010184918610307,True,False,True,False,True,3.5378160166805372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14019.0,5495.520569602138,False,False,False,False,10747.08492379086,False,False,False,False
2024-03-14 17:00:00+00:00,168.32,169.315,165.41,168.83,9351.0,,,,,,,,,173.61306058357042,,,,,,,,,,158.4190827207427,,,,166.01607165215654,#000000,,165.23366199015823,,57.60648625252069,10.010184918610307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4668.0,5482.690793329236,False,False,False,False,10725.440196290227,False,False,False,False
2024-03-15 17:00:00+00:00,169.35,170.31,168.91,169.985,10629.0,,,,,,,,,172.43136498289473,,,,,,,,,,158.81448194281444,,,,165.6229234628546,#000000,,165.20465717583974,,57.67844188502873,10.010184918610307,True,False,True,False,True,0.44912467329126926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15297.0,5634.850625990798,False,False,False,False,10723.944999448517,False,False,False,False
2024-03-18 17:00:00+00:00,169.65,170.245,168.54,168.54,6357.0,,,,,,,,,171.9191189973892,,,,,,,,,,159.02519981344804,,,,165.4721594054186,#000000,,165.18899971760962,,57.01338487027952,10.010184918610307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8940.0,5686.0932519444295,False,False,False,False,10656.240425813656,False,False,False,False
