date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_117,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_59,aVWAP_peak_49,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bear_160,aVWAP_OB_bear_127,aVWAP_OB_bear_81,aVWAP_OB_bear_62,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,14.4,27.3,13.3,14.3,4439241,,,,,,,,,,,,,,,,,18.333333333333332,,,,,,,,,,,,,,,,18.333333333333332,,,,,,18.333333333333332,#000000,,18.333333333333332,,7.3525757632423066,-43.76797049962522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10975522,-2643566.7413445693,False,False,False,False,1061297.3147038796,False,False,False,False
2022-03-18 00:00:00+00:00,17.2,17.9,13.4,14.6,1673215,,,,,,,,,,,,,,,,,17.740233085795083,,,,,,,,,,,,,,,,17.740233085795083,,,,,,17.740233085795083,#000000,,17.740233085795083,,14.95112903958023,-36.676329611067345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9302307,-3136806.760504231,False,False,False,False,1106624.5506517405,False,False,False,False
2022-03-25 00:00:00+00:00,16.3,17.7,15.95,17.2,839461,,,,,,,,,,,,,,,,,17.60858477117415,,,,,,,,,,,,,,,,17.60858477117415,,,,,,17.60858477117415,#000000,,17.60858477117415,,19.510253340262608,-32.707808844535165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10141768,-3655692.7782446584,False,False,False,False,1086834.6580108707,False,False,False,False
2022-04-01 00:00:00+00:00,15.7,17.7,15.3,16.3,848858,,,,,,,,,,,,,,,,,17.458933847384824,,,,,,,,,,,,,,,,17.458933847384824,,,,,,17.458933847384824,#000000,,17.458933847384824,,22.235959354262626,-30.548688487372054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10990626,-4199021.16504135,False,False,False,False,1069206.7574174728,False,False,False,False
2022-04-08 00:00:00+00:00,15.0,17.7,14.9,15.9,972481,,,,,,,,,,,,,,,,,17.282437278702456,,,,,,,,,,,,,,,,17.282437278702456,,,,,,17.282437278702456,#000000,,17.282437278702456,,23.602843325063546,-29.646838004714525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11963107,-4774138.634297546,False,False,False,False,1062041.88649766,False,False,False,False
2022-04-15 00:00:00+00:00,13.9,15.3,13.8,14.9,407625,,,,,,,,,,,,,,,,,17.1514990282523,,,,,,,,,,,,,,,,17.1514990282523,,,,,,17.1514990282523,#000000,,17.1514990282523,,23.766455461157552,-29.646838004714525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12370732,-5336849.25397921,False,False,False,False,1013566.5615719075,False,False,False,False
2022-04-22 00:00:00+00:00,12.7,14.3,12.3,13.9,532683,,,,,,,,,,,,,,,,,16.929318512751863,,,,,,,,,,,,,,,,16.929318512751863,,,,,,16.929318512751863,#000000,,16.929318512751863,,23.126506028664526,-29.646838004714525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12903415,-5897335.605536305,False,False,False,False,977945.5570110255,False,False,False,False
2022-04-29 00:00:00+00:00,11.9,12.8,11.4,12.5,644315,,,,,,,,,,,,,,,,,16.6247622719542,,,,,,,,,,,,,,,,16.6247622719542,,,,,,16.6247622719542,#000000,,16.6247622719542,,22.22298493712075,-29.646838004714525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13547730,-6464031.486607689,False,False,False,False,953232.1824176162,False,False,False,False
2022-05-06 00:00:00+00:00,11.9,13.3,11.3,11.8,576324,,,,,,,,,,,,,,,,,16.389783326381142,,,,,,,,,,,,,,,,16.389783326381142,,,,,,16.389783326381142,#000000,,16.389783326381142,,21.577612728875195,-29.646838004714525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13547730,-6988749.89500712,False,False,False,False,925313.0577940891,False,False,False,False
2022-05-13 00:00:00+00:00,12.0,12.2,9.476,11.5,1229503,,,,,,,,,,,,,,,,,15.867762590282931,,,,,,,,,,,,,,,11.225333333333335,15.867762590282931,,,,,,14.320286171299733,#000000,,14.320286171299733,,21.35234531214089,-29.646838004714525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12318227,-7383525.9768584445,False,False,False,False,947845.646105638,False,False,False,False
2022-05-20 00:00:00+00:00,11.9,12.6,11.1,11.7,456090,,,,,,,,,,,,,,,,,15.723159631582002,,,,,,,,,,,,,,,11.398866161246122,15.723159631582002,,,,,,14.281728474803375,#000000,,14.281728474803375,,21.126557290374045,-29.646838004714525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12774317,-7782843.830424486,False,False,False,False,911419.3019496648,False,False,False,False
2022-05-27 00:00:00+00:00,11.7,11.985,10.5,11.9,372335,,,,,,,,,,,,,,,,,15.599121064204171,,,,,,,,,,,,,,,11.398166667800494,15.599121064204171,,,,,,14.198802932069611,#000000,,14.198802932069611,,20.830909719654482,-29.646838004714525,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13146652,-8180162.954096746,False,False,False,False,871487.1314348748,False,False,False,False
2022-06-03 00:00:00+00:00,12.3,12.7,11.5,11.7,280734,,,,,,,,,,,,,,,,,15.52652131630963,,,,,,,,,,,,,,,11.49041774071385,15.52652131630963,,,,,,14.181153457777702,#000000,,14.181153457777702,,22.18325244877144,-29.646838004714525,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12865918,-8527255.92045995,False,False,False,False,827727.6402174768,False,False,False,False
2022-06-10 00:00:00+00:00,11.8,13.85,11.65,12.8,384013,,,,,,,,,,,,,,,,12.433333333333332,15.439545039820473,,,,,,,,,,,,,,,11.623408951735579,15.439545039820473,,,,,,13.733958091177463,#000000,,13.733958091177463,,22.72833979129436,-29.646838004714525,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13249931,-8877083.704129584,False,False,False,False,794859.8890902563,False,False,False,False
2022-06-17 00:00:00+00:00,11.0,11.6,10.4,11.5,486949,,,,,,,,,,,,,,,,11.631966300864255,15.286698712048254,,,,,,,,,,,,,,,11.528828288817216,15.286698712048254,,,,,,13.433548003444496,#000000,,13.433548003444496,,22.498892137763814,-29.646838004714525,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13736880,-9237068.6149348,False,False,False,False,772051.6750835706,False,False,False,False
2022-06-24 00:00:00+00:00,11.3,11.8,10.7,11.0,188394,,,,,,,,,,,,,,,,11.567002059112642,15.233856244913705,,,,,,,,,,,,,,,11.514293440372201,15.233856244913705,,,,,,13.387251997328063,#000000,,13.387251997328063,,23.112654474568544,-29.646838004714525,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3188200133498611,-0.3188200133498611,False,False,False,False,-13548486,-9556432.86568037,False,False,False,False,728817.7732255284,False,False,False,False
2022-07-01 00:00:00+00:00,10.2,11.3,9.999,11.2,295244,,,,,,,,,,,,,,,,11.334369274078448,15.138300311753724,,,,,,,,,,,,,,,11.433182902539814,15.138300311753724,,,,,,13.261038200031427,#000000,,13.261038200031427,,22.70279003535289,-29.646838004714525,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8249649957994959,1.1820218426211144,False,False,False,False,-0.34282825441539394,-0.33082413388262755,False,False,False,False,-13843730,-9874010.431185529,False,False,False,False,696701.1974310449,False,False,False,False
2022-07-08 00:00:00+00:00,11.3,11.7,9.631,10.1,325182,,,,,,,,,,,,,,,,11.245829061548857,15.045627880044696,,,,,,,,,,,,,,10.877,11.388175265600317,15.045627880044696,,,,,,12.720452017447714,#000000,,12.139158051798468,,24.96799997367036,-28.553341736089223,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8220142173383557,1.1794301736101278,False,False,False,False,-0.3417658472181367,-0.33629499055038214,False,False,False,False,-13518548,-10143976.177023638,False,False,False,False,669181.2568805971,False,False,False,False
2022-07-15 00:00:00+00:00,10.4,11.7,10.1,11.1,591678,,,,,,,,,,,,,,,,11.112332346889957,14.881485029659807,,,,,,,,,,,,,,10.784287474641712,11.30413072951215,14.881485029659807,,,,,,12.592744122072686,#000000,,12.020558895175906,,25.78890668636617,-27.710008965876412,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8483053540986447,1.1618076222947786,False,False,False,False,-0.3237217332756185,-0.3300083619130003,False,False,False,False,-14110226,-10437772.460207071,False,False,False,False,663440.2748894418,False,False,False,False
2022-07-22 00:00:00+00:00,10.6,11.7,10.3,10.5,362121,,,,,,,,,,,,,,,,11.078552978878061,14.790084974586193,,,,,,,,,,,,,,10.807611695560762,11.272270877951863,14.790084974586193,,,,,,12.547721100312614,#000000,,11.98713013174422,,26.812865705580727,-26.670207198172406,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8880897669282879,1.137276552567967,False,False,False,False,-0.31615841537664124,-0.3230833886448208,False,False,False,False,-13748105,-10682982.27796951,False,False,False,False,641120.328601335,False,False,False,False
2022-07-29 00:00:00+00:00,12.1,12.2,10.2,10.7,303362,,,,,,,,,,,,,,,,11.12208498178775,14.728511959158718,,,,,,,,,,,,,,10.940354280961838,11.285365937555978,14.728511959158718,,,,,,12.5609658237246,#000000,,12.01907928986607,,30.48453988649152,-23.132775080596797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9009418147459538,1.1158218781431923,False,False,False,False,-0.301135245768095,-0.31210931720645785,False,False,False,False,-13444743,-10887557.146268064,False,False,False,False,616101.1931493841,False,False,False,False
2022-08-05 00:00:00+00:00,13.2,13.7,11.5,12.1,411210,,,,,,,,,,,,,,,,11.328161416956352,14.68079987541477,,,,,,,,,,,,,,11.323943238027782,11.394888169740005,14.68079987541477,,,,,,12.681718515110736,#000000,,12.181948175034728,,34.87802602405412,-19.025816249562393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9017168831966583,1.101354464203446,False,False,False,False,-0.19919841464557136,-0.2556538659260146,False,False,False,False,-13033533,-11046518.320618577,False,False,False,False,600924.0677309112,False,False,False,False
2022-08-12 00:00:00+00:00,13.1,16.0,11.6,13.5,981331,,,,,,,,,,,,,,,13.566666666666668,11.8355462681773,14.618686946289573,,,,,,,,,,,,,,12.06375494999693,11.714502281993626,14.618686946289573,,,,,13.566666666666668,13.069640676568945,#000000,,12.29511754170863,,37.886421815779414,-16.340317036232477,False,False,False,True,True,,-1.0,16.0,11.6,0.0,1,0.9313991490411296,1.0678300548806807,False,False,False,False,-0.11504138830979035,-0.18534762711790248,False,False,False,False,-14014864,-11266395.778350536,False,False,False,False,629102.3590101029,False,False,False,False
2022-08-19 00:00:00+00:00,11.0,13.2,10.9,13.1,371468,,,,,,,,,,,,,,,13.054094633915806,11.824835437446145,14.558365935868453,,,,,,,,,,,,,,12.02337565822922,11.713737022181425,14.558365935868453,,,,,13.054094633915806,12.955462437251583,#000000,,12.154010687943149,,37.67059572632556,-16.340317036232477,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9322743504494521,1.06156877231868,False,False,False,False,-0.23864921499072025,-0.21199842105431138,False,False,False,False,-14386332,-11497502.165139385,False,False,False,False,610018.3324167619,False,False,False,False
2022-08-26 00:00:00+00:00,11.5,12.3,10.5,10.8,340024,,,,,,,,,,,,,,,12.72854509892647,11.79842783077457,14.500345005925663,,,,,,,,,,,,,,11.96895132618051,11.700817149431991,14.500345005925663,,,,,12.72854509892647,12.866238569527477,#000000,,12.049185351328385,,38.314535211410494,-16.219087589821278,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9506690509958685,1.0462477646913733,False,False,False,False,-0.2862429014969549,-0.24912066127563315,False,False,False,False,-14046308,-11686302.597351283,False,False,False,False,590018.7522377424,False,False,False,False
2022-09-02 00:00:00+00:00,10.6,11.3,10.4,11.3,246245,,,,,,,,,,,,,,,12.479403369728825,11.750374982623198,14.450808617858774,,,,,,,,,,,,,,11.893669068881374,11.670652788710937,14.450808617858774,,,,,12.479403369728825,12.78261957427698,#000000,,11.948525052486085,,37.87418628736724,-16.219087589821278,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9295170671615026,1.074209795880179,False,False,False,False,-0.32751680857163407,-0.2883187349236336,False,False,False,False,-14292553,-11879358.182732668,False,False,False,False,564554.0298497615,False,False,False,False
2022-09-09 00:00:00+00:00,11.4,11.6,10.3,10.5,223408,,,,,,,,,,,,,,,12.336895546278125,11.724007942831935,14.410954613502684,,,,,,,,,,,,,,11.851005261833674,11.65441076147302,14.410954613502684,,,,,12.336895546278125,12.731371456570352,#000000,,11.891579878104189,,38.822603033627516,-15.762841296627478,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9358338680510996,1.2974975208539932,False,False,False,False,-0.3071963658189525,-0.29775755037129303,False,False,False,False,-14069145,-12041564.613641359,False,False,False,False,539283.953564594,False,False,False,False
2022-09-16 00:00:00+00:00,10.3,11.9,10.2,11.4,407062,,,,,,,,,,,,,,,12.093423071903718,11.660447929099373,14.334360563445895,,,,,,,,,,,,,,11.757247696207097,11.612285848283536,14.334360563445895,,,,,12.093423071903718,12.632020945397587,#000000,,11.780851136373432,,38.40101613717121,-15.762841296627478,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9280264862530588,1.1151576219951056,False,False,False,False,-0.2955085778502841,-0.2966330641107886,False,False,False,False,-14476207,-12221908.494112369,False,False,False,False,529489.7347820315,False,False,False,False
2022-09-23 00:00:00+00:00,9.3,10.4,9.1,10.2,378666,,,,,,,,,,,,,,,11.77316893041775,11.536531579451418,14.242750310513111,,,,,,,,,,,,,,11.591946902151065,11.524042355938453,14.242750310513111,,,,,11.77316893041775,12.485198398164151,#000000,,11.606422441989672,,37.21027375922605,-15.762841296627478,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.85159509329791,1.143215923950269,False,False,False,False,-0.34282825441539394,-0.3197306592630913,False,False,False,False,-14854873,-12416942.901955897,False,False,False,False,518317.6062796588,False,False,False,False
2022-09-30 00:00:00+00:00,8.716,9.69899,8.716,9.3,316738,,,,,,,,,,,,,,,11.508374595997926,11.41713421671295,14.15994070961992,,,,,,,,,,,,,,11.438454649896343,11.436279664115844,14.15994070961992,,,,,11.508374595997926,12.353354090993818,#000000,,11.450060781680767,,35.87480694133417,-15.762841296627478,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8527864190553054,1.1625467607345197,False,False,False,False,-0.34282825441539394,-0.33127945683924265,False,False,False,False,-15171611,-12620992.390699904,False,False,False,False,503385.7835922766,False,False,False,False
2022-10-07 00:00:00+00:00,8.928,9.5,8.828,8.982,163491,,,,,,,,,,,,,,,11.392827511054369,11.360877503048487,14.118560392794464,,,,,,,,,,,,,,11.367500177279446,11.394113113456337,14.118560392794464,,,,,11.392827511054369,12.292073181737928,#000000,,11.37882957620966,,35.28556954453842,-15.762841296627478,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8550931603033031,1.1718142787767127,False,False,False,False,-0.34282825441539394,-0.33705385562731827,False,False,False,False,-15008120,-12797816.658055468,False,False,False,False,478208.39221507095,False,False,False,False
2022-10-14 00:00:00+00:00,8.345,9.0095,8.016,8.9,130553,,,,,,,,,,,,,,,11.285127495408336,11.305987674063022,14.081932280491126,,,,,,,,,,,,,8.456833333333334,11.299063685707265,11.352637995493664,14.081932280491126,,,,,11.285127495408336,11.694787820712554,#000000,,10.586753047127988,,34.3546030407247,-15.762841296627478,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8599441358840256,1.1306185943825302,False,False,False,False,-0.34282825441539394,-0.3399410550213561,False,False,False,False,-15138673,-12971213.424125433,False,False,False,False,452456.1409398805,False,False,False,False
2022-10-21 00:00:00+00:00,8.382,8.6,8.11,8.211,138192,,,,,,,,,,,,,,,11.175942476227362,11.248281490967562,14.043042386048448,,,,,,,,,,,,,8.409097286151061,11.227789481944118,11.308626255302332,14.043042386048448,,,,,11.175942476227362,11.636545966098478,#000000,,10.515277683822525,,33.75910360029485,-11.959546902460602,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.892299206005033,1.121414975933483,False,False,False,False,-0.34282825441539394,-0.341384654718375,False,False,False,False,-15000481,-13121529.540856883,False,False,False,False,429177.31568507454,False,False,False,False
2022-10-28 00:00:00+00:00,9.1,9.691,8.5,8.806,286585,,,,,,,,,,,,,,,11.0263869606132,11.164193647341294,13.974249538543507,,,,,,,,,,,,,8.764098095126622,11.125627858954308,11.243085301041294,13.974249538543507,,,,,11.0263869606132,11.610270134309104,#000000,,10.520076640508856,,34.67345518909175,-11.959546902460602,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9195562507021239,1.0581399575829256,False,False,False,False,-0.24503137164079342,-0.2932080131795842,False,False,False,False,-14713896,-13239482.61190452,False,False,False,False,418614.9219306246,False,False,False,False
2022-11-04 00:00:00+00:00,9.0,9.393,8.6,9.2,219762,,,,,,,,,,,,,,,10.92032463691148,11.10114536822677,13.921731516655134,,,,,,,,,,,,,8.830321842009294,11.050165680240484,11.193192406567753,13.921731516655134,,,,,10.92032463691148,11.562658995323721,#000000,,10.475489381847009,,35.218586595377424,-11.959546902460602,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9220399749079745,1.0790944279339219,False,False,False,False,-0.25780616834499365,-0.27550709076228896,False,False,False,False,-14933658,-13364977.085096778,False,False,False,False,403885.07586168946,False,False,False,False
2022-11-11 00:00:00+00:00,8.204,9.1,7.6,8.99,572473,,,,,,,,,,,,,,,10.60640034118663,10.90385499350927,13.771358856785142,,,,,,,,,,,,,8.60559677232638,10.817708269087074,11.034964285771585,13.771358856785142,,,,,10.60640034118663,11.358748910778747,#000000,,10.233390094027339,,34.76960493975487,-11.959546902460602,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9401604029497989,1.061431340280132,False,False,False,False,-0.34282825441539394,-0.3091676725888415,False,False,False,False,-15506131,-13523581.078793313,False,False,False,False,416373.07024230505,False,False,False,False
2022-11-18 00:00:00+00:00,7.767,8.4,7.7,8.3,242989,,,,,,,,,,,,,,,10.47806784603613,10.818237048386905,13.706056227253184,,,,,,,,,,,,,8.506306923352911,10.718536695458898,10.965073636834804,13.706056227253184,,,,,10.47806784603613,11.271190657796575,#000000,,10.130287128308712,,34.015763374983976,-12.103689672542522,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9002727654057644,1.0905919153947639,False,False,False,False,-0.34282825441539394,-0.32599796350211774,False,False,False,False,-15749120,-13688435.813697513,False,False,False,False,403529.80577991204,False,False,False,False
2022-11-25 00:00:00+00:00,8.75,8.818,7.501,7.8,272591,,,,,,,,,,,,,,,10.368768553357807,10.740561852759845,13.639506088083161,,,,,,,,,,,,8.356333333333334,8.484364749836073,10.630149077352213,10.900299208731186,13.639506088083161,,,,,10.368768553357807,10.844936118942098,#000000,,9.459903928469856,,35.37670215065904,-12.103689672542522,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9100650900406708,1.0646542551903706,False,False,False,False,-0.32878798183283164,-0.3273929726674747,False,False,False,False,-15476529,-13820887.16083103,False,False,False,False,393830.63498140004,False,False,False,False
2022-12-02 00:00:00+00:00,9.988,10.0,8.7,8.8,328114,,,,,,,,,,,,,,,10.321703106630517,10.697465222399956,13.579361061691529,,,,,,,,,,,,9.015250531181419,8.645827158040195,10.58414294938711,10.861481210926296,13.579361061691529,,,,,10.321703106630517,10.910574037743569,#000000,,9.64173093630981,,38.39083467087684,-15.472619418732407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9153522325785108,1.052618882451196,False,False,False,False,-0.18279162350782768,-0.2550922980876512,False,False,False,False,-15148415,-13919222.55632503,False,False,False,False,388962.73609388893,False,False,False,False
2022-12-09 00:00:00+00:00,9.3,10.2,8.9,10.0,203929,,,,,,,,,,,,,,9.466666666666669,10.29176181646665,10.670099140475985,13.541993668289344,,,,,,,,,,,,9.129658872232595,8.715714356938438,10.554991005109178,10.836769450642295,13.541993668289344,,,,,10.29176181646665,10.749960960567831,#000000,,9.400950428076088,,39.690945251909774,-14.223221868226553,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.914671084345812,1.078565038193795,False,False,False,False,-0.15915646427428828,-0.20712438118096976,False,False,False,False,-15352344,-14025379.700300952,False,False,False,False,375256.5334202675,False,False,False,False
