date,Close,High,Low,Open,Volume,aVWAP_peak_91,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_17,aVWAP_peak_7,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_81,aVWAP_valley_65,aVWAP_valley_51,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_31,aVWAP_valley_23,aVWAP_valley_13,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 00:00:00+00:00,5.5,6.19,5.5,6.06,21438,,,,,,,5.899791380499024,5.8854764608131545,,,,,,,,,,5.371827532766979,,5.719031791359719,#000000,,5.719031791359719,,38.49521173288546,-19.82995572301305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1506485,1129413.9740458033,False,False,False,False,317017.31982159737,False,False,False,False
2024-02-02 00:00:00+00:00,5.6,5.97,5.43,5.5,42908,,,,,,,5.805641865499553,5.87967575570539,,,,,,,,,,5.421526054720544,,5.702281225308496,#000000,,5.702281225308496,,39.45583704329013,-18.78410628062041,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1549393,1160523.531523892,False,False,False,False,296712.9257607383,False,False,False,False
2024-02-09 00:00:00+00:00,5.5,5.97,5.2,5.49,31195,,,,,,,5.749131524058984,5.873567956447228,,,,,,,,,,5.436279252070873,,5.686326244192362,#000000,,5.686326244192362,,39.802333438429194,-18.262560066601125,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1518198,1187017.9365961961,False,False,False,False,277044.9312599429,False,False,False,False
2024-02-16 00:00:00+00:00,5.45,5.7,5.2,5.48,30972,,,,,,,5.694119401626171,5.865762477365718,,,,,,,,,,5.437620997660402,,5.66583429221743,#000000,,5.66583429221743,,39.87568546580807,-17.933182999623263,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1487226,1209255.570922404,False,False,False,False,258817.30672216933,False,False,False,False
2024-02-23 00:00:00+00:00,4.94,5.6,4.91,5.4,132274,,,,,,,5.454757243990963,5.813540965244776,,,,,,,,,,5.352887804986693,,5.540395338074144,#000000,,5.540395338074144,,38.31727448021779,-17.933182999623263,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1354952,1220047.899002226,False,False,False,False,249443.72844645308,False,False,False,False
2024-03-01 00:00:00+00:00,5.3,5.32,4.68,4.93,195295,,,,,,,5.315069804421271,5.744152706537954,,,,,,,,,5.1,5.276233311086623,,5.358863955511462,#000000,,5.358863955511462,,39.00661423703125,-17.933182999623263,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1550247,1244507.0916687278,False,False,False,False,245432.71152449358,False,False,False,False
2024-03-08 00:00:00+00:00,5.15,5.4,4.71,5.4,75793,,,,,,,5.2847932283268095,5.720241421601558,,,,,,,,,5.096272157626552,5.256280299169217,,5.339396776681034,#000000,,5.339396776681034,,39.01980319899441,-17.933182999623263,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1474454,1261540.195989563,False,False,False,False,232866.80696712367,False,False,False,False
2024-03-15 00:00:00+00:00,5.08,5.24,4.9,5.02,84130,,,,,,,5.257670172260981,5.6951402652212915,,,,,,,,,5.0908393155752245,5.237141926330462,,5.32019791984699,#000000,,5.32019791984699,,38.80412639035164,-17.864749716871863,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3209179061927626,-0.3209179061927626,False,False,False,False,1390324,1271079.737027373,False,False,False,False,221849.2657102997,False,False,False,False
2024-03-22 00:00:00+00:00,5.96,6.26,5.08,5.12,187894,,,,,,,5.371011738986502,5.700844354389635,,,,,,,,,5.324647267353082,5.337428005917372,,5.433482841661648,#000000,,5.433482841661648,,42.41888147121217,-14.085904275935988,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9987811180560294,1.1625549715756731,False,False,False,False,-0.01414382277512862,-0.1675308644839456,False,False,False,False,1578218,1293830.7194697899,False,False,False,False,219334.0608428701,False,False,False,False
2024-03-29 00:00:00+00:00,5.975,6.12,5.7659,6.03,345810,,,,,,,5.540375406296303,5.733198165665276,,,,,,,,,5.569336533089142,5.496697948876251,,5.584902013481742,#000000,,5.584902013481742,,45.05476199410952,-11.366904509902703,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,1.0374135988723274,1.089160868851438,False,False,False,False,0.1977243018248313,0.015096718670442849,False,False,False,False,1924028,1340511.9995090647,False,False,False,False,228702.64892858343,False,False,False,False
2024-04-05 00:00:00+00:00,6.5,6.56,5.85,5.94,350017,,,,,,,5.713825593678114,5.798585464421395,,,,,,,,,5.776700542157442,5.663965210132623,,5.738269202597394,#000000,,5.738269202597394,,48.695193504056945,-7.761582388504387,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.044626067236608,0.9127125351535532,False,False,False,False,0.342828192950038,0.17896245581024045,False,False,False,False,2274045,1409662.5921380229,False,False,False,False,237688.89715609577,False,False,False,False
2024-04-12 00:00:00+00:00,6.34,6.57,6.28,6.57,115775,,,,,,6.396666666666667,5.761581981998308,5.820444508809447,,,,,,,,,5.829683369577145,5.710995252744946,,5.903874355959303,#000000,,5.924731817746767,,50.63688037265125,-5.852075022822973,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0533381522265037,0.949576500900628,False,False,False,False,0.34282820243942547,0.26089532912483293,False,False,False,False,2158270,1465114.9927203916,False,False,False,False,228658.2381074961,False,False,False,False
2024-04-19 00:00:00+00:00,6.19,6.4,6.11,6.4,79354,,,,,,6.3302431553826795,5.783161616190729,5.830535009294585,,,,,,,,,5.8520192973183045,5.733007058004255,,5.905793227238111,#000000,,5.924607781723992,,51.41309054166471,-5.041561351290838,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0089664118213173,0.9803097596403869,False,False,False,False,0.25676059158439557,0.25882796035461425,False,False,False,False,2078916,1510581.7340003627,False,False,False,False,217598.66491434822,False,False,False,False
2024-04-26 00:00:00+00:00,6.09,6.24,5.5001,6.24,92911,,,,,,6.205451177035598,5.791305784539288,5.833673757274158,,,,,,,,5.943366666666667,5.857577445422191,5.742898241592923,,5.895712178755137,#000000,,5.949425268415936,,51.55933937679662,-4.7761929443869064,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9585833481271081,0.9958577430617196,False,False,False,False,0.07310042857553761,0.16596419446507593,False,False,False,False,1986005,1545798.272222558,False,False,False,False,208362.54158735945,False,False,False,False
2024-05-03 00:00:00+00:00,5.79,6.15,5.6835,6.15,36798,,,,,,6.167960669728706,5.792947748332897,5.8341186581954325,,,,,,,,5.923829428695517,5.857975658315304,5.745304217781912,,5.887022730174961,#000000,,5.935678376268106,,50.48809755036516,-4.7761929443869064,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.969608746026559,0.9988116811740588,False,False,False,False,0.09488369178842938,0.13042394312675265,False,False,False,False,1949207,1575680.4002060723,False,False,False,False,195654.05702533282,False,False,False,False
2024-05-10 00:00:00+00:00,5.98,6.0,5.73,5.9,222403,,,,,,6.060414061385509,5.804711841121247,5.838395637903691,,,,,,,,5.91088356744445,5.86362328789185,5.761028333068626,,5.873176121469228,#000000,,5.909908189460764,,50.48387642647101,-4.7761929443869064,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9937618913945293,1.0187143258164124,False,False,False,False,0.07074935960655064,0.10058665136665165,False,False,False,False,2171610,1619823.333524141,False,False,False,False,197635.46020864148,False,False,False,False
2024-05-17 00:00:00+00:00,5.93,6.155,5.89,6.0,264974,,,,,,6.037986167086302,5.82577542025251,5.848905831270346,,,,,,,,5.9455714730739855,5.880164301510271,5.785472140940399,,5.887312555688968,#000000,,5.922374340480767,,50.27630785824579,-4.7761929443869064,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0019162594615312,0.9837117945769858,False,False,False,False,0.1445779221019039,0.12258228673427778,False,False,False,False,1906636,1641068.7162260567,False,False,False,False,202623.50019318657,False,False,False,False
2024-05-24 00:00:00+00:00,5.98,6.23,5.91,6.04,219327,,,,,,6.038414349294552,5.84404931471455,5.85916969069977,,,,,,,,5.97033283561271,5.895604326880514,5.805999930758719,,5.902261741326803,#000000,,5.937100206625581,,50.34294132854346,-4.7761929443869064,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9721967710340905,0.9791475782755678,False,False,False,False,0.16711749367265855,0.14484989020346817,False,False,False,False,2125963,1676986.8113204227,False,False,False,False,203860.79647517274,False,False,False,False
2024-05-31 00:00:00+00:00,6.01,6.05,5.94,6.0,163959,,,,,,6.033145948602303,5.853397885277192,5.8646060202685995,,,,,,,,5.975195225409482,5.902635352565682,5.81703123798525,,5.907668611684751,#000000,,5.941093602963664,,50.52531936968964,-4.702644848234485,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9856822101461066,1.0052064690377795,False,False,False,False,0.13159649422147288,0.13822319221247054,False,False,False,False,2289922,1722389.4178892802,False,False,False,False,200905.10784738217,False,False,False,False
2024-06-07 00:00:00+00:00,5.83,6.02,5.65,6.02,54276,,,,,,6.024468376918443,5.85300747054984,5.8642114422282665,,,,,,,5.833333333333333,5.967894499428562,5.901123956168561,5.817332429125941,,5.894481643964707,#000000,,5.931705041462225,,49.814564194180484,-4.702644848234485,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0,0.988286871255982,False,False,False,False,0.05679781267658195,0.09751050244452625,False,False,False,False,2235646,1760408.423971556,False,False,False,False,190043.69245127979,False,False,False,False
2024-06-14 00:00:00+00:00,5.99,6.1887,5.7,5.9,106220,,,,,,6.019384398367647,5.856916377793786,5.866509267946484,,,,,,,5.91687750058153,5.967132498584393,5.903516225075814,5.822295787596148,,5.907518865135114,#000000,,5.951727655652345,,50.08071925010426,-4.630924607581157,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0414801801424967,0.9582618758801468,False,False,False,False,0.10779875643450496,0.1026546294395156,False,False,False,False,2341866,1803479.3555292184,False,False,False,False,183834.53004748127,False,False,False,False
2024-06-21 00:00:00+00:00,6.03,6.24,5.96,5.96,297138,,,,,,6.029680435072353,5.877367699325974,5.879781314569697,,,,,,,6.02062729459204,5.989455289873065,5.9213060796623225,5.844918263894978,,5.937590910998632,#000000,,5.990267274799945,,50.46459861923165,-3.9956315189739016,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0726922025017633,0.9215499992802751,False,False,False,False,0.18143876542909113,0.14204669743430337,False,False,False,False,2639004,1865370.0699344615,False,False,False,False,192227.37967359376,False,False,False,False
2024-06-28 00:00:00+00:00,6.75,6.75,6.1,6.1,408516,,,,,,6.129479221281068,5.951778118561308,5.9319926361418975,,,,,,,6.26244293867498,6.10849105950354,5.997057059202546,5.919920849649582,,6.043023126144989,#000000,,6.124367569665534,,53.650978838002644,-0.7213267435307245,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0672187182677593,0.8884455313854208,False,False,False,False,0.3428282024394249,0.24243744993686414,False,False,False,False,3047520,1952936.7314207978,False,False,False,False,208248.75895703127,False,False,False,False
2024-07-05 00:00:00+00:00,7.2,7.47,6.76,6.82,473813,,,,,,6.318942474710744,6.090320945718402,6.034714887125832,,,,,,,6.573927151719861,6.318000263224425,6.140952822393368,6.057172593182076,,6.219147305439243,#000000,,6.337955678012099,,57.278049718859876,2.8430232119432333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.11468386203315,0.8680053663392046,False,False,False,False,0.34282821939612346,0.2926328346664938,False,False,False,False,3521333,2069114.232797035,False,False,False,False,227920.1842194734,False,False,False,False
2024-07-12 00:00:00+00:00,7.65,7.7,6.98,7.27,581169,,,,,,6.528611406187383,6.259196651552955,6.167427530694921,,,,,,,6.836934545882324,6.541860540335846,6.3147309574264865,6.22484507047149,,6.41051524322163,#000000,,6.55553436245801,,60.99005813001666,6.373307743788892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1235000950000733,0.8794229841715262,False,False,False,False,0.3428282227633608,0.3177305287149273,False,False,False,False,4102502,2219735.5488861436,False,False,False,False,254086.76316617907,False,True,False,False
2024-07-19 00:00:00+00:00,7.59,8.03,7.55,7.69,797126,,,,,7.723333333333332,6.771943688757194,6.473210815345723,6.345479438438333,,,,,,,7.096869960344701,6.7951211985865765,6.532642734421202,6.438081310840609,,6.772085310008459,#000000,,7.0968170452554515,,63.312522076530286,8.501766322914769,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1261533496648135,0.8672456029690045,False,False,False,False,0.3428282278685271,0.3302793782917272,False,False,False,False,3305376,2300153.3600797625,False,False,False,False,294311.89182053617,False,False,False,False
2024-07-26 00:00:00+00:00,6.92,7.7,6.76,7.7,318560,,,,,7.5529680752469766,6.798643129853869,6.50927576954431,6.379642911236795,,,,,,,7.099995613171418,6.821282247313932,6.56722934390957,6.4751330636883235,,6.775521269245649,#000000,,7.068222266396549,,61.73456628779188,8.501766322914769,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.084988692182481,0.8869218248080553,False,False,False,False,0.20015769045540968,0.26521853437356846,False,False,False,False,2986816,2351017.2593331137,False,False,False,False,296108.0479819779,False,False,False,False
2024-08-02 00:00:00+00:00,6.5,7.24,6.35,7.01,529929,,,,,7.277217702804117,6.7872954879082315,6.525033603877238,6.401142323227036,,,,,,,7.040071064193788,6.806822932801474,6.578659181208649,6.493333647903267,,6.738696992990475,#000000,,6.9778517969269025,,58.970037464962175,8.501766322914769,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0590128001573678,0.9065630664175015,False,False,False,False,0.09490757607708467,0.18006305522532656,False,False,False,False,2456887,2358859.462345476,False,False,False,False,313428.1185018314,False,False,False,False
2024-08-09 00:00:00+00:00,6.58,6.72,6.14,6.61,471001,,,,,7.099816447574807,6.759638389593157,6.521901865052658,6.4056252771859565,,,,,,6.4799999999999995,6.974739094168334,6.7762690896670446,6.571479449561722,6.492426265235291,,6.675766208670996,#000000,,6.832706157852547,,57.26709363888357,12.595564119494412,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0612352430184704,0.9423249455291154,False,False,False,False,0.008279746966406619,0.0941714010958666,False,False,False,False,2927888,2401009.724393959,False,False,False,False,325100.18379799207,False,False,False,False
2024-08-16 00:00:00+00:00,6.91,6.985,6.47,6.54,536718,,,,,7.036809455575512,6.7623075717244125,6.541465004116051,6.428908984246384,,,,,,6.644220432481674,6.95286827314926,6.777430575746475,6.588085376762077,6.513721620292356,,6.6939796993438,#000000,,6.85283218423823,,57.13290637860486,12.509710802225591,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0846420848981448,0.9043331057243656,False,False,False,False,0.07881871227132871,0.08649505668359765,False,False,False,False,3464606,2479794.63369811,False,False,False,False,340775.57759073336,False,False,False,False
2024-08-23 00:00:00+00:00,7.25,7.33,6.75,7.03,198998,,,,,7.041915723695558,6.7738992124597805,6.556532723502902,6.4439336414589485,,,,,,6.721031484598295,6.959418840908826,6.788892738905873,6.6024945539923925,6.529218521192455,,6.713037493412781,#000000,,6.877814697027137,,58.0456551156888,12.509710802225591,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1261721102285436,0.8716772288016518,False,False,False,False,0.15378151645985608,0.12013828657172687,False,False,False,False,3663604,2567484.216387139,False,False,False,False,330273.5348062346,False,False,False,False
2024-08-30 00:00:00+00:00,7.39,7.49,7.12,7.45,78254,,,,,7.049697305135105,6.781138566234604,6.564544981949453,6.451582613580489,,,,,,6.7583203174753885,6.965449757110094,6.796172984813971,6.610343828992817,6.537353486397315,,6.723844871298804,#000000,,6.892410091133639,,59.09201183059698,12.509710802225591,False,False,True,False,False,6.053134321370763,0.0,0.0,0.0,0.0,0,1.1725247090473125,0.8369787706883444,False,False,False,False,0.2162715940379844,0.16820494030485564,False,False,False,False,3741858,2654474.8670251286,False,False,False,False,311605.42111688387,False,False,False,False
2024-09-06 00:00:00+00:00,6.87,7.45,6.81,7.24,207772,,,,,7.0492759844479185,6.789847888302316,6.577307485367676,6.464793139705957,,,,,,6.797990725798078,6.968648108406184,6.80464727019086,6.622348624246555,6.5505889688874035,,6.736160910594772,#000000,,6.90514052221076,,57.69504257987953,12.509710802225591,False,False,True,False,False,1.599158842508377,0.0,0.0,0.0,0.0,0,1.1482111936137116,0.8451853373638952,False,False,False,False,0.17151521317119173,0.16986007673802367,False,False,False,False,3534086,2719631.2472454896,False,False,False,False,303914.0565897073,False,False,False,False
2024-09-13 00:00:00+00:00,6.4,6.86,5.96,6.81,634788,,,,,6.941164428834718,6.754543585897311,6.564457141022858,6.461081704021437,,,,,6.406666666666666,6.681231996149527,6.9059994152024196,6.766910672855687,6.605505584730579,6.539938093720316,,6.66274992891015,#000000,,6.733765626713333,,55.065363319553924,10.434900302367105,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0683137078145246,0.8809792100963435,False,False,False,False,-0.09995420302443125,0.03495293685679621,False,False,False,False,2899298,2732939.895597676,False,False,False,False,328423.2375830623,False,False,False,False
2024-09-20 00:00:00+00:00,7.5,7.85,6.37,6.4,1594235,,,,,7.029925432906664,6.845765925504129,6.671900562496978,6.5687260860590095,,,,,7.002680779875307,6.920582752918909,6.979056213249534,6.857901869314548,6.70954118010238,6.649657804552281,,6.823573860697974,#000000,,6.983061294737604,,56.26291649783099,10.434900302367105,False,False,True,False,False,5.868126937205737,0.0,0.0,0.0,0.0,0,1.0827631869344516,0.8855109247406754,False,False,False,False,0.10077451915831419,0.06786372800755519,False,False,False,False,4493533,2863354.1996274777,False,False,False,False,422187.0718361688,False,False,False,False
2024-09-27 00:00:00+00:00,7.45,7.8,7.25,7.545,1063230,,,,,7.107647033851061,6.918624783518677,6.75131524349811,6.647315278782583,,,,,7.163289552777383,7.049329736116811,7.045375670443883,6.930901185029624,6.787459339944444,6.730129100375621,,6.913138692433819,#000000,,7.091410498297284,,56.94771504675307,10.434900302367105,False,False,True,False,False,5.482519719138931,0.0,0.0,0.0,0.0,0,1.0948683574797042,0.8809126851807747,False,False,False,False,0.24534407099703778,0.15660389950229647,False,False,False,False,3430303,2905350.4070624793,False,False,False,False,469671.73318163777,False,False,False,False
2024-10-04 00:00:00+00:00,7.54,7.67,7.33,7.5,752478,,,,,7.15014546527267,6.962073053301826,6.799747124766817,6.696122712896675,,,,,7.228411372721695,7.11238240215665,7.084053097788377,6.974274270723554,6.834796219916678,6.7792916685046665,,6.962129738804961,#000000,,7.143748084484848,,57.66201246343921,10.434900302367105,False,False,True,False,False,6.08608069223105,0.0,0.0,0.0,0.0,0,1.0970324814486463,0.9176271020795667,False,False,False,False,0.2364048927784023,0.19650439614034937,False,False,False,False,4182781,2999974.8954282217,False,False,False,False,490620.3455385535,False,False,False,False
