date,Close,High,Low,Open,Volume,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_602,aVWAP_peak_568,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_63,aVWAP_peak_38,aVWAP_peak_27,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_625,aVWAP_valley_577,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_602,aVWAP_OB_bear_390,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-28 00:00:00+00:00,23.8319546882,23.8319546882,23.4275748045,23.4275748045,1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.697161393633333,,,25.755754312627158,23.697161393633333,#000000,,23.697161393633333,,11.511824091418083,-32.29166318767085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19209,-3851.239880085016,False,False,False,False,1642.9603494561225,False,False,False,False
2022-01-31 00:00:00+00:00,24.9273147491,24.9273147491,24.7297649084,24.7297649084,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.865284294450927,,,25.74755387993509,23.865284294450927,#000000,,23.865284294450927,,18.912798335767597,-37.6747205409007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18968,-4444.054002434623,False,False,False,False,1587.981512222549,False,False,False,False
2022-02-01 00:00:00+00:00,25.1361193033,25.1361193033,25.1361193033,25.1361193033,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.901530461758036,,,25.746416046421167,23.901530461758036,#000000,,23.901530461758036,,25.03270327894988,-32.153353093463124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18919,-5011.698943515618,False,False,False,False,1527.629296056959,False,False,False,False
2022-02-02 00:00:00+00:00,25.0127123564,25.2135201404,25.0127123564,25.2135201404,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17848781276202,,,25.733308582317992,24.17848781276202,#000000,,24.17848781276202,,28.69372645025048,-29.0134535481377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19447,-5577.78918102481,False,False,False,False,1488.4281471919803,False,False,False,False
2022-02-03 00:00:00+00:00,24.2931017674,24.6418991622,24.2931017674,24.6418991622,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19375179642599,,,25.725517235007032,24.19375179642599,#000000,,24.19375179642599,,28.99965865531982,-28.880818767129455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19606,-6127.915095494426,False,False,False,False,1436.2937100471968,False,False,False,False
2022-02-04 00:00:00+00:00,24.5120750541,24.5120750541,24.4740657144,24.4740657144,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22654090372988,,,25.712540842262563,24.22654090372988,#000000,,24.22654090372988,,30.521666886355145,-27.387087838099237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19317,-6645.134111357391,False,False,False,False,1391.3017998492674,False,False,False,False
2022-02-07 00:00:00+00:00,24.495587886,24.5530461604,24.495587886,24.5530461604,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.246643233688964,,,25.703745333882683,24.246643233688964,#000000,,24.246643233688964,,31.484523668394736,-26.304418505276097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19519,-7149.991597186512,False,False,False,False,1344.6625135806687,False,False,False,False
2022-02-08 00:00:00+00:00,24.7411183476,24.7411183476,24.7411183476,24.7411183476,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26234872878142,,,25.70043242402553,24.26234872878142,#000000,,24.26234872878142,,33.69161137373534,-23.98169211029,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19424,-7631.325260041944,False,False,False,False,1295.656140499074,False,False,False,False
2022-02-09 00:00:00+00:00,25.4812638524,25.4812638524,25.1365142055,25.1503357836,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8414609997004,,,25.664758048606352,24.8414609997004,#000000,,24.8414609997004,,39.072852601241195,-18.75543568715511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16124,-7964.3713282755925,False,False,False,False,1374.2578604795026,False,False,False,False
2022-02-10 00:00:00+00:00,25.0840909345,25.5501742916,25.0840909345,25.411958511,3106,,,,,,,,,,,,,,,,,,,,25.239452053533334,,,,,,,,,,,,,,,,,,,,,,24.97300938888898,,,25.62591651903573,25.106230721211155,#000000,,25.106230721211155,,40.9890587405729,-16.88908927668099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19230,-8406.16068795106,False,False,False,False,1442.1693169312869,False,False,False,False
2022-02-11 00:00:00+00:00,24.5333010489,25.0664190597,24.4049578241,25.0071837251,2518,,,,,,,,,,,,,,,,,,,,24.983700407145694,,,,,,,,,,,,,,,,,,,,,,24.908599432555818,,,25.55989963381291,24.946149919850754,#000000,,24.946149919850754,,40.27864425881633,-16.88908927668099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21748,-8929.370072737293,False,False,False,False,1484.3587554830012,False,False,False,False
2022-02-14 00:00:00+00:00,24.259732529,24.4938108259,24.259732529,24.4938108259,1855,,,,,,,,,,,,,,,,,,,,24.82348888149025,,,,,,,,,,,,,,,,,,,,,,24.83169967275096,,,25.50083516345247,24.827594277120603,#000000,,24.827594277120603,,38.927265014045446,-16.88908927668099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23603,-9504.806540473086,False,False,False,False,1498.8937062483737,False,False,False,False
2022-02-15 00:00:00+00:00,25.2718669449,25.2718669449,24.7703411126,24.7703411126,599,,,,,,,,,,,,,,,,,,,,24.84434063548875,,,,,,,,,,,,,,,,,,,,,,24.843079880478342,,,25.49474799619334,24.843710257983545,#000000,,24.843710257983545,,42.62191626831196,-14.907803923766252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23004,-10034.18667614081,False,False,False,False,1463.6037569837317,False,False,False,False
2022-02-16 00:00:00+00:00,25.4638881543,25.4638881543,25.2391887854,25.3132329535,435,,,,,,,,,,,,,,,,,,,,24.872171219559274,,,,,,,,,,,,,,,,,,,,,,24.859120828237184,,,25.493580849030593,24.86564602389823,#000000,,24.86564602389823,,45.80429752377073,-11.757953225943432,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22569,-10525.747982958816,False,False,False,False,1423.2663547490756,False,False,False,False
2022-02-17 00:00:00+00:00,24.8823946204,25.2342525075,24.8823946204,25.2342525075,233,,,,,,,,,,,,,,,,,,,,24.87556816463443,,,,,,,,,,,,,,,,,,,,,,24.861298817384313,,,25.490678484288107,24.86843349100937,#000000,,24.86843349100937,,45.73973508259187,-11.640424014753421,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22802,-11007.169630685921,False,False,False,False,1376.5892427981316,False,False,False,False
2022-02-18 00:00:00+00:00,24.5226386887,24.5226386887,24.5226386887,24.5226386887,81,,,,,,,,,,,,,,,,,,,,24.872329545902055,,,,,,,,,,,,,,,,,,,,,,24.859484326682935,,,25.488704931559944,24.865906936292497,#000000,,24.865906936292497,,44.49847264565002,-11.640424014753421,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22883,-11472.888468698238,False,False,False,False,1325.7818215119305,False,False,False,False
2022-02-22 00:00:00+00:00,23.9519062406,24.305245011,23.9113300364,24.305245011,5531,,,,,,,,,,,,,,,,,,,,24.557924239888568,,,,,,,,,,,,,,,,,,,,,,24.644307588039865,,,25.313648512448655,24.601115913964215,#000000,,24.601115913964215,,41.97764798329221,-11.640424014753421,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28414,-12137.24578365125,False,False,False,False,1490.6923383153844,False,False,False,False
2022-02-23 00:00:00+00:00,23.8192190912,24.0210141309,23.8192190912,23.970565371,200,,,,,,,,,,,,,,,,,,,,24.548699894024367,,,,,,,,,,,,,,,,,,,,,,24.637037949365528,,,25.307370018726356,24.592868921694947,#000000,,24.592868921694947,,39.92783336042381,-11.640424014753421,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28614,-12783.393007821789,False,False,False,False,1440.076952499095,False,False,False,False
2022-02-24 00:00:00+00:00,24.4477059905,24.4477059905,22.8747116822,22.8747116822,3028,,,,,,,,,,,,,,,,,,,,24.441029865115997,,,,,,,,,,,,,,,,,,,,,23.9233745544,24.546533582822175,,,25.220945224624888,24.30364600077939,#000000,,24.30364600077939,,41.45219609866727,-11.640424014753421,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25586,-13285.456027122897,False,False,False,False,1502.348444557954,False,False,False,False
2022-02-25 00:00:00+00:00,25.224774854,25.224774854,24.5530461604,24.572791272,1360,,,,,,,,,,,,,,,,,,,,24.481216510165975,,,,,,,,,,,,,,,,,,,,,24.257327927164507,24.57101712369615,,,25.214941037828197,24.436520520342214,#000000,,24.436520520342214,,45.34087032681187,-11.419071595460835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24226,-13714.496967235724,False,False,False,False,1496.7661526145048,False,False,False,False
2022-02-28 00:00:00+00:00,25.895713743,25.895713743,25.175017173,25.175017173,1612,,,,,,,,,,,,,,,,,,,25.655481553,24.573293329362805,,,,,,,,,,,,,,,,,,,,,24.63296520130564,24.63612780416983,,,25.22874056583832,24.87446697195957,#000000,,24.87446697195957,,49.94168756619215,-7.036104876737646,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22614,-14063.497086167656,False,False,False,False,1501.285127021779,False,False,False,False
2022-03-01 00:00:00+00:00,25.2616982125,25.6094096261,25.0170562809,25.546521446,1258,,,,,,,,,,,,,,,,,,,25.49793487254809,24.614970713504654,,,,,,,,,,,,,,,,,,,,,24.747895843016103,24.665664504747316,,,25.230346809938325,24.881616483454042,#000000,,24.881616483454042,,50.685633118468374,-6.311612303081596,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23872,-14448.144259259121,False,False,False,False,1491.7445338052387,False,False,False,False
2022-03-02 00:00:00+00:00,25.4803753224,25.4803753224,25.2441250632,25.293487842,1318,,,,,,,,,,,,,,,,,,,25.467625392851243,24.659788326569792,,,,,,,,,,,,,,,,,,,,,24.84836404963373,24.6986295427691,,,25.234524332525194,24.918601827955968,#000000,,24.918601827955968,,51.86387534244534,-5.050698015656998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22554,-14766.02095497445,False,False,False,False,1484.9310226756215,False,False,False,False
2022-03-03 00:00:00+00:00,25.0245594233,25.3922133995,24.8590953888,25.3428506208,1207,,,,,,,,,,,,,,,,,,,25.383578521296524,24.681218278788847,,,,,,,,,,,,,,,,,,,,,24.878417772339017,24.714127881728732,,,25.23140948245325,24.914335613538277,#000000,,24.914335613538277,,51.034336645806164,-5.050698015656998,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23761,-15118.765231249963,False,False,False,False,1474.0317668844207,False,False,False,False
2022-03-04 00:00:00+00:00,24.4661676698,24.4661676698,24.1877615975,24.3950852684,1180,,,,,,,,,,,,,,,,,,,25.20227795959251,24.66698427122469,,,,,,,,,,,,,,,,,,,,,24.824056602090543,24.701488015058487,,,25.21346545538424,24.84870171199156,#000000,,24.84870171199156,,48.71245837801334,-5.050698015656998,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24941,-15503.950908455847,False,False,False,False,1462.5011093595415,False,False,False,False
2022-03-07 00:00:00+00:00,24.2103697502,24.5036833817,24.2103697502,24.5036833817,968,,,,,,,,,,,,,,,,,,,25.08753255127646,24.653870891157947,,,,,,,,,,,,,,,,,,,,,24.78219872422062,24.689872397345887,,,25.19819610004728,24.803368641000226,#000000,,24.803368641000226,,46.40986811331977,-5.050698015656998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25909,-15911.992049300716,False,False,False,False,1443.1089089925008,False,False,False,False
2022-03-08 00:00:00+00:00,24.9975086205,24.9975086205,24.5333010489,24.5333010489,158,,,,,,,,,,,,,,,,,,,25.082510859742857,24.65499096080175,,,,,,,,,,,,,,,,,,,,,24.782990410726907,24.69060584375492,,,25.19722032400158,24.80277451875661,#000000,,24.80277451875661,,47.74844636829471,-5.050698015656998,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25751,-16297.835498347747,False,False,False,False,1392.7124811888734,False,False,False,False
2022-03-09 00:00:00+00:00,25.6473202402,25.6473202402,25.6473202402,25.6473202402,87,,,,,,,,,,,,,,,,,,,25.08882036360775,24.65822028104218,,,,,,,,,,,,,,,,,,,,,24.789166223404646,24.693126181453348,,,25.197899714207857,24.807333262376982,#000000,,24.807333262376982,,50.60020584988135,-5.050698015656998,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25664,-16665.136067039995,False,False,False,False,1341.508070161859,False,False,False,False
2022-03-10 00:00:00+00:00,25.3986305608,25.3986305608,25.0861641712,25.0861641712,225,,,,,,,,,,,,,,,,,,,25.094595019185967,24.663530468130922,,,,,,,,,,,,,,,,,,,,,24.798334395059673,24.69719545983329,,,25.19827524712636,24.813413835552467,#000000,,24.813413835552467,,51.60909046180616,-4.673787144177766,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25889,-17026.85622127372,False,False,False,False,1297.723439959433,False,False,False,False
2022-03-11 00:00:00+00:00,24.8252325226,24.8252325226,24.8252325226,24.8252325226,77,,,,,,,,,,,,,,,,,,,25.092031247586817,24.66399100438607,,,,,,,,,,,,,,,,,,,,,24.798500379658215,24.697491281654425,,,25.197779487896323,24.81300347832138,#000000,,24.81300347832138,,50.35815370951957,-4.673787144177766,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25966,-17377.410879262985,False,False,False,False,1249.8519325100435,False,False,False,False
2022-03-14 00:00:00+00:00,23.7434965886,24.5629187162,23.7434965886,24.5629187162,1414,,,,,,,,,,,,,,,,,,,24.932034715074344,24.63181672877578,,,,,,,,,,,,,,,,,,,,24.0166372978,24.71891828940861,24.66977971511431,,,25.169640945307847,24.59383734923461,#000000,,24.59383734923461,,46.61228284989692,-4.673787144177766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27380,-17769.669276154633,False,False,False,False,1256.2891116272967,False,False,False,False
2022-03-15 00:00:00+00:00,24.0311828633,24.0311828633,23.8767760913,23.8767760913,535,,,,,,,,,,,,,,,,,,,24.881283483374045,24.61978033090207,,,,,,,,,,,,,,,,,,,,24.006501845364134,24.69150619213904,24.6593140957113,,,25.159011097619388,24.571677189498118,#000000,,24.571677189498118,,45.143778845624034,1.296781970162641,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2971617363683448,-0.2971617363683448,False,False,False,False,-26845,-18125.564598658373,False,False,False,False,1228.0032641125008,False,False,False,False
2022-03-16 00:00:00+00:00,25.3757262314,25.3757262314,24.7258158861,24.7258158861,145,,,,,,,,,,,,,,,,,,,24.88523889039561,24.622464842478315,,,,,,,,,,,,,,,,,,,,24.08631330793292,24.696158921506093,24.661359984486847,,,25.159011286862853,24.590307189359955,#000000,,24.590307189359955,,48.14747743539581,1.296781970162641,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8180210321882762,0.9778115314288686,False,False,False,False,-0.15016135278024362,-0.2236615445742942,False,False,False,False,-26700,-18461.81696733844,False,False,False,False,1185.532547872795,False,False,False,False
2022-03-17 00:00:00+00:00,25.887914424,25.887914424,25.887914424,25.887914424,112,,,,,,,,,,,,,,,,,,,24.896146005757274,24.627311650259262,,,,,,,,,,,,,,,,,,,,24.177781723617194,24.705248857237454,24.66522608352789,,,25.16036860324897,24.614342864079816,#000000,,24.614342864079816,,51.36825814635092,-4.9892946147305395,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8363481159389811,0.9848109155391587,False,False,False,False,0.0054297155194464345,-0.10911591452742389,False,False,False,False,-26588,-18780.490811756543,False,False,False,False,1143.4332322699404,False,False,False,False
