date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_397,aVWAP_peak_348,aVWAP_peak_328,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_226,aVWAP_peak_196,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_91,aVWAP_peak_62,aVWAP_peak_43,aVWAP_valley_409,aVWAP_valley_362,aVWAP_valley_345,aVWAP_valley_316,aVWAP_valley_293,aVWAP_valley_272,aVWAP_valley_214,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_178,aVWAP_valley_143,aVWAP_valley_44,aVWAP_OB_bull_362,aVWAP_OB_bear_196,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 17:00:00+00:00,0.3985,0.3985,0.3959,0.3963,1083.0,,,,,,,,,0.3994188571110617,0.4207583275431219,0.43332941752325027,0.43188390006873384,0.4202359784405829,,,,,,,,,,0.397388086537056,0.4044107981030905,0.4212071378483625,,,0.41607906289690744,"rgba(239, 83, 80, 0.5)",0.027981295361188954,0.41916134228642404,-0.8170222997657767,49.50560906937523,-7.054149216031917,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9110748218527316,0.8687648456057006,False,False,False,False,-0.07243375600869414,-0.0486108802612519,False,False,False,False,17680.0,11611.99376834824,False,False,False,False,803.5188023796304,False,False,False,False
2024-08-28 17:00:00+00:00,0.3935,0.3947,0.3914,0.3938,28221.0,,,,,,,,,0.3956806226051567,0.4114121435434784,0.42317991398854193,0.42369519827333374,0.41516800695143546,,,,,,,,,,0.39409763276481663,0.39849047951714717,0.41590315405717254,,,0.4097033939626353,"rgba(239, 83, 80, 0.5)",0.027782368509542254,0.41220511634363977,-0.6624747035990931,48.408575345969886,-7.054149216031917,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9003822801888914,0.8826174949404093,False,False,False,False,-0.11878977760201169,-0.08370032893163179,False,False,False,False,-10541.0,11268.53650062191,False,False,False,False,1228.5960302497137,False,False,False,False
2024-08-29 17:00:00+00:00,0.3938,0.3952,0.3938,0.3952,410.0,,,,,,,,,0.39567228862233483,0.4113300716506043,0.42307551165337376,0.4236061737002967,0.4151123018379509,,,,,,,,,,0.3941049804540671,0.39846161792167073,0.4158448608424671,,,0.4096509758353457,"rgba(239, 83, 80, 0.5)",0.02761904669861989,0.41214534519461393,-0.6135383809413193,48.15223015000556,-7.054149216031917,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8923783702364813,0.8865793041120651,False,False,False,False,-0.11174199795871222,-0.09772116344517201,False,False,False,False,-10131.0,10936.760740922346,False,False,False,False,1215.9046189280127,False,False,False,False
2024-08-30 17:00:00+00:00,0.3952,0.3952,0.3952,0.3952,0.0,,,,,,,,,0.39567228862233483,0.4113300716506043,0.42307551165337376,0.4236061737002967,0.4151123018379509,,,,,,,,,,0.3941049804540671,0.39846161792167073,0.4158448608424671,,,0.4096509758353457,"rgba(239, 83, 80, 0.5)",0.026997407750101336,0.41214534519461393,-0.6276656392890289,47.981333352696005,-7.054149216031917,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8926043078776923,0.8849224280765172,False,False,False,False,-0.1862717637227874,-0.14199646358397972,False,False,False,False,-10131.0,10610.128791450681,False,False,False,False,1197.053384526028,False,False,False,False
2024-09-02 17:00:00+00:00,0.3952,0.3952,0.3952,0.3952,0.0,,,,,,,,,0.39567228862233483,0.4113300716506043,0.42307551165337376,0.4236061737002967,0.4151123018379509,,,,,,,,,,0.3941049804540671,0.39846161792167073,0.4158448608424671,,,0.4096509758353457,"rgba(239, 83, 80, 0.5)",0.025923036261383745,0.41214534519461393,-0.6536790298695285,47.86740215448964,-7.054149216031917,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8900624469971475,0.8980803330506513,False,False,False,False,-0.2027051887192682,-0.17235082615162395,False,False,False,False,-10131.0,10288.560903211135,False,False,False,False,1178.494417324074,False,False,False,False
2024-09-03 17:00:00+00:00,0.3881,0.3881,0.381,0.3824,5874.0,,,,,,,,,0.3943470980937681,0.40951925444251364,0.42111518818690286,0.4219285153828294,0.4139366159660944,,,,,,,,,,0.39264569406149735,0.39701130746423163,0.41462992440395413,,,0.40814169975022396,"rgba(239, 83, 80, 1.0)",0.025213720203224578,0.4105925057958598,-1.1181414550739033,43.71901672024484,-7.054149216031917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710638948333841,0.8999541424640783,False,False,False,False,-0.2680337132043684,-0.22019226967799618,False,False,False,False,-16005.0,9880.908796184605,False,False,False,False,1251.2929534895923,False,False,False,False
2024-09-04 17:00:00+00:00,0.3824,0.3824,0.382,0.382,94.0,,,,,,,,,0.3943252591733085,0.4094904236057446,0.421084050668049,0.4219016713191868,0.41391749791628024,,,,,,,,,,0.3926218484555985,0.3969877397864321,0.41461019948686145,,,0.40811733630143265,"rgba(239, 83, 80, 1.0)",0.02515276876561676,0.4105675219990252,-1.135760530589233,40.84792294009715,-4.145673236751051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708808130582075,0.9090699106867876,False,False,False,False,-0.28273598791799665,-0.2514641287979964,False,False,False,False,-16099.0,9478.11951252283,False,False,False,False,1233.3504270789008,False,False,False,False
2024-09-05 17:00:00+00:00,0.382,0.382,0.3803,0.3803,100.0,,,,,,,,,0.3942997069861341,0.40945840204051953,0.42104990476675647,0.4218722452091894,0.4138963752601653,,,,,,,,,,0.39259354999197565,0.3969606186526696,0.41458842440824956,,,0.40808990341445744,"rgba(239, 83, 80, 1.0)",0.02507828485305926,0.41053954216861843,-1.205805833445166,38.45441226689764,-6.501251336989164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861231771641328,0.9151411728203535,False,False,False,False,-0.2893434211350109,-0.27040377496650364,False,False,False,False,-16199.0,9080.024636359683,False,False,False,False,1215.7791026280652,False,False,False,False
2024-09-06 17:00:00+00:00,0.3803,0.3803,0.3803,0.3803,0.0,,,,,,,,,0.3942997069861341,0.40945840204051953,0.42104990476675647,0.4218722452091894,0.4138963752601653,,,,,,,,,,0.39259354999197565,0.3969606186526696,0.41458842440824956,,,0.40808990341445744,"rgba(239, 83, 80, 1.0)",0.024953188606301056,0.41053954216861843,-1.2118508237854004,36.858738484764636,-8.114854350058103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8551815079118833,0.9164598200434375,False,False,False,False,-0.29471033426952564,-0.2825570546180146,False,False,False,False,-16199.0,8688.101773780463,False,False,False,False,1196.929814215227,False,False,False,False
2024-09-09 17:00:00+00:00,0.3803,0.3803,0.3803,0.3803,0.0,,,,,,,,,0.3942997069861341,0.40945840204051953,0.42104990476675647,0.4218722452091894,0.4138963752601653,,,,,,,,,,0.39259354999197565,0.3969606186526696,0.41458842440824956,,,0.40808990341445744,"rgba(239, 83, 80, 1.0)",0.024789075478183428,0.41053954216861843,-1.2198737381404914,35.79495596334263,-9.284789613743996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8542999843920711,0.9159513032620571,False,False,False,False,-0.29471033426952564,-0.28863369444377013,False,False,False,False,-16199.0,8302.255234652082,False,False,False,False,1178.372762832045,False,False,False,False
2024-09-10 17:00:00+00:00,0.3803,0.3803,0.3765,0.3765,12.0,,,,,,,,,0.3942959411321806,0.4094541481638908,0.42104549534635627,0.4218684501743593,0.4138936046301089,,,,,,,,,0.37776666666666664,0.39258926806571687,0.3969567445433087,0.4145855732500515,,,0.4047173213302933,"rgba(239, 83, 80, 1.0)",0.023826521070150364,0.40849019484180066,-1.3426297002241616,33.791174806388774,-11.35294058696789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511951257615997,0.9193875956881736,False,False,False,False,-0.3067674014884746,-0.29770054796612233,False,False,False,False,-16211.0,7922.204765897786,False,False,False,False,1160.2894641834862,True,False,False,False
2024-09-11 17:00:00+00:00,0.3765,0.3765,0.3765,0.3765,0.0,,,,,,,,,0.3942959411321806,0.4094541481638908,0.42104549534635627,0.4218684501743593,0.4138936046301089,,,,,,,,,0.37776666666666664,0.39258926806571687,0.3969567445433087,0.4145855732500515,,,0.4047173213302933,"rgba(239, 83, 80, 1.0)",0.022739173802608554,0.40849019484180066,-1.4068318892980562,32.45532070175287,-12.790641347818763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8476800499921886,0.9223558818934541,False,False,False,False,-0.3189115929190815,-0.30830607044260194,False,False,False,False,-16211.0,7548.046552473014,False,False,False,False,1142.300480242657,True,False,False,False
2024-09-12 17:00:00+00:00,0.3803,0.3803,0.3803,0.3803,0.0,,,,,,,,,0.3942959411321806,0.4094541481638908,0.42104549534635627,0.4218684501743593,0.4138936046301089,,,,,,,,,0.37776666666666664,0.39258926806571687,0.3969567445433087,0.4145855732500515,,,0.4047173213302933,"rgba(239, 83, 80, 1.0)",0.02156135665724483,0.40849019484180066,-1.3074406814901625,34.54658211223415,-12.790641347818763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8492935635792778,0.9219780219780217,False,False,False,False,-0.29471033426952564,-0.3015082023560638,False,False,False,False,-16211.0,7179.68924158196,False,False,False,False,1124.5903952776546,False,False,False,False
2024-09-13 17:00:00+00:00,0.3803,0.423,0.3803,0.423,18.0,,,,,,,,0.40876666666666667,0.3943008836011968,0.40945400977420904,0.4210436192998391,0.42186675939136276,0.413893014954111,,,,,,,,0.40876666666666667,0.39636666666666664,0.39259627295325156,0.3969603190350479,0.4145848974799023,,0.40876666666666667,0.4071454342262655,"rgba(38, 166, 154, 0.5)",0.020013815048431128,0.4089694322239378,0.7010441408651898,48.54076109547314,-7.348585656147463,True,False,False,False,True,3.7876053036056625,-1.0,0.423,0.3803,0.0,0,0.8519024834814307,0.8920786815523656,False,False,False,False,-0.16398746442282333,-0.23274783338944355,False,False,False,False,-16193.0,6817.321966518674,False,False,False,False,1107.4339550407917,False,False,False,False
2024-09-16 17:00:00+00:00,0.4068,0.4095,0.4068,0.4073,100.0,,,,,,,,0.40800395480225987,0.3943265758855578,0.4094522365829228,0.42103244396197137,0.4218567293065198,0.4138891667358445,,,,,,,,0.40800395480225987,0.40521282051282054,0.3926329189664827,0.39697862718436827,0.414580565764418,,0.40800395480225987,0.40781545404594777,#000000,0.019033702494014315,0.40943076651147475,-0.11194703248854694,52.68390515796226,-4.14035879425127,True,False,True,False,True,0.2039034755460598,0.0,0.0,0.0,0.0,0,0.8693254777551173,0.8926656091849837,False,False,False,False,-0.12545637223744516,-0.17910210281344435,False,False,False,False,-16293.0,6459.0224011462915,False,False,False,False,1091.814823954888,False,False,False,False
2024-09-17 17:00:00+00:00,0.4103,0.4103,0.4087,0.4087,21.0,,,,,,,,0.40818968824940044,0.3943325022402283,0.4094521852430943,0.42103034290947333,0.4218548303988004,0.41388854247806817,,,,,,,,0.40818968824940044,0.40577196467991167,0.3926412806920759,0.3969829456974091,0.41457984183777613,,0.40818968824940044,0.40790125569778524,#000000,0.01849045899576023,0.40949001777617156,-0.04272569849957185,55.706041358649784,-1.7458126639234308,True,False,True,False,True,0.5121949057319668,0.0,0.0,0.0,0.0,0,0.8657773758384203,0.8886879192101891,False,False,False,False,-0.1175037124862191,-0.14830290764983173,False,False,False,False,-16272.0,6106.603449190535,False,False,False,False,1075.213043738533,False,False,False,False
2024-09-18 17:00:00+00:00,0.4082,0.4185,0.399,0.399,1575.0,,,,,,,,0.4057181252430961,0.394655843765894,0.4093838683714719,0.4208256662789628,0.4216723725063809,0.41380502664399443,,,,,,,,0.4057181252430961,0.4055237929702588,0.3931093730257786,0.3972022528487583,0.41448857404216377,,0.4057181252430961,0.40746391099453233,"rgba(239, 83, 80, 0.5)",0.017898990861886347,0.40918388303743547,-0.5689640894292397,54.946217080114515,-1.7458126639234308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8605518269947798,0.8871737509321401,False,False,False,False,-0.12191996665612487,-0.1351114371529783,False,False,False,False,-17847.0,5735.22975230386,False,False,False,False,1082.9616787193308,False,False,False,False
2024-09-19 17:00:00+00:00,0.4101,0.4136,0.4101,0.4136,500.0,,,,,,,,0.4072346582354713,0.39481776053336254,0.4094005111972202,0.42079070026470683,0.4216397665111486,0.41380070490725507,,,,,,,,0.4072346582354713,0.4070758011380653,0.39333013754969615,0.3973257474283923,0.41448203660114075,,0.4072346582354713,0.4079211347819937,#000000,0.01715511722043497,0.4095098918829208,0.23841912966978324,57.32464888379751,-0.35427961741035574,True,False,True,False,True,1.5675355533749453,0.0,0.0,0.0,0.0,0,0.8711793648427015,0.8785597137319218,False,False,False,False,-0.10369480940952018,-0.11940312328124925,False,False,False,False,-17347.0,5377.3657251363575,False,False,False,False,1073.923513157791,False,False,False,False
2024-09-20 17:00:00+00:00,0.4129,0.4136,0.4129,0.4136,2.0,,,,,,,,0.40724019253910954,0.39481843627995666,0.4094005977784327,0.4207905765400929,0.4216396497246122,0.41380069943729947,,,,,,,,0.40724019253910954,0.4070814482345901,0.39333105312861766,0.39732626765473744,0.41448202240996135,,0.40724019253910954,0.40792283056968354,#000000,0.016675891104950345,0.40951111104331395,0.24519762877752682,58.91027008625284,1.3495311221892905,True,False,True,False,True,1.5675355533749453,0.0,0.0,0.0,0.0,0,0.87561177622167,0.8735787967773512,False,False,False,False,-0.10994102270850001,-0.11467207299487463,False,False,False,False,-17347.0,5025.049977459825,False,False,False,False,1057.304543961546,False,False,False,False
2024-09-23 17:00:00+00:00,0.4002,0.4002,0.395,0.395,283.0,,,,,,,,0.40605034013605446,0.3948282567987147,0.40936158977149073,0.4207339792615747,0.42158999920166434,0.41377031823309135,,,,,,,,0.40605034013605446,0.4059151732377539,0.39335291064145356,0.39732355909951794,0.41445012605175413,,0.40605034013605446,0.4075842356881022,"rgba(239, 83, 80, 0.5)",0.0166278367491076,0.4092671880189297,-0.8580303159216056,55.19633226772817,1.3495311221892905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8677320129041937,0.87778528021607,False,False,False,False,-0.20627686607713894,-0.16047446953600678,False,False,False,False,-17630.0,4673.808892537967,False,False,False,False,1045.2998223497389,False,False,False,False
2024-09-24 17:00:00+00:00,0.39,0.4064,0.39,0.4047,2582.0,,,,,,,,0.4031620809551925,0.3950758188491103,0.4091157769028316,0.4203059928598945,0.42121088526677003,0.4135561106847235,,,,,,,,0.4031620809551925,0.40310224491131624,0.3937412519031588,0.39744531358147134,0.4142229351626815,,0.4031620809551925,0.4067364083665766,#000000,0.016432137046895223,0.4086201031745891,-0.23856319865161782,54.79479150663929,1.3495311221892905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8552563246531641,0.8752874842347355,False,False,False,False,-0.20252435268300586,-0.18149941110950632,False,False,False,False,-15048.0,4368.04441358389,False,False,False,False,1069.124631305557,False,False,False,False
2024-09-25 17:00:00+00:00,0.3982,0.4,0.3965,0.3982,42.0,,,,,,,,0.4031216734986011,0.39507811299865075,0.4091109414892867,0.4202984507034615,0.42120421064280084,0.4135521284275748,,,,,,,,0.4031216734986011,0.40306242129178843,0.3937452940546332,0.39744582610670637,0.4142187404876565,,0.4031216734986011,0.40672358847270557,"rgba(239, 83, 80, 0.5)",0.01624090176345233,0.40860990862607943,-0.6409686344821901,53.043796457306925,1.3495311221892905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8574588894624289,0.876557775975223,False,False,False,False,-0.20221189847521803,-0.19185565479236216,False,False,False,False,-15090.0,4066.3693063965425,False,False,False,False,1053.2002184170988,False,False,False,False
2024-09-26 17:00:00+00:00,0.399,0.399,0.3957,0.3957,767.0,,,,,,,,0.40229846066779856,0.395100660713981,0.40901185036712107,0.4201527288848643,0.42107543428756206,0.4134729965367805,,,,,,,,0.40229846066779856,0.4022485824014459,0.3937946798195693,0.39743824536165573,0.4141356889170696,,0.40229846066779856,0.40645707169324063,"rgba(239, 83, 80, 0.5)",0.0162559474355402,0.4083974380304994,-0.7810949242330296,51.30782912727475,8.018763592833032,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8541040288634997,0.875826819001804,False,False,False,False,-0.2078420997220386,-0.19984887725720038,False,False,False,False,-15857.0,3757.4798597857434,False,False,False,False,1048.7630057284616,False,False,False,False
2024-09-27 17:00:00+00:00,0.4,0.4,0.3963,0.3963,0.0,,,,,,,,0.40229846066779856,0.395100660713981,0.40901185036712107,0.4201527288848643,0.42107543428756206,0.4134729965367805,,,,,,,,0.40229846066779856,0.4022485824014459,0.3937946798195693,0.39743824536165573,0.4141356889170696,,0.40229846066779856,0.40645707169324063,"rgba(239, 83, 80, 0.5)",0.01609612252563889,0.4083974380304994,-0.7515746734177661,50.31068713983195,6.66728967132093,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8513698630136985,0.8767884322678843,False,False,False,False,-0.20283684590769158,-0.20134286158244596,False,False,False,False,-15857.0,3453.379396843329,False,False,False,False,1032.50311416678,False,False,False,False
2024-09-30 17:00:00+00:00,0.3939,0.3939,0.3908,0.3908,1128.0,,,,,,,,0.4006164054336468,0.39503892732115053,0.4088108799441327,0.41989678767629995,0.42085025088578043,0.4133237036266852,,,,,,,,0.4006164054336468,0.4005774016121385,0.39374912909203225,0.3973431310897485,0.41398039268944103,,0.4006164054336468,0.40589121952770024,"rgba(239, 83, 80, 1.0)",0.016157984889078686,0.40794525697524786,-1.0611011888516184,48.24873639375111,4.330497460784265,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430962343096234,0.8927630559429722,False,False,False,False,-0.23936945644643226,-0.2203561590144391,False,False,False,False,-16985.0,3136.505297667463,False,False,False,False,1033.9836860401633,False,False,False,False
2024-10-01 17:00:00+00:00,0.3981,0.4,0.3981,0.4,300.0,,,,,,,,0.4005651726336886,0.3950605656572392,0.40878158617576,0.4198475591008518,0.42080634142021106,0.41329814144398785,,,,,,,,0.4005651726336886,0.4005278490222829,0.3937836136689177,0.3973522227713629,0.41395337925821846,,0.4005651726336886,0.4058674185260191,#000000,0.016105052421943034,0.407920622055605,-0.4918097655375002,49.487967903437834,4.330497460784265,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8483234095894704,0.884127232842369,False,False,False,False,-0.19721788185713968,-0.2087870204357894,False,False,False,False,-16685.0,2829.195138013704,False,False,False,False,1022.6040940085328,False,False,False,False
2024-10-02 17:00:00+00:00,0.4085,0.409,0.4085,0.409,200.0,,,,,,,,0.4007851290236765,0.39510632160041653,0.4087816929601007,0.41982998007623706,0.42079004950753274,0.41329269658924833,,,,,,,,0.4007851290236765,0.4007484462151395,0.3938449534678352,0.39738650958375027,0.4139470774305511,,0.4007851290236765,0.40593618049801494,#000000,0.016064130262205323,0.40796933114379774,0.06415964259373105,52.4562267957283,4.330497460784265,True,False,True,False,True,0.7883890531036783,0.0,0.0,0.0,0.0,0,0.8476758045292012,0.9034564958283668,False,False,False,False,-0.13735755210167522,-0.1730722862687323,False,False,False,False,-16485.0,2529.750252153026,False,False,False,False,1009.8505421634392,False,False,False,False
2024-10-03 17:00:00+00:00,0.41,0.41,0.41,0.41,0.0,,,,,,,,0.4007851290236765,0.39510632160041653,0.4087816929601007,0.41982998007623706,0.42079004950753274,0.41329269658924833,,,,,,,,0.4007851290236765,0.4007484462151395,0.3938449534678352,0.39738650958375027,0.4139470774305511,,0.4007851290236765,0.40593618049801494,#000000,0.016029603806651554,0.40796933114379774,0.1266824109127138,54.66319060903474,-0.9148131195124662,True,False,True,False,True,1.0048236626216607,0.0,0.0,0.0,0.0,0,0.8520065520065518,0.8976248976248975,False,False,False,False,-0.12972297946791025,-0.15139763286832128,False,False,False,False,-16485.0,2234.947922662281,False,False,False,False,994.1939446105176,False,False,False,False
