date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_613,aVWAP_peak_565,aVWAP_peak_542,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_446,aVWAP_peak_431,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_328,aVWAP_peak_259,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_174,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_11,aVWAP_peak_10,aVWAP_valley_902,aVWAP_valley_887,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_549,aVWAP_valley_529,aVWAP_valley_496,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_301,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,2.31,2.36,2.13,2.15,2559305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2666666666666666,#000000,,2.2666666666666666,,54.29821036509958,-3.8341332330463445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2527574,-146870.97729359358,False,False,False,False,350374.81444331224,False,False,False,False
2022-01-19 00:00:00+00:00,2.0,2.36,1.96,2.35,1421701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106666666666667,2.2095273003858824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1580969835262747,#000000,,2.1580969835262747,,55.21123192306081,-3.8341332330463445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1105873,-97743.7624977664,False,False,False,False,392387.6060337706,False,False,False,False
2022-01-20 00:00:00+00:00,1.98,2.15,1.94,2.06,842808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0756515547814853,2.176995829441185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.126323692111335,#000000,,2.126323692111335,,55.41621650275357,-3.8341332330463445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263065,-83594.39926255988,False,False,False,False,410051.15089519136,False,False,False,False
2022-01-21 00:00:00+00:00,1.82,1.95,1.8,1.94,376539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044430482394363,2.153801938060743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099116210227553,#000000,,2.099116210227553,,52.62319506780476,-3.8341332330463445,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113474,-84766.14831108693,False,False,False,False,408736.9488993015,False,False,False,False
2022-01-24 00:00:00+00:00,1.75,1.78,1.63,1.76,641274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9810458317820943,2.106180632553225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04361323216766,#000000,,2.04361323216766,,49.65690921532833,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754748,-111039.9464165345,False,False,False,False,417856.0489424662,False,False,False,False
2022-01-25 00:00:00+00:00,1.75,1.7875,1.65,1.74,252650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9630436323116562,2.0905507918877553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026797212099706,#000000,,2.026797212099706,,47.67938531367737,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754748,-136283.39949823904,False,False,False,False,411377.3803564871,False,False,False,False
2022-01-26 00:00:00+00:00,1.8,1.87,1.74,1.8,262312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9520110290232002,2.0786984311344754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0153547300788377,#000000,,2.0153547300788377,,47.43737750278522,-3.8341332330463445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492436,-150250.16814536692,False,False,False,False,405531.67916603666,False,False,False,False
2022-01-27 00:00:00+00:00,1.88,1.9399,1.74,1.8,288753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9450352953811563,2.0689044320919323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0069698637365443,#000000,,2.0069698637365443,,48.897916227618424,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203683,-152345.57331613687,False,False,False,False,400952.1231203098,False,False,False,False
2022-01-28 00:00:00+00:00,1.78,1.85,1.73,1.85,155806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9392182996636134,2.062438709352205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0008285045079095,#000000,,2.0008285045079095,,47.93711594663561,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359489,-160468.84495079817,False,False,False,False,391338.54966461135,False,False,False,False
2022-01-31 00:00:00+00:00,1.85,1.88,1.76,1.84,190252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9345299976421988,2.056113519929246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9953217587857224,#000000,,1.9953217587857224,,48.725191839806456,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169237,-160812.69416841393,False,False,False,False,383452.8026189403,False,False,False,False
2022-02-01 00:00:00+00:00,1.9,1.9099,1.79,1.8,97723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9330652443725849,2.053501550539702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9932833974561435,#000000,,1.9932833974561435,,50.22326662805639,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71514,-157310.78459318203,False,False,False,False,372247.7123201583,False,False,False,False
2022-02-02 00:00:00+00:00,1.82,1.9,1.7819,1.88,125981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9303837416019607,2.049668310685473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9900260261437168,#000000,,1.9900260261437168,,49.560469152692534,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-197495,-158886.63617776314,False,False,False,False,362590.19418995606,False,False,False,False
2022-02-03 00:00:00+00:00,1.72,1.8096,1.72,1.76,336644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9182113462086599,2.036303666546253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9772575063774565,#000000,,1.9772575063774565,,47.28423236816738,-3.8341332330463445,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-534139,-173602.4151511842,False,False,False,False,361572.69637858524,False,False,False,False
2022-02-04 00:00:00+00:00,1.81,1.86,1.74,1.74,109607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9157434295168936,2.032970681804981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9743570556609373,#000000,,1.9743570556609373,,47.70405494215659,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-424532,-183442.79102760833,False,False,False,False,351691.68867746426,False,False,False,False
2022-02-07 00:00:00+00:00,1.83,1.86,1.79,1.83,92521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9141568747897246,2.0305090156931405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9723329452414324,#000000,,1.9723329452414324,,48.39914152812333,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-332011,-189268.99530103544,False,False,False,False,341528.1322587402,False,False,False,False
2022-02-08 00:00:00+00:00,1.79,1.84,1.75,1.81,141530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9109522585685694,2.0262574959708637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9686048772697164,#000000,,1.9686048772697164,,48.02336478931116,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473541,-200416.91705393602,False,False,False,False,333685.06824859354,False,False,False,False
2022-02-09 00:00:00+00:00,1.83,1.86,1.78,1.78,140636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9087023102563931,2.0227061901742176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9657042502153055,#000000,,1.9657042502153055,,48.698910574777315,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332905,-205612.5281498601,False,False,False,False,326114.5165525703,False,False,False,False
2022-02-10 00:00:00+00:00,1.8,1.87,1.76,1.79,194316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905320321387698,2.017684268156987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9615022947723424,#000000,,1.9615022947723424,,48.45428734658924,-3.8341332330463445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527221,-218224.62508515973,False,False,False,False,320945.9472759989,False,False,False,False
2022-02-11 00:00:00+00:00,1.68,1.8,1.6601,1.8,330050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8947632115129505,2.0059511796906566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9503571956018035,#000000,,1.9503571956018035,,45.81459459227703,1.229370576352352,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-857271,-243285.2672386829,False,False,False,False,321302.96895144996,False,False,False,False
2022-02-14 00:00:00+00:00,1.7,1.7546,1.68,1.68,145407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8904285717098,2.0010337290228812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9457311503663406,#000000,,1.9457311503663406,,44.60215909871833,-0.22618877543773408,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-711864,-261660.90381755808,False,False,False,False,314405.087816099,False,False,False,False
2022-02-15 00:00:00+00:00,1.81,1.8129,1.7,1.75,120406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8881973982258584,1.9979406610635895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943069029644724,#000000,,1.943069029644724,,46.552992069582544,-0.22618877543773408,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-591458,-274594.12327569304,False,False,False,False,306797.2804507618,False,False,False,False
2022-02-16 00:00:00+00:00,1.73,1.7993,1.71,1.78,220369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8833817619132405,1.991814107488752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9375979347009964,#000000,,1.9375979347009964,,46.12541989860388,-0.22618877543773408,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-811827,-295662.07922566583,False,False,False,False,303407.9361193594,False,False,False,False
2022-02-17 00:00:00+00:00,1.64,1.7494,1.64,1.73,232445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8762242750328761,1.983914478283572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9300693766582242,#000000,,1.9300693766582242,,44.138023706224274,-1.1607489748033615,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1044272,-325019.33102073777,False,False,False,False,300625.07587938453,False,False,False,False
2022-02-18 00:00:00+00:00,1.57,1.6514,1.57,1.62,191503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8684909584729674,1.9760934073368732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9222921829049202,#000000,,1.9222921829049202,,41.63468230638437,-3.664211397240109,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1235775,-360735.2396081598,False,False,False,False,296345.77878607536,False,False,False,False
2022-02-22 00:00:00+00:00,1.47,1.5686,1.45,1.53,338062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851129625267009,1.9595534602423725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905341542754691,#000000,,1.905341542754691,,38.48220586761558,-6.684651795591961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573837,-408307.8576627418,False,False,False,False,297981.70902975864,False,False,False,False
2022-02-23 00:00:00+00:00,1.46,1.5255,1.44,1.48,101227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8459520878879987,1.954605541176451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.900278814532225,#000000,,1.900278814532225,,36.2390819016333,-8.78341102347487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1675064,-457984.569126948,False,False,False,False,290265.8380874152,False,False,False,False
2022-02-24 00:00:00+00:00,1.57,1.6,1.33,1.33,218251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8359763112153935,1.9448091993663559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,1.7602618368605831,#000000,,1.7602618368605831,,37.87469161114194,-8.78341102347487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456813,-497154.31151412654,False,False,False,False,287441.7267898695,False,False,False,False
2022-02-25 00:00:00+00:00,1.57,1.64,1.51,1.6,117851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.831949479984104,1.9405363996731453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525713642485515,,,,,1.7660665073809214,#000000,,1.7660665073809214,,38.9650980841477,-8.78341102347487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456813,-534787.9855723961,False,False,False,False,280791.11005301186,False,False,False,False
2022-02-28 00:00:00+00:00,1.68,1.68,1.5,1.55,215252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.826175844778295,1.9339409587661918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625236176153008,,,,,1.7742134737199293,#000000,,1.7742134737199293,,42.492730644848066,-12.766257788428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1241561,-562504.5743734785,False,False,False,False,278220.9488744624,False,False,False,False
2022-03-01 00:00:00+00:00,1.7,1.8199,1.6,1.8,486680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066333333333334,1.8192403305527198,1.9238361469544905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6300891467267289,,,,,1.769949739391818,#000000,,1.769949739391818,,45.31132908122137,-10.151085617783679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754881,-570048.7479274598,False,False,False,False,286395.8136244835,False,False,False,False
2022-03-02 00:00:00+00:00,1.63,1.74,1.61,1.74,188806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6935987876383327,1.8157351118327527,1.9193631886122962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6346923130427222,,,,,1.765847350281526,#000000,,1.765847350281526,,45.55061049371279,-9.921278821450429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-943687,-584701.2284008928,False,False,False,False,282568.76210979786,False,False,False,False
2022-03-03 00:00:00+00:00,1.54,1.67,1.53,1.62,187776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668888878077185,1.8106849464663308,1.9137360454402335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6274324603520203,,,,,1.7551855825839424,#000000,,1.7551855825839424,,43.866669207575384,-9.921278821450429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1131463,-606142.8665028185,False,False,False,False,278851.3988898058,False,False,False,False
2022-03-04 00:00:00+00:00,1.53,1.57,1.52,1.52,106849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6546929275790778,1.8074249759721248,1.910242711290494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621292279042458,,,,,1.7484132234710388,#000000,,1.7484132234710388,,42.54866981206162,-9.921278821450429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1238312,-630933.8129144728,False,False,False,False,272106.2067764801,False,False,False,False
2022-03-07 00:00:00+00:00,1.38,1.55,1.38,1.51,517989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578800712765719,1.786972450227775,1.889713678474323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.574400298968907,,,,,1.7074717851091807,#000000,,1.7074717851091807,,39.10542905417854,-5.368616418599274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1756301,-675065.8594668465,False,False,False,False,281748.6692558338,False,False,False,False
