date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_69,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_33,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_183,aVWAP_valley_165,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_85,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_111,aVWAP_OB_bull_52,aVWAP_OB_bear_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,2.3945429607,2.7143848068,2.3253546207,2.5435493994,186004,,,,,,,,,,,,,2.4780941294,2.2754637237845596,2.2634751928335235,2.32813435874781,2.364530655330739,,,,,,,,,,,,,,,2.3167322460752935,2.2584490729718816,2.2576733142868153,2.258530832520748,2.294621827110807,2.377861413443088,,,,,2.309570535306218,#000000,,2.333441323023344,,49.79787060487267,-5.414085377446916,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0258713429720254,0.9453885511706551,False,False,False,False,0.34282811870709634,0.22664669777876603,False,False,False,False,-1421970,-670480.0772352932,False,False,False,False,167786.02673928806,False,False,False,False
2022-11-25 00:00:00+00:00,2.4581316957,2.6174831674,2.3577184395,2.4011865599,15144,,,,,,,,,,,,,2.4780703111959475,2.276698682589705,2.264652976922743,2.3286753107113207,2.364909119772523,,,,,,,,,,,,,,,2.3197257792378028,2.259614525389563,2.2588378291191393,2.2594599003272275,2.2953266715136174,2.3781795470079627,,,,,2.3105971106779593,#000000,,2.3347869374865495,,52.06339386984734,-3.379715303239955,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0167372680134712,0.9542572190077611,False,False,False,False,0.2996335148261445,0.26314010630245527,False,False,False,False,-1406826,-725024.2196623086,False,False,False,False,156479.20994378524,False,False,False,False
2022-12-02 00:00:00+00:00,2.3916957039,2.5625311113,2.3205142841,2.3916957039,70791,,,,,,,,,,,,,2.4642326134781127,2.280810533965571,2.2686670606323966,2.330274535278327,2.3658320900413683,,,,,,,,,,,,,,,2.3281349447220845,2.26362089968802,2.262846034953344,2.262673630788149,2.2976166325388934,2.378864922332215,,,,,2.312470897608627,#000000,,2.335461288199541,,52.82723536685309,-2.749574468953746,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9985718390127835,0.9683607416144978,False,False,False,False,0.23974522722587077,0.25144266676416305,False,False,False,False,-1477617,-780771.8330206561,False,False,False,False,150131.93513313448,False,False,False,False
2022-12-09 00:00:00+00:00,2.3252597121,2.3958716805,2.2018785845,2.363223136,99303,,,,,,,,,,,,,2.4223538983428914,2.281816645871698,2.2699909258862987,2.3297596222633294,2.36460364237314,,,,,,,,,,,,,,,2.326071363634451,2.2650692780876964,2.264313873204205,2.263867122993085,2.297859812536832,2.377429816953482,,,,,2.3085706185193624,#000000,,2.325058208433835,,52.550481449576814,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9669188572371832,1.0151985371708432,False,False,False,False,0.06283442576444763,0.15713854626430535,False,False,False,False,-1576920,-839745.7713154224,False,False,False,False,146366.8288269764,False,False,False,False
2022-12-16 00:00:00+00:00,2.3347505681,2.4154228438,2.1640100692,2.3157688562,29026,,,,,,,,,,,,,2.413824077458306,2.282064783197745,2.270332177620083,2.329594055605144,2.3642362586381602,,,,,,,,,,,,,,,2.3254602996009073,2.2654468090957836,2.2646970392025714,2.264181476838842,2.297908030941241,2.3770039690538414,,,,,2.3077745008198787,#000000,,2.32292033446926,,52.46262025609794,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9950133422181813,0.9933288859187795,False,False,False,False,0.05172237932830936,0.10443046279630736,False,False,False,False,-1547894,-892201.1956624282,False,False,False,False,137674.91558053368,False,False,False,False
2022-12-23 00:00:00+00:00,2.2872962883,2.3062780002,2.1164608808,2.2113694405,45037,,,,,,,,,,,,,2.39590801916889,2.2813146902645136,2.269826899989933,2.3286501734887444,2.363033321467462,,,,,,,,,,,,,,,2.3216841352964694,2.2650280674114915,2.2642908365297894,2.263857045227646,2.297248218890677,2.3757401116504213,,,,,2.3050841407735616,#000000,,2.3171834361799517,,51.7876036796862,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9999999999825725,0.9834601389309069,False,False,False,False,-0.04309514027851389,0.030667661258896733,False,False,False,False,-1592931,-944107.1070948408,False,False,False,False,130812.84775975341,False,False,False,False
2022-12-30 00:00:00+00:00,2.2246372653,2.3105674601,1.3939787156,2.2778054323,38925,,,,,,,,,,,,,2.362185274813575,2.2770205599351834,2.266067971704307,2.3255843327114922,2.3599074228931194,,,,,,,,,,,,,,1.9763944803333333,2.309441059333868,2.2614420963873116,2.260728106044784,2.2609558508242005,2.2942874897779393,2.372655491127991,,,1.9763944803333333,,2.2594107221865998,#000000,,2.23126034360399,,50.520359581192125,-2.749574468953746,False,False,False,False,True,0.0,1.0,2.3105674,1.3939787,0.0,1,0.8941183663603588,0.9817199116866978,False,False,False,False,-0.34282825441539394,-0.1560802965782486,False,False,False,False,-1631856,-995051.4695322601,False,False,False,False,124006.34051829019,False,False,False,False
2023-01-06 00:00:00+00:00,2.2437328642,2.3869498555,2.195993867,2.2819240618,29674,,,,,,,,,,,,,2.3571832663316292,2.277005034049792,2.266159760519873,2.3252546029000825,2.3593907376534826,,,,,,,,,,,,,,2.105804586435472,2.3085493102702466,2.2615745453728144,2.2608667112864613,2.2610673461928306,2.2941566618074596,2.372087090418148,,,2.105804586435472,,2.2717621825166665,#000000,,2.2621355492717847,,49.87983088253589,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0178553776330412,0.9569906181571194,False,False,False,False,0.10458064605863523,-0.02574982525980668,False,False,False,False,-1602182,-1040024.1014187594,False,False,False,False,117018.75973915758,False,False,False,False
2023-01-13 00:00:00+00:00,2.2532806636,2.3392108584,2.2055416665,2.2914718613,33116,,,,,,,,,,,,,2.351663799600889,2.2768762395292015,2.2661581727537055,2.3248220024844293,2.3587567165303867,,,,,,,,,,,,,,2.157964028724137,2.30733552981613,2.2616205174028603,2.2609198122756435,2.2611091143131077,2.2939389437668436,2.3713985943357088,,,2.157964028724137,,2.2762408160666947,#000000,,2.2734598994175896,,49.56029005586515,-2.749574468953746,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0222652555983425,0.9654574224130599,False,False,False,False,0.08553068878589219,0.029890431763042756,False,False,False,False,-1569066,-1079212.390202555,False,False,False,False,110803.74049921999,False,False,False,False
2023-01-20 00:00:00+00:00,2.197330559,2.2341850647,2.0718724746,2.2246372653,49005,,,,,,,,,,,,,2.3365462459517783,2.2750174641489522,2.2646281278385967,2.3231433828456605,2.3568571430688294,,,,,,,,,,,,,,2.161160799942981,2.301682269290127,2.2602035453441407,2.2595187691787504,2.2599568812198263,2.2925113448194856,2.3694616435266305,,,2.161160799942981,,2.2734368830580296,#000000,,2.2686016948334595,,48.56053969570365,-2.749574468953746,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0031408832291944,0.973587497507466,False,False,False,False,-0.03267830853091995,-0.001393938383938597,False,False,False,False,-1618071,-1119127.8427801435,False,False,False,False,106226.05601779629,False,False,False,False
2023-01-27 00:00:00+00:00,2.4537844514,2.4537844514,2.1482548699,2.1578026694,75417,,,,,,,,,,,,,2.3382754282057334,2.2769832131601024,2.2666694453588385,2.3236094874405717,2.356783021500035,,,,,,,,,,,,,,2.2247863445137743,2.3046319646374336,2.262287285183132,2.261610262839736,2.2616722803815485,2.293528713470196,2.3692088327581406,,,2.2247863445137743,,2.2814054425191066,#000000,,2.286169237629261,,51.14149353076748,-2.749574468953746,False,False,False,False,False,0.8241093355292115,0.0,0.0,0.0,0.0,1,1.017317992113992,0.9444806889483922,False,False,False,False,0.11413320199764741,0.056369631806854406,False,False,False,False,-1542654,-1150500.150722355,False,False,False,False,103943.90372018174,False,False,False,False
2023-02-03 00:00:00+00:00,2.3515275196,2.5015234485,2.2437328642,2.4633322509,120275,,,,,,,,,,,,2.3655946107666668,2.342425667094776,2.2804530963627,2.2702253139314843,2.3246659558879177,2.356989932506245,,,,,,,,,,,,,,2.2736752808773146,2.309849619916259,2.2658987134195603,2.2652323222058137,2.2646737784069426,2.2954439015818076,2.3691275324808885,,,2.2736752808773146,,2.293347230456333,#000000,,2.322886294663754,,51.60774785014223,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0312996401115433,0.9474789544342461,False,False,False,False,0.18656880696371198,0.12146921938528318,False,False,False,False,-1662929,-1188457.8432614398,False,False,False,False,105153.61455572383,False,False,False,False
2023-02-10 00:00:00+00:00,2.3010196607,2.3583064572,2.262828463,2.3105674601,41335,,,,,,,,,,,,2.350706299179886,2.3406869860174098,2.2808107206939674,2.270678753913211,2.3245177943703395,2.3565928256984305,,,,,,,,,,,,,,2.277268823742731,2.309779193004152,2.2663912142801017,2.2657309607355542,2.2650935594337813,2.2955519740092374,2.3686538790322245,,,2.277268823742731,,2.292269848501003,#000000,,2.3196103254860447,,51.30124502981492,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.020135258919164,0.9629795833866249,False,False,False,False,0.12370654338353831,0.12258788138441075,False,False,False,False,-1704264,-1226665.7067235555,False,False,False,False,100426.30977381837,False,False,False,False
2023-02-17 00:00:00+00:00,2.329663059,2.4346888526,2.2825924078,2.3201152595,66899,,,,,,,,,,,,2.350201324025056,2.341303564768477,2.282244978163381,2.272195225741386,2.324852607236812,2.3564954712193997,,,,,,,,,,,,,,2.2878209946660766,2.3115119724234754,2.2679481442504366,2.267294880228993,2.2664070569433905,2.296323308648695,2.368412624080021,,,2.2878209946660766,,2.2943251449859363,#000000,,2.322709463970771,,51.43739745367412,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0203349413905407,0.9669671695792175,False,False,False,False,0.17229022654120177,0.14743905396280627,False,False,False,False,-1637365,-1257087.8765958846,False,False,False,False,97942.80534612811,False,False,False,False
2023-02-24 00:00:00+00:00,2.195993867,2.3773065781,2.1864460676,2.2437328642,34090,,,,,,,,,,,,2.3376151745600295,2.338089802577835,2.2819374070718537,2.272010074541088,2.324356693742479,2.35582689023368,,,,,,,,,,,,,,2.2854095397384286,2.310228577952354,2.2678082845220655,2.267161696427693,2.266302901221339,2.296008746724732,2.367697410451921,,,2.2854095397384286,,2.2922572205337417,#000000,,2.317835773707162,,49.88362985220802,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9966413099317797,0.9689965148334633,False,False,False,False,0.09499944667442455,0.12121925031861541,False,False,False,False,-1671455,-1287781.737588782,False,False,False,False,93212.96791308158,False,False,False,False
2023-03-03 00:00:00+00:00,2.2819240618,2.3201152595,2.1858731997,2.2246372653,80690,,,,,,,,,,,,2.3199916911527,2.332089940811341,2.2814647090183953,2.2717981797960918,2.3233612397029026,2.3544200942146936,,,,,,,,,,,,,,2.2821826492879334,2.3078702099671857,2.26769439804979,2.2670623867415496,2.266235489141138,2.2954417135722536,2.3661754198673117,,,2.2821826492879334,,2.289183136753838,#000000,,2.3105336228047904,,49.875140995153465,-2.749574468953746,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9979545052943384,0.9761514290901679,False,False,False,False,0.0662580406495144,0.09373864548406491,False,False,False,False,-1590765,-1310224.9422118354,False,False,False,False,92285.34066026071,False,False,False,False
2023-03-10 00:00:00+00:00,2.1578026694,2.3678542566,2.1578026694,2.3678542566,64165,,,,,,,,,,,,2.3054766656123133,2.3258887041714065,2.2804398642855648,2.271021503048395,2.3221513764281405,2.3529183525332598,,,,,,,,,,,,,2.2278198651333336,2.2766772237921797,2.304835323289515,2.2670080414332943,2.266389145293509,2.265681759388561,2.294540198890633,2.3645997124973124,,,2.2766772237921797,,2.2791238095448074,#000000,,2.2839656146773084,,48.452048424277365,-2.749574468953746,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.996361474804568,0.9724358790951725,False,False,False,False,0.07602973696477598,0.08488419122442045,True,False,False,False,-1654930,-1335758.650196144,False,False,False,False,90202.35246320437,True,False,False,False
2023-03-17 00:00:00+00:00,2.3487586578,2.4824278497,2.1864460676,2.195993867,81951,,,,,,,,,,,,2.311125465339353,2.326829193192316,2.2818397084813875,2.272525639921829,2.322422894593747,2.352713781287081,,,,,,,,,,,,,2.2902949074727412,2.283839198752439,2.30642295225476,2.268561215902024,2.2679505577799843,2.267010936198015,2.295288078416729,2.364235708204636,,,2.283839198752439,,2.2876399775294844,#000000,,2.3030221911892124,,49.653644376053876,-2.749574468953746,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.992625021020124,0.9575055636883024,False,False,False,False,0.14774289692241768,0.11631354407341907,False,False,False,False,-1572979,-1353330.5279593924,False,False,False,False,89591.14116963367,False,False,False,False
2023-03-24 00:00:00+00:00,2.6160970416,2.6351926405,2.34532145,2.34532145,182080,,,,,,,,,,,,2.371073084296242,2.354674781335081,2.2944231930204255,2.284657703739309,2.329587865724559,2.358474380408561,,,,,,,,,,,,,2.4245035964623063,2.3342192143218123,2.327435120710108,2.2805870044088934,2.2799669243614917,2.2772507386349146,2.303784761064536,2.3694210748376685,,,2.3342192143218123,,2.3228791361290586,#000000,,2.3711176691038607,,52.8716715145535,-1.2648809588628325,True,False,False,False,True,4.954808439537267,0.0,0.0,0.0,0.0,1,1.0178920241732778,0.940264863645412,False,False,False,False,0.3103156202699283,0.2133145821716737,False,False,False,False,-1390899,-1356113.377740178,False,False,False,False,96442.1677496608,False,False,False,False
2023-03-31 00:00:00+00:00,2.884416706,3.018475341,2.5683580445,2.6351926405,228226,,,,,,,,,,,2.8237500305000003,2.4859017889850796,2.422812746139217,2.325793810689082,2.314480604812626,2.349874761239206,2.3764677354195762,,,,,,,,,,,,,2.588261349848561,2.433454333141656,2.379282505477535,2.3099624603746327,2.3092898711911296,2.3024795004933,2.3261532238145524,2.386346443059827,,,2.433454333141656,,2.439298950115952,#000000,,2.5828418756188243,,56.93422451555517,2.6012521732388763,True,False,True,False,True,10.513670326571003,0.0,0.0,0.0,0.0,1,1.064999317135672,0.8800107770014975,False,False,False,False,0.34282817571778473,0.2780713789447292,False,False,False,False,-1162673,-1341784.460870535,False,False,False,False,106203.93310153778,False,False,False,False
2023-04-07 00:00:00+00:00,2.9130682656,3.018475341,2.87473842,2.9513981112,100664,,,,,,,,,,,2.8579313218283127,2.5311358664948402,2.4536784663094644,2.3413237723263682,2.3292710225378395,2.360288998999228,2.3858421872611992,,,,,,,,,,,,,2.6414463476328165,2.4746529606184753,2.4037789526130173,2.3245347679165516,2.3238361592116688,2.315110250693037,2.337498635813508,2.3952228049831317,,,2.4746529606184753,,2.4681589637489356,#000000,,2.6262916241436107,,60.00296429452909,5.419488976272319,True,False,True,False,True,11.06651814836124,0.0,0.0,0.0,0.0,1,1.1010515178298392,0.8777116123030416,False,False,False,False,0.34282818673425897,0.3104497828394941,False,False,False,False,-1062009,-1321060.3526579028,False,True,False,False,105793.56768660907,False,False,False,False
2023-04-14 00:00:00+00:00,2.7559158987,2.9513981112,2.7022541148,2.9322331884,83650,,,,,,,,,,,2.8468313948865536,2.5521291793594805,2.4703330587931727,2.3508981695454936,2.3384693577336035,2.366739416236518,2.3915786464116886,,,,,,,,,,,,,2.659711700242788,2.495629046823578,2.417882041014195,2.3336257665195443,2.332914900821278,2.3230718540853164,2.3445948733850077,2.4006305939030392,,,2.495629046823578,,2.479842461573969,#000000,,2.6385753303281003,,60.36831379067303,5.644683882739216,True,False,True,False,True,7.125897263273632,0.0,0.0,0.0,0.0,1,1.1034906817283117,0.9822217443642699,False,False,False,False,0.26370682202770834,0.2870783024336012,False,False,False,False,-1145659,-1308067.6598684285,False,False,False,False,104153.30341352691,False,False,False,False
2023-04-21 00:00:00+00:00,2.7597488832,2.8790505276,2.6926716534,2.6926716534,96967,,,,,,,,,,,2.8335712925251126,2.5706054050740854,2.4863939814398615,2.3609008078618485,2.348122222848533,2.3735533032991762,2.3976258128439936,,,,,,,,,,,,,2.6733063996250883,2.5150294878000286,2.4320092985255775,2.3431803927738573,2.3424585859402423,2.331498800704081,2.3521030187007814,2.406328642272881,,,2.5150294878000286,,2.490557787441424,#000000,,2.6481281462560786,,60.656519976290255,5.883629652170484,True,False,True,False,True,7.203152865012946,0.0,0.0,0.0,0.0,0,1.1029653625062255,0.8702359489513584,False,False,False,False,0.23741549122339944,0.26224689682850033,False,False,False,False,-1048692,-1288854.6480263227,False,False,False,False,103620.98464215455,False,False,False,False
2023-04-28 00:00:00+00:00,2.8459910358,3.0279619778,2.7501664218,2.8459910358,550171,,,,,,,,,,2.874706478466667,2.854928144686477,2.667250025857611,2.5753134146391323,2.421271960512116,2.4065674918219084,2.416696981468282,2.436609527428877,,,,,,,,,,,,,2.7531439661306574,2.6161299065565067,2.5127604065315126,2.4010709205331375,2.400285971379284,2.3832469068017663,2.398955989645917,2.443364792303864,,,2.6161299065565067,,2.6083142715735725,#000000,,2.787507153785353,,61.480784955561056,6.699679045559407,True,False,True,False,True,8.929739390025919,0.0,0.0,0.0,0.0,0,1.1077364730318116,0.8761163414869785,False,False,False,False,0.30435785910920377,0.28330237796885205,False,False,False,False,-498521,-1230311.4148391879,False,False,False,False,136698.76355755053,False,False,False,False
2023-05-05 00:00:00+00:00,2.8651559586,2.8843208814,2.7118365762,2.8843208814,81694,,,,,,,,,,2.8676900667687435,2.852459489613749,2.674153230281311,2.5833741158585983,2.428116820669194,2.4132777483716024,2.421792933479872,2.4412108540604662,,,,,,,,,,,,,2.756884863391124,2.6243156734043347,2.520874187287989,2.4077451650908555,2.4069566163857457,2.389344968765044,2.4044932225771163,2.4477407979219117,,,2.6243156734043347,,2.6128891360737496,#000000,,2.787796912513732,,62.20670330902721,7.454313460973346,True,False,True,False,True,9.30909412650054,0.0,0.0,0.0,0.0,0,1.082467548376509,0.9047776083140326,False,False,False,False,0.2452215611999099,0.264261969584381,False,False,False,False,-416827,-1170053.310036285,False,False,False,False,132624.3366273616,False,False,False,False
2023-05-12 00:00:00+00:00,2.7405839604,2.8891121121,2.731001499,2.8316173437,38026,,,,,,,,,,2.8631040164098116,2.85034570280548,2.6764695722020457,2.58644241375372,2.4309578785792536,2.4160762906810436,2.4239254302304,2.4431291016670174,,,,,,,,,,,,,2.7576419138985164,2.627292246004059,2.5241000222331893,2.4105332677430114,2.409743843241856,2.3919094352939587,2.4068174649935887,2.449563038815703,,,2.627292246004059,,2.6142963324310133,#000000,,2.786890301328963,,61.18876059564996,7.454313460973346,True,False,True,False,True,6.2161699260904015,0.0,0.0,0.0,0.0,0,1.0659924656532316,0.9557458984964919,False,False,False,False,0.2529031154831217,0.25858254253375135,False,False,False,False,-454853,-1117075.5092928566,False,False,False,False,125617.05243274222,False,False,False,False
2023-05-19 00:00:00+00:00,2.683089192,2.8939033428,2.683089192,2.7884962674,82695,,,,,,,,,,2.8510452831384416,2.843991032353891,2.6797580361409166,2.591741143665152,2.436415848410184,2.4214823089075166,2.4280573894532993,2.446828191758112,,,,,,,,,,,,,2.7574192843823746,2.632119373896367,2.5299904043639354,2.41592933048238,2.415139613934561,2.396909767707187,2.411338208604197,2.453071697120499,,,2.632119373896367,,2.6159892045741158,#000000,,2.783053409003906,,59.79344769210512,7.454313460973346,True,False,True,False,True,4.836802983373879,0.0,0.0,0.0,0.0,0,1.0440070435339763,0.9600248454449135,False,False,False,False,0.23909672196323994,0.24883963224849565,False,False,False,False,-537548,-1074147.5456415338,False,False,False,False,122437.64114142799,False,False,False,False
2023-05-26 00:00:00+00:00,2.4051978114,2.8076611902,2.4051978114,2.7501664218,94712,,,,,,,,,,2.816203859500411,2.8227256726556664,2.673201719821245,2.5899032371959687,2.4383737339331684,2.423607070207977,2.4296335218694067,2.4480747105575356,,,,,,,,,,,,,2.7451619842552697,2.628222082988513,2.5302580172115676,2.41811489616196,2.4173340832260726,2.39913147812627,2.4132227048034296,2.4541980865792277,,,2.628222082988513,,2.6085772273931744,#000000,,2.764323309058148,,56.043116851134386,10.836743168296728,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9956066477349318,0.9592671782874901,False,False,False,False,0.12549134047522043,0.18716548636185804,False,False,False,False,-632260,-1041415.134853272,False,False,False,False,120383.88994576666,False,False,False,False
2023-06-02 00:00:00+00:00,2.5010224254,2.6919050565,2.4722750412,2.4722750412,17401,,,,,,,,,,2.810948812764288,2.8193364284459967,2.672196849865263,2.589680143026872,2.4387801024965827,2.424041015835338,2.429959038677754,2.448338887042316,,,,,,,,,,,,,2.7432189449575373,2.627661757662566,2.5303876326298296,2.4185590126035703,2.4177797033701225,2.399577053096862,2.413605306768615,2.454439445780638,,,2.627661757662566,,2.607481070028784,#000000,0.2769887284770216,2.761425259008271,-0.9401206866432955,54.27065135959305,9.170672642193658,True,False,True,False,False,0.6872012453070191,0.0,0.0,0.0,0.0,0,1.0012866298359584,0.9585909374929418,False,False,False,False,0.11060627729068509,0.14888588182627155,False,False,False,False,-614859,-1009818.3841234,False,False,False,False,112755.52772756173,False,False,False,False
2023-06-09 00:00:00+00:00,2.5489347324,2.721323213,2.5106048868,2.6064295008,12827,,,,,,,,,,2.8077720811668376,2.8172490574042595,2.6717072291071844,2.589698659288992,2.439176558894484,2.4244526487593268,2.430271521886966,2.4486028316240622,,,,,,,,,,,,,2.7421002059685002,2.6274706384274977,2.530630218955104,2.4189764892841765,2.418198075326358,2.3999849133405435,2.413962523862052,2.454684505190092,,,2.6274706384274977,,2.6069233787256367,#000000,0.2764528636419646,2.7597071434116955,-0.7624171738899695,53.44716372246888,8.397115298097752,True,False,False,False,False,1.6776371125825555,0.0,0.0,0.0,0.0,0,1.0235753842576814,0.92764659326094,False,False,False,False,0.1313370526765838,0.14011146725142767,False,False,False,False,-602032,-979611.9852994444,False,False,False,False,105353.41456255715,False,False,False,False
2023-06-16 00:00:00+00:00,2.251878429,2.700720921,2.108141508,2.549030557,440571,,,,,,,,,,2.655959480585508,2.705474835917358,2.6156237901213477,2.556888096062105,2.432257460966788,2.418998521175635,2.4255516559334924,2.44302160353671,,,,,,,,,,,,2.3535802859999997,2.662700164378166,2.58319242206697,2.5100168292846057,2.414025486815501,2.413316392580801,2.396860344811047,2.4101096323874125,2.4489188421452748,,,2.58319242206697,,2.549469188655848,"rgba(239, 83, 80, 0.5)",0.2745560435591529,2.594428691720258,-1.247651511435245,50.35979108996585,5.439468243665296,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9699745208630134,0.9369730014027069,False,False,False,False,0.0030102229188212117,0.07156084508512445,False,False,False,False,-1042603,-984277.9863883744,False,False,False,False,130184.34681718255,False,False,False,False
2023-06-23 00:00:00+00:00,2.3189556588,2.3484696399,2.251878429,2.251878429,197530,,,,,,,,,,2.610406284170738,2.6665527583850923,2.5929753753897367,2.5421995010997156,2.4278568777196248,2.4152441880924305,2.422353100156005,2.4395169836836645,,,,,,,,,,,,2.3389859002898175,2.6327965207361386,2.564488165757733,2.499917037789556,2.410493358240604,2.409814749555628,2.394210494716754,2.407226139328508,2.445366624440269,,,2.564488165757733,,2.529142260943058,"rgba(239, 83, 80, 0.5)",0.27119660409910185,2.5621853658954468,-0.8968759321431786,48.80271443281882,3.987495406389719,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.001613210708889,0.975610425800322,False,False,False,False,-0.059939660186179924,0.005810592449472261,False,False,False,False,-845073,-973966.5059151615,False,False,False,False,135172.91371961348,False,False,False,False
2023-06-30 00:00:00+00:00,2.32069209,2.4147802728,2.2327135062,2.347703043,180762,,,,,,,,,,2.579752236432545,2.638378112635483,2.575998011788784,2.53102058491622,2.424596543540126,2.41250409532168,2.4199637642305105,2.4368376576249573,,,,,,,,,,,,2.335397146178981,2.6106787391676005,2.550407068606702,2.492222194219147,2.407933594234526,2.407279842767898,2.392343658495643,2.4051289029094756,2.4426311351378387,,,2.550407068606702,,2.515095473280727,"rgba(239, 83, 80, 0.5)",0.2659796704077867,2.541051558603652,-0.8284823733551063,47.70776507919419,2.951884004918476,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1171836370213744,0.9624973075477504,False,False,False,False,-0.190281559743,-0.09223548364676387,False,False,False,False,-664311,-951029.0610325569,False,False,False,False,138549.8830737162,False,False,False,False
2023-07-07 00:00:00+00:00,2.2816063441,2.358622592,2.2430982202,2.3393685301,58065,,,,,,,,,,2.570309688210552,2.6295570119186453,2.5704286613581067,2.527212062679607,2.423312727094138,2.411391455685342,2.419004135697573,2.435795963763117,,,,,,,,,,,,2.332685363475388,2.6035949614953457,2.5457060725144087,2.489501139897231,2.4068801792565746,2.4062345649460934,2.391529183467183,2.4042534019000352,2.4415769136842123,,,2.5457060725144087,,2.5103699144328764,"rgba(239, 83, 80, 0.5)",0.26520438308229266,2.5340367562749826,-0.9518334849565951,46.5948360210782,1.8633095160712045,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9871613422826785,0.9840424510046326,False,False,False,False,-0.21008929375853413,-0.151162388702649,False,False,False,False,-722376,-934091.7972523676,False,False,False,False,132588.03988307057,False,False,False,False
2023-07-14 00:00:00+00:00,2.4162885077,2.4240864028,2.2045900962,2.3489955611,296727,,,,,,,,,,2.5381965597221536,2.596968067217888,2.5500383104854536,2.5136139978409786,2.419714077529494,2.408493566326542,2.4163464993506643,2.432643660259141,,,,,,,,,,,,2.336638581413989,2.57737498232971,2.5287702622685684,2.4802272673447265,2.4042283613317275,2.4036169305000623,2.3897671690615274,2.4020804314214432,2.4383055852941915,,,2.5287702622685684,,2.4950035672479505,#000000,0.2642981469869784,2.512294547670935,-0.36324900899008244,47.1934457528987,1.8633095160712045,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9794718590592156,0.965727945102619,False,False,False,False,-0.19840582363757575,-0.17478410617011236,False,False,False,False,-425649,-896429.3678262662,False,False,False,False,144746.4813732135,False,False,False,False
