date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_870,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_703,aVWAP_peak_674,aVWAP_peak_662,aVWAP_peak_647,aVWAP_peak_631,aVWAP_peak_608,aVWAP_peak_598,aVWAP_peak_543,aVWAP_peak_528,aVWAP_peak_503,aVWAP_peak_473,aVWAP_peak_435,aVWAP_peak_382,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_122,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_50,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_892,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_820,aVWAP_valley_803,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_691,aVWAP_valley_656,aVWAP_valley_626,aVWAP_valley_592,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_519,aVWAP_valley_488,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_407,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_257,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_112,aVWAP_valley_101,aVWAP_valley_48,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,0.57,0.6,0.54,0.6,54556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.50738174495984,2.0719739846631455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140271,-19739.526034489012,False,False,False,False,311502.93282811966,False,False,False,False
2022-01-19 00:00:00+00:00,0.56,0.57,0.56,0.56,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.64934013580298,1.072601082838112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135316,-13658.917170391405,False,False,False,False,299481.4452662326,False,False,False,False
2022-01-20 00:00:00+00:00,0.5625,0.58,0.483,0.561,155349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.60739188272326,0.11802904234622957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290665,-1724.6459088074298,False,False,False,False,293829.19251069403,False,False,False,False
2022-01-21 00:00:00+00:00,0.533,0.5794,0.49,0.565,334285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.871162032552775,-3.4547992048913585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43620,-3367.600971207138,False,False,False,False,295415.6947651766,False,False,False,False
2022-01-24 00:00:00+00:00,0.477,0.535,0.45,0.535,223867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.147553086173144,-8.773357369329176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267487,-13725.22446253235,False,False,False,False,292609.8635979148,False,False,False,False
2022-01-25 00:00:00+00:00,0.5185,0.5185,0.47,0.489,164598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.806921854076663,-8.773357369329176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102889,-17221.843111060494,False,False,False,False,287589.7905156436,False,False,False,False
2022-01-26 00:00:00+00:00,0.485,0.53,0.25,0.53,182167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42166666666666675,,,,,0.42166666666666675,#000000,,0.42166666666666675,,29.72691416603645,-8.773357369329176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285056,-27725.143381214984,False,False,False,False,283455.56343659875,False,False,False,False
2022-01-27 00:00:00+00:00,0.42,0.4715,0.41,0.47,99803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259730461869466,,,,,0.4259730461869466,#000000,,0.4259730461869466,,27.185180298063358,-10.769516794477205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384859,-41730.392660383026,False,False,False,False,276253.50212535955,False,False,False,False
2022-01-28 00:00:00+00:00,0.427,0.4495,0.36,0.42475,282093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41906835111208024,,,,,0.41906835111208024,#000000,,0.41906835111208024,,26.24477507947763,-12.437199828296627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102766,-44123.945889387614,False,False,False,False,276482.5020420121,False,False,False,False
2022-01-31 00:00:00+00:00,0.47,0.475,0.41,0.44225,106025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242262354596212,,,,,0.4242262354596212,#000000,,0.4242262354596212,,29.753711603476738,-12.437199828296627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3259,-42265.791148627315,False,False,False,False,269797.8941187959,False,False,False,False
2022-02-01 00:00:00+00:00,0.57,0.6,0.494,0.494,148943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5546666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44794718026546,,,,,0.5013069234660632,#000000,,0.5013069234660632,,38.32309778159754,-22.516266160823157,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,152202,-34639.60326044585,False,False,False,False,265058.48650629417,False,False,False,False
2022-02-02 00:00:00+00:00,0.5401,0.575,0.5401,0.575,41440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5540281782862264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4529454872195964,,,,,0.5034868327529114,#000000,,0.5034868327529114,,42.397900828899765,-18.513527631178132,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,110762,-28937.579603173468,False,False,False,False,256289.13409428264,False,False,False,False
2022-02-03 00:00:00+00:00,0.521,0.5575,0.521,0.555,19390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5520998809824588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45471336722505035,,,,,0.5034066241037546,#000000,,0.5034066241037546,,44.12685188789071,-16.675605396029546,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91372,-24219.556873637255,False,False,False,False,246998.97197293822,False,False,False,False
2022-02-04 00:00:00+00:00,0.546,0.5599,0.5325,0.54,10027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5518276945708219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4557434608999485,,,,,0.5037855777353852,#000000,,0.5037855777353852,,46.63919368808214,-13.996882726746811,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,101399,-19293.33895702403,False,False,False,False,237705.95346419557,False,False,False,False
2022-02-07 00:00:00+00:00,0.545,0.5706,0.545,0.5452,11977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5519158328910979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45704213564853574,,,,,0.5044789842698169,#000000,,0.5044789842698169,,48.25531993339813,-12.104444831259613,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,89422,-15029.992331258383,False,False,False,False,228853.83764207026,False,False,False,False
2022-02-08 00:00:00+00:00,0.55,0.555,0.545,0.55,6471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5518637973875961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45770436894130223,,,,,0.5047840831644491,#000000,,0.5047840831644491,,49.63065494807053,-10.364066733950523,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,95893,-10680.071063365898,False,False,False,False,220132.9420482636,False,False,False,False
2022-02-09 00:00:00+00:00,0.5175,0.5589,0.51,0.5451,53584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476289961347625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4616647692808827,,,,,0.5046468827078225,#000000,,0.5046468827078225,,48.515260957038414,-10.364066733950523,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42309,-8602.068276567235,False,False,False,False,213601.61098754738,False,False,False,False
2022-02-10 00:00:00+00:00,0.53745,0.5494,0.51,0.517,67372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447507765318129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4662870862690082,,,,,0.5055189314004106,#000000,,0.5055189314004106,,49.076340641365334,-9.957200191013769,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109681,-3963.5165794469513,False,False,False,False,207867.1164390161,False,False,False,False
2022-02-11 00:00:00+00:00,0.54,0.55,0.51,0.545,106967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5421309446533569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4725987950517151,,,,,0.5073648698525359,#000000,,0.5073648698525359,,49.61874192837807,-8.845874925393787,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,216648,4687.915443276459,False,False,False,False,203910.24912768212,False,False,False,False
2022-02-14 00:00:00+00:00,0.52,0.53,0.51,0.5195,18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5413073035227833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47333879787007016,,,,,0.5073230506964268,#000000,,0.5073230506964268,,48.62058798624605,-8.845874925393787,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,198628,12293.408955304832,False,False,False,False,196620.43543640047,False,False,False,False
2022-02-15 00:00:00+00:00,0.52,0.525,0.485,0.52,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5388083882088442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4746259311303356,,,,,0.5067171596695899,#000000,,0.5067171596695899,,47.955152024824706,-8.845874925393787,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,198628,19600.64781980268,False,False,False,False,190556.88894869847,False,False,False,False
2022-02-16 00:00:00+00:00,0.53,0.5325,0.49,0.52,100374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5353948426739444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47794481581939563,,,,,0.50666982924667,#000000,,0.50666982924667,,48.33733933486292,-8.48488353560348,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,299002,30557.563591575126,False,False,False,False,187020.30506835735,False,False,False,False
2022-02-17 00:00:00+00:00,0.48,0.539,0.4775,0.532,226043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5257016738837387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48104569949177867,,,,,0.5033736866877587,#000000,,0.5033736866877587,,45.263581977843955,-8.48488353560348,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72959,32220.365019356497,False,False,False,False,188550.60683038255,False,False,False,False
2022-02-18 00:00:00+00:00,0.5,0.51,0.48,0.5,101616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5226097150843687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48202293797825385,,,,,0.5023163265313113,#000000,,0.5023163265313113,,44.88125030770162,-8.48488353560348,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,174575,37802.89972447977,False,False,False,False,185141.4065625244,False,False,False,False
2022-02-22 00:00:00+00:00,0.49,0.5,0.48,0.5,79991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5200875279962741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482397339225087,,,,,0.5012424336106805,#000000,,0.5012424336106805,,43.99078611901605,-8.48488353560348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94584,40029.60953920606,False,False,False,False,181017.8612071313,False,False,False,False
2022-02-23 00:00:00+00:00,0.47,0.4999,0.42,0.49,182505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5115695388147369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4805501137017298,,,,,0.4960598262582333,#000000,,0.4960598262582333,,42.17547083907949,-8.48488353560348,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87921,35011.938576884255,False,False,False,False,181076.18037547907,False,False,False,False
2022-02-24 00:00:00+00:00,0.44,0.45,0.425,0.45,171958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5025008047941999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47702396594205787,,,,,0.4897623853681289,#000000,,0.4897623853681289,,39.35519554006312,-5.20785745783617,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-259879,23447.58804445742,False,False,False,False,180718.60467447992,False,False,False,False
2022-02-25 00:00:00+00:00,0.46,0.4689,0.428,0.4355,134984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4980534237908407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4755026714377968,,,,,0.48677804761431875,#000000,,0.48677804761431875,,39.33459109128698,-5.443730680161217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124895,17630.231650557133,False,False,False,False,178925.0907656768,False,False,False,False
2022-02-28 00:00:00+00:00,0.469,0.469,0.44,0.44,34824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49718823255390165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752500071645217,,,,,0.4862191198592117,#000000,,0.4862191198592117,,40.130159644792016,-5.443730680161217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90071,13406.65393877058,False,False,False,False,173274.06759839537,False,False,False,False
2022-03-01 00:00:00+00:00,0.4799,0.4995,0.42,0.4995,142876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4946083145542611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47472082520539477,,,,,0.4846645698798279,#000000,,0.4846645698798279,,41.64323272952154,-5.443730680161217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52805,14951.687117642323,False,False,False,False,172081.98651610536,False,False,False,False
2022-03-02 00:00:00+00:00,0.4199,0.459,0.4199,0.459,35378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49335197365946165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4741065902507367,,,,,0.4837292819550992,#000000,,0.4837292819550992,,39.160602543498214,-6.062978323325055,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17427,15048.758211068114,False,False,False,False,166721.04586841495,False,False,False,False
2022-03-03 00:00:00+00:00,0.4398,0.44,0.4102,0.43,135042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4887813680937916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47176333817229055,,,,,0.48027235313304106,#000000,,0.48027235313304106,,39.23408156417643,-6.147929011950822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152469,20437.78730083015,False,False,False,False,165478.73034416337,False,False,False,False
2022-03-04 00:00:00+00:00,0.429,0.4398,0.4122,0.4398,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4883934488173147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4715560246184258,,,,,0.4799747367178703,#000000,,0.4799747367178703,,38.69325441817609,-6.881985344575355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140642,25151.677994915244,False,False,False,False,159453.17229145108,False,False,False,False
2022-03-07 00:00:00+00:00,0.43,0.451,0.3655,0.429,254933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4797039091274959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46646794590245066,,,,,0.47308592751497325,#000000,,0.47308592751497325,,38.427439439678054,-7.382746016611158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395575,39678.08277942837,False,False,False,False,163197.4792604138,False,False,False,False
2022-03-08 00:00:00+00:00,0.430495,0.430495,0.4125,0.415,66954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4780279388642434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654907026607465,,,,,0.47175932076249494,#000000,,0.47175932076249494,,38.30145140807996,-7.777775514524819,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462529,56260.47169003902,False,False,False,False,159423.22517177011,False,False,False,False
2022-03-09 00:00:00+00:00,0.42,0.45,0.42,0.43075,50350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4769559655461114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46487997224817784,,,,,0.47091796889714466,#000000,,0.47091796889714466,,37.525487304067596,-8.784820658071837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412179,70218.06103552769,False,False,False,False,155145.84379248502,False,False,False,False
