date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_868,aVWAP_peak_834,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_386,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_197,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_96,aVWAP_peak_71,aVWAP_valley_858,aVWAP_valley_774,aVWAP_valley_699,aVWAP_valley_668,aVWAP_valley_647,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_465,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_129,aVWAP_valley_108,aVWAP_valley_90,aVWAP_valley_42,aVWAP_valley_14,aVWAP_OB_bull_858,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_498,aVWAP_OB_bull_413,aVWAP_OB_bull_282,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 17:00:00+00:00,118.245,118.455,117.985,118.415,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28500000000001,,,,,,,,118.28500000000001,#000000,,118.28500000000001,,36.46582232008673,-4.91079262294123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28858.0,-4208.177664407314,False,False,False,False,7141.2870830266365,False,False,False,False
2025-02-05 18:00:00+00:00,118.46,118.71,118.44,118.58,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.4288026901582,,,,,,,,118.4288026901582,#000000,,118.4288026901582,,37.87778095844233,-4.91079262294123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27123.0,-4563.446227749837,False,False,False,False,7057.468678638626,False,False,False,False
2025-02-05 19:00:00+00:00,118.57,118.79,118.375,118.415,2789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.47207197209893,,,,,,,,118.47207197209893,#000000,,118.47207197209893,,37.98665080054953,-4.91079262294123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29912.0,-4956.447061428134,False,False,False,False,6991.290869667485,False,False,False,False
2025-02-05 20:00:00+00:00,118.405,119.09,118.17,119.05,6221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.62000159629659,,,,,,,,118.62000159629659,#000000,,118.62000159629659,,42.38263903323984,-4.91079262294123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23691.0,-5246.90524652227,False,False,False,False,6979.348375564114,False,False,False,False
2025-02-06 15:00:00+00:00,119.075,119.345,118.78,119.07,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.6816012240407,,,,,,,,118.6816012240407,#000000,,118.6816012240407,,45.43344271531324,-11.792894944071499,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21678.0,-5501.650901614948,False,False,False,False,6902.350726330561,False,False,False,False
2025-02-06 16:00:00+00:00,119.07,119.43,119.07,119.32,3496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.7962866356211,,,,,,,,118.7962866356211,#000000,,118.7962866356211,,48.98665234246468,-8.213691954117515,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18182.0,-5698.245461279832,False,False,False,False,6849.539087162646,False,False,False,False
2025-02-06 17:00:00+00:00,119.255,119.385,119.21,119.365,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.84662148393132,,,,,,,,118.84662148393132,#000000,,118.84662148393132,,51.62898072484933,-5.5309468859144175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16264.0,-5862.055609166966,False,False,False,False,6773.0811168190385,False,False,False,False
2025-02-06 18:00:00+00:00,119.36,119.47,119.06,119.145,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.88998417557714,,,,,,,,118.88998417557714,#000000,,118.88998417557714,,51.6222731203303,-5.226061467530997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18847.0,-6063.372576466703,False,False,False,False,6708.11861888386,False,False,False,False
2025-02-06 19:00:00+00:00,119.145,119.315,118.925,119.07,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.90333014460202,,,,,,,,118.90333014460202,#000000,,118.90333014460202,,51.02406819264908,-5.226061467530997,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20351.0,-6284.886179932335,False,False,False,False,6627.434609288762,False,False,False,False
2025-02-06 20:00:00+00:00,119.08,119.335,118.95,119.33,5784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96182943865179,,,,,,,,118.96182943865179,#000000,,118.96182943865179,,52.60931367756413,-3.461960194627977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14567.0,-6413.291045359741,False,False,False,False,6614.358103718393,False,False,False,False
2025-02-07 15:00:00+00:00,119.23,119.3,118.56,118.615,1727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.95434054847775,,,,,,,,118.95434054847775,#000000,,118.95434054847775,,48.67415012567489,-3.461960194627977,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16294.0,-6566.480331478194,False,False,False,False,6538.585109862293,False,False,False,False
2025-02-07 16:00:00+00:00,118.795,118.975,118.585,118.81,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.94610818431774,,,,,,,,118.94610818431774,#000000,,118.94610818431774,,47.55244431032407,-3.461960194627977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14630.0,-6691.4961402924855,False,False,False,False,6463.010146918691,False,False,False,False
2025-02-07 17:00:00+00:00,118.74,119.035,118.675,118.965,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.94403204478549,,,,,,,,118.94403204478549,#000000,,118.94403204478549,,47.966278921115546,-3.461960194627977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13313.0,-6794.155114861594,False,False,False,False,6383.227043865689,False,False,False,False
2025-02-07 18:00:00+00:00,118.965,119.28,118.66,118.69,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.94061211588149,,,,,,,,118.94061211588149,#000000,,118.94061211588149,,46.406981710817576,1.650158981421562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15160.0,-6923.8581363366075,False,False,False,False,6312.897942410407,False,False,False,False
2025-02-07 19:00:00+00:00,118.69,119.07,118.645,118.94,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.93774177571557,,,,,,,,118.93774177571557,#000000,,118.93774177571557,,47.32321500918797,1.650158981421562,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13180.0,-7020.852583835264,False,False,False,False,6245.721230124975,False,False,False,False
2025-02-07 20:00:00+00:00,118.925,119.365,118.835,119.335,4084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96089062180968,,,,,,,,118.96089062180968,#000000,,118.96089062180968,,50.56662346618341,1.650158981421562,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9096.0,-7053.025411992857,False,False,False,False,6212.20617229358,False,False,False,False
2025-02-10 15:00:00+00:00,119.02,119.095,118.37,118.775,6135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.93383757710491,,,,,,,,118.93383757710491,#000000,,118.93383757710491,,48.95282925597911,1.650158981421562,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15231.0,-7179.81571568289,False,False,False,False,6211.009177374299,False,False,False,False
2025-02-10 16:00:00+00:00,118.825,118.865,118.195,118.345,3204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.90503627176467,,,,,,,,118.90503627176467,#000000,,118.90503627176467,,45.64546358840594,0.569538671815053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18435.0,-7354.314696835093,False,False,False,False,6164.388880050666,False,False,False,False
2025-02-10 17:00:00+00:00,118.345,118.415,118.15,118.38,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.89028342088254,,,,,,,,118.89028342088254,#000000,,118.89028342088254,,43.709409840478145,-1.3108318002973647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17107.0,-7505.519120139975,False,False,False,False,6089.406106716547,False,False,False,False
2025-02-10 18:00:00+00:00,118.32,118.575,118.29,118.395,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.8628595321679,,,,,,,,118.8628595321679,#000000,,118.8628595321679,,42.545809124776866,-2.5216254822756596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13818.0,-7603.38704075796,False,False,False,False,6045.988957775205,False,False,False,False
2025-02-10 19:00:00+00:00,118.39,118.49,118.18,118.325,5871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.81277950850824,,,,,,,,118.81277950850824,#000000,,118.81277950850824,,41.338362262584994,-3.8358337723835376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19689.0,-7790.760885087294,False,False,False,False,6043.275950677914,False,False,False,False
2025-02-10 20:00:00+00:00,118.325,118.445,117.91,118.005,10845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.71002514200791,,,,,,,,118.71002514200791,#000000,,118.71002514200791,,38.6899541557058,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30534.0,-8143.369243458033,False,False,False,False,6117.721284775931,False,False,False,False
2025-02-11 15:00:00+00:00,117.66,118.285,117.625,118.245,3308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.68152895175291,,,,,,,,118.68152895175291,#000000,,118.68152895175291,,39.3010733893957,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27226.0,-8439.223983869537,False,False,False,False,6074.159714469328,False,False,False,False
2025-02-11 16:00:00+00:00,118.25,118.325,118.135,118.255,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.66656824196758,,,,,,,,118.66656824196758,#000000,,118.66656824196758,,39.80747229819599,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24556.0,-8689.096480243654,False,False,False,False,6021.382044477555,False,False,False,False
2025-02-11 17:00:00+00:00,118.255,118.34,118.085,118.245,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.66264698879729,,,,,,,,118.66264698879729,#000000,,118.66264698879729,,40.06906989210442,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25262.0,-8946.04072086003,False,False,False,False,5938.973020532167,False,False,False,False
2025-02-11 18:00:00+00:00,118.25,118.425,118.185,118.33,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.65825987519129,,,,,,,,118.65825987519129,#000000,,118.65825987519129,,41.247536994413466,-6.480760541042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24247.0,-9183.264895730417,False,False,False,False,5862.632353547171,False,False,False,False
2025-02-11 19:00:00+00:00,118.28,118.62,118.235,118.455,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.65436476099018,,,,,,,,118.65436476099018,#000000,,118.65436476099018,,43.48805591354785,-6.480760541042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22801.0,-9394.392571765604,False,False,False,False,5794.157433337137,False,False,False,False
2025-02-11 20:00:00+00:00,118.455,118.69,118.305,118.305,9309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.63189521178236,,,,,,,,118.63189521178236,#000000,,118.63189521178236,,43.4691566252961,-6.480760541042308,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32110.0,-9746.57253189327,False,False,False,False,5848.651116541213,False,False,False,False
2025-02-12 15:00:00+00:00,117.585,118.08,117.42,117.975,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.82500000000003,118.60414048055904,,,,,,,,118.21457024027953,#000000,,118.21457024027953,,40.710086688351645,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35372.0,-10143.865981011204,False,False,False,False,5808.547998455303,False,False,False,False
2025-02-12 16:00:00+00:00,117.97,118.005,117.475,117.965,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.82107222635891,118.58696472533974,,,,,,,,118.20401847584932,#000000,,118.20401847584932,,38.79532715835563,-7.510714032150773,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37482.0,-10567.713020065294,False,False,False,False,5751.206169021887,False,False,False,False
2025-02-12 17:00:00+00:00,117.97,118.235,117.895,118.195,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.84897759103643,118.58412794036221,,,,,,,,118.21655276569932,#000000,,118.21655276569932,,40.60935568316498,-7.510714032150773,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36904.0,-10976.027546885987,False,False,False,False,5671.001422215346,False,False,False,False
2025-02-12 18:00:00+00:00,118.19,118.22,117.86,117.895,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.8653273809524,118.57948671645035,,,,,,,,118.22240704870137,#000000,,118.22240704870137,,39.26759401307076,-7.510714032150773,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37674.0,-11389.949600422638,False,False,False,False,5595.016904041465,False,False,False,False
2025-02-12 19:00:00+00:00,117.88,118.0,117.825,117.825,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.86793697247319,118.57151215415719,,,,,,,,118.2197245633152,#000000,,118.2197245633152,,37.84333358985016,-8.371754687176448,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38813.0,-11815.113172509109,False,False,False,False,5525.931370645473,False,False,False,False
2025-02-12 20:00:00+00:00,117.81,118.46,117.765,118.38,12037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.06984209556362,118.5315739644263,,,,,,,,118.30070802999495,#000000,,118.30070802999495,,42.94514084269526,-11.202515349171783,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26776.0,-12047.064906268657,False,False,False,False,5626.878171100582,False,False,False,False
2025-02-13 15:00:00+00:00,118.645,118.83,118.29,118.54,6387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18733471572247,118.53275318541148,,,,,,,,118.36004395056698,#000000,,118.36004395056698,,47.64336753484133,-7.040361538657578,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20389.0,-12176.39723330325,False,False,False,False,5638.663005657162,False,False,False,False
2025-02-13 16:00:00+00:00,118.54,118.595,118.115,118.2,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.20130904973844,118.52595304159294,,,,,,,,118.3636310456657,#000000,,118.3636310456657,,47.62587486493218,-7.040361538657578,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23989.0,-12359.53836146909,False,False,False,False,5607.05582727488,False,False,False,False
2025-02-13 17:00:00+00:00,118.18,118.545,118.095,118.305,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.20900596928006,118.52225016515003,,,,,,,,118.36562806721504,#000000,,118.36562806721504,,48.56492922631071,-6.277334917658656,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21819.0,-12506.196681446314,False,False,False,False,5553.768140030308,False,False,False,False
2025-02-13 18:00:00+00:00,118.3,118.655,118.17,118.62,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22216984866931,118.52172331292103,,,,,,,,118.37194658079517,#000000,,118.37194658079517,,51.75422011459711,-3.2139534786341954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20193.0,-12625.371926695208,False,False,False,False,5492.872509952318,False,False,False,False
2025-02-13 19:00:00+00:00,118.58,119.07,118.58,118.81,3711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28150517072301,118.53030649855516,,,,,,,,118.40590583463909,#000000,,118.40590583463909,,55.20988454348927,0.014289403570359127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16482.0,-12685.164610002259,False,False,False,False,5465.246579565461,False,False,False,False
2025-02-13 20:00:00+00:00,118.81,119.445,118.81,119.345,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.39544285658506,118.5567187309911,,,,,,,,118.47608079378807,#000000,,118.47608079378807,,60.44063361921481,4.784237587440039,True,False,True,False,True,2.268662583400179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11187.0,-12661.93725170765,False,False,False,False,5462.607097711732,False,False,False,False
