date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_82,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_375,aVWAP_valley_358,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_106,aVWAP_valley_71,aVWAP_valley_28,aVWAP_OB_bull_292,aVWAP_OB_bull_171,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 16:00:00+00:00,1.725,1.75,1.72,1.73,8201.0,,,,,,,,,,,,,,1.7641060305186236,,,,,,,,,,,,,,,,,,1.7114864461413122,,,,1.7377962383299679,#000000,,1.7836851828891167,,41.79531658094061,4.243282983832401,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26827.0,9856.1798876505,False,False,False,False,6276.265279210785,False,False,False,False
2024-08-12 16:00:00+00:00,1.755,1.77,1.735,1.75,13857.0,,,,,,,,,,,,,,1.7621886100543578,,,,,,,,,,,,,,,,,,1.7184697311760526,,,,1.740329170615205,#000000,,1.7808001832009874,,38.47352205695442,1.432568910195549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,10334.130587066771,False,False,False,False,6393.796050075734,False,False,False,False
2024-08-13 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,,,,,,,,,,1.7621886100543578,,,,,,,,,,,,,,,,,,1.7184697311760526,,,,1.740329170615205,#000000,,1.7808001832009874,,36.258992374296966,-0.751778190102236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,10804.671198119999,False,False,False,False,6294.667429144327,False,False,False,False
2024-08-14 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,,,,,,,,,,1.7621886100543578,,,,,,,,,,,,,,,,,,1.7184697311760526,,,,1.740329170615205,#000000,,1.7808001832009874,,34.78263925252533,-2.58074832441055,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,11267.916605901084,False,False,False,False,6197.075686056818,False,False,False,False
2024-08-15 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,,,,,,,,,,1.7621886100543578,,,,,,,,,,,,,,,,,,1.7184697311760526,,,,1.740329170615205,#000000,,1.7808001832009874,,33.798403838010906,-4.197699582419567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,11723.979914336725,False,False,False,False,6100.996993249735,False,False,False,False
2024-08-16 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,,,,,,,,,,1.7621886100543578,,,,,,,,,,,,,,,,,,1.7184697311760526,,,,1.740329170615205,#000000,,1.7808001832009874,,33.14224689500129,-5.673334834147539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,12172.972473804373,False,False,False,False,6006.407892579196,False,False,False,False
2024-08-19 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,,,,,,,,,,1.7621886100543578,,,,,,,,,,,,,,,,,,1.7184697311760526,,,,1.740329170615205,#000000,,1.7808001832009874,,32.70480893299488,-7.038871848367108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,12615.003908319035,False,False,False,False,5913.285289593472,False,False,False,False
2024-08-20 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,,,,,,,,,,1.7621886100543578,,,,,,,,,,,,,,,,,,1.7184697311760526,,,,1.740329170615205,#000000,,1.7808001832009874,,32.41318362499061,-8.30557078773289,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,13050.182142298585,False,False,False,False,5821.606447894348,False,False,False,False
2024-08-21 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,,,,,,,,,,1.7621886100543578,,,,,,,,,,,,,,,,,,1.7184697311760526,,,,1.740329170615205,#000000,,1.7808001832009874,,32.21876675298776,-9.475842920097882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40684.0,13478.613426914111,False,False,False,False,5731.348983585908,False,False,False,False
2024-08-22 16:00:00+00:00,1.975,1.99,1.97,1.985,9381.0,,,,,,,,,,,,,,1.7829273730261854,,,,,,,,,,,,,,,,,,1.7461773144355544,,,,1.7645523437308699,#000000,,1.7987421400297132,,44.93711093382841,-13.683350831461667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50065.0,14045.844226496838,False,False,False,False,5787.932720274499,False,False,False,False
2024-08-23 16:00:00+00:00,2.035,2.055,2.01,2.04,7844.0,,,,,,,,,,,,,,1.8013851989457603,,,,,,,,,,,,,,,,,,1.7695440840252354,,,,1.7854646414854978,#000000,,1.8149446619114045,,54.69566088014523,-4.757483129725387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57909.0,14725.893153217818,False,False,False,False,5819.8097323632655,False,False,False,False
2024-08-26 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,1.8013851989457603,,,,,,,,,,,,,,,,,,1.7695440840252354,,,,1.7854646414854978,#000000,,1.8149446619114045,,61.20136084435645,0.9428559619279895,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57909.0,15395.398685726068,False,False,False,False,5729.580124109571,False,False,False,False
2024-08-27 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,1.8013851989457603,,,,,,,,,,,,,,,,,,1.7695440840252354,,,,1.7854646414854978,#000000,,1.8149446619114045,,65.5384941538306,4.74118517731484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57909.0,16054.524287497756,False,False,False,False,5640.749424510973,False,False,False,False
2024-08-28 16:00:00+00:00,2.005,2.015,1.985,2.005,14431.0,,,,,,,,,,,,,,1.825162794587865,,,,,,,,,,,,,,,,,,1.799617531227743,,,,1.8123901629078039,#000000,,1.835861038761512,,65.83067891633786,5.091209202416138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43478.0,16479.694453583063,False,False,False,False,5777.0323791697165,False,False,False,False
2024-08-29 16:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,1.825162794587865,,,,,,,,,,,,,,,,,,1.799617531227743,,,,1.8123901629078039,#000000,,1.835861038761512,,66.02546875800937,5.7331159765375475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43478.0,16898.272834147665,False,False,False,False,5687.465985694217,False,False,False,False
2024-08-30 16:00:00+00:00,2.005,2.075,2.005,2.075,809.0,,,,,,,,,,,,,2.0516666666666667,1.8266603194320725,,,,,,,,,,,,,,,,,,1.8014349718496074,,,,1.8932539859827822,#000000,,1.8800897910940606,,68.507265240334,8.664581758656517,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44287.0,17322.90426307561,False,False,False,False,5611.830854133067,False,False,False,False
2024-09-02 16:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,2.0516666666666667,1.8266603194320725,,,,,,,,,,,,,,,,,,1.8014349718496074,,,,1.8932539859827822,#000000,,1.8800897910940606,,70.1617962285504,10.835155339186763,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44287.0,17740.952258996916,False,False,False,False,5524.825724611624,False,False,False,False
2024-09-03 16:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,2.0516666666666667,1.8266603194320725,,,,,,,,,,,,,,,,,,1.8014349718496074,,,,1.8932539859827822,#000000,,1.8800897910940606,,71.26481688736135,12.53120682677202,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44287.0,18152.518890640375,False,False,False,False,5439.169511826947,False,False,False,False
2024-09-04 16:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,2.0516666666666667,1.8266603194320725,,,,,,,,,,,,,,,,,,1.8014349718496074,,,,1.8932539859827822,#000000,,1.8800897910940606,,72.0001639932353,13.921903354897708,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44287.0,18557.704644273857,False,False,False,False,5354.841302341258,False,False,False,False
2024-09-05 16:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,2.0516666666666667,1.8266603194320725,,,,,,,,,,,,,,,,,,1.8014349718496074,,,,1.8932539859827822,#000000,,1.8800897910940606,,72.49039539715127,15.1056656741967,True,False,True,False,True,15.460337258649048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44287.0,18956.608448238603,False,False,False,False,5271.820506956122,False,False,False,False
2024-09-06 16:00:00+00:00,1.84,1.865,1.805,1.84,7973.0,,,,,,,,,1.8366666666666664,1.8366666666666664,1.8366666666666664,1.8366666666666664,1.8564725195475593,1.8272724343235944,,,,,,,,,,,,,,,,,,1.8037725517608685,,,,1.8334548817569554,#000000,,1.8391956373232365,,59.11100449489294,17.09442433331003,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36314.0,19225.715294002344,False,False,False,False,5313.699258786259,False,False,False,False
2024-09-09 16:00:00+00:00,1.845,1.88,1.845,1.86,3132.0,,,,,,,,,1.8437175446495573,1.8437175446495573,1.8437175446495573,1.8437175446495573,1.857837977729282,1.8280795396649383,,,,,,,,,,,,,,,,,,1.8052431467964318,,,,1.8380044061126972,#000000,,1.842752021878305,,51.33824622323543,10.162766769177608,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39446.0,19539.20808014184,False,False,False,False,5279.874464076394,False,False,False,False
2024-09-10 16:00:00+00:00,1.835,1.875,1.79,1.865,8922.0,,,,,,,,,1.8435463790549427,1.8435463790549427,1.8435463790549427,1.8435463790549427,1.8516270717348178,1.8290353255144323,,,,,,,,,,,,,,,,,,1.80781337447626,,,,1.83752304113504,#000000,,1.8423284080838722,,46.458233065624306,5.956078558305961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48368.0,19986.16609440321,False,False,False,False,5336.341526648854,False,False,False,False
2024-09-11 16:00:00+00:00,1.875,1.94,1.875,1.94,6878.0,,,,,,,,,1.862664932168742,1.862664932168742,1.862664932168742,1.862664932168742,1.8681820860696159,1.833150016525087,,,,,,,,,,,,,,,,,,1.8132781931464177,,,,1.8521814320594412,#000000,,1.856315768258145,,47.26108591615666,5.956078558305961,False,True,False,True,False,3.977433605358904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55246.0,20532.83018596285,False,False,False,False,5360.243208406236,False,False,False,False
2024-09-12 16:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,1.862664932168742,1.862664932168742,1.862664932168742,1.862664932168742,1.8681820860696159,1.833150016525087,,,,,,,,,,,,,,,,,,1.8132781931464177,,,,1.8521814320594412,#000000,,1.856315768258145,,47.7963211498449,5.956078558305961,False,True,False,True,False,3.977433605358904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55246.0,21071.018865250247,False,False,False,False,5277.1386625394725,False,False,False,False
2024-09-13 16:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,1.862664932168742,1.862664932168742,1.862664932168742,1.862664932168742,1.8681820860696159,1.833150016525087,,,,,,,,,,,,,,,,,,1.8132781931464177,,,,1.8521814320594412,#000000,,1.856315768258145,,48.1531446389704,5.956078558305961,False,True,False,True,False,3.977433605358904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55246.0,21600.863534006057,False,False,False,False,5195.322559244287,False,False,False,False
2024-09-16 16:00:00+00:00,1.885,1.92,1.875,1.915,46929.0,,,,,,,,,1.8885138283175777,1.8885138283175777,1.8885138283175777,1.8885138283175777,1.8902821206721774,1.8499373928585385,,,,,,,,,,,,,,,,,,1.835996143970385,,,,1.8757529958244876,#000000,,1.8766419794012894,,47.029159793072424,5.350951463614166,False,True,False,True,False,2.306008914653084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8317.0,21394.912161385808,False,False,False,False,5842.3563180156925,False,False,False,False
2024-09-17 16:00:00+00:00,1.915,1.915,1.915,1.915,0.0,,,,,,,,,1.8885138283175777,1.8885138283175777,1.8885138283175777,1.8885138283175777,1.8902821206721774,1.8499373928585385,,,,,,,,,,,,,,,,,,1.835996143970385,,,,1.8757529958244876,#000000,,1.8766419794012894,,46.279836562473776,3.9842055067120086,False,True,False,True,False,2.306008914653084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8317.0,21192.153833302305,False,False,False,False,5751.777150294519,False,False,False,False
2024-09-18 16:00:00+00:00,1.875,1.96,1.87,1.895,20516.0,,,,,,,,,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8928234940823179,1.8941739089313676,1.8554656773397689,,,,,,,,,,,,,,,,,,1.8431813567664836,,,,1.8805878456238416,#000000,,1.880963474228865,,44.615300504297394,1.7827977517494844,False,True,False,True,False,0.9668086876369593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12199.0,20674.461525809245,False,False,False,False,5980.679830134914,False,False,False,False
