date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_805,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_633,aVWAP_peak_591,aVWAP_peak_572,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_104,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_457,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_417,aVWAP_valley_378,aVWAP_valley_357,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_297,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,7.35,7.83,7.305,7.8,278989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.024034136213768,-61.43052703627649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431848,-57911.20661189282,False,False,False,False,235508.35745283944,False,False,False,False
2022-01-19 00:00:00+00:00,7.17,7.755,7.14,7.32,311430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.083269359535183,-61.43052703627649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-743278,-84788.33576436761,False,False,False,False,238485.67676841439,False,False,False,False
2022-01-20 00:00:00+00:00,7.11,7.77,7.11,7.26,190885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.682419883967583,-61.43052703627649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934163,-118097.14612654928,False,False,False,False,236618.98356180993,False,False,False,False
2022-01-21 00:00:00+00:00,6.51,7.02,6.39,6.9,365675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.813502484837297,-61.43052703627649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1299838,-164439.92470982188,False,False,False,False,241680.00381428798,False,False,False,False
2022-01-24 00:00:00+00:00,6.87,7.095,6.0,6.27,424865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.810382892099092,-61.43052703627649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874973,-192303.96687806415,False,False,False,False,248863.72915490414,False,False,False,False
2022-01-25 00:00:00+00:00,6.75,6.99,6.435,6.57,164611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.85826669920204,-61.43052703627649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039584,-225530.63484363028,False,False,False,False,245559.70056059418,False,False,False,False
2022-01-26 00:00:00+00:00,6.36,6.975,6.27,6.975,302747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.70240278532829,-61.388962880364474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1342331,-269326.7275948605,False,False,False,False,247802.33975429635,False,False,False,False
2022-01-27 00:00:00+00:00,5.94,6.51,5.85,6.48,249128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.822565128429666,-59.061801223286096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1591459,-321175.05200290517,False,False,False,False,247854.32643059848,False,False,False,False
2022-01-28 00:00:00+00:00,6.03,6.03,5.565,6.0,319737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.875,,,5.875,#000000,,5.875,,18.046587076945467,-55.88257695933715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1271722,-358451.40290475206,False,False,False,False,250673.25480586913,False,False,False,False
2022-01-31 00:00:00+00:00,6.51,6.54,5.94,6.06,380548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.122255531676388,,,6.122255531676388,#000000,,6.122255531676388,,22.142756945565594,-49.41083174859894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891174,-379342.4851437814,False,False,False,False,255766.3820683841,False,False,False,False
2022-02-01 00:00:00+00:00,7.08,7.08,6.36,6.51,228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.298830607347082,,,6.298830607347082,#000000,,6.298830607347082,,28.57728648221268,-41.26409711091921,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662682,-390453.83866755466,False,False,False,False,254696.79845785923,False,False,False,False
2022-02-02 00:00:00+00:00,6.57,7.2003,6.45,7.11,183823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.371736830217509,,,6.371736830217509,#000000,,6.371736830217509,,30.992509312676567,-37.309961985245415,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-846505,-408338.1979354937,False,False,False,False,251917.433812453,False,False,False,False
2022-02-03 00:00:00+00:00,6.03,6.42,5.985,6.33,113730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.350709227777189,,,6.350709227777189,#000000,,6.350709227777189,,30.973173665723408,-35.75381786171774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-960235,-429981.20978116064,False,False,False,False,246498.31876098426,False,False,False,False
2022-02-04 00:00:00+00:00,6.81,6.9,6.03,6.09,232322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3872287614180765,,,6.3872287614180765,#000000,,6.3872287614180765,,35.06247854947287,-30.446566557462347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727913,-441664.8093975857,False,False,False,False,245942.38469192604,False,False,False,False
2022-02-07 00:00:00+00:00,6.96,7.545,6.84,6.9747,255622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.495749534380152,,,6.495749534380152,#000000,,6.495749534380152,,38.475923528905795,-26.040972392438178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472291,-442865.83648003335,False,False,False,False,246321.9774491054,False,False,False,False
2022-02-08 00:00:00+00:00,7.17,7.17,6.8976,6.96,126536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.535855513877044,,,6.535855513877044,#000000,,6.535855513877044,,41.71743133293957,-21.977350639820415,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345755,-439057.56838277716,False,False,False,False,241624.4881373758,False,False,False,False
2022-02-09 00:00:00+00:00,7.68,7.7097,7.29,7.32,140681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.608560160202595,,,6.608560160202595,#000000,,6.608560160202595,,46.0190721028181,-17.082856859449542,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205074,-429881.74217168783,False,False,False,False,237665.91997512575,False,False,False,False
2022-02-10 00:00:00+00:00,7.26,7.95,7.11,7.38,238744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69796568399291,,,7.068982841996455,#000000,,7.068982841996455,,47.048458209604725,-15.3636069775458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443818,-430428.2620865236,False,False,False,False,237708.19762316006,False,False,False,False
2022-02-11 00:00:00+00:00,6.93,7.4697,6.855,7.2,149572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.303222176783858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.722387309683868,,,7.012804743233863,#000000,,7.012804743233863,,46.42091107262889,-15.219598054684113,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593390,-436818.9184752874,False,False,False,False,234251.87614774203,False,False,False,False
2022-02-14 00:00:00+00:00,6.93,7.2,6.75,6.99,117644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.223417390307534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.733625202345694,,,6.978521296326614,#000000,,6.978521296326614,,46.002546314644995,-14.813676247409688,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593390,-442958.9608880212,False,False,False,False,229679.0182595953,False,False,False,False
2022-02-15 00:00:00+00:00,7.68,7.71,7.05,7.08,146864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2811400665416715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7752358632889385,,,7.028187964915305,#000000,,7.028187964915305,,49.02850181172151,-11.167011855825308,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446526,-443098.8447747655,False,False,False,False,226431.37048470922,False,False,False,False
2022-02-16 00:00:00+00:00,7.41,7.59,7.17,7.59,85364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.293728620351455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.794531789670766,,,7.044130205011111,#000000,,7.044130205011111,,49.819039652578525,-9.728095611977395,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531890,-446580.8508620296,False,False,False,False,220899.31674021084,False,False,False,False
2022-02-17 00:00:00+00:00,6.75,7.26,6.63,7.17,131605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23112894999155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7984766944295965,,,7.014802822210573,#000000,,7.014802822210573,,47.73664791049723,-9.728095611977395,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663495,-455087.2880831265,False,False,False,False,217397.57882883004,False,False,False,False
2022-02-18 00:00:00+00:00,6.42,6.84,6.345,6.84,113690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.150656892696672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78837385191236,,,6.969515372304516,#000000,,6.969515372304516,,45.225817753179264,-9.728095611977395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777185,-467718.570903396,False,False,False,False,213330.61495318965,False,False,False,False
2022-02-22 00:00:00+00:00,6.48,6.72,5.91,6.09,159721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.041588607807531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.766988375889485,,,6.904288491848508,#000000,,6.904288491848508,,43.855352128734296,-9.728095611977395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617464,-473590.9406718903,False,False,False,False,211228.2771118881,False,False,False,False
2022-02-23 00:00:00+00:00,6.15,6.66,6.09,6.51,110457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.976249052016454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7510441064902045,,,6.863646579253329,#000000,,6.863646579253329,,41.78596161036883,-9.728095611977395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727921,-483564.66848867893,False,False,False,False,207276.4623231866,False,False,False,False
2022-02-24 00:00:00+00:00,6.75,6.87,5.52,5.61,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.896336162532147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,6.730049890411118,,,6.668795350981088,#000000,,6.668795350981088,,43.40598154739843,-9.728095611977395,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-533893,-485538.32854794647,False,False,False,False,206756.91478110087,False,False,False,False
2022-02-25 00:00:00+00:00,6.81,6.84,6.36,6.57,97755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.882019570298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47715764797812,6.7283855056018895,,,6.695854241292751,#000000,,6.695854241292751,,44.7639202747166,-9.728095611977395,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-436138,-483601.06076175254,False,False,False,False,202482.32988772437,False,False,False,False
2022-02-28 00:00:00+00:00,6.87,7.1097,6.6324,6.72,102973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.881312461531276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5798140651440375,6.732422674155929,,,6.731183066943747,#000000,,6.731183066943747,,45.96506746871265,-9.728095611977395,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-333165,-477701.60739854653,False,False,False,False,198580.00322546065,False,False,False,False
2022-03-01 00:00:00+00:00,6.81,7.08,6.6,6.96,135360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.877418670551308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.643696626964664,6.7359305431379655,,,6.752348613551312,#000000,,6.752348613551312,,46.471594768081246,-9.728095611977395,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-468525,-477341.7404417408,False,False,False,False,196100.7874126975,False,False,False,False
2022-03-02 00:00:00+00:00,6.81,6.93,6.6,6.81,55887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8744591968424675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.656695854970025,6.7365750890241305,,,6.755910046945541,#000000,,6.755910046945541,,46.809279634326984,-9.282439012956715,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-468525,-476995.9859146137,False,False,False,False,190602.20751416034,False,False,False,False
2022-03-03 00:00:00+00:00,6.45,6.9,6.42,6.9,90763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.861084762024153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647751085456419,6.733174303321287,,,6.747336716933954,#000000,,6.747336716933954,,45.182583128652695,-9.282439012956715,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-559288,-480223.12372188375,False,False,False,False,186686.94447438937,False,False,False,False
2022-03-04 00:00:00+00:00,6.03,6.345,5.97,6.27,165843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.802059476546438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542894576369347,6.708033084651111,,,6.684329045855631,#000000,,6.684329045855631,,42.27359538819892,-9.282439012956715,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-725131,-489827.3541641628,False,False,False,False,185869.5348871584,False,False,False,False
2022-03-07 00:00:00+00:00,6.0,6.1524,5.91,6.06,198202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.734572407290218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.443471924970047,6.67617804478196,,,6.618074125680742,#000000,,6.618074125680742,,40.21089435214382,-4.23639903561687,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-923333,-506827.57556948974,False,False,False,False,186353.16097001493,False,False,False,False
2022-03-08 00:00:00+00:00,5.88,6.15,5.85,5.97,92996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7044014749098215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.403817067366844,6.660933751243718,,,6.589717431173462,#000000,,6.589717431173462,,38.321395891793486,-6.179111778345664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1016329,-526808.0235863725,False,False,False,False,182692.09583393592,False,False,False,False
2022-03-09 00:00:00+00:00,6.6,6.75,6.18,6.21,123286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.694855744728477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.414230671636863,6.65679149754744,,,6.5886259713042605,#000000,,6.5886259713042605,,41.86432914576423,-6.179111778345664,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-893043,-541170.1795241619,False,False,False,False,180362.44501691882,False,False,False,False
2022-03-10 00:00:00+00:00,6.21,6.6,6.0726,6.6,100099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.679494772896061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.405377871001302,6.648888116112381,,,6.577920253336582,#000000,,6.577920253336582,,42.33448144346295,-6.179111778345664,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-993142,-558894.5646408615,False,False,False,False,177214.85893782397,False,False,False,False
2022-03-11 00:00:00+00:00,6.06,6.33,5.91,6.27,87027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.660801691068542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.386976146623192,6.638679888108893,,,6.562152575266875,#000000,,6.562152575266875,,41.973421637404144,-6.179111778345664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1080169,-579336.6993608277,False,False,False,False,173678.08015594853,False,False,False,False
2022-03-14 00:00:00+00:00,5.73,6.12,5.52,6.12,110953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.626403754263781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,6.344385169936186,6.619022850375048,,,6.344952943643754,#000000,,6.344952943643754,,40.33493027320879,-6.179111778345664,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1191122,-603328.2797780501,False,False,False,False,171218.27309100938,False,False,False,False
