date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_554,aVWAP_peak_528,aVWAP_peak_480,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_352,aVWAP_peak_283,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_190,aVWAP_peak_175,aVWAP_peak_156,aVWAP_peak_112,aVWAP_peak_98,aVWAP_peak_78,aVWAP_peak_35,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_783,aVWAP_valley_763,aVWAP_valley_695,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_443,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_310,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_149,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_84,aVWAP_OB_bull_750,aVWAP_OB_bull_695,aVWAP_OB_bull_545,aVWAP_OB_bull_443,aVWAP_OB_bull_354,aVWAP_OB_bull_266,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,14.5,14.625,14.49,14.605,17790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.43555722356085,8.913437503991517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90251.0,5048.324009594443,False,False,False,False,11446.998017966185,False,False,False,False
2025-02-11 16:00:00+00:00,14.605,14.8,14.53,14.685,17234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.16771348055258,12.56373276982022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107485.0,6636.489528825537,False,False,False,False,11536.71897892795,False,False,False,False
2025-02-11 17:00:00+00:00,14.685,14.89,14.65,14.715,8399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.92371750140347,15.495904582670988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115884.0,8330.249381091808,False,False,False,False,11488.072173053099,False,False,False,False
2025-02-11 18:00:00+00:00,14.715,14.94,14.71,14.9,8090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.10284666719895,18.96698073551613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123974.0,10123.175747276431,False,False,False,False,11435.3888835484,False,False,False,False
2025-02-11 19:00:00+00:00,14.915,14.965,14.84,14.85,7928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.21632053898259,19.741387929100497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116046.0,11765.39007677602,False,False,False,False,11381.010761322841,False,False,False,False
2025-02-11 20:00:00+00:00,14.86,15.135,14.85,14.89,45036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.65267650035719,21.0161029246854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161082.0,14080.376277136083,False,False,False,False,11902.79354021706,False,False,False,False
2025-02-12 15:00:00+00:00,15.415,15.42,15.145,15.245,6362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.08702095314631,24.16902565711706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167444.0,16458.10687749056,False,False,False,False,11816.889764399742,False,False,False,False
2025-02-12 16:00:00+00:00,15.25,15.27,15.07,15.2,6338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.23148253493872,25.15565099154263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161106.0,18700.709871637995,False,False,False,False,11731.945737044707,False,False,False,False
2025-02-12 17:00:00+00:00,15.225,15.54,15.2,15.515,11891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.78257258275016,27.453650097994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172997.0,21092.90041626376,False,False,False,False,11734.411694609904,False,False,False,False
2025-02-12 18:00:00+00:00,15.52,15.65,15.45,15.565,15388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.99423011080859,29.35532057016637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188385.0,23686.576378802307,False,False,False,False,11791.056474538433,False,False,False,False
2025-02-12 19:00:00+00:00,15.56,15.6,15.38,15.405,11557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.41560737100355,29.35532057016637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176828.0,26060.862016340256,False,False,False,False,11787.427691987448,False,False,False,False
2025-02-12 20:00:00+00:00,15.405,15.49,15.32,15.47,17317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.52859587194268,29.35532057016637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194145.0,28666.817643993894,False,False,False,False,11873.157495212448,False,False,False,False
2025-02-13 15:00:00+00:00,15.625,15.68,15.34,15.365,10429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.607261570984,34.39831919693904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183716.0,31070.680936335077,False,False,False,False,11850.767456526984,False,False,False,False
2025-02-13 16:00:00+00:00,15.365,15.395,15.15,15.16,5414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.71085312521119,27.85071706288926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178302.0,33353.33704584926,False,False,False,False,11750.972612239744,False,False,False,False
2025-02-13 17:00:00+00:00,15.165,15.33,15.085,15.31,5510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.00350842570967,25.35174831533351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183812.0,35686.02949475082,False,False,False,False,11654.2133469337,False,False,False,False
2025-02-13 18:00:00+00:00,15.315,15.525,15.305,15.505,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.21170166480022,25.35174831533351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186850.0,38029.65694444461,False,False,False,False,11520.628643880464,False,False,False,False
2025-02-13 19:00:00+00:00,15.505,15.605,15.435,15.585,6182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.07560362038669,25.35174831533351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193032.0,40432.79404608112,False,False,False,False,11437.85920754123,False,False,False,False
2025-02-13 20:00:00+00:00,15.585,15.72,15.585,15.71,16895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.70888320478912,25.35174831533351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209927.0,43060.6111926535,False,False,False,False,11522.46604153284,False,False,False,False
2025-02-14 15:00:00+00:00,16.25,16.53,16.21,16.39,11717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.26215838703739,25.35174831533351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221644.0,45829.34590284492,False,False,False,False,11525.482071896671,False,False,False,False
2025-02-14 16:00:00+00:00,16.39,16.59,16.35,16.36,10802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.7510751992877,21.151639691029587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210842.0,48387.68162528143,False,False,False,False,11514.265295588195,False,False,False,False
2025-02-14 17:00:00+00:00,16.36,16.51,16.26,16.38,10696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.49306805932028,22.99400699122326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221538.0,51072.182685354586,False,False,False,False,11501.579011935664,False,False,False,False
2025-02-14 18:00:00+00:00,16.385,16.465,16.25,16.255,5947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.1165886080081,22.99400699122326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215591.0,53622.862023566144,False,False,False,False,11415.461507874646,False,False,False,False
2025-02-14 19:00:00+00:00,16.255,16.485,16.225,16.485,7311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.50970597530073,22.99400699122326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222902.0,56247.3447828907,False,False,False,False,11351.826445737053,False,False,False,False
2025-02-14 20:00:00+00:00,16.485,16.705,16.48,16.695,31828.0,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,#000000,,16.62666666666667,,79.74389222525444,24.09260005192519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254730.0,59324.595251373015,False,False,False,False,11669.286500841905,False,False,False,False
2025-02-17 15:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,#000000,,16.62666666666667,,80.56668305855692,25.269487691006546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254730.0,62354.13641026646,False,False,False,False,11488.367330286215,False,False,False,False
2025-02-17 16:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,#000000,,16.62666666666667,,81.11521028075856,26.201671961388513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254730.0,65336.70793878946,False,False,False,False,11310.253108111236,False,False,False,False
2025-02-17 17:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,#000000,,16.62666666666667,,81.48089509555966,26.972870338319723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254730.0,68273.03804826559,False,False,False,False,11134.90034674517,False,False,False,False
2025-02-17 18:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,#000000,,16.62666666666667,,81.72468497209373,27.632130897253234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254730.0,71163.84365992039,False,False,False,False,10962.266232842143,False,False,False,False
2025-02-17 19:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,#000000,,16.62666666666667,,81.88721155644977,28.208008222902947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254730.0,74009.83057992162,False,False,False,False,10792.308616829087,False,False,False,False
2025-02-17 20:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,#000000,,16.62666666666667,,81.99556261268714,28.717236781286402,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254730.0,76811.69367170577,False,False,False,False,10624.986002614682,False,False,False,False
2025-02-18 15:00:00+00:00,15.96,16.325,15.8,16.07,17888.0,,,,,,,,,,,,,,,,,,,,,,,,16.424576930297427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.424576930297427,#000000,,16.424576930297427,,68.67317814894312,22.896047792088737,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236842.0,79292.78369229948,False,False,False,False,10737.590870791199,False,False,False,False
2025-02-18 16:00:00+00:00,16.075,16.18,15.93,16.085,17467.0,,,,,,,,,,,,,,,,,,,,,,,,16.331090032696764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.331090032696764,#000000,,16.331090032696764,,60.04328593432727,15.564738052725374,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254309.0,82006.21340249637,False,False,False,False,10841.922795275055,False,False,False,False
2025-02-18 17:00:00+00:00,16.09,16.09,15.965,16.045,13964.0,,,,,,,,,,,,,,,,,,,,,,,,16.279851237055386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.279851237055386,#000000,,16.279851237055386,,53.75371682564841,10.514360554340058,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240345.0,84461.0783109848,False,False,False,False,10890.327093022728,False,False,False,False
2025-02-18 18:00:00+00:00,16.045,16.175,15.985,16.11,17507.0,,,,,,,,,,,,,,,,,,,,,,,,16.246160503713313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.246160503713313,#000000,,16.246160503713313,,50.82201307463181,8.398484059865325,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257852.0,87149.30965500054,False,False,False,False,10992.911169099894,False,False,False,False
2025-02-18 19:00:00+00:00,16.11,16.14,16.0,16.07,18058.0,,,,,,,,,,,,,,,,,,,,,,,,16.218904468549365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.218904468549365,#000000,,16.218904468549365,,48.22860773819263,6.283489861847521,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239794.0,89515.89400143464,False,False,False,False,11102.447430044082,False,False,False,False
2025-02-18 20:00:00+00:00,16.07,16.195,15.95,16.06,47715.0,,,,,,,,,,,,,,,,,,,,,,,,16.175210295957072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.175210295957072,#000000,,16.175210295957072,,46.32967008001063,4.558433813127202,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192079.0,91106.019675831,False,False,False,False,11670.083903996887,False,False,False,False
2025-02-19 15:00:00+00:00,15.55,15.56,15.31,15.37,15461.0,,,,,,,,,,,,,,,,,,,,,,,,16.109728553322068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.109728553322068,#000000,,16.109728553322068,,38.27129000042771,-2.911974577766607,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176618.0,92431.78681263982,False,False,False,False,11728.857796958177,False,False,False,False
2025-02-19 16:00:00+00:00,15.37,15.49,15.365,15.405,8183.0,,,,,,,,,,,,,,,,,,,,,,,,16.079718351048275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.079718351048275,#000000,,16.079718351048275,,33.58959660751001,-7.1018661675037364,False,True,False,True,False,6.431072722585633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184801.0,93863.86763725006,False,False,False,False,11673.883257470452,False,False,False,False
2025-02-19 17:00:00+00:00,15.405,15.465,15.375,15.395,5602.0,,,,,,,,,,,,,,,,,,,,,,,,16.060394926844044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.060394926844044,#000000,,16.060394926844044,,30.39997584004848,-10.030113193182999,False,True,False,True,False,6.230525052369469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179199.0,95186.89294519967,False,False,False,False,11579.745532548428,False,False,False,False
2025-02-19 18:00:00+00:00,15.395,15.525,15.365,15.51,5221.0,,,,,,,,,,,,,,,,,,,,,,,,16.04480946299704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04480946299704,#000000,,16.04480946299704,,30.777834126041476,-10.030113193182999,False,True,False,True,False,8.162145224572388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184420.0,96570.3519693051,False,False,False,False,11481.160330493414,False,False,False,False
2025-02-19 19:00:00+00:00,15.51,15.535,15.42,15.435,9874.0,,,,,,,,,,,,,,,,,,,,,,,,16.017307665287145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.017307665287145,#000000,,16.017307665287145,,30.318757602672015,-10.73259048142252,False,True,False,True,False,6.636175140014352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174546.0,97779.27674497479,False,False,False,False,11456.24311606716,False,False,False,False
2025-02-19 20:00:00+00:00,15.435,15.59,15.41,15.495,29286.0,,,,,,,,,,,,,,,,,,,,,,,,15.953462141642932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.953462141642932,#000000,,15.953462141642932,,31.363112809459714,-10.73259048142252,False,True,False,True,False,7.645087685474909,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203832.0,99423.50501249457,False,False,False,False,11732.67345535294,False,False,False,False
2025-02-20 15:00:00+00:00,15.33,15.625,15.295,15.49,29857.0,,,,,,,,,,,,,,,,,,,,,,,,15.899583319336147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.899583319336147,#000000,,15.899583319336147,,31.9996839583918,-10.73259048142252,False,True,False,True,False,7.541503793551193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173975.0,100579.3421440838,False,False,False,False,12013.670766122663,False,False,False,False
