date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_324,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_157,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_68,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_21,aVWAP_OB_bull_279,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,27.73,27.845,27.71,27.845,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.13277246128749,-24.113113749782464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6691.0,495.53501010417074,False,False,False,False,120.50609766581975,False,False,False,False
2024-01-03 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.075353291697375,-24.113113749782464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6691.0,591.5887308777494,False,False,False,False,118.63778607410161,False,False,False,False
2024-01-04 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.037073845303965,-24.113113749782464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6691.0,686.1532466780943,False,False,False,False,116.7984405535729,False,False,False,False
2024-01-05 17:00:00+00:00,27.46,27.5,27.46,27.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.09583593508514,-24.113113749782464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6791.0,780.8020335513022,False,False,False,False,116.53799961475782,False,False,False,False
2024-01-08 17:00:00+00:00,27.68,27.94,27.68,27.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.11331190984244,-24.113113749782464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6891.0,875.5337849691115,False,False,False,False,116.28159651995537,False,False,False,False
2024-01-09 17:00:00+00:00,27.88,27.91,27.88,27.91,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.41067445353494,-24.113113749782464,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6491.0,962.5952766750166,False,False,False,False,120.68033145763047,False,False,False,False
2024-01-10 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.94224948266327,-20.34843053686379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6491.0,1048.3069778118381,False,False,False,False,118.8093185668145,False,False,False,False
2024-01-11 17:00:00+00:00,27.54,27.8,27.54,27.67,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.14559031196153,-20.34843053686379,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6189.0,1128.0076448225072,False,False,False,False,121.64948417042977,False,False,False,False
2024-01-12 17:00:00+00:00,27.67,27.99,27.67,27.84,115.0,,,,,,,,,,,27.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,27.833333333333336,#000000,,27.833333333333336,,50.52994984955276,-18.524740951733136,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6304.0,1208.2555883136313,False,False,False,False,121.54639139259366,False,False,False,False
2024-01-15 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,27.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,27.833333333333336,#000000,,27.833333333333336,,51.45285620794691,-15.854023685940298,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6304.0,1287.2593776421022,False,False,False,False,119.6619512159643,False,False,False,False
2024-01-16 17:00:00+00:00,27.79,27.79,27.39,27.46,401.0,,,,,,,,,,,27.610555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,27.610555555555557,#000000,,27.610555555555557,,46.237804976744535,-15.854023685940298,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5903.0,1358.8212477561783,False,False,False,False,124.02378142967027,False,False,False,False
2024-01-17 17:00:00+00:00,27.46,27.485,27.17,27.27,1546.0,,,,,,,,,,,27.383962172647912,,,,,,,,,,,,,,,,,,,,,,,,,27.30833333333333,,27.34614775299062,#000000,,27.34614775299062,,40.901137019989974,-15.854023685940298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4357.0,1405.3046392638346,False,False,False,False,146.06992435324128,False,False,False,False
2024-01-18 17:00:00+00:00,27.27,27.495,27.27,27.42,1006.0,,,,,,,,,,,27.387581486310296,,,,,,,,,,,,,,,,,,,,,,,,,27.3424973876698,,27.365039436990045,#000000,,27.365039436990045,,40.17088050667902,-15.854023685940298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5363.0,1466.664257259744,False,False,False,False,159.40217358807476,False,False,False,False
2024-01-19 17:00:00+00:00,27.42,27.67,27.39,27.39,287.0,,,,,,,,,,,27.395772478887228,,,,,,,,,,,,,,,,,,,,,,,,,27.35673476576259,,27.37625362232491,#000000,,27.37625362232491,,39.34047450119187,-15.854023685940298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5076.0,1522.6229509456396,False,False,False,False,161.38043446267827,False,False,False,False
2024-01-22 17:00:00+00:00,27.66,27.73,27.66,27.73,100.0,,,,,,,,,,,27.404770863482874,,,,,,,,,,,,,,,,,,,,,,,,,27.368641261199954,,27.386706062341414,#000000,,27.386706062341414,,44.05175439175799,-15.854023685940298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5176.0,1579.2644555821412,False,False,False,False,160.42879981984603,False,False,False,False
2024-01-23 17:00:00+00:00,27.73,27.73,27.38,27.55,82.0,,,,,,,,,,,27.408215059843556,,,,,,,,,,,,,,,,,,,,,,,,,27.373654419066533,,27.390934739455044,#000000,,27.390934739455044,,44.85487542771407,-15.854023685940298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5094.0,1633.7564795266042,False,False,False,False,159.21284943504222,False,False,False,False
2024-01-24 17:00:00+00:00,27.55,27.66,27.5,27.66,120.0,,,,,,,,,,,27.4147270075654,,,,,,,,,,,,,,,,,,,,,,,,,27.382556510665392,,27.398641759115396,#000000,,27.398641759115396,,46.86633192358436,-13.351899990735632,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5214.0,1689.2641310068118,False,False,False,False,158.60489828101055,False,False,False,False
2024-01-25 17:00:00+00:00,27.53,27.53,27.53,27.53,23.0,,,,,,,,,,,27.415447463768114,,,,,,,,,,,,,,,,,,,,,,,,,27.383628318584073,,27.399537891176095,#000000,,27.399537891176095,,46.52676037529667,-12.788658998017489,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5191.0,1743.5546095958534,False,False,False,False,156.50249675727395,False,False,False,False
2024-01-26 17:00:00+00:00,27.58,27.75,27.58,27.75,314.0,,,,,,,,,,,27.43729427474545,,,,,,,,,,,,,,,,,,,,,,,,,27.411589035844354,,27.424441655294903,#000000,,27.424441655294903,,49.16476611166786,-9.464037034107115,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5505.0,1801.8715923928169,False,False,False,False,158.94431851297512,False,False,False,False
2024-01-29 17:00:00+00:00,27.66,27.66,27.51,27.51,468.0,,,,,,,,,,,27.450164350814283,,,,,,,,,,,,,,,,,,,,,,,,,27.42919074167934,,27.439677546246813,#000000,,27.439677546246813,,47.96540627900699,-9.464037034107115,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5037.0,1852.028621968122,False,False,False,False,163.7358794662623,False,False,False,False
2024-01-30 17:00:00+00:00,27.75,27.75,27.51,27.7,300.0,,,,,,,,,,,27.462963740725186,,,,,,,,,,,,,,,,,,,,,,,,,27.44502747684095,,27.453995608783067,#000000,,27.52044151696649,,49.466033941550904,-7.90423899954348,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5337.0,1906.0591859686162,False,False,False,False,165.84850149004117,False,False,False,False
2024-01-31 17:00:00+00:00,27.7,27.735,27.7,27.735,18.0,,,,,,,,,,,27.46394421199442,,,,,,,,,,,,,,,,,,,,,,,,,27.44620231394622,,27.45507326297032,#000000,,27.52248070780831,,50.87205258613892,-5.963928308816506,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5355.0,1959.5311365737539,False,False,False,False,163.5562766607382,False,False,False,False
2024-02-01 17:00:00+00:00,27.735,27.735,27.735,27.735,0.0,,,,,,,,,,,27.46394421199442,,,,,,,,,,,,,,,,,,,,,,,,,27.44620231394622,,27.45507326297032,#000000,,27.52248070780831,,51.80939834919759,-4.504930976736553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5355.0,2012.1740646888895,False,False,False,False,161.02052043343994,False,False,False,False
2024-02-02 17:00:00+00:00,27.63,27.63,27.605,27.605,91.0,,,,,,,,,,,27.466735098884552,,,,,,,,,,,,,,,,,,,,,,,,,27.449694603903563,,27.458214851394057,#000000,,27.52131465507227,,50.512168921581065,-4.504930976736553,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5264.0,2062.589970662705,False,False,False,False,159.93493096935558,False,False,False,False
2024-02-05 17:00:00+00:00,27.605,27.605,27.605,27.605,0.0,,,,,,,,,,,27.466735098884552,,,,,,,,,,,,,,,,,,,,,,,,,27.449694603903563,,27.458214851394057,#000000,,27.52131465507227,,49.647349303170046,-4.504930976736553,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5264.0,2112.224234683438,False,False,False,False,157.45531963649734,False,False,False,False
2024-02-06 17:00:00+00:00,27.59,27.59,27.51,27.51,200.0,,,,,,,,,,,27.469493196608163,,,,,,,,,,,,,,,,,,,,,,,,,27.45351335528723,,27.4615032759477,#000000,,27.511372554335498,,47.627411802112015,-4.504930976736553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5064.0,2157.988200037183,False,False,False,False,158.1149270839935,False,False,False,False
2024-02-07 17:00:00+00:00,27.51,27.66,27.51,27.66,2.0,,,,,,,,,,,27.469548590577567,,,,,,,,,,,,,,,,,,,,,,,,,27.453582034964526,,27.461565312771047,#000000,,27.511412699876093,,48.88172804028681,-4.504930976736553,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5066.0,2203.073654300172,False,False,False,False,155.694540617575,False,False,False,False
2024-02-08 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,,27.469548590577567,,,,,,,,,,,,,,,,,,,,,,,,,27.453582034964526,,27.461565312771047,#000000,,27.511412699876093,,49.71793886573668,-4.504930976736553,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5066.0,2247.4601092722623,False,False,False,False,153.2806717707909,False,False,False,False
2024-02-09 17:00:00+00:00,27.43,27.61,26.1,26.1,180.0,,,,,,,,,,,27.439866742813628,,,,,,,,,,,,,,,,,,,,,,,,26.603333333333335,27.421273661248332,,27.154824579131766,#000000,,27.211563019262435,,39.21850588598094,-5.525894200636628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4886.0,2288.3677044773435,False,False,False,False,153.69492492163133,False,False,False,False
2024-02-12 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,27.439866742813628,,,,,,,,,,,,,,,,,,,,,,,,26.603333333333335,27.421273661248332,,27.154824579131766,#000000,,27.211563019262435,,32.21888389947711,-11.596576151167284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4886.0,2328.641073400175,False,False,False,False,151.31205786858277,False,False,False,False
2024-02-13 17:00:00+00:00,26.1,27.46,26.1,27.46,70.0,,,,,,,,,,,27.434169954286432,,,,,,,,,,,,,,,,,,,,,,27.00666666666667,27.00666666666667,26.71626666666667,27.415236114000418,,27.11580121365737,#000000,,27.155047920659758,,38.89133898208863,-18.30758650057674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4956.0,2369.375320324203,False,False,False,False,150.05140580860476,False,False,False,False
2024-02-14 17:00:00+00:00,27.445,27.445,27.36,27.445,92.0,,,,,,,,,,,27.433872576177286,,,,,,,,,,,,,,,,,,,,,,27.23950617283951,27.23950617283951,26.904678362573105,27.415262978839223,,27.246565252653728,#000000,,27.265069971241985,,43.25023734960391,-14.745827691824616,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4864.0,2408.051671947084,False,False,False,False,149.1513840131225,False,False,False,False
2024-02-15 17:00:00+00:00,27.445,27.54,27.44,27.44,194.0,,,,,,,,,,,27.43523741605753,,,,,,,,,,,,,,,,,,,,,,27.366928838951313,27.366928838951313,27.110497512437817,27.417474965639116,,27.33941351440742,#000000,,27.345706166588187,,46.1228789616755,-12.350776956911474,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4670.0,2443.1206382734854,False,False,False,False,149.846711392764,False,False,False,False
2024-02-16 17:00:00+00:00,27.57,27.57,27.57,27.57,100.0,,,,,,,,,,,27.437597944765574,,,,,,,,,,,,,,,,,,,,,,27.411461988304094,27.411461988304094,27.182746331236903,27.42041209320239,,27.372736069162613,#000000,,27.376052221940956,,48.89184537837646,-9.825419106518524,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4770.0,2479.196287292501,False,False,False,False,149.07389416186842,False,False,False,False
2024-02-19 17:00:00+00:00,27.57,27.57,27.57,27.57,0.0,,,,,,,,,,,27.437597944765574,,,,,,,,,,,,,,,,,,,,,,27.411461988304094,27.411461988304094,27.182746331236903,27.42041209320239,,27.372736069162613,#000000,,27.376052221940956,,50.737822989510434,-7.971258159539282,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4770.0,2514.712623923625,False,False,False,False,146.76267099656815,False,False,False,False
2024-02-20 17:00:00+00:00,27.94,27.94,27.8,27.8,105.0,,,,,,,,,,27.846666666666668,27.44498566678133,,,,,,,,,,,,,,,,,,,,,,27.492917409388,27.492917409388,27.27682411156096,27.42885994714987,,27.497195201822468,#000000,,27.487295098321766,,53.5859382647515,-5.054353830919368,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4875.0,2551.306226653491,False,False,False,False,146.1151877253035,False,False,False,False
2024-02-21 17:00:00+00:00,27.75,27.75,27.75,27.75,0.0,,,,,,,,,,27.846666666666668,27.44498566678133,,,,,,,,,,,,,,,,,,,,,,27.492917409388,27.492917409388,27.27682411156096,27.42885994714987,,27.497195201822468,#000000,,27.487295098321766,,54.98313999832105,-3.40723559271747,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4875.0,2587.3324867053752,False,False,False,False,143.8498359776244,False,False,False,False
2024-02-22 17:00:00+00:00,27.665,27.67,27.56,27.56,999.0,,,,,,,,,,27.620443840579714,27.46722687019913,,,,,,,,,,,,,,,,,,,,,,27.559356837606842,27.559356837606842,27.460457854406133,27.45548197554391,,27.52038736932376,#000000,,27.5174191872768,,54.0294770342596,-3.40723559271747,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3876.0,2607.311827996765,False,False,False,False,157.1079780554907,False,False,False,False
2024-02-23 17:00:00+00:00,27.42,27.43,27.4,27.4,200.0,,,,,,,,,,27.588167177914112,27.465594847663862,,,,,,,,,,,,,,,,,,,,,,27.542384469696973,27.542384469696973,27.455256013745707,27.45408188394644,,27.50797814377734,#000000,,27.50577906714394,,51.91931780549539,-3.40723559271747,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3676.0,2623.880636865032,False,False,False,False,157.77297064377765,False,False,False,False
2024-02-26 17:00:00+00:00,27.4,27.58,27.24,27.24,340.0,,,,,,,,,,27.539600567721006,27.460403916768666,,,,,,,,,,,,,,,,,,,,,,27.51177619047619,27.51177619047619,27.44005701754386,27.44907171761494,,27.48544760010014,#000000,,27.484127624549277,,49.12690635501983,-3.40723559271747,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3336.0,2634.921247146194,False,False,False,False,160.59819590511444,False,False,False,False
2024-02-27 17:00:00+00:00,27.24,27.34,27.21,27.21,133.0,,,,,,,,,,27.518174826486586,27.456724997773623,,,,,,,,,,,,,,,,,,,,,,27.496383042245114,27.496383042245114,27.42976516093383,27.44533668101387,,27.473794625116355,#000000,,27.445313313413987,,47.00330397351231,-3.40723559271747,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203.0,2643.7286696710594,False,False,False,False,160.17031689883356,False,False,False,False
2024-02-28 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,,,,,,,,,,27.518174826486586,27.456724997773623,,,,,,,,,,,,,,,,,,,,,,27.496383042245114,27.496383042245114,27.42976516093383,27.44533668101387,,27.473794625116355,#000000,,27.445313313413987,,45.5875690525073,2.403678695622304,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203.0,2652.3995430094924,False,False,False,False,157.68705617171986,False,False,False,False
2024-02-29 17:00:00+00:00,27.21,27.5,27.21,27.5,346.0,,,,,,,,,,27.499458313707017,27.454366275110658,,,,,,,,,,,,,,,,,,,,,,27.48389944422903,27.48389944422903,27.426450404736013,27.443350191361404,,27.46523734556219,#000000,,27.44197045765646,,48.09545391223905,2.403678695622304,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3549.0,2666.300325288415,False,False,False,False,160.60663669618933,False,False,False,False
2024-03-01 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,27.499458313707017,27.454366275110658,,,,,,,,,,,,,,,,,,,,,,27.48389944422903,27.48389944422903,27.426450404736013,27.443350191361404,,27.46523734556219,#000000,,27.44197045765646,,47.21550920754101,2.403678695622304,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3549.0,2679.9855915630133,False,False,False,False,158.1166113210546,False,False,False,False
2024-03-04 17:00:00+00:00,27.3,27.3,27.28,27.28,200.0,,,,,,,,,,27.481137896398337,27.450190488047813,,,,,,,,,,,,,,,,,,,,,,27.469704929830872,27.469704929830872,27.41700236566407,27.43918085861274,,27.45448691139745,#000000,,27.42379288343763,,46.8712967461494,2.403678695622304,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3749.0,2696.5594583604857,False,False,False,False,158.76596618429406,False,False,False,False
2024-03-05 17:00:00+00:00,27.28,27.59,27.28,27.59,337.0,,,,,,,,,,27.481838345864663,27.451659298203694,,,,,,,,,,,,,,,,,,,,,,27.471539366709457,27.471539366709457,27.42412520226537,27.441218642556986,,27.456986703718268,#000000,,27.440108497623008,,50.02583618028544,2.403678695622304,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4086.0,2718.1011721843543,False,False,False,False,161.52928453802593,False,False,False,False
2024-03-06 17:00:00+00:00,27.69,27.76,27.55,27.55,101.0,,,,,,,,,,27.486892430278882,27.45366666666667,,,,,,,,,,,,,,,,,,,,,,27.47620039374158,27.47620039374158,27.429948974585415,27.443488810661304,,27.461066278279237,#000000,,27.44940794515034,,51.62835829972761,2.403678695622304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3985.0,2737.7430144760697,False,False,False,False,160.59084601805654,False,False,False,False
