date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_184,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-29 00:00:00+00:00,34.5535297563,35.5279012897,34.1853493866,34.8385726232,19855029,,,,,,,,,,,,,,,35.98209252914704,,,,,,,,,,,,,,,,,,,,,,35.98209252914704,#000000,,35.98209252914704,,69.417732426983,23.900774996374352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119522747,80320635.81411675,False,False,False,False,19606111.3791538,False,False,False,False
2022-05-06 00:00:00+00:00,35.9708262335,36.1766905263,33.935936878,34.4426797525,23231720,,,,,,,,,,,,,,,35.814192353449634,,,,,,,,,,,,,,,,,,,,,,35.814192353449634,#000000,,35.814192353449634,,67.86567224729698,22.607555937781413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142754467,84945364.0501081,False,False,False,False,19874674.980697963,False,False,False,False
2022-05-13 00:00:00+00:00,35.2100919245,35.6699476518,33.5994279379,35.6699476518,35041202,,,,,,,,,,,,,,,35.52805869965955,,,,,,,,,,,,,,,,,34.8264891714,,,,,35.177273935529776,#000000,,35.177273935529776,,65.20344906781052,20.215006389096175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107713265,86631875.23158158,False,False,False,False,20998121.42657219,False,False,False,False
2022-05-20 00:00:00+00:00,35.8131421402,36.2634196345,35.1940105855,35.3789459849,18516892,,,,,,,,,,,,,,,35.55843424318718,,,,,,,,,,,,,,,,,35.148149777881244,,,,,35.35329201053421,#000000,,35.35329201053421,,64.09916320796837,19.299274452651247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126230157,89565081.28850147,False,False,False,False,20814326.654233508,False,False,False,False
2022-05-27 00:00:00+00:00,37.1478932842,37.3408693532,35.5960440626,36.0784842351,17294216,,,,,,,,,,,,,,,35.68380864203469,,,,,,,,,,,,,,,,,35.525702006411066,,,,,35.60475532422288,#000000,,35.60475532422288,,64.8310775817928,19.299274452651247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143524373,93562065.8597236,False,False,False,False,20553577.716882877,False,False,False,False
2022-06-03 00:00:00+00:00,37.6383741262,37.923817895,36.8745105197,37.3247880141,16009146,,,,,,,,,,,,,,,35.85013631372129,,,,,,,,,,,,,,,,,35.885689587156726,,,,,35.867912950439006,#000000,,35.867912950439006,,65.84362637255425,19.299274452651247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159533519,98448840.16641074,False,False,False,False,20216953.145261925,False,False,False,False
2022-06-10 00:00:00+00:00,36.6252497639,38.3298717068,36.34382633,37.7911468475,13477143,,,,,,,,,,,,,,37.0996492669,35.940548816779604,,,,,,,,,,,,,,,,,36.04874456662813,,,,,36.36298088343591,#000000,,36.36298088343591,,64.57105486354743,19.299274452651247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146056376,101975324.30223218,False,False,False,False,19717707.949316595,False,False,False,False
2022-06-17 00:00:00+00:00,32.5566709757,35.9819962006,31.6882786651,35.8613861574,29665069,,,,,,,,,,,,,,34.56190501083535,35.59274056023306,,,,,,,,,,,,,,,,33.408981947133334,35.44638663738159,,,,,34.75250353889584,#000000,,34.75250353889584,,58.30623853461457,13.964238629326587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116391307,103043174.87243721,False,False,False,False,20454549.508626476,False,False,False,False
2022-06-24 00:00:00+00:00,33.5939173466,33.7064867202,32.3556542371,33.1436398522,16000497,,,,,,,,,,,,,,34.198509919610096,35.42895215740307,,,,,,,,,,,,,,,,33.342305271969195,35.20225445290267,,,,,34.54300545047126,#000000,,34.54300545047126,,55.09296616196899,11.051085037937746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05924720931821368,-0.05924720931821368,False,False,False,False,132391804,105217147.40040483,False,False,False,False,20124619.693172663,False,False,False,False
2022-07-01 00:00:00+00:00,34.3014962663,34.6753874,33.5295919903,33.7466900679,15836320,,,,,,,,,,,,,,34.19224021424919,35.34840667213035,,,,,,,,,,,,,,,,33.55512857246849,35.10113194299701,,,,,34.54922685046126,#000000,,34.54922685046126,,53.6035405888158,9.779795260279052,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0805025200975413,0.8676762051044268,False,False,False,False,-0.009928054029237614,-0.034587631673725645,False,False,False,False,148228124,108403145.66704151,False,False,False,False,19806967.864048764,False,False,False,False
2022-07-08 00:00:00+00:00,33.9235847978,34.1349740001,32.4762642803,33.7708120765,12655506,,,,,,,,,,,,,,34.093948496722085,35.259142342581896,,,,,,,,,,,,,,,,33.54770141329043,34.98585001834604,,,,,34.471660567735114,#000000,,34.471660567735114,,52.11807715898111,8.446074350947306,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.031187756692469,0.9056743130175876,False,False,False,False,-0.12891714572265586,-0.08175238869819075,False,False,False,False,135572618,110415699.17318659,False,False,False,False,19277229.9481933,False,False,False,False
2022-07-15 00:00:00+00:00,33.4411446253,33.9235847978,32.1948408463,33.5939173466,14719212,,,,,,,,,,,,,,33.963454182407744,35.14826008181132,,,,,,,,,,,,,,,,33.487885273073644,34.84587886807767,,,,,34.361369601342595,#000000,,34.361369601342595,,50.5192112352793,6.951949318583537,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0004784130138247,0.9374688707478072,False,False,False,False,-0.15706799004189073,-0.11941018937004075,False,False,False,False,120853406,111188862.64183943,False,False,False,False,18939598.98906787,False,False,False,False
2022-07-22 00:00:00+00:00,34.5025130048,34.8804244733,33.867300111,33.9155441283,12247767,,,,,,,,,,,,,,34.01189866358049,35.11708391660869,,,,,,,,,,,,,,,,33.60038503914199,34.819790098226854,,,,,34.387289429389504,#000000,,34.387289429389504,,50.66015481384617,6.951949318583537,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0267962099100316,0.9091854067969523,False,False,False,False,-0.00863495566025338,-0.06402257251514706,False,False,False,False,133101173,112811996.74244392,False,False,False,False,18443907.7306184,False,False,False,False
2022-07-29 00:00:00+00:00,36.1267282523,36.3518669995,34.6713670652,34.7356924216,14189906,,,,,,,,,,,,,35.71665410566666,34.19972421497352,35.145295737451285,,,,,,,,,,,,,,,,33.86080083418438,34.87880352849687,,,,,34.76025568415454,#000000,,34.66399567083035,,52.45460503598859,6.951949318583537,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0671938712491285,0.8612854203718412,False,False,False,False,0.04877351040315593,-0.007624531055995566,False,False,False,False,147291079,115366002.83559622,False,False,False,False,18128796.491313335,False,False,False,False
2022-08-05 00:00:00+00:00,34.3899436313,36.0302402178,34.096459193,35.7568574534,14607010,,,,,,,,,,,,,35.27141058281099,34.26483071408536,35.131139742956364,,,,,,,,,,,,,,,,33.97076608543574,34.87627096158682,,,,,34.70288361737505,#000000,,34.595819585979726,,51.755416026223266,6.951949318583537,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0075914022141863,0.8937946603513517,False,False,False,False,-0.01806381248206504,-0.012844171769030303,False,False,False,False,132684069,116648822.55147798,False,False,False,False,17867923.41788272,False,False,False,False
2022-08-12 00:00:00+00:00,35.5268943045,35.843294651,34.6070417089,34.6472450566,19566151,,,,,,,,,,,,,35.29339196654366,34.392207968160356,35.14248068947076,,,,,,,,,,,,,,,,34.14811673189728,34.911473251687475,,,,,34.77753412155191,#000000,,34.6862974795722,,52.37987846643543,6.951949318583537,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.991111663570498,0.9032684071121776,False,False,False,False,0.006050943213761119,-0.003396614277634592,False,False,False,False,152250220,119285963.10322036,False,False,False,False,17993718.053595107,False,False,False,False
2022-08-19 00:00:00+00:00,35.3390941278,35.4942334042,34.6368847712,34.8491806232,12744132,,,,,,,,,,,,,35.26489215924539,34.447659199173856,35.14300205634845,,,,,,,,,,,,,,,,34.227349124030496,34.92337741860508,,,,,34.80125599148066,#000000,,34.71581947526371,,52.61425917844854,6.951949318583537,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0206905002545714,0.9067589324430375,False,False,False,False,-0.017734484935578637,-0.010565549606606614,False,False,False,False,139506088,120783750.13261144,False,False,False,False,17604859.827402875,False,False,False,False
2022-08-26 00:00:00+00:00,35.575885655,36.3760777124,34.9185850364,35.1757896262,11273621,,,,,,,,,,,,35.623516134599996,35.32074937086114,34.518554481934714,35.158059641235255,,,,,,,,,,,,,,,,34.318066050937105,34.95220078002421,,,,35.623516134599996,34.9818577432654,#000000,,34.945221509583234,,53.02524233561002,6.951949318583537,False,False,False,False,False,,-1.0,36.37608,34.918587,137.0,1,1.0301585993990057,0.8884258907055341,False,False,False,False,0.06539873223521539,0.02741659131430439,False,False,False,False,150779709,123005673.01167725,False,False,False,False,17135879.17352118,False,False,False,False
2022-09-02 00:00:00+00:00,33.7550404631,36.0045599714,33.1508138075,35.5677204299,19405719,,,,,,,,,,,,34.78854325332559,35.10567414969236,34.498331210687525,35.11432190551403,,,,,,,,,,,,,,,,34.31659791508461,34.909271263016514,,,,34.78854325332559,34.78878994955344,#000000,,34.67728663219752,,51.303512341311134,6.951949318583537,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9603012238671298,0.9401722478901244,False,False,False,False,-0.0966124541204503,-0.034597931403072955,False,False,False,False,131373990,123625548.34414561,False,False,False,False,17304015.456964057,False,False,False,False
2022-09-09 00:00:00+00:00,34.1469712667,34.2122930673,32.8568657047,33.8448579389,9875905,,,,,,,,,,,,34.532890665151484,34.97288167075719,34.46364236630165,35.079401803345704,,,,,,,,,,,,,,,,34.28845424103645,34.87113407237227,,,,34.532890665151484,34.701400803160794,#000000,,34.56446723581169,,50.51611533699359,6.032816783564485,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9318590871501571,0.985675023997141,False,False,False,False,-0.25960067401684445,-0.1470993027099587,False,False,False,False,141249895,124931055.50383852,False,False,False,False,16753785.052744497,False,False,False,False
2022-09-16 00:00:00+00:00,33.4692575854,35.1390461134,33.2120529955,34.5225716202,14347999,,,,,,,,,,,,34.37798016986485,34.845151107489514,34.43107027292041,35.03887923244183,,,,,,,,,,,,,,,,34.26543667393126,34.82905746298563,,,,34.37798016986485,34.631262486605586,#000000,,34.47990955605151,,49.24146291474167,4.615795086374234,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9468633535880794,0.9623066701444037,False,False,False,False,-0.15838544419824307,-0.15274237345410088,False,False,False,False,126901896,125077043.68873937,False,False,False,False,16575578.678467127,False,False,False,False
2022-09-23 00:00:00+00:00,31.052350963,33.7713709132,30.9788639373,32.9711788558,16208708,,,,,,,,,,,,33.82096275262663,34.48829786198764,34.26710054284969,34.918948389728236,,,,,,,,,,,,,,,,34.103501982746984,34.68843867338188,,,,33.82096275262663,34.381208367220175,#000000,,34.16996578505274,,46.172761587632536,1.5219379467849805,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.869886128338892,1.0186425768344314,False,False,False,False,-0.34282825441539394,-0.2477853139347474,False,False,False,False,110693188,124011572.8969809,False,False,False,False,16548403.072654746,False,False,False,False
2022-09-30 00:00:00+00:00,30.292985031,31.5096035672,30.1541762047,30.8482203361,22333323,,,,,,,,,,,,33.06364489787887,33.933977484392685,33.967155090914304,34.70332861973565,,,,,,,,,,,,,,,,33.80203622003483,34.43524349139909,,,,33.06364489787887,33.98423096739257,#000000,,33.69170342330517,,43.40524666081996,-1.1970693070093859,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8440536525216011,1.0701104577256235,False,False,False,False,-0.34282825441539394,-0.29530678417507067,False,False,False,False,88359865,121370705.64535268,False,False,False,False,16976915.659865506,False,False,False,False
2022-10-07 00:00:00+00:00,30.2521589056,32.3342912999,30.0725239539,31.0033596125,22704414,,,,,,,,,,,,32.638032232367074,33.543610876492195,33.727489390937116,34.516811399371115,,,,,,,,,,,,,,,,33.56423457618964,34.22248432564456,,,,32.638032232367074,33.702110466833616,#000000,,33.36834176899651,,41.39712372941193,-3.142573141454143,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8431079799252631,1.0663700154639253,False,False,False,False,-0.3014763507602314,-0.29839156746765105,False,False,False,False,65655451,117243649.74569693,False,False,False,False,17401174.796171766,False,False,False,False
2022-10-14 00:00:00+00:00,29.3784798225,30.566520071,28.5946182152,30.3746372817,20829289,,,,,,,,,,,,32.16286510187469,33.119803074876884,33.44676031700944,34.30212810590295,,,,,,,,,,,,,,,29.513206036233335,33.28222565381035,33.97698031391513,,,,32.16286510187469,32.82913837194611,#000000,,32.01952496669881,,39.29279604199168,-5.169194898748813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8119410512818509,1.0894418138990103,False,False,False,False,-0.34282825441539394,-0.32060991094152247,False,False,False,False,44826162,111879391.39416383,True,False,False,False,17655109.181640524,False,False,False,False
2022-10-21 00:00:00+00:00,30.9298725869,31.1013423135,29.7132540506,29.8030715264,15206926,,,,,,,,,,,,32.004848762399476,32.93883170792256,33.31387628433831,34.189121356737566,,,,,,,,,,,,,,,29.964011146221477,33.15160348441269,33.85248551175034,,,,32.004848762399476,32.773539750540344,#000000,,32.01482377523905,,39.84866323126735,-5.169194898748813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8463751042600131,1.080995069198151,False,False,False,False,-0.2663361957516561,-0.2934730533465893,False,False,False,False,60033088,108038924.47607762,False,False,False,False,17473762.279296782,False,False,False,False
2022-10-28 00:00:00+00:00,31.8852039207,32.2608042742,30.5950983588,30.9298725869,13920389,,,,,,,,,,,,31.96927560391524,32.85560455780612,33.24327933166031,34.1185514232368,,,,,,,,,,,,,,,30.414408615531283,33.08498857407526,33.77870318271783,,,,31.96927560391524,32.78068732699184,#000000,,32.08106933783198,,41.3744124823077,-5.169194898748813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8916300840132718,1.0181620298116552,False,False,False,False,-0.17584514498384682,-0.23465909916521804,False,False,False,False,73953477,105514076.51488668,False,False,False,False,17210549.443793315,False,False,False,False
2022-11-04 00:00:00+00:00,32.8242048044,33.2896226337,31.1340032138,31.6810732938,21184420,,,,,,,,,,,,32.01979813774645,32.81810841559389,33.19499653171367,34.0512311040064,,,,,,,,,,,,,,,31.01042697913924,33.04443799557179,33.71452940464498,,,,32.01979813774645,32.83621836691663,#000000,,32.223192882012846,,43.49966515709072,-5.169194898748813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9077302484190777,1.0103405632723002,False,False,False,False,-0.10830733591222146,-0.17148321753871976,False,False,False,False,95137897,104745470.62489507,False,False,False,False,17504910.22573455,False,False,False,False
2022-11-11 00:00:00+00:00,34.1469712667,34.3021105431,31.9872692342,32.7833786791,24744003,,,,,,,,,,,,32.19005866559072,32.877959173971576,33.213106522899494,34.02596066803632,,,,,,,,,,,,,,,31.64740886833619,33.073154049765144,33.70223856426549,,,,32.19005866559072,32.9614123589807,#000000,,32.447145189415906,,46.344739301262614,-9.31619681630719,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9384631429861019,0.9851455765259138,False,False,False,False,-0.029146056706847407,-0.10031463712278359,False,False,False,False,119881900,105866687.61564359,False,False,False,False,18041139.320124585,False,False,False,False
2022-11-18 00:00:00+00:00,33.4791133943,34.2175622399,33.1057403825,34.2092650619,18377605,,,,,,,,,,,,32.302579319888295,32.923527927977545,33.230650494038464,34.01246379615525,,,,,,,,,,,,,,,31.961586374280703,33.09785064429197,33.69845729457041,,,,32.302579319888295,33.032445121600375,#000000,,32.57138606660963,,47.66230272015364,-8.05184951855567,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9286752259775831,0.9991741955946296,False,False,False,False,0.014502064937425467,-0.04290628609267906,False,False,False,False,101504295,105543547.42189223,False,False,False,False,18066062.70381906,False,False,False,False
2022-11-25 00:00:00+00:00,34.632421142,34.9477139075,32.8609736303,33.1638206288,10322382,,,,,,,,,,,34.14703622660001,32.381667164458904,32.96536943492164,33.253364945095726,34.01482132448498,,,,,,,,,,,,,,,32.14265990385854,33.12472657683304,33.70765729113543,,,,32.381667164458904,33.217162858423535,#000000,,32.90918318245977,,49.71983372195145,-6.058299707436269,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9158994009883039,1.0063087266313357,False,False,False,False,0.035002011020262784,-0.003952137536208138,False,False,False,False,111826677,106008964.42767799,False,False,False,False,17492456.72575839,False,False,False,False
2022-12-02 00:00:00+00:00,33.6948400234,34.6490154981,33.5123021065,34.2673453082,16795097,,,,,,,,,,,34.02627389891173,32.48408162194841,33.01737669884531,33.280450547187385,34.013081757345645,,,,,,,,,,,,,,,32.35760474061757,33.15782876498054,33.71554931613151,,,,32.48408162194841,33.256530918246014,#000000,,32.97133424008076,,50.17227999945485,-5.589298850012824,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9032002645951298,1.0243619462487503,False,False,False,False,0.052972645202697496,0.024510253833244677,False,False,False,False,95031580,105195824.84044258,False,False,False,False,17440800.449776284,False,False,False,False
2022-12-09 00:00:00+00:00,32.4668576733,33.8773779403,32.3589943588,33.7529202697,12072550,,,,,,,,,,,33.679655121028006,32.50275428342946,33.01313116656845,33.270165578694815,33.99136203942718,,,,,,,,,,,,,,,32.40036119623717,33.150650883596036,33.69707267266664,,,,32.50275428342946,33.213144117705966,#000000,,32.89897544181577,,49.27204553798708,-5.589298850012824,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.889383060640958,1.048961426980585,False,False,False,False,0.05491068373465973,0.03971046878395221,False,False,False,False,82959030,103548654.85226165,False,False,False,False,17043152.268311374,False,False,False,False
