date,Close,High,Low,Open,Volume,aVWAP_peak_807,aVWAP_peak_759,aVWAP_peak_701,aVWAP_peak_679,aVWAP_peak_632,aVWAP_peak_610,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_566,aVWAP_peak_549,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_452,aVWAP_peak_411,aVWAP_peak_353,aVWAP_peak_305,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_198,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_90,aVWAP_peak_62,aVWAP_peak_24,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_699,aVWAP_valley_669,aVWAP_valley_644,aVWAP_valley_621,aVWAP_valley_593,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_475,aVWAP_valley_457,aVWAP_valley_421,aVWAP_valley_384,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_267,aVWAP_valley_253,aVWAP_valley_241,aVWAP_valley_193,aVWAP_valley_170,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_16,aVWAP_OB_bull_795,aVWAP_OB_bear_632,aVWAP_OB_bear_549,aVWAP_OB_bear_510,aVWAP_OB_bear_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-04 00:00:00+00:00,65.952,66.3,63.9,66.1,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.975216499267647,-40.75501283709815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8613,-4175.591877199039,False,False,False,False,4820.106706298492,False,False,False,False
2022-05-05 00:00:00+00:00,62.249,65.65,62.249,65.65,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.132229998640797,-40.75501283709815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9565,-4386.941215348097,False,False,False,False,4668.416247227963,False,False,False,False
2022-05-06 00:00:00+00:00,63.8845,63.8845,59.65,63.05,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.270055243364475,-37.194270830068916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8184,-4535.845481412878,False,False,False,False,4539.4979630229445,False,False,False,False
2022-05-09 00:00:00+00:00,60.223,67.6,59.8765,67.6,3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.052602025930092,-36.73604722280028,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11300,-4801.106442926099,False,False,False,False,4483.674513492633,False,False,False,False
2022-05-10 00:00:00+00:00,59.538,60.8,58.35,60.6,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.28502441034065,-36.67075531858211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11780,-5074.788543203506,False,False,False,False,4326.667669826255,False,False,False,False
2022-05-11 00:00:00+00:00,57.968,60.5995,57.9505,60.5995,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.823184410130933,-36.67075531858211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12410,-5362.443894450428,False,False,False,False,4181.7003102252265,False,False,False,False
2022-05-12 00:00:00+00:00,58.737,59.85,57.55,58.45,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.71233333333333,,,,,,58.71233333333333,#000000,,58.71233333333333,,17.108845300346363,-35.99270868975928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11463,-5601.681388785706,False,False,False,False,4054.8493176673746,False,False,False,False
2022-05-13 00:00:00+00:00,61.7075,62.65,60.75,62.65,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.80712661758144,,,,,,59.80712661758144,#000000,,59.80712661758144,,23.125212562856007,-30.442474528221034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10916,-5810.086040205874,False,False,False,False,3917.2865993274777,False,False,False,False
2022-05-16 00:00:00+00:00,62.3305,63.95,62.3305,62.8,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.698320598006646,,,,,,60.698320598006646,#000000,,60.698320598006646,,28.056111974642178,-26.14708452389504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10303,-5986.278744511526,False,False,False,False,3787.7067326871847,False,False,False,False
2022-05-17 00:00:00+00:00,62.5555,63.85,62.221,62.6,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.13127300380228,,,,,,61.13127300380228,#000000,,61.13127300380228,,31.687487609530635,-23.142894044357487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9780,-6135.052127079702,False,False,False,False,3659.679017679844,False,False,False,False
2022-05-18 00:00:00+00:00,59.7865,61.95,59.7865,61.95,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.98554681429682,,,,,,60.98554681429682,#000000,,60.98554681429682,,31.722790509884646,-23.142894044357487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10582,-6309.442239743243,False,False,False,False,3547.6131738492622,False,False,False,False
2022-05-19 00:00:00+00:00,61.44,61.8,61.44,61.8,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.00728810391552,,,,,,61.00728810391552,#000000,,61.00728810391552,,34.194844530899275,-21.214547501527733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10447,-6471.699406812136,False,False,False,False,3413.7852062473307,False,False,False,False
2022-05-20 00:00:00+00:00,62.6675,62.6675,59.85,61.4,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15036292134831,,,,,,61.15036292134831,#000000,,61.15036292134831,,37.482789408505525,-18.241101370854693,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9564,-6592.966096741072,False,False,False,False,3314.538727570965,False,False,False,False
2022-05-23 00:00:00+00:00,61.9225,62.4,61.9225,62.4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.16801991475602,,,,,,61.16801991475602,#000000,,61.16801991475602,,38.92276247757192,-16.980530999042998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9650,-6712.849779221814,False,False,False,False,3187.9293657054372,False,False,False,False
2022-05-24 00:00:00+00:00,59.6035,64.45,59.6035,64.45,181,,,,,,,,,,,,,,,,,,,,,,,,,,,61.21899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,61.16997611476221,,,,,,61.19448805738109,#000000,,61.19448805738109,,37.80417280590482,-16.980530999042998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9831,-6835.1301800366455,False,False,False,False,3070.010567050322,False,False,False,False
2022-05-25 00:00:00+00:00,60.4975,60.55,59.805,60.55,294,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64038736842104,,,,,,,,,,,,,,,,,,,,,,,,,,61.1180048559835,,,,,,60.879196112202266,#000000,,60.879196112202266,,38.336237964484646,-16.980530999042998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9537,-6941.085859250895,False,False,False,False,2961.1474075581527,False,False,False,False
2022-05-26 00:00:00+00:00,61.144,62.6,60.85,60.85,269,,,,,,,,,,,,,,,,,,,,,,,,,,,60.962517025089596,,,,,,,,,,,,,,,,,,,,,,,,,,61.13906268939394,,,,,,61.05078985724177,#000000,,61.05078985724177,,39.60372273030357,-16.153937746488296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9268,-7032.337394182232,False,False,False,False,2855.572999418617,False,False,False,False
2022-05-27 00:00:00+00:00,59.5785,61.2,58.4505,61.2,999,,,,,,,,,,,,,,,,,,,,,,,,,,,60.263551157008976,,,,,,,,,,,,,,,,,,,,,,,,,,60.91694664755534,,,,,,60.590248902282156,#000000,,60.590248902282156,,38.93969876612283,-16.153937746488296,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10267,-7159.18690813587,False,False,False,False,2782.766215127691,False,False,False,False
2022-05-31 00:00:00+00:00,60.125,60.125,59.3,59.45,108,,,,,,,,,,,,,,,,,,,,,,,,,,,60.239421754006834,,,,,,,,,,,,,,,,,,,,,,,,,,60.89890527634257,,,,,,60.5691635151747,#000000,,60.5691635151747,,39.32094336965352,-16.000316371651152,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10159,-7276.826637228581,False,False,False,False,2677.873422377585,False,False,False,False
2022-06-01 00:00:00+00:00,58.8645,59.975,58.8645,59.975,129,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17396043771043,,,,,,,,,,,,,,,,,,,,,,,,,,60.86595764272559,,,,,,60.51995904021801,#000000,,60.51995904021801,,38.35471894052324,-16.000316371651152,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10288,-7394.911867141185,False,False,False,False,2577.9176018921894,False,False,False,False
2022-06-02 00:00:00+00:00,60.0325,60.0325,58.35,58.35,132,,,,,,,,,,,,,,,,,,,,,,,,,,,60.13006707702019,,,,,,,,,,,,,,,,,,,,,,,,,,60.838273164861604,,,,,,60.4841701209409,#000000,,60.4841701209409,,39.515543080144205,-15.351441862711354,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10156,-7503.189833135649,False,False,False,False,2481.9992645630837,False,False,False,False
2022-06-03 00:00:00+00:00,58.854,59.1005,58.755,59.1005,93,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07832025699167,,,,,,,,,,,,,,,,,,,,,,,,,,60.81157610146862,,,,,,60.44494817923014,#000000,,60.44494817923014,,39.0849990024109,-15.351441862711354,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10249,-7610.868663208761,False,False,False,False,2388.313018893943,False,False,False,False
2022-06-06 00:00:00+00:00,58.5695,59.05,57.75,59.05,1513,,,,,,,,,,,,,,,,,,,,,,,,,,,59.41833799533798,,,,,,,,,,,,,,,,,,,,,,,,,,60.37987872546643,,,,,,59.89910836040221,#000000,,59.89910836040221,,38.51230880190329,-15.351441862711354,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11762,-7773.658127396653,False,False,False,False,2353.9870181530046,False,False,False,False
2022-06-07 00:00:00+00:00,58.9635,58.9635,58.45,58.55,291,,,,,,,,,,,,,,,,,,,,,,,,,,,59.372898395277275,,,,,,,,,,,,,,,,,,,,,,,,,,60.32581486249268,,,,,,59.849356628884976,#000000,,59.849356628884976,,38.82002541714078,-15.277489942486056,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11471,-7918.651926322274,False,False,False,False,2273.08556646073,False,False,False,False
2022-06-08 00:00:00+00:00,57.5,58.65,57.5,58.65,147,,,,,,,,,,,,,,,,,,,,,,,,,,,59.32021166185433,,,,,,,,,,,,,,,,,,,,,,,,,,60.28450736309249,,,,,,59.80235951247341,#000000,,59.80235951247341,,37.46224063316966,-15.277489942486056,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11618,-8063.724399799833,False,False,False,False,2189.709661893643,False,False,False,False
2022-06-09 00:00:00+00:00,55.0305,56.4,55.0305,56.4,112,,,,,,,,,,,,,,,,,,,,,,,,,,,59.21962129022179,,,,,,,,,,,,,,,,,,,,,,,,,,60.22347592003634,,,,,,59.721548605129065,#000000,,59.721548605129065,,34.46308676694332,-11.617706949153387,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11730,-8207.499913533173,False,False,False,False,2108.2308516233043,False,False,False,False
2022-06-10 00:00:00+00:00,55.131,55.131,53.5005,55.0,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,58.21633510768476,,,,,,,,,,,,,,,,,,,,,,,,,,59.55736498397435,,,,,,58.88685004582956,#000000,,58.88685004582956,,32.65508742876971,-13.376724475114386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10550,-8299.362662022068,False,False,False,False,2071.829641755724,False,False,False,False
2022-06-13 00:00:00+00:00,50.7805,54.45,50.7805,54.45,171,,,,,,,,,,,,,,,,,,,,,,,,,,,58.02726831583317,,,,,,,,,,,,,,,,,,,,,,,,,,59.43016829148202,,,,,,58.728718303657594,#000000,,58.728718303657594,,28.772714598567283,-17.011778535877745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10721,-8394.32883213885,False,False,False,False,1997.2873028633428,False,False,False,False
2022-06-14 00:00:00+00:00,49.6685,50.1,49.6,50.1,290,,,,,,,,,,,,,,,,,,,,,,,,,,,57.62297777401702,,,,,,,,,,,,,,,,,,,,,,,,,,59.16250014360937,,,,,,58.3927389588132,#000000,,58.3927389588132,,25.6792321023254,-19.792819091587756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11011,-8496.943387741248,False,False,False,False,1930.3348596137998,False,False,False,False
2022-06-15 00:00:00+00:00,50.628,50.628,49.85,49.85,86,,,,,,,,,,,,,,,,,,,,,,,,,,,57.518912593828176,,,,,,,,,,,,,,,,,,,,,,,,,,59.09068648118253,,,,,,58.30479953750535,#000000,,58.30479953750535,,25.336847696542918,-20.015474249465868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10925,-8592.161294104337,False,False,False,False,1858.008002374043,False,False,False,False
2022-06-16 00:00:00+00:00,49.223,49.6,48.95,49.6,99,,,,,,,,,,,,,,,,,,,,,,,,,,,57.38470462750245,,,,,,,,,,,,,,,,,,,,,,,,,,58.99910896832862,,,,,,58.191906797915536,#000000,,58.191906797915536,,24.33966430477096,-20.975515882378545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11024,-8687.527517864952,False,False,False,False,1789.0272963985904,False,False,False,False
2022-06-17 00:00:00+00:00,49.199,49.199,49.199,49.199,30,,,,,,,,,,,,,,,,,,,,,,,,,,,57.34460483344218,,,,,,,,,,,,,,,,,,,,,,,,,,58.97152892432769,,,,,,58.15806687888494,#000000,,58.15806687888494,,23.661802160607056,-21.70123051012236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11054,-8780.330360301621,False,False,False,False,1720.045833794724,False,False,False,False
2022-06-21 00:00:00+00:00,49.192,50.35,47.5,47.5,170,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11959644105496,,,,,,,,,,,,,,,,,,,,,,,,,,58.815224222837784,,,,,,57.96741033194637,#000000,,57.96741033194637,,23.205709459066885,-22.281351025944417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11224,-8876.160542250578,False,False,False,False,1659.2597226655193,False,False,False,False
2022-06-22 00:00:00+00:00,48.4225,49.0005,47.8,48.85,274,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75615722695898,,,,,,,,,,,,,,,,,,,,,,,,,,58.55840949207491,,,,,,57.657283359516946,#000000,,57.657283359516946,,22.42814769893589,-23.205605830287713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11498,-8978.97777588781,False,False,False,False,1604.935811972754,False,False,False,False
2022-06-23 00:00:00+00:00,49.529,49.529,47.65,48.65,667,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03213812485601,,,,,,,,,,,,,,,,,,,,,,,,,,58.01126987228498,,,,,,57.021703998570494,#000000,,57.021703998570494,,24.32466999474609,-23.205605830287713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10831,-9051.606098402013,False,False,False,False,1568.154015424803,False,False,False,False
2022-06-24 00:00:00+00:00,50.673,50.673,50.5,50.5,74,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97729566288136,,,,,,,,,,,,,,,,,,,,,,,,,,57.96506478120161,,,,,,56.97118022204148,#000000,,56.97118022204148,,27.84868404182042,-26.58142686014184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10757,-9118.484290621542,False,False,False,False,1509.5597403101049,False,False,False,False
2022-06-27 00:00:00+00:00,50.4095,50.4095,50.3505,50.4,82,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91530514589815,,,,,,,,,,,,,,,,,,,,,,,,,,57.912983874123114,,,,,,56.91414451001063,#000000,,56.91414451001063,,29.926570960931798,-24.64320500667629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10839,-9185.955494910893,False,False,False,False,1453.5770053959832,False,False,False,False
2022-06-28 00:00:00+00:00,48.9225,48.9225,48.9225,48.9225,61,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85806398729646,,,,,,,,,,,,,,,,,,,,,,,,,,57.86723650038925,,,,,,56.86265024384285,#000000,,56.86265024384285,,29.874310600189634,-24.64320500667629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10900,-9253.172926483016,False,False,False,False,1398.9661424392782,False,False,False,False
2022-06-29 00:00:00+00:00,46.991,48.85,46.991,48.8495,229,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61217751594843,,,,,,,,,,,,,,,,,,,,,,,,,,57.674983533873544,,,,,,56.64358052491099,#000000,,56.64358052491099,,28.32010455318497,-24.64320500667629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11129,-9326.734772503289,False,False,False,False,1353.0851172455812,False,False,False,False
2022-06-30 00:00:00+00:00,44.759,45.9,44.7,45.9,666,,,,,,,,,,,,,,,,,,,,,,,,,,,54.774989037977704,,,,,,,,,,,,,,,,,,,,,,,,,,57.02592345209447,,,,,,55.90045624503608,#000000,,55.90045624503608,,25.91482384162463,-24.64320500667629,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-11795,-9423.529487307082,False,False,False,False,1326.1406028437937,False,False,False,False
2022-07-01 00:00:00+00:00,45.25,45.4005,45.2,45.2,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,53.61425278654047,,,,,,,,,,,,,,,,,,,,,,,,,,56.05365814704066,,,,,,54.83395546679056,#000000,,54.83395546679056,,25.308746585738877,-20.129277713001848,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6847747918661238,1.1782473076057651,False,False,False,False,-0.3428220767728142,-0.34282516559410403,False,False,False,False,-10632,-9470.920487804842,False,False,False,False,1319.742932144037,False,False,False,False
2022-07-05 00:00:00+00:00,47.163,47.163,44.4,44.4,950,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94468871892924,,,,,,,,,,,,,,,,,,,,,,,,,46.242000000000004,55.432087378856565,,,,,,51.53959203259527,#000000,,51.53959203259527,,28.442314641015976,-20.129277713001848,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6907818126444403,1.1687418262598759,False,False,False,False,-0.33022268140012545,-0.33652392349711474,False,False,False,False,-9682,-9479.198115734065,False,False,False,False,1305.243209314859,False,False,False,False
