date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_158,aVWAP_peak_142,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_113,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_12,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_54,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_163,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,115.97,123.03,107.0,116.99,2287194,,,,,,,,,,,,,,,,,,115.8415466706709,113.31054961121477,,,,,,,,,,,,,,114.78793314322508,113.85785765118652,,,,114.44947176907431,#000000,,114.44947176907431,,38.46668825611029,-31.26415894060233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831110,163139.83031387065,False,False,False,False,1615306.0348928687,False,False,False,False
2022-04-08 00:00:00+00:00,111.07,120.69,110.641,116.22,1888439,,,,,,,,,,,,,,,,,,115.50134750765149,113.38830500023703,,,,,,,,,,,,,,114.69776343361009,113.88000840387133,,,,114.36685608634248,#000000,,114.36685608634248,,39.06906787887705,-29.703974889678932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2719549,-50392.67563530494,False,False,False,False,1635538.1063822857,False,False,False,False
2022-04-15 00:00:00+00:00,112.85,115.52,105.06,110.75,1749819,,,,,,,,,,,,,,,,,,114.82231089285692,113.20761733287496,,,,,,,,,,,,,,114.29525779357355,113.69045975298478,,,,114.00391144307255,#000000,,114.00391144307255,,40.02635649478188,-27.77239018639029,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-969730,-118491.73669935644,False,False,False,False,1644003.3577613756,False,False,False,False
2022-04-22 00:00:00+00:00,105.92,112.75,104.8,112.75,2095001,,,,,,,,,,,,,,,,,,113.72192717816209,112.73437620664615,,,,,,,,,,,,,,113.52256100803375,113.24118149916106,,,,113.30501147300075,#000000,,113.30501147300075,,39.32075598233348,-27.49252736806666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3064731,-336731.6821290337,False,False,False,False,1677410.5905197924,False,False,False,False
2022-04-29 00:00:00+00:00,91.27,109.21,89.34,105.28,2959012,,,,,,,,,,,,,,,,,,110.61191049168336,110.95335651364239,,,,,,,,,,,,,,111.08162939575504,111.61764707330873,,,,111.06613586859739,#000000,,111.06613586859739,,36.60488566918137,-27.49252736806666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6023743,-757991.7797491052,False,False,False,False,1772344.028259067,False,False,False,False
2022-05-06 00:00:00+00:00,83.08,95.76,82.2,90.82,2621069,,,,,,,,,,,,,,,,,,107.34015779184085,108.82020759485466,,,,,,,,,,,,,,108.35391648991676,109.65978017798331,,,,108.54351551364888,#000000,,108.54351551364888,,33.72879954728436,-27.49252736806666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8644812,-1342200.6849528751,False,False,False,False,1835212.5446843214,False,False,False,False
2022-05-13 00:00:00+00:00,83.12,87.35,61.5791,81.68,7209731,,,,,,,,,,,,,,,,,,99.06051797637869,102.62525581118723,,,,,,,,,,,,,77.3497,100.98562854813048,103.85763697451193,,,,96.77574786204167,#000000,,95.0052755839241,,31.686515720319303,-27.49252736806666,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1435081,-1349080.7082896992,False,False,False,False,2233325.022855853,False,False,False,False
2022-05-20 00:00:00+00:00,95.4,95.63,82.62,83.12,2505513,,,,,,,,,,,,,,,,,,98.37384812971709,101.89477926230877,,,,,,,,,,,,,80.92592158063142,100.24036798632241,103.11510047563237,,,,96.91000348692242,#000000,,95.35872923974493,,33.5629353789748,-27.49252736806666,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1070432,-1169857.5447126844,False,False,False,False,2253487.095236901,False,False,False,False
2022-05-27 00:00:00+00:00,88.79,98.11,83.35,95.53,2083918,,,,,,,,,,,,,,,,,,97.81116940938442,101.29756806020886,,,,,,,,,,,,,82.543264844913,99.63433979275167,102.50807258792396,,,,96.75888293903638,#000000,,95.32158552681449,,33.985213060789526,-27.49252736806666,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1013486,-1158274.4673265596,False,False,False,False,2240926.421515649,False,False,False,False
2022-06-03 00:00:00+00:00,86.3,91.83,82.44,88.45,1514013,,,,,,,,,,,,,,,,,,97.29639475250622,100.78588549569763,,,,,,,,,,,,,83.0337974513242,99.10345874954484,101.99573814858027,,,,96.44305491953064,#000000,,95.05488411226823,,33.958567727278066,-27.49252736806666,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2527499,-1259698.5067838514,False,False,False,False,2187080.9828848606,False,False,False,False
2022-06-10 00:00:00+00:00,82.78,91.64,81.83,86.5,2040932,,,,,,,,,,,,,,,,,,96.58868518460292,100.08524802347384,,,,,,,,,,,,,83.35053837500067,98.37755483562742,101.29507991984825,,,,95.93942126771063,#000000,,94.60050660467621,,33.48138072568136,-27.49252736806666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4568431,-1504789.8025776404,False,False,False,False,2176255.132300797,False,False,False,False
2022-06-17 00:00:00+00:00,83.92,85.185,77.28,79.12,1703652,,,,,,,,,,,,,,,,,,95.90366557873672,99.42697519862173,,,,,,,,,,,,82.12833333333333,83.228470050337,97.68866668112561,100.64196443453356,,,,93.16967921278132,#000000,,89.73728391088316,,33.453019681085,-27.448715561148955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2864779,-1605529.743127445,False,False,False,False,2141247.492871108,False,False,False,False
2022-06-24 00:00:00+00:00,91.09,93.89,83.08,85.25,1794069,,,,,,,,,,,,,,,,,,95.59241984763341,99.05254663475422,,,,,,,,,,,,85.83421740041588,83.81135396723153,97.33243824194918,100.25091647352873,,,,93.6456487609188,#000000,,90.64260736430748,,35.301143677348605,-24.962980846535903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1805385370249418,-0.1805385370249418,False,False,False,False,-1070710,-1565913.4658587454,False,False,False,False,2115530.567473248,False,False,False,False
2022-07-01 00:00:00+00:00,92.6,95.78,90.44,91.48,1686198,,,,,,,,,,,,,,,,,,95.47902920942168,98.8462171455161,,,,,,,,,,,,88.14554911834078,84.56082739194927,97.16281810186648,100.02039280380808,,,,94.03580562848374,#000000,,91.33705595539456,,36.99319618014424,-22.71491481306491,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8898499919775295,1.1197012123535763,False,False,False,False,-0.09544350715376355,-0.13799102208935268,False,False,False,False,615488,-1404328.172091431,False,False,False,False,2083728.1550678222,False,False,False,False
2022-07-08 00:00:00+00:00,93.61,95.8,88.76,91.46,993918,,,,,,,,,,,,,,,,,92.72333333333333,95.41129622899304,98.72676858118022,,,,,,,,,,,,88.88204348220907,84.93760997972902,97.06401475590447,99.88724442717542,,,,93.94747296978923,#000000,,90.48857075606611,,38.458608957249,-20.752254703515852,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9221784192628522,1.1167183086588954,False,False,False,False,-0.09070245294917124,-0.11434673751926197,False,False,False,False,1609406,-1181088.603788362,False,False,False,False,2003001.47691465,False,False,False,False
2022-07-15 00:00:00+00:00,85.33,93.22,82.7,93.22,1871694,,,,,,,,,,,,,,,,,89.03952891040377,95.04287775203093,98.31417587458296,,,,,,,,,,,,88.46380358805997,85.10921310940489,96.6625447249679,99.4618982054149,,,,93.1562917378379,#000000,,89.4138558399749,,38.08023668067169,-20.626694480366368,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9149977467044303,1.0993907671749847,False,False,False,False,-0.14964817934012165,-0.1319974584296918,False,False,False,False,-262288,-1113029.2998040388,False,False,False,False,1993274.9971431945,False,False,False,False
2022-07-22 00:00:00+00:00,88.51,91.285,85.17,85.86,1743396,,,,,,,,,,,,,,,,,88.76799148536952,94.77688208738753,97.99489489587562,,,,,,,,,,,,88.43849951500711,85.33192639964484,96.36131943763712,99.12753326886829,,,,92.97129244139857,#000000,,89.32882487185225,,38.644507073802274,-19.571413504865568,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9372111856325103,1.1043992765630115,False,False,False,False,-0.14597223052955738,-0.1389848444796246,False,False,False,False,1481108,-920870.981300036,False,False,False,False,1974765.4417992542,False,False,False,False
2022-07-29 00:00:00+00:00,85.53,89.98,84.8375,89.07,1343287,,,,,,,,,,,,,,,,,88.31991475178901,94.54032298919985,97.72548892599947,,,,,,,,,,,,88.23874737118916,85.40548295110754,96.10199421175925,98.84849584788543,,,,92.74006386413281,#000000,,89.1261170158214,,38.53747403925084,-19.179996172325154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9375480903614422,1.0930029796741674,False,False,False,False,-0.15723617496474626,-0.14811050972218542,False,False,False,False,137821,-842449.3530555889,False,False,False,False,1927989.2609252352,False,False,False,False
2022-08-05 00:00:00+00:00,94.91,95.29,83.61,85.08,2338741,,,,,,,,,,,,,,,,,89.15207677876444,94.38009382648909,97.46627814978682,,,,,,,,,,,,88.764857833477,85.8812385087266,95.88448897953674,98.56154782880157,,,,92.8700831293689,#000000,,89.54456673686428,,40.76571297148374,-16.57140252233817,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9052243496626258,1.0914139367393354,False,False,False,False,-0.12922101910978898,-0.1386657644159872,False,False,False,False,2476562,-596596.6602366564,False,False,False,False,1958415.3156715143,False,False,False,False
2022-08-12 00:00:00+00:00,110.23,110.39,91.51,95.28,4799517,,,,,,,,,,,,,,,,104.04333333333334,94.61180326892989,95.262931232419,97.96698334520089,,,,,,,,,,,,92.77752112113006,88.47335763651704,96.57443520672832,98.95678585486971,,,,96.08339387489103,#000000,,94.97650383997758,,45.210834598777566,-11.963521973665529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9184120351728094,1.054442135142895,False,False,False,False,0.06847092558071018,-0.03509741941763852,False,False,False,False,7276079,-13435.500219126348,False,False,False,False,2168867.2922884393,False,False,False,False
2022-08-19 00:00:00+00:00,92.59,110.34,92.02,109.07,2103387,,,,,,,,,,,,,,,,102.29835814318147,95.12468942667275,95.38049176771796,97.97827334782795,,,,,,,,,,,,93.34926748229536,89.05279086028646,96.6366953497441,98.93717896418266,,,,96.09471816773859,#000000,,94.956276478109,,45.38101713184687,-11.565934677248379,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.94551281858949,1.0485163944607898,False,False,False,False,0.08575506874547228,0.025328824663916883,False,False,False,False,5172692,370722.0923896978,False,False,False,False,2164016.9002670734,False,False,False,False
2022-08-26 00:00:00+00:00,90.31,97.99,89.05,92.54,1594531,,,,,,,,,,,,,,,,100.45032843087355,94.87065347508418,95.29739360285068,97.84619829108274,,,,,,,,,,,,93.28400785975035,89.19791445135789,96.5262669789999,98.78996516030703,,,,95.78284103128829,#000000,,94.45072605426648,,45.17267880834046,-11.50301360886624,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9541173164557266,1.0457021615106563,False,False,False,False,-0.03361465392787571,-0.0041429146319794125,False,False,False,False,3578161,608310.1596200905,False,False,False,False,2121832.759506549,False,False,False,False
2022-09-02 00:00:00+00:00,88.44,90.62,85.67,90.17,1565941,,,,,,,,,,,,,,,,98.5508233234387,94.30523125779423,95.10627469987008,97.6260564343501,,,,,,,,,,,,92.94866552351708,89.15947978931534,96.31713060542269,98.56004535059549,,,,95.32171337303797,#000000,,93.74104997351634,,44.747396897662526,-11.50301360886624,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9478157380536201,1.080324051236134,False,False,False,False,-0.11774862087114764,-0.060945767751563525,False,False,False,False,2012220,712303.4811297134,False,False,False,False,2080655.5921356939,False,False,False,False
2022-09-09 00:00:00+00:00,101.38,104.2,86.77,88.05,1896062,,,,,,,,,,,,,,,,98.37629762479921,94.59967752660178,95.18071874155572,97.62130154704782,,,,,,,,,,,,93.28422726663197,89.54486636474007,96.35073716656014,98.53149802196087,,,,95.4361655324872,#000000,,93.95126719569325,,46.67095568671435,-9.500340800223938,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9554501705932492,1.0144424751836925,False,False,False,False,-0.003037415149494086,-0.03199159145052881,False,False,False,False,3908282,949042.6306756604,False,False,False,False,2066981.9927182351,False,False,False,False
2022-09-16 00:00:00+00:00,107.33,109.98,100.28,102.16,2258764,,,,,,,,,,,,,,,,99.56571993889712,95.72996635488802,95.57020224010708,97.87821566446063,,,,,,,,,,,,94.31022917517734,90.40112440064794,96.67543452605274,98.7494446433873,,,,96.11004211795228,#000000,,95.00175996740262,,48.92998279789778,-7.103310842630748,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0089890677635456,1.0439890550130948,False,False,False,False,0.14805821892757687,0.05803331373852403,False,False,False,False,6167046,1335561.3987737596,False,False,False,False,2081188.0673316992,False,False,False,False
2022-09-23 00:00:00+00:00,100.65,108.97,97.58,106.41,2701793,,,,,,,,,,,,,,,,100.01829915237367,96.44477449629755,95.8556075520034,98.04075056108762,,,,,,,,,,,,95.02932514954512,91.1097396208961,96.89999036972836,98.87478871732246,,,,96.53415945240678,#000000,,95.65053460477812,,49.431452290642106,-6.4293368203551395,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9675414427976066,1.0567680841000888,False,False,False,False,0.13228220432377336,0.09515775903114869,False,False,False,False,3465253,1493316.3321979255,False,False,False,False,2127158.8030849067,False,False,False,False
2022-09-30 00:00:00+00:00,103.26,105.415,97.17,100.11,2143346,,,,,,,,,,,,,,,,100.23529842032063,96.87600459958688,96.05110555404593,98.14908697187768,,,,,,,,,,,,95.48509051951685,91.5948031179016,97.0523473011808,98.9562879019625,,,,96.8000030482991,#000000,,96.0477991643315,,50.1981209862887,-5.480946708719998,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9653141189685389,1.0575577240953271,False,False,False,False,0.10009113202517028,0.09762444552815949,False,False,False,False,5608599,1798152.0853684496,False,False,False,False,2128357.854708247,False,False,False,False
2022-10-07 00:00:00+00:00,113.0,117.82,97.74,104.75,3321148,,,,,,,,,,,,,,,109.52000000000001,101.61285356942183,98.24493243492438,96.68905362127697,98.61745794502175,,,,,,,,,,,,96.78494367817953,92.75723436143298,97.60933465257011,99.37319473418289,,,,99.02322277744561,#000000,,101.54068242063144,,52.1668946041209,-3.391974506262258,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9564603015232228,1.0077383677376395,False,False,False,False,0.29176567350864907,0.19469505951840427,False,False,False,False,8929747,2326418.375341157,False,False,False,False,2216712.6802854137,False,False,False,False
2022-10-14 00:00:00+00:00,107.33,113.99,105.205,113.96,1641484,,,,,,,,,,,,,,,109.29562847429887,102.10673496344978,98.78317437722967,96.96703890510189,98.82145318476401,,,,,,,,,,,,97.31268842833703,93.25675797877851,97.85199224679374,99.55435416165746,,,,99.32775808004565,#000000,,101.87455656082884,,52.580697404207584,-2.821917175601641,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9988721192454381,1.0033999883615783,False,False,False,False,0.34282825230723724,0.26876165591282075,False,False,False,False,7288263,2693962.4216121826,False,False,False,False,2174103.14841242,False,False,False,False
2022-10-21 00:00:00+00:00,108.5,114.87,105.0,108.4,1338221,,,,,,,,,,,,,,,109.32983093717628,102.49451913486128,99.20758067381604,97.19568746918874,98.99167699883338,,,,,,,,,,,,97.73111486456186,93.65679037403105,98.05283944191115,99.7064393676658,,,,99.59627547356062,#000000,,102.19076140260387,,53.05218548166399,-2.172165374600951,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9993825222600727,0.9918427940672739,False,False,False,False,0.3428282523272963,0.3057949541200585,False,False,False,False,8626484,3133408.4644557247,False,False,False,False,2112185.952233722,False,False,False,False
2022-10-28 00:00:00+00:00,110.0,110.03,100.91,108.52,2175742,,,,,,,,,,,,,,,108.72668476080312,102.84888630218072,99.67954049588255,97.47849498054325,99.19428298567415,,,,,,,,,,,,98.22174612924933,94.17104231723616,98.29716774358081,99.88364010703444,,,,99.83349842468718,#000000,,102.36921442202892,,53.623126633600705,-1.4143339214430455,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0376490048606954,0.9959252865937889,False,False,False,False,0.252129710401175,0.27896233226061673,False,False,False,False,10802226,3701469.0226441897,False,False,False,False,2116893.8076238167,False,False,False,False
2022-11-04 00:00:00+00:00,118.74,129.17,108.48,112.29,2873817,,,,,,,,,,,,,,,111.27630896746302,104.3558033315827,101.0989804050045,98.26244883996726,99.82968218101487,,,,,,,,,,,,99.568984612872,95.36560975787866,99.0123761735964,100.47326562057847,,,,101.0270510988842,#000000,,104.07501932923056,,55.32226151617211,0.4136777302827781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0851411158912325,0.8888462836182444,False,False,False,False,0.3428282527457588,0.31089529250318776,False,False,False,False,13676043,4440326.354300176,False,False,False,False,2172962.1922442745,False,False,False,False
2022-11-11 00:00:00+00:00,131.97,134.525,118.49,118.49,2677324,,,,,,,,,,,,,,128.32833333333332,114.53084655523409,106.29536637192759,102.86065458774826,99.25837419678547,100.66506041988612,,,,,,,,,,,,101.22250953751364,96.79086319495396,99.93525294046871,101.25945525342499,,,,105.11467163912762,#000000,,113.00380021206081,,58.15555696373612,3.2673952310964935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1920209955919447,0.8384052862687809,False,False,False,False,0.34282825277948514,0.3268617726413364,False,False,False,False,16353367,5322773.809537199,False,False,False,False,2210322.3261521063,False,True,False,False
2022-11-18 00:00:00+00:00,118.63,121.52,109.01,114.26,3866626,,,,,,,,,,,,,,121.27235661947293,114.93185343629462,107.35114854793149,104.01648856536828,100.04036827355884,101.303588598127,,,,,,,,,,,,102.38513166668375,97.94260919119826,100.65067919143121,101.85191906011043,,,,105.17461431501768,#000000,,111.89296179226682,,57.72732344752403,3.2673952310964935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0511013071089967,0.8792957549766265,False,False,False,False,0.1676651846276572,0.24726347863449682,False,False,False,False,12486741,5853438.045867777,False,False,False,False,2333011.4871778763,False,False,False,False
2022-11-25 00:00:00+00:00,115.94,122.8,115.3,116.65,1098375,,,,,,,,,,,,,,120.80396124216124,115.1100594779994,107.65888065878289,104.34819820260725,100.27047611770152,101.49417397171425,,,,,,,,,,,,102.71824406529618,98.27220679134707,100.86254660567495,102.02974524028511,,,,105.35684923735698,#000000,,111.9802748953877,,56.97408198320224,3.2673952310964935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.071068467786054,0.8803854732146613,False,False,False,False,0.2250096918164629,0.23613658522547987,False,False,False,False,11388366,6263432.709136832,False,False,False,False,2241556.9325721078,False,False,False,False
