date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_363,aVWAP_peak_333,aVWAP_peak_295,aVWAP_peak_220,aVWAP_peak_182,aVWAP_peak_101,aVWAP_peak_70,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_268,aVWAP_valley_232,aVWAP_valley_194,aVWAP_valley_133,aVWAP_valley_110,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,9.62,9.705,9.61,9.645,848.0,,,,,,,8.935435825408284,8.990177291844741,8.940153604772135,8.702914704178689,,,,,,,,,9.099523663787567,8.970828555459399,,8.93983894090847,"rgba(38, 166, 154, 0.5)",0.6491252395159012,9.029764018190892,0.9477924202545757,66.22608639811583,20.78388270918292,True,False,True,False,False,9.850498857806642,0.0,0.0,0.0,0.0,0,0.9300749197288621,0.8355333571173743,False,False,False,False,0.16883766250583085,0.22200253767154943,False,False,False,False,15719.0,10476.207893804332,False,False,False,False,942.7794479756394,False,False,False,False
2024-08-07 17:00:00+00:00,9.36,9.52,9.34,9.48,1522.0,,,,,,,8.947361724194307,8.998872327555636,8.947846885416043,8.711710347399745,,,,,,,,,9.111101943768764,8.983537389300297,,8.950071769605799,"rgba(38, 166, 154, 0.5)",0.6546468479229812,9.079988774021704,0.6110336088036243,59.54961094110541,14.94921420406611,True,False,True,False,False,7.8117767299698535,0.0,0.0,0.0,0.0,0,0.9208148804251552,0.8425155004428698,False,False,False,False,0.10914477664969566,0.16557365716062256,False,False,False,False,14197.0,10533.894593125195,False,False,False,False,951.7596115729162,False,False,False,False
2024-08-08 17:00:00+00:00,9.7,9.89,9.7,9.76,2801.0,,,,,,,8.98177360570211,9.025439629531107,8.970565705890538,8.734536324461342,,,,,,,,,9.14997794249219,9.021007549021249,,8.98055012618309,"rgba(38, 166, 154, 0.5)",0.6651124473106534,9.118413550661653,0.9646285405311038,58.47154363221879,14.301725944761614,True,False,True,False,False,10.495523312177117,0.0,0.0,0.0,0.0,0,0.9239416827683122,0.8382223783593886,False,False,False,False,0.20547527103793156,0.18552446409927706,False,False,False,False,16998.0,10634.113281603873,False,False,False,False,980.4300051919408,False,False,False,False
2024-08-09 17:00:00+00:00,9.97,10.12,9.8,9.87,4244.0,,,,,,,9.037442833626141,9.069590914318573,9.00853121804614,8.771912177824923,,,,,,,,,9.212820374096715,9.081255928118154,,9.030258907671774,"rgba(38, 166, 154, 1.0)",0.6772125898799363,9.170841640856764,1.0324060266912483,58.87030053080757,14.301725944761614,False,False,True,False,False,11.512117835789148,0.0,0.0,0.0,0.0,0,0.9307329018716112,0.8284065069092181,False,False,False,False,0.2501798289897936,0.21785214654453533,False,False,False,False,21242.0,10798.576641579008,False,False,False,False,1031.0279896075697,False,False,False,False
2024-08-12 17:00:00+00:00,9.84,10.09,9.78,10.01,2246.0,,,,,,,9.065242704769572,9.092011861518452,9.028047724290772,8.79125013889895,,,,,,,,,9.24337469351589,9.111034873837582,,9.055160332805203,"rgba(38, 166, 154, 1.0)",0.692101955724094,9.195236343541826,1.1772306807105442,60.46711637343765,14.301725944761614,True,False,True,False,True,12.78550010638681,0.0,0.0,0.0,0.0,0,0.9293161335925078,0.844848913235554,False,False,False,False,0.24334733873954803,0.2305997426420417,False,False,False,False,23488.0,10995.311887446,False,False,False,False,1049.864764962491,False,False,False,False
2024-08-13 17:00:00+00:00,10.61,10.95,10.6,10.8,4918.0,,,,,,,9.171589472182717,9.180393175652222,9.103496700607439,8.859805189352587,,,,,,,,,9.369933240867619,9.226553713978044,,9.151961915440104,"rgba(0, 255, 0, 1.0)",0.7303667966560746,9.311622191425752,2.0378497699904576,66.20647112347848,9.99530290256292,True,False,True,False,True,19.226706691080945,0.0,0.0,0.0,0.0,0,0.9258103657479636,0.8412203154792859,False,False,False,False,0.3428282301315387,0.2867139863867902,False,False,False,False,28406.0,11265.245036477845,False,False,False,False,1109.8358538778011,False,False,False,False
2024-08-14 17:00:00+00:00,10.56,10.755,10.56,10.72,1773.0,,,,,,,9.204478656259493,9.20809086042251,9.12752831617723,8.882090426524558,,,,,,,,,9.40758305607401,9.261829523444069,,9.18193347315031,"rgba(0, 255, 255, 0.75)",0.7622908633588352,9.344377590761301,1.8045899214603984,68.9421340329894,12.499171540155942,True,False,True,False,True,18.229316860698503,0.0,0.0,0.0,0.0,0,0.921111686518212,0.8460210598998792,False,False,False,False,0.3145533352188374,0.3006336608028138,False,False,False,False,26633.0,11503.504803354157,False,False,False,False,1120.1174685463623,False,False,False,False
2024-08-15 17:00:00+00:00,10.9,11.105,10.9,10.97,2913.0,,,,,,,9.26635339537353,9.260677462887989,9.17312184616418,8.923726235483825,,,,,,,,,9.479093649268536,9.328236339355923,,9.23853482142233,"rgba(0, 255, 255, 0.75)",0.8001680735607636,9.407719410920373,1.952440544306458,71.86584159540601,15.239878512016773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9247018739352643,0.838671209540034,False,False,False,False,0.34282823181714567,0.3217309463099797,False,False,False,False,29546.0,11783.233411054092,False,False,False,False,1147.9140969409923,False,False,False,False
2024-08-16 17:00:00+00:00,11.545,11.6,11.445,11.505,4080.0,,,,,,,9.370427099982242,9.350145152928977,9.250744717123583,8.993475809960835,,,,,,,,,9.600264619286381,9.439900722435523,,9.334159686952924,"rgba(0, 255, 0, 1.0)",0.8544498625241652,9.516403802469796,2.327341000039033,75.57507018309877,18.72610238632012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9324483280120991,0.831120820030247,False,False,False,False,0.3428282349115733,0.3322795906107765,False,False,False,False,33626.0,12121.880955068758,False,False,False,False,1193.3727931124497,False,False,False,False
2024-08-19 17:00:00+00:00,11.685,11.71,11.625,11.67,1520.0,,,,,,,9.409349056708903,9.383896551724137,9.280213083027936,9.02001590575784,,,,,,,,,9.645089289109439,9.481471365512617,,9.370005875306811,"rgba(0, 255, 0, 1.0)",0.9131995183750139,9.556420656032175,2.3144770681973394,78.47849136265978,21.470417143226967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9418918918918922,0.8197635135135135,False,False,False,False,0.34282823562889825,0.3375539131198374,False,False,False,False,35146.0,12478.844041036686,False,False,False,False,1198.4367808161328,False,False,False,False
2024-08-20 17:00:00+00:00,11.82,12.135,11.82,12.09,3454.0,,,,,,,9.505921957657767,9.468157045635767,9.35392034385445,9.086053614898795,,,,,,,,,9.756334859974816,9.584500833971079,,9.459148109332112,"rgba(0, 255, 0, 1.0)",0.9839448228505554,9.656150527216804,2.473562964366404,81.34996037882777,24.233234116056792,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9429002009377094,0.809611520428667,False,False,False,False,0.3428282369984016,0.3401910750591195,False,False,False,False,38600.0,12883.823203191156,False,False,False,False,1233.4067532065803,False,False,False,False
2024-08-21 17:00:00+00:00,11.795,11.915,11.73,11.785,5209.0,,,,,,,9.627890439218717,9.57604963604362,9.449851171730504,9.173717643763732,,,,,,,,,9.892105972340328,9.71310201825228,,9.572119480224865,"rgba(0, 255, 255, 0.75)",1.0366864312591118,9.776589358769389,1.9373366725667354,79.56666821049997,24.233234116056792,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9346700083542192,0.8140350877192981,False,False,False,False,0.31606389144466895,0.3281274832518942,False,False,False,False,33391.0,13201.763928723076,False,False,False,False,1295.0438578080286,False,False,False,False
2024-08-22 17:00:00+00:00,11.785,11.785,11.61,11.64,1247.0,,,,,,,9.653549525501179,9.598983305630885,9.470495229463666,9.19286650439801,,,,,,,,,9.919935572269841,9.739916950246746,,9.595957847918386,"rgba(0, 255, 255, 0.75)",1.0800681910404053,9.801198248235083,1.7024867198372362,76.7621387000012,24.233234116056792,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9222555889222559,0.8216549883216548,False,False,False,False,0.2947961560420519,0.31146181964697306,False,False,False,False,32144.0,13495.442007347523,False,False,False,False,1294.298991795501,False,False,False,False
2024-08-23 17:00:00+00:00,11.75,11.83,11.68,11.77,3114.0,,,,,,,9.717380736905959,9.656291913634917,9.522261559871726,9.240960295114446,,,,,,,,,9.988845046821888,9.806479974604523,,9.65536992115891,"rgba(0, 255, 255, 0.75)",1.1255873821942703,9.86240455216624,1.6947555365404046,75.47360562991335,24.233234116056792,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9194865810968497,0.8239706617769629,False,False,False,False,0.3045460690709924,0.3080039443589827,False,False,False,False,35258.0,13832.846007233607,False,False,False,False,1322.5114105273535,False,False,False,False
2024-08-26 17:00:00+00:00,11.79,12.14,11.79,12.09,3165.0,,,,,,12.006666666666666,9.785781820355968,9.717980260775581,9.578072065677716,9.292638802792093,,,,,,,,,10.062832852547396,9.877777106583396,,10.045964225056974,"rgba(0, 255, 255, 0.75)",1.178717091579645,10.093230534829978,1.694019268435374,75.90987489662012,24.233234116056792,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9225049570389956,0.8146067415730338,False,False,False,False,0.34065267258960125,0.32432830847429195,False,False,False,False,38423.0,14214.088704795877,False,False,False,False,1351.0771250928208,False,False,False,False
2024-08-27 17:00:00+00:00,11.755,11.95,11.755,11.85,4878.0,,,,,,11.912660698744249,9.87672803518462,9.800935318981615,9.654155941861955,9.364272374962459,,,,,,,,,10.158517170166496,9.971671022350513,,10.105562937464557,"rgba(38, 166, 154, 1.0)",1.218579194083112,10.168732236218617,1.3796951170222538,73.43871737383215,29.749050567878356,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9195855944745931,0.8187798059529681,False,False,False,False,0.3212089291927386,0.32276861883351526,False,False,False,False,33545.0,14513.792755884313,False,False,False,False,1405.7580998975834,False,False,False,False
2024-08-28 17:00:00+00:00,11.655,11.655,11.48,11.535,2580.0,,,,,,11.826200696601713,9.914953580394995,9.836311289344275,9.687243530976712,9.396258041592917,,,,,,,,,10.196983986492494,10.010569210866755,,10.124074333752835,"rgba(38, 166, 154, 1.0)",1.2454341910853093,10.195959190006493,1.0751598274547343,68.65315725168871,25.040782396627222,True,False,True,False,False,18.441274292573546,0.0,0.0,0.0,0.0,0,0.9145564450253231,0.819310570168273,False,False,False,False,0.2729490892195584,0.29785885402653683,False,False,False,False,30965.0,14768.85023253727,False,False,False,False,1423.963400674365,False,False,False,False
2024-08-29 17:00:00+00:00,11.555,11.68,11.535,11.67,2370.0,,,,,,11.790108519972293,9.950033489984682,9.868876769644036,9.717766645877289,9.425776421834223,,,,,,,,,10.232267131242743,10.046235929970793,,10.147294986932295,"rgba(38, 166, 154, 1.0)",1.2735607244724976,10.223835791877,1.1355282715097808,66.31045166076692,22.72630920757115,False,False,True,False,False,19.318540015484917,0.0,0.0,0.0,0.0,0,0.9212418300653598,0.812908496732026,False,False,False,False,0.2796433294804954,0.2887510917535161,False,False,False,False,33335.0,15056.697515753747,False,False,False,False,1438.630634772437,False,False,False,False
2024-08-30 17:00:00+00:00,11.81,11.98,11.78,11.98,1509.0,,,,,,11.802930630257896,9.975297801276314,9.892261735114127,9.739530919832443,9.446547356868818,,,,,,,,,10.258243833671264,10.072082435072979,,10.169556387441975,"rgba(38, 166, 154, 1.0)",1.3080894258214686,10.24701001628706,1.3248253135481451,66.51825069959446,22.716322585603336,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9291300097751714,0.8056370153144347,False,False,False,False,0.3259396972141594,0.30734539448383774,False,False,False,False,34844.0,15363.477399230433,False,False,False,False,1439.7216326829416,False,False,False,False
2024-09-02 17:00:00+00:00,11.98,11.98,11.98,11.98,0.0,,,,,,11.802930630257896,9.975297801276314,9.892261735114127,9.739530919832443,9.446547356868818,,,,,,,,,10.258243833671264,10.072082435072979,,10.169556387441975,"rgba(38, 166, 154, 1.0)",1.3412406452491892,10.24701001628706,1.2920798291129687,66.65678339214617,22.481402849060828,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9346938775510206,0.8011428571428569,False,False,False,False,0.34282823700863496,0.3250868157462363,False,False,False,False,34844.0,15665.501005443915,False,False,False,False,1417.4003670599502,False,False,False,False
2024-09-03 17:00:00+00:00,11.21,11.345,11.21,11.275,1401.0,,,,,,11.756568571967552,9.990662082371252,9.906809060930392,9.753548723756953,9.46062589340786,,,,,,,,,10.272648057476488,10.087367763205568,,10.175461450445153,"rgba(38, 166, 154, 0.5)",1.3582614019532575,10.256383291727154,0.749941584740623,60.395208465604604,16.373991082276532,False,True,True,False,False,13.8895749038433,0.0,0.0,0.0,0.0,0,0.9280681631984274,0.810257250532525,False,False,False,False,0.2247430281901575,0.2749149219681969,False,False,False,False,33443.0,15941.121144894396,False,False,False,False,1417.1460978032069,False,False,False,False
2024-09-04 17:00:00+00:00,11.19,11.19,11.075,11.125,1760.0,,,,,,11.694135197871255,10.007313260148697,9.922745576307612,9.769139079808824,9.47660415341081,,,,,,,,,10.287615467275044,10.103727444547468,,10.1801828827671,"rgba(38, 166, 154, 0.5)",1.3717603046207913,10.265229472500327,0.6267644023547889,55.2024815609548,11.560049985669494,False,True,True,False,False,12.434063521153796,0.0,0.0,0.0,0.0,0,0.922775510204082,0.8060408163265305,False,False,False,False,0.20121517840513084,0.23806505018666385,False,False,False,False,31683.0,16185.181282182855,False,False,False,False,1422.461662178351,False,False,False,False
2024-09-05 17:00:00+00:00,10.865,10.9,10.75,10.845,2035.0,,,,,,11.605033590550647,10.021011982045987,9.936234691248181,9.782874325860897,9.49143640138557,,,,,,,,,10.298380116674771,10.116698700267655,,10.178809972576245,#000000,1.3790834631008344,10.26876158845976,0.4178415788153841,49.975211833246206,6.843627410890534,False,True,False,True,False,9.789538119316695,0.0,0.0,0.0,0.0,0,0.9186347460368816,0.8083144613393721,False,False,False,False,0.15200607503797825,0.19503556261232105,False,False,False,False,29648.0,16393.90715377692,False,False,False,False,1431.9583805941904,False,False,False,False
2024-09-06 17:00:00+00:00,10.9,11.05,10.85,10.85,4223.0,,,,,,11.483509677689058,10.050868552198123,9.965527303170726,9.812494638489868,9.52309086159774,,,,,,,,,10.322765574265533,10.145225077263442,,10.186211669239214,#000000,1.385359988341402,10.282209373842441,0.4098506026851083,46.53811326466043,3.802444253932535,False,True,False,True,False,9.825457675963854,0.0,0.0,0.0,0.0,0,0.9325143325143328,0.8001638001638,False,False,False,False,0.17190867312165956,0.1834721178669903,False,False,False,False,33871.0,16664.869833563323,False,False,False,False,1475.2303436857533,False,False,False,False
2024-09-09 17:00:00+00:00,10.63,10.655,10.48,10.48,2036.0,,,,,,11.40937248783244,10.058578918065052,9.973661108050111,9.82152316687235,9.533846858332247,,,,,,,,,10.326788120136746,10.15186923400464,,10.182234270470511,#000000,1.386675696219732,10.281077144148755,0.14345304846225865,42.06915747087888,-0.25680333659997245,False,True,False,True,False,6.438205498212881,0.0,0.0,0.0,0.0,0,0.9205983889528196,0.8127568633897747,False,False,False,False,0.11136289809497955,0.14741750798098494,False,False,False,False,31835.0,16900.06565009722,False,False,False,False,1483.9244468844238,False,False,False,False
2024-09-10 17:00:00+00:00,10.67,10.79,10.635,10.79,1754.0,,,,,,11.366898283473471,10.067717054738877,9.98290240121266,9.83124345164696,9.54474089314474,,,,,,,,,10.333299312364511,10.160285955466826,,10.183869621721149,#000000,1.3918178792532452,10.284181969087744,0.36342257018830876,42.085129690681214,-0.2839822124388647,False,True,False,True,False,8.701589941855694,0.0,0.0,0.0,0.0,0,0.9224616389160957,0.8032974208292523,False,False,False,False,0.13419578844273014,0.14080664821185754,False,False,False,False,33589.0,17158.80881831277,False,False,False,False,1488.1116647621845,False,False,False,False
2024-09-11 17:00:00+00:00,10.535,10.62,10.405,10.62,2319.0,,,,,,11.303686424686425,10.076110186530917,9.991794898748081,9.841156309300269,9.556600024798552,,,,,,,,10.548333333333332,10.337705171022483,10.167511890900819,,10.227862279915112,#000000,1.393353618542794,10.340130046725822,0.20086067854538817,41.020992636932824,-1.5745577858979942,False,True,False,True,False,7.183416142274375,0.0,0.0,0.0,0.0,0,0.9108814982240881,0.8043267678398449,False,False,False,False,0.10273357164391352,0.12177010992788553,False,False,False,False,31270.0,17377.586976168386,False,False,False,False,1500.993654455794,False,False,False,False
2024-09-12 17:00:00+00:00,10.525,10.725,10.49,10.655,1246.0,,,,,,11.276581937161616,10.081197064535944,9.997086740641109,9.846923095129613,9.563330101167628,,,,,,,,10.574546517064048,10.340815359876954,10.172027306720942,,10.231563515287231,#000000,1.3933808291831513,10.342515729453144,0.22426336289558743,40.66645868982748,-2.3347369739944455,False,True,False,True,False,7.440849612531295,0.0,0.0,0.0,0.0,0,0.913218483336017,0.8061503783609724,False,False,False,False,0.11764908995205829,0.1197095999399719,False,False,False,False,32516.0,17612.29105405725,False,False,False,False,1497.0402644642313,False,False,False,False
2024-09-13 17:00:00+00:00,10.75,10.78,10.645,10.75,2428.0,,,,,,11.236846566184035,10.092651507934765,10.008781286944398,9.859359559934433,9.577438275927609,,,,,,,,10.635501140219144,10.34879783665366,10.182499408517865,,10.242734447789488,#000000,1.394813649602379,10.350284790505823,0.286572482000104,41.441117567304175,-2.3347369739944455,False,True,False,True,False,8.143760919520371,0.0,0.0,0.0,0.0,0,0.9168419349619805,0.8097395243488106,False,False,False,False,0.13419578844273014,0.12695269419135102,False,False,False,False,34944.0,17880.99971988582,False,False,False,False,1511.4737487361037,False,False,False,False
2024-09-16 17:00:00+00:00,10.55,10.685,10.47,10.67,2660.0,,,,,,11.190871282953838,10.102510943238913,10.019151461752541,9.870803535356437,9.59097442846189,,,,,,,,10.627149543510921,10.354574171380124,10.191154767999555,,10.243398766831778,#000000,1.3945547321281053,10.351557575154686,0.22834702540456564,41.303090896977615,-2.7036130571527934,False,True,False,True,False,7.407009787596966,0.0,0.0,0.0,0.0,0,0.9075181891673408,0.8177849636216651,False,False,False,False,0.11293360537604033,0.11994314978369568,False,False,False,False,32284.0,18104.30204981007,False,False,False,False,1529.2803572828307,False,False,False,False
2024-09-17 17:00:00+00:00,10.565,10.665,10.54,10.62,4075.0,,,,,,11.132169481606041,10.116904780193947,10.034360320868936,9.887672453469836,9.611035387139074,,,,,,,,10.621125340456738,10.362941031304869,10.203752606019288,,10.24624517513234,#000000,1.3921237324629148,10.354434026107446,0.19076319704910094,40.78558149259658,-3.7568851551703375,False,True,False,True,False,6.94392358388809,0.0,0.0,0.0,0.0,0,0.9017755334745077,0.8240755823424009,False,False,False,False,0.11686281968883475,0.1184029847362652,False,False,False,False,28209.0,18260.964033533943,False,False,False,False,1568.7488788753449,False,False,False,False
2024-09-18 17:00:00+00:00,10.575,10.955,10.575,10.73,1021.0,,,,,,11.122840207428847,10.121410258188131,10.038980493106079,9.892605007859661,9.616651226096808,,,,,,,,10.630943098892041,10.36613968424657,10.207879564593831,,10.249681192551495,#000000,1.3913011344949149,10.357151063868933,0.2679857917793065,41.87649921073322,-3.7568851551703375,False,True,False,True,False,7.791769154321933,0.0,0.0,0.0,0.0,0,0.9099055066797006,0.811013359400456,False,False,False,False,0.14249605147695968,0.13044951810661243,False,False,False,False,29230.0,18431.026606657448,False,False,False,False,1560.256648195107,False,False,False,False
2024-09-19 17:00:00+00:00,10.685,10.99,10.685,10.89,5632.0,,,,,,11.09080767433959,10.148980759178318,10.066915902809857,9.921932443083339,9.649347209851076,,,,,,,,10.69605266326127,10.387278940552605,10.233618685424128,,10.274366784812523,#000000,1.3903523761010084,10.377134099833848,0.3688747608030077,44.556952687302086,-3.7568851551703375,False,True,False,True,True,9.011928377261949,0.0,0.0,0.0,0.0,0,0.9148105999024554,0.8122256543651437,False,False,False,False,0.15399071291661887,0.14222011551161565,False,False,False,False,34862.0,18685.770380197642,False,False,False,False,1623.3844520990585,False,False,False,False
2024-09-20 17:00:00+00:00,10.99,11.235,10.905,11.235,4397.0,,,,,,11.093727592301267,10.176802483382174,10.094459050911809,9.949889613524016,9.679150777574138,,,,,,,,10.775373103989683,10.41137085533629,10.260465019110377,,10.30515481201622,"rgba(38, 166, 154, 0.5)",1.3920972835426542,10.402780105809768,0.5978173393689638,49.72623146714986,-5.241491293176985,False,True,False,False,True,11.546601545387645,0.0,0.0,0.0,0.0,0,0.9210611979166671,0.8146158854166666,False,False,False,False,0.19114271153855095,0.1666814135250833,False,False,False,False,39259.0,19004.735180504656,False,False,False,False,1666.386243539383,False,False,False,False
2024-09-23 17:00:00+00:00,10.72,10.795,10.635,10.76,4076.0,,,,,,11.067046162152433,10.191044014114162,10.109433788660935,9.966340179695448,9.698463625856503,,,,,,,,10.768733455398385,10.420733315551328,10.273217898314122,,10.311876554967915,#000000,1.3864533533086825,10.40895347456905,0.25319750180790457,48.390059555728996,-5.241491293176985,False,True,False,False,True,7.115321794334644,0.0,0.0,0.0,0.0,0,0.9072412688240953,0.8168856135853891,False,False,False,False,0.13459061367489206,0.15063601359998768,False,False,False,False,35183.0,19255.560991659622,False,False,False,False,1703.744596352726,False,False,False,False
2024-09-24 17:00:00+00:00,11.48,11.48,11.34,11.375,2276.0,,,,,,11.080082064049146,10.20815311781359,10.126171502201426,9.983005737193581,9.715730968182484,,,,,,,,10.816293008076114,10.436514365961433,10.290026759262908,,10.331997190342584,"rgba(38, 166, 154, 0.5)",1.3871199406431007,10.514679541174424,0.6202206699059578,52.16964142236564,-3.061396796448058,False,True,True,False,True,11.416421834549372,0.0,0.0,0.0,0.0,0,0.9125295508274234,0.8174940898345151,False,False,False,False,0.24645810903458118,0.19854706131728445,False,False,False,False,37459.0,19537.784852254048,False,False,False,False,1712.6167731534588,False,False,False,False
2024-09-25 17:00:00+00:00,11.135,11.24,11.1,11.17,1670.0,,,,,,11.082605344670172,10.218051710892277,10.136023671593144,9.993056034395343,9.726490016790041,,,,,,,,10.83486818658281,10.445100481554434,10.299568334891614,,10.341970472671228,#000000,1.3857210436486846,10.516731677715455,0.4714284489499061,52.932317757019476,-2.300641987044145,False,True,True,False,True,9.59337920671791,0.0,0.0,0.0,0.0,0,0.9057812500000004,0.8179687499999999,False,False,False,False,0.20727792655631344,0.20291249393679894,False,False,False,False,35789.0,19789.74167625011,False,False,False,False,1711.956047988289,False,False,False,False
2024-09-26 17:00:00+00:00,11.375,11.43,11.22,11.235,3509.0,,,,,,11.094431635459642,10.24084663887934,10.158561677491814,10.015813868340432,9.750499568134424,,,,,,,,10.880595976474366,10.46550314013628,10.321742400677143,,10.36599936319918,"rgba(38, 166, 154, 0.5)",1.3829627844099968,10.536275404841135,0.5052374532673751,53.90407212123816,-1.2179744456447352,False,True,True,False,True,10.03678511207325,0.0,0.0,0.0,0.0,0,0.9083125778331261,0.813667496886675,False,False,False,False,0.23250272354234403,0.21770760873957148,False,False,False,False,39298.0,20092.195293672587,False,False,False,False,1739.817194531106,False,False,False,False
2024-09-27 17:00:00+00:00,11.285,11.315,11.1,11.16,2950.0,,,,,,11.098779723106462,10.257470056242704,10.175179776873833,10.032843082386247,9.768809915528216,,,,,,,,10.904581405682325,10.47986844105274,10.3377341538142,,10.381908319335842,#000000,1.3734538169838022,10.547557961114498,0.44591382055384055,53.842523197867266,-1.0098119652817346,False,True,True,False,True,9.363412066221748,0.0,0.0,0.0,0.0,0,0.9092885989437717,0.8151599875737806,False,False,False,False,0.2133557354667945,0.215531672103183,False,False,False,False,36348.0,20344.223273615647,False,False,False,False,1758.5797186469028,False,False,False,False
2024-09-30 17:00:00+00:00,11.32,11.38,11.265,11.38,6063.0,,,,,,11.119223457767042,10.295076660793155,10.212509672379483,10.070674284969662,9.808835898555161,,,,,,,,10.964372207932858,10.513538464843037,10.374283426805496,,10.419814259255737,"rgba(38, 166, 154, 0.5)",1.3646363142867985,10.581083764100615,0.5854426029377094,55.52473909637294,0.8708910482890246,False,True,True,False,True,10.883107992427895,0.0,0.0,0.0,0.0,0,0.9077948241128159,0.8148148148148145,False,False,False,False,0.23209363984034412,0.22381265597176356,False,False,False,False,42411.0,20686.343843016955,False,False,False,False,1825.314916807416,False,False,False,False
2024-10-01 17:00:00+00:00,11.165,11.355,11.16,11.335,4022.0,,,,,,11.127902044573005,10.317304671043557,10.234769725224268,10.093488929429009,9.833314188264199,,,,,,,,10.990908316785264,10.532985568055008,10.395719863977487,,10.440799163418976,"rgba(38, 166, 154, 0.5)",1.3493169843755437,10.598708062451792,0.545677513937884,56.15428488373943,1.7506679324838714,False,False,True,False,True,10.47007140219726,0.0,0.0,0.0,0.0,0,0.9099364439621767,0.8130522399627963,False,False,False,False,0.2214837857329198,0.22264822085234168,False,False,False,False,38389.0,20960.803628396538,False,False,False,False,1859.372049880169,False,False,False,False
2024-10-02 17:00:00+00:00,11.3,11.37,11.22,11.305,2683.0,,,,,,11.133709496473536,10.331806518972348,10.249316585271355,10.108422648058406,9.84936052461122,,,,,,,,11.007072726203777,10.545669662528054,10.409698564059347,,10.454382090772254,"rgba(38, 166, 154, 0.5)",1.3317644767831915,10.610302464774627,0.5216369315566812,56.22091554648834,2.1469281089782726,False,False,True,False,True,10.19135727845099,0.0,0.0,0.0,0.0,0,0.9126590133416074,0.8107353397455783,False,False,False,False,0.22759872032625342,0.22512347058929755,False,False,False,False,35706.0,21189.41132408031,False,False,False,False,1872.1414754634222,False,False,False,False
2024-10-03 17:00:00+00:00,10.985,11.15,10.985,11.115,1870.0,,,,,,11.132540835483658,10.339470517875418,10.257192137297674,10.1167726591949,9.85870933370066,,,,,,,,11.009768669930875,10.551809324621397,10.416892187711174,,10.460394458226968,#000000,1.3123930175189207,10.614387074837062,0.38145046375616004,54.08300634957079,2.1469281089782726,False,True,True,False,False,8.433071700914656,0.0,0.0,0.0,0.0,0,0.9080672528150551,0.8132037636896498,False,False,False,False,0.19074062187633148,0.20793204623281453,False,False,False,False,33836.0,21385.48246634263,False,False,False,False,1872.1082742934466,False,False,False,False
2024-10-04 17:00:00+00:00,11.35,11.355,11.26,11.305,2988.0,,,,,,11.138764673748344,10.354978124659036,10.272791728849532,10.132837123454168,9.876028204984504,,,,,,,,11.025642897617132,10.56533580612661,10.431819931761567,,10.474774811400112,"rgba(38, 166, 154, 0.5)",1.2893184700131703,10.62685794540323,0.5259693941946258,54.591668106135614,2.1469281089782726,False,True,True,False,False,9.806085367260188,0.0,0.0,0.0,0.0,0,0.9143472243579891,0.8096263263109335,False,False,False,False,0.22964073443744823,0.21878639033513136,False,False,False,False,36824.0,21624.839327329566,False,False,False,False,1889.4089212036256,False,False,False,False
