date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_524,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_256,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_OB_bull_126,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,14.2356222714,14.8280137232,13.9349608254,14.654853145,2872776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.332865606666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.332865606666667,#000000,,14.332865606666667,,83.95730152204636,18.087434369193787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11423020,1773408.2693783613,False,False,False,False,1766189.9677688505,False,False,False,False
2022-01-19 00:00:00+00:00,14.1353714104,14.5454885693,13.9986656907,14.4452377082,2065981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28837432186756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28837432186756,#000000,,14.28837432186756,,82.92092511007561,18.087434369193787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9357039,2070805.5529321511,False,False,False,False,1777946.4788367387,False,False,False,False
2022-01-20 00:00:00+00:00,13.8255051125,14.3449868471,13.7389248234,13.9986656907,1873078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20077618200769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20077618200769,#000000,,14.20077618200769,,78.69376427618957,18.087434369193787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7483961,2283086.1586995176,False,False,False,False,1781677.1267254942,False,False,False,False
2022-01-21 00:00:00+00:00,13.023498224,13.5794348172,12.9141336483,13.5520936732,3443730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.855441435680074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.855441435680074,#000000,,13.855441435680074,,69.50779233468748,18.087434369193787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4040231,2351993.7995348307,False,False,False,False,1846855.6707754747,False,False,False,False
2022-01-24 00:00:00+00:00,13.2877959486,13.3470350938,12.2488324794,12.5040164894,3142920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.645681694556426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.645681694556426,#000000,,13.645681694556426,,64.84556635206206,30.73813316574629,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7183151,2541450.944651112,False,False,False,False,1897681.7229019268,False,False,False,False
2022-01-25 00:00:00+00:00,14.0624616932,14.144485125,12.9505885068,13.2148862315,2207900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.656079584134615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.656079584134615,#000000,,13.656079584134615,,65.06463915782136,30.602092369995177,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9391051,2810062.711527539,False,False,False,False,1909847.1455332239,False,False,False,False
2022-01-26 00:00:00+00:00,14.0260068346,14.6639668596,13.7799365393,14.4816925668,2285663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.720024470758675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.720024470758675,#000000,,13.720024470758675,,64.95995810341309,29.827932146511657,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7105388,2978506.840487243,False,False,False,False,1924585.0221789798,False,False,False,False
2022-01-27 00:00:00+00:00,13.9895519761,14.5637159985,13.7525953954,14.3176457032,1430005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.748290710867755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.748290710867755,#000000,,13.748290710867755,,64.6209361840972,28.63924668519489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5675383,3084266.6898799003,False,False,False,False,1905189.727191569,False,False,False,False
2022-01-28 00:00:00+00:00,14.1809399836,14.4087828496,13.9166422589,14.0533479786,1515326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.778869941911198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.778869941911198,#000000,,13.778869941911198,,65.20256527003899,28.28990322132293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7190709,3245303.6432179436,False,False,False,False,1889900.9535762134,False,False,False,False
2022-01-31 00:00:00+00:00,14.1900536982,14.3905554203,13.9075285443,14.2447359861,1864364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.810392735035123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.810392735035123,#000000,,13.810392735035123,,65.62964194490202,27.742523738629345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9055073,3473137.73564077,False,False,False,False,1888899.504416362,False,False,False,False
2022-02-01 00:00:00+00:00,14.7459902914,14.8553548671,13.9895519761,14.1535988396,2605793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.884517960928898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.884517960928898,#000000,,13.884517960928898,,68.04280532790483,27.742523738629345,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11660866,3794225.118556818,False,False,False,False,1917012.9748314067,False,False,False,False
2022-02-02 00:00:00+00:00,14.7186491475,15.2016760235,14.4087828496,14.8006725793,2487211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96432521950507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96432521950507,#000000,,13.96432521950507,,69.40379178391923,27.742523738629345,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9173655,4005183.1531232176,False,False,False,False,1939373.6817007635,False,False,False,False
2022-02-03 00:00:00+00:00,14.6457394303,14.8013105393,14.4042259923,14.4908062814,1614645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.000163654988068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.000163654988068,#000000,,14.000163654988068,,69.61258573823682,27.742523738629345,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7559010,4144548.9118242683,False,False,False,False,1926639.223594851,False,False,False,False
2022-02-04 00:00:00+00:00,15.03762916,15.4750874628,14.8006725793,14.8462411525,2373220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.082622121631562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.082622121631562,#000000,,14.082622121631562,,71.21632427568207,27.742523738629345,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9932230,4371516.797635081,False,False,False,False,1944152.1952185824,False,False,False,False
2022-02-07 00:00:00+00:00,14.6730805743,15.0695271612,14.627512001,14.9920605867,1482141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.114141757790637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.114141757790637,#000000,,14.114141757790637,,69.04945859037683,27.52921338519704,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8450089,4531460.80557096,False,False,False,False,1926034.1091315793,False,False,False,False
2022-02-08 00:00:00+00:00,13.9622108322,14.4725788521,13.7936071113,14.4725788521,2756944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.111232676562711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.111232676562711,#000000,,14.111232676562711,,62.88865308713389,21.261525872310628,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5693145,4577017.048489747,False,False,False,False,1958618.8107342625,False,False,False,False
2022-02-09 00:00:00+00:00,14.6457394303,14.6730805743,13.9895519761,14.1809399836,1907292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.127570117294153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.127570117294153,#000000,,14.127570117294153,,61.87614350473608,20.02658867104975,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7600437,4695582.536784267,False,False,False,False,1956605.9946270366,False,False,False,False
2022-02-10 00:00:00+00:00,14.7733314353,15.2472445967,14.3267594178,14.3449868471,1809161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.157384649901347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.157384649901347,#000000,,14.157384649901347,,61.69807340997468,19.48249287202154,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9409598,4880445.888282923,False,False,False,False,1950823.8379749958,False,False,False,False
2022-02-11 00:00:00+00:00,15.9945691974,16.0674789145,14.9464920135,14.9464920135,2894850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.260060648311915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.260060648311915,#000000,,14.260060648311915,,65.20117519796824,19.48249287202154,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12304448,5171583.2259973185,False,False,False,False,1987844.4717798978,False,False,False,False
2022-02-14 00:00:00+00:00,15.5571108946,15.9672280535,15.4386326042,15.7029303288,2555159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.338899092916863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.338899092916863,#000000,,14.338899092916863,,65.13674210567811,19.48249287202154,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9749289,5351101.09948762,False,False,False,False,2010092.1003375489,False,False,False,False
2022-02-15 00:00:00+00:00,15.8669771924,15.8943183363,14.882696011,14.9373782989,2103592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.392681179839233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.392681179839233,#000000,,14.392681179839233,,65.93461533509546,19.48249287202154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11852881,5606072.860292028,False,False,False,False,2013758.7630694099,False,False,False,False
2022-02-16 00:00:00+00:00,15.9490006242,16.5668193398,15.8624203351,16.0857063438,2217453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.470317868060718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.470317868060718,#000000,,14.470317868060718,,66.6890407396641,19.48249287202154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14070334,5938004.669692341,False,False,False,False,2021746.7723608057,False,False,False,False
2022-02-17 00:00:00+00:00,15.9581143388,16.3591177831,15.775840046,15.775840046,1539822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51739437298118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51739437298118,#000000,,14.51739437298118,,67.21856079943052,19.48249287202154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15610156,6317304.721861269,False,False,False,False,2002847.7616799898,False,False,False,False
2022-02-18 00:00:00+00:00,15.5024286067,15.7530557594,15.2700288833,15.5844520385,1752570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.550290911353075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.550290911353075,#000000,,14.550290911353075,,64.81425524485755,19.48249287202154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13857586,6613002.026886318,False,False,False,False,1993032.9474964608,False,False,False,False
2022-02-22 00:00:00+00:00,15.3019268846,16.2953217806,15.0740840185,16.1859572049,2382075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5937516066648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5937516066648,#000000,,14.5937516066648,,62.103489005017536,17.869581938244664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11475511,6803688.653282933,False,False,False,False,2008289.498575031,False,False,False,False
2022-02-23 00:00:00+00:00,15.7849537606,16.0857063438,15.3657228871,15.4021777457,2089396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.635767463676212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.635767463676212,#000000,,14.635767463676212,,62.14447561594909,17.676995321788056,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13564907,7068834.47080125,False,False,False,False,2011470.1456897357,False,False,False,False
2022-02-24 00:00:00+00:00,16.1677297756,16.3135492099,15.6209068971,16.1768434903,2825591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.701509503150884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.701509503150884,#000000,,14.701509503150884,,63.43562704183741,17.676995321788056,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16390498,7434389.903318848,False,False,False,False,2043396.453701903,False,False,False,False
2022-02-25 00:00:00+00:00,16.5049372174,16.5186077893,15.9854554828,16.2224120635,2052308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.755493577350832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.755493577350832,#000000,,14.755493577350832,,65.30050720337547,17.676995321788056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18442806,7866092.495345561,False,False,False,False,2043745.9261057503,False,False,False,False
2022-02-28 00:00:00+00:00,17.0608738106,17.279602962,16.5049372174,16.5049372174,2239309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.831759050953902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.831759050953902,#000000,,14.831759050953902,,67.97347357856592,12.802946775990051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20682115,8368681.613175146,False,False,False,False,2051415.0662584659,False,False,False,False
2022-03-01 00:00:00+00:00,17.5803555452,17.9631315602,17.1337835277,17.4983321134,3046404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95496429591252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95496429591252,#000000,,14.95496429591252,,70.86371661553432,15.607469271242707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23728519,8971028.177364357,False,False,False,False,2090434.240130683,False,False,False,False
2022-03-02 00:00:00+00:00,17.6076966891,18.1362921384,17.3980812523,18.017813848,2540919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.055147008641423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.055147008641423,#000000,,15.055147008641423,,72.84631010078989,17.511325349432482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26269438,9649397.190016735,False,False,False,False,2108100.309145166,False,False,False,False
2022-03-03 00:00:00+00:00,17.3342852498,17.6076966891,17.1201129557,17.3160578206,1959314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.117760716969867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.117760716969867,#000000,,15.117760716969867,,72.29801670584166,17.511325349432482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24310124,10224327.653153334,False,False,False,False,2102265.551923787,False,False,False,False
2022-03-04 00:00:00+00:00,17.9540178455,18.0132569907,17.3342852498,17.3433989645,2891204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.220129069880803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.220129069880803,#000000,,15.220129069880803,,73.41130922925645,18.21145103801642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27201328,10890092.372637518,False,False,False,False,2133204.3145934427,False,False,False,False
2022-03-07 00:00:00+00:00,20.1230819304,20.2051053622,18.3550212898,18.3914761484,5120282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49814388748914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49814388748914,#000000,,15.49814388748914,,77.1767799277246,21.86819969081253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32321610,11730544.044298792,False,False,False,False,2250344.615981935,False,False,False,False
2022-03-08 00:00:00+00:00,21.4354568389,21.8091191393,20.0957407865,20.6334499504,5639618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.113438921566665,15.868150349018686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.490794635292676,#000000,,18.490794635292676,,80.69931647848587,25.169150670541228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37961228,12759198.31707139,False,False,False,False,2383257.2977081337,False,False,False,False
2022-03-09 00:00:00+00:00,19.7494196301,20.7063596675,19.2481653247,20.2962425086,4772508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5578490532221,16.081167152255315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31950810273871,#000000,,18.31950810273871,,76.63848577218165,25.169150670541228,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33188720,13560356.030127414,False,False,False,False,2476953.403680364,False,False,False,False
2022-03-10 00:00:00+00:00,20.7792693847,20.8704065311,20.0683996426,20.4238345136,2481015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5607052391891,16.20119467737984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.380949958284468,#000000,,18.380949958284468,,75.27808695090357,25.169150670541228,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35669735,14427390.499534182,False,False,False,False,2477112.6819674084,False,False,False,False
