date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-14 00:00:00+00:00,98.7503617229,99.7305141966,98.1588904026,99.654467884,875224,,,,,,,,,,,,,,,,,,,,,,,,,99.95759270164741,97.230092310964,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.03952255026779,,,,,,98.07573585429306,#000000,,98.07573585429306,,62.69961254093574,17.781362045146153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3965589,1937214.6112868027,False,False,False,False,817247.9369165598,False,False,False,False
2022-02-15 00:00:00+00:00,99.2404379597,99.8065605092,98.5222227851,99.8065605092,688311,,,,,,,,,,,,,,,,,,,,,,,,,99.77426631494045,97.28989387711782,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.12199752922058,,,,,,98.06205257375962,#000000,,98.06205257375962,,61.3167283896135,17.781362045146153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4653900,2043751.2931971243,False,False,False,False,812191.5864492437,False,False,False,False
2022-02-16 00:00:00+00:00,99.6460182937,100.1952416626,99.0376477928,99.3587322238,469071,,,,,,,,,,,,,,,,,,,,,,,,,99.75356076020846,97.33749289826699,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.18579075130152,,,,,,98.09228146992565,#000000,,98.09228146992565,,61.05145985718815,17.781362045146153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5122971,2164505.007189394,False,False,False,False,798735.8771767244,False,False,False,False
2022-02-17 00:00:00+00:00,97.7279612978,99.4432281267,97.5843182628,99.0460973831,738789,,,,,,,,,,,,,,,,,,,,,,,,,99.4823535253426,97.36591942624244,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22691149654521,,,,,,98.02506148271009,#000000,,98.02506148271009,,56.87558406191276,14.078072569538449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4384182,2251551.163770202,False,False,False,False,796385.0192482254,False,False,False,False
2022-02-18 00:00:00+00:00,97.0012965328,98.2518358958,96.832304727,97.9645498259,769522,,,,,,,,,,,,,,,,,,,,,,,,,99.14661465240819,97.36579060023446,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.23212216254781,,,,,,97.91484247173015,#000000,,97.91484247173015,,52.857433621652646,10.08599387404034,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3614660,2305006.412249802,False,False,False,False,795331.5675130009,False,False,False,False
2022-02-22 00:00:00+00:00,96.9168006299,97.6688141657,95.8521522533,96.2830813581,1711137,,,,,,,,,,,,,,,,,,,,,,,,,98.53886067694467,97.32972113058815,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.19893862768731,,,,,,97.6891734784067,#000000,,97.6891734784067,,50.03425543095826,7.315392570533334,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1903523,2289261.964710594,False,False,False,False,831245.5060419029,False,False,False,False
2022-02-23 00:00:00+00:00,95.6831604475,97.9138522842,95.522618232,97.7955580201,965235,,,,,,,,,,,,,,,,,,,,,,,,,98.26150323178295,97.29578923325515,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.16367032593733,,,,,,97.57365426365847,#000000,,97.57365426365847,,46.16394352056925,3.6018645704575576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938288,2236282.593545473,False,False,False,False,836499.996001044,False,False,False,False
2022-02-24 00:00:00+00:00,93.950994438,94.0777382924,91.5766595664,91.9399919489,1717708,,,,,,,,,,,,,,,,,,,,,,,,,97.32237330637918,97.05268349592774,,,,,,,,,,,,,,,,,,,,,,,,,,,93.20179743226667,96.88380545855576,,,,,,96.11516492328234,#000000,,96.11516492328234,,41.382432692099115,-0.8789182248638809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779420,2118019.7467397684,False,False,False,False,871057.172628454,False,False,False,False
2022-02-25 00:00:00+00:00,96.6464137406,97.0345879186,94.736806335,94.9057981408,1088021,,,,,,,,,,,,,,,,,,,,,,,,,97.19791112992259,97.0195727791755,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34090641719249,96.85191860753739,,,,,,96.352577233457,#000000,,96.352577233457,,43.36100820351179,-0.8789182248638809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308601,2047062.148828405,False,False,False,False,879565.5580155735,False,False,False,False
2022-02-28 00:00:00+00:00,96.2408334067,96.4605227542,94.8044030573,94.8044030573,1219792,,,,,,,,,,,,,,,,,,,,,,,,,97.05415340946831,96.973322117143,,,,,,,,,,,,,,,,,,,,,,,,,,,94.793715406552,96.80534015241832,,,,,,96.40663277139541,#000000,,96.40663277139541,,44.10812551425503,-0.8789182248638809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911191,1931052.2214233696,False,False,False,False,892907.7714267275,False,False,False,False
2022-03-01 00:00:00+00:00,95.8352530728,98.5306723754,94.9057981408,97.4744735891,1365578,,,,,,,,,,,,,,,,,,,,,,,,,96.98757989193342,96.95030792876977,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20664697287852,96.78673075174957,,,,,,96.48281638633281,#000000,,96.48281638633281,,44.02314647516701,-0.8789182248638809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276769,1766039.6245048062,False,False,False,False,911443.8588217578,False,False,False,False
2022-03-02 00:00:00+00:00,98.7672609035,99.3249338627,96.8661030882,97.1111412066,887383,,,,,,,,,,,,,,,,,,,,,,,,,97.07312801967032,96.98658814032082,,,,,,,,,,,,,,,,,,,,,,,,,,,95.64659934739248,96.8338298113741,,,,,,96.63503632968943,#000000,,96.63503632968943,,48.340841076095714,-0.8789182248638809,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1389386,1642297.4431516766,False,False,False,False,910500.2957307085,False,False,False,False
2022-03-03 00:00:00+00:00,98.4546260627,99.4601273073,97.939201055,99.0545469734,774053,,,,,,,,,,,,,,,,,,,,,,,,,97.15509260109269,97.02344528527718,,,,,,,,,,,,,,,,,,,,,,,,,,,95.97272461018062,96.8804054472654,,,,,,96.75791698595398,#000000,,96.75791698595398,,50.71254537029722,-6.846435651689404,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2163439,1493052.8767535717,False,False,False,False,905149.4213883278,False,False,False,False
2022-03-04 00:00:00+00:00,97.094242026,97.4660239988,95.6493620864,96.5365690668,889865,,,,,,,,,,,,,,,,,,,,,,,,,97.13103094634249,97.01618231549011,,,,,,,,,,,,,,,,,,,,,,,,,,,96.05830264551243,96.87621378638742,,,,,,96.7704324234331,#000000,,96.7704324234331,,50.20018236165181,-6.846435651689404,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3053304,1314764.3717828435,False,False,False,False,904550.0323142757,False,False,False,False
2022-03-07 00:00:00+00:00,93.8580489448,96.5027707057,93.8580489448,95.8014547116,1108266,,,,,,,,,,,,,,,,,,,,,,,,,96.97125179214217,96.94660021388074,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8968285655366,96.80139704613329,,,,,,96.6540194044232,#000000,,96.6540194044232,,46.111338302828635,-6.846435651689404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4161570,1100006.1611246928,False,False,False,False,912538.8937921473,False,False,False,False
2022-03-08 00:00:00+00:00,93.748204271,95.6071141349,92.7765013877,94.1875829661,1197337,,,,,,,,,,,,,,,,,,,,,,,,,96.77417357165258,96.85381517024649,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68034423012308,96.70088182030206,,,,,,96.50230369808105,#000000,,96.50230369808105,,43.27842910531365,-6.846435651689404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5358907,846715.4489237245,False,False,False,False,923707.446976769,False,False,False,False
2022-03-09 00:00:00+00:00,97.0857924357,97.3477297347,95.3113784748,95.9028497951,883174,,,,,,,,,,,,,,,,,,,,,,,,,96.76506453971275,96.84754543236295,,,,,,,,,,,,,,,,,,,,,,,,,,,95.75185466360016,96.69775946645844,,,,,,96.51555602553357,#000000,,96.51555602553357,,45.97519531170997,-6.846435651689404,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4475733,637991.9803384804,False,False,False,False,922117.9000365037,False,False,False,False
2022-03-10 00:00:00+00:00,97.0012965328,97.6857133463,96.0126944688,96.4943211154,648152,,,,,,,,,,,,,,,,,,,,,,,,,96.76958900928545,96.84841580913921,,,,,,,,,,,,,,,,,,,,,,,,,,,95.81502539431366,96.70157057175405,,,,,,96.5336501961231,#000000,,96.5336501961231,,47.66854009233261,-6.846435651689404,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5123885,412036.0203252068,False,False,False,False,911374.1392507585,False,False,False,False
2022-03-11 00:00:00+00:00,97.5843182628,98.6151682783,97.4575744085,97.6519149852,661160,,,,,,,,,,,,,,,,,,,,,,,,,96.80652709475909,96.86571237014206,,,,,,,,,,,,,,,,,,,,,,,,,,,95.92507240421081,96.72391377766499,,,,,,96.58030641169424,#000000,,96.58030641169424,,49.51970389380319,-6.846435651689404,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4462725,220868.92148892416,False,False,False,False,901561.8200644542,False,False,False,False
