date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_578,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_457,aVWAP_peak_427,aVWAP_peak_375,aVWAP_peak_323,aVWAP_peak_300,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_99,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_37,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_206,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_569,aVWAP_OB_bull_474,aVWAP_OB_bull_407,aVWAP_OB_bull_273,aVWAP_OB_bear_790,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,165.45,166.57,165.45,166.21,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.27954120839095,,53.74144579801974,4.024806402235221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-1192.6808089080644,False,False,False,False,478.6844771734888,False,False,False,False
2025-02-10 16:00:00+00:00,166.21,166.32,165.72,166.26,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.3905031598014,,57.30866027053924,0.8261563606145046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-1195.150873886234,False,False,False,False,479.0924697754502,False,False,False,False
2025-02-10 17:00:00+00:00,166.26,166.515,165.81,166.27,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.4748740367017,,59.72764701207589,3.155239532563172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-916.0,-1190.822953360866,False,False,False,False,478.424369468854,False,False,False,False
2025-02-10 18:00:00+00:00,166.16,166.49,166.1,166.475,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.50282102661717,,62.20990659513318,5.594631171958937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779.0,-1184.438101370775,False,False,False,False,473.1309683918175,False,False,False,False
2025-02-10 19:00:00+00:00,166.38,166.42,166.15,166.28,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.56476376641382,,62.22944633371142,5.849392469662952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-1183.919681194484,False,False,False,False,471.56304640124665,False,False,False,False
2025-02-10 20:00:00+00:00,166.28,166.28,165.87,166.04,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.64913428928776,,60.336327845946215,5.849392469662952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2106.0,-1198.2155000906935,False,False,False,False,479.0581929686692,False,False,False,False
2025-02-11 15:00:00+00:00,165.97,166.785,165.45,166.68,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.73378599211344,,62.20259807307471,6.237410706676783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1269.0,-1199.3129341978145,False,False,False,False,484.60767834899985,False,False,False,False
2025-02-11 16:00:00+00:00,166.68,166.825,166.01,166.01,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.28166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.28166666666667,#000000,,165.9396151737329,,58.98960949329637,6.237410706676783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1709.0,-1207.2150592490111,False,False,False,False,483.9160864366122,False,False,False,False
2025-02-11 17:00:00+00:00,166.01,166.21,165.36,165.48,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.9916081186573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.9916081186573,#000000,,165.83972684756364,,54.16891558374296,10.306674208274146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2123.0,-1221.4132753846854,False,False,False,False,482.8321161042616,False,False,False,False
2025-02-11 18:00:00+00:00,165.48,165.66,165.35,165.415,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.8573079145003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.8573079145003,#000000,,165.7874047245033,,50.64850562753077,7.031596763173681,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2423.0,-1240.042526929109,False,False,False,False,479.99750965303275,False,False,False,False
2025-02-11 19:00:00+00:00,165.415,165.71,164.84,165.6,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.62632163482894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.62632163482894,#000000,,165.67953012433003,,49.467779114671096,5.870632063285768,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1326.0,-1241.3752009302082,False,False,False,False,489.56343973593147,False,False,False,False
2025-02-11 20:00:00+00:00,165.6,165.98,165.225,165.54,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.60416405550583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.60416405550583,#000000,,165.65536692727713,,48.33305347361331,4.605912428691099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3543.0,-1277.059306342143,False,False,False,False,516.3454019105682,False,False,False,False
2025-02-12 15:00:00+00:00,162.35,163.61,161.73,163.61,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.1935771360262,,,,,,,,,,,,,,,,,,,,,,,,,,,162.98333333333335,,,,,,,164.08845523467977,#000000,,164.7897519135406,,40.747454856774354,-2.5552368405306822,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4373.0,-1325.05838686397,False,False,False,False,521.2082638964508,False,False,False,False
2025-02-12 16:00:00+00:00,163.28,164.045,162.5,163.89,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.92536544585988,,,,,,,,,,,,,,,,,,,,,,,,,,,163.25159492273733,,,,,,,164.0884801842986,#000000,,164.71238985433644,,37.36933709108952,-5.591787579279838,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3391.0,-1357.088489393211,False,False,False,False,528.3523218205368,False,False,False,False
2025-02-12 17:00:00+00:00,163.89,164.32,163.675,164.3,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.81540659947535,,,,,,,,,,,,,,,,,,,,,,,,,,,163.54543603603605,,,,,,,164.1804213177557,#000000,,164.71496608009434,,37.43720021877678,-5.591787579279838,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2428.0,-1373.6917686274248,False,False,False,False,535.0910455132416,False,False,False,False
2025-02-12 18:00:00+00:00,164.23,164.23,163.355,163.355,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.66583152740992,,,,,,,,,,,,,,,,,,,,,,,,,,,163.57347359735974,,,,,,,164.11965256238483,#000000,,164.6270177031715,,34.897362233176686,-8.181198936902149,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3491.0,-1406.5182528347516,False,False,False,False,543.2756804665247,False,False,False,False
2025-02-12 19:00:00+00:00,163.335,163.94,162.5,163.69,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.51531015170852,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5296944219341,,,,,,,164.0225022868213,#000000,,164.51774260753817,,34.983391058631774,-8.402638027878766,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2393.0,-1421.8125434884764,False,False,False,False,551.8760575135553,False,False,False,False
2025-02-12 20:00:00+00:00,163.785,164.1,162.905,163.0,4535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.13130078676136,,,,,,,,,,,,,,,,,,,,,,,,,,,163.4364688698835,,,,,,,163.7838848283224,#000000,,164.21222915675952,,33.28497925396772,-10.392546955132275,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6928.0,-1507.179790876252,False,False,False,False,613.6299170869886,False,False,False,False
2025-02-13 15:00:00+00:00,163.03,166.02,163.03,165.94,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.2020987857629,,,,,,,,,,,,,,,,,,,,,,,,,,,163.61734870406673,,,,,,,163.9097237449148,#000000,,164.2853552916475,,41.921520921929144,-14.825149925673749,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5686.0,-1571.9677010952246,False,False,False,False,623.3720889150973,False,False,False,False
2025-02-13 16:00:00+00:00,165.71,166.26,165.43,165.91,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.25208580921347,,,,,,,,,,,,,,,,,,,,,,,,,,,163.7118832155951,,,,,,,163.98198451240427,#000000,,164.33428202928872,,47.584987324195836,-9.729649446019458,False,True,False,False,True,5.647216794054053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6156.0,-1643.0379692952986,False,False,False,False,620.9942270714524,False,False,False,False
2025-02-13 17:00:00+00:00,165.91,166.34,163.89,163.96,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.73000000000002,164.28003098117068,,,,,,,,,,,,,,,,,,,,,,,,,,,163.7932990538873,,,,,,,164.26777667835265,#000000,,164.43603008378096,,46.27800808291321,-9.729649446019458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7128.0,-1728.0761403139759,False,False,False,False,626.4361770393368,False,False,False,False
2025-02-13 18:00:00+00:00,163.93,164.75,163.92,164.26,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.58658536585367,164.28091288608633,,,,,,,,,,,,,,,,,,,,,,,,,,,163.81387076388341,,,,,,,164.22712300527448,#000000,,164.4084090671309,,46.21184044372027,-9.729649446019458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6624.0,-1803.9819365881779,False,False,False,False,624.5379417364014,False,False,False,False
