date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_816,aVWAP_peak_780,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_684,aVWAP_peak_647,aVWAP_peak_620,aVWAP_peak_605,aVWAP_peak_513,aVWAP_peak_460,aVWAP_peak_409,aVWAP_peak_360,aVWAP_peak_312,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_217,aVWAP_peak_198,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_36,aVWAP_valley_808,aVWAP_valley_744,aVWAP_valley_721,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_567,aVWAP_valley_539,aVWAP_valley_526,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_405,aVWAP_valley_366,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_65,aVWAP_valley_12,aVWAP_OB_bull_526,aVWAP_OB_bull_476,aVWAP_OB_bull_304,aVWAP_OB_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 15:00:00+00:00,71.185,71.53,71.12,71.53,256032.0,,,,68.75168199007727,68.53722288276367,68.52260927662951,68.4870444307921,68.34696958348682,68.39419484079639,68.44576577299523,67.83305544447796,67.2328547906529,66.67130205816508,65.8921308340068,65.06347466525906,64.50608092151205,64.26224546206801,63.45723531517966,63.36867944828724,63.233392390462356,63.06601363965297,63.092174837436424,63.117286545449,63.14859203385702,,68.8187296227595,68.5702854206417,68.4257696360167,68.36456670440633,68.40851230370029,68.34306127184318,68.08145206597385,67.94905445836513,67.42668265194412,67.13900005856284,66.54410732837187,65.95746591736871,64.87599408554345,64.69518422472939,64.17190096863033,64.15110088975482,63.40382043389022,63.28824500187317,63.19331277590927,63.12643272032523,63.06958240044879,63.11031451219733,63.16263599140954,67.94905445836513,67.42668265194412,64.87599408554345,,67.643319523824,"rgba(0, 255, 0, 1.0)",0.7980756811178839,68.50755642880304,3.7871641032381156,82.12294073066957,26.4354744332758,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9735277621985425,0.9418956814357822,False,False,False,False,0.3428282379563361,0.3408385775197381,False,False,False,False,1877362.0,887169.6016258502,False,False,False,False,85051.37174598828,False,False,False,False
2025-08-08 16:00:00+00:00,71.52,71.825,71.445,71.635,219688.0,,,,68.91873066499011,68.65913418001064,68.62783327298224,68.57624682614542,68.41333216380833,68.45379034244498,68.49825605379853,67.87487890436337,67.27335877292607,66.70943639809019,65.93001525013281,65.10278362583693,64.54611187847398,64.30229906894553,63.496787532795246,63.407065327761806,63.2703719585029,63.100281940521654,63.12498451209547,63.14920731988955,63.17977007916354,,69.00759659234002,68.69841284003743,68.50730464611826,68.42731001896192,68.46522991917043,68.38646125741121,68.1238556947805,67.9913652956088,67.46725826754269,67.17937857221855,66.5817843983554,65.99529697488502,64.91568980074979,64.73515426643404,64.21202699132738,64.19126417668498,63.442718153276985,63.325675566990434,63.229915426489455,63.16248193315936,63.103323884817215,63.14249995769377,63.19266484037948,67.9913652956088,67.46725826754269,64.91568980074979,,67.71138962934837,"rgba(0, 255, 0, 1.0)",0.8797793539920543,68.60035700321791,3.4493228137398457,84.6588851424386,28.809572259950613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9949227123998651,0.9343337470382489,False,False,False,False,0.342828239017107,0.34183340826842257,False,False,False,False,2097050.0,905927.4372595579,False,False,False,False,87138.76133132179,False,False,False,False
2025-08-08 17:00:00+00:00,71.635,72.02,71.56,71.885,203276.0,,,,69.06643343152699,68.77024979627468,68.72471348722735,68.65916662382725,68.4758168582951,68.5101371046516,68.54810916026356,67.9146474307626,67.31175435265112,66.74552123241199,65.96575945443446,65.13976687834888,64.58371877632378,64.33990837330954,63.53387735080796,63.44306599221171,63.30505729711376,63.13243514480734,63.155780430498716,63.179176100935535,63.209047982246645,,69.17201492221287,68.8147331734717,68.58343038863735,68.48651490288789,68.51895028995523,68.42786165384365,68.16423849430771,68.03162095308134,67.50576247612679,67.21763829280611,66.61742299338974,66.03099935071033,64.95301584910914,64.77271989514966,64.24969698501333,64.22896729745865,63.479196612836965,63.360783413564256,63.264247958396666,63.196295959707214,63.13498667890441,63.17271508280701,63.22087155160243,68.03162095308134,67.50576247612679,64.95301584910914,,67.77425118204862,"rgba(0, 255, 0, 1.0)",0.9642837607105702,68.6846587738179,3.318879106523382,86.68205751118238,30.760818092659235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9995482267901521,0.9273774565168283,False,False,False,False,0.342828239497819,0.34233082388312075,False,False,False,False,2300326.0,927546.0196276268,False,False,False,False,88939.33867502223,False,False,False,False
2025-08-08 18:00:00+00:00,71.885,71.91,71.625,71.755,206294.0,,,,69.19885267053532,68.87329876088602,68.8154604454273,68.73762070058842,68.53586423283208,68.56445107817582,68.59632152093839,67.95360485553523,67.34956735541317,66.78120981414813,66.00123667759132,65.1765612295805,64.62118421302152,64.3773987609387,63.57091890240032,63.4790353904128,63.33973196909862,63.16460680275506,63.186602502709206,63.20917494937157,63.238358567924564,,69.31706561251417,68.92212040122777,68.65586380464846,68.54350936785889,68.5708058900076,68.46816397137336,68.20368956056443,68.07100270675531,67.54362952850455,67.25534279332372,66.65269859093061,66.06642670103872,64.99016758318068,64.81012611082818,64.28725527168827,64.26656010118438,63.51563676101445,63.39587348647278,63.29857522167659,63.23011282468441,63.166671090825105,63.202959109159416,63.24911626033211,68.07100270675531,67.54362952850455,64.99016758318068,,67.8337814341432,"rgba(0, 255, 0, 1.0)",1.0345102945589681,68.76251413830326,2.8926593359542068,86.40452927327644,30.760818092659235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9968336537374201,0.9302272984281352,False,False,False,False,0.33947548618672607,0.3409031550349234,False,False,False,False,2094032.0,945631.0735868884,False,False,False,False,90758.79078858776,False,False,False,False
2025-08-08 19:00:00+00:00,71.755,71.855,71.485,71.805,442541.0,,,,69.4386239616176,69.06874335894099,68.99003598541536,68.89074405908812,68.65573415401197,68.67338726034023,68.6935144295496,68.03354486582045,67.4276903444621,66.85535557137811,66.0752702216438,65.25356029673634,64.69971534964202,64.45604117868693,63.648803886627555,63.55471314408053,63.41274385251439,63.23243519938135,63.25161445001409,63.27246662913058,63.30021016993832,,69.57413756557105,69.12450887315002,68.7983823929038,68.65758720998204,68.67503732306857,68.55019656082223,68.28435874688891,68.1516722456715,67.62172704754624,67.3333081452593,66.72606327904157,66.14033494452289,65.06795463112785,64.88848610244743,64.36605909198472,64.3454400237494,63.592284794869116,63.46973946718795,63.370871326311516,63.30135770188864,63.233483707725235,63.26676315002822,63.308740624137336,68.1516722456715,67.62172704754624,65.06795463112785,,67.95045893898242,"rgba(0, 255, 0, 1.0)",1.1009614962455019,68.9102829704212,2.6292627303047036,86.32676664427082,30.89550257140857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9933610892314623,0.9278721728367277,False,False,False,False,0.3250303978136845,0.33296677642430395,False,False,False,False,2536573.0,970296.8398878669,False,False,False,False,96212.77852829959,False,False,False,False
2025-08-11 14:00:00+00:00,71.93,72.22,71.08,71.135,213180.0,,,71.47833333333332,69.52814608449921,69.14601601439199,69.06017066443839,68.95329982871569,68.70608721465535,68.71934188489524,68.7347035417048,68.0684546459593,67.4623114218134,66.88858230888658,66.10878504926616,65.28867355459572,64.7356725798979,64.49211051310346,63.6847079925066,63.589631376710805,63.44647288906527,63.26382582276904,63.281713547645346,63.30177513328575,63.32885523953985,,69.66764661911857,69.20390490155064,68.85720627968844,68.70563065174184,68.71909998539618,68.58540579386923,68.3193196705393,68.18677378724642,67.65619833016116,67.36792424693466,66.75900996658761,66.17376959054546,65.1034759630064,64.92431547437864,64.40222320605992,64.38164347128783,63.627637446354626,63.5038479460015,63.40428096343074,63.33429895482335,63.26440950286813,63.29630708214949,63.336363816963605,68.18677378724642,67.65619833016116,65.1034759630064,71.47833333333332,68.2537918148214,"rgba(0, 255, 255, 0.75)",1.139470447576332,69.1267830992017,1.7624124478785785,78.94226923501003,34.68550907738911,True,False,True,False,False,15.90264307457252,-1.0,72.22,71.08,0.0,0,0.9860132158590313,0.9204845814977972,False,False,False,False,0.32208360926771246,0.32752519284600823,False,False,False,False,2323393.0,991275.0749283651,False,False,False,False,98026.22382243448,False,False,False,False
2025-08-11 15:00:00+00:00,71.135,71.27,70.75,71.105,121422.0,,,71.3198736110364,69.56505898139318,69.18002008049928,69.09147885007316,68.98166532953147,68.7295798492932,68.74081251160058,68.7539758496042,68.08551789642699,67.47965198665993,66.90551450646558,66.12615173292996,65.30709820561898,64.7546675840513,64.51121578953178,63.70387369897771,63.608289403110575,63.46452069450215,63.2806537762967,63.297850917537836,63.317488613968735,63.34421181257812,,69.70503232667829,69.23854668614457,68.88417908404317,68.72807503832638,68.7397086616103,68.60211386643367,68.33618701205532,68.20382895953797,67.6733464470342,67.38531625460932,66.77585466659833,66.19107428739542,65.12215876810048,64.94320127222038,64.42139646667954,64.40084152357751,63.64651997982397,63.52208902201245,63.42216494986718,63.351943442103384,63.28098966101007,63.31214673042067,63.35117461709396,68.20382895953797,67.6733464470342,65.12215876810048,71.3198736110364,68.269186507264,"rgba(0, 255, 255, 0.75)",1.1748884631741834,69.14368662582476,1.669361335693423,73.74768771791587,29.980320610799964,True,False,True,False,False,15.65964425253701,0.0,0.0,0.0,0.0,0,0.9796454366382145,0.9422193040052527,False,False,False,False,0.23030124566813406,0.27891321925707113,False,False,False,False,2201971.0,1010045.5543868401,False,False,False,False,98388.94903448975,False,False,False,False
2025-08-11 16:00:00+00:00,71.105,71.245,71.005,71.185,72053.0,,,71.28888870172506,69.58759852233086,69.20071610414647,69.11055389523202,68.9989625234823,68.74391162194202,68.7539305422845,68.76577047356965,68.09590183184832,67.49015905612987,66.9157465169462,66.13661503081835,65.31817189427363,64.76606977660998,64.5226790027267,63.71535917555966,63.6194704521273,63.475335447311174,63.290737764639466,63.30752265814366,63.32690735854463,63.35341762134154,,69.72791273735999,69.25963592753335,68.90062402150377,68.74177681853443,68.75230729722973,68.61233699810515,68.34647633568221,68.21421869266437,67.6837500871846,67.39584868675188,66.78602859610454,66.20150254160278,65.13338241446118,64.95454222062281,64.43289857609973,64.41235805330096,63.6578355912456,63.53301995146387,63.43288132720951,63.36251589823053,63.29092566830808,63.3216407889715,63.36005433317496,68.21421869266437,67.6837500871846,65.13338241446118,71.28888870172506,68.28117381819943,"rgba(0, 255, 255, 0.75)",1.2106039293975364,69.15734794313671,1.6749095287278317,70.73276819720857,27.330799278771252,True,False,True,False,False,16.0881659900341,0.0,0.0,0.0,0.0,0,0.9954641000110636,0.9392631928310652,False,False,False,False,0.24647387038845125,0.2626935448227612,False,False,False,False,2274024.0,1029642.119435106,False,False,False,False,97980.63974713332,False,False,False,False
2025-08-11 17:00:00+00:00,71.185,71.195,70.775,70.8,71106.0,,,71.23448246089572,69.60614267587158,69.21843680936969,69.12702044312688,69.01402795312697,68.7565988602905,68.76554937371102,68.77622269833809,68.1053404438796,67.49984383187578,66.92526903441059,66.14644300427885,65.32864476206412,64.77689265543431,64.5335754172062,63.726321855139695,63.630148015115005,63.4856706484452,63.30038375753731,63.31677464778197,63.3359172051195,63.36222330747385,,69.74636836377843,69.2776017853546,68.91504010761602,68.75391382411598,68.76347171132431,68.62146952261934,68.35575833051003,68.22363009455715,67.69330242783019,67.40557386737382,66.79551424550566,66.21129125156429,65.14401071139103,64.9652942201736,64.44383740426126,64.42331180372993,63.66863942917147,63.54346328475662,63.44312460936165,63.37262493887034,63.3004304554037,63.330722699605886,63.36854857624624,68.22363009455715,67.69330242783019,65.14401071139103,71.23448246089572,68.29067831533557,"rgba(38, 166, 154, 1.0)",1.2331714040272668,69.16760414919553,1.3237380022545326,65.14851415466111,22.274904237970333,True,False,True,False,False,12.96859388324787,0.0,0.0,0.0,0.0,0,0.9918241078333891,0.9387912937796928,False,False,False,False,0.2268013432127451,0.24474744401775314,False,False,False,False,2202918.0,1047832.4431647944,False,False,False,False,97563.97866578242,False,False,False,False
2025-08-11 18:00:00+00:00,70.795,70.835,70.545,70.735,70675.0,,,71.16624993618217,69.62109937663195,69.23348267445375,69.14113980565757,69.02708432349966,68.76780763507652,68.7758190037846,68.78546543942116,68.11393757376068,67.50880545124757,66.93417466801047,66.15572684514947,65.3386107242989,64.78723151394125,64.54400027163659,63.736855537402086,63.64041317849884,63.495614101542905,63.30967324222929,63.3256849947737,63.34459420143335,63.370703197250705,,69.76085627369079,69.29275978049054,68.92763084316161,68.76464348964865,68.77334495930204,68.62962122900554,68.36413914392763,68.232168583383,67.70210319706176,67.41459045212649,66.80440298566525,66.22053154117346,65.15413836333398,64.97555251481957,64.45430831982613,64.43379822108629,63.67902376998388,63.553507881747464,63.45298171858274,63.38235618974826,63.30958428860322,63.339469124011075,63.376728997216276,68.232168583383,67.70210319706176,65.15413836333398,71.16624993618217,68.29824783743246,"rgba(38, 166, 154, 1.0)",1.2534082112955065,69.17516118785322,1.2444778948229085,60.87658438713489,18.483261604982147,False,False,True,False,False,12.452614416431757,0.0,0.0,0.0,0.0,0,0.9911563121821805,0.9413000221092195,False,False,False,False,0.185888330171884,0.21531788709481858,False,False,False,False,2132243.0,1064645.009937433,False,False,False,False,97147.09527561525,False,False,False,False
2025-08-11 19:00:00+00:00,70.735,70.9,70.34,70.695,359178.0,,,70.95997115513865,69.68734361580485,69.30253535710963,69.20655100248081,69.08817429699504,68.82113097295269,68.82480126070384,68.82967507968756,68.15577311612029,67.55274509155332,66.97808319840534,66.2017152509987,65.38813317927007,64.83869512770495,64.59593012368099,63.78944438018991,63.69168565350221,63.5453103550619,63.356145339154196,63.37027269905117,63.388020795207396,63.413147884113954,,69.82392050369573,69.36200132287843,68.98690443834874,68.81576722950396,68.82049745735829,68.66891273729722,68.40475521058165,68.27363831389202,67.74516834774506,67.45884063447282,66.84827360725616,66.26628993400439,65.20449306047698,65.02658459774696,64.50648029041263,64.4860500323827,63.730881271707666,63.60369856883653,63.502254813770044,63.43101295867123,63.35538284708661,63.3832411667509,63.417684337737,68.27363831389202,67.74516834774506,65.20449306047698,70.95997115513865,68.3388640925702,"rgba(38, 166, 154, 1.0)",1.2713875940928712,69.32175098333974,1.080118307776992,57.66771499878665,15.598395832859168,False,False,True,False,False,12.131690952866176,0.0,0.0,0.0,0.0,0,0.9884590019784573,0.9381182677511537,False,False,False,False,0.1762746577388498,0.19579627241683417,False,False,False,False,1773065.0,1075628.2655973178,False,False,False,False,101209.58992250494,False,False,False,False
2025-08-12 14:00:00+00:00,70.62,71.025,70.56,70.985,92682.0,,,70.95039952174157,69.70654444449957,69.32190937588732,69.22486560558798,69.10523873516897,68.83594254795625,68.83844838789715,68.8420343884965,68.16724374734271,67.56464659004816,66.9898894818499,66.21398757066616,65.4012707480501,64.85230708061441,64.60965076338613,63.80329962986633,63.70519340143882,63.55840097604872,63.36838700524123,63.38202223949422,63.39946722877476,63.42433821375355,,69.84258510778118,69.38149266760693,69.00340956845619,68.82998571934385,68.83364862526253,68.67986356228029,68.41597019086225,68.28504336551468,67.75687329208118,67.47080836845075,66.86005381089578,66.27850754269906,65.2178366955627,65.04009459748447,64.5202595793156,64.49984914393798,63.74454328029073,63.61692048885951,63.51523334627717,63.44382796250367,63.367448455640826,63.39477781042673,63.428484931185686,68.28504336551468,67.75687329208118,65.2178366955627,70.95039952174157,68.35202651865708,"rgba(38, 166, 154, 1.0)",1.2943903639989158,69.3373949792017,1.2728810926157939,57.87473138671507,15.598395832859168,False,False,True,False,False,13.793339934424061,0.0,0.0,0.0,0.0,0,0.9902636473033589,0.9376435838529699,False,False,False,False,0.20002755546425183,0.197911913940543,False,False,False,False,1865747.0,1087878.168456274,False,False,False,False,101077.37922603199,False,False,False,False
2025-08-12 15:00:00+00:00,70.985,71.235,70.895,71.125,94021.0,,,70.96196406068808,69.72913011284317,69.34392740067369,69.24557628636428,69.12442986991226,68.8524225975213,68.85365187132655,68.85582286509265,68.17976048819953,67.57746409548882,67.00249602888242,66.22698029570459,65.41508889623427,64.86657564021183,64.62401482123013,63.81775286284774,63.719280208498255,63.572046884310446,63.381142191543155,63.394266862365306,63.411397685821825,63.436003583744906,,69.86495331160724,69.40373414842841,69.02188461565446,68.84581102410947,68.84830366337573,68.69201472567329,68.42829743891235,68.29752892249718,67.76952575025582,67.48367611322689,66.87261238385335,66.29145023395839,65.23185441809159,65.05427145328453,64.53467848895231,64.51428729568744,63.758792480885916,63.63070574246579,63.5287606990066,63.45718203831086,63.38002075102171,63.40680179906461,63.439745375183186,68.29752892249718,67.76952575025582,65.23185441809159,70.96196406068808,68.36754028801937,"rgba(38, 166, 154, 1.0)",1.320172173455563,69.35739118369511,1.338922946450351,59.02374200222102,15.598395832859168,False,False,True,False,False,14.580009093035379,0.0,0.0,0.0,0.0,0,0.9955284109499404,0.9342349220198494,False,False,False,False,0.23802071864285143,0.21796631629169722,False,False,False,False,1959768.0,1101395.8402631534,False,False,False,False,100967.97799772142,False,False,False,False
2025-08-12 16:00:00+00:00,71.125,71.4,71.065,71.315,50897.0,,,70.97520973809262,69.74258904832712,69.35679379578151,69.25764492995869,69.1355778445644,68.86193491307749,68.8624353056442,68.86379701863937,68.18689701146603,67.58470806154132,67.00957923312826,66.2342371819863,65.42277118274842,64.87448911770588,64.6319739489605,63.82574084735367,63.72706414301837,63.579584876450255,63.38818591397292,63.401029556472736,63.41798757251857,63.44244780343107,,69.87841837278458,69.4167618696391,69.03258645552721,68.85494783434939,68.85677215255227,68.69901881778344,68.43535969045071,68.30466288729946,67.77669434388005,67.49094037671904,66.87966084268758,66.29868227172821,65.23964085916117,65.06214008986234,64.54266540578055,64.52228427321946,63.76666674149972,63.63832168678709,63.53623252641894,63.464557037492305,63.38696371015885,63.41344314517617,63.445966472032126,68.30466288729946,67.77669434388005,65.23964085916117,70.97520973809262,68.37674724721427,"rgba(38, 166, 154, 1.0)",1.3482963056860795,69.36960344015381,1.4428553661698822,61.0780616208754,15.598395832859168,False,False,True,False,True,15.63661154579394,0.0,0.0,0.0,0.0,0,1.010210803689065,0.9261089152393498,False,False,False,False,0.261706757938786,0.2398365371152416,False,False,False,False,2010665.0,1115493.0365381434,False,False,False,False,100191.68376519861,False,False,False,False
2025-08-12 17:00:00+00:00,71.315,71.42,71.155,71.415,42091.0,,,70.9877873629775,69.7540471510075,69.36769085748234,69.26786190754792,69.14501038273981,68.86997281967484,68.86986143532293,68.87054314387636,68.19290773219316,67.59079089922535,67.01551532608312,66.24030608799244,65.42918507474778,64.88109023120117,64.63861097323542,63.83239591828541,63.733548907030986,63.58586423051499,63.394053166484994,63.4066631526704,63.423477520036805,63.447816703043614,,69.88991327535325,69.42780217336357,69.04163540690634,68.86267015115993,68.86393334234037,68.7049398257061,68.44131757942691,68.31067578275314,67.78271913727313,67.49703790658913,66.8855655955122,66.30473132468883,65.24613963512913,65.06870559124248,64.54932482124822,64.5289518947582,63.773226865486926,63.64466621288585,63.5424566076869,63.470700191692224,63.392747157819386,63.41897587322437,63.45114976758324,68.31067578275314,67.78271913727313,65.24613963512913,70.9877873629775,68.38457686727776,"rgba(38, 166, 154, 1.0)",1.378427858235297,69.37996401463138,1.4763456594485362,63.09584605086975,15.598395832859168,False,False,True,False,True,16.18895621848365,0.0,0.0,0.0,0.0,0,1.0140458685394498,0.9184681224624162,False,False,False,False,0.2695460729754763,0.254691305045359,False,False,False,False,2052756.0,1130024.2452739861,False,False,False,False,99290.89797038933,False,False,False,False
2025-08-12 18:00:00+00:00,71.415,71.5,71.33,71.335,91295.0,,,71.01638727253767,69.77923914550847,69.39160820262441,69.29029705945979,69.16573219211908,68.88763746703411,68.8861943300507,68.8853933936526,68.20610720921428,67.60412162290504,67.02850808795996,66.25357023620853,65.44318604769848,64.89549078528744,64.65308661516355,63.846902209215315,63.74768407140129,63.59955151501968,63.40684276222753,63.418944660034406,63.43544668282783,63.45952271144331,,69.91521552065892,69.45203709084628,69.06151372072212,68.87964739951042,68.87968832807381,68.71797465202836,68.45441553434519,68.32388629769218,67.79593064408611,67.51039732238945,66.89848664749259,66.31795352961922,65.26032256421857,65.08303117302627,64.56384809418928,64.54349277219941,63.78752621467616,63.658495703888775,63.556023345339334,63.48409036694658,63.405354484041275,63.43103806450867,63.46245196339812,68.32388629769218,67.79593064408611,65.26032256421857,71.01638727253767,68.40180515817751,"rgba(38, 166, 154, 1.0)",1.4051356094981908,69.40243080444138,1.3753613405675362,63.36987516864507,15.598395832859168,False,False,True,False,True,15.501553205774474,0.0,0.0,0.0,0.0,0,1.0152780830951862,0.9193229281160693,False,False,False,False,0.28784597441137955,0.27126863972836923,False,False,False,False,1961461.0,1142914.7375953197,False,False,False,False,99166.93055999569,False,False,False,False
2025-08-12 19:00:00+00:00,71.335,71.425,71.18,71.39,178428.0,,,71.0549964631199,69.82464074781909,69.43547359935944,69.33165371518334,69.20414064119137,68.9206893502553,68.9168023198405,68.9132711339444,68.23113829783618,67.6295208572474,67.05335250228413,66.27901357058948,65.47010162067046,64.92320813897017,64.68096294140926,63.87488143420273,63.77495605355528,63.62597031840354,63.431544486826986,63.44266908705974,63.45856985760134,63.48213891038733,,69.96046794977163,69.49637636509978,69.09848482774085,68.9114427365992,68.90923626525698,68.74255498058989,68.47919310233988,68.34890895589409,67.82107091397651,67.53586636581417,66.9232107675064,66.34331099069779,65.28759900847466,65.11059262899283,64.59182098322377,64.57150057506324,63.81511135289487,63.685185004079386,63.582212475650074,63.50994327217989,63.42970586347864,63.45434030914057,63.48429116973338,68.34890895589409,67.82107091397651,65.28759900847466,71.0549964631199,68.43339676162513,"rgba(38, 166, 154, 1.0)",1.4319058772978754,69.44091487592257,1.3611824317360246,63.98195612560711,15.598395832859168,False,False,True,False,True,15.814543460357743,0.0,0.0,0.0,0.0,0,1.0080582845788724,0.9289104757699524,False,False,False,False,0.27168965651094457,0.2714791481196569,False,False,False,False,2139889.0,1158371.7029039194,False,False,False,False,100395.78434976318,False,False,False,False
2025-08-13 14:00:00+00:00,71.255,71.49,70.84,71.025,165130.0,,,71.06144393456125,69.85873299197596,69.46996606182216,69.36453630918427,69.23504790621277,68.94785426798703,68.94201146693783,68.9362844942878,68.25237974489575,67.6513837800177,67.07495721656858,66.30134986939231,65.49389425717705,64.9478010231319,64.7057342224451,63.89985417577657,63.79931369662409,63.649587359832644,63.453654783697786,63.463908639078575,63.479272755967884,63.50238836632355,,69.99371911284003,69.53102925164806,69.1284759189832,68.93761266702137,68.93360155815567,68.76305426114611,68.50006004656186,68.3700686243042,67.84262641460744,67.5578287510979,66.9447523346914,66.36555723052166,65.31174178190143,65.13501691676585,64.61669091924091,64.59640434644537,63.8397419935918,63.70903576955432,63.605630160091,63.53306964186593,63.451504590369176,63.47520300127334,63.50384847243613,68.3700686243042,67.84262641460744,65.31174178190143,71.06144393456125,68.45832913890398,"rgba(38, 166, 154, 1.0)",1.4499383428949462,69.46777972888025,1.0739906829490524,59.815799949198464,15.598395832859168,False,False,True,False,False,12.690744727508804,0.0,0.0,0.0,0.0,0,0.9955210836792665,0.9274634039764038,False,False,False,False,0.25212847752571144,0.26180381282268417,False,False,False,False,1974759.0,1171028.870300758,False,False,False,False,101399.41560015445,False,False,False,False
2025-08-13 15:00:00+00:00,71.025,71.045,70.76,70.935,94873.0,,,71.05326021681225,69.87446205645111,69.4867651407511,69.38074181007777,69.25047368748577,68.96171425310558,68.95489573451849,68.94806860747615,68.26358005553733,67.6630858764843,67.08664225330705,66.31354765906151,65.50697858020078,64.96137589835809,64.71942793442587,63.913718905660026,63.81284514493146,63.66271837115458,63.465962267375,63.475733032509034,63.49079891648988,63.51366204007369,,70.00864582023455,69.54779109889388,69.14357339965464,68.95098216637345,68.9460678263915,68.77366135837167,68.51097322230568,68.38118402976538,67.85411671766481,67.5696060261042,66.95642594470445,66.3776977149636,65.32503591644914,65.14848219953355,64.63044619859284,64.61017987931152,63.853421710972775,63.72229254584583,63.61865339843801,63.545935698457946,63.46363952349479,63.48681794170483,63.51473828272188,68.38118402976538,67.85411671766481,65.32503591644914,71.05326021681225,68.47059765026788,"rgba(38, 166, 154, 0.5)",1.4654176079754528,69.47946592591325,0.9932554830548603,56.09178324620054,12.174444102098036,False,True,True,False,False,11.938321041545613,0.0,0.0,0.0,0.0,1,0.9966135022940796,0.9367489622023156,False,False,False,False,0.21528983365313648,0.23854682323791032,False,False,False,False,1879886.0,1182018.9033193507,False,False,False,False,101298.23086216755,False,False,False,False
2025-08-13 16:00:00+00:00,70.935,71.015,70.355,70.455,97325.0,,,71.02939361679847,69.8855212176222,69.49999823731059,69.3937784858317,69.26315727915136,68.97354028112187,68.96590782211248,68.95815860865596,68.27366098293295,67.67388515288886,67.09760606140675,66.3251685642835,65.5195820441372,64.97452724779927,64.73272427703434,63.92726784846474,63.82607896044595,63.67557494863696,63.47803036784427,63.48732825833225,63.50210155180766,63.52471627596765,,70.01846766886752,69.56082153615434,69.15617416587257,68.96240783315992,68.95673663436831,68.7828987588447,68.52065799391181,68.39112484622446,67.86464867495833,67.5805078609102,66.96741253532365,66.38925182862133,65.33786747513297,65.1615030628237,64.64381269876705,64.62356835983685,63.8667962205967,63.735266687011745,63.63140849976461,63.55854327289472,63.4755391568654,63.49820764104272,63.5254171743342,68.39112484622446,67.86464867495833,65.33786747513297,71.02939361679847,68.48041874765885,"rgba(38, 166, 154, 0.5)",1.4732931244763732,69.48661191659723,0.6572949179729248,49.57724221416362,6.097161501443551,False,True,False,True,False,8.059748111338383,0.0,0.0,0.0,0.0,0,0.9994547437295533,0.9366412213740456,False,False,False,False,0.18520053198457104,0.21187367761124068,False,False,False,False,1782561.0,1191329.633500446,False,False,False,False,101236.63038368433,False,False,False,False
