date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_810,aVWAP_peak_748,aVWAP_peak_731,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_545,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_462,aVWAP_peak_412,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_357,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_177,aVWAP_peak_136,aVWAP_peak_55,aVWAP_peak_41,aVWAP_peak_37,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_375,aVWAP_valley_362,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_114,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_689,aVWAP_OB_bull_600,aVWAP_OB_bear_412,aVWAP_OB_bear_55,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 20:00:00+00:00,42.36,42.36,42.18,42.255,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49340501792115,42.49340501792115,42.49454382826475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49378462136902,#000000,,42.49378462136902,,61.38534485648334,22.163633793645943,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304.0,9.602492768755269,False,False,False,False,137.42412618175018,False,False,False,False
2025-02-07 15:00:00+00:00,42.255,42.36,42.21,42.36,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46251862891207,42.46251862891207,42.4635119047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46284972086202,#000000,,42.46284972086202,,58.78444078483912,19.580606119344836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191.0,6.492376601797822,False,False,False,False,137.04545755877731,False,False,False,False
2025-02-07 16:00:00+00:00,42.36,42.36,41.72,41.72,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37497927031509,42.37497927031509,42.375917184265006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93333333333332,,,,,,42.264802264557126,#000000,,42.264802264557126,,51.81160074040213,12.884644360270912,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324.0,1.368463786266073,False,False,False,False,136.98273728654823,False,False,False,False
2025-02-07 17:00:00+00:00,41.72,42.31,41.72,42.24,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.182313994090784,42.182313994090784,42.1826956638475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.09,42.07849438615866,,,,,,42.14316360763754,#000000,,42.14316360763754,,51.54194157890308,12.376231472759372,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1354.0,22.33949535547125,False,False,False,False,160.87447779373352,False,False,False,False
2025-02-07 18:00:00+00:00,42.27,42.36,41.89,41.91,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.16585705916813,42.16585705916813,42.16619583040524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.08347868691818,42.07429316160687,,,,,,42.13113635945331,#000000,,42.13113635945331,,49.13252138841844,9.621579320920958,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,37.35748767554146,False,False,False,False,164.00820682018727,False,False,False,False
2025-02-07 19:00:00+00:00,41.81,41.91,41.8,41.855,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15611962319827,42.15611962319827,42.1564511005219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07362400375059,42.06538982053545,,,,,,42.121540834240896,#000000,,42.121540834240896,,47.17172800491636,7.216354503202567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,899.0,50.71628631623074,False,False,False,False,162.89180051289753,False,False,False,False
2025-02-07 20:00:00+00:00,41.855,41.99,41.8,41.98,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13969198312236,42.13969198312236,42.140005272593065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.059398698358805,42.052662381143705,,,,,,42.106290063668055,#000000,,42.106290063668055,,46.95822384747337,6.337979583673992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1122.0,67.3253361407853,False,False,False,False,163.82371058246503,False,False,False,False
2025-02-10 15:00:00+00:00,41.98,42.485,41.98,42.485,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.14390176088971,42.14390176088971,42.1442063001853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.06754075900809,42.060584567420115,,,,,,42.112027029678586,#000000,,42.112027029678586,,50.52472702868042,6.337979583673992,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,84.87067976650957,False,False,False,False,162.47760654242683,False,False,False,False
2025-02-10 16:00:00+00:00,42.47,42.69,42.41,42.68,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15697760447911,42.15697760447911,42.15726936531735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.08769960474309,42.07998998623107,,,,,,42.12778283304995,#000000,,42.12778283304995,,54.07249548336099,6.337979583673992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1296.0,103.64787852981951,False,False,False,False,161.46244985184657,False,False,False,False
2025-02-10 17:00:00+00:00,42.68,42.77,42.63,42.755,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.180683232787516,42.180683232787516,42.18095586827494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.122329099738515,42.1133837485172,,,,,,42.15560703642114,#000000,,42.15560703642114,,56.885915323229334,-1.5147409309429207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1443.0,124.41302769989983,False,False,False,False,161.23822582313576,False,False,False,False
2025-02-10 18:00:00+00:00,42.755,42.8,42.72,42.8,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21950380313199,42.21950380313199,42.21974816604044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17670946023051,42.16611056537874,,,,,,42.200315159582736,#000000,,42.200315159582736,,59.046942143153714,0.9250539880672903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1687.0,148.6391823092037,False,False,False,False,162.5213541049476,False,False,False,False
2025-02-10 19:00:00+00:00,42.8,42.8,42.62,42.63,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.258403426791276,42.258403426791276,42.258617736251125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22967044757817,42.21806136475209,,,,,,42.244631280432785,#000000,,42.244631280432785,,58.618575897529915,0.957138227499506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1346.0,167.20291591681294,False,False,False,False,165.28846489401815,False,False,False,False
2025-02-10 20:00:00+00:00,42.63,42.68,42.5,42.67,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.317918033907574,42.317918033907574,42.31808454651083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.30665152259332,42.294843836702334,,,,,,42.311083194724326,#000000,,42.311083194724326,,58.655222456994565,1.5912659482547582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2156.0,198.0369792359321,False,False,False,False,175.28399257007987,False,False,False,False
2025-02-11 15:00:00+00:00,42.81,42.86,42.67,42.82,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34800530724471,42.34800530724471,42.348155287047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.343086489755805,42.33108799354176,,,,,,42.343668076966935,#000000,,42.343668076966935,,59.89097084485139,3.3683857009014773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2493.0,233.617801263282,False,False,False,False,177.791217491474,False,False,False,False
2025-02-11 16:00:00+00:00,42.82,42.88,42.38,42.38,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.546666666666674,42.34906665394645,42.34906665394645,42.349215630166604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.344371196754565,42.33240882567469,,,,,,42.37846593785924,#000000,,42.37846593785924,,56.0345940314897,3.3683857009014773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2465.0,268.21287411191327,False,False,False,False,175.46887303424182,False,False,False,False
2025-02-11 17:00:00+00:00,42.38,42.38,42.24,42.33,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.33958481613286,42.34757462686567,42.34757462686567,42.34771701546861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34287668798863,42.33158303960191,,,,,,42.34281846882056,#000000,,42.34281846882056,,53.01303424063448,9.222082521292144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2212.0,298.34910862180607,False,False,False,False,176.67090601045513,False,False,False,False
2025-02-11 18:00:00+00:00,42.33,42.46,42.33,42.45,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.36569348659004,42.34936762275732,42.34936762275732,42.34950581223816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3451166391412,42.33411258455562,,,,,,42.34886062800661,#000000,,42.34886062800661,,52.24016443990668,8.219389951551683,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2366.0,330.40571158890987,False,False,False,False,176.31941909556434,False,False,False,False
2025-02-11 19:00:00+00:00,42.45,42.825,42.45,42.815,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.550649087221096,42.38023740388235,42.38023740388235,42.380358333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.381021007105346,42.37024993970092,,,,,,42.40712552918757,#000000,,42.40712552918757,,54.90946684059119,8.219389951551683,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2917.0,370.50794861853916,False,False,False,False,182.12842034989666,False,False,False,False
2025-02-11 20:00:00+00:00,42.815,42.88,42.46,42.475,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,42.605,42.58003959012576,42.415692481884065,42.415692481884065,42.41578952135127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42068537726256,42.41099516619325,,,,,,42.46627065981443,#000000,,42.46627065981443,,53.29940161032337,8.219389951551683,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1756.0,391.98844553918195,False,False,False,False,197.30472391036338,False,False,False,False
2025-02-12 15:00:00+00:00,41.965,42.04,41.71,41.805,164.0,,,,,,,,,,,,,,,,,,,,,,,,,42.5117572327044,42.528350641857784,42.403398458266885,42.403398458266885,42.4034950166113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40679861111111,42.39760980592441,,,,,,42.43640117496325,#000000,,42.43640117496325,,47.680650758498224,3.6284176620318576,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1592.0,410.59327584090005,False,False,False,False,196.78837160167555,False,False,False,False
2025-02-12 16:00:00+00:00,41.805,41.965,41.62,41.965,119.0,,,,,,,,,,,,,,,,,,,,,,,,,42.457221837488454,42.495131001371746,42.394782153604616,42.394782153604616,42.39487833594978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.397110201296485,42.38826305220884,,,,,,42.4174526765035,#000000,,42.4174526765035,,45.37895973430233,1.4710647143109128,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1711.0,430.75462040150626,False,False,False,False,195.5823503365333,False,False,False,False
2025-02-12 17:00:00+00:00,41.965,42.24,41.965,42.24,205.0,,,,,,,,,,,,,,,,,,,,,,,,,42.41882150798464,42.468150537634415,42.38834458885492,42.38834458885492,42.38843907928824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.38987010221465,42.38140982769031,,,,,,42.40334003321744,#000000,,42.40334003321744,,46.14351493249831,1.4710647143109128,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1916.0,453.7816805503201,False,False,False,False,195.7283604088351,False,False,False,False
2025-02-12 18:00:00+00:00,42.24,42.24,42.06,42.07,472.0,,,,,,,,,,,,,,,,,,,,,,,,,42.3530645921735,42.41576762149984,42.373310296474365,42.373310296474365,42.373401233826065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3731317633493,42.365484594936156,,,,,,42.375352914104795,#000000,,42.375352914104795,,45.46264191458919,1.2593863004895098,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1444.0,469.1339025572919,False,False,False,False,200.01164164280667,False,False,False,False
2025-02-12 19:00:00+00:00,42.07,42.075,41.93,42.01,465.0,,,,,,,,,,,,,,,,,,,,,,,,,42.29047757153906,42.36229423292273,42.35381521532916,42.35381521532916,42.35390355869186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.351683164181594,42.34482581546299,,,,,,42.344402110493796,#000000,,42.344402110493796,,44.58404897604862,0.09565757881722448,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,979.0,477.03880329283777,False,False,False,False,204.11998828400345,False,False,False,False
