date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_842,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_728,aVWAP_peak_685,aVWAP_peak_657,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_510,aVWAP_peak_485,aVWAP_peak_465,aVWAP_peak_449,aVWAP_peak_374,aVWAP_peak_318,aVWAP_peak_275,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_174,aVWAP_peak_114,aVWAP_peak_84,aVWAP_peak_42,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_812,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_760,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_410,aVWAP_valley_383,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_161,aVWAP_valley_139,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_67,aVWAP_valley_35,aVWAP_OB_bull_812,aVWAP_OB_bull_764,aVWAP_OB_bull_540,aVWAP_OB_bull_339,aVWAP_OB_bull_139,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 14:00:00+00:00,5.17,5.28,5.155,5.225,6095.0,,,,,,,,,,,,,,,,,,,,,5.67842465604577,5.654027252133563,5.461974691371024,5.950282180324796,,,,,,,,,,,,,,,,,,,,,,,,,,5.640341749708653,5.637384859217719,5.262533060316052,5.533819414377432,,,,,,5.6023484829368755,"rgba(239, 83, 80, 0.5)",0.7025119023710186,5.6021103409553925,-0.5368027782627219,38.540779138138106,-8.793737864013394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9746425166825549,0.9801715919923738,False,False,False,False,-0.22219844415992382,-0.21431378875431126,False,False,False,False,-244444.0,-133926.30186247168,False,False,False,False,8165.856919700456,False,False,False,False
2025-03-12 15:00:00+00:00,5.235,5.24,5.14,5.155,6391.0,,,,,,,,,,,,,,,,,,,,,5.660173314678924,5.643846725268591,5.4603246560363035,5.94634308089478,,,,,,,,,,,,,,,,,,,,,,,,,5.178333333333333,5.626941054466074,5.624242191431443,5.261900559328553,5.531790278763954,,,,,5.178333333333333,5.54821057713355,"rgba(239, 83, 80, 0.5)",0.5470825571376762,5.553173204600517,-0.7278119168773178,36.51444408009284,-8.793737864013394,False,True,False,True,False,0.0,1.0,5.24,5.14,0.0,0,0.9709868295476237,0.982057644588662,False,False,False,False,-0.2255172520676241,-0.21991552041096768,False,False,False,False,-250835.0,-135738.83981809227,False,False,False,False,8138.339758154712,False,False,False,False
2025-03-12 16:00:00+00:00,5.155,5.235,5.15,5.19,7746.0,,,,,,,,,,,,,,,,,,,,,5.640327352469908,5.632414224366317,5.458443690721526,5.941704339377897,,,,,,,,,,,,,,,,,,,,,,,,,5.185638985168943,5.612158690838942,5.609735171066171,5.261266879666902,5.529453381006827,,,,,5.185638985168943,5.541238079409271,"rgba(239, 83, 80, 1.0)",0.3239675214507299,5.5466234596291155,-1.100800037090606,36.1942065496303,-8.827225960673445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666280864197531,0.9957561728395062,False,False,False,False,-0.2252153413478025,-0.22256543087938507,False,False,False,False,-243089.0,-137403.183386804,False,False,False,False,8132.256971206577,False,False,False,False
2025-03-12 17:00:00+00:00,5.19,5.44,5.185,5.345,15374.0,,,,,,,,,,,,,,,,,,,,,5.615743065889809,5.617645355794184,5.45659192672535,5.934251329471008,,,,,,,,,,,,,,,,,,,,,,,,,5.257371996882518,5.5939198865791235,5.591861432586284,5.262358775163957,5.526680379022226,,,,,5.257371996882518,5.539602683123829,"rgba(239, 83, 80, 0.5)",0.2927141089006879,5.544791907023373,-0.6825496310161072,39.970481774021216,-8.827225960673445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9583173261621206,0.9898194391087207,False,False,False,False,-0.21076995016334515,-0.2166676905213651,False,False,False,False,-227715.0,-138803.3665901094,False,False,False,False,8244.532056924305,False,False,False,False
2025-03-12 18:00:00+00:00,5.37,5.525,5.305,5.49,8686.0,,,,,,,,,,,,,,,,,,,,,5.608365833659544,5.612975613668208,5.456464436522119,5.930908485795149,,,,,,,,,,,,,,,,,,,,,,,,,5.298901615310102,5.588617587763656,5.586689284654666,5.264107033330764,5.526026503371254,,,,,5.298901615310102,5.541450710452829,#000000,0.24905258318106935,5.5463426846417905,-0.22622806767206785,45.34803749932882,-9.966614201121125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.967424826522745,0.988242097147263,False,False,False,False,-0.19849967426996978,-0.20758368239566743,False,False,False,False,-219029.0,-140047.17486003018,False,False,False,False,8251.376521158036,False,False,False,False
2025-03-12 19:00:00+00:00,5.485,5.63,5.43,5.61,37256.0,,,,,,,,,,,,,,,,,,,,,5.600477686268567,5.6072700920438665,5.45966149999372,5.92035787920705,,,,,,,,,,,,,,,,,,,,,,,,,5.426176803219664,5.584504390102316,5.58286251506785,5.275956435728955,5.5269868156464685,,,,,5.426176803219664,5.55380601303094,#000000,0.2154760495458887,5.557358466409914,0.24430340959483532,50.86621990164269,-5.003769330778695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9718472811415348,0.9807173158503664,False,False,False,False,-0.18480272467133282,-0.19619320353350012,False,False,False,False,-181773.0,-140694.08687770413,False,False,False,False,8701.060606101322,False,False,False,False
2025-03-13 14:00:00+00:00,5.595,5.605,5.43,5.585,2096.0,,,,,,,,,,,,,,,,,,,,,5.599962967925838,5.606888792435924,5.459805450691816,5.919755563328922,,,,,,,,,,,,,,,,,,,,,,,,,5.429253224842787,5.584184382686615,5.582557337047291,5.276556730011351,5.527009720891421,,,,,5.429253224842787,5.553997129984662,#000000,0.2125455330125241,5.557521923501824,0.1292808938805456,53.92527107865436,-2.3712397226330495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9743540300809874,0.9776320863864252,False,False,False,False,-0.18628811818749177,-0.19124066086049596,False,False,False,False,-183869.0,-141363.46537572422,False,False,False,False,8598.65656569665,False,False,False,False
2025-03-13 15:00:00+00:00,5.605,5.62,5.565,5.575,2099.0,,,,,,,,,,,,,,,,,,,,,5.59985060044342,5.606774653429492,5.460032678511543,5.919228181641947,,,,,,,,,,,,,,,,,,,,,,,,,5.4334016129302265,5.584202129229737,5.582586429621835,5.277261159972683,5.527114691734946,,,,,5.4334016129302265,5.5544946819462035,#000000,0.20816385178306915,5.55796927360907,0.08181404333677783,55.69774017026957,-0.7971309122021353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9783155856727977,0.9773475314617618,False,False,False,False,-0.17738770202427806,-0.184314181442387,False,False,False,False,-185968.0,-142055.0085481936,False,False,False,False,8497.886696461042,False,False,False,False
2025-03-13 16:00:00+00:00,5.575,5.605,5.5,5.59,3386.0,,,,,,,,,,,,,,,,,,,,,5.5993818799535005,5.606397725536594,5.460335096919227,5.918325749213937,,,,,,,,,,,,,,,,,,,,,,,,,5.438767994636735,5.583983198757277,5.582387851402276,5.278311685581042,5.52722192314894,,,,,5.438767994636735,5.555012567238837,#000000,0.20021636944707846,5.5584286152824385,0.15768633106648347,57.1783823344909,0.6682912989379872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9847626489548741,0.975385817542489,False,False,False,False,-0.18213104237434796,-0.18322261190836747,False,False,False,False,-182582.0,-142683.33399705883,False,False,False,False,8418.632639151569,False,False,False,False
2025-03-13 17:00:00+00:00,5.59,5.62,5.48,5.485,1957.0,,,,,,,,,,,,,,,,,,,,,5.598833855572853,5.605992736430512,5.460448137155464,5.917752355909495,,,,,,,,,,,,,,,,,,,,,,,,,5.440830323210693,5.583618887688348,5.5820373701933015,5.278838156251499,5.527223738328416,,,,,5.440830323210693,5.555063951193398,#000000,0.20033703583686752,5.558465077664346,-0.36670742060977496,55.20434690881897,0.6682912989379872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9808294209702662,0.9716353677621286,False,False,False,False,-0.1824277683232702,-0.18282519011581883,False,False,False,False,-184539.0,-143332.259051368,False,False,False,False,8318.452288156972,False,False,False,False
2025-03-13 18:00:00+00:00,5.485,5.64,5.485,5.635,2094.0,,,,,,,,,,,,,,,,,,,,,5.598734257460318,5.605886048418349,5.460672252993564,5.917232311988303,,,,,,,,,,,,,,,,,,,,,,,,,5.444337027042544,5.583640088185239,5.582069265807014,5.2795301686069545,5.527327436943508,,,,,5.444337027042544,5.555492095271755,#000000,0.20002871415489554,5.558849993632952,0.38069537510539353,57.00549834841927,0.6682912989379872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9810911955879454,0.9765609611975576,False,False,False,False,-0.18094445519122315,-0.181884822653521,False,False,False,False,-182445.0,-143938.65813584288,False,False,False,False,8221.949151906476,False,False,False,False
2025-03-13 19:00:00+00:00,5.63,5.68,5.535,5.575,6448.0,,,,,,,,,,,,,,,,,,,,,5.598683422495236,5.605731948732438,5.46141177442914,5.915689299428483,,,,,,,,,,,,,,,,,,,,,,,,,5.454838363643491,5.583913260765165,5.582372530761771,5.281710405107448,5.527697924323016,,,,,5.454838363643491,5.556894325520688,#000000,0.19970649635066734,5.560115997089746,0.07452938778776419,56.60072792395317,0.6682912989379872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9755809373769202,0.9749901536037813,False,False,False,False,-0.17561099509568362,-0.1787479088746023,False,False,False,False,-188893.0,-144635.62467637242,False,False,False,False,8194.446064280019,False,False,False,False
2025-03-14 14:00:00+00:00,5.715,5.76,5.68,5.725,2218.0,,,,,,,,,,,,,,,,,,,,,5.599714812364118,5.606394714572298,5.461897681823564,5.915368581741578,,,,,,,,,,,,,,,,,,,,,,,,,5.46101924087825,5.584899822085316,5.5833609096560854,5.282748357872177,5.528053772868323,,,,,5.46101924087825,5.558161988206856,"rgba(38, 166, 154, 0.5)",0.1997792024453601,5.56128083982812,0.8195005194129611,59.02293833521836,3.1461414790013507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9768172888015718,0.9675834970530452,False,False,False,False,-0.1623198137850321,-0.17053386132981718,False,False,False,False,-186675.0,-145287.39793720384,False,False,False,False,8101.787985764049,False,False,False,False
2025-03-14 15:00:00+00:00,5.735,5.79,5.7,5.705,2872.0,,,,,,,,,,,,,,,,,,,,,5.601132317425169,5.607315207352049,5.462548291998574,5.914976227340987,,,,,,,,,,,,,,,,,,,,,,,,,5.468900763513581,5.586248361705555,5.584711114069764,5.284115562794753,5.528536310478153,,,,,5.468900763513581,5.5598315729642875,"rgba(38, 166, 154, 0.5)",0.19982961210453354,5.562816678722784,0.7115227807320051,60.06993255934578,4.440402921662809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9763779527559056,0.9681102362204725,False,False,False,False,-0.15937408279453005,-0.1649539720621736,False,False,False,False,-189547.0,-145973.59331802238,False,False,False,False,8020.706001488637,False,False,False,False
2025-03-14 16:00:00+00:00,5.7,5.79,5.7,5.78,5077.0,,,,,,,,,,,,,,,,,,,,,5.604030916267779,5.6092303178475875,5.46379689996764,5.914380759824532,,,,,,,,,,,,,,,,,,,,,,,,,5.4829893603342965,5.588972174650348,5.587434734320015,5.286646060346526,5.529488045562938,,,,,5.4829893603342965,5.562996585457963,"rgba(38, 166, 154, 1.0)",0.20005656857650317,5.565733795402856,1.0710280903134002,62.0435098591793,6.600054696882083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.979265402843602,0.9672195892575042,False,False,False,False,-0.15937408279453005,-0.16216402742835184,False,False,False,False,-184470.0,-146570.43683247163,False,False,False,False,7975.067148752379,False,False,False,False
2025-03-14 17:00:00+00:00,5.78,5.805,5.74,5.74,2875.0,,,,,,,,,,,,,,,,,,,,,5.605677136495229,5.610329226104057,5.4645112618361615,5.914056168680269,,,,,,,,,,,,,,,,,,,,,,,,,5.490507045116896,5.590521195046847,5.588983589508913,5.2880821624187035,5.530035264505654,,,,,5.490507045116896,5.564744783301414,"rgba(38, 166, 154, 0.5)",0.19884606296512697,5.585012364659712,0.7794352728395202,62.100738294751594,6.988386159635915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9780154486036841,0.9691027926322044,False,False,False,False,-0.1561369414773461,-0.15915048445284896,False,False,False,False,-187345.0,-147202.60060251082,False,False,False,False,7895.99634024459,False,False,False,False
2025-03-14 18:00:00+00:00,5.74,5.765,5.66,5.665,4186.0,,,,,,,,,,,,,,,,,,,,,5.607039936549964,5.611226032581048,5.465319088477764,5.913385488372322,,,,,,,,,,,,,,,,,,,,,,,,,5.498298453426747,5.591889573946725,5.590359552539655,5.289872803839946,5.530605126026506,,,,,5.498298453426747,5.56644400619563,#000000,0.19699563264005054,5.582931955604942,0.416598293552082,59.90565221746851,6.988386159635915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9758080507634346,0.969462621455483,False,False,False,False,-0.16320407563113082,-0.1611772800419899,False,False,False,False,-191531.0,-147889.86260867346,False,False,False,False,7838.477017140022,False,False,False,False
2025-03-14 19:00:00+00:00,5.66,5.73,5.64,5.685,9033.0,,,,,,,,,,,,,,,,,,,,,5.609480731415949,5.6128433989923,5.466956340821403,5.911875072451672,,,,,,,,,,,,,,,,,,,,,,,,,5.512376579795315,5.594409683727751,5.592899097921556,5.293574566430023,5.531736184100971,,,,,5.512376579795315,5.569572406184104,"rgba(38, 166, 154, 0.5)",0.1963435580628182,5.583607463228126,0.5164036842982861,58.90630681034115,6.988386159635915,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9766244057052299,0.9665213946117275,False,False,False,False,-0.16644854545753554,-0.16381291274976273,False,False,False,False,-182498.0,-148426.42287830645,False,False,False,False,7856.996753308395,False,False,False,False
2025-03-17 14:00:00+00:00,5.705,5.705,5.53,5.55,3126.0,,,,,,,,,,,,,,,,,,,,,5.609325519011763,5.612709042909378,5.467285737837715,5.9111515029327215,,,,,,,,,,,,,,,,,,,,,,,,,5.5144777904328,5.5944151616261175,5.592918427734414,5.294548664631471,5.531896163754725,,,,,5.5144777904328,5.569858667874566,#000000,0.19577616378476914,5.582264319780237,-0.16480208395393817,54.59772373945624,9.391113307809547,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9699960521121201,0.9707856296881169,False,False,False,False,-0.17442713387704556,-0.16912002331340414,False,False,False,False,-185624.0,-149003.1295003482,False,False,False,False,7783.647966435396,False,False,False,False
2025-03-17 15:00:00+00:00,5.55,5.61,5.545,5.55,2791.0,,,,,,,,,,,,,,,,,,,,,5.60893694703415,5.6124127058185485,5.467517297051128,5.910454005895061,,,,,,,,,,,,,,,,,,,,,,,,,5.515673475935545,5.594200845553924,5.592718113621391,5.29533634779298,5.53197824528269,,,,,5.515673475935545,5.569914220442824,#000000,0.19394022483947274,5.580967434254162,-0.15967514877222683,51.72533502553297,6.678626757453607,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9706988715105919,0.9764403088497328,False,False,False,False,-0.1791655179603538,-0.17414277063687897,False,False,False,False,-185624.0,-149570.89493445132,False,False,False,False,7706.242571606939,False,False,False,False
2025-03-17 16:00:00+00:00,5.55,5.62,5.53,5.585,2185.0,,,,,,,,,,,,,,,,,,,,,5.608711510799451,5.612235466799958,5.46771574739841,5.909925834543345,,,,,,,,,,,,,,,,,,,,,,,,,5.516743969058193,5.594099423518721,5.592626939187543,5.2959723209299305,5.532059851750393,,,,,5.516743969058193,5.570010118220661,#000000,0.1917985523528765,5.580294056577426,0.024535865181693935,50.8776585562751,5.819923650527791,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9665014866204161,0.9793855302279485,False,False,False,False,-0.17946192929866595,-0.17680234996777244,False,False,False,False,-183439.0,-150095.9818346924,False,False,False,False,7620.641911582025,False,False,False,False
2025-03-17 17:00:00+00:00,5.585,5.585,5.53,5.535,2236.0,,,,,,,,,,,,,,,,,,,,,5.608272239250118,5.6119059930644655,5.467866266346521,5.9093410362369765,,,,,,,,,,,,,,,,,,,,,,,,,5.517315392575743,5.59381284391227,5.592352234211801,5.2965551762246745,5.532092113792499,,,,,5.517315392575743,5.569945921735007,#000000,0.18927785952953533,5.579378018917253,-0.23445964059165536,48.886724550053,3.8233353930503142,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661219609406138,0.9842566759665206,False,False,False,False,-0.1815376855748443,-0.17917001777130837,False,False,False,False,-185675.0,-150647.59451942582,False,False,False,False,7537.15909124742,False,False,False,False
2025-03-17 18:00:00+00:00,5.535,5.575,5.53,5.535,2213.0,,,,,,,,,,,,,,,,,,,,,5.607819409061268,5.611565951212848,5.4680086719017105,5.908758769804306,,,,,,,,,,,,,,,,,,,,,,,,,5.517806188371302,5.593511554281107,5.592062693369152,5.297121856195873,5.532118007748347,,,,,5.517806188371302,5.5698636779939905,#000000,0.18888601834943294,5.578563883610851,-0.23063582996523965,47.5594352125716,2.4276918347937126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9668596526252747,0.9798362946695951,False,False,False,False,-0.18213104237434796,-0.18065053007282816,False,False,False,False,-185675.0,-151190.65506951223,False,False,False,False,7454.613989057538,False,False,False,False
2025-03-17 19:00:00+00:00,5.535,5.705,5.525,5.705,10887.0,,,,,,,,,,,,,,,,,,,,,5.609116980172418,5.612401829304699,5.46956834391648,5.906691858173223,,,,,,,,,,,,,,,,,,,,,,,,5.645000000000001,5.5274741328753345,5.595080944248466,5.59366330341306,5.300956669025866,5.533096089676554,,,,,5.5274741328753345,5.579305015080611,"rgba(38, 166, 154, 0.5)",0.18924339635252124,5.585771059528856,0.6300295955851762,51.67591999673425,2.4276918347937126,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9664349553128105,0.9735849056603777,False,False,False,False,-0.174723053681271,-0.17768679187704958,False,False,False,False,-174788.0,-151556.50537851203,False,False,False,False,7507.829276048894,False,False,False,False
2025-03-18 14:00:00+00:00,5.625,5.65,5.56,5.575,2317.0,,,,,,,,,,,,,,,,,,,,,5.609012901734055,5.612309728792575,5.469803140912329,5.906172897348489,,,,,,,,,,,,,,,,,,,,,,,,5.636226143592851,5.528549079691375,5.595080422553365,5.593671849920206,5.30164489093615,5.533210032334952,,,,,5.528549079691375,5.578568108781635,#000000,0.18688190615150846,5.5849305753306915,-0.05313823866201585,50.62974102019266,2.4276918347937126,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9672943508424184,0.9738354806739348,False,False,False,False,-0.17590703642285338,-0.17679691414995147,False,False,False,False,-177105.0,-151952.60607031803,False,False,False,False,7427.351302776818,False,False,False,False
2025-03-18 15:00:00+00:00,5.575,5.645,5.57,5.62,1767.0,,,,,,,,,,,,,,,,,,,,,5.6090277391047545,5.612307143669662,5.470005371620688,5.905799421069945,,,,,,,,,,,,,,,,,,,,,,,,5.6333274330372065,5.529546043878464,5.595161548525918,5.59375916741727,5.302197280379521,5.533320008673327,,,,,5.529546043878464,5.578445115737675,#000000,0.1859778636444137,5.584729809737795,0.18964724925349585,51.11301139181819,2.4276918347937126,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.983101991550996,0.9718366525849931,False,False,False,False,-0.17561099509568362,-0.17620395462281754,False,False,False,False,-175338.0,-152315.17031728986,False,False,False,False,7339.593918237641,False,False,False,False
2025-03-18 16:00:00+00:00,5.615,5.81,5.615,5.805,3089.0,,,,,,,,,,,,,,,,,,,,,5.610327746250994,5.613221522881325,5.470684826834741,5.905440043567182,,,,,,,,,,,,,,,,,,,,,,,,5.652142949427834,5.533936781800249,5.596417755125754,5.5950172910976725,5.303567078074298,5.533833383848017,,,,,5.533936781800249,5.581458937890806,"rgba(38, 166, 154, 1.0)",0.1876459672068211,5.587839906778444,1.1572862260461179,55.29229997496439,0.25345041171974003,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9800399201596809,0.9526946107784433,False,False,False,False,-0.16320407563113082,-0.1697040151269742,False,False,False,False,-172249.0,-152624.22194027758,False,False,False,False,7273.693237334732,False,False,False,False
2025-03-18 17:00:00+00:00,5.81,5.825,5.765,5.79,1201.0,,,,,,,,,,,,,,,,,,,,,5.6110138815180175,5.613708892844269,5.470996365523987,5.9053437113566805,,,,,,,,,,,,,,,,,,,,,,,,5.660946731737709,5.535991682387239,5.597064706354375,5.5956637363094694,5.304157651411934,5.534079782215687,,,,,5.535991682387239,5.582896714165936,"rgba(38, 166, 154, 1.0)",0.18892090437027473,5.58935931379128,1.0620353892413892,57.62124048369955,2.4686913942932946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9860613301473519,0.9522102747909201,False,False,False,False,-0.15349078655520138,-0.16159740084108778,False,False,False,False,-173450.0,-152947.1022202733,False,False,False,False,7179.542954585356,False,False,False,False
2025-03-18 18:00:00+00:00,5.79,5.86,5.77,5.835,2998.0,,,,,,,,,,,,,,,,,,,,,5.612967121107152,5.615104157808124,5.4718395535226625,5.905164607760754,,,,,,,,,,,,,,,,,,,,,,,,5.6825936325381505,5.541531342440471,5.59889173938368,5.59748787152703,5.305710704257778,5.534759815373646,,,,,5.541531342440471,5.586605054571945,"rgba(38, 166, 154, 1.0)",0.1904394633188289,5.593333050066719,1.2689961719157348,60.026406085650336,4.766674702881829,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.986309523809524,0.9509920634920637,False,False,False,False,-0.1511404391403507,-0.15636891999071922,False,False,False,False,-170452.0,-153218.49598430004,False,False,False,False,7114.712831258451,False,False,False,False
2025-03-18 19:00:00+00:00,5.835,5.86,5.795,5.84,7862.0,,,,,,,,,,,,,,,,,,,,,5.618158750767434,5.6188486364636026,5.474094264262566,5.9047543624240495,,,,,,,,,,,,,,,,,,,,,,,,5.721503768135189,5.555571473415975,5.603753610829212,5.602341823489814,5.3098176089884985,5.536589591237368,,,,,5.555571473415975,5.5945433890013705,"rgba(38, 166, 154, 1.0)",0.19277197938499888,5.601974089337953,1.2347536785243451,61.728356593361006,6.440222747380325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9873342568771027,0.9511181476350682,False,False,False,False,-0.14967231473839174,-0.15302061736455547,False,False,False,False,-162590.0,-153363.79062020234,False,False,False,False,7126.2986788358385,False,False,False,False
2025-03-19 14:00:00+00:00,5.885,5.9,5.805,5.835,2558.0,,,,,,,,,,,,,,,,,,,,,5.619910141783621,5.620123099723425,5.474852301629408,5.904649061512801,,,,,,,,,,,,,,,,,,,,,,,,5.731301090404644,5.560083674697821,5.605393234856402,5.603978504338414,5.311178060229604,5.537210095665158,,,,,5.560083674697821,5.59686792648413,"rgba(38, 166, 154, 1.0)",0.19492218359548524,5.604519281374465,1.1824242596411867,62.65964282043146,7.471728129127172,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9877760252365932,0.9497239747634071,False,False,False,False,-0.14673797965034455,-0.14987929850745002,False,False,False,False,-165148.0,-153546.49154081938,False,False,False,False,7055.472342729857,False,False,False,False
2025-03-19 15:00:00+00:00,5.835,5.9,5.82,5.885,2114.0,,,,,,,,,,,,,,,,,,,,,5.621473779905636,5.621265347039001,5.475512810332648,5.904594736850796,,,,,,,,,,,,,,,,,,,,,,,,5.739627080159803,5.563982487525277,5.606851843590862,5.605433931290488,5.31234246208792,5.537756798959486,,,,,5.563982487525277,5.598884127774192,"rgba(38, 166, 154, 1.0)",0.19786559274610432,5.60673047520034,1.406356309541535,64.40781193972431,9.3167371831358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9884040880503147,0.9498820754716983,False,False,False,False,-0.14585817039238166,-0.14786873444991583,False,False,False,False,-163034.0,-153693.58469522526,False,False,False,False,6978.860368423967,False,False,False,False
2025-03-19 16:00:00+00:00,5.885,5.91,5.85,5.88,2416.0,,,,,,,,,,,,,,,,,,,,,5.6233201883263675,5.622619004824726,5.476287306182736,5.90455276147742,,,,,,,,,,,,,,,,,,,,,,,,5.74874156790024,5.568485467756584,5.608572632389576,5.607150724225093,5.313695060711708,5.538401368975976,,,,,5.568485467756584,5.601182608277043,"rgba(38, 166, 154, 1.0)",0.20066443684965862,5.6092512538297115,1.3492612364249588,65.33309634075538,10.415113692545397,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9892232614884102,0.964619764131761,False,False,False,False,-0.1435131043490146,-0.1456909193994652,False,False,False,False,-165450.0,-153875.85469995046,False,False,False,False,6908.118347208091,False,False,False,False
2025-03-19 17:00:00+00:00,5.88,5.88,5.8,5.81,3119.0,,,,,,,,,,,,,,,,,,,,,5.6252084132744775,5.624010296682993,5.477159496380203,5.904388861556188,,,,,,,,,,,,,,,,,,,,,,,,5.755026160484031,5.573209216264267,5.610358960497923,5.60893519362411,5.3152783977540565,5.539108637841288,,,,,5.573209216264267,5.603268363435953,"rgba(38, 166, 154, 0.5)",0.20195385700781945,5.611514133122605,0.9828278093728577,62.74339620339117,10.415113692545397,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9771986970684041,0.963355048859935,False,False,False,False,-0.14573436632876702,-0.14571264286411612,False,False,False,False,-168569.0,-154103.6554022768,False,False,False,False,6849.372326321144,False,False,False,False
2025-03-19 18:00:00+00:00,5.79,5.93,5.79,5.91,3444.0,,,,,,,,,,,,,,,,,,,,,5.627719780033891,5.625868195007592,5.478244302263852,5.904321728346797,,,,,,,,,,,,,,,,,,,,,,,,5.764596888421822,5.579143381956312,5.6127102705104726,5.611281701204302,5.317172965163754,5.540010278913775,,,,,5.579143381956312,5.606106949182257,"rgba(38, 166, 154, 1.0)",0.20517246096567926,5.614606128898661,1.4397345029202142,63.663096872969085,10.415113692545397,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9816737935247407,0.957849725106903,False,False,False,False,-0.14335838957809893,-0.14453551622110752,False,False,False,False,-165125.0,-154274.52896193144,False,False,False,False,6796.575856145622,False,False,False,False
2025-03-19 19:00:00+00:00,5.91,5.965,5.905,5.94,5564.0,,,,,,,,,,,,,,,,,,,,,5.632625476234643,5.629517125082207,5.480246542648949,5.904447778773913,,,,,,,,,,,,,,,,,,,,,,,,5.784002520134047,5.590092570677908,5.6172662898826955,5.615824649053033,5.32053224497566,5.541714608583957,,,,,5.590092570677908,5.611626980604702,"rgba(0, 255, 255, 0.75)",0.20862322173867195,5.620633006963025,1.530831469168974,64.95912794001634,10.415113692545397,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9869547492865879,0.9533224622910723,False,False,False,False,-0.13446255349104516,-0.13949903485607634,False,False,False,False,-159561.0,-154356.48975321933,False,False,False,False,6777.466152949566,False,False,False,False
