date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_150,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,55.097378199,56.6674161463,52.3406836635,54.4492811393,20229631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.638025628261666,,,49.638025628261666,#000000,,49.638025628261666,,56.02815975162582,-20.655827485020797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43159386,7651014.701381873,False,False,False,False,14618637.402202042,False,False,False,False
2022-03-25 00:00:00+00:00,56.6400317635,58.1735572005,55.2981970062,55.4077345374,14978655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.222478296980704,,,50.222478296980704,#000000,,50.222478296980704,,59.5654325035544,-16.47797373356706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58138041,11390794.427205438,False,False,False,False,14645305.372409297,False,False,False,False
2022-04-01 00:00:00+00:00,57.7627914584,57.8723289896,53.2169839132,55.690706493,13032893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62943792947905,,,50.62943792947905,#000000,,50.62943792947905,,62.558169835917724,-12.751528673850885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71170934,15818952.914079107,False,False,False,False,14525867.418897497,False,False,False,False
2022-04-08 00:00:00+00:00,59.4514950646,59.5290841492,56.4118285735,58.1918134557,14803951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.184585618977884,,,51.184585618977884,#000000,,51.184585618977884,,65.35346493646125,-9.15189225614867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85974885,21015688.624147322,False,False,False,False,14546466.202682868,False,False,False,False
2022-04-15 00:00:00+00:00,60.0630796138,60.5103578663,57.9270977552,60.0083108482,11709930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62592465527093,,,51.62592465527093,#000000,,51.62592465527093,,67.57885973793022,-6.04947870580088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97684815,26694883.170506783,False,False,False,False,14336352.409891544,False,False,False,False
2022-04-22 00:00:00+00:00,54.4036405013,61.2862487124,53.9837466317,60.5286141215,13296661,,,,,,,,,,,,,,,56.55787861513334,,,,,,,,,,,,,,,,51.90625614534349,,,54.23206738023842,#000000,,54.23206738023842,,64.50812913204553,-6.04947870580088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84388154,30968458.78750628,False,False,False,False,14259338.23138106,False,False,False,False
2022-04-29 00:00:00+00:00,53.15308702,55.4898876858,50.0221392529,52.4502211947,16192502,,,,,,,,,,,,,,,54.542951836015256,,,,,,,,,,,,,,,,51.96983607725845,,,53.256393956636856,#000000,,53.256393956636856,,61.50045822750605,-6.04947870580088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68195652,33726028.65509841,False,False,False,False,14402535.547575057,False,False,False,False
2022-05-06 00:00:00+00:00,52.3771961739,54.9969687954,50.5698269089,51.4643834138,11866134,,,,,,,,,,,,,,,53.999229842325015,,,,,,,,,,,,,,,,52.00055148935956,,,52.99989066584229,#000000,,52.99989066584229,,58.85455043936415,-6.04947870580088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56329518,35400361.199165195,False,False,False,False,14214653.951458385,False,False,False,False
2022-05-13 00:00:00+00:00,46.2248381709,51.5008959242,45.2435644538,51.071873927,17768755,,,,,,,,,,,,,,,52.09300721438545,,,,,,,,,,,,,,,47.656432849633326,51.72463736899876,,,50.491359144339185,#000000,,50.491359144339185,,53.75376972468772,-6.04947870580088,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38560763,35634465.03626407,False,False,False,False,14477920.695794802,False,False,False,False
2022-05-20 00:00:00+00:00,49.1640952584,50.0677798909,45.8779693221,46.1518131501,12223388,,,,,,,,,,,,,,,51.45516519225114,,,,,,,,,,,,,,,47.94722815717477,51.58419874068311,,,50.328864030036335,#000000,,50.328864030036335,,51.782400720346935,-6.04947870580088,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50784151,36756663.9965408,False,False,False,False,14310918.273884075,False,False,False,False
2022-05-27 00:00:00+00:00,49.3466578104,50.6382878659,48.3060512639,50.2047018049,11997442,,,,,,,,,,,,,,,51.163691805514446,,,,,,,,,,,,,,,48.3709869557976,51.499190303993856,,,50.34462302176863,#000000,,50.34462302176863,,50.47385728187488,-6.04947870580088,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62781593,38684436.515315555,False,False,False,False,14139549.661003772,False,False,False,False
2022-06-03 00:00:00+00:00,49.8299432754,51.1911155908,48.2480403143,50.0138854802,10511488,,,,,,,,,,,,,,,51.00607773861111,,,,,,,,,,,,,,,48.64836032176395,51.440938625991954,,,50.36512556212234,#000000,,50.36512556212234,,49.814640802875374,-6.04947870580088,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73293081,41248039.81047737,False,False,False,False,13870804.35278127,False,False,False,False
2022-06-10 00:00:00+00:00,49.6735924014,50.5013323229,46.2062818412,50.2346161259,8117329,,,,,,,,,,,,,,,50.82997046967528,,,,,,,,,,,,,,,48.66782732004286,51.37433102133301,,,50.290709603683716,#000000,,50.290709603683716,,49.25721399700427,-6.04947870580088,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65175752,43020462.93562719,False,False,False,False,13444620.99331599,False,False,False,False
2022-06-17 00:00:00+00:00,46.6661373532,48.698698716,44.0357638248,47.9537327866,18775659,,,,,,,,,,,,,,,50.15153912058024,,,,,,,,,,,,,,,48.1473288489593,51.10442769665055,,,49.8010985553967,#000000,,49.8010985553967,,47.28979526199301,-6.04947870580088,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46400093,43270805.90335851,False,False,False,False,13839512.697514806,False,False,False,False
2022-06-24 00:00:00+00:00,45.2681765968,48.1008865505,43.5023314309,46.5005893689,9070191,,,,,,,,,,,,,,,49.83519635610115,,,,,,,,,,,,,,,47.888592641634276,50.96258248018336,,,49.562123825972925,#000000,,49.562123825972925,,45.23003788380815,-6.04947870580088,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23611844285043573,-0.23611844285043573,False,False,False,False,37329902,42830738.94755418,False,False,False,False,13486229.608810006,False,False,False,False
2022-07-01 00:00:00+00:00,43.6034996436,46.3718298255,41.2766307531,45.4981043528,11177949,,,,,,,,,,,,,,,49.35282814578801,,,,,,,,,,,,,,,47.424395009896195,50.73966421558949,,,49.17229579042456,#000000,,49.17229579042456,,43.019897330451606,7.610179002961303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9356428246203128,0.9918560854146705,False,False,False,False,-0.32567200330805257,-0.28089522307924414,False,False,False,False,26151953,41595273.321809426,False,False,False,False,13315245.860009264,False,False,False,False
2022-07-08 00:00:00+00:00,41.54334695,43.2816007852,40.2327587409,42.775759722,11180382,,,,,,,,,,,,,,,48.78954548406759,,,,,,,,,,,,,,,46.84546479148897,50.46814888332635,,,48.70105305296098,#000000,,48.70105305296098,,40.59693590459283,4.532440464133103,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9341398573179779,1.020224952728286,False,False,False,False,-0.34282825441539394,-0.31186173874731904,False,False,False,False,14971571,39623147.22389762,False,False,False,False,13157107.796304874,False,False,False,False
2022-07-15 00:00:00+00:00,39.1888867288,42.2423273282,38.3611468073,41.083491438,13379129,,,,,,,,,,,,,,,48.073644213204645,,,,,,,,,,,,,,,46.100608981683806,50.10309580186476,,,48.092449665584404,#000000,,48.092449665584404,,37.997719548542776,1.3563127666945007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9162795147454538,1.019716718020952,False,False,False,False,-0.34282825441539394,-0.3273449965813565,False,False,False,False,1592442,36806057.94805335,False,False,False,False,13173553.811393403,False,False,False,False
2022-07-22 00:00:00+00:00,37.0459600431,40.3293283984,36.696469854,39.8234873353,21951586,,,,,,,,,,,,,,,46.89712535648449,,,,,,,,,,,,,,,44.88752554343772,49.453430267297975,,,47.07936038907339,#000000,,47.07936038907339,,35.4297697515956,-1.7216280405163502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.897729555008643,1.0536471449976446,False,False,False,False,-0.34282825441539394,-0.3350866254983752,False,False,False,False,-20359144,32571598.544493847,False,False,False,False,13823778.417956853,False,False,False,False
2022-07-29 00:00:00+00:00,39.5383769179,39.9614439889,34.967413129,36.92639761,34004154,,,,,,,,,,,,,,,45.55524658839873,,,,,,,,,,,,,,38.1557446786,43.616923019473326,48.58456255429963,,,43.97811921019292,#000000,,43.97811921019292,,35.414224324485055,-2.327544603813166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9203127079826866,1.0261274239578506,False,False,False,False,-0.34282825441539394,-0.33895743995688454,False,False,False,False,13645010,31169629.02267949,False,False,False,False,15318621.053663753,False,False,False,False
2022-08-05 00:00:00+00:00,39.9706410991,41.0191116664,38.0484450591,39.6027566895,16520905,,,,,,,,,,,,,,,45.1474289809718,,,,,,,,,,,,,,38.65395592933273,43.286172566235145,48.26380544388405,,,43.83784073010593,#000000,,43.83784073010593,,35.70572655409579,-2.663638607658555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9401561628686722,1.0069062409582914,False,False,False,False,-0.27386586169710186,-0.3064116508269932,False,False,False,False,30165915,31095279.835814342,False,False,False,False,15407679.123762734,False,False,False,False
2022-08-12 00:00:00+00:00,42.5458319661,43.2080239033,40.6420301466,40.8535636821,12894361,,,,,,,,,,,,,,42.13196200533333,44.99247410370367,,,,,,,,,,,,,,39.36109998558782,43.21515756111277,48.096137210112836,,,43.55936617317008,#000000,,42.425173413934395,,37.633892267024734,-2.663638607658555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9544267440558124,0.991132932377126,False,False,False,False,-0.19718725747045088,-0.251799454148722,False,False,False,False,43060276,31981575.847976245,False,False,False,False,15221507.410891421,False,False,False,False
2022-08-19 00:00:00+00:00,40.2097659653,41.9388226903,39.7866988943,41.5709382807,12308848,,,,,,,,,,,,,,41.40580013036127,44.78919247546244,,,,,,,,,,,,,,39.569800254914824,43.07258375688282,47.906595992665025,,,43.348794522057275,#000000,,42.20934415440534,,37.98876903781064,-2.663638607658555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9171972731619125,1.050971407783967,False,False,False,False,-0.23091726485831998,-0.241358359503521,False,False,False,False,30751428,31890453.78516319,False,False,False,False,15005754.861936502,False,False,False,False
2022-08-26 00:00:00+00:00,40.0626122015,42.5274377456,39.4372087052,39.6027566895,12414728,,,,,,,,,,,,,,41.16486884299475,44.603932403188104,,,,,,,,,,,,,,39.72557101033842,42.945582160572464,47.725714860977085,,,43.23313385561416,#000000,,42.10998860427343,,38.17942353072058,-2.663638607658555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9109476133365519,1.0420278528173696,False,False,False,False,-0.2270962926928155,-0.23422732609816826,False,False,False,False,18336700,30886472.02329925,False,False,False,False,14813826.946237503,False,False,False,False
2022-09-02 00:00:00+00:00,38.5941990365,40.5132706032,37.1640963773,39.8326844455,12464586,,,,,,,,,,,,,,40.56564311014371,44.35098846643303,,,,,,,,,,,,,,39.60559511296574,42.73401462670731,47.505982925662835,,,42.95244484838252,#000000,,41.81406032906244,,37.685758292697734,-3.002960075372087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8889670710076008,1.069343518852583,False,False,False,False,-0.2967184833894493,-0.2654729047438088,False,False,False,False,5872114,29033556.614165973,False,False,False,False,14639809.098368058,False,False,False,False
2022-09-09 00:00:00+00:00,40.962226167,41.0829491188,37.6469881843,38.6499173219,9132025,,,,,,,,,,,,,,40.46258526048775,44.21416546081398,,,,,,,,,,,,,,39.629876759301496,42.63278420422343,47.37181786998103,,,42.86224591096154,#000000,,41.73485292120667,,38.961724317180824,-3.002960075372087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8382295207876687,1.1239620504441168,False,False,False,False,-0.27938937204233616,-0.2724311383930725,False,False,False,False,15004139,27994340.494598124,False,False,False,False,14231825.091081535,False,False,False,False
2022-09-16 00:00:00+00:00,38.7056356074,42.0951646373,37.3498239954,42.0765918755,15105180,,,,,,,,,,,,,,40.24327402271443,43.98056003198267,,,,,,,,,,,,,,39.600072232976274,42.451674447600624,47.1454259447498,,,42.68420133600476,#000000,,41.5688951838185,,38.862728120396255,-3.002960075372087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8246529019805615,1.102706788028304,False,False,False,False,-0.2677102396111454,-0.27007068900210895,False,False,False,False,-101041,25913201.124627892,False,False,False,False,14296518.047297718,False,False,False,False
2022-09-23 00:00:00+00:00,36.2818901915,39.1792410335,35.4739750528,37.9627251351,13969065,,,,,,,,,,,,,,39.726700261830146,43.68081336750941,,,,,,,,,,,,,,39.33624592380524,42.18337347703189,46.88576373023425,,,42.36257935208219,#000000,,41.23178325754417,,37.820595547351566,-4.404609334229853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7823695047625572,1.1453271357514154,False,False,False,False,-0.34282825441539394,-0.3064494717087515,False,False,False,False,-14070106,22951474.67095175,True,False,False,False,14272262.266016407,False,False,False,False
2022-09-30 00:00:00+00:00,39.2163865571,40.1728837902,34.0670883459,36.0032987643,19805536,,,,,,,,,,,,,,39.37712355072266,43.34538660288462,,,,,,,,,,,,,37.818786231066674,39.146772852751134,41.89974245038174,46.56891836149754,,,41.359455008217395,#000000,,39.560606271230554,,38.973628312825525,-4.404609334229853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7915021522005441,1.1314374114866776,False,False,False,False,-0.34282825441539394,-0.3246388630620727,False,False,False,False,5735430,21676212.1027331,False,False,False,False,14682134.394459637,False,False,False,False
2022-10-07 00:00:00+00:00,39.5971281741,42.8038083641,39.5274803174,40.0800199811,17506095,,,,,,,,,,,,,40.64280561853333,39.5535333892666,43.21527877658445,,,,,,,,,,,,,39.143776598784264,39.29547190115002,41.83146598638662,46.39135800844797,,,41.43909861130761,#000000,,39.658896876933554,,40.03062671934403,-4.404609334229853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8103545373712708,1.1190644391736775,False,False,False,False,-0.21230588746685422,-0.26847237526446344,False,False,False,False,23241525,21792161.206234355,False,False,False,False,14891316.661536701,False,False,False,False
2022-10-14 00:00:00+00:00,37.2569601864,40.0335880766,36.4397586668,39.420686937,12650814,,,,,,,,,,,,,39.496437425616634,39.403149629907674,43.03691710928482,,,,,,,,,,,,,38.831402295148095,39.20263157480472,41.6833499547258,46.21161074248417,,,41.12364267599599,#000000,,39.23340523136928,,39.75308362903022,-4.404609334229853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7702082954370986,1.1521105983009574,False,False,False,False,-0.3030205858494022,-0.28574648055693286,False,False,False,False,10590711,20962424.1539207,False,False,False,False,14725353.501422873,False,False,False,False
2022-10-21 00:00:00+00:00,39.996442553,40.1078791238,37.2291010436,38.2691757049,11566891,,,,,,,,,,,,,39.38962350081037,39.380604741022864,42.919838814392634,,,,,,,,,,,,,38.883990316404635,39.19734932590526,41.59748339362431,46.07663606339082,,,41.06364659365013,#000000,,39.21289197103578,,41.22671611584464,-4.404609334229853,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8054465521305999,1.1651441683964374,False,False,False,False,-0.27121130254269077,-0.2784788915498118,False,False,False,False,22157602,21050955.84622287,False,False,False,False,14491393.31613229,False,False,False,False
2022-10-28 00:00:00+00:00,41.9465825428,42.503765397,38.5849126556,39.3556822706,13108678,,,,,,,,,,,,,39.77742250289766,39.511842839050445,42.85745741273605,,,,,,,,,,,,,39.25768947258613,39.308776979092976,41.576131797701066,45.969824033803974,,,41.17987786255261,#000000,,39.4639329484068,,43.35336996886985,-4.404609334229853,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8537202121852848,1.0887653835547209,False,False,False,False,-0.18789028065783933,-0.2331845861038256,False,False,False,False,35266280,22103942.82057673,False,False,False,False,14388969.95938175,False,False,False,False
2022-11-04 00:00:00+00:00,40.3121795037,42.9402252995,37.8977204687,41.3243950223,20799875,,,,,,,,,,,,,39.94406729948132,39.61050984644457,42.73544356115508,,,,,,,,,,,,,39.503023064831446,39.40419358645674,41.5109139696785,45.78894263100088,,,41.21387056557837,#000000,,39.61544844930352,,44.06952663425884,-4.404609334229853,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8427671407901168,1.0793513093246505,False,False,False,False,-0.1585045333811207,-0.19584455974247314,False,False,False,False,14466405,21538199.27831179,False,False,False,False,14863851.814242361,False,False,False,False
2022-11-11 00:00:00+00:00,45.2246750019,45.3918298582,39.1931706048,40.7579257871,26377144,,,,,,,,,,,,,40.804043624426185,40.06992102018759,42.766900913767465,,,,,,,,,,,,,40.318679697517034,39.795424508577284,41.62497209226304,45.689588471881486,,,41.581361475517156,#000000,,40.24701721267702,,47.00630279151581,-8.69661511634731,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9137299322856516,1.031111063654219,False,False,False,False,-0.05911878580485634,-0.12748167277366473,False,False,False,False,40843549,22968225.18362203,False,False,False,False,15716688.27244663,False,False,False,False
2022-11-18 00:00:00+00:00,44.3238960542,45.7354259516,43.2281031076,44.8810789084,12169622,,,,,,,,,,,,,41.190419642505454,40.30859130860755,42.81084731826112,,,,,,,,,,,,,40.692026696618825,40.002136001792586,41.70642700854967,45.66706210447774,,,41.76821572583042,#000000,,40.5482934123811,,48.639993100170535,-6.983195607389781,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9456745185364285,1.0141900778793993,False,False,False,False,0.0556869456514073,-0.035897363561128715,False,False,False,False,28673927,23390869.76261299,False,False,False,False,15453942.622635769,False,False,False,False
2022-11-25 00:00:00+00:00,46.3111815676,46.7940733746,43.0980937749,44.054591008,7870374,,,,,,,,,,,,,41.461946841845815,40.48274360806304,42.85439145742225,,,,,,,,,,,,,40.953295515634686,40.153531459437545,41.7745551131524,45.66402340770799,,,41.90635534332339,#000000,,40.76287935624527,,50.698046704451976,-4.888786817055021,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9216212055133809,1.0092759009250647,False,False,False,False,0.08012273017659176,0.022112683307731522,False,False,False,False,36544301,24365198.002419434,False,False,False,False,14892196.798736822,False,False,False,False
2022-12-02 00:00:00+00:00,48.457373522,49.1781032421,44.9460835748,46.0047309978,17501723,,,,,,,,,,,,,42.22261487729808,40.98059182527229,43.0227782640498,,,,,,,,,,,,,41.675288292788075,40.58634298136592,42.00114874337258,45.710190611160044,,,42.31413651361526,#000000,,41.36620949418109,,53.06288047879836,-2.538151176647581,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9408162250563746,0.9916481037272503,False,False,False,False,0.259801992186584,0.14095733774715777,False,False,False,False,54046024,26563777.705943923,False,False,False,False,15085495.035867427,False,False,False,False
2022-12-09 00:00:00+00:00,47.6617627919,49.2436241258,46.8474318094,48.1765697349,14452767,,,,,,,,,,,,,42.757071075527364,41.36311642942124,43.16422854734501,,,,,,,,,,,,,42.19435518500574,40.9252717037707,42.187533944443835,45.75445352569541,,,42.620861487315615,#000000,,41.809953598431264,,54.29038560859969,-1.3011295603129298,False,False,True,False,True,1.787633856048938,0.0,0.0,0.0,0.0,0,0.9781305775048402,0.9841363519671552,False,False,False,False,0.3428282476362555,0.24189279269170666,False,False,False,False,39593257,27528924.320318446,False,False,False,False,15038626.29246984,False,False,False,False
