date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_293,aVWAP_peak_256,aVWAP_peak_161,aVWAP_peak_111,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_37,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_21,aVWAP_OB_bull_341,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-07 17:00:00+00:00,44.505,44.67,43.9,44.23,142313.0,,,,,,,,,,,,,,,,,,41.03229127535311,,,41.03229127535311,#000000,,40.73834887996663,,62.593827306483604,6.645377335743241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174206.0,-3400.5638952330037,False,False,False,False,35262.06105083909,False,False,False,False
2024-02-08 17:00:00+00:00,44.555,45.99,44.515,45.615,59580.0,,,,,,,,,45.373333333333335,,,,,,,,,41.41125993066484,,,43.39229663199909,#000000,,42.51001922930926,,68.72931781437761,12.254059241567475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233786.0,276.7471729101435,False,False,False,False,35639.0833601284,False,False,False,False
2024-02-09 17:00:00+00:00,44.83,44.89,44.605,44.8,33905.0,,,,,,,,,45.15270390971814,,,,,,,,,41.56998497320582,,,43.36134444146198,#000000,,42.53439107477727,,70.00927135618777,13.327870266784373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199881.0,3371.3867516247146,False,False,False,False,35612.19834679308,False,False,False,False
2024-02-12 17:00:00+00:00,45.35,45.655,45.235,45.305,62711.0,,,,,,,,,45.25132145936302,,,,,,,,,41.8781356217917,,,43.56472854057736,#000000,,42.75807211204913,,71.4811336120326,14.787871130001164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262592.0,7390.310988033633,False,False,False,False,36032.334806532715,False,False,False,False
2024-02-13 17:00:00+00:00,44.075,44.1,43.06,43.4,68404.0,,,,,,,,,44.724031552389434,,,,,,,,,42.01065459039231,,,43.36734307139088,#000000,,42.67397002202151,,66.92877637873197,14.787871130001164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194188.0,10286.399189769545,False,False,False,False,36534.221088601975,False,False,False,False
2024-02-14 17:00:00+00:00,43.585,44.205,43.53,44.02,41310.0,,,,,,,,,44.59886366314417,,,,,,,,,42.09931924486469,,,43.34909145400443,#000000,,42.692459869766196,,64.9553447456279,14.787871130001164,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235498.0,13778.051915509552,False,False,False,False,36608.264172499614,False,False,False,False
2024-02-15 17:00:00+00:00,44.115,44.9,44.075,44.875,39450.0,,,,,,,,,44.601163664745435,,,,,,,,,42.206303432292465,,,43.40373354851895,#000000,,42.76374860959195,,65.00253301872303,14.787871130001164,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274948.0,17827.198397439635,False,False,False,False,36652.32209230582,False,False,False,False
2024-02-16 17:00:00+00:00,45.03,45.055,44.515,44.585,61638.0,,,,,,,,,44.62084252956873,,,,,,,,,42.36271973600027,,,43.4917811327845,#000000,,42.87425078395259,,64.19921166413391,20.548671085521548,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213310.0,20857.93950755685,False,False,False,False,37039.69694358789,False,False,False,False
2024-02-19 17:00:00+00:00,44.585,44.585,44.585,44.585,0.0,,,,,,,,,44.62084252956873,,,,,,,,,42.36271973600027,,,43.4917811327845,#000000,,42.87425078395259,,63.66366409440783,19.593335441158175,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213310.0,23841.69238340868,False,False,False,False,36465.438076245446,False,False,False,False
2024-02-20 17:00:00+00:00,43.92,44.535,43.78,44.275,38588.0,,,,,,,,,44.58048586489671,,,,,,,,,42.431527873927564,,,43.50600686941213,#000000,,42.90862843247891,,62.27442289720251,17.837167142035526,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174722.0,26180.921958859708,False,False,False,False,36498.34601304784,False,False,False,False
2024-02-21 17:00:00+00:00,44.7,44.98,44.44,44.585,39726.0,,,,,,,,,44.58832268162546,,,,,,,,,42.51471282907733,,,43.5515177553514,#000000,,42.96771104770648,,62.0600873035623,17.186921992738903,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214448.0,29099.791385854132,False,False,False,False,36548.38716013237,False,False,False,False
2024-02-22 17:00:00+00:00,44.795,45.04,44.585,44.985,25879.0,,,,,,,,,44.603793111498305,,,,,,,,,42.57042333695582,,,43.587108224227066,#000000,,43.0105302634085,,62.826427802556175,17.186921992738903,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240327.0,32374.6318294843,False,False,False,False,36382.97030493652,False,False,False,False
2024-02-23 17:00:00+00:00,44.945,45.02,44.63,44.655,28393.0,,,,,,,,,44.61314447286809,,,,,,,,,42.62601891545493,,,43.61958169416151,#000000,,43.051643234095515,,62.009422621050206,16.361010115549917,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211934.0,35158.49800267059,False,False,False,False,36259.09479633285,False,False,False,False
2024-02-26 17:00:00+00:00,44.275,44.35,43.91,43.91,57908.0,,,,,,,,,44.55534181955376,,,,,,,,,42.69620391298725,,,43.62577286627051,#000000,,43.08381893243935,,58.730749459718645,13.000732296082475,True,False,True,False,False,9.047887458761917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154026.0,37001.405010381124,False,False,False,False,36594.73673747498,False,False,False,False
2024-02-27 17:00:00+00:00,44.575,44.89,44.44,44.84,56333.0,,,,,,,,,44.57075902469487,,,,,,,,,42.78853979765408,,,43.67964941117448,#000000,,43.153167922671116,,59.09916787631075,13.000732296082475,True,False,True,False,False,12.236171661504393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210359.0,39689.11966138297,False,False,False,False,36900.756322940484,False,False,False,False
2024-02-28 17:00:00+00:00,45.09,45.19,44.92,45.04,32717.0,,,,,,,,,44.59501008184052,,,,,,,,,42.84682373411773,,,43.720916907979124,#000000,,43.20126928092856,,59.844361170785184,13.000732296082475,True,False,True,False,False,12.895005377317606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243076.0,42842.404627873155,False,False,False,False,36835.89188382513,False,False,False,False
2024-02-29 17:00:00+00:00,45.76,46.005,45.59,45.85,34550.0,,,,,,,,,44.65689695126845,,,,,,,,,42.92546710976687,,,43.79118203051766,#000000,,43.27445697601795,,62.21401295792983,13.000732296082475,True,False,True,False,True,15.477141407816173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277626.0,46482.460370076675,False,False,False,False,36800.451699579775,False,False,False,False
2024-03-01 17:00:00+00:00,45.35,45.86,45.22,45.62,61293.0,,,,,,,,,44.7320096154062,,,,,,,,,43.0440407462558,,,43.888025180831,#000000,,43.37999393247085,,62.80375796105461,13.000732296082475,True,False,True,False,True,14.400161419423195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216333.0,49115.80206976541,False,False,False,False,37180.18113059404,False,False,False,False
2024-03-04 17:00:00+00:00,46.05,46.35,45.845,45.97,45569.0,,,,,,,,,44.80852086966159,,,,,,,,,43.14129121138752,,,43.97490604052456,#000000,,43.47082064242238,,64.04430709850874,10.451437068577611,True,False,True,False,True,15.49992767298124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261902.0,52414.8128903892,False,False,False,False,37310.240337871655,False,False,False,False
2024-03-05 17:00:00+00:00,46.245,46.5,45.99,46.07,42215.0,,,,,,,,,44.878601088051546,,,,,,,,,43.22976625826727,,,44.05418367315941,#000000,,43.553685056692125,,65.11887313240356,11.629454931425244,True,False,True,False,True,15.813083513930856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304117.0,56317.17238046068,False,False,False,False,37386.283123331006,False,False,False,False
2024-03-06 17:00:00+00:00,46.41,46.78,45.97,46.665,68074.0,,,,,,,,,44.999332723253424,,,,,,,,,43.37484718638483,,,44.18708995481913,#000000,,43.69130884817725,,67.24594014016851,13.74960113698262,True,False,True,False,True,17.645815755393595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372191.0,61214.44102572485,False,False,False,False,37862.06167955843,False,False,False,False
2024-03-07 17:00:00+00:00,47.555,47.845,47.5,47.62,57590.0,,,,,,,,47.655,45.15933962662236,,,,,,,,,43.53098105339614,,,45.44844022667284,#000000,,44.79938369390824,,70.46209095716165,16.77956111899104,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429781.0,66928.65124238028,False,False,False,False,38167.921188402484,False,False,False,False
2024-03-08 17:00:00+00:00,47.58,47.77,47.3,47.39,34340.0,,,,,,,,47.592119910076505,45.24005320955698,,,,,,,,,43.61519179620705,,,45.48245497194685,#000000,,44.84576882532321,,71.35586399348833,17.61209591082165,True,False,True,False,True,19.295613775536076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395441.0,72021.86595180073,False,False,False,False,38108.573573078414,False,False,False,False
2024-03-11 17:00:00+00:00,47.175,47.185,46.795,46.82,17889.0,,,,,,,,47.48480666672737,45.27010204398803,,,,,,,,,43.65158636650882,,,45.46883169240808,#000000,,44.84484400994756,,69.03277910413983,17.61209591082165,True,False,True,False,False,16.58073079834906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377552.0,76758.76725487359,False,False,False,False,37795.091812255494,False,False,False,False
2024-03-12 17:00:00+00:00,46.74,47.06,46.495,47.005,14966.0,,,,,,,,47.409071362743916,45.29326332547431,,,,,,,,,43.680698992869296,,,45.46101122702917,#000000,,44.84646680623405,,67.98125485563757,17.61209591082165,True,False,True,False,False,17.132509670943588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392518.0,81654.25923541818,False,False,False,False,37441.15240431355,False,False,False,False
2024-03-13 17:00:00+00:00,46.795,46.915,46.29,46.345,43879.0,,,,,,,,47.17690667046119,45.3435785968224,,,,,,,,,43.754340111811466,,,45.424941793031685,#000000,,44.83885512574808,,64.12011490613725,18.262649447759856,True,False,True,False,False,14.06993821707584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348639.0,85793.5575418458,False,False,False,False,37540.96399494435,False,False,False,False
2024-03-14 17:00:00+00:00,45.44,45.455,44.725,45.105,59274.0,,,,,,,,46.635518503569685,45.3304952223488,,,,,,,,,43.79977321830926,,,45.25526231474259,#000000,,44.72621343389333,,57.16150806741392,11.99328310807168,False,False,True,False,False,8.733814631916061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289365.0,88949.70393654586,False,False,False,False,37877.91028959637,False,False,False,False
2024-03-15 17:00:00+00:00,44.7,44.9,44.475,44.555,55727.0,,,,,,,,46.24414662835857,45.29809551730479,,,,,,,,,43.82581976865525,,,45.122687304772874,#000000,,44.63808452721236,,51.019745598227296,6.713539803559911,False,True,False,False,False,6.523309840625167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233638.0,91192.93333287847,False,False,False,False,38154.64036262588,False,False,False,False
2024-03-18 17:00:00+00:00,44.95,45.19,44.76,44.94,49874.0,,,,,,,,46.052626949172364,45.28454122834506,,,,,,,,,43.85640845736166,,,45.0645255449597,#000000,,44.64170110517353,,48.47451829323459,4.746775726245069,False,True,False,True,False,7.790647269053217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283512.0,94174.62428895787,False,False,False,False,38336.33586087974,False,False,False,False
2024-03-19 17:00:00+00:00,45.15,45.28,44.95,45.2,37365.0,,,,,,,,45.96102438906024,45.2803839219045,,,,,,,,,43.881823205072045,,,45.04107717201226,#000000,,44.652444267024705,,47.80617331092455,4.264591410559447,False,True,False,True,False,8.637020501400688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320877.0,97689.38980385775,False,False,False,False,38321.27639016843,False,False,False,False
