date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_503,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_356,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_136,aVWAP_peak_67,aVWAP_peak_35,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_438,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_OB_bull_839,aVWAP_OB_bull_774,aVWAP_OB_bull_401,aVWAP_OB_bull_335,aVWAP_OB_bear_35,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,1.495,1.51,1.495,1.505,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8332574338967,-3.8328242646042128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2263.0,18.888398330929725,False,False,False,False,431.8179953767869,False,False,False,False
2025-02-04 20:00:00+00:00,1.505,1.51,1.495,1.505,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.43322667718783,0.9715123069825182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2263.0,53.68082626378353,False,False,False,False,434.5339954484646,False,False,False,False
2025-02-05 15:00:00+00:00,1.63,1.72,1.615,1.675,10488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.91034041306332,9.370178334187862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12751.0,250.53848787209694,False,False,False,False,590.4016854415116,False,False,False,False
2025-02-05 16:00:00+00:00,1.675,1.68,1.615,1.625,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.29662538280209,9.370178334187862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7351.0,360.6231624787311,False,False,False,False,664.9691011711005,False,False,False,False
2025-02-05 17:00:00+00:00,1.625,1.64,1.605,1.615,2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.09503771868214,9.370178334187862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4940.0,431.62125298293677,False,False,False,False,692.0393476645719,False,False,False,False
2025-02-05 18:00:00+00:00,1.615,1.615,1.585,1.595,6542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.4266141619715,9.370178334187862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1602.0,400.0922413087827,False,False,False,False,782.7364120418654,False,False,False,False
2025-02-05 19:00:00+00:00,1.595,1.635,1.595,1.635,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.89893687594235,9.370178334187862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,395.79623756756126,False,False,False,False,797.345149839666,False,False,False,False
2025-02-05 20:00:00+00:00,1.635,1.635,1.61,1.62,8503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.94741017669624,9.370178334187862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8380.0,259.737381171165,False,False,False,False,916.8126668964153,False,False,False,False
2025-02-06 15:00:00+00:00,1.66,1.735,1.66,1.705,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6999999999999997,#000000,,1.6999999999999997,,72.92731554591526,9.533326908410459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6203.0,159.53990239331745,False,False,False,False,936.3504550065484,False,False,False,False
2025-02-06 16:00:00+00:00,1.705,1.735,1.665,1.685,6381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6950000000000003,1.6962719093246088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6956359546623045,#000000,,1.6956359546623045,,72.36950011476685,10.274668560352772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12584.0,-38.034359659292136,False,False,False,False,1020.7636262467569,False,False,False,False
2025-02-06 17:00:00+00:00,1.685,1.715,1.675,1.715,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6959396876682824,1.6968599687662678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6963998282172752,#000000,,1.6963998282172752,,73.05196560806507,12.204141299675797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11537.0,-216.312896718838,False,False,False,False,1021.1703917313032,False,False,False,False
2025-02-06 18:00:00+00:00,1.715,1.715,1.685,1.695,3812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6967514827995258,1.6972785769297658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6970150298646458,#000000,,1.6970150298646458,,71.61591776649716,12.204141299675797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15349.0,-450.92820064567775,False,False,False,False,1064.4390678284924,False,False,False,False
2025-02-06 19:00:00+00:00,1.695,1.695,1.665,1.675,3922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691987204854241,1.6929932522060096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6924902285301253,#000000,,1.6924902285301253,,68.84855961167966,12.204141299675797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19271.0,-742.7122595503959,False,False,False,False,1108.7423380947173,False,False,False,False
2025-02-06 20:00:00+00:00,1.675,1.69,1.66,1.665,5410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6866433339814637,1.6879215203598692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6872824271706666,#000000,,1.6872824271706666,,66.10584381008398,12.204141299675797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24681.0,-1113.8485035883741,False,False,False,False,1175.4285033955744,False,False,False,False
2025-02-07 15:00:00+00:00,1.68,1.735,1.665,1.69,3196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6879911365421298,1.6889987794693904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68849495800576,#000000,,1.6912188608927288,,65.68007933600379,12.204141299675797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21485.0,-1429.6803097342906,False,False,False,False,1206.7551932654105,False,False,False,False
2025-02-07 16:00:00+00:00,1.69,1.69,1.655,1.655,2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6862221879260235,1.6872897905914457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6867559892587347,#000000,,1.686037849928569,,62.28317368062826,12.204141299675797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23635.0,-1773.9488320639916,False,False,False,False,1221.3791437574196,False,False,False,False
2025-02-07 17:00:00+00:00,1.655,1.66,1.64,1.64,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6856328392246296,1.686730789482922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686181814353776,#000000,,1.6847912068582123,,58.817291882570714,15.886957664655583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24027.0,-2118.9573773033094,False,False,False,False,1208.5205523813354,False,False,False,False
2025-02-07 18:00:00+00:00,1.64,1.65,1.625,1.625,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6839736984150353,1.6851624700444081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6845680842297217,#000000,,1.6815962312373227,,55.32907998932962,12.336550644650096,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24889.0,-2471.981293934266,False,False,False,False,1203.1481407165084,False,False,False,False
2025-02-07 19:00:00+00:00,1.625,1.645,1.615,1.64,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6805018510900867,1.6818558805703532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68117886583022,#000000,,1.676056194791206,,54.22852099837752,11.025943845451174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22889.0,-2788.5242196097033,False,False,False,False,1215.5024331085003,False,False,False,False
2025-02-07 20:00:00+00:00,1.64,1.675,1.635,1.675,6238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6771837522357151,1.6785052456079674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6778444989218413,#000000,,1.673252535157581,,56.011413307028945,11.025943845451174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16651.0,-3003.446324732033,False,False,False,False,1293.3706124401515,False,False,False,False
2025-02-10 15:00:00+00:00,1.665,1.695,1.665,1.675,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6772137880454714,1.6785010076895797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6778573978675255,#000000,,1.6735472481574962,,57.200008179463225,11.025943845451174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16651.0,-3215.036304193552,False,False,False,False,1288.0470370534824,False,False,False,False
2025-02-10 16:00:00+00:00,1.675,1.705,1.675,1.695,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6777812714685834,1.678989830847263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783855511579233,#000000,,1.6746661139040804,,59.36929733134005,11.025943845451174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15165.0,-3400.3070591672954,False,False,False,False,1291.1160752386998,False,False,False,False
2025-02-10 17:00:00+00:00,1.695,1.695,1.675,1.685,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6784149633629002,1.6794911256154816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.678953044489191,#000000,,1.6760760038631535,,59.66119435818021,11.025943845451174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18807.0,-3639.170515614314,False,False,False,False,1327.5638880256965,False,False,False,False
2025-02-10 18:00:00+00:00,1.685,1.695,1.67,1.675,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6784947811756088,1.6795155347214654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679005157948537,#000000,,1.6764177740614021,,58.698560028373855,11.025943845451174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21007.0,-3908.4391897908363,False,False,False,False,1341.090029296616,False,False,False,False
2025-02-10 19:00:00+00:00,1.675,1.675,1.67,1.67,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783254462525206,1.6793299060513172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.678827676151919,#000000,,1.676305928925924,,57.46263203694545,11.025943845451174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22118.0,-4190.757962042141,False,False,False,False,1337.5227420206993,False,False,False,False
2025-02-10 20:00:00+00:00,1.675,1.74,1.67,1.74,9294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716666666666667,1.684913050980102,1.6854967418991766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716666666666667,1.695692153181982,#000000,,1.6927319068676325,,61.602922234492766,6.566844870743637,False,False,True,False,True,,-1.0,1.74,1.67,891.0,0,,,False,False,False,False,,,False,False,False,False,-12824.0,-4324.60667580893,False,False,False,False,1460.878978578518,False,False,False,False
2025-02-11 15:00:00+00:00,1.495,1.5,1.44,1.455,4022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6406525983778912,1.6696933952794746,1.6707876943320286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6406525983778912,1.660377895996465,#000000,,1.6603848057439858,,50.3287940468013,6.296157396894891,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16846.0,-4518.736804866156,False,False,False,False,1500.5862812362152,False,False,False,False
2025-02-11 16:00:00+00:00,1.455,1.465,1.43,1.445,8246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5664661596017686,1.6419801540061179,1.6438230616592255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5664661596017686,1.6174231250890374,#000000,,1.6185458339199321,,42.59760005250452,-0.3045887007154988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25092.0,-4837.7021257209435,False,False,False,False,1605.1663388914676,False,False,False,False
2025-02-11 17:00:00+00:00,1.445,1.445,1.42,1.435,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5565883784170604,1.636685000514033,1.6386466427575215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5565883784170604,1.6106400072295382,#000000,,1.611744017951003,,37.21311497856183,-4.711051063255823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26820.0,-5178.512945477208,False,False,False,False,1607.0707367381115,False,False,False,False
2025-02-11 18:00:00+00:00,1.435,1.44,1.42,1.435,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5345096029221164,1.6226597481609177,1.624896743992418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5345096029221164,1.5940220316918172,#000000,,1.5949155358347973,,33.62345826260004,-7.63884093065122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26820.0,-5514.039876555081,False,False,False,False,1659.6742912072882,False,False,False,False
2025-02-11 19:00:00+00:00,1.44,1.44,1.425,1.425,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5318420538964097,1.6207261050160278,1.622996675744778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5318420538964097,1.5918549448857384,#000000,,1.5927072629034167,,30.955106573574252,-9.966270699961882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27561.0,-5855.853211802289,False,False,False,False,1645.4312789405085,False,False,False,False
2025-02-11 20:00:00+00:00,1.42,1.45,1.42,1.44,5386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516947826171175,1.6082116617854978,1.6106667035248732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516947826171175,1.5786087304938488,#000000,,1.5791311110538893,,30.417287996947156,-10.59526229936715,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22175.0,-6108.863239526284,False,False,False,False,1703.4245924453066,False,False,False,False
2025-02-12 15:00:00+00:00,1.34,1.345,1.295,1.33,6822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849189682905342,1.5856235035681907,1.5884461259423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849189682905342,1.5529961992670085,#000000,,1.507240203699555,,27.20021000626739,-13.908481213704391,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28997.0,-6463.718073022001,False,False,False,False,1782.7823507019687,False,False,False,False
2025-02-12 16:00:00+00:00,1.335,1.345,1.315,1.345,8845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4584427827915767,1.5622603627625604,1.5653497836389862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4584427827915767,1.528684309731041,#000000,,1.4887598872194703,,26.188863752031118,-15.235875384858943,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20152.0,-6675.9394982464655,False,False,False,False,1892.2740972027132,False,False,False,False
2025-02-12 17:00:00+00:00,1.345,1.345,1.34,1.345,2418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453141372392163,1.556819868243903,1.5599532559963007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453141372392163,1.5233048322107887,#000000,,1.4847280752042544,,25.5146329158736,-16.387964238752815,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20152.0,-6884.870668816287,False,False,False,False,1900.4248863933685,False,False,False,False
2025-02-12 18:00:00+00:00,1.345,1.345,1.32,1.325,7065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4385360742245428,1.5414654197727231,1.5447047670893443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4385360742245428,1.5082354203622035,#000000,,1.4723523036235973,,24.521206633340014,-17.91177313819925,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27217.0,-7200.097480152469,False,False,False,False,1980.4958183872695,False,False,False,False
2025-02-12 19:00:00+00:00,1.325,1.33,1.32,1.325,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348906997275617,1.537443155103346,1.5407042084796212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348906997275617,1.5043460211035098,#000000,,1.469094695480599,,23.85892244498429,-19.149954591682054,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27217.0,-7510.437054103593,False,False,False,False,1980.4261157766143,False,False,False,False
