date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_110,aVWAP_peak_93,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_170,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_71,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_170,aVWAP_OB_bull_71,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-27 00:00:00+00:00,151.97,165.68,149.46,160.05,1636703,,,,,,,165.87673641926133,158.39134200848935,149.10907226299355,128.16814186862143,128.27752493571415,124.86264447819173,119.06761672885135,,,,,,,,,,,156.02172795596317,135.22531577630184,128.27951934889165,126.41733921719921,121.8396176967804,118.61207841798968,,135.22531577630184,,140.06293642716273,"rgba(38, 166, 154, 1.0)",23.344724841941176,157.34971966167683,-0.23044690816023738,62.988191301232476,11.806297125868099,True,False,True,False,False,8.979083089523204,0.0,0.0,0.0,0.0,0,1.1585880281623624,0.771767993617438,False,False,False,False,0.17395972349062866,0.23692993045060062,False,False,False,False,-675537,-1989798.9315482755,False,False,False,False,1699825.0589838112,False,False,False,False
2023-11-03 00:00:00+00:00,162.52,164.06,149.19,154.05,1731579,,,,,,,163.90791323050718,158.4070783767623,149.66524815787054,128.95066083848073,129.01451213853787,125.5250057754894,119.72019741046344,,,,,,,,,,158.58999999999997,156.21403140621936,136.08230798380157,129.02743218263137,127.09456981640133,122.50652648942848,119.2549145990203,,136.08230798380157,,143.6953754131212,"rgba(38, 166, 154, 1.0)",23.652647154291312,159.27975575337223,0.13699287971832375,62.2734608063037,11.806297125868099,True,False,True,False,False,11.66413932316566,0.0,0.0,0.0,0.0,0,1.156060438617754,0.7847452752946434,False,False,False,False,0.1663308268757159,0.20163037866315825,False,False,False,False,1056042,-1764181.0847669218,False,False,False,False,1702177.202762788,False,False,False,False
2023-11-10 00:00:00+00:00,167.64,176.85,157.55,162.75,2452132,,,,,,,164.85955021245417,159.30874085708976,151.02144274703974,130.30011597466515,130.29036944161308,126.65663009534646,120.80838303540233,,,,,,,,,,163.7224057867923,157.28130768105387,137.62605535067368,130.32121120903514,128.25972251539824,123.6299755861464,120.3256294828146,,137.62605535067368,,145.29909217758149,"rgba(0, 255, 255, 0.75)",24.037735174602528,161.29300113434755,0.2640431313328747,62.295731910403404,11.806297125868099,True,False,True,False,False,12.914551184369248,0.0,0.0,0.0,0.0,0,1.1775018858472965,0.7577061041481585,False,False,False,False,0.2526141305388495,0.22712225460100388,False,False,False,False,3508174,-1373636.263673076,False,False,False,False,1757729.4099655445,False,False,False,False
2023-11-17 00:00:00+00:00,171.23,176.87,165.16,167.0,1321669,,,,,,,165.66781943177836,159.91601375195222,151.81803246157256,131.0583762471425,131.00934873401124,127.29528826269501,121.42002635941239,,,,,,,,,,165.49033376139946,157.95961266109393,138.4934812234076,131.0497995667163,128.91763305497156,124.26229606151841,120.92754018288288,,138.4934812234076,,146.13804508940456,"rgba(0, 255, 255, 0.75)",24.382528328204092,162.25844490155598,0.36795015585263624,62.67995521721811,11.806297125868099,True,False,True,False,False,13.779319899830071,0.0,0.0,0.0,0.0,0,1.1935146322702253,0.7614272382672731,False,False,False,False,0.27410921974897234,0.2506157371749881,False,False,False,False,4829843,-914119.2811787741,False,False,False,False,1725428.6388569856,False,False,False,False
2023-11-24 00:00:00+00:00,165.08,172.31,164.205,172.0,771759,,,,,,,165.77564870796007,160.12885768944793,152.1664994568354,131.4464897606709,131.37797355760773,127.62743251070053,121.74292215196456,,,,,,,,,,165.70032816197525,158.21728242450166,138.92152470937086,131.42316202683526,129.25797088943025,124.59377418094037,121.24571866306987,,138.92152470937086,,146.44157373846352,"rgba(38, 166, 154, 1.0)",24.34350091932153,162.4555292459712,0.10780991455283055,61.879228223456735,11.806297125868099,True,False,True,False,False,11.669093791256671,0.0,0.0,0.0,0.0,0,1.18839766212322,0.8326667482975714,False,False,False,False,0.24082919547462767,0.24572246632480788,False,False,False,False,4058084,-545807.9270173835,False,False,False,False,1654786.4433860977,False,False,False,False
2023-12-01 00:00:00+00:00,165.0,168.19,159.305,164.14,1448830,,,,,,,165.58750529028927,160.3387976962016,152.65601833482643,132.09308390360954,131.9931781412402,128.18959532188907,122.29731464126512,,,,,,,,,,165.4124122383009,158.51320218480345,139.60895201540689,132.04594741809987,129.83101791259284,125.15910014971105,121.79271133559476,,139.60895201540689,,146.8080115135371,"rgba(38, 166, 154, 1.0)",24.419713302284386,162.4629793523988,0.10389231913561678,61.2931930728273,16.2517085851363,True,False,True,False,False,11.641757900575833,0.0,0.0,0.0,0.0,0,1.1281266101778826,0.8513517395574903,False,False,False,False,0.19383540846147373,0.2197789373931408,False,False,False,False,2609254,-312099.63612720696,False,False,False,False,1639530.410542683,False,False,False,False
2023-12-08 00:00:00+00:00,166.25,168.01,161.2,164.4,1213008,,,,,,,165.54882645645148,160.5397146869735,153.06879833614403,132.63118479264443,132.50605226138197,128.6596906469602,122.76114320573394,,,,,,,,,,165.37725555489553,158.77873763456623,140.17836685849895,132.56492046906143,130.30991735728557,125.63181504510487,122.25049608051495,,140.17836685849895,,147.1503774407903,"rgba(38, 166, 154, 1.0)",24.423845579697314,162.5611335832217,0.15103544627078389,61.030668275037684,15.801260936378867,True,False,True,False,False,11.958778543904078,0.0,0.0,0.0,0.0,0,1.1420046181256855,0.8304062619977575,False,False,False,False,0.1860077925586344,0.2028933649758876,False,False,False,False,3822262,-5850.626043710217,False,False,False,False,1607936.1579098918,False,False,False,False
2023-12-15 00:00:00+00:00,188.53,190.0,166.65,166.65,2164579,,,,,,,167.7678855846822,162.0081231160375,154.66388450417716,134.01690207373863,133.82803893562243,129.83729190838534,123.87838180269175,,,,,,,,,,168.56448602006418,160.3072313080167,141.7678495194559,133.90267225050147,131.52450091603433,126.79051220897361,123.35029350397542,,141.7678495194559,,148.83515742283308,"rgba(0, 255, 0, 1.0)",25.05146774430878,164.66193150720017,0.9527612807525903,63.17707325612025,15.801260936378867,True,False,True,False,False,17.217274502601153,0.0,0.0,0.0,0.0,0,1.1420534229446135,0.8179243069391439,False,False,False,False,0.3428282531752807,0.2728608090755842,False,False,False,False,5986841,438052.457366935,False,False,False,False,1649168.9610276776,False,False,False,False
2023-12-22 00:00:00+00:00,191.97,196.885,185.98,189.65,1800324,,,,,,,170.20953141155596,163.62158876656304,156.29863867850946,135.33794216063768,135.09064332150524,130.95677359534153,124.92922161582756,,,,,,,,,,171.77998340925362,161.95041763628186,143.30489865165643,135.17984469574554,132.68229629847227,127.88533316758719,124.3842291012467,,143.30489865165643,,150.5455785030181,"rgba(0, 255, 0, 1.0)",25.71331320401801,166.89038030591362,0.9753554314489269,65.00661352814996,15.801260936378867,True,False,True,False,True,17.966792221796197,0.0,0.0,0.0,0.0,0,1.1780617778371616,0.8002259401433162,False,False,False,False,0.342828253398461,0.3078445312370226,False,False,False,False,7787165,982431.1642286434,False,False,False,False,1660365.630581183,False,False,False,False
2023-12-29 00:00:00+00:00,190.33,199.99,189.51,192.71,999014,,,,,,,171.4498110682227,164.49214327877124,157.1847632321722,136.06610763587415,135.78769968752573,131.57722924376114,125.51260587537082,,,,,,,,,,173.3246609078896,162.83704492261325,144.14562247416086,135.88466484294506,133.3233351014321,128.49251119399312,124.95844593208936,,144.14562247416086,,151.44958531516068,"rgba(0, 255, 0, 1.0)",26.33769317061668,168.0259150443742,0.8468503604753471,65.98409573384644,11.422011022128245,True,False,True,False,True,17.38383165047135,0.0,0.0,0.0,0.0,0,1.1867375582206476,0.7895606753235547,False,False,False,False,0.3428282534427641,0.3253363923398933,False,False,False,False,6788151,1412484.485396892,False,False,False,False,1611376.6209085027,False,False,False,False
2024-01-05 00:00:00+00:00,184.29,190.08,181.22,186.92,1076007,,,,,,,172.20234009723816,165.12672354933602,157.88957001278712,136.72227860356296,136.41710533255215,132.14610516304532,126.05630659676517,,,,,,,,,,174.17748457636065,163.49849838193404,144.87625188742024,136.52070421968824,133.907747087399,129.0539888750611,125.49441362213344,,144.87625188742024,,152.13387037482784,"rgba(0, 255, 255, 0.75)",26.842933102579316,168.75126165121722,0.5788763206093028,65.48269899575429,11.422011022128245,True,False,True,False,True,15.256874976044593,0.0,0.0,0.0,0.0,1,1.1586831127431525,0.8135263003136337,False,False,False,False,0.25661781451535826,0.2909771034276258,False,False,False,False,5712144,1730977.7827749,False,False,False,False,1571719.6119523174,False,False,False,False
2024-01-12 00:00:00+00:00,188.8,191.99,182.76,183.45,886067,,,,,,,172.8772903367739,165.68611858942054,158.4977337991823,137.27846822332185,136.95103648909407,132.6285576053498,126.51640574229299,,,,,,,,,,174.94110192017612,164.07760593095017,145.4969903921524,137.06016470700342,134.40359098152905,129.52953218427325,125.9479612425174,,145.4969903921524,,152.7270101369604,"rgba(0, 255, 255, 0.75)",27.427600245796974,169.39552919433018,0.7074797150233144,65.6027730246337,11.422011022128245,True,False,True,False,True,16.286814778628507,0.0,0.0,0.0,0.0,0,1.1521197029587993,0.82113819696783,False,False,False,False,0.27264049272392105,0.2818087980757734,False,False,False,False,6598211,2091513.576643426,False,False,False,False,1520930.529585479,False,False,False,False
2024-01-19 00:00:00+00:00,201.96,202.7099,183.8,188.2,1235443,,,,,,,174.19793247574077,166.69729470423306,159.53424808401624,138.15817720318418,137.79577466305412,133.38657234105057,127.23195277593994,,,,,,,,,,176.47384752352247,165.1071478589965,146.4971375568121,137.91364623408504,135.1850381056985,130.27251556213525,126.65283640248389,,146.4971375568121,,153.7560244409343,"rgba(0, 255, 0, 1.0)",28.404180648388806,170.6190556406232,1.1033919530135992,66.93179527811137,12.682909271224396,True,False,True,False,True,19.153456871414324,0.0,0.0,0.0,0.0,0,1.165002723653404,0.7892482486275205,False,False,False,False,0.3283553858784796,0.30508209197712655,False,False,False,False,7833654,2516857.311706876,False,False,False,False,1499783.3051717398,False,False,False,False
2024-01-26 00:00:00+00:00,209.03,211.69,200.87,204.9,1708670,,,,,,,176.5986609018971,168.47451777950866,161.28205736557666,139.55592431864892,139.13876653274713,134.58484258755846,128.3523801546686,,,,,,,,,,179.2647951187461,166.89598466647305,148.11046795087074,139.27041466216,136.42367573530865,131.44088303009684,127.75589950587545,,148.11046795087074,,155.5015265031937,"rgba(0, 255, 0, 1.0)",29.674190548095552,172.80848961665623,1.2206402167781596,68.462675914245,14.2692526062458,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2156615534680357,0.751653841037995,False,False,False,False,0.3428282535706659,0.3239551727738962,False,False,False,False,9542324,3037262.251580441,False,False,False,False,1515256.3936775369,False,False,False,False
2024-02-02 00:00:00+00:00,223.65,224.93,209.06,209.06,1925941,,,,,,,179.82835334465682,170.86591503966798,163.5815180092083,141.33317597920555,140.84806052107405,136.1056182094429,129.76505462570344,,,,,,,,,,182.97535436664757,169.28767709219494,150.1786562454224,140.9968953884534,137.99824988115955,132.91824730879844,129.14623318717383,,150.1786562454224,,157.78938558676904,"rgba(0, 255, 0, 1.0)",31.292000622442686,175.73932496079183,1.5310837941389577,70.59849701438003,16.39625685799065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2403196551674287,0.7183945179094302,False,False,False,False,0.3428282536626549,0.33339171321827554,False,False,False,False,11468265,3661780.9736855933,False,False,False,False,1545677.4756273488,False,False,False,False
2024-02-09 00:00:00+00:00,204.56,229.02,166.525,225.0,5892891,,,,,,200.03500000000003,183.63207508749744,174.5422384937659,167.52933791382094,145.08446161245215,144.47679979574883,139.43749344176754,132.95612237805616,,,,,,,,,200.03500000000003,186.7507397006755,173.0607439931849,154.25321964638317,144.65629596391688,141.40983741865438,136.20552270213864,132.2970108777431,,154.25321964638317,,172.95791124116968,"rgba(0, 255, 255, 0.75)",32.00295928715239,192.61320369704325,0.3733028622685154,68.74942507073932,16.39625685799065,True,False,True,False,True,17.050508132080743,0.0,0.0,0.0,0.0,0,1.1022009867531797,0.7482221537881284,False,False,False,False,0.2038390965218438,0.26861540487005964,False,False,False,False,5575374,3803528.6052644383,False,False,False,False,1867693.2922475452,False,False,False,False
2024-02-16 00:00:00+00:00,196.7,208.445,191.12,205.92,2452913,,,,,,199.65879554564188,184.73093456477048,175.74916981032717,168.87623583225817,146.4751087618346,145.8275182991211,140.69701021899132,134.17681406549167,,,,,,,,,199.65879554564188,187.76327648844062,174.3093967839009,155.7172952128057,146.01697332227965,142.69313899515092,137.455256590371,133.50421256619262,,155.7172952128057,,173.8955981867901,"rgba(38, 166, 154, 1.0)",32.49849109345463,192.9529505361237,0.11529918275593325,66.25222366179582,20.599239676083485,True,False,True,False,False,14.605166520281092,0.0,0.0,0.0,0.0,0,1.1714421282100635,0.7889190947233661,False,False,False,False,0.18401363682531385,0.22631452084768675,False,False,False,False,3122461,3753079.153022628,False,False,False,False,1911042.9002292086,False,False,False,False
2024-02-23 00:00:00+00:00,199.12,203.52,180.405,192.99,1974285,,,,,,198.64287737973967,185.26231744127443,176.4665934866914,169.73089619864186,147.45310537393482,146.7802761274319,141.59851847951856,135.06207087247054,,,,,,,,,198.64287737973967,188.18191221487606,175.06369794853018,156.7138468400626,146.97597854194427,143.6070855150962,138.3556919025485,134.38096171499004,,156.7138468400626,,174.31341028054348,"rgba(38, 166, 154, 1.0)",32.93945837359723,192.68249610390745,0.19543441859543628,64.70550494134449,19.14771083238496,True,False,True,False,False,15.10505172895181,0.0,0.0,0.0,0.0,0,1.150515920765002,0.8921870858813793,False,False,False,False,0.0826194809834806,0.15446700091558369,False,False,False,False,5096746,3852610.030576507,False,False,False,False,1915727.5002122303,False,False,False,False
2024-03-01 00:00:00+00:00,218.6,221.07,197.28,200.0,1860485,,,,,,200.73143904042072,186.60125328776792,177.72401943280136,171.03613642626487,148.67823063374047,147.97094349642956,142.70085324092906,136.11849707322617,,,,,,,,,200.73143904042072,189.54607857043104,176.33986914170848,158.03345586937903,148.1753295136176,144.73391698737086,139.44257436916513,135.42508517467303,,158.03345586937903,,175.75972509565523,"rgba(0, 255, 255, 0.75)",33.74098113890903,194.4025524847601,0.7171530494510775,65.29856859460561,19.14771083238496,True,False,True,False,False,18.917840428966528,0.0,0.0,0.0,0.0,0,1.096938542970147,0.8514740817570189,False,False,False,False,0.2582535249053248,0.20636026291045426,False,False,False,False,6957231,4082581.9542375067,False,False,False,False,1911635.4631594727,False,False,False,False
2024-03-08 00:00:00+00:00,214.58,226.905,214.28,219.97,1603781,,,,,,202.80905150658123,187.9100512341997,178.92329541426858,172.26016062403843,149.79824720673258,149.05984750295647,143.7070314342299,137.07931127305832,,,,,,,,,202.80905150658123,190.89539076647392,177.55169093984952,159.24746307368721,149.27210168641298,145.7634501841428,140.43262983192125,136.37455006661287,,159.24746307368721,,177.14765039588252,"rgba(0, 255, 255, 0.75)",34.384647029617014,196.10588625345903,0.5372779813801319,65.10278990657908,19.14771083238496,True,False,True,False,False,17.67553418916622,0.0,0.0,0.0,0.0,0,1.1541492109583367,0.8320479957599357,False,False,False,False,0.3428282533623139,0.27459425813638405,False,False,False,False,5353450,4176720.3279976915,False,False,False,False,1888831.4288513635,False,False,False,False
2024-03-15 00:00:00+00:00,200.02,212.01,193.01,212.01,2116571,,,,,,202.65876354999702,188.61552018963093,179.77182859914868,173.22674366520798,150.87248454659516,150.10931409858486,144.70400685208637,138.05754466504766,,,,,,,,,202.65876354999702,191.51845069520874,178.43173840269657,160.34121202813245,150.32772986801373,146.77357451695772,141.4273384697679,137.34392064860205,,160.34121202813245,,177.8423235094628,"rgba(38, 166, 154, 1.0)",34.73938751787538,196.36287449620843,0.10527317160988456,62.89753848454305,17.370670399335907,True,False,True,False,False,13.35610482072206,0.0,0.0,0.0,0.0,0,1.1106672293315303,0.8574215905842044,False,False,False,False,0.15397912934128594,0.214286693738835,False,False,False,False,3236879,4107102.4518497144,False,False,False,False,1905701.0267142255,False,False,False,False
2024-03-22 00:00:00+00:00,197.14,207.85,186.675,201.69,3048547,,,,,,201.78405609019663,189.20693807803852,180.66121734449658,174.31091582224346,152.21470950382823,151.42487696500942,145.97340569250196,139.320399573619,,,,,,,,,201.78405609019663,191.95656946023627,179.36957744896918,161.6614232847024,151.64984913899318,148.05290799294858,142.7026506456461,138.59728895686675,,161.6614232847024,,178.45993122619012,"rgba(38, 166, 154, 1.0)",34.85948628474084,196.18290492966702,0.027455799621233117,60.942611394824276,15.473277767936906,True,False,True,False,False,12.532656356163383,0.0,0.0,0.0,0.0,0,1.0879765283406793,0.8791262795308014,False,False,False,False,0.08952555021895914,0.15190612197889708,False,False,False,False,188332,3816823.159120106,False,False,False,False,1990356.2839946533,False,False,False,False
2024-03-29 00:00:00+00:00,189.02,195.0,186.21,194.36,1752327,,,,,,200.79307102675452,189.23998772457318,180.92920997283764,174.7100146063883,152.8346341003225,152.0354719328078,146.57776234501696,139.9355919272191,,,,,,,,,200.79307102675452,191.8770700135232,179.66819304874844,162.23431861344693,152.2626633908022,148.65667761033484,143.31700657826602,139.20932161107322,,162.23431861344693,,178.53422335241513,"rgba(38, 166, 154, 0.5)",34.93672982267661,195.67579994790137,-0.19051010159460413,58.498928273711776,13.136491725081434,False,False,True,False,False,10.246971826222449,0.0,0.0,0.0,0.0,0,1.0732069944916423,0.9306794692790116,False,False,False,False,0.020599700199974355,0.08625291108943572,False,False,False,False,-1563995,3418244.0362223205,False,False,False,False,1972724.4851802345,False,False,False,False
2024-04-05 00:00:00+00:00,187.45,194.41,180.1,191.42,2016664,,,,,,199.59709856536372,189.15954054357076,181.13191135828643,175.06698093143163,153.47242996169433,152.66550248719818,147.21030577467076,140.5874589985181,,,,,,,,,199.59709856536372,191.6655776825799,179.9061525812026,162.8031799704558,152.89448328907605,149.28556334307706,143.9640698580501,139.8587022079635,,162.8031799704558,,178.5294453449025,"rgba(38, 166, 154, 0.5)",35.05542719905302,195.00482883921953,-0.21551096200657976,56.55337750246703,11.306719408252022,False,False,True,False,False,9.81004268623478,0.0,0.0,0.0,0.0,0,1.031391585537241,0.9601453349919128,False,False,False,False,-0.013968548756304844,0.03614218116656544,False,False,False,False,-3580659,2899806.7742799264,False,False,False,False,1975979.2640557727,False,False,False,False
2024-04-12 00:00:00+00:00,173.33,193.62,171.19,190.62,2776559,,,,,,197.39533679501554,188.62614841864738,181.05860784702733,175.22877489328826,154.11574935032152,153.30649084984262,147.88356184121398,141.3085602434264,,,,,,,,,197.39533679501554,190.92771053828517,179.88454947399853,163.30506373999955,153.53576870094926,149.9447577984748,144.6668697273322,140.57975270666577,,163.30506373999955,,178.1473046552548,#000000,34.94986346336859,193.58613313674093,-0.5795768889904716,53.478669846552194,8.414531739153873,False,True,False,False,False,6.000031878787556,0.0,0.0,0.0,0.0,0,0.9971020997645961,0.965696948376266,False,False,False,False,-0.0640963090995229,-0.013977063966478728,False,False,False,False,-6357218,2214101.2354443767,False,False,False,False,2035281.4667183082,False,False,False,False
2024-04-19 00:00:00+00:00,162.32,174.72,159.69,174.07,2163676,,,,,,194.90623588290737,187.6864303652982,180.56974309402017,174.95463329779807,154.3333104530198,153.5317040862797,148.16748255755292,141.65507631950146,,,,,,,,165.57666666666665,194.90623588290737,189.794269173031,179.44095372191111,163.35742285151875,153.7587503597696,150.2071036309654,144.98529217636042,140.9301616235335,,163.35742285151875,,178.55259013890785,#000000,34.90041066487005,186.2958519013781,-0.6869790768826578,50.14385841299196,5.324711828701098,False,True,False,False,False,3.204669242643419,0.0,0.0,0.0,0.0,0,1.0009549797532924,0.9970213726742548,False,False,False,False,-0.22453723473201032,-0.11925714934924453,False,False,True,False,-8520894,1418916.4031892377,False,False,False,False,2044792.1728873225,False,False,False,False
2024-04-26 00:00:00+00:00,175.45,177.12,161.18,164.27,1614498,,,,,,193.60152886643485,187.2011706380688,180.35520794081083,174.87774941336698,154.56958342706915,153.7710922643572,148.44060170241164,141.9670710751439,,,,,,,,168.00100851010743,193.60152886643485,189.19557387673743,179.2557459978792,163.49087267721063,153.9971558478365,150.4673640168932,145.280389037621,141.2440258138867,,163.49087267721063,,178.414997021412,#000000,34.97356264225723,186.09991002992862,-0.3045131586640462,49.42565142918612,4.752402589580825,False,True,False,False,False,6.098243237302004,0.0,0.0,0.0,0.0,0,1.0247315309272687,0.9617082184447165,False,False,False,False,-0.2035350926563963,-0.16139612100282041,False,False,False,False,-6906396,802226.5955455905,False,False,False,False,2012918.5304512247,False,False,False,False
2024-05-03 00:00:00+00:00,179.22,181.57,168.57,175.9,2439202,,,,,,192.28255224657295,186.74224083222367,180.2240692342366,174.92564923599144,155.02181600463723,154.22482624014867,148.93257287743737,142.5077305897799,,,,,,,,171.31702600904302,192.28255224657295,188.60296325784824,179.16317420653652,163.81375336753123,154.45025076979505,150.94402703411035,145.80070834840402,141.78620520860736,,163.81375336753123,,178.43757966411937,#000000,35.07611278862524,186.12127344000928,-0.19675137554715802,49.35951797167637,4.718358279422361,False,True,False,False,False,6.902363451472038,0.0,0.0,0.0,0.0,0,1.0423397788963278,0.9476750708728598,False,False,False,False,-0.2012120668606066,-0.1813040939317135,False,False,False,False,-4467194,411899.1440236949,False,False,False,False,2044495.0837511339,False,False,False,False
2024-05-10 00:00:00+00:00,222.73,223.405,180.73,180.94,3736152,,,,,,194.03976931924996,188.10585115350594,181.6307101320511,176.43975484155237,156.67659204530904,155.85191723536644,150.5049117007514,144.0659405356198,,,,,,,,185.44479977953546,194.03976931924996,189.956353558929,180.59795112557185,165.472742255138,156.08422720965447,152.52937884897068,147.3750826479892,143.3339713009236,,165.472742255138,,181.24042935300926,"rgba(0, 255, 255, 0.75)",36.02268736967484,190.87017299424107,0.8844378177231617,53.22723460099104,4.718358279422361,False,True,False,False,True,15.130774553612511,0.0,0.0,0.0,0.0,0,1.0450128195731825,0.8844303424455107,False,False,False,False,0.1154250019823055,-0.032939545974704006,False,False,False,False,-731042,327236.83705897676,False,False,False,False,2169803.003473272,False,False,False,False
2024-05-17 00:00:00+00:00,230.45,238.76,218.89,224.41,2330309,,,,,,196.21883419391165,189.62743609571316,183.0452157442406,177.86891131099702,158.04153568120825,157.19026572397178,151.77270797209,145.29559863294955,,,,,,,,193.77701077385944,196.21883419391165,191.52586500115018,182.02016252688068,166.90452065294116,157.4293278764948,153.81714265015484,148.6304262720612,144.55294094252295,,166.90452065294116,,183.52483261748137,"rgba(0, 255, 255, 0.75)",37.09829649958566,194.43513604070824,0.9707956256076067,56.50690607547337,0.7858243918787551,False,False,True,False,True,16.412488573613576,0.0,0.0,0.0,0.0,0,1.1091365128451574,0.8538543757325605,False,False,False,False,0.3428282532772777,0.15494435365128684,False,False,False,False,1599267,421461.29357312666,False,False,False,False,2181692.336549326,False,False,False,False
2024-05-24 00:00:00+00:00,246.07,248.0,225.8,231.14,2168512,,,,,,198.5931083907514,191.29727058225632,184.57240798837063,179.39078834054865,159.44832417013998,158.5690657896687,153.07249445926155,146.54863644592436,,,,,,,,200.7060669403984,198.5931083907514,193.25656096844,183.55087923339357,168.3967459900237,158.8152717934118,155.13994208429537,149.91332759563116,145.79446258081825,,168.3967459900237,,185.78052609950743,"rgba(0, 255, 255, 0.75)",38.51723220155449,197.7872111725853,1.2535373407611068,59.813732698599495,3.8405043790544084,False,False,True,False,True,18.89245835708655,0.0,0.0,0.0,0.0,0,1.122186951502084,0.8296375398909921,False,False,False,False,0.3428282534029097,0.24888630352709826,False,False,False,False,3767779,669336.6792343765,False,False,False,False,2180716.01532345,False,False,False,False
2024-05-31 00:00:00+00:00,239.53,250.38,231.92,248.67,1462486,,,,,,200.0770332026173,192.3765438129611,185.56853321444538,180.3863554144875,160.3775993773875,159.48056347921772,153.93410430401954,147.38092522320332,,,,,,,,204.37301940610755,200.0770332026173,194.37095271938568,184.54979101560306,169.37805574779824,159.73130629563198,156.01605623037625,150.76451234064487,146.61936660438448,,169.37805574779824,,187.15349171134105,"rgba(0, 255, 255, 0.75)",39.65851717162721,199.72450963268193,1.003705968003161,61.375708311729085,5.21734137518429,True,False,True,False,True,17.22460152379711,0.0,0.0,0.0,0.0,0,1.1421116264524442,0.8197889858280797,False,False,False,False,0.34282825344778334,0.2958572784874408,False,False,False,False,2305293,790518.628920719,False,False,False,False,2127513.7919661575,False,False,False,False
2024-06-07 00:00:00+00:00,230.69,245.93,229.38,245.93,1806701,,,,,,201.55094954802706,193.50741316948432,186.6378773159241,181.46849362299994,161.42302449239955,160.50756416234123,154.91197728171744,148.3319319396079,,,,,,,,207.5294066477458,201.55094954802706,195.52818406316746,185.62483751543255,170.46699376655843,160.7629915401464,157.00790180120174,151.73375193805978,147.56270537501345,,170.46699376655843,,188.52881296897664,"rgba(38, 166, 154, 1.0)",40.47778599997111,201.53987245174184,0.7201512342665916,61.44286930771735,5.235307233947559,True,False,True,False,True,15.019081144659943,0.0,0.0,0.0,0.0,0,1.1305680623219492,0.8317413697030122,False,False,False,False,0.30820714481135,0.3020322116493954,False,False,False,False,498592,768894.434185851,False,False,False,False,2103749.881450146,False,False,False,False
2024-06-14 00:00:00+00:00,240.92,245.25,228.73,228.73,1727590,,,,,,202.96353146320192,194.60728986537654,187.6780101900646,182.5189547005708,162.4348020915514,161.5018346078284,155.85899871462664,149.25261765124864,,,,,,,,210.26263843252732,202.96353146320192,196.653231172765,186.66994567171793,171.52125026970347,161.76171874786596,157.96844484820403,152.67215685352807,148.4760240890559,,171.52125026970347,,189.82731853206806,"rgba(0, 255, 255, 0.75)",41.50669538826299,203.21073313292405,0.9085104587184056,62.205554096893664,6.015610829180552,True,False,True,False,True,16.66640992501903,0.0,0.0,0.0,0.0,0,1.120996250766541,0.8757232454285777,False,False,False,False,0.30170232533651126,0.3018672684929533,False,False,False,False,2226182,876841.6612831954,False,False,False,False,2075886.186527913,False,False,False,False
2024-06-21 00:00:00+00:00,246.9,257.04,238.63,242.19,2463873,,,,,,205.279377771094,196.39770663778353,189.34844589731756,184.18854816604878,164.00249591721402,163.04178475937232,157.3200190598834,150.6662357482772,,,,,,,,214.45218912466825,205.279377771094,198.49256008828377,188.34450055153218,173.1693634112704,163.30876292232506,159.45259477436892,154.11626283789917,149.877761677208,,173.1693634112704,,191.89545653363064,"rgba(0, 255, 255, 0.75)",42.68748713215216,205.875876188785,0.9610339368117942,63.15238347529977,7.0208677379002395,True,False,True,False,True,17.60662755600591,0.0,0.0,0.0,0.0,0,1.1004996432252752,0.8678476283452214,False,False,False,False,0.3428282534968058,0.32234776099487955,False,False,False,False,4690055,1159301.9085955513,False,False,False,False,2104625.950488808,False,False,False,False
