date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_673,aVWAP_peak_634,aVWAP_peak_572,aVWAP_peak_539,aVWAP_peak_480,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_97,aVWAP_peak_13,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_651,aVWAP_valley_619,aVWAP_valley_556,aVWAP_valley_523,aVWAP_valley_461,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_225,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_24,aVWAP_OB_bear_822,aVWAP_OB_bear_744,aVWAP_OB_bear_572,aVWAP_OB_bear_444,aVWAP_OB_bear_317,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 20:00:00+00:00,42.815,42.83,42.51,42.595,472.0,,,,,,,,,,,,,,,,,,,,,,,,,43.31212486851061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31212486851061,#000000,,43.31212486851061,,45.847098958600085,4.362974743202308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3446.0,-356.5518404542052,False,False,False,False,1049.348385527672,False,False,False,False
2025-02-14 15:00:00+00:00,42.105,42.5,42.025,42.475,508.0,,,,,,,,,,,,,,,,,,,,,,,,,43.227777777777774,,,,,,,,,,,,,,,,,,,,,,,,42.33333333333333,,,,,,,42.78055555555555,#000000,,42.78055555555555,,41.21567350523177,0.053364471368588795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3954.0,-412.3262305246826,False,False,False,False,1040.9553873024367,False,False,False,False
2025-02-14 16:00:00+00:00,42.475,42.745,42.31,42.6,500.0,,,,,,,,,,,,,,,,,,,,,,,,,43.17491529841021,,,,,,,,,,,,,,,,,,,,,,,,42.441633597883595,,,,,,,42.8082744481469,#000000,,42.8082744481469,,40.00021022399501,-1.1880984042078282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3454.0,-459.48396338476505,False,False,False,False,1032.5684820729416,False,False,False,False
2025-02-14 17:00:00+00:00,42.6,42.85,42.585,42.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,,43.16785989222479,,,,,,,,,,,,,,,,,,,,,,,,42.46645607701564,,,,,,,42.817157984620216,#000000,,42.817157984620216,,40.8277343063267,-1.1880984042078282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3354.0,-504.3601810067067,False,False,False,False,1018.1100559942913,False,False,False,False
2025-02-14 18:00:00+00:00,42.715,42.765,42.56,42.63,473.0,,,,,,,,,,,,,,,,,,,,,,,,,43.1328197952545,,,,,,,,,,,,,,,,,,,,,,,,42.52186696183849,,,,,,,42.827343378546495,#000000,,42.827343378546495,,40.5096009268143,-1.457529997534941,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3827.0,-555.8739766500136,False,False,False,False,1009.6587372967055,False,False,False,False
2025-02-14 19:00:00+00:00,42.63,42.73,42.575,42.595,526.0,,,,,,,,,,,,,,,,,,,,,,,,,43.097761097767105,,,,,,,,,,,,,,,,,,,,,,,,42.549693877551015,,,,,,,42.823727487659056,#000000,,42.823727487659056,,39.92979478119979,-2.615849369457429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4353.0,-614.7441475546646,False,False,False,False,1002.1601522223378,False,False,False,False
2025-02-14 20:00:00+00:00,42.595,42.825,42.555,42.7,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,,,,,,,42.82144687798885,#000000,,42.82144687798885,,41.2862653517903,-2.615849369457429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3085.0,-653.0426879026543,False,False,False,False,1006.2817002498984,False,False,False,False
2025-02-17 15:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,,,,,,,42.82144687798885,#000000,,42.82144687798885,,42.190579065517305,-2.615849369457429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3085.0,-690.7474524312953,False,False,False,False,990.6804335793573,False,False,False,False
2025-02-17 16:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,,,,,,,42.82144687798885,#000000,,42.82144687798885,,42.79345487466865,-2.615849369457429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3085.0,-727.8676469672442,False,False,False,False,975.3210470122355,False,False,False,False
2025-02-17 17:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,,,,,,,42.82144687798885,#000000,,42.82144687798885,,43.19537208076954,-2.615849369457429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3085.0,-764.4123346111629,False,False,False,False,960.1997904694101,False,False,False,False
2025-02-17 18:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,,,,,,,42.82144687798885,#000000,,42.82144687798885,,43.4633168848368,-2.615849369457429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3085.0,-800.3904379505248,False,False,False,False,945.31297201252,False,False,False,False
2025-02-17 19:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,,,,,,,42.82144687798885,#000000,,42.82144687798885,,43.64194675421498,-2.615849369457429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3085.0,-835.8107412381136,False,False,False,False,930.6569569425585,False,False,False,False
2025-02-17 20:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,,,,,,,42.82144687798885,#000000,,42.82144687798885,,43.76103333380043,-2.615849369457429,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3085.0,-870.6818925367475,False,False,False,False,916.2281669124413,False,False,False,False
2025-02-18 15:00:00+00:00,42.57,42.7,42.085,42.095,420.0,,,,,,,,,,,,,,,,,,,,,,,,,43.005115261743995,,,,,,,,,,,,,,,,,,,,,,,,42.569315327184896,,,,,,,42.787215294464445,#000000,,42.62258797408741,,36.08478684352303,-9.814526538469188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3505.0,-911.5240337377281,False,False,False,False,908.5347069603105,False,False,False,False
2025-02-18 16:00:00+00:00,42.11,42.42,42.1,42.34,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,42.92207362101073,,,,,,,,,,,,,,,,,,,,,,,,42.501411745078414,,,,,,,42.71174268304458,#000000,,42.57062680927251,,36.09698305569677,-9.814526538469188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2305.0,-933.12831228443,False,False,False,False,913.0535487128637,False,False,False,False
2025-02-18 17:00:00+00:00,42.345,42.38,42.21,42.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,42.92207362101073,,,,,,,,,,,,,,,,,,,,,,,,42.501411745078414,,,,,,,42.71174268304458,#000000,,42.57062680927251,,36.05168395957156,-9.95655887127026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2305.0,-954.3976407761442,False,False,False,False,898.8976797405712,False,False,False,False
2025-02-18 18:00:00+00:00,42.335,42.55,42.29,42.465,300.0,,,,,,,,,,,,,,,,,,,,,,,,,42.90839433938714,,,,,,,,,,,,,,,,,,,,,,,,42.49764903997482,,,,,,,42.70302168968098,#000000,,42.572448487565104,,38.473872843416004,-9.95655887127026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2005.0,-970.6860494462815,False,False,False,False,889.6124443957561,False,False,False,False
2025-02-18 19:00:00+00:00,42.465,42.875,42.415,42.455,603.0,,,,,,,,,,,,,,,,,,,,,,,,,42.89093605080491,,,,,,,,,,,,,,,,,,,,,,,,42.50623883802419,,,,,,,42.69858744441455,#000000,,42.591031476352995,,39.94652131255702,-9.95655887127026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2608.0,-996.070761857967,False,False,False,False,885.1688406066746,False,False,False,False
2025-02-18 20:00:00+00:00,42.45,42.485,42.24,42.25,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,42.84486881020214,,,,,,,,,,,,,,,,,,,,,,,,42.479964724074605,,,,,,,42.662416767138374,#000000,,42.56209987144072,,38.28293654072031,-9.95655887127026,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3608.0,-1036.5657888059054,False,False,False,False,886.9491686592843,False,False,False,False
2025-02-19 15:00:00+00:00,42.73,42.91,42.6,42.87,400.0,,,,,,,,,,,,,,,,,,,,,,,,,42.84324372618579,,,,,,,,,,,,,,,,,,,,,,,,42.49714031241435,,,,,,,42.670192019300075,#000000,,42.58196150197653,,45.55002185944881,-8.980514351238405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3208.0,-1070.2314354910852,False,False,False,False,879.3995691451868,False,False,False,False
2025-02-19 16:00:00+00:00,42.865,42.89,42.53,42.605,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,42.82744083333334,,,,,,,,,,,,,,,,,,,,,,,,42.52429525136421,,,,,,,42.675868042348775,#000000,,42.608298138283004,,47.25710156381537,-7.625247602238559,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4523.0,-1123.7627310648668,False,False,False,False,886.1530641971993,False,False,False,False
2025-02-19 17:00:00+00:00,42.61,42.775,42.565,42.765,400.0,,,,,,,,,,,,,,,,,,,,,,,,,42.823947106481484,,,,,,,,,,,,,,,,,,,,,,,,42.53216705499463,,,,,,,42.67805708073806,#000000,,42.61516150185659,,49.97659614614767,-5.207568802932016,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4123.0,-1170.262533684016,False,False,False,False,878.6158073879403,False,False,False,False
2025-02-19 18:00:00+00:00,42.765,42.865,42.62,42.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,42.823264712643685,,,,,,,,,,,,,,,,,,,,,,,,42.53428307545996,,,,,,,42.67877389405182,#000000,,42.61700820309857,,50.89794673765977,-4.364148773744432,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4223.0,-1217.5917967276746,False,False,False,False,866.544244482701,False,False,False,False
2025-02-19 19:00:00+00:00,42.71,42.74,42.285,42.38,470.0,,,,,,,,,,,,,,,,,,,,,,,,,42.81212124248498,,,,,,,,,,,,,,,,,,,,,,,,42.53104855821071,,,,,,,42.671584900347845,#000000,,42.611581013175766,,48.28951635049716,-4.364148773744432,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4693.0,-1271.4740944528269,False,False,False,False,860.3962717000235,False,False,False,False
2025-02-19 20:00:00+00:00,42.38,42.66,42.37,42.565,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,42.783565928681426,,,,,,,,,,,,,,,,,,,,,,,,42.53114154846335,,,,,,,42.65735373857239,#000000,,42.60496258093314,,48.63000138747039,-4.364148773744432,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2996.0,-1298.2109301977441,False,False,False,False,873.3668721387828,False,False,False,False
2025-02-20 15:00:00+00:00,43.56,43.85,43.38,43.81,400.0,,,,,,,,,,,,,,,,,,,,,,,,,42.80457569188102,,,,,,,,,,,,,,,,,,,,,,,,42.57048601598173,,,,,,,42.68753085393138,#000000,,42.64402217474614,,56.51860987125387,0.7679830646979013,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2596.0,-1318.331690969872,False,False,False,False,866.0278508653132,False,False,False,False
2025-02-20 16:00:00+00:00,43.81,43.855,43.64,43.78,500.0,,,,,,,,,,,,,,,,,,,,,,,,,42.83172197871008,,,,,,,,,,,,,,,,,,,,,,,,42.61924822112753,,,,,,,42.7254850999188,#000000,,42.69206451925939,,61.485052572457704,5.1448683492441205,True,False,True,False,True,14.112683905424252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3096.0,-1345.8924399470832,False,False,False,False,860.3530004643005,False,False,False,False
2025-02-20 17:00:00+00:00,43.78,43.79,43.44,43.59,300.0,,,,,,,,,,,,,,,,,,,,,,,,,42.844733866905464,,,,,,,,,,,,,,,,,,,,,,,,42.64298424145299,,,,,,,42.743859054179225,#000000,,42.7150929907842,,62.90035662085136,6.294932615066088,True,False,True,False,True,11.355889918352588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3396.0,-1377.677053281237,False,False,False,False,851.6653570462493,False,False,False,False
2025-02-20 18:00:00+00:00,43.59,43.69,43.47,43.49,600.0,,,,,,,,,,,,,,,,,,,,,,,,,42.86764823739644,,,,,,,,,,,,,,,,,,,,,,,,42.68459046890928,,,,,,,42.77611935315286,#000000,,42.75499118362918,,62.857356385084856,6.342095855108461,True,False,True,False,True,9.944585140326073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3996.0,-1418.271207493931,False,False,False,False,847.7635685649121,False,False,False,False
2025-02-20 19:00:00+00:00,43.49,43.515,43.275,43.32,104.0,,,,,,,,,,,,,,,,,,,,,,,,,42.87046147218782,,,,,,,,,,,,,,,,,,,,,,,,42.68999721885113,,,,,,,42.78022934551947,#000000,,42.7600540648747,,61.16974746810547,6.342095855108461,True,False,True,False,True,7.602803059399573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4100.0,-1459.8483980754204,False,False,False,False,836.2323504476266,False,False,False,False
