date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_44,aVWAP_valley_35,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_110,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,6.16,6.24,5.6195,5.71,6040604,,,,,,,,,,,,,5.24335843780549,5.004625650800303,5.283732954536408,,,,,,,,,,,,5.581896368818058,5.008255097981627,4.916784650457842,5.116155162791752,5.820002420680143,,,,5.246851342983954,#000000,,5.20953388885137,,55.94189288955576,0.37258668642225956,False,False,True,False,True,0.8141145664739327,0.0,0.0,0.0,0.0,0,1.012086789763334,0.9662010742180324,False,False,False,False,0.3192275113949813,0.30440732144845467,False,False,False,False,10972110,13386206.736289985,False,False,False,False,6777525.203985132,False,False,False,False
2022-12-30 00:00:00+00:00,5.98,6.41,5.92,6.21,3148186,,,,,,,,,,,,,5.275443884292195,5.032204970749515,5.293482700656603,,,,,,,,,,,,5.612075694554176,5.036938430014866,4.939090905068279,5.129190415754563,5.822483040846027,,,,5.267613755242028,#000000,,5.239165744902688,,56.17583178566376,0.7144746993336426,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0919636164112554,0.9474493620507114,False,False,False,False,0.34282821209210457,0.32361776677027965,False,False,False,False,7823924,12974185.792861097,False,False,False,False,6508685.262949197,False,False,False,False
2023-01-06 00:00:00+00:00,6.76,6.86,6.01,6.04,5102739,,,,,,,,,,,,,5.347745306897418,5.091283004590429,5.317125463586815,,,,,,,,,,,,5.691944743844676,5.098287644086373,4.9865280308810185,5.1588225701913215,5.8325694053795,,,,5.315538271182194,#000000,,5.3073151748547245,,58.414085914197756,2.9983065522399386,False,False,True,False,True,5.194121420653218,0.0,0.0,0.0,0.0,0,1.131890018168135,0.8418840128013135,False,False,False,False,0.34282821774917777,0.33322299225972873,False,False,False,False,12926663,12970665.585982498,False,False,False,False,6404541.095323331,False,False,False,False
2023-01-13 00:00:00+00:00,6.8,6.95,6.63,6.88,5472091,,,,,,,,,,,,,5.43105241957166,5.159770377647185,5.346475982509159,,,,,,,,,,,,5.784710447028981,5.169218758847994,5.042061138549232,5.194744257034992,5.846772663902437,,,,5.371850755636455,#000000,,5.386188000773955,,60.10669557834734,4.717868623134471,False,False,True,False,True,5.473493646586601,0.0,0.0,0.0,0.0,0,1.1729020832220094,0.8236627760517256,False,False,False,False,0.3428282232298118,0.3380256077447703,False,False,False,False,18398754,13372746.209243054,False,True,False,False,6335470.7178919725,False,True,False,False
2023-01-20 00:00:00+00:00,6.79,6.79,6.46,6.7,5589944,,,,,,,,,,,,,5.500489808877182,5.21979190047425,5.373021479707602,,,,,,,,,,,,5.855638601774254,5.231153167893051,5.091922759065795,5.227356607214382,5.859168602302806,,,,5.419817865913665,#000000,,5.451768369754684,,61.2708700878825,5.923213196768728,False,False,True,False,True,5.391417898063036,0.0,0.0,0.0,0.0,0,1.149539801655652,0.8361041345767164,False,False,False,False,0.29218793517909036,0.31510677146193034,False,False,False,False,12808810,13330973.15670653,False,False,False,False,6280246.516566642,False,False,False,False
2023-01-27 00:00:00+00:00,6.32,6.98,6.28,6.74,5128518,,,,,,,,,,,,6.526666666666667,5.550292180233471,5.2654757893863,5.393712728489497,,,,,,,,,,,,5.901106868843951,5.278112533166498,5.130904789934735,5.253014218332045,5.868156595768095,,,,5.574160263424584,#000000,,5.814044562227647,,60.09663891599801,5.923213196768728,False,False,True,False,True,1.6425204794927772,0.0,0.0,0.0,0.0,0,1.134739615692674,0.8428037816918805,False,False,False,False,0.2937000985222575,0.3044034349920939,False,False,False,False,7680292,12912404.182135677,False,False,False,False,6194933.293117261,False,False,False,False
2023-02-03 00:00:00+00:00,6.2,6.54,6.125,6.33,6816695,,,,,,,,,,,,6.390658573578108,5.59501628576944,5.3108910884289555,5.414543408866196,,,,,,,,,,,,5.93310045016862,5.324547260578822,5.171246919540166,5.279493584279219,5.875544523383421,,,,5.588338010510327,#000000,,5.810830642523747,,58.78342198276727,5.923213196768728,False,False,True,False,True,0.7225447264377465,0.0,0.0,0.0,0.0,0,1.1166182944480694,0.8762571152158753,False,False,False,False,0.20571677572476801,0.25506010535843093,False,False,False,False,863597,12019899.946421923,False,False,False,False,6240989.715849316,False,False,False,False
2023-02-10 00:00:00+00:00,6.05,6.275,6.02,6.16,4803536,,,,,,,,,,,,6.311599780477137,5.616311293643936,5.335286560839729,5.4258508662674485,,,,,,,,,,,,5.943108281273416,5.349346925451411,5.1938710680256825,5.294285105853175,5.878475110675563,,,,5.594237221389722,#000000,,5.8050915702114745,,57.251515369164764,5.923213196768728,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0900961776696625,0.9027712082648228,False,False,False,False,0.15262681572862613,0.20384346054352853,False,False,False,False,-3939939,10837689.654094372,False,False,False,False,6134511.6628234405,False,False,False,False
2023-02-17 00:00:00+00:00,5.83,6.14,5.665,6.08,4353556,,,,,,,,,,,,6.222213822850158,5.625688668561765,5.349818859931979,5.432375566321271,,,,,,,,,,,,5.940031722243892,5.363972760130132,5.208426049120775,5.303508309825956,5.878473555322118,,,,5.591612146034227,#000000,,5.787976743446486,,55.30891713671232,10.51637451692762,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.059952479384439,0.9124620239662795,False,False,False,False,0.08356235799679648,0.1437029092701625,False,False,False,False,-8293495,9420564.864902196,False,False,False,False,6002589.021132816,False,False,False,False
2023-02-24 00:00:00+00:00,5.5,5.9,5.4,5.79,2760734,,,,,,,,,,,,6.150229409799816,5.625118609979755,5.353993547869927,5.433894446023955,,,,,,,,,,,,5.930089792206879,5.368039722879644,5.213636066156439,5.306447979992281,5.8765496847079595,,,,5.584222139957406,#000000,,5.768369383716523,,52.739260645416536,8.003545688368881,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0441043508942158,0.9478098514418448,False,False,False,False,0.01320075228311542,0.07845183077663896,False,False,False,False,-11054229,7903913.467502033,False,False,False,False,5762451.612160014,False,False,False,False
2023-03-03 00:00:00+00:00,5.8,5.82,5.48,5.55,3136374,,,,,,,,,,,,6.097928724043,5.626959984091229,5.360430807313933,5.436605857616313,,,,,,,,,,,,5.922692708290667,5.374413224558499,5.220878331686745,5.310831540398173,5.875174798330793,,,,5.580657330703261,#000000,,5.755498660245848,,52.03832332668476,7.302195104742168,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1036771327597037,0.9182691216200877,False,False,False,False,0.01320075228311542,0.04582629152987719,False,False,False,False,-7917855,6731930.618057438,False,False,False,False,5567927.344592606,False,False,False,False
2023-03-10 00:00:00+00:00,5.32,5.8,5.31,5.8,3745068,,,,,,,,,,,,6.022251120290501,5.622672809922379,5.362956883870645,5.4370874072271285,,,,,,,,,,,5.4766666666666675,5.906203658561304,5.376704924044393,5.22534693225133,5.313008223115252,5.871503251164858,,,,5.561440187711446,#000000,,5.756948563860212,,49.92088368969115,5.217988545429314,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0782596263102844,0.9085716865701966,False,False,False,False,-0.013200780077430705,0.016312755726223243,False,False,False,False,-11662923,5369348.868571702,False,False,False,False,5432900.726474634,False,False,False,False
2023-03-17 00:00:00+00:00,5.77,5.92,5.455,5.48,9235733,,,,,,,,,,,,5.951273778574572,5.628740848066484,5.380864612805034,5.445088590618792,,,,,,,,,,,5.646238870390201,5.890228276189969,5.394423278116929,5.24557117262957,5.3256123407592835,5.868026369886903,,,,5.577606813803774,#000000,,5.779120443305307,,50.01508603988695,5.217988545429314,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0730710728026485,0.9002728980882222,False,False,False,False,0.02362543235985684,0.019969094043040043,False,False,False,False,-2427190,4791827.470899724,False,False,False,False,5714592.005995031,False,False,False,False
2023-03-24 00:00:00+00:00,5.99,6.03,5.59,5.81,4966273,,,,,,,,,,,,5.94229359349041,5.6369761271228604,5.393887680401008,5.45156645296278,,,,,,,,,,,5.708157535038859,5.88935854125985,5.407450305273157,5.259138237446023,5.334638472285033,5.86804966871648,,,,5.5891516613996455,#000000,,5.794196449227995,,50.800300859486896,5.217988545429314,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0880281690140845,0.880771973613835,False,False,False,False,0.0444663535310048,0.03221772378702242,False,False,False,False,2539083,4624957.510092338,False,False,False,False,5659160.968513918,False,False,False,False
2023-03-31 00:00:00+00:00,6.22,6.29,5.8,5.91,4744661,,,,,,,,,,,,5.957670154585011,5.651704369025885,5.411485916249591,5.4609231026479,,,,,,,,,,,5.790785646036615,5.897801258473473,5.4251969547285634,5.276305369521173,5.3466250844310865,5.870673669956183,,,,5.608917152565548,#000000,,5.824490357030246,,52.083837938151085,5.217988545429314,True,False,False,False,False,1.126648805050742,0.0,0.0,0.0,0.0,0,1.1039274833791066,0.8784386114988071,False,False,False,False,0.11339745928301811,0.07280759153502027,False,False,False,False,7283744,4821904.657492905,False,False,False,False,5591420.23010548,False,False,False,False
2023-04-07 00:00:00+00:00,6.04,6.68,5.83,6.23,6707823,,,,,,,,,,,6.183333333333334,5.984509450299487,5.674426392142245,5.437636925774037,5.475293286032582,,,,,,,,,,,5.880349591366873,5.912887344525101,5.451579784181938,5.3016532902522195,5.3646728202357155,5.875526850289506,,,6.183333333333334,5.666634221814354,#000000,,5.990269929881199,,52.32181912959193,5.217988545429314,True,False,False,False,False,0.0,-1.0,6.68,5.83,191.0,1,1.0853242320819114,0.8718289673921076,False,False,False,False,0.17589786103674035,0.12435272628588032,False,False,False,False,575921,4507387.349530467,False,False,False,False,5674116.731579148,False,False,False,False
2023-04-14 00:00:00+00:00,6.22,6.51,5.8501,5.97,6409283,,,,,,,,,,,6.188235822706116,6.005822333894204,5.694787452246645,5.461335088299208,5.488686909105099,,,,,,,,,,,5.9363752812077895,5.926366452225694,5.475451041442344,5.324844865163088,5.381407247465174,5.880171969110923,,,6.188235822706116,5.688331249375537,#000000,,6.014199972508451,,53.08387920113249,5.217988545429314,True,False,False,False,True,1.1143165383683353,0.0,0.0,0.0,0.0,1,1.0919843351417384,0.8541299895807136,False,False,False,False,0.14893447691271294,0.13664360159929662,False,False,False,False,6985204,4690929.323639321,False,False,False,False,5728573.492202914,False,False,False,False
2023-04-21 00:00:00+00:00,5.56,6.14,5.5,6.13,4861651,,,,,,,,,,,6.065225252934153,5.986245737443157,5.695901486625825,5.467654539746275,5.492099946065097,,,,,,,,,,,5.912104144066744,5.91957728051872,5.481595988179774,5.332747552882023,5.386716588338037,5.87856200856458,,,6.065225252934153,5.67398685167998,#000000,,5.970788103740693,,51.31211159760742,5.217988545429314,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.055283636747773,0.893799077432304,False,False,False,False,0.040338590770601375,0.08849109618494899,False,False,False,False,2123553,4500753.299666038,False,False,False,False,5664357.011298995,False,False,False,False
2023-04-28 00:00:00+00:00,5.44,5.6,5.32,5.53,3906329,,,,,,,,,,,5.956006986649873,5.9571616258282045,5.690396333157654,5.467392090548782,5.491670207962473,,,,,,,,,,,5.871901418028442,5.906763410104291,5.481065032680462,5.334593321034319,5.38751444473766,5.8748485957202705,,,5.956006986649873,5.654446487073216,#000000,,5.922958360152702,,49.67262718055262,4.396731144374421,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.041014301508613,0.9354470558864441,False,False,False,False,-0.06729598723426432,0.010597554475342337,False,False,False,False,-1782776,4035306.684875961,False,False,False,False,5534132.714165736,False,False,False,False
2023-05-05 00:00:00+00:00,5.62,5.75,5.35,5.52,5088639,,,,,,,,,,,5.883814952492966,5.931684982587789,5.687034821499605,5.469862208208982,5.492832668708414,,,,,,,,,,,5.841310637233603,5.895238747332044,5.483269127217146,5.339260609913505,5.390369013792636,5.871457186149965,,,5.883814952492966,5.641467776898669,#000000,,5.888012329911601,,49.16927442167209,3.8133826649591356,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0581668412876188,0.9179883666317427,False,False,False,False,-0.20952836219058513,-0.0994654038576214,False,False,False,False,3305863,3981273.8193295933,False,False,False,False,5501133.179783089,False,False,False,False
2023-05-12 00:00:00+00:00,5.38,5.68,5.25,5.68,3844946,,,,,,,,,,,5.82802860748819,5.90804415570023,5.681717897367087,5.469287514524159,5.492234989441372,,,,,,,,,,,5.812235279142404,5.883567344210267,5.482442887188525,5.340678510307453,5.390900248235422,5.867793112393956,,,5.82802860748819,5.628913743360511,#000000,,5.857968846635273,,48.01858357372157,2.5918093079201228,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0126957573766084,0.9827636423381105,False,False,False,False,-0.3238840955866614,-0.2116747497221414,False,False,False,False,-539083,3646432.573453327,False,False,False,False,5378452.647947304,False,False,False,False
2023-05-19 00:00:00+00:00,5.36,5.5,5.2663,5.39,4921777,,,,,,,,,,,5.7657022200113435,5.877360054990272,5.673612208410363,5.467252709999761,5.4906653513314705,,,,,,,,,,,5.775443195395707,5.867534822863886,5.480068204878866,5.34131426361714,5.390676360572006,5.862538525384591,,,5.7657022200113435,5.6129629392070814,#000000,,5.821510073315302,,47.13044715201417,1.6265167736571158,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9834618874773141,0.9905474894131882,False,False,False,False,-0.34282825441539394,-0.2772515020687677,False,False,False,False,-5460860,2971818.3087530807,False,False,False,False,5344624.82217343,False,False,False,False
2023-05-26 00:00:00+00:00,5.24,5.56,5.195,5.34,7349337,,,,,,,,,,,5.6916736874598,5.83413474479144,5.660613023114782,5.4630009057521445,5.48753753164202,,,,,,,,,,,5.725862959756277,5.843423902741569,5.475308392779764,5.3410577470978655,5.389427859693341,5.854211199559469,,,5.6916736874598,5.591204075482901,#000000,,5.7737738236872715,,46.086114969503825,0.5099727708642519,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9772709761923107,1.0023114261499346,False,False,False,False,-0.34282825441539394,-0.3100398782420808,False,False,False,False,-12810197,1802780.137734334,False,False,False,False,5493122.020530953,False,False,False,False
2023-06-02 00:00:00+00:00,5.21,5.3401,4.97,5.2,5042317,,,,,,,,,,,5.637375865557807,5.800075335465069,5.648227689887032,5.456900686665852,5.483353704862277,,,,,,,,,,,5.686527877542605,5.823358596965314,5.468807047321485,5.338053490499699,5.386336387564954,5.846961886859388,,,5.637375865557807,5.572901668233209,#000000,0.9822846691113383,5.736834418882699,-0.536335784777462,45.234765817929755,-0.41922817703317605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456956897440167,1.0428013096455555,False,False,False,False,-0.34282825441539394,-0.3264340663287374,False,False,False,False,-17852514,346832.4238280873,False,False,False,False,5459729.056047179,False,False,False,False
2023-06-09 00:00:00+00:00,5.22,5.515,5.16,5.17,4633413,,,,,,,,,,,5.607604070923342,5.777384981834059,5.640241503501628,5.453890071619225,5.481116962560702,,,,,,,,,,,5.66269099443769,5.8092982565389875,5.4654995500754815,5.337410184664374,5.385194339742617,5.841646074576882,,,5.607604070923342,5.562033091589812,#000000,0.9776742396723557,5.71424457593352,-0.5055309385047876,44.675770374727605,-1.0751651823239783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9280012026172748,1.0296698340862878,False,False,False,False,-0.2621958233253882,-0.2943149448270628,False,False,False,False,-13219101,-658051.5334925117,False,False,False,False,5398520.459302943,False,False,False,False
2023-06-16 00:00:00+00:00,5.08,5.235,4.96,5.18,7775516,,,,,,,,,,,5.5413402581746585,5.729016041117781,5.620004669886357,5.442705363609853,5.473373162000169,,,,,,,,,,,5.6093465123262485,5.7784341598241395,5.453711745599443,5.330907830135638,5.378938187268242,5.8296465521771,,,5.5413402581746585,5.535777792994253,#000000,0.9793061526103776,5.664534242860707,-0.5968861129919475,43.74040894251669,-2.099986551606058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9296416196255146,1.0569292837272863,False,False,False,False,-0.34282825441539394,-0.3185715996212284,False,False,False,False,-20994617,-2164463.7902708445,False,False,False,False,5574594.203058281,False,False,False,False
2023-06-23 00:00:00+00:00,4.58,5.07,4.57,5.0,6210674,,,,,,,,,,,5.466782415695599,5.676265219114535,5.594816923922915,5.42579123659711,5.461907654516336,,,,,,,,,,,5.548981797137573,5.743945856526778,5.436177585260651,5.318677596406392,5.368242829232486,5.81589680371889,,,5.466782415695599,5.504158911441037,"rgba(239, 83, 80, 0.5)",0.9853215874173417,5.608993822118622,-1.0443228233898243,41.389131017211234,-4.456165550095811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892109950179338,1.074279570245492,False,False,False,False,-0.34282825441539394,-0.3306999270183112,False,False,False,False,-27205291,-4019339.8798804116,False,False,False,False,5621711.225053964,False,False,False,False
2023-06-30 00:00:00+00:00,3.99,4.69,3.84,4.66,11555523,,,,,,,,,,,5.27591267094399,5.540582529096827,5.522944253080347,5.372104917119573,5.425484634605367,,,,,,,,,,4.173333333333334,5.391590701316079,5.6525402837126775,5.380976012043698,5.276206689994651,5.33215151832502,5.778217432144382,,,5.27591267094399,5.291834290896619,"rgba(239, 83, 80, 1.0)",0.9988107703438897,5.095354808672558,-1.1066708945198747,38.16272319576936,-7.574798819095136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.813053564737677,1.1159944832864306,True,False,False,False,-0.34282825441539394,-0.33676409071685254,False,False,False,False,-38760814,-6592782.407296677,False,False,False,False,6061252.83801293,False,False,False,False
2023-07-07 00:00:00+00:00,3.94,4.08,3.9,3.99,6615359,,,,,,,,,,,5.17444343585961,5.4635627801652875,5.479351338321525,5.3386020146789,5.402360223019128,,,,,,,,,,4.10052058819526,5.30440637985001,5.598397818182467,5.346610434060813,5.249123577554713,5.309054952494598,5.754822143882511,,,5.17444343585961,5.236407331936318,"rgba(239, 83, 80, 1.0)",1.0190496367509099,5.010733296017542,-1.0507175091405931,35.740727869476935,-9.848427602784867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8020044411796989,1.2148821736450603,False,False,False,False,-0.34282825441539394,-0.33979617256612327,False,False,False,False,-45376173,-9465626.154904332,False,False,False,False,6102297.738900861,False,False,False,False
2023-07-14 00:00:00+00:00,4.31,4.489,3.9,3.9,7006424,,,,,,,,,,,5.102690767013328,5.402682714379902,5.443291302749909,5.311249460962081,5.382965366045892,,,,,,,,,,4.1373873971530815,5.238914506559164,5.553310652909355,5.318541831660424,5.227234463649662,5.290026006612374,5.734212791902543,,,5.102690767013328,5.202532910364928,"rgba(239, 83, 80, 0.5)",1.0300402686084433,4.9704188462763685,-0.6411582793443377,35.97324372774216,-9.848427602784867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7552156001552089,1.1837740553303557,False,False,False,False,-0.2864617879108873,-0.3131289802385053,False,False,False,False,-38369749,-11606672.291578084,False,False,False,False,6169270.054537834,False,False,False,False
2023-07-21 00:00:00+00:00,4.42,4.665,4.25,4.3,4952172,,,,,,,,,,,5.069072290233767,5.370325928548092,5.423285743527736,5.2963622698885855,5.372097037399567,,,,,,,,,,4.187947533597052,5.206034141543934,5.528033115176407,5.303252037278829,5.215502917725172,5.279594308653375,5.721989531079201,,,5.069072290233767,5.187941028617295,"rgba(239, 83, 80, 0.5)",1.0334247620116026,4.9583449734807115,-0.5209329147801738,36.686362664151375,-9.848427602784867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8002084068364006,1.1558948776225209,False,False,False,False,-0.21644277920007163,-0.26478587971928846,False,False,False,False,-33417577,-13222294.862572301,False,False,False,False,6079114.643090587,False,False,False,False
2023-07-28 00:00:00+00:00,4.36,4.52,4.26,4.43,4056036,,,,,,,,,,,5.041382781413531,5.343658988595642,5.4064383637953775,5.283642694674025,5.362770208205024,,,,,,,,,,4.2107341360632065,5.178933497989744,5.5069809906116545,5.290203479586,5.2053645003734434,5.2705896212849055,5.711648634334775,,,5.041382781413531,5.173792905438753,"rgba(239, 83, 80, 0.5)",1.031142862848598,4.9436773510155305,-0.5660489657108078,37.005249818712585,-9.848427602784867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8088987631621508,1.1902500063842287,False,False,False,False,-0.2208204378391726,-0.24280315877923053,False,False,False,False,-37473613,-15018688.798678055,False,False,False,False,5929256.965824618,False,False,False,False
2023-08-04 00:00:00+00:00,4.35,4.56,4.21,4.33,3860291,,,,,,,,,,,5.016774703683641,5.319412940746108,5.390800843531258,5.271773727696094,5.3539958033483535,,,,,,,,,,4.2272321499133305,5.154540451617701,5.487535286452673,5.278034182966345,5.195865166494713,5.262122439068828,5.7019051931805,,,5.016774703683641,5.160409189217069,"rgba(239, 83, 80, 0.5)",1.0275566576518704,4.9294900614901955,-0.5639494982344062,37.19970406605863,-9.848427602784867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8168231658777511,1.1502221233105363,False,False,False,False,-0.2183036744726318,-0.23055341662593115,False,False,False,False,-41333904,-16967963.998775978,False,False,False,False,5776000.227615387,False,False,False,False
2023-08-11 00:00:00+00:00,4.36,4.39,4.14,4.32,3419782,,,,,,,,,,,4.994018520660266,5.2972635907894885,5.376323544571359,5.260639322920133,5.345754049887653,,,,,,,,,,4.232958607145728,5.132129916643308,5.469709939552739,5.266629294978709,5.186861549160741,5.25411824531601,5.692900056258636,,,4.994018520660266,5.147065253173848,"rgba(239, 83, 80, 0.5)",1.013413231795587,4.914092658809698,-0.5467588555439957,37.39725852526999,-9.848427602784867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197419012305505,1.1421512797896847,False,False,False,False,-0.2552715402921601,-0.24291247845904562,False,False,False,False,-37914122,-18519531.258125905,False,False,False,False,5601465.544088321,False,False,False,False
2023-08-18 00:00:00+00:00,4.08,4.34,4.045,4.34,4145477,,,,,,,,,,,4.96306403270197,5.268043516809079,5.357043272909167,5.245544288777504,5.334607943213953,,,,,,,,,,4.225873141810505,5.102137065790612,5.446280027384981,5.251186711188314,5.174487285745601,5.243182134840723,5.681045539520221,,,4.96306403270197,5.127684147795845,"rgba(239, 83, 80, 0.5)",0.995723739681727,4.889779439278041,-0.8132571385079953,36.564570319305346,-9.848427602784867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8380753101747744,1.1350095939293436,False,False,False,False,-0.2779356249848304,-0.260424051721938,False,False,False,False,-42059599,-20263239.979746208,False,False,False,False,5493614.540822519,False,False,False,False
2023-08-25 00:00:00+00:00,3.99,4.21,3.93,4.1,5034823,,,,,,,,,,,4.923619601175749,5.231139779309484,5.332329238072474,5.2259346906266355,5.320092846697608,,,,,,,,,,4.207726443616899,5.064083564508092,5.416557090452044,5.231145795627841,5.1582486512305215,5.228855706771296,5.665855597928331,,,4.923619601175749,5.101964056139105,"rgba(239, 83, 80, 1.0)",0.9722477903115868,4.8566423471525555,-0.8913801150165772,35.67376486470699,-10.328854085624286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481991909857757,1.127902139373501,False,False,False,False,-0.316886247961102,-0.28865514984151996,False,False,False,False,-47094422,-22250734.94420945,False,False,False,False,5459629.982243073,False,False,False,False
2023-09-01 00:00:00+00:00,4.18,4.41,3.965,3.97,4972756,,,,,,,,,,,4.893604363714266,5.200905252786479,5.311400173401303,5.2094309030064,5.307629044928878,,,,,,,,,,4.205694515961731,5.033948411479103,5.391315062507288,5.214278357581436,5.144642039335761,5.216688997149542,5.652412981171421,,,4.893604363714266,5.08219080769233,"rgba(239, 83, 80, 0.5)",0.9458982479608959,4.833538135985395,-0.6909180108899126,36.24756413302173,-10.328854085624286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456505915265683,1.102168784586107,False,False,False,False,-0.2795087252781089,-0.2840819375598144,False,False,False,False,-42121666,-23722655.7631569,False,False,False,False,5423565.242817661,False,False,False,False
2023-09-08 00:00:00+00:00,3.95,4.1573,3.855,4.1,5519222,,,,,,,,,,,4.854497507020314,5.163190454751773,5.285126874008653,5.188299158909713,5.291733428106782,,,,,,,,,,4.185990983283436,4.9955907345906345,5.360089366281214,5.192709643996848,5.126960038474623,5.200989945186315,5.635805374201708,,,4.854497507020314,5.055344470650352,"rgba(239, 83, 80, 1.0)",0.9114634702815327,4.79981741991154,-0.9323658573492238,35.83654578291173,-10.401760268395577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8467035069453716,1.122355998113493,False,False,False,False,-0.33755632475185987,-0.31081913115583715,False,False,False,False,-47640888,-25494376.66958972,False,False,False,False,5430650.928534871,False,False,False,False
2023-09-15 00:00:00+00:00,4.09,4.13,3.88,4.02,8329667,,,,,,,,,,,4.8042841577916535,5.11256749692726,5.248726644221061,5.158923008841877,5.269274621027198,,,,,,,,,,4.167686210499988,4.945151903213034,5.316998700012262,5.162743154178585,5.10230888395611,5.178909643161213,5.612039747059915,,,4.8042841577916535,5.019829980280305,"rgba(239, 83, 80, 0.5)",0.8720458083678222,4.757422442107984,-0.7653525029346515,36.425264585931984,-10.401760268395577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431532830625382,1.152217640089275,False,False,False,False,-0.3379311248753832,-0.3243751280156102,False,False,False,False,-39311221,-26517846.61999048,False,False,False,False,5645392.85975451,False,False,False,False
2023-09-22 00:00:00+00:00,4.35,4.55,4.03,4.09,7480295,,,,,,,,,,4.31,4.778554141398086,5.081524420629957,5.224837185278959,5.13996568766387,5.254142610786317,,,,,,,,,,4.1815208978398655,4.916597979130919,5.28846050354293,5.143398748931542,5.086588959485875,5.1644004776478925,5.594926664496822,,,4.778554141398086,4.9151448523902,"rgba(239, 83, 80, 0.5)",0.8097373169877494,4.546668254592218,-0.24287908000069813,38.37416106573522,-10.401760268395577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8456649981308753,1.1228425285155503,False,False,False,False,-0.2475165699538758,-0.285945848984743,False,False,False,False,-31830926,-26911408.05554674,False,False,False,False,5781311.536809731,False,False,False,False
