date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_58,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,37.2545809172,39.1798176491,36.971046053,38.5964125788,171382,,,,,,,,,,,,,,36.259987934526684,36.981309226446726,39.10502984149141,41.21698779972127,,,,,,,,,,34.704261152236015,36.760999731668676,36.85163901745316,37.69482273563052,40.93421780960655,41.407404690207684,,,,36.259987934526684,38.191665993898866,#000000,,36.14422195897113,,42.12640328003181,-13.7871101484373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9846527324760622,1.0084583774420965,False,False,False,False,0.010155832966676841,-0.09268670825895732,False,False,False,False,-1003337,-900881.6644904779,False,False,False,False,106720.3436887808,False,False,False,False
2022-11-25 00:00:00+00:00,38.8131058907,38.9714586954,36.4753184304,37.0045501727,39071,,,,,,,,,,,,,,36.31172222325499,37.001562406808944,39.094141301645834,41.192485866403224,,,,,,,,,,34.867873459888585,36.79229821662494,36.87512323252465,37.70017537475348,40.91098007274323,41.38262250235439,,,,36.31172222325499,38.21289846570022,#000000,,36.21175428307329,,44.420281675737385,-11.561585521910182,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9764643924597396,1.026743237360118,False,False,False,False,-0.010356482081956699,-0.05152159517045701,False,False,False,False,-964266,-905576.8004541462,False,False,False,False,101709.28119331556,False,False,False,False
2022-12-02 00:00:00+00:00,37.7134902368,39.778494025,37.236950901,38.6464187277,132662,,,,,,,,,,,,,38.2429783876,36.481148785001295,37.07427381716412,39.06432400363673,41.11612756830621,,,,,,,,,,35.34400932629995,36.899963228928165,36.958083957949405,37.72423784797165,40.839047658027596,41.30503266733926,,,,36.481148785001295,37.974419458088505,#000000,,36.74202493195735,,45.42425727594215,-10.571381516905625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.938385944909421,1.025839170424538,False,False,False,False,0.03535736927871051,-0.00808211294587325,False,False,False,False,-1096928,-919750.9633834688,False,False,False,False,104002.07517899589,False,False,False,False
2022-12-09 00:00:00+00:00,36.0999447667,37.5880851484,35.9912603568,37.4794007385,114119,,,,,,,,,,,,,37.46460886792518,36.4866652345606,37.04959396717095,38.99105765802858,41.01686831361236,,,,,,,,,,35.47557964873928,36.87954722251338,36.93833293988705,37.68146323605225,40.74204945508877,41.20625450761974,,,,36.4866652345606,37.872576654357836,#000000,,36.57660024343461,,45.250037982083526,-10.571381516905625,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9501171086149942,1.055231810713811,False,False,False,False,-0.06484926937963172,-0.03646569116275249,False,False,False,False,-1211047,-941328.4475772859,False,False,False,False,104751.47701758878,False,False,False,False
2022-12-16 00:00:00+00:00,31.8051292665,35.7709540269,31.7854964706,35.3390325183,117218,,,,,,,,,,,,,36.06569118768905,36.26035777192317,36.86509801894529,38.81980810418339,40.84404430233152,,,,,,,,,,35.239981082470884,36.66128935260358,36.75330713435809,37.51563368111958,40.568639058917476,41.0369893405603,,,,36.26035777192317,37.5593849694542,#000000,,36.05682984867167,,43.12110328279162,-10.571381516905625,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9421110398760144,1.0255764951112267,False,False,False,False,-0.24500623278794195,-0.1407359619753472,False,False,False,False,-1328265,-969990.4144234129,False,False,False,False,105674.92316443406,False,False,False,False
2022-12-23 00:00:00+00:00,31.0885322182,31.7069652873,29.9400136614,31.6676996956,110685,,,,,,,,,,,,,34.86393518873693,35.94108327048803,36.612339972019,38.60782041532124,40.64293395971732,,,,,,,,,30.91183705563333,34.866415698780045,36.36245181259904,36.49768301747449,37.296435988340725,40.36552998435958,40.84072405032366,,,,35.94108327048803,36.23255324037524,#000000,,34.145817803409585,,41.30642035233011,-10.571381516905625,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.911065863388459,1.0735516192583139,False,False,False,False,-0.34282825441539394,-0.24178210819537058,False,False,False,False,-1438950,-1004728.16150316,False,False,False,False,106046.03996706857,False,False,False,False
2022-12-30 00:00:00+00:00,30.7155090972,31.5204537268,30.3915679658,31.1965125953,157454,,,,,,,,,,,,,33.87057460363,35.54462370418319,36.285606781826694,38.3238012184928,40.369478812888005,,,,,,,,,30.89070132342491,34.43003041013872,35.98470749543739,36.1682281057208,37.006938209957056,40.089847409371366,40.573321428472525,,,,35.54462370418319,35.8595059262183,#000000,,33.6839825103442,,39.85308730427758,-10.571381516905625,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073022667440921,1.0855386617091218,False,False,False,False,-0.33514421550665147,-0.288463161851011,False,False,False,False,-1596404,-1048556.0013918148,False,False,False,False,109854.03700654497,False,False,False,False
2023-01-06 00:00:00+00:00,32.747503467,32.7867690587,30.6566107096,31.0296338307,82573,,,,,,,,,,,,,33.661811868833134,35.40737243267801,36.16315511933002,38.20548581388098,40.24929135351635,,,,,,,,,31.166859691022765,34.30168216164339,35.848066858492984,36.04584352493134,36.892749631105474,39.9694030984605,40.455228807135256,,,,35.40737243267801,35.76624302003786,#000000,,33.63443153854433,,40.27804595850765,-10.571381516905625,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912659317741805,1.060323230237514,False,False,False,False,-0.291455407295512,-0.2899592845732615,False,False,False,False,-1513831,-1083020.8161035322,False,False,False,False,107833.2194505046,False,False,False,False
2023-01-13 00:00:00+00:00,35.0445405807,35.0445405807,32.6591558857,33.0910773942,93061,,,,,,,,,,,,,33.72950756549991,35.35810567929355,36.10258017599642,38.12297792232025,40.15301453037863,,,,,,,,,31.813283499832945,34.29867113462228,35.78765412913994,35.98743959679166,36.825680076021655,39.87427327509005,40.35966408744527,,,,35.35810567929355,35.790017305460864,#000000,,33.79989196981217,,42.06690584103214,-10.571381516905625,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585369137989853,1.0235383190983403,False,False,False,False,-0.1748947236326415,-0.23242700410295147,False,False,False,False,-1420770,-1108039.2741699372,False,False,False,False,106738.98097268945,False,False,False,False
2023-01-20 00:00:00+00:00,35.6727900477,35.7316884352,34.5537206846,35.0936225703,64266,,,,,,,,,,,,,33.84667678216451,35.357000900422676,36.08582712040871,38.0831720667722,40.10003858069548,,,,,,,,,32.25680075966127,34.337723343681674,35.77574497459944,35.97277045502259,36.79974136710763,39.82255408057068,40.306628001508635,,,,35.357000900422676,35.83380118504114,#000000,,33.94955044648253,,43.73130563980232,-10.571381516905625,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9554650138848054,1.0544843873620033,False,False,False,False,-0.10667029496004353,-0.1695486495314975,False,False,False,False,-1356504,-1126444.0686758677,False,False,False,False,103592.8342339717,False,False,False,False
2023-01-27 00:00:00+00:00,36.9096561858,37.2090563224,35.1605704041,35.7316884352,88598,,,,,,,,,,,,,34.08460328739137,35.397489204869366,36.09558370932427,38.051365722556255,40.04535843791605,,,,,,,,,32.87597221922018,34.442371580214655,35.79778664007897,35.98610016651335,36.79108432801383,39.77021136432858,40.25114497505045,,,,35.397489204869366,35.92925682225108,#000000,,34.200109072923894,,45.67479932755018,-9.96522916570369,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9383672726437001,1.0528091759055438,False,False,False,False,-0.05233473148846082,-0.11094169050997917,False,False,False,False,-1267906,-1136922.7302554331,False,False,False,False,102482.10577219602,False,False,False,False
2023-02-03 00:00:00+00:00,36.9980037671,37.763682805,35.7169638383,36.5857150544,89410,,,,,,,,,,,,,34.318047978835644,35.45006747475615,36.116111289886575,38.02808075056316,39.99771931943339,,,,,,,,,33.39079316920973,34.55710074718104,35.83178154738648,36.010293973963506,36.79188770609252,39.72512256418629,40.20242606936839,,,,35.45006747475615,36.021928720206105,#000000,,34.429002342495636,,47.117622689510036,-8.501405065656812,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9260975926333234,1.0475824275246817,False,False,False,False,-0.023516292685647228,-0.0672289915978132,False,False,False,False,-1178496,-1140002.2317179937,False,False,False,False,101513.80164092225,False,False,False,False
2023-02-10 00:00:00+00:00,35.7218720373,37.8520303863,35.2997669266,36.507183871,79003,,,,,,,,,,,,36.291223116733335,34.45611705769699,35.476558171129675,36.12035320057217,37.99939437128257,39.949878063485485,,,,,,,,,33.69030649140332,34.62783767129151,35.84481993317116,36.01726515011937,36.78197190178708,39.67927260964998,40.1538760692793,,,36.291223116733335,35.476558171129675,35.73058470651871,#000000,,34.76637108428129,,47.330408925638864,-8.196379578043917,False,False,False,False,True,0.0,-1.0,37.85203,35.299767,102.0,0,0.9079172984816194,1.0934975360791603,False,False,False,False,-0.032040005700615486,-0.04963449864921435,False,False,False,False,-1257499,-1148705.6960351795,False,False,False,False,99846.33485270578,False,False,False,False
2023-02-17 00:00:00+00:00,35.2016029474,36.2028755354,34.9954585911,35.9770983832,67363,,,,,,,,,,,,35.91172235078041,34.51301404664846,35.476298950932446,36.10712415808096,37.96422148339937,39.90107416622449,,,,,,,,,33.834056694154405,34.65603177688642,35.83588524108801,36.00585620601053,36.7601285348783,39.63185215579408,40.10478522182083,,,35.91172235078041,35.476298950932446,35.706433944285926,#000000,,34.72870621711742,,47.15343855715797,-8.196379578043917,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8871095910034613,1.1145720203959777,False,False,False,False,-0.045969448859099565,-0.04780197375415696,False,False,False,False,-1324862,-1161754.3111436847,False,False,False,False,97440.1619006535,False,False,False,False
2023-02-24 00:00:00+00:00,33.0910773942,34.9561929994,32.6297066919,34.6813338576,55567,,,,,,,,,,,,35.26430886563522,34.470671385181994,35.43581295653211,36.06528601298541,37.91432921950691,39.844631408737335,,,,,,,,,33.81684403198399,34.62643556988488,35.79235978287164,35.96473753675189,36.71686949609259,39.57598102884325,40.048718376328885,,,35.26430886563522,35.43581295653211,35.60676548574267,#000000,,34.54456496317152,,45.76372839753934,-8.196379578043917,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8766128901470143,1.106164609660643,False,False,False,False,-0.142047602654176,-0.09492478820416647,False,False,False,False,-1380429,-1177952.4362441525,False,False,False,False,94338.4462043088,False,False,False,False
2023-03-03 00:00:00+00:00,33.4150185257,34.4555567054,32.0147093621,33.5229989028,81772,,,,,,,,,,,,34.696724341890466,34.39859703003071,35.37129650893787,35.9999309619801,37.83860344371075,39.759962552350096,,,,,,,,,33.77284879100312,34.57559829743023,35.72403087240507,35.900311595028185,36.65014890190848,39.49208095027869,39.964650814178704,,,34.696724341890466,35.37129650893787,35.4928090744325,#000000,,34.36094211508863,,45.02381807784852,-8.196379578043917,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.897583115531124,1.0855135694862936,False,False,False,False,-0.17845555008888858,-0.13669016914652754,False,False,False,False,-1298657,-1186893.515040882,False,False,False,False,93407.59833732295,False,False,False,False
2023-03-10 00:00:00+00:00,29.5473577445,33.748776055,29.3510297861,33.493549709,77604,,,,,,,,,,,,33.87745947941605,34.205256661175106,35.24647655383868,35.88785978388888,37.732036740290674,39.65236777044048,,,,,,,,,33.558679654678215,34.44644164877644,35.60149061169989,35.78796061935975,36.54535594283394,39.38430109387623,39.858612019317164,,,33.87745947941605,35.24647655383868,35.28890176959576,#000000,,34.021959361011454,,42.473098902017654,-8.196379578043917,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.860149971513471,1.1044862876325277,False,False,False,False,-0.29179894324808026,-0.2142445561973039,False,False,False,False,-1376261,-1200920.7361489648,False,False,False,False,92236.96142344717,False,False,False,False
2023-03-17 00:00:00+00:00,28.723977858,29.7829512946,27.8432666493,29.2234166131,152343,,,,,,,,,,,,32.366622343658,33.67703310233119,34.91194350836736,35.59502565779562,37.47077516446987,39.399780304319286,,,,,,,,28.783398600633333,32.95229368485049,34.08263988186375,35.27876878461447,35.49304952232591,36.278046395960644,39.13003553539622,39.61045894178877,,,32.366622343658,34.91194350836736,33.94188214824008,#000000,,31.944836932868256,,40.2794172864731,-4.632073894904551,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252749609434846,1.1778150929971218,True,False,False,False,-0.34282825441539394,-0.27853640530634893,False,False,False,False,-1528604,-1225193.5705083008,False,False,False,False,96689.2605772659,True,False,False,False
2023-03-24 00:00:00+00:00,29.6096092411,29.8579796423,28.6875685678,28.9011041346,52136,,,,,,,,,,,,32.0918778700795,33.53854938337787,34.81574462774634,35.50864587824575,37.390785312659105,39.32076022668456,,,,,,,,28.936802259929895,32.80372643176886,33.9815842751986,35.18481997759536,35.406291193257466,36.197753384855325,39.05069581482065,39.53264706792482,,,32.0918778700795,34.81574462774634,33.8465795282055,#000000,,31.842738986289028,,39.455513440796025,-5.484765218123826,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815057085685145,1.147937331324893,False,False,False,False,-0.3080987128923436,-0.29331755909934626,False,False,False,False,-1476468,-1243806.4912113897,False,False,False,False,93389.01905302398,False,False,False,False
2023-03-31 00:00:00+00:00,32.4534700157,33.6047908137,29.4866048823,29.8260969125,42422,,,,,,,,,,,,32.07488777576351,33.49530862670274,34.774304674129674,35.467681018268316,37.34652718214847,39.27309116051393,,,,,,,,29.437047590122294,32.7724099428892,33.944885304698154,35.14209774799026,35.36563923595595,36.1569155994062,39.003296384451225,39.485359654570814,,,32.07488777576351,34.774304674129674,33.863117751592625,#000000,,31.944913483869435,,41.02523084869476,-5.484765218123826,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355074742119438,1.0339818696918688,False,False,False,False,-0.1449751885737326,-0.21914637383653943,False,False,False,False,-1434046,-1257898.3066772127,False,False,False,False,89613.68430835553,False,False,False,False
2023-04-07 00:00:00+00:00,31.0463001514,32.34522618,30.8888545722,32.2271419955,28743,,,,,,,,,,,,32.045642023091986,33.46006537734697,34.74292791902695,35.437270420603795,37.31467146664573,39.239323187172225,,,,,,,,29.644529960696318,32.743175589487024,33.91587298069993,35.11014247737539,35.33538152745881,36.127014607697426,38.969662813534946,39.45189936777174,,,32.045642023091986,34.74292791902695,33.856202288348456,#000000,,31.973353237655573,,41.37432834953829,-5.484765218123826,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562119506094083,1.0566806079409705,False,False,False,False,-0.14001895678241807,-0.17958266530947875,False,False,False,False,-1462789,-1273075.3950714932,False,False,False,False,85104.74472995882,False,False,False,False
2023-04-14 00:00:00+00:00,31.9860534524,32.6207559436,30.7215686443,30.7707703878,45376,,,,,,,,,,,,32.027718765463675,33.415958049212506,34.69966763116783,35.3942841403481,37.26801614801504,39.18895937728677,,,,,,,,29.945829887457872,32.711107764881056,33.877648712292846,35.06547898036389,35.29273484484889,36.084024078993515,38.919600855941106,39.40191310350382,,,32.027718765463675,34.69966763116783,33.85144528550301,#000000,,32.025153616753784,,42.30426044389963,-5.484765218123826,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9950788968005955,1.0043688367187125,False,False,False,False,-0.13626362325831073,-0.15792314428389476,False,False,False,False,-1417413,-1283767.0695106417,False,False,False,False,82161.87474996188,False,False,False,False
2023-04-21 00:00:00+00:00,32.8274032663,32.837243615,31.8138473501,31.9122508371,37447,,,,,,,,,,,,32.051916673170275,33.396425958843466,34.67342744600025,35.36644015067071,37.235049274691214,39.151874545798606,,,,,,,,30.211900588616167,32.705293523227766,33.8575298106966,35.037348241879684,35.265319944738756,36.054977342034135,38.8829012177745,39.36498033006837,,,32.051916673170275,34.67342744600025,33.86205796798778,#000000,,32.091384185964415,,43.570585141456526,-5.484765218123826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0104611406363542,0.9966677179751745,False,False,False,False,-0.09112810696023438,-0.12452562562206457,False,False,False,False,-1379966,-1290892.9162135571,False,False,False,False,78849.66180552026,False,False,False,False
2023-04-28 00:00:00+00:00,31.981133278,32.8962857072,30.4460388807,32.6118996298,35583,,,,,,,,,,,,32.03884763284113,33.364458898186115,34.64103957567364,35.33398153804822,37.19946068069321,39.11325374794191,,,,,,,,30.353003177380817,32.68231531605396,33.82916490867267,35.00379488615382,35.23314066263049,36.02232963367445,38.84453780884625,39.32661960643291,,,32.03884763284113,34.64103957567364,33.850207622931535,#000000,,32.10965625611551,,43.948998554304296,-5.484765218123826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9852700068025395,1.0021987144948616,False,False,False,False,-0.13626362325831073,-0.13039462444018765,False,False,False,False,-1415549,-1300126.7001977381,False,False,False,False,75644.72389400024,False,False,False,False
2023-05-05 00:00:00+00:00,31.1348632897,31.8286078732,30.0819459787,31.8286078732,98047,,,,,,,,,,,,31.921234731483096,33.243445201266184,34.53275100536309,35.22905701844167,37.090360061738075,38.998100977986496,,,,,,,,30.48492927249654,32.57613368424557,33.72739818234914,34.893889049895314,35.12865608185156,35.919264354850476,38.7298139414728,39.21246830762925,,,31.921234731483096,34.53275100536309,33.76567585822427,#000000,,32.056435722372846,,43.69975081928495,-5.484765218123826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9657555021038733,1.0194118789457831,False,False,False,False,-0.1862887156671325,-0.15834167005366007,False,False,False,False,-1513596,-1315939.2409238317,False,False,False,False,77304.15175370393,False,False,False,False
2023-05-12 00:00:00+00:00,30.7412493417,31.8335280475,29.8851390047,31.3119895664,115529,,,,,,,,,,,,31.789927918398057,33.10477058258472,34.40653852171098,35.10635346681038,36.962671754528266,38.86333360695238,,,,,,,,30.548631560474185,32.4535416632748,33.60856977399011,34.76577799466942,35.00646144252011,35.79851706389486,38.59556356784119,39.07881540567391,,,31.789927918398057,34.40653852171098,33.65890899883276,#000000,,31.974217931182938,,43.27820994582699,-5.484765218123826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260275014277962,1.113321428328149,False,False,False,False,-0.1930582909258841,-0.1756999804897721,False,False,False,False,-1629125,-1339138.186040585,False,False,False,False,80135.62199417032,False,False,False,False
2023-05-19 00:00:00+00:00,31.3119895664,32.2566630417,30.5739634138,30.5739634138,103070,,,,,,,,,,,,31.75059844441531,33.02103921790282,34.317477017473074,35.0160964114998,36.86307321906066,38.75492141806972,,,,,,,,30.669328768358202,32.39065384116184,33.530198787341085,34.673404831505295,34.91699179120821,35.70712248888119,38.48794682236534,38.97097630769802,,,31.75059844441531,34.317477017473074,33.59929115997468,#000000,,31.957905067959544,,43.46937238199597,-5.484765218123826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8804790778761777,1.10338644858647,False,False,False,False,-0.15405161637262324,-0.16487579843119765,False,False,False,False,-1526055,-1352983.8759635044,False,False,False,False,81834.46480941697,False,False,False,False
2023-05-26 00:00:00+00:00,31.0758211975,31.8630490936,30.0327442352,31.3808720073,33740,,,,,,,,,,,,31.727406448543345,32.98926011446796,34.28572568886961,34.984422113651114,36.828970597884506,38.71826935504417,,,,,,,,30.683886910891225,32.364289228214766,33.50128435584781,34.64079597688722,34.88552762626553,35.67539478061317,38.45151586129571,38.93454673821494,,,31.727406448543345,34.28572568886961,33.573799324425174,#000000,,31.94121067552932,,43.44207442675339,-5.484765218123826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8782479223105802,1.1079191824572165,False,False,False,False,-0.1868088457596583,-0.175842322095428,False,False,False,False,-1559795,-1368303.2184847263,False,False,False,False,78271.91186057126,False,False,False,False
2023-06-02 00:00:00+00:00,30.7510896904,31.3611913099,29.6883320307,31.3611913099,34427,,,,,,,,,,,,31.693371068912384,32.95170767766881,34.25018208966975,34.94950371763045,36.792280192305476,38.67935487229086,,,,,,,30.600204343666668,30.68018800653726,32.3310335505987,33.46796959699568,34.604618139702204,34.850772662432576,35.64079711357666,38.412780482285754,38.89590696396989,,,31.693371068912384,34.25018208966975,33.03795508538144,#000000,5.904760285465115,31.32619924242875,-0.09739761213413055,43.188843415454194,-5.484765218123826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562903836919981,1.1333345287642904,False,False,False,False,-0.19065055835706782,-0.18324644022624792,False,False,False,False,-1594222,-1385037.943041413,False,False,False,False,75024.14061164005,False,False,False,False
2023-06-09 00:00:00+00:00,31.5186368891,31.9024104884,30.3771564398,30.5542827164,30094,,,,,,,,,,,,31.6823827462673,32.92886059928861,34.225235409822695,34.92403641997458,36.763970947108014,38.64842100016648,,,,,,,30.910777630518556,30.701983319131802,32.313768641549174,33.44608604551955,34.57869124938678,34.825537894274895,35.61488241928181,38.38209141356981,38.86511035860102,,,31.6823827462673,34.225235409822695,33.0537359955734,#000000,5.741200441430832,31.40222808436671,0.02027603911774966,43.75616467630191,-5.484765218123826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932343335119585,1.0864191469722604,False,False,False,False,-0.13714024886958853,-0.16019334454791823,False,False,False,False,-1564128,-1398303.8731864935,False,False,False,False,71695.98204781486,False,False,False,False
2023-06-16 00:00:00+00:00,33.3696135591,33.3696135591,31.5776789813,31.6072000274,57152,,,,,,,,,,,,31.73313242330061,32.924931828001334,34.20252872578399,34.89614924326842,36.72551158463682,38.602221471417096,,,,,,,31.78516917720636,30.838597596485485,32.32746426723228,33.433604410285184,34.55243715724779,34.79845040870855,35.583259590106664,38.33671312429571,38.81876138442504,,,31.73313242330061,34.20252872578399,33.149246523752005,#000000,5.599039023803416,31.671090866056183,0.3033596811565027,45.81204157627147,-7.746253336370678,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9878996774482985,1.0330860828044461,False,False,False,False,-0.025238199498989325,-0.09271577202345377,False,False,False,False,-1506976,-1406353.6603578643,False,False,False,False,70618.65004427302,False,False,False,False
2023-06-23 00:00:00+00:00,31.3579701885,32.7878147412,31.0029742996,32.7878147412,30980,,,,,,,,,,,,31.732716877371622,32.90871100231807,34.181643284125514,34.873965316682984,36.69948550862481,38.57299912992951,,,,,,,31.77118307276067,30.868906480853465,32.31772610405927,33.41653098425786,34.53026734835664,34.776565457041286,35.56008021114958,38.30781034719051,38.789594020301145,,,31.732716877371622,34.181643284125514,33.137821592782736,#000000,5.499906542461404,31.672633133761252,-0.057212416762345196,45.689492473213576,-7.746253336370678,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9998957515202356,0.9579883544255328,False,False,False,False,-0.07350874997896928,-0.08311226100121152,False,False,False,False,-1537956,-1416101.9818128375,False,False,False,False,67682.45374469724,False,False,False,False
2023-06-30 00:00:00+00:00,33.3893355529,33.3893355529,31.072001278,31.2494992225,57604,,,,,,,,,,,,31.771418911508366,32.90160632344199,34.15757859481469,34.84506215868726,36.660422353819364,38.526368603231894,,,,,,,32.00288117369825,30.974375870918184,32.32633382686421,33.40201747318031,34.502855873095385,34.74842387830227,35.52763857896906,38.261986249428155,38.74281744163504,,,31.771418911508366,34.15757859481469,33.16325540845109,#000000,5.446467675682655,31.768752445747253,0.29754754891657825,47.25205531589564,-6.135336610457706,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9928427135292676,0.9443747909427546,False,False,False,False,-0.045493929489893996,-0.06430309524555276,False,False,False,False,-1480352,-1420861.2424192938,False,False,False,False,66935.9016154604,False,False,False,False
2023-07-07 00:00:00+00:00,32.1369889448,33.7882128781,31.4664411546,33.0639226548,19856,,,,,,,,,,,,31.781711567674044,32.89796348023824,34.14864732099327,34.8345976660909,36.64662703742436,38.51005209261426,,,,,,,32.04265994500682,31.00472387157708,32.3276846007734,33.39618470906697,34.492836429779395,34.73820855159305,35.51604196926684,38.24593780460538,38.7264588723278,,,31.781711567674044,34.14864732099327,33.166521814279314,#000000,5.408019847803175,31.78919499625784,0.06431077516911131,47.41388646159004,-5.886411319452179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9952461113281578,0.9605133430436513,False,False,False,False,-0.012438410042160081,-0.03837075264385642,False,False,False,False,-1500208,-1426738.7800178647,False,False,False,False,63448.50149579667,False,False,False,False
2023-07-14 00:00:00+00:00,34.1979372999,34.5085587028,31.8707420281,32.0087959849,22844,,,,,,,,,,,,31.81103420266434,32.90391722223033,34.14489110673557,34.82801341636327,36.63486836320895,38.49466633648907,,,,,,,32.17659424243601,31.06246463147436,32.34106938043998,33.397104880237684,34.48739978640337,34.73200310256039,35.50741243060825,38.23095455128007,38.71091702270172,,,31.81103420266434,34.14489110673557,33.188449197154526,#000000,5.309864929473585,31.847790614253675,0.4426000881117165,49.0685679860085,-4.203971583067741,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9660295548167173,0.9888215793065567,False,False,False,False,0.03439341856908661,-0.0019886670373849037,False,False,False,False,-1477364,-1430488.7963128376,False,False,False,False,60440.760644256174,False,False,False,False
2023-07-21 00:00:00+00:00,35.1248710099,35.4995888927,33.7048874542,34.015508857,32597,,,,,,,,,,,,31.88051145379844,32.92891939203298,34.150279122370655,34.82764591064993,36.624930302166085,38.47836040444632,,,,,,,32.47337688042806,31.18000436713946,32.37928452290333,33.41094348477917,34.489700016665246,34.7323253452047,35.50291781759376,38.215377862786795,38.69421060637639,,,31.88051145379844,34.150279122370655,33.2452990495972,#000000,5.137485782518377,31.978294306067326,0.6124740460673803,50.88406704782888,-2.415371814387399,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9653155652626451,0.983449050337869,False,False,False,False,0.15317521083671506,0.07559327189966508,False,False,False,False,-1444767,-1431546.4410304052,False,False,False,False,58378.259855792756,False,False,False,False
2023-07-28 00:00:00+00:00,34.2176592938,35.6672258402,34.2077982969,35.0657050284,20103,,,,,,,,,,,34.69756114363333,31.920635493522592,32.94336414371265,34.15314350496387,34.827076638471134,36.61859487072025,38.46816264538665,,,,,,,32.619661036338826,31.247344539750703,32.401504045240486,33.418855252706436,34.49071516536652,34.732170596101945,35.49987536056113,38.20562258398016,38.6837720412454,,,31.920635493522592,34.15314350496387,33.26249549213374,#000000,5.070790092309889,32.621300553311364,0.314814597218211,51.43120581917524,-1.8671957336872538,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630414734261464,1.0072190627000706,False,False,False,False,0.18188187061049993,0.1287375712550825,False,False,False,False,-1464870,-1434014.8528059307,False,False,False,False,55543.05542203033,False,False,False,False
