date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_254,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_98,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_278,aVWAP_valley_213,aVWAP_valley_172,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_17,aVWAP_OB_bull_278,aVWAP_OB_bull_213,aVWAP_OB_bull_120,aVWAP_OB_bear_371,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-02 17:00:00+00:00,68.46,68.65,68.235,68.27,6369.0,,,,,,,,66.66030237800044,68.28872499741357,,,,,,,66.64318882331759,66.43498055200341,67.06258776964106,67.27971618782556,,,66.64318882331759,,67.06158345136694,#000000,3.002127988520691,67.4409691922526,0.27614772285438394,61.18459203504787,18.143402972504433,True,False,True,False,False,2.9375197362146395,0.0,0.0,0.0,0.0,0,0.9376976008926907,0.839204017109913,False,False,False,False,0.07220469901575809,0.07456944290033199,False,False,False,False,19268.0,34177.5684898157,False,False,False,False,6561.3275579542205,False,False,False,False
2024-07-03 17:00:00+00:00,67.32,67.32,67.32,67.32,0.0,,,,,,,,66.66030237800044,68.28872499741357,,,,,,,66.64318882331759,66.43498055200341,67.06258776964106,67.27971618782556,,,66.64318882331759,,67.06158345136694,#000000,2.9356604073064827,67.4409691922526,-0.04120680714687745,57.44228215337924,14.44721134849513,True,False,True,False,False,0.6172208670874646,0.0,0.0,0.0,0.0,0,0.9462526686392744,0.8403310985430171,False,False,False,False,0.02643868868143941,0.0505040657908857,False,False,False,False,19268.0,33946.4123891984,False,False,False,False,6459.601549303768,False,False,False,False
2024-07-04 17:00:00+00:00,67.32,67.32,67.32,67.32,0.0,,,,,,,,66.66030237800044,68.28872499741357,,,,,,,66.64318882331759,66.43498055200341,67.06258776964106,67.27971618782556,,,66.64318882331759,,67.06158345136694,#000000,2.857974487494774,67.4409691922526,-0.04232689717207391,54.94740889893349,11.951143936591293,True,False,True,False,False,0.6172208670874646,0.0,0.0,0.0,0.0,0,0.9504472204400493,0.8351134090651775,False,False,False,False,0.02643868868143941,0.038471377236162556,False,False,False,False,19268.0,33718.84010409455,False,False,False,False,6359.4526880742515,False,False,False,False
2024-07-05 17:00:00+00:00,67.695,68.43,67.6,68.43,7184.0,,,,,,,,66.69440850761187,68.28672879070541,,,,,,,66.71892111625354,66.5166942142378,67.08461906850508,67.28694599511718,,,66.71892111625354,,67.09805294873848,#000000,2.7912883702271993,67.59146579654366,0.3004111694085175,56.05342278986207,11.951143936591293,True,False,True,False,False,3.2171717020311945,0.0,0.0,0.0,0.0,0,0.9452751308801923,0.8331889571014277,False,False,False,False,0.05474964581413551,0.04661051152514903,False,False,False,False,26452.0,33606.17591643417,False,False,False,False,6372.236367328915,False,False,False,False
2024-07-08 17:00:00+00:00,68.74,68.985,68.25,68.28,5404.0,,,,,,,,66.72499529006234,68.2891230374197,,,,,,,66.78384890497364,66.58536164225399,67.10587702681246,67.29448173563551,,,66.78384890497364,,67.13061460619294,#000000,2.7580907190326913,67.63791074491206,0.23280207958972798,56.31264919173491,11.951143936591293,True,False,True,False,False,2.8419837924848714,0.0,0.0,0.0,0.0,0,0.9487102240632646,0.8295612878930525,False,False,False,False,0.07936212899470513,0.06298632025992708,False,False,False,False,21048.0,33411.47551462899,False,False,False,False,6357.224950781179,False,False,False,False
2024-07-09 17:00:00+00:00,68.125,68.41,67.84,68.25,4049.0,,,,,,,,66.7430150696631,68.28812480538377,,,,,,,66.82051432163766,66.62524766651093,67.1176404975465,67.29850605009105,,,66.82051432163766,,67.14884140180551,#000000,2.7174196988723844,67.63728742720889,0.2254758707480338,56.381116890465535,11.951143936591293,True,False,True,False,False,2.7658566362019954,0.0,0.0,0.0,0.0,0,0.9518809487838038,0.8332452032029012,False,False,False,False,0.05923739688240755,0.06111185857116731,False,False,False,False,16999.0,33157.01852990606,False,False,False,False,6321.438517435734,False,False,False,False
2024-07-10 17:00:00+00:00,68.45,68.66,68.26,68.28,2437.0,,,,,,,,66.75538748645482,68.28867102348502,,,,,,,66.84532502272098,66.6517880344293,67.12614276412324,67.30155653437455,,,66.84532502272098,,67.16147847759798,#000000,2.6606415909843144,67.64674737889752,0.2380074878361243,56.51602769414766,11.951143936591293,True,False,True,False,False,2.8378693178814594,0.0,0.0,0.0,0.0,0,0.954480096866959,0.8346829120629639,False,False,False,False,0.07292009775020628,0.0670159781606868,False,False,False,False,19436.0,32944.289560450154,False,False,False,False,6261.2146644522345,False,False,False,False
2024-07-11 17:00:00+00:00,70.1,70.41,70.075,70.195,3620.0,,,,,,,,66.79346671333376,68.30262505776436,,,,,,,66.92242394848506,66.72947386272227,67.1563810206314,67.31354045758674,,,66.92242394848506,,67.20298517675393,"rgba(38, 166, 154, 0.5)",2.6145966874142768,67.74416202021952,0.9373675074163146,61.02321935609826,11.951143936591293,True,False,True,False,True,7.238081303633713,0.0,0.0,0.0,0.0,0,0.9517762716913678,0.8319803381246746,False,False,False,False,0.1463124511781039,0.10666421466939535,False,False,False,False,23056.0,32790.98274555946,False,False,False,False,6220.265599887083,False,False,False,False
2024-07-12 17:00:00+00:00,70.445,71.09,70.295,70.36,4329.0,,,,,,,,66.84251799142156,68.32208111314888,,,,,,,67.01955232833821,66.82704594789102,67.19586870957177,67.32947399036624,,,67.01955232833821,,67.25609001345627,"rgba(38, 166, 154, 0.5)",2.5694880655334424,67.85353831236662,0.9754712315089186,64.31631688596069,8.91772160073915,True,False,True,False,True,7.59942207096535,0.0,0.0,0.0,0.0,0,0.9565120428189113,0.827534939042522,False,False,False,False,0.16505954579445806,0.1358618802319267,False,False,False,False,27385.0,32707.16905958179,False,False,False,False,6190.943652602012,False,False,False,False
2024-07-15 17:00:00+00:00,70.66,71.05,70.5,70.74,3174.0,,,,,,,,66.87939108148149,68.3372664574939,,,,,,,67.09102070377187,66.8988141999598,67.22576990110515,67.34170508756078,,,67.09102070377187,,67.29566123856218,"rgba(38, 166, 154, 1.0)",2.5522100332954434,67.92622740961593,1.1024847303616645,67.18664193968361,11.688067853555033,True,False,True,False,True,8.433602314220366,0.0,0.0,0.0,0.0,0,0.9613454748188066,0.8227467013566254,False,False,False,False,0.16850863876800476,0.15218525949996572,False,False,False,False,30559.0,32673.864112921605,False,False,False,False,6144.169332406631,False,False,False,False
2024-07-16 17:00:00+00:00,71.58,71.93,71.54,71.8,6540.0,,,,,,,,66.97210524938961,68.38053794410776,,,,,,,67.26759631224225,67.07470543944638,67.30269134921151,67.37387166832842,,,67.26759631224225,,67.39525132712099,"rgba(38, 166, 154, 1.0)",2.5832792345395945,68.10844255329732,1.4290199051441697,70.71763001886688,15.021913655684628,True,False,True,False,True,10.698827413337852,0.0,0.0,0.0,0.0,0,0.9648246782068347,0.816134043497559,False,False,False,False,0.20364810217067325,0.17791668083531947,False,False,False,False,37099.0,32742.470870860805,False,False,False,False,6150.3062419817215,False,False,False,False
2024-07-17 17:00:00+00:00,72.17,72.38,71.6,71.81,6473.0,,,,,,,,67.063663772813,68.42444522053648,,,,,,,67.43593582256335,67.24268329966115,67.3791598757206,67.40649146451528,,,67.43593582256335,,67.49206324263498,"rgba(38, 166, 154, 1.0)",2.6182384164558568,68.26215404538013,1.3550507594424375,73.08568478161854,17.254820539374037,True,False,True,False,True,10.719884632456878,0.0,0.0,0.0,0.0,0,0.9619311875693667,0.8186089530151688,False,False,False,False,0.202037218497051,0.18997694966618522,False,False,False,False,43572.0,32910.37054728156,False,False,False,False,6155.309245982005,False,False,False,False
2024-07-18 17:00:00+00:00,72.64,72.67,71.505,71.68,3437.0,,,,,,,71.95166666666667,67.11112829024816,68.4474616205379,,,,,,,67.52087948875123,67.32762714636857,67.41893287948002,67.42370467947408,,,67.52087948875123,,68.17162868164667,"rgba(38, 166, 154, 1.0)",2.6462533143301807,68.66257860179276,1.1402617360428386,73.96354685033663,18.191636328310267,True,False,True,False,True,10.349119874058793,0.0,0.0,0.0,0.0,0,0.9557420265102284,0.823784947833513,False,False,False,False,0.201711591463215,0.1958442705647001,False,False,False,False,40135.0,33022.38030623844,False,False,False,False,6113.164916586936,False,False,False,False
2024-07-19 17:00:00+00:00,71.94,71.94,71.2,71.225,3969.0,,,,,,,71.68549464398235,67.1592979230869,68.46995512386867,,,,,,,67.60452051137835,67.411849285019,67.45907066412099,67.4412581247609,,,67.60452051137835,,68.17592089660245,"rgba(38, 166, 154, 0.5)",2.6708109828863154,68.69420144457867,0.9475768115519436,72.12194911860546,18.191636328310267,True,False,True,False,True,9.050744108530736,0.0,0.0,0.0,0.0,0,0.948496101002599,0.8320089119940589,False,False,False,False,0.17342634514771693,0.18463530785620852,False,False,False,False,36166.0,33071.1185960642,False,False,False,False,6079.922049663107,False,False,False,False
2024-07-22 17:00:00+00:00,71.205,72.175,71.205,71.705,3224.0,,,,,,,71.68837754782062,67.19978909554757,68.48942957294061,,,,,,,67.67396274882533,67.48168703134273,67.49301470027773,67.4562504655249,,,67.67396274882533,,68.21178730889707,"rgba(38, 166, 154, 1.0)",2.7067747387779315,68.74133278791611,1.0949072228381822,71.97177742933187,18.191636328310267,True,False,True,False,True,10.113321719252472,0.0,0.0,0.0,0.0,0,0.9468439768854638,0.8316417246999559,False,False,False,False,0.17254130354248012,0.1785883056993443,False,False,False,False,39390.0,33169.085749613594,False,False,False,False,6035.644188428019,False,False,False,False
2024-07-23 17:00:00+00:00,71.44,71.75,70.915,70.915,2934.0,,,,,,,71.58129558635603,67.23197200958406,68.50420723268157,,,,,,,67.72750803330517,67.53595724817522,67.51980412260053,67.46819874457684,,,67.72750803330517,,68.22413471103992,"rgba(38, 166, 154, 0.5)",2.7258153222790096,68.76291761727452,0.7895187781563135,68.06316644761284,23.487548548800845,True,False,True,False,False,7.870923610809832,0.0,0.0,0.0,0.0,0,0.9420693238328505,0.8423513694054781,False,False,False,False,0.1536640660645981,0.1661261858819712,False,False,False,False,36456.0,33220.0456604723,False,False,False,False,5987.5566816306855,False,False,False,False
2024-07-24 17:00:00+00:00,70.675,70.81,70.34,70.505,4367.0,,,,,,,71.33053492090048,67.2713188480927,68.52072815504081,,,,,,,67.79004594087522,67.60019012757546,67.55212640381095,67.48280279539873,,,67.79004594087522,,68.22110674167061,"rgba(38, 166, 154, 0.5)",2.7398250453777386,68.76808012636242,0.6339528418312224,63.74743335533643,19.38861897095346,True,False,True,False,False,6.730593685054682,0.0,0.0,0.0,0.0,0,0.9325629783755661,0.8537564093037083,False,False,False,False,0.11400518696446313,0.14006568642321715,False,False,False,False,32089.0,33202.510068837066,False,False,False,False,5962.431771837961,False,False,False,False
2024-07-25 17:00:00+00:00,71.41,71.51,70.385,70.385,7671.0,,,,,,,71.1595883785121,67.34247174844575,68.55202367613505,,,,,,,67.90124472254628,67.71414829180381,67.61109500758847,67.50984281836986,,,67.90124472254628,,68.2557735204859,"rgba(38, 166, 154, 0.5)",2.750743876458461,68.8068412414963,0.5737207204240181,60.36922364391502,16.261337055284088,True,False,True,False,False,6.396088241136749,0.0,0.0,0.0,0.0,0,0.9335117255732706,0.8510424796521355,False,False,False,False,0.13345516842646235,0.13676042742483974,False,False,False,False,24418.0,33066.31611428145,False,False,False,False,5988.921201731945,False,False,False,False
2024-07-26 17:00:00+00:00,71.03,71.03,70.4,70.74,5547.0,,,,,,,71.0819002750222,67.39160852185093,68.57374750342396,,,,,,,67.97563655977343,67.79063021103003,67.65192203484162,67.52890199877322,,,67.97563655977343,,68.28490672924507,"rgba(38, 166, 154, 0.5)",2.7692477952236763,68.83510628158079,0.6878740579679117,59.40377142042745,15.317339306971803,False,False,True,False,False,7.233339201013351,0.0,0.0,0.0,0.0,0,0.9365546531555021,0.8539602116086731,False,False,False,False,0.12130439785250528,0.12903241263867252,False,False,False,False,29965.0,33018.23369390499,False,False,False,False,5982.069710232225,False,False,False,False
2024-07-29 17:00:00+00:00,70.47,70.665,70.38,70.42,7543.0,,,,,,,70.96618448258039,67.45162469649671,68.59944593325729,,,,,,,68.06258974053125,67.88075277913107,67.70163287948141,67.55257933283833,,,68.06258974053125,,68.31640140633093,"rgba(38, 166, 154, 0.5)",2.7833794838920527,68.86125946019011,0.5600172555810725,57.269306687224926,13.17350919573996,False,False,True,False,False,6.320483200745812,0.0,0.0,0.0,0.0,0,0.9437835403610156,0.8538672270799716,False,False,False,False,0.11127113943977607,0.12015177603922429,False,False,False,False,22422.0,32853.95100097623,False,False,False,False,6006.270179841027,False,False,False,False
2024-07-30 17:00:00+00:00,70.6,70.825,70.525,70.53,3213.0,,,,,,,70.94015248776996,67.47762098068897,68.61097046909963,,,,,,,68.0998364634573,67.91927900507855,67.72330739178467,67.56302003777958,,,68.0998364634573,,68.33345526223695,"rgba(38, 166, 154, 0.5)",2.798466211183363,68.87585344154182,0.5910904165459641,56.30402705398049,12.062595583540599,False,False,True,False,False,6.58686861961549,0.0,0.0,0.0,0.0,0,0.943175803402646,0.8547826086956524,False,False,False,False,0.11921762972439219,0.11968470288180824,False,False,False,False,25635.0,32742.02928003086,False,False,False,False,5962.963665424887,False,False,False,False
2024-07-31 17:00:00+00:00,71.26,71.78,70.65,70.88,5653.0,,,,,,,70.95954904187168,67.52910966469132,68.63565243021188,,,,,,,68.17468654437623,67.99598473226057,67.76680659645706,67.58404988549901,,,68.17468654437623,,68.37797698505253,"rgba(38, 166, 154, 0.5)",2.817464037677044,68.91796565902433,0.6963831000992404,57.10041029101801,12.062595583540599,False,False,True,False,False,7.437687285331066,0.0,0.0,0.0,0.0,0,0.9469914040114608,0.8446689790378527,False,False,False,False,0.14748394779273705,0.13358432533727266,False,False,False,False,31288.0,32719.486190417978,False,False,False,False,5958.158027201245,False,False,False,False
2024-08-01 17:00:00+00:00,70.43,70.65,70.27,70.535,5810.0,,,,,,,70.9078864363164,67.57163140462993,68.65428557431348,,,,,,,68.23238305959961,68.05612287530602,67.80229055540828,67.60165295875125,,,68.23238305959961,,68.40375040918927,"rgba(38, 166, 154, 0.5)",2.8314510525634886,68.93751960258872,0.5641914226152617,55.77246119690375,11.043225632277185,False,True,True,False,False,6.419214513002338,0.0,0.0,0.0,0.0,0,0.9424975506820402,0.8508553771949661,False,False,False,False,0.09016787283209163,0.11187609908468214,False,False,False,False,25478.0,32607.215086690565,False,False,False,False,5955.861003523707,False,False,False,False
2024-08-02 17:00:00+00:00,70.02,70.535,69.85,70.45,5152.0,,,,,,,70.85246166552746,67.60572383320337,68.66866704079487,,,,,,,68.27670930071196,68.10273520941735,67.83062476770515,67.61597859366925,,,68.27670930071196,,68.42184291586135,"rgba(38, 166, 154, 0.5)",2.837738714013119,68.94894571168373,0.5289614159696484,54.43284915761676,9.470652104190762,False,True,True,False,False,6.167111827912713,0.0,0.0,0.0,0.0,0,0.9376018802835586,0.8575002843170708,False,False,False,False,0.07521722058014003,0.09354665983241109,False,False,False,False,20326.0,32416.808651237996,False,False,False,False,5943.398042228766,False,False,False,False
2024-08-05 17:00:00+00:00,67.97,68.03,67.34,67.535,11038.0,,,,,,,70.34189002942388,67.60649310870465,68.64942118520892,,,,,,,68.24824413170069,68.0826193296345,67.82594340597558,67.61619423053352,,,68.24824413170069,,68.33868648874025,#000000,2.8316479650899447,68.8280151691859,-0.45662991485060367,44.95768311552303,0.5923951956118145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9297476117905059,0.8601642939449133,False,False,False,False,-0.06420076304194111,0.014672948395234989,False,False,False,False,9288.0,32058.222470598645,False,False,False,False,6022.384119093436,False,False,False,False
2024-08-06 17:00:00+00:00,68.36,68.825,67.87,67.995,16775.0,,,,,,,69.93153761211433,67.63043593547079,68.63787972364845,,,,,,,68.24709190473322,68.09166113815431,67.84012250600206,67.62659019736324,,,68.24709190473322,,68.2864741453552,#000000,2.807874464609991,68.73279413357909,-0.26275894555761947,40.64241327281911,-3.1347143005758085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927483711785342,0.8599020779521186,False,False,False,False,-0.027344915419761657,-0.006335983512263334,False,False,False,False,26063.0,31965.273285007966,False,False,False,False,6189.091342053227,False,False,False,False
2024-08-07 17:00:00+00:00,68.155,68.32,67.86,67.96,5544.0,,,,,,,69.81780158980666,67.6356521093756,68.63255148846197,,,,,,,68.24299405139477,68.0907669743406,67.84249045477263,67.62892848955221,,,68.24299405139477,,68.27016930824348,#000000,2.7976931906821068,68.7031068876539,-0.2656141460146069,37.69195682005135,-5.662617383360562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253852706574762,0.8617672113374121,False,False,False,False,-0.04165570255135001,-0.02399584303180667,False,False,False,False,20519.0,31787.81168369001,False,False,False,False,6179.089925897362,False,False,False,False
2024-08-08 17:00:00+00:00,67.83,68.015,66.31,66.98,8382.0,,,,,,,69.59072329333692,67.62572277485441,68.61197228120483,,,,,,,68.20877113308389,68.06191561947915,67.8298682439048,67.62452819703023,,,68.20877113308389,,68.22192879184203,"rgba(239, 83, 80, 0.5)",2.789950703494198,68.63098003455285,-0.5917595721261739,33.833324859674896,-9.130769022773777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9245025360905182,0.864260632071791,False,False,False,False,-0.09338659882974354,-0.058691220930775105,False,False,False,False,12137.0,31483.14793665606,False,False,False,False,6213.243570457093,False,False,False,False
2024-08-09 17:00:00+00:00,66.595,66.87,66.08,66.26,10035.0,,,,,,,69.30072149588071,67.59910278417357,68.5769901058182,,,,,,,68.14620463579134,68.00594950996216,67.80135129975513,67.61244749287428,,,68.14620463579134,,68.1489667606079,"rgba(239, 83, 80, 0.5)",2.780827284709937,68.52807979909268,-0.8156133290130797,30.141630226979622,-12.4848230314851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9247907579865605,0.8636881606349955,False,False,False,False,-0.13204043362581974,-0.09536582727829743,False,False,False,False,2102.0,31027.62626321953,False,False,False,False,6272.495608124424,False,False,False,False
2024-08-12 17:00:00+00:00,65.23,65.77,65.085,65.325,6166.0,,,,,,,69.09384398076593,67.56997738627288,68.54630495292076,,,,,,65.39333333333335,68.08880874126623,67.95288093214477,67.77213235843972,67.59904019624365,,,68.08880874126623,,67.75204023517341,"rgba(239, 83, 80, 1.0)",2.760325966519409,68.19329379550557,-1.0391141590869053,26.480885372136562,-15.858345271155535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148936170212758,0.8743573518943293,False,False,False,False,-0.19173954721362305,-0.14355268724596024,False,False,False,False,-4064.0,30483.570042084342,False,False,False,False,6270.84451342482,False,False,False,False
2024-08-13 17:00:00+00:00,67.09,67.71,66.89,67.36,5778.0,,,,,,,69.00999713673325,67.5669221429463,68.5353283063394,,,,,,66.32537285108283,68.07407598355428,67.94105952750408,67.7670491948414,67.59746928910911,,,68.07407598355428,,67.85215930401384,#000000,2.7239566776991624,68.24315608297206,-0.32421810897449277,31.561821506421406,-15.858345271155535,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077334171644128,0.8768076076705443,False,False,False,False,-0.08569274172881428,-0.11462271448738726,False,False,False,False,1714.0,30037.53019647063,False,False,False,False,6263.203513216683,False,False,False,False
2024-08-14 17:00:00+00:00,67.695,67.865,67.42,67.56,11943.0,,,,,,,68.88583312838628,67.56810679521514,68.51861015710004,,,,,,66.97015943121083,68.0565849337502,67.9289388195307,67.76359607438216,67.597670937475,,,68.0565849337502,,67.9111875346313,#000000,2.6975629007686712,68.25585955239102,-0.25795860114799474,35.53065417837279,-22.83734417185497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9097596475355015,0.8744738601943279,False,False,False,False,-0.0665699896573061,-0.09059635207234668,False,False,False,False,13657.0,29783.56848799822,False,False,False,False,6351.2623734768895,False,False,False,False
2024-08-15 17:00:00+00:00,68.94,69.35,68.56,68.83,7357.0,,,,,,,68.88726256081993,67.5882202217521,68.52297825710913,,,,,,67.4277170550079,68.07623195362675,67.95097593791715,67.77945887624495,67.60692773016233,,,68.07623195362675,,67.97997157408003,#000000,2.667843820138004,68.29999768312663,0.19866317243636405,41.49653682789069,-17.33924580889525,False,True,False,True,True,1.8029996696517365,0.0,0.0,0.0,0.0,0,0.9081034950929044,0.8667520074479231,False,False,False,False,0.006383599440036821,-0.04210637631615493,False,False,False,False,21014.0,29647.606185858713,False,False,False,False,6366.855204895853,False,False,False,False
2024-08-16 17:00:00+00:00,68.5,68.81,68.36,68.65,6728.0,,,,,,,68.8745297078674,67.60195798473207,68.52381670769161,,,,,,67.63660710523544,68.08712744813691,67.96413026343517,67.78976595970599,67.61331922554781,,,68.08712744813691,,68.01140680029405,#000000,2.656611122776074,68.31677206570784,0.12543346349613843,44.98715396640722,-14.14364102215616,False,True,False,True,True,1.3598411062997862,0.0,0.0,0.0,0.0,0,0.9089105830189407,0.8739838979425153,False,False,False,False,-0.014155699997478293,-0.028131038156816612,False,False,False,False,14286.0,29409.441748868652,False,False,False,False,6372.454349005994,False,False,False,False
2024-08-19 17:00:00+00:00,68.85,69.21,68.78,69.2,9606.0,,,,,,,68.88601779711834,67.62957086001097,68.53142531712349,,,,,,67.92466318466518,68.11494119845412,67.99473856180731,67.81202679670777,67.62643513688266,,,68.11494119845412,,68.06497735659623,#000000,2.6487269711254626,68.35256251690168,0.31994142557405075,48.688955818740034,-10.635595460651665,False,True,False,False,True,2.6612567752820517,0.0,0.0,0.0,0.0,0,0.913521093841299,0.8667757391609214,False,False,False,False,0.008604078263656258,-0.009763479946580177,False,False,False,False,23892.0,29323.900016328054,False,False,False,False,6422.586839719079,False,False,False,False
2024-08-20 17:00:00+00:00,68.81,69.49,68.81,69.32,3705.0,,,,,,,68.89337035386637,67.64098123702216,68.53507831352864,,,,,,68.01728301776417,68.12680791888657,68.00761643842165,67.82136598737823,67.63192902843396,,,68.12680791888657,,68.08430403691271,#000000,2.6423463638036186,68.3661488643415,0.36098641295664263,51.45891595855872,-7.893653309769299,False,True,True,False,True,2.9447608850722666,0.0,0.0,0.0,0.0,0,0.9113000741116348,0.8674571907789528,False,False,False,False,0.017209433414854983,0.003722976734137403,False,False,False,False,27597.0,29297.126372664054,False,False,False,False,6380.453710421109,False,False,False,False
2024-08-21 17:00:00+00:00,69.49,70.27,69.445,70.16,4771.0,,,,,,,68.92391438430279,67.6623720690863,68.54492475137457,,,,,,68.18249426148596,68.15209010966544,68.03394824103258,67.83963593503049,67.64229776375673,,,68.15209010966544,,68.12270968946686,"rgba(38, 166, 154, 0.5)",2.6458248598856815,68.39701982474624,0.6663253497927796,55.30967038473878,-4.071803068393365,False,False,True,False,True,4.906925651229475,0.0,0.0,0.0,0.0,0,0.9102464432869463,0.8639897380082412,False,False,False,False,0.05654040508180078,0.03013169090796909,False,False,False,False,32368.0,29344.736816498717,False,False,False,False,6355.500939716905,False,False,False,False
2024-08-22 17:00:00+00:00,70.46,70.915,70.435,70.915,6365.0,,,,,,,68.9913954653095,67.69999362608131,68.56513643395263,,,,,,68.44481821774353,68.19915800169701,68.08208321868982,67.87251320403044,67.66069668960763,,,68.19915800169701,,68.18947435713899,"rgba(38, 166, 154, 0.5)",2.6542129133114183,68.45428053559688,0.9270994998412213,59.40406571280977,-0.03008701327883756,False,False,True,False,True,6.614867929446589,0.0,0.0,0.0,0.0,0,0.9152041094291156,0.8632914347978369,False,False,False,False,0.10221317841711872,0.06617243466254391,False,False,False,False,38733.0,29490.291284459978,False,False,False,False,6355.6482119693555,False,False,False,False
2024-08-23 17:00:00+00:00,71.83,72.08,71.52,71.875,4448.0,,,,,,,69.06253907462703,67.73476514855767,68.58583758543467,,,,,,68.66966827184311,68.24440473384955,68.12778831820216,67.90341833389299,67.67782732141583,,,68.24440473384955,,68.25078109847789,"rgba(38, 166, 154, 1.0)",2.6794489365545853,68.50923929677306,1.2561391476095305,63.759604413360165,4.233549191567931,True,False,True,False,True,8.710621586217076,0.0,0.0,0.0,0.0,0,0.9230201863354032,0.8557841614906836,False,False,False,False,0.16580912069857698,0.11599077768056044,False,False,False,False,43181.0,29702.55033431331,False,False,False,False,6326.0722706985125,False,False,False,False
2024-08-26 17:00:00+00:00,72.79,72.86,72.41,72.5,11472.0,,,,,,,69.27706692360297,67.83807529871318,68.65036224616411,,,,,,69.2437634937047,68.37990634535795,68.26403071612404,67.99606281587582,67.72939713070159,,,68.37990634535795,,68.42233312128056,"rgba(38, 166, 154, 1.0)",2.7186324016194288,68.66750812138754,1.4097131617829348,67.57447521177781,7.989157521765179,True,False,True,False,True,10.033293411237679,0.0,0.0,0.0,0.0,0,0.9218054426508723,0.8542948941276665,False,False,False,False,0.21385771916505592,0.16492424842280817,False,False,False,False,54653.0,30089.379011300698,False,False,False,False,6405.854095959,False,False,False,False
2024-08-27 17:00:00+00:00,72.565,72.8,72.52,72.615,4271.0,,,,,,,69.35163480280346,67.87585544802613,68.6741845729874,,,,,,69.41961001492957,68.42885058783807,68.31327024594609,68.03002713812137,67.74853506160368,,,68.42885058783807,,68.48024598403197,"rgba(38, 166, 154, 1.0)",2.744148956506439,68.72174299287165,1.4187484239502892,70.284186305037,10.773382233637896,True,False,True,False,True,10.275768321264938,0.0,0.0,0.0,0.0,0,0.9279940934172682,0.8496152949405459,False,False,False,False,0.21531032637732875,0.19011728740006845,False,False,False,False,58924.0,30536.427398722393,False,False,False,False,6372.755582843356,False,False,False,False
2024-08-28 17:00:00+00:00,73.09,73.885,72.96,73.71,7601.0,,,,,,,69.50959134019932,67.95369042693103,68.7250567620269,,,,,,69.76496031526088,68.53071153603102,68.41534294540205,68.10047023852749,67.7882378685265,,,68.53071153603102,,68.59850767911314,"rgba(0, 255, 255, 0.75)",2.8245700669416802,68.83426685693108,1.7261859424673938,73.52784249644631,14.120793684674908,True,False,True,False,True,12.540741093535914,0.0,0.0,0.0,0.0,0,0.9231514118604015,0.8478909245845764,False,False,False,False,0.2600787759048977,0.22509803165248307,False,False,False,False,66525.0,31094.389764633674,False,False,False,False,6391.79813194656,False,False,False,False
2024-08-29 17:00:00+00:00,73.85,74.54,73.85,73.99,5262.0,,,,,,,69.62766202387489,68.01208224575157,68.76404380714108,,,,,,70.00535601688433,68.6071852973411,68.49183992380759,68.15354421876879,67.81828883132484,,,68.6071852973411,,68.68500029561177,"rgba(0, 255, 255, 0.75)",2.8920342337200733,68.91751784348865,1.7539495547348762,76.01383208943395,16.800869636996353,True,False,True,False,True,13.105890450264763,0.0,0.0,0.0,0.0,0,0.9253923635511823,0.8537908956039669,False,False,False,False,0.30650011780441405,0.26579907472844855,False,False,False,False,71787.0,31725.282946577336,False,False,False,False,6374.2818818388605,False,False,False,False
