date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_391,aVWAP_peak_352,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_91,aVWAP_peak_35,aVWAP_valley_424,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_424,aVWAP_OB_bull_241,aVWAP_OB_bull_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-07 17:00:00+00:00,38.565,38.565,38.48,38.495,52448.0,,,,,,,,,,38.54409901046812,,,,,,,,,,,,38.367724068183215,,,,38.45591153932567,#000000,,38.470134525674446,,51.33930670110995,-0.27868360660480107,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233713.0,-50828.807436098024,False,False,False,False,22618.860828612884,False,False,False,False
2024-02-08 17:00:00+00:00,38.44,38.505,38.41,38.455,84257.0,,,,,,,,,,38.50738293411482,,,,,,,,,,,,38.383490332498106,,,,38.445436633306464,#000000,,38.46175205480052,,50.81532309381024,-0.27868360660480107,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317970.0,-54970.53135181744,False,False,False,False,23574.490893285554,False,False,False,False
2024-02-09 17:00:00+00:00,38.245,38.335,38.24,38.315,90810.0,,,,,,,,,,38.441728403533574,,,,,,,,,,,,38.36956341965611,,,,38.405645911594846,#000000,,38.42880428167784,,48.88406397696001,3.455364799030974,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408780.0,-60455.949470393905,False,False,False,False,24616.901887188105,False,False,False,False
2024-02-12 17:00:00+00:00,38.135,38.245,38.13,38.215,75123.0,,,,,,,,,,38.39150737684421,,,,,,,,,,,,38.34930853972581,,,,38.370407958285014,#000000,,38.39838976041422,,46.52842926649325,1.005608637013161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-483903.0,-67021.0200212405,False,False,False,False,25399.94216800689,False,False,False,False
2024-02-13 17:00:00+00:00,37.74,37.76,37.67,37.7,70278.0,,,,,,,,,,38.28187101076716,,,,,,,,,,,,38.28616404930957,,,,38.28401753003837,#000000,,38.32461360061146,,40.88823672129935,-4.309889557474818,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554181.0,-74573.88792788793,False,False,False,False,26095.72601036337,False,False,False,False
2024-02-14 17:00:00+00:00,37.705,37.765,37.64,37.67,9697.0,,,,,,,,,,38.26905450304184,,,,,,,,,,,37.69166666666667,38.278170969276054,,,,38.079630712994856,#000000,,38.15958211930047,,36.94281601455372,-7.845038757943129,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563878.0,-82159.99819257183,False,False,False,False,25841.48219624921,False,False,False,False
2024-02-15 17:00:00+00:00,37.84,37.96,37.84,37.92,12162.0,,,,,,,,,,38.259446381026294,,,,,,,,,,,37.81128924775455,38.272010223741496,,,,38.11424861750745,#000000,,38.18418273425135,,37.852103781581505,-7.845038757943129,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551716.0,-89439.93620509008,False,False,False,False,25629.397200958527,False,False,False,False
2024-02-16 17:00:00+00:00,38.015,38.13,38.01,38.065,10446.0,,,,,,,,,,38.25519116871786,,,,,,,,,,,37.894405871124185,38.26914990784271,,,,38.13958231589492,#000000,,38.20241673445236,,40.247465314404906,-7.845038757943129,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541270.0,-96445.05347322821,False,False,False,False,25393.99569396692,False,False,False,False
2024-02-19 17:00:00+00:00,38.065,38.065,38.065,38.065,0.0,,,,,,,,,,38.25519116871786,,,,,,,,,,,37.894405871124185,38.26914990784271,,,,38.13958231589492,#000000,,38.20241673445236,,41.84437300295384,-7.845038757943129,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541270.0,-103341.56427209287,False,False,False,False,25000.290334370533,False,False,False,False
2024-02-20 17:00:00+00:00,38.345,38.38,38.285,38.295,24529.0,,,,,,,,,,38.25841121668858,,,,,,,,,,,38.0780881455936,38.27077322525983,,,,38.202424195847335,#000000,,38.249164759577866,,45.68535468611462,-9.980941763399997,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516741.0,-109750.85784926973,False,False,False,False,24992.98350748107,False,False,False,False
2024-02-21 17:00:00+00:00,38.285,38.345,38.215,38.295,33458.0,,,,,,,,,,38.26009881215479,,,,,,,,,,,38.15476001934464,38.27136687103404,,,,38.22874190084449,#000000,,38.2681553745341,,48.24600914155515,-7.561594391109814,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516741.0,-116060.78253377716,False,False,False,False,25124.224073256555,False,False,False,False
2024-02-22 17:00:00+00:00,38.23,38.305,38.205,38.305,47180.0,,,,,,,,,,38.261049095314796,,,,,,,,,,,38.1948820487081,38.27138353097669,,,,38.242438224999866,#000000,,38.27731385262432,,50.081663968008094,-5.767637439211789,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469561.0,-121541.40606038527,False,False,False,False,25466.17408762467,False,False,False,False
2024-02-23 17:00:00+00:00,38.56,38.625,38.51,38.525,43094.0,,,,,,,,,,38.28144966114314,,,,,,,,,,,38.28043026741838,38.2850034973736,,,,38.28229447531171,#000000,,38.308673729429394,,53.92466450304543,-2.1016515411045447,True,False,True,False,True,0.9992308961450576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426467.0,-126268.93464859635,False,False,False,False,25739.473714173124,False,False,False,False
2024-02-26 17:00:00+00:00,38.355,38.475,38.335,38.44,10691.0,,,,,,,,,,38.28375117681086,,,,,,,,,,,38.288045692445245,38.286562677805485,,,,38.28611984902053,#000000,,38.31160354413449,,55.074288866494015,-0.9392263398700678,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437158.0,-131088.92015792042,False,False,False,False,25506.16404418594,False,False,False,False
2024-02-27 17:00:00+00:00,38.455,38.515,38.38,38.405,14406.0,,,,,,,,,,38.287104992975536,,,,,,,,,,,38.2982226020237,38.28886794338536,,,,38.29139851279486,#000000,,38.31568962407268,,55.25024875877534,-0.532129292379345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451564.0,-136057.5260469449,False,False,False,False,25334.068477609413,False,False,False,False
2024-02-28 17:00:00+00:00,38.47,38.505,38.415,38.475,41219.0,,,,,,,,,,38.29782940271694,,,,,,,,,,,38.32606747352987,38.296442944628666,,,,38.306779940291825,#000000,,38.327820421128976,,56.32884212507808,0.8178276386733216,True,False,True,False,True,0.30719758014759435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410345.0,-140310.04502296125,False,False,False,False,25580.346485708495,False,False,False,False
2024-02-29 17:00:00+00:00,38.685,38.72,38.65,38.66,48449.0,,,,,,,,,,38.32289726352939,,,,,,,,,,,38.38358321115405,38.31473883901451,,,,38.34040643789932,#000000,,38.35556113415956,,59.287789379283026,3.8749934283539176,True,False,True,False,True,2.9013330965593767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361896.0,-143745.48618539594,False,False,False,False,25934.89925337193,False,False,False,False
2024-03-01 17:00:00+00:00,39.37,39.5,39.345,39.41,43186.0,,,,,,,,,,38.383910073040404,,,,,,,,,,,38.51559052179556,38.36012703692875,,,,38.4198758772549,#000000,,38.42291955491692,,66.18618105600562,10.36291763814583,True,False,True,False,True,11.958710289989014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318710.0,-146458.1143065526,False,False,False,False,26202.35817967624,False,False,False,False
2024-03-04 17:00:00+00:00,40.09,40.1,39.975,40.035,32858.0,,,,,,,,,,38.45110185079788,,,,,,,,,,,38.650170178391114,38.410997277082274,,,,38.50408976875709,#000000,,38.49517725147909,,72.68522067186254,16.182284650295813,True,False,True,False,True,18.043064792538896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285852.0,-148619.25982117967,False,False,False,False,26305.54642495258,False,False,False,False
2024-03-05 17:00:00+00:00,40.26,40.385,40.245,40.285,13723.0,,,,,,,,,,38.48205387141894,,,,,,,,,,,38.70914017990226,38.434698433686236,,,,38.54196416166915,#000000,,38.527890885427055,,77.56000027485206,20.394713267476618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272129.0,-150534.13951387457,False,False,False,False,26110.46818580603,False,False,False,False
2024-03-06 17:00:00+00:00,40.64,40.71,40.47,40.605,4614.0,,,,,,,,,,38.49384862856118,,,,,,,,,,,38.73146784035391,38.44374968066417,,,,38.556355383193086,#000000,,38.54034258695255,,81.40451720579023,23.717485354698397,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267515.0,-152347.79626559743,False,False,False,False,25777.189609281904,False,False,False,False
2024-03-07 17:00:00+00:00,40.785,40.875,40.77,40.835,15531.0,,,,,,,,,,38.53687341071169,,,,,,,,,,,38.81176665605575,38.47688892868602,,,,38.60850966515115,#000000,,38.585570985620194,,84.33859522145232,26.331720142859467,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251984.0,-153892.54361031685,False,False,False,False,25618.33395642482,False,False,False,False
2024-03-08 17:00:00+00:00,41.255,41.53,41.02,41.185,26678.0,,,,,,,,,,38.62003358947974,,,,,,,,,,,38.96205756376745,38.54147196547067,,,,38.707854372905956,#000000,,39.18670738122983,,86.78021276050816,28.6447512655528,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225306.0,-154999.72898069952,False,False,False,False,25634.76288733296,False,False,False,False
2024-03-11 17:00:00+00:00,41.25,41.315,41.18,41.26,24918.0,,,,,,,,,,38.693409017498944,,,,,,,,,,,39.086942872653175,38.59927263971233,,,,38.793208176621484,#000000,,39.24728989732819,,88.50415289348305,30.43942053855639,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200388.0,-155703.42310502977,False,False,False,False,25623.65028442857,False,False,False,False
