date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_327,aVWAP_BoS_CHoCH_bull_366,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_456,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bear_75,aVWAP_BoS_CHoCH_bear_270,aVWAP_BoS_CHoCH_bear_303,aVWAP_BoS_CHoCH_bear_574,aVWAP_BoS_CHoCH_bear_731,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-10 19:00:00+00:00,0.913,0.913,0.905,0.905,100.0,0.814007898482289,0.814007898482289,0.816963472852354,0.8385667566895755,,,0.8224590466448448,0.8025628598097201,0.8134578313359612,,,0.8407712365168527,"rgba(38, 166, 154, 1.0)",0.0467635785743647,0.8407712365168527,1.3734783658827352,9,0.3939547065560125,3.5455923590041127,0.0,0.0,0.0,0.0,70.55590368958482,18.97619782953096,True,False,True,False,False,16.660897931445586
2025-06-11 14:00:00+00:00,0.905,0.9447,0.8702,0.9172,3742.0,0.8185925064304812,0.8185925064304812,0.821459212263365,0.843625370915247,,,0.8257121613367226,0.8074159904372405,0.818058610124203,,,0.8498694863626859,"rgba(38, 166, 154, 1.0)",0.04809338071365082,0.8498694863626859,1.3999954388359945,9,0.38543308495517375,3.468897764596564,0.0,0.0,0.0,0.0,70.35117431547263,18.97619782953096,True,False,True,False,False,18.229348556994438
2025-06-11 15:00:00+00:00,0.9172,0.9172,0.885,0.885,400.0,0.8189815122519047,0.8189815122519047,0.8218380603834858,0.8440130861809185,,,0.8259870182462892,0.8078376586017978,0.818449470589962,,,0.8501016343249317,"rgba(38, 166, 154, 1.0)",0.04845887183436222,0.8501016343249317,0.720164633513442,9,0.3827915795885527,3.4451242162969744,0.0,0.0,0.0,0.0,62.42388294768027,17.45234324355613,True,False,True,False,False,11.934662847165171
2025-06-11 16:00:00+00:00,0.885,0.9011,0.885,0.9011,500.0,0.8194622868668647,0.8194622868668647,0.822306220144195,0.8444896914183209,,,0.8263275697740281,0.8083591151611514,0.818932549078438,,,0.850404444130378,"rgba(38, 166, 154, 1.0)",0.049095166823273764,0.850404444130378,1.0325976903614391,8,0.41314228725353774,3.305138298028302,0.0,0.0,0.0,0.0,59.95710497034056,15.290766667039904,True,False,True,False,False,14.034798480110993
2025-06-11 17:00:00+00:00,0.9011,0.9011,0.888,0.888,727.0,0.8201202980417475,0.8201202980417475,0.8229457081994108,0.845122699111289,,,0.8267931073380591,0.8090775760926682,0.8195939455883446,,,0.8507845560169687,"rgba(38, 166, 154, 1.0)",0.04941879589171568,0.8507845560169687,0.7530625405073851,8,0.41064751409716005,3.2851801127772804,0.0,0.0,0.0,0.0,55.99217238369963,11.704309767722137,False,False,True,False,False,11.639326832442759
2025-06-11 18:00:00+00:00,0.888,0.888,0.8602,0.8602,10.0,0.8201264236119733,0.8201264236119733,0.8229515482855876,0.8451271256091354,,,0.8267972448184814,0.8090846793544746,0.8196001234598487,,,0.8507829370011273,"rgba(239, 83, 80, 1.0)",0.04932772982541758,0.8507829370011273,0.190908096362875,8,0.40952751077712857,3.2762200862170285,0.0,0.0,0.0,0.0,49.63247714849592,5.9943230005647195,False,True,False,True,False,6.869518627000019
2025-06-11 19:00:00+00:00,0.8602,0.8755,0.8602,0.8755,25.0,0.8201420204426906,0.8201420204426906,0.8229664349150173,0.8451386088947859,,,0.8268078111873652,0.809102704577792,0.8196158503915231,,,0.8507796595275426,"rgba(239, 83, 80, 1.0)",0.04938782970046545,0.8507796595275426,0.5005350634434607,8,0.40638336737100195,3.2510669389680156,0.0,0.0,0.0,0.0,48.03370403888907,4.716766787385424,False,True,False,True,False,8.912779839199839
2025-06-12 14:00:00+00:00,0.8755,0.8755,0.83,0.848,221.0,0.8202268732570994,0.8202268732570994,0.8230444316513148,0.8451627246177428,,,0.8268598816720674,0.8092117348095674,0.8197019611233234,,,0.8506269803355868,"rgba(239, 83, 80, 1.0)",0.04915599980792544,0.8506269803355868,-0.053441702861331854,8,0.40550559733814573,3.244044778705166,0.0,0.0,0.0,0.0,43.94111605316547,0.9716939040079708,False,True,False,True,False,4.537846416221434
2025-06-12 15:00:00+00:00,0.848,0.848,0.848,0.848,0.0,0.8202268732570994,0.8202268732570994,0.8230444316513148,0.8451627246177428,,,0.8268598816720674,0.8092117348095674,0.8197019611233234,,,0.8506269803355868,"rgba(239, 83, 80, 1.0)",0.04890628814190936,0.8506269803355868,-0.05371457199868116,8,0.4057566566641163,3.2460532533129305,0.0,0.0,0.0,0.0,41.21272406268307,-1.5426723359583576,False,True,False,True,False,4.537846416221434
2025-06-12 16:00:00+00:00,0.848,0.848,0.848,0.848,0.0,0.8202268732570994,0.8202268732570994,0.8230444316513148,0.8451627246177428,,,0.8268598816720674,0.8092117348095674,0.8197019611233234,,,0.8506269803355868,"rgba(239, 83, 80, 1.0)",0.048638419285892395,0.8506269803355868,-0.05401039701034845,8,0.40494240827088357,3.2395392661670686,0.0,0.0,0.0,0.0,39.39379606902814,-3.332515193971858,False,True,False,True,False,4.537846416221434
2025-06-12 17:00:00+00:00,0.848,0.848,0.848,0.848,0.0,0.8202268732570994,0.8202268732570994,0.8230444316513148,0.8451627246177428,,,0.8268598816720674,0.8092117348095674,0.8197019611233234,,,0.8506269803355868,"rgba(239, 83, 80, 1.0)",0.04779587727706561,0.8506269803355868,-0.05496248808989575,8,0.40415787952108545,3.2332630361686836,0.0,0.0,0.0,0.0,38.181177406591516,-4.696205052834301,False,True,False,True,False,4.537846416221434
2025-06-12 18:00:00+00:00,0.848,0.848,0.82,0.82,1.0,0.8202269859538394,0.8202269859538394,0.8230445103560476,0.8451624380766193,,,0.8268599055965025,0.8092119708040612,0.8197020800658638,,,0.8506256593621517,"rgba(239, 83, 80, 1.0)",0.04688075088565914,0.8506256593621517,-0.6532672532666322,8,0.40415787952108545,3.2332630361686836,0.0,0.0,0.0,0.0,34.413512860764726,-8.468693411413895,False,True,False,True,False,0.2093580331245768
2025-06-12 19:00:00+00:00,0.82,0.82,0.82,0.82,0.0,0.8202269859538394,0.8202269859538394,0.8230445103560476,0.8451624380766193,,,0.8268599055965025,0.8092119708040612,0.8197020800658638,,,0.8506256593621517,"rgba(239, 83, 80, 1.0)",0.0459281825980125,0.8506256593621517,-0.6668162690042319,8,0.40415787952108545,3.2332630361686836,0.0,0.0,0.0,0.0,31.901736496880197,-11.017091128184632,False,True,False,True,False,0.2093580331245768
2025-06-13 14:00:00+00:00,0.82,0.82,0.785,0.785,100.0,0.8201978649856827,0.8201978649856827,0.8230115401120762,0.845074810424685,,,0.8268307294384427,0.8091972743850772,0.8196736675917359,,,0.8490149245030864,"rgba(239, 83, 80, 1.0)",0.04525459443102695,0.8490149245030864,-1.4145508386038506,8,0.4039026901438717,3.2312215211509736,0.0,0.0,0.0,0.0,27.70047995155426,-15.104906579822547,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,0.785,0.785,0.785,0.785,0.0,0.8201978649856827,0.8201978649856827,0.8230115401120762,0.845074810424685,,,0.8268307294384427,0.8091972743850772,0.8196736675917359,,,0.8490149245030864,"rgba(239, 83, 80, 1.0)",0.04456587524144064,0.8490149245030864,-1.4364112486578187,8,0.40364841196749435,3.2291872957399548,0.0,0.0,0.0,0.0,24.8996422546703,-17.840842745802703,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,0.785,0.785,0.785,0.785,0.0,0.8201978649856827,0.8201978649856827,0.8230115401120762,0.845074810424685,,,0.8268307294384427,0.8091972743850772,0.8196736675917359,,,0.8490149245030864,"rgba(239, 83, 80, 1.0)",0.043861312263920316,0.8490149245030864,-1.4594849355600352,8,0.40339504104878293,3.2271603283902635,0.0,0.0,0.0,0.0,23.032417123414334,-19.770188984135725,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,0.785,0.785,0.785,0.785,0.0,0.8201978649856827,0.8201978649856827,0.8230115401120762,0.845074810424685,,,0.8268307294384427,0.8091972743850772,0.8196736675917359,,,0.8490149245030864,"rgba(239, 83, 80, 1.0)",0.04314012922499376,0.8490149245030864,-1.4838834665798473,8,0.4031425734705334,3.225140587764267,0.0,0.0,0.0,0.0,21.787600369243687,-21.218177327116614,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,0.785,0.785,0.785,0.785,0.0,0.8201978649856827,0.8201978649856827,0.8230115401120762,0.845074810424685,,,0.8268307294384427,0.8091972743850772,0.8196736675917359,,,0.8490149245030864,"rgba(239, 83, 80, 1.0)",0.04321294363147353,0.8490149245030864,-1.481383102456875,8,0.4028910053412956,3.223128042730365,0.0,0.0,0.0,0.0,20.957722533129925,-22.37486608860315,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,0.785,0.785,0.785,0.785,0.0,0.8201978649856827,0.8201978649856827,0.8230115401120762,0.845074810424685,,,0.8268307294384427,0.8091972743850772,0.8196736675917359,,,0.8490149245030864,"rgba(239, 83, 80, 1.0)",0.04355377469393099,0.8490149245030864,-1.4697905050238158,7,0.36126198652460934,2.5288339056722653,0.0,0.0,0.0,0.0,20.404470642387416,-23.348648237640653,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,0.785,0.8125,0.785,0.8125,400.0,0.8201148957628681,0.8201148957628681,0.8229136446738385,0.8447752823971921,,,0.8267402556648634,0.8091699248704763,0.8195934450240357,,,0.8484940438077823,"rgba(239, 83, 80, 1.0)",0.04353278035877538,0.8484940438077823,-0.8268262102980185,7,0.3661075166105282,2.5627526162736975,0.0,0.0,0.0,0.0,28.37416905827927,-28.15066729317417,False,True,False,True,True,0.0
2025-06-16 15:00:00+00:00,0.8125,0.8125,0.8125,0.8125,0.0,0.8201148957628681,0.8201148957628681,0.8229136446738385,0.8447752823971921,,,0.8267402556648634,0.8091699248704763,0.8195934450240357,,,0.8484940438077823,"rgba(239, 83, 80, 1.0)",0.0435921396749581,0.8484940438077823,-0.8257003229520153,8,0.33740999848182573,2.699279987854606,0.0,0.0,0.0,0.0,33.68730133554051,-23.285746137729085,False,True,False,True,True,0.0
2025-06-16 16:00:00+00:00,0.8125,0.8125,0.8125,0.8125,0.0,0.8201148957628681,0.8201148957628681,0.8229136446738385,0.8447752823971921,,,0.8267402556648634,0.8091699248704763,0.8195934450240357,,,0.8484940438077823,"rgba(239, 83, 80, 1.0)",0.043631857234884934,0.8484940438077823,-0.824948697783233,8,0.34236537823763624,2.73892302590109,0.0,0.0,0.0,0.0,37.22938952038134,-20.105799990403888,False,True,False,True,True,0.0
2025-06-16 17:00:00+00:00,0.8125,0.8125,0.8125,0.8125,0.0,0.8201148957628681,0.8201148957628681,0.8229136446738385,0.8447752823971921,,,0.8267402556648634,0.8091699248704763,0.8195934450240357,,,0.8484940438077823,"rgba(239, 83, 80, 1.0)",0.04358334536026815,0.8484940438077823,-0.8258669340375023,8,0.3476351532865436,2.7810812262923488,0.0,0.0,0.0,0.0,39.59078164360856,-17.918910403077994,False,True,False,True,True,0.0
2025-06-16 18:00:00+00:00,0.8125,0.8125,0.762,0.762,100.0,0.8200641844276558,0.8200641844276558,0.822858889924021,0.8446571978582815,,,0.826694185114663,0.8091345934803116,0.8195434785984266,,,0.8457774568632649,"rgba(239, 83, 80, 1.0)",0.044278158770930866,0.8457774568632649,-1.892071829289021,8,0.34767459041720516,2.7813967233376413,-1.0,0.0,0.762,681.0,34.12021687587543,-17.918910403077994,False,True,False,True,False,0.0
2025-06-16 19:00:00+00:00,0.762,0.762,0.762,0.762,0.0,0.8200641844276558,0.8200641844276558,0.822858889924021,0.8446571978582815,,,0.826694185114663,0.8091345934803116,0.8195434785984266,,,0.8457774568632649,"rgba(239, 83, 80, 1.0)",0.044953002405010135,0.8457774568632649,-1.8636676613602043,7,0.3127161964193973,2.189013374935781,0.0,0.0,0.0,0.0,30.473173697386674,-11.379456951333047,False,True,False,True,False,0.0
2025-06-17 14:00:00+00:00,0.864,0.864,0.864,0.864,0.0,0.8200641844276558,0.8200641844276558,0.822858889924021,0.8446571978582815,,,0.826694185114663,0.8091345934803116,0.8195434785984266,,,0.8457774568632649,"rgba(38, 166, 154, 1.0)",0.04502668390035714,0.8457774568632649,0.4047054226125359,7,0.3114928410715935,2.180449887501154,0.0,0.0,0.0,0.0,42.109861128095446,-17.05405139969956,False,True,False,True,True,6.542856057682567
2025-06-17 15:00:00+00:00,0.864,0.864,0.8205,0.8205,300.0,0.8201190249474735,0.8201190249474735,0.8229039655136849,0.844605594642253,,,0.8267180784892827,0.8092246509522648,0.8196001131806613,,,0.849831880169597,"rgba(38, 166, 154, 1.0)",0.04497106929875574,0.849831880169597,-0.6522388866214603,8,0.32221742404761033,2.5777393923808827,0.0,0.0,0.0,0.0,45.32134643334107,-14.44774575683612,False,False,False,True,True,0.8381022885927756
2025-06-17 16:00:00+00:00,0.8205,0.8205,0.8205,0.8205,0.0,0.8201190249474735,0.8201190249474735,0.8229039655136849,0.844605594642253,,,0.8267180784892827,0.8092246509522648,0.8196001131806613,,,0.849831880169597,"rgba(38, 166, 154, 1.0)",0.04491494355951671,0.849831880169597,-0.6530539247083625,8,0.39040585476549533,3.1232468381239626,0.0,0.0,0.0,0.0,47.46233663683815,-12.517405870006257,False,False,False,False,True,0.8381022885927756
2025-06-17 17:00:00+00:00,0.8205,0.8205,0.8205,0.8205,0.0,0.8201190249474735,0.8201190249474735,0.8229039655136849,0.844605594642253,,,0.8267180784892827,0.8092246509522648,0.8196001131806613,,,0.849831880169597,"rgba(38, 166, 154, 1.0)",0.04485830476406707,0.849831880169597,-0.6538784807822865,8,0.39197498202603975,3.135799856208318,0.0,0.0,0.0,0.0,48.88966343916954,-10.968438250301261,False,False,False,False,True,0.8381022885927756
2025-06-17 18:00:00+00:00,0.8205,0.8205,0.8179,0.8179,188.0,0.820115920367634,0.820115920367634,0.8228943620642111,0.8445193593817498,,,0.8267037699970009,0.8092454254534787,0.8195982038190168,,,0.8486812853713109,"rgba(239, 83, 80, 1.0)",0.04481225451764919,0.8486812853713109,-0.6868943708062678,8,0.39358007687020846,3.1486406149616677,0.0,0.0,0.0,0.0,49.540361535951476,-9.910635772499568,False,False,False,False,True,0.5026590086793341
2025-06-17 19:00:00+00:00,0.8179,0.8206,0.8179,0.8206,0.0,0.820115920367634,0.820115920367634,0.8228943620642111,0.8445193593817498,,,0.8267037699970009,0.8092454254534787,0.8195982038190168,,,0.8486812853713109,"rgba(239, 83, 80, 1.0)",0.0447543174423356,0.8486812853713109,-0.6274542206456999,8,0.39524830111828413,3.161986408946273,0.0,0.0,0.0,0.0,50.3014031023862,-8.587111666517629,False,False,False,False,True,0.8501999424573157
2025-06-18 14:00:00+00:00,0.798,0.798,0.7692,0.77,550.0,0.8198420694702196,0.8198420694702196,0.8225987483086631,0.8438864770309947,,,0.8264542993347552,0.809054422848989,0.819328363171252,,,0.8419793458366052,"rgba(239, 83, 80, 1.0)",0.04527328540288179,0.8419793458366052,-1.5898856289325853,8,0.3942941737051748,3.154353389641398,0.0,0.0,0.0,0.0,45.69041217934068,-8.587111666517629,False,False,False,True,False,0.0
2025-06-18 15:00:00+00:00,0.77,0.77,0.77,0.77,0.0,0.8198420694702196,0.8198420694702196,0.8225987483086631,0.8438864770309947,,,0.8264542993347552,0.809054422848989,0.819328363171252,,,0.8419793458366052,"rgba(239, 83, 80, 1.0)",0.04578007466175276,0.8419793458366052,-1.5722854619269706,8,0.39334902947622313,3.146792235809785,0.0,0.0,0.0,0.0,42.616418230643674,-8.587111666517629,False,False,False,True,False,0.0
2025-06-18 16:00:00+00:00,0.77,0.77,0.77,0.77,0.0,0.8198420694702196,0.8198420694702196,0.8225987483086631,0.8438864770309947,,,0.8264542993347552,0.809054422848989,0.819328363171252,,,0.8419793458366052,"rgba(239, 83, 80, 1.0)",0.04627508535188183,0.8419793458366052,-1.5554665170094175,8,0.39241274110304314,3.139301928824345,0.0,0.0,0.0,0.0,40.56708893151233,-1.2605360954678702,False,True,False,True,False,0.0
2025-06-18 17:00:00+00:00,0.77,0.77,0.77,0.77,0.0,0.8198420694702196,0.8198420694702196,0.8225987483086631,0.8438864770309947,,,0.8264542993347552,0.809054422848989,0.819328363171252,,,0.8419793458366052,"rgba(239, 83, 80, 1.0)",0.04675869155606969,0.8419793458366052,-1.5393789569644534,8,0.39148518379446984,3.1318814703557587,0.0,0.0,0.0,0.0,39.2008693987581,-2.9840111263338116,False,True,False,True,False,0.0
2025-06-18 18:00:00+00:00,0.77,0.7753,0.77,0.7753,36.0,0.8198218568766998,0.8198218568766998,0.8225770962298302,0.8438419786706961,,,0.8264361653658228,0.8090397138157517,0.8193084159114647,,,0.8416830975005898,"rgba(239, 83, 80, 1.0)",0.047142902248716735,0.8416830975005898,-1.4081249633373345,8,0.39434734458826903,3.1547787567061523,0.0,0.0,0.0,0.0,39.29295823569231,-3.423961703494008,False,True,False,True,False,0.0
2025-06-18 19:00:00+00:00,0.7753,0.7753,0.7753,0.7753,0.0,0.8198218568766998,0.8198218568766998,0.8225770962298302,0.8438419786706961,,,0.8264361653658228,0.8090397138157517,0.8193084159114647,,,0.8416830975005898,"rgba(239, 83, 80, 1.0)",0.04751944152157256,0.8416830975005898,-1.3969671228239002,8,0.3972858144804118,3.1782865158432942,0.0,0.0,0.0,0.0,39.35435079364845,-3.9882583171952177,False,True,False,True,False,0.0
2025-06-19 14:00:00+00:00,0.7753,0.7753,0.7753,0.7753,0.0,0.8198218568766998,0.8198218568766998,0.8225770962298302,0.8438419786706961,,,0.8264361653658228,0.8090397138157517,0.8193084159114647,,,0.8416830975005898,"rgba(239, 83, 80, 1.0)",0.047888490332291124,0.8416830975005898,-1.3862015077102523,8,0.4003038568573649,3.2024308548589193,0.0,0.0,0.0,0.0,39.395279165619215,-4.6099738134543315,False,True,False,True,False,0.0
2025-06-19 15:00:00+00:00,0.7753,0.7753,0.7753,0.7753,0.0,0.8198218568766998,0.8198218568766998,0.8225770962298302,0.8438419786706961,,,0.8264361653658228,0.8090397138157517,0.8193084159114647,,,0.8416830975005898,"rgba(239, 83, 80, 1.0)",0.048250220556837045,0.8416830975005898,-1.3758092032427678,8,0.40340493429338853,3.2272394743471082,0.0,0.0,0.0,0.0,39.42256474693305,-5.243841630513302,False,True,False,True,False,0.0
2025-06-19 16:00:00+00:00,0.7753,0.7753,0.7753,0.7753,0.0,0.8198218568766998,0.8198218568766998,0.8225770962298302,0.8438419786706961,,,0.8264361653658228,0.8090397138157517,0.8193084159114647,,,0.8416830975005898,"rgba(239, 83, 80, 1.0)",0.04806019416380565,0.8416830975005898,-1.3812490493553438,8,0.40659272443228445,3.2527417954582756,0.0,0.0,0.0,0.0,39.44075513447561,-5.86031412407722,False,False,False,True,False,0.0
2025-06-19 17:00:00+00:00,0.7753,0.7753,0.7753,0.7753,0.0,0.8198218568766998,0.8198218568766998,0.8225770962298302,0.8438419786706961,,,0.8264361653658228,0.8090397138157517,0.8193084159114647,,,0.8416830975005898,"rgba(239, 83, 80, 1.0)",0.04843549595563265,0.8416830975005898,-1.3705464595923063,8,0.40987113744398407,3.2789690995518725,0.0,0.0,0.0,0.0,39.45288205950398,-6.441115980112052,False,False,False,True,False,0.0
2025-06-19 18:00:00+00:00,0.7753,0.7753,0.7753,0.7753,0.0,0.8198218568766998,0.8198218568766998,0.8225770962298302,0.8438419786706961,,,0.8264361653658228,0.8090397138157517,0.8193084159114647,,,0.8416830975005898,"rgba(239, 83, 80, 1.0)",0.04883169654422247,0.8416830975005898,-1.3594264012611685,8,0.41324433524386206,3.3059546819508965,0.0,0.0,0.0,0.0,39.46096667618956,-6.975937400053716,False,False,False,True,False,0.0
2025-06-19 19:00:00+00:00,0.7753,0.7753,0.7753,0.7753,0.0,0.8198218568766998,0.8198218568766998,0.8225770962298302,0.8438419786706961,,,0.8264361653658228,0.8090397138157517,0.8193084159114647,,,0.8416830975005898,"rgba(239, 83, 80, 1.0)",0.04920780078053989,0.8416830975005898,-1.3490360562271293,7,0.4520062444077459,3.164043710854221,0.0,0.0,0.0,0.0,39.46635642064662,-7.459992381542655,False,False,False,True,False,0.0
2025-06-20 14:00:00+00:00,0.819,0.89,0.819,0.87,8820.0,0.8236710909575495,0.8236710909575495,0.8261958310748273,0.8459651931180311,,,0.8290098659407563,0.8137028687197803,0.8232000051019104,0.8596666666666668,,0.8550159465242733,"rgba(38, 166, 154, 1.0)",0.04937163262550418,0.8550159465242733,0.3034951991436948,7,0.4494754247601166,3.1463279733208163,0.0,0.0,0.0,0.0,53.28236230896863,-0.736698805156422,True,False,True,False,True,8.289597385034245
2025-06-20 15:00:00+00:00,0.87,0.8796,0.81,0.81,2708.0,0.8239455841940848,0.8239455841940848,0.8263995460420088,0.8454601431806561,,,0.8291071905627796,0.8142390819072767,0.8234875486229828,0.8534494795281057,,0.8525757445016124,"rgba(239, 83, 80, 1.0)",0.04934251040768978,0.8525757445016124,-0.8628613370060145,8,0.4360798480829202,3.4886387846633617,0.0,0.0,0.0,0.0,53.64748216107264,-0.736698805156422,True,False,True,False,True,0.38629965700607016
2025-06-20 16:00:00+00:00,0.81,0.8645,0.81,0.8568,129.0,0.8239727461686637,0.8239727461686637,0.8264235749424398,0.8454569574474292,,,0.8291233927648358,0.814277715682496,0.8235152881753722,0.8533423264990995,,0.8525310126628189,"rgba(38, 166, 154, 1.0)",0.049331100801684354,0.8525310126628189,0.08653744327220249,9,0.49428344493409754,4.448551004406878,0.0,0.0,0.0,0.0,57.28933892940491,2.2975555636731144,True,False,True,False,True,5.62573518577986
2025-06-20 17:00:00+00:00,0.8568,0.8568,0.845,0.845,888.0,0.8242060030448447,0.8242060030448447,0.8266359401782044,0.8455013993262505,,,0.8292729716707057,0.814587059970648,0.8237523958092594,0.8530302351534478,,0.8524060567583153,"rgba(38, 166, 154, 1.0)",0.049350071716037176,0.8524060567583153,-0.15007185401735829,9,0.49376572391621576,4.443891515245942,0.0,0.0,0.0,0.0,58.43417160398545,3.212753672131967,True,False,True,False,True,4.194953058928714
2025-06-20 18:00:00+00:00,0.845,0.845,0.842,0.842,500.0,0.8243043762126097,0.8243043762126097,0.8267224090435124,0.8454835224836341,,,0.8293310853336721,0.8147291502470444,0.8238529643098486,0.8526457876581067,,0.852234111418035,"rgba(38, 166, 154, 1.0)",0.04928272427241967,0.852234111418035,-0.20766123563835434,10,0.46130680316756834,4.613068031675684,0.0,0.0,0.0,0.0,58.85807411749309,3.656156529245102,True,False,True,False,True,3.832029053541401
2025-06-20 19:00:00+00:00,0.842,0.855,0.842,0.855,400.0,0.8244143061173427,0.8244143061173427,0.8268232015069874,0.8455129880712129,,,0.8294031011349732,0.8148723532771479,0.8239645787804993,0.8525869071525972,,0.8522090715198344,"rgba(38, 166, 154, 1.0)",0.049272815376582284,0.8522090715198344,0.056642358648173255,10,0.4605163837619986,4.605163837619986,0.0,0.0,0.0,0.0,60.15540343582839,5.044309839184308,True,False,True,False,True,5.245498581735998
2025-06-23 14:00:00+00:00,0.8101,0.8101,0.81,0.81,1.0,0.8244141561984186,0.8244141561984186,0.82682302481803,0.8455124838338334,,,0.8294029376852929,0.8148723050715757,0.8239644338068228,0.8525837423769153,,0.852207595144909,"rgba(239, 83, 80, 1.0)",0.04924045681537709,0.852207595144909,-0.8571731026615512,10,0.4605163837619986,4.605163837619986,0.0,0.0,0.0,0.0,56.26540025691729,5.044309839184308,True,False,True,False,False,0.0
2025-06-23 15:00:00+00:00,0.81,0.81,0.81,0.81,0.0,0.8244141561984186,0.8244141561984186,0.82682302481803,0.8455124838338334,,,0.8294029376852929,0.8148723050715757,0.8239644338068228,0.8525837423769153,,0.852207595144909,"rgba(239, 83, 80, 1.0)",0.04920798543560038,0.852207595144909,-0.8577387342984597,11,0.505806916161741,5.563876077779151,0.0,0.0,0.0,0.0,53.67206480430988,9.040334953387102,True,False,True,False,False,0.0
2025-06-23 16:00:00+00:00,0.81,0.81,0.81,0.81,0.0,0.8244141561984186,0.8244141561984186,0.82682302481803,0.8455124838338334,,,0.8294029376852929,0.8148723050715757,0.8239644338068228,0.8525837423769153,,0.852207595144909,"rgba(239, 83, 80, 1.0)",0.04917540101376391,0.852207595144909,-0.8583070859573722,11,0.505806916161741,5.563876077779151,0.0,0.0,0.0,0.0,51.943174502571615,7.353281169001512,True,False,False,False,False,0.0
2025-06-23 17:00:00+00:00,0.81,0.81,0.81,0.81,0.0,0.8244141561984186,0.8244141561984186,0.82682302481803,0.8455124838338334,,,0.8294029376852929,0.8148723050715757,0.8239644338068228,0.8525837423769153,,0.852207595144909,"rgba(239, 83, 80, 1.0)",0.04923132131273572,0.852207595144909,-0.8573321621166841,11,0.505806916161741,5.563876077779151,0.0,0.0,0.0,0.0,50.79058096807944,6.126318092407075,True,False,False,False,False,0.0
2025-06-23 18:00:00+00:00,0.81,0.8103,0.81,0.8103,0.0,0.8244141561984186,0.8244141561984186,0.82682302481803,0.8455124838338334,,,0.8294029376852929,0.8148723050715757,0.8239644338068228,0.8525837423769153,,0.852207595144909,"rgba(239, 83, 80, 1.0)",0.049273488769267446,0.852207595144909,-0.8505100042976312,11,0.505818997236597,5.5640089696025665,0.0,0.0,0.0,0.0,50.06376891662204,5.211161254176858,True,False,False,False,False,0.020611500432448082
2025-06-23 19:00:00+00:00,0.8103,0.8103,0.8029,0.8103,0.0,0.8244141561984186,0.8244141561984186,0.82682302481803,0.8455124838338334,,,0.8294029376852929,0.8148723050715757,0.8239644338068228,0.8525837423769153,,0.852207595144909,"rgba(239, 83, 80, 1.0)",0.04933100141797784,0.852207595144909,-0.849518435472839,11,0.5058310815498923,5.564141897048815,0.0,0.0,0.0,0.0,49.57922754898377,4.4486376662656255,True,False,False,False,False,0.020611500432448082
2025-06-24 14:00:00+00:00,0.839,0.89,0.839,0.85,2321.0,0.825246974601171,0.825246974601171,0.8276061087940608,0.8459644658154937,,,0.8299842822106538,0.815884609492652,0.8248064196878554,0.8536263926766877,,0.8540685554796432,"rgba(239, 83, 80, 1.0)",0.04936496868562728,0.8540685554796432,-0.08241786813546206,11,0.5053709772294389,5.559080749523828,0.0,0.0,0.0,0.0,54.19913626337622,4.4486376662656255,True,False,True,False,True,4.613683135633181
2025-06-24 15:00:00+00:00,0.85,0.85,0.85,0.85,0.0,0.825246974601171,0.825246974601171,0.8276061087940608,0.8459644658154937,,,0.8299842822106538,0.815884609492652,0.8248064196878554,0.8536263926766877,,0.8540685554796432,"rgba(239, 83, 80, 1.0)",0.049410792015178166,0.8540685554796432,-0.0823414342031484,11,0.504954083906442,5.5544949229708624,0.0,0.0,0.0,0.0,57.279075406304514,2.1535584261838707,True,False,True,False,True,4.61368313563316
2025-06-24 16:00:00+00:00,0.85,0.85,0.85,0.85,0.0,0.825246974601171,0.825246974601171,0.8276061087940608,0.8459644658154937,,,0.8299842822106538,0.815884609492652,0.8248064196878554,0.8536263926766877,,0.8540685554796432,"rgba(239, 83, 80, 1.0)",0.04934008811803156,0.8540685554796432,-0.08245942872883462,11,0.5045800851929458,5.550380937122404,0.0,0.0,0.0,0.0,59.33236816825671,4.0997899402237366,True,False,True,False,True,4.613683135633181
