date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_559,aVWAP_BoS_CHoCH_bull_654,aVWAP_BoS_CHoCH_bull_720,aVWAP_BoS_CHoCH_bull_799,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_101,aVWAP_BoS_CHoCH_bear_129,aVWAP_BoS_CHoCH_bear_194,aVWAP_BoS_CHoCH_bear_396,aVWAP_BoS_CHoCH_bear_534,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-06 15:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.36581376643283564,10.115999999999996,0.2842976660341163,0,,,0.0,0.0,0.0,0.0,12.339857577948823,-27.157294352081593,False,True,False,True,False,0.0
2025-06-06 16:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.3844834138107404,10.115999999999996,0.2704928126007482,0,,,0.0,0.0,0.0,0.0,11.62112586482775,-28.396295656322057,False,True,False,True,False,0.0
2025-06-06 17:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.4016844263578611,10.115999999999996,0.25890971413303143,0,,,0.0,0.0,0.0,0.0,11.141971389413701,-29.55981036166512,False,True,False,True,False,0.0
2025-06-06 18:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.41759832418297127,10.115999999999996,0.24904314499700145,0,,,0.0,0.0,0.0,0.0,10.822535072471002,-30.657222324024964,False,True,False,True,False,0.0
2025-06-06 19:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.43236725297079004,10.115999999999996,0.240536255429665,0,,,0.0,0.0,0.0,0.0,10.609577527842536,-31.68759823139772,False,True,False,True,False,0.0
2025-06-09 14:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.4461049446281529,10.115999999999996,0.233129000815476,0,,,0.0,0.0,0.0,0.0,10.467605831423558,-32.64663347996153,False,True,False,True,False,0.0
2025-06-09 15:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.4589040214478043,10.115999999999996,0.2266269091996473,0,,,0.0,0.0,0.0,0.0,10.372958033810907,-33.53016759873021,False,True,False,True,False,0.0
2025-06-09 16:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.4708410339799891,10.115999999999996,0.22088134315928074,0,,,0.0,0.0,0.0,0.0,10.309859502069138,-34.335718497536014,False,True,False,True,False,0.0
2025-06-09 17:00:00+00:00,10.22,10.22,10.22,10.22,0.0,11.015001161440185,,,,,11.12244419433502,10.983255628611278,10.979474735370482,10.945351328191947,11.219089430894309,,10.115999999999996,"rgba(239, 83, 80, 1.0)",0.4819800377161101,10.115999999999996,0.21577657135514255,0,,,0.0,0.0,0.0,0.0,10.267793814241292,-35.06292401151785,False,True,False,True,False,0.0
2025-06-09 18:00:00+00:00,10.22,10.22,9.97,9.97,100.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.4993157480155042,10.055273015873018,-0.17077974450421238,0,,,0.0,0.0,0.0,0.0,8.427080385179593,-37.34482687338157,False,True,False,True,False,0.0
2025-06-09 19:00:00+00:00,9.97,9.97,9.97,9.97,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.5153748570150758,10.055273015873018,-0.16545823823633501,1,0.18428369376923512,0.18428369376923512,0.0,0.0,0.0,0.0,7.1999380991384605,-38.900739877469434,False,True,False,True,False,0.0
2025-06-10 14:00:00+00:00,9.97,9.97,9.97,9.97,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.5302733614258826,10.055273015873018,-0.16080954103317954,1,0.17863559017664177,0.17863559017664177,0.0,0.0,0.0,0.0,6.381843241777705,-40.00341138957971,False,True,False,True,False,0.0
2025-06-10 15:00:00+00:00,9.97,9.97,9.97,9.97,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.5441066072012606,10.055273015873018,-0.15672115490682823,1,0.17362124496199272,0.17362124496199272,0.0,0.0,0.0,0.0,5.836446670203868,-40.820987177781554,False,True,False,True,False,0.0
2025-06-10 16:00:00+00:00,9.97,9.97,9.97,9.97,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.5569539745165635,10.055273015873018,-0.15310603707790135,1,0.16914023960737104,0.16914023960737104,0.0,0.0,0.0,0.0,5.472848955821309,-41.45612246544837,False,True,False,True,False,0.0
2025-06-10 17:00:00+00:00,9.97,9.97,9.97,9.97,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.5688822611288686,10.055273015873018,-0.14989571955329548,1,0.1651133649359367,0.1651133649359367,0.0,0.0,0.0,0.0,5.2304504795662705,-41.97090628412904,False,True,False,True,False,0.0
2025-06-10 18:00:00+00:00,9.97,9.97,9.97,9.97,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.579948180350589,10.055273015873018,-0.1470355779398574,1,0.16147721251466254,0.16147721251466254,0.0,0.0,0.0,0.0,5.0688514953962445,-42.40261771848665,False,True,False,True,False,0.0
2025-06-10 19:00:00+00:00,9.97,9.97,9.97,9.97,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.5902002408711742,10.055273015873018,-0.14448149961299397,1,0.15818036178882755,0.15818036178882755,0.0,0.0,0.0,0.0,4.961118839282894,-42.77359030855341,False,True,False,True,False,0.0
2025-06-11 14:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.6103029228651339,10.055273015873018,-0.7951346744250389,1,0.15256118820527112,0.15256118820527112,0.0,0.0,0.0,0.0,3.8029625699237104,-44.0750161427934,False,True,False,True,False,0.0
2025-06-11 15:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.6288262195666483,10.055273015873018,-0.7717124394199733,1,0.1476474986165108,0.1476474986165108,0.0,0.0,0.0,0.0,3.0308583903509216,-44.946483277423944,False,True,False,True,False,0.0
2025-06-11 16:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.6459060261327981,10.055273015873018,-0.7513059117569617,1,0.1433136930121606,0.1433136930121606,0.0,0.0,0.0,0.0,2.516122270635729,-45.55424440969359,False,True,False,True,False,0.0
2025-06-11 17:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.6616541378985449,10.055273015873018,-0.7334239870610882,1,0.13946367903336687,0.13946367903336687,0.0,0.0,0.0,0.0,2.1729648574922673,-45.999807422344375,False,True,False,True,False,0.0
2025-06-11 18:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.6761636083266341,10.055273015873018,-0.7176857936409337,1,0.13602254781888248,0.13602254781888248,0.0,0.0,0.0,0.0,1.9441932487299596,-46.34433056272168,False,True,False,True,False,0.0
2025-06-11 19:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.689512636342326,10.055273015873018,-0.7037913307104234,1,0.13293095096436933,0.13293095096436933,0.0,0.0,0.0,0.0,1.791678842888421,-46.6241335557546,False,True,False,True,False,0.0
2025-06-12 14:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.7017674469150152,10.055273015873018,-0.6915011775001654,1,0.13014120072576554,0.13014120072576554,0.0,0.0,0.0,0.0,1.690002572327395,-46.86047439911628,False,True,False,True,False,0.0
2025-06-12 15:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.7129844646602871,10.055273015873018,-0.68062214525843,1,0.12761450251115938,0.12761450251115938,0.0,0.0,0.0,0.0,1.622218391953378,-47.065646409187565,False,True,False,True,False,0.0
2025-06-12 16:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.7232119796903514,10.055273015873018,-0.6709969269048766,1,0.12531895081436617,0.12531895081436617,0.0,0.0,0.0,0.0,1.5770289383706997,-47.246730536372596,False,True,False,True,False,0.0
2025-06-12 17:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.7324914413914893,10.055273015873018,-0.6624964995511226,1,0.12322805176155571,0.12322805176155571,0.0,0.0,0.0,0.0,1.5469026359822475,-47.40786642063797,False,True,False,True,False,0.0
2025-06-12 18:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.7408584745275911,10.055273015873018,-0.655014463028789,1,0.12131961635103798,0.12131961635103798,0.0,0.0,0.0,0.0,1.5268184343899462,-47.55159757220747,False,True,False,True,False,0.0
2025-06-12 19:00:00+00:00,9.57,9.57,9.57,9.57,0.0,10.952351791530946,,,,,11.065485704137807,10.930806542583191,10.927120783870361,10.89148550724638,10.836874316939891,,10.055273015873018,"rgba(239, 83, 80, 1.0)",0.7483436845930755,10.055273015873018,-0.6484627663249316,1,0.11957491941650866,0.11957491941650866,0.0,0.0,0.0,0.0,1.5134289666617455,-47.679645500884355,False,True,False,True,False,0.0
2025-06-13 14:00:00+00:00,9.57,9.57,9.43,9.43,7.0,10.945652831820148,,,,,11.059582448690728,10.925088014981274,10.921403903903904,10.885530166366006,10.806356837606838,9.476666666666665,9.828322735870046,"rgba(239, 83, 80, 1.0)",0.7578888886688061,9.828322735870046,-0.5255687764068953,1,0.11755107292787291,0.11755107292787291,-1.0,0.0,9.43,536.0,1.258243193178423,-48.014971133324664,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,9.43,9.43,9.43,9.43,0.0,10.945652831820148,,,,,11.059582448690728,10.925088014981274,10.921403903903904,10.885530166366006,10.806356837606838,9.476666666666665,9.828322735870046,"rgba(239, 83, 80, 1.0)",0.7664219429235213,9.828322735870046,-0.5197172909098108,1,0.1157083709658928,0.1157083709658928,0.0,0.0,0.0,0.0,1.0881193441895414,-48.248443534087,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,9.43,9.43,9.43,9.43,0.0,10.945652831820148,,,,,11.059582448690728,10.925088014981274,10.921403903903904,10.885530166366006,10.806356837606838,9.476666666666665,9.828322735870046,"rgba(239, 83, 80, 1.0)",0.7739763248003277,9.828322735870046,-0.5146445997205488,1,0.114027929560353,0.114027929560353,0.0,0.0,0.0,0.0,0.97470344486362,-48.417598401484284,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,9.43,9.43,9.43,9.43,0.0,10.945652831820148,,,,,11.059582448690728,10.925088014981274,10.921403903903904,10.885530166366006,10.806356837606838,9.476666666666665,9.828322735870046,"rgba(239, 83, 80, 1.0)",0.780580449305457,9.828322735870046,-0.5102904335158083,1,0.11249376036556664,0.11249376036556664,0.0,0.0,0.0,0.0,0.8990928453130058,-48.54562880679159,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,9.43,9.43,9.43,9.43,0.0,10.945652831820148,,,,,11.059582448690728,10.925088014981274,10.921403903903904,10.885530166366006,10.806356837606838,9.476666666666665,9.828322735870046,"rgba(239, 83, 80, 1.0)",0.7862582616762291,9.828322735870046,-0.5066054695830594,1,0.11109224376444628,0.11109224376444628,0.0,0.0,0.0,0.0,0.8486857789459297,-48.646754976122054,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,9.43,9.45,9.43,9.45,1.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7906555154706859,9.680565620561564,-0.2916132450227795,1,0.10985980137079682,0.10985980137079682,0.0,0.0,0.0,0.0,4.56746014328997,-46.2563339423826,False,True,False,True,True,0.0
2025-06-16 14:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.794183812431354,9.680565620561564,-0.29031770347433805,1,0.10873394600635913,0.10873394600635913,0.0,0.0,0.0,0.0,7.046643052852663,-44.19642785842322,False,True,False,True,True,0.0
2025-06-16 15:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.796854695289849,9.680565620561564,-0.28934462195482064,1,0.1077066037070746,0.1077066037070746,0.0,0.0,0.0,0.0,8.699431659227791,-42.927532444620695,False,False,False,True,True,0.0
2025-06-16 16:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7986767660177987,9.680565620561564,-0.2886845221642856,1,0.10677076730079811,0.10677076730079811,0.0,0.0,0.0,0.0,9.801290730144544,-42.11647235988815,False,False,False,True,True,0.0
2025-06-16 17:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7996558268664805,9.680565620561564,-0.2883310704619714,1,0.10592034335463386,0.10592034335463386,0.0,0.0,0.0,0.0,10.535863444089046,-41.56475774489468,False,False,False,True,True,0.0
2025-06-16 18:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7997949737276883,9.680565620561564,-0.2882809071516714,1,0.10515002690912063,0.10515002690912063,0.0,0.0,0.0,0.0,11.025578586718714,-41.15701845229729,True,False,False,True,True,0.0
2025-06-16 19:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7990946453658203,9.680565620561564,-0.28853355719335816,1,0.10445519844176132,0.10445519844176132,0.0,0.0,0.0,0.0,11.352055348471826,-40.828350029179504,True,False,False,True,True,0.0
2025-06-17 14:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7975526303625815,9.680565620561564,-0.28909141764944835,1,0.10383183877316637,0.10383183877316637,0.0,0.0,0.0,0.0,11.5697065229739,-40.543845093748196,True,False,False,True,True,0.0
2025-06-17 15:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7951640320323301,9.680565620561564,-0.28995982121106645,1,0.10327645858450113,0.10327645858450113,0.0,0.0,0.0,0.0,11.714807305975285,-40.28592591738335,True,False,False,True,True,0.0
2025-06-17 16:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7919211900001453,9.680565620561564,-0.2911471791296844,1,0.10278603994067526,0.10278603994067526,0.0,0.0,0.0,0.0,11.81154116130954,-40.046632346895564,True,False,False,True,True,0.0
2025-06-17 17:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7878135554801488,9.680565620561564,-0.2926652111501716,1,0.10235798777059905,0.10235798777059905,0.0,0.0,0.0,0.0,11.876030398199044,-39.823026875668546,True,False,False,True,True,0.0
2025-06-17 18:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7828275154329939,9.680565620561564,-0.29452927498854686,1,0.10199008968751705,0.10199008968751705,0.0,0.0,0.0,0.0,11.919023222792045,-39.61453665260414,True,False,False,True,True,0.0
2025-06-17 19:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.776946158580766,9.680565620561564,-0.2967588139990747,1,0.10168048287062297,0.10168048287062297,0.0,0.0,0.0,0.0,11.947685105854047,-39.42148022781078,True,False,False,True,True,0.0
2025-06-18 14:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7701489735379232,9.680565620561564,-0.29937794957044345,1,0.10142762699714733,0.10142762699714733,0.0,0.0,0.0,0.0,11.966793027895381,-39.244303977918925,True,False,False,True,True,0.0
2025-06-18 15:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.762411465839358,9.680565620561564,-0.30241625538478706,1,0.10123028242920536,0.10123028242920536,0.0,0.0,0.0,0.0,11.979531642589604,-39.083231614637214,True,False,False,True,True,0.0
2025-06-18 16:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7537046760759909,9.680565620561564,-0.3059097652968771,1,0.10108749303492796,0.10108749303492796,0.0,0.0,0.0,0.0,11.988024052385754,-38.93814431643562,True,False,False,True,True,0.0
2025-06-18 17:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7439945752006553,9.680565620561564,-0.3099022872571102,1,0.10099857316874226,0.10099857316874226,0.0,0.0,0.0,0.0,11.993685658916519,-38.80858140722559,True,False,False,True,True,0.0
2025-06-18 18:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.733241304626851,9.680565620561564,-0.3144471255324341,1,0.10096309845887869,0.10096309845887869,0.0,0.0,0.0,0.0,11.997460063270363,-38.69379692694671,True,False,False,True,True,0.0
2025-06-18 19:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7213982169283919,9.680565620561564,-0.3196093574271362,1,0.10098090015745287,0.10098090015745287,0.0,0.0,0.0,0.0,11.999976332839593,-38.59283555613371,True,False,False,True,True,0.0
2025-06-19 14:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.7084106560870844,9.680565620561564,-0.3254688768165874,1,0.10105206290490043,0.10105206290490043,0.0,0.0,0.0,0.0,12.001653845885745,-38.50460845403722,True,False,False,True,True,0.0
2025-06-19 15:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.6942143916843683,9.680565620561564,-0.33212451848217256,1,0.10117692585050159,0.10117692585050159,0.0,1.0,9.45,561.0,12.002772187916515,-38.42795971722039,True,False,False,True,True,0.0
2025-06-19 16:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.6787335849060037,9.680565620561564,-0.33969973740653436,1,0.1013560871581712,0.1013560871581712,0.0,0.0,0.0,0.0,12.00351774927036,-38.361719983133376,True,False,False,True,True,0.0
2025-06-19 17:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.6618781085900234,9.680565620561564,-0.34835057629074834,1,0.10159041201538858,0.10159041201538858,0.0,0.0,0.0,0.0,12.004014790172924,-38.304746866475696,True,False,False,True,True,0.0
2025-06-19 18:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.6435399565495152,9.680565620561564,-0.3582770863176776,1,0.10188104435696746,0.10188104435696746,0.0,0.0,0.0,0.0,12.004346150774634,-38.25595348718493,True,False,False,True,True,0.0
2025-06-19 19:00:00+00:00,9.45,9.45,9.45,9.45,0.0,10.944679196370705,,,,,11.05872502210433,10.924256035934867,10.92057212530482,10.884663461538462,10.802002129925453,9.472499999999998,9.680565620561564,"rgba(239, 83, 80, 1.0)",0.623588337298326,9.680565620561564,-0.36974011021514996,1,0.10222942261851985,0.10222942261851985,0.0,0.0,0.0,0.0,12.00456705784244,-38.21432699334453,True,False,False,True,True,0.0
2025-06-20 14:00:00+00:00,9.22,9.22,9.22,9.22,1.0,10.943562176165804,9.22,,,,11.057750088370447,10.923299663299662,10.919615673040871,10.883663663663665,10.796963906581741,9.444444444444443,9.22,"rgba(239, 83, 80, 1.0)",0.604723151607549,9.22,0.0,1,0.10231833640508015,0.10231833640508015,0.0,0.0,0.0,0.0,8.158234935293661,-41.273493138846426,False,False,False,True,False,0.0
2025-06-20 15:00:00+00:00,9.22,9.22,9.22,9.22,0.0,10.943562176165804,9.22,,,,11.057750088370447,10.923299663299662,10.919615673040871,10.883663663663665,10.796963906581741,9.444444444444443,9.22,"rgba(239, 83, 80, 1.0)",0.5838120146661467,9.22,0.0,1,0.10247715923181715,0.10247715923181715,0.0,0.0,0.0,0.0,5.594013520261143,-43.38042144961941,False,True,False,True,False,0.0
2025-06-20 16:00:00+00:00,9.22,9.22,9.22,9.22,0.0,10.943562176165804,9.22,,,,11.057750088370447,10.923299663299662,10.919615673040871,10.883663663663665,10.796963906581741,9.444444444444443,9.22,"rgba(239, 83, 80, 1.0)",0.5606260335996057,9.22,0.0,1,0.10270686988188381,0.10270686988188381,0.0,0.0,0.0,0.0,3.8845325769061296,-44.6673093131176,False,True,False,True,False,0.0
2025-06-20 17:00:00+00:00,9.22,9.22,9.22,9.22,0.0,10.943562176165804,9.22,,,,11.057750088370447,10.923299663299662,10.919615673040871,10.883663663663665,10.796963906581741,9.444444444444443,9.22,"rgba(239, 83, 80, 1.0)",0.5348694544778287,9.22,0.0,1,0.10300889838467019,0.10300889838467019,0.0,0.0,0.0,0.0,2.744878614669454,-45.48046463242129,False,True,False,True,False,0.0
2025-06-20 18:00:00+00:00,9.22,9.22,9.22,9.22,0.0,10.943562176165804,9.22,,,,11.057750088370447,10.923299663299662,10.919615673040871,10.883663663663665,10.796963906581741,9.444444444444443,9.22,"rgba(239, 83, 80, 1.0)",0.5061499973524615,9.22,0.0,1,0.10338515106050171,0.10338515106050171,0.0,0.0,0.0,0.0,1.9851093065116705,-46.02628414840255,False,True,False,True,False,0.0
