date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_342,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_642,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_435,aVWAP_BoS_CHoCH_bear_497,aVWAP_BoS_CHoCH_bear_581,aVWAP_BoS_CHoCH_bear_665,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-21 15:00:00+00:00,75.2,75.46,74.48,74.55,5331.0,74.81342809826597,74.87816493292941,75.01278661427735,74.71364276872075,74.77567007805558,74.8089215730762,74.84681108592278,74.76078602849586,74.51402744703613,74.79146597494945,"rgba(38, 166, 154, 1.0)",1.2284580974939014,74.79146597494945,-0.19656020457030504,4,0.18308857852770277,0.7323543141108111,0.0,0.0,0.0,0.0,53.0240582070234,-3.8630008020213253,True,False,True,False,True,0.0
2025-07-21 16:00:00+00:00,74.55,74.62,74.14,74.41,2002.0,74.81121607963277,74.87450115214858,75.00122872557381,74.70568652250614,74.77436170278867,74.80622074194301,74.84251462633931,74.75587176907004,74.51046043968147,74.78188303952818,"rgba(38, 166, 154, 1.0)",1.2118603337305525,74.78188303952818,-0.30686955350984435,5,0.18159214671139873,0.9079607335569937,0.0,0.0,0.0,0.0,52.88573151779002,-3.681954623519651,True,False,True,False,True,0.0
2025-07-21 17:00:00+00:00,74.41,74.545,74.1,74.28,4295.0,74.80564249421326,74.86552954697224,74.97469793143208,74.68577993048103,74.77099442878973,74.79942824834353,74.83194922474016,74.74349840358423,74.49871395195699,74.76400670307856,"rgba(38, 166, 154, 1.0)",1.2120545694317355,74.76400670307856,-0.3993274851523285,5,0.1816049234799439,0.9080246173997195,0.0,0.0,0.0,0.0,52.040952663177514,-3.681954623519651,True,False,True,False,True,0.0
2025-07-21 18:00:00+00:00,74.29,74.55,74.15,74.16,5002.0,74.79902908024927,74.85504041611573,74.94532655418341,74.66377754388284,74.76695289000996,74.79140873313658,74.81967174570308,74.72924787444134,74.48527221574491,74.74755461243006,"rgba(38, 166, 154, 1.0)",1.2155652783569577,74.74755461243006,-0.48335916045927857,5,0.18162432194597905,0.9081216097298952,0.0,0.0,0.0,0.0,50.761709824129866,-3.681954623519651,True,False,False,False,True,0.0
2025-07-21 19:00:00+00:00,74.16,74.17,72.54,72.54,7620.0,74.76635675662621,74.80744762895198,74.83163116788067,74.54133224542639,74.74581913756266,74.751659846162,74.76208976897689,74.65458056002065,74.36181189903846,74.57616187456196,"rgba(239, 83, 80, 1.0)",1.2477298556954939,74.57616187456196,-1.6318932061034825,5,0.17939169544588215,0.8969584772294108,0.0,0.0,0.0,0.0,43.591260231256854,-0.33701530803458013,False,False,False,True,False,0.0
2025-07-22 14:00:00+00:00,73.6,74.76,73.43,74.76,497.0,74.76579890924525,74.80658925190559,74.82958840822624,74.54020267877918,74.74546807035101,74.75100060681649,74.76112840466925,74.65358366920525,74.36155407449967,74.57940879170879,"rgba(239, 83, 80, 1.0)",1.2432081899684853,74.57940879170879,0.14526224147203903,5,0.18097715067561926,0.9048857533780963,0.0,0.0,0.0,0.0,47.711219670714016,-0.33701530803458013,True,False,False,True,True,0.0
2025-07-22 15:00:00+00:00,74.76,74.76,74.09,74.22,1004.0,74.76477619068964,74.80500518411498,74.8258288200548,74.5383573014204,74.74482661460833,74.74979702787195,74.75937258225382,74.65182463863042,74.36149833198908,74.58520934919214,"rgba(239, 83, 80, 1.0)",1.242317472590573,74.58520934919214,-0.2939742515498717,6,0.17465694670521784,1.047941680231307,0.0,0.0,0.0,0.0,48.712048835623314,-0.33701530803458013,True,False,False,False,True,0.0
2025-07-22 16:00:00+00:00,74.19,74.385,74.19,74.22,77.0,74.76468039592989,74.80485941226719,74.82548709751445,74.53814667307103,74.74476590949546,74.74968357232446,74.7592080428321,74.6516489627323,74.36141399753328,74.58550493914032,"rgba(239, 83, 80, 1.0)",1.240854101376161,74.58550493914032,-0.2945591578695365,7,0.1906445455994981,1.3345118191964866,0.0,0.0,0.0,0.0,49.379268278896184,-0.33701530803458013,True,False,False,False,True,0.0
2025-07-22 17:00:00+00:00,74.22,74.83,74.22,74.8,302.0,74.76456920789776,74.80466037460529,74.82498925053746,74.538383249862,74.74470237811758,74.7495615918265,74.75902221694618,74.65158676282995,74.36228593566194,74.58791659505036,"rgba(239, 83, 80, 1.0)",1.2350208554978581,74.58791659505036,0.1717245534806322,7,0.1929579382258284,1.3507055675807988,0.0,0.0,0.0,0.0,51.678613437624364,-4.499589669731513,True,False,True,False,True,0.0
2025-07-22 18:00:00+00:00,74.8,75.095,74.8,74.94,505.0,74.76479557115701,74.80490813377615,74.82546579072898,74.54042160103502,74.74486835282691,74.74986082687295,74.75942676028028,74.65245655640672,74.36559558219832,74.5936538815964,"rgba(239, 83, 80, 1.0)",1.228524079705225,74.5936538815964,0.2819204964111938,8,0.191824542368694,1.534596338949552,0.0,0.0,0.0,0.0,53.644976155630246,-2.4045899007242326,True,False,True,False,True,0.388086470005625
2025-07-22 19:00:00+00:00,74.94,75.05,74.865,74.965,1251.0,74.76540035927249,74.8055834531264,74.82677626029427,74.54556811125275,74.74530905559841,74.75065484676415,74.76050176155653,74.65469853423929,74.37384277538708,74.60636747238581,"rgba(239, 83, 80, 1.0)",1.221721746973586,74.60636747238581,0.2935468149786028,9,0.18488514798921452,1.6639663319029308,0.0,0.0,0.0,0.0,55.039873085819025,-0.8248723086592591,True,False,True,False,True,0.48877170812784243
2025-07-23 14:00:00+00:00,75.33,75.77,75.33,75.5,1481.0,74.7682067273685,74.80931567179857,74.83483115233622,74.5597061817643,74.74721551196522,74.75414036322161,74.76537448416012,74.66221647687772,74.39258035535671,74.62811187480104,"rgba(38, 166, 154, 1.0)",1.2156413055605473,74.62811187480104,0.7172248271022067,9,0.18796222864504247,1.6916600578053822,0.0,0.0,0.0,0.0,57.72835698882747,1.947638243428237,True,False,True,False,True,2.6215923972338864
2025-07-23 15:00:00+00:00,75.5,75.74,75.48,75.705,905.0,74.77015293456277,74.81191598748535,74.84041297506657,74.56908740195702,74.74853588258419,74.7565490384827,74.76873773485951,74.66731097789938,74.40479454349,74.64097944480622,"rgba(38, 166, 154, 1.0)",1.2106937181964936,74.64097944480622,0.8788519666053883,9,0.19270751848447523,1.7343676663602772,0.0,0.0,0.0,0.0,60.149973144792014,4.412098589022889,True,False,True,False,True,3.4226837362805256
2025-07-23 16:00:00+00:00,75.78,76.14,75.73,76.135,938.0,74.77299044713504,74.81575593978495,74.84868038425437,74.58184695292174,74.75045025273872,74.76004158144043,74.77362289057386,74.67446598639457,74.42081655756175,74.65674009753425,"rgba(38, 166, 154, 1.0)",1.209828377375847,74.65674009753425,1.2218757057692269,9,0.19527463447369695,1.7574717102632724,0.0,0.0,0.0,0.0,63.0215750083385,7.25347552980876,True,False,True,False,True,5.079096479220809
2025-07-23 17:00:00+00:00,76.135,76.27,76.05,76.2,513.0,74.77475283109598,74.81814806037,74.85381811400258,74.5895617375528,74.7516380725336,74.76220635261873,74.77664947649718,74.67884871439728,74.43038072290011,74.66578568539616,"rgba(38, 166, 154, 1.0)",1.2164245717429034,74.66578568539616,1.2612490328155808,9,0.19753084936463702,1.7777776442817332,0.0,0.0,0.0,0.0,65.12330564463304,9.356413131048235,True,False,True,False,True,5.327794047472999
2025-07-23 18:00:00+00:00,76.165,76.335,75.85,76.09,2092.0,74.78147709262862,74.82723376416692,74.87309183921563,74.61867990499047,74.75618443202535,74.77045904313141,74.78814365198743,74.69549678467158,74.4665478754956,74.76417926545359,"rgba(38, 166, 154, 1.0)",1.221745531665783,74.76417926545359,1.085185662794058,8,0.20871394908329607,1.6697115926663686,0.0,0.0,0.0,0.0,65.75909752565174,10.160073982073229,True,False,True,False,True,4.837423617598436
2025-07-23 19:00:00+00:00,76.09,76.09,75.405,75.595,3262.0,74.78870606420165,74.83679925034515,74.89261299229763,74.65030754655321,74.76113358790121,74.77933811089791,74.80035955323261,74.71356022684743,74.5069348464261,74.78407780930681,"rgba(38, 166, 154, 1.0)",1.2227790383293846,74.78407780930681,0.6631796631066794,8,0.20894620757372576,1.671569660589806,0.0,0.0,0.0,0.0,62.974585544662744,10.160073982073229,True,False,True,False,False,2.6604909191960786
2025-07-24 14:00:00+00:00,73.49,73.49,72.675,73.065,1342.0,74.7831605891213,74.82886832933782,74.87507582408621,74.63153959634919,74.75749466905768,74.77264929906066,74.79087706604795,74.70149959646206,74.48787350500345,74.73892320715268,"rgba(239, 83, 80, 1.0)",1.2434330310490669,74.73892320715268,-1.3462109863210063,8,0.20538368370696627,1.6430694696557302,0.0,0.0,0.0,0.0,52.46431039629732,8.805687097852015,True,False,False,False,False,0.0
2025-07-24 15:00:00+00:00,73.065,73.115,71.235,71.63,1145.0,74.77547182179308,74.81800907979046,74.85152528662618,74.60496442856974,74.75240925282915,74.7633648570323,74.77780757874352,74.68458131460831,74.45982762514483,74.69067437682911,"rgba(239, 83, 80, 1.0)",1.3049629210159237,74.69067437682911,-2.3454109902573737,9,0.3201560057733483,2.8814040519601347,0.0,0.0,0.0,0.0,43.11016937144035,0.6422964945701963,False,False,False,True,False,0.0
2025-07-24 16:00:00+00:00,71.63,72.095,71.3,71.91,1108.0,74.76747328748219,74.80674887615925,74.8273339706594,74.57758076601378,74.74710609241733,74.75371431022552,74.76426355723264,74.66705776280968,74.43086040148938,74.64744154396033,"rgba(239, 83, 80, 1.0)",1.3526348994360502,74.64744154396033,-2.023784500238492,9,0.3098115414743206,2.7883038732688856,0.0,0.0,0.0,0.0,38.05483174595205,-3.446712183486369,False,True,False,True,False,0.0
2025-07-24 17:00:00+00:00,71.835,71.835,71.33,71.33,475.0,74.7637498041755,74.80152034632899,74.81617386548099,74.56488983465074,74.74463284632382,74.7492236862103,74.7579745708201,74.65891599546342,74.41739218435258,74.62886428786342,"rgba(239, 83, 80, 1.0)",1.4170523587322432,74.62886428786342,-2.3279762865041427,9,0.2971487122257248,2.674338410031523,0.0,0.0,0.0,0.0,33.7676350541576,-7.026676922567525,False,True,False,True,False,0.0
2025-07-24 18:00:00+00:00,71.33,71.52,70.88,71.52,645.0,74.75841128681508,74.79403652084225,74.800270312994,74.54675673304801,74.74108253053875,74.74278734016262,74.74897359798695,74.64726068035134,74.39811268056755,74.43040719822719,"rgba(239, 83, 80, 1.0)",1.4693087852141768,74.43040719822719,-1.9808002426140459,9,0.28955826421033903,2.606024377893051,0.0,0.0,0.0,0.0,31.782489040599224,-8.728907405964549,False,True,False,True,False,0.0
2025-07-24 19:00:00+00:00,71.52,72.07,70.98,70.98,2507.0,74.73803583837869,74.76555277333281,74.74043586574797,74.4789292078748,74.72749903257768,74.7182618642678,74.71479777763547,74.60320690993997,74.32625541470797,74.34786956785783,"rgba(239, 83, 80, 1.0)",1.535376345566065,74.34786956785783,-2.1935140381599094,9,0.27949925741862086,2.515493316767588,0.0,0.0,0.0,0.0,29.525775767223152,-10.9584275548372,False,True,False,True,False,0.0
2025-07-25 14:00:00+00:00,70.92,71.7,70.92,71.365,670.0,74.73260769167412,74.75798687951186,74.72472507422069,74.46120143385428,74.723871182362,74.71173833329028,74.7057399511898,74.59157843506159,74.30752661302101,74.32772459785033,"rgba(239, 83, 80, 1.0)",1.5841985781891246,74.32772459785033,-1.8701724888788809,9,0.2732068287934814,2.4588614591413327,0.0,0.0,0.0,0.0,29.88881333710526,-10.9584275548372,False,True,False,True,False,0.0
2025-07-25 15:00:00+00:00,71.365,71.39,71.115,71.22,986.0,74.72444819382027,74.74663313903353,74.70128246346935,74.43476058993215,74.71841043845586,74.70193881886152,74.69215805100475,74.5741643688766,74.27959670340837,74.29777652463315,"rgba(239, 83, 80, 1.0)",1.630245761609145,74.29777652463315,-1.8879218073201498,9,0.2672455883655677,2.4052102952901095,0.0,0.0,0.0,0.0,29.817703459784,-11.563099958377308,False,True,False,True,False,0.0
2025-07-25 16:00:00+00:00,71.22,71.655,71.13,71.63,721.0,74.71889819966292,74.73891892716001,74.6854655309437,74.41707230777722,74.71469160975398,74.69528198568996,74.68295121087283,74.56241569325688,74.26101530615365,74.28031301944478,"rgba(239, 83, 80, 1.0)",1.6645657199514234,74.28031301944478,-1.592194881630822,9,0.26335139888537273,2.3701625899683547,0.0,0.0,0.0,0.0,31.854914578362163,-11.563099958377308,False,True,False,True,False,0.0
2025-07-25 17:00:00+00:00,71.63,71.965,71.61,71.89,722.0,74.71395644288843,74.73205397641779,74.6714892648646,74.40164965734446,74.7113771372353,74.68936413742092,74.67478332008821,74.55206177161058,74.24495700973775,74.26784562927651,"rgba(239, 83, 80, 1.0)",1.6890308351725114,74.26784562927651,-1.407816589111378,9,0.26143675409166645,2.352930786824998,0.0,0.0,0.0,0.0,34.48716475485553,-11.563099958377308,False,True,False,True,True,0.0
2025-07-25 18:00:00+00:00,71.89,72.0,71.825,71.875,677.0,74.70946306482256,74.72581864992901,74.65886429189825,74.3877878904449,74.70836019826525,74.68398820182446,74.66737587407994,74.54270049618952,74.23057103114549,74.25698838232772,"rgba(239, 83, 80, 1.0)",1.7128889457702603,74.25698838232772,-1.3906262797770437,9,0.25779856804795365,2.320187112431583,0.0,0.0,0.0,0.0,36.19088949652953,-11.563099958377308,False,True,False,True,True,0.0
2025-07-25 19:00:00+00:00,71.96,72.18,71.815,72.17,3386.0,74.68843129271444,74.69672862062903,74.60086131505314,74.3248816681931,74.69419517767217,74.6588884455786,74.63295569278743,74.49954386782869,74.1658044733996,74.21029086573097,"rgba(239, 83, 80, 1.0)",1.7284210755530176,74.21029086573097,-1.1804362343118067,9,0.2549779300748203,2.2948013706733823,0.0,0.0,0.0,0.0,38.909799652767916,-18.165376264725218,False,True,False,True,True,0.0
2025-07-28 14:00:00+00:00,71.17,71.545,71.13,71.33,411.0,74.68520928936843,74.69229004637737,74.59205464247835,74.31512710092929,74.69201982450694,74.65504094074532,74.62768966486273,74.49289417085909,74.15561208935608,74.20058650597974,"rgba(239, 83, 80, 1.0)",1.7599194468670782,74.20058650597974,-1.6310897132762645,9,0.25047687203391195,2.2542918483052077,0.0,0.0,0.0,0.0,37.74816563903244,-18.165376264725218,False,True,False,True,True,0.0
2025-07-28 15:00:00+00:00,71.34,71.51,71.315,71.46,1859.0,74.67111665859765,74.67291347592924,74.55393183556531,74.27314681686029,74.682488125686,74.63823503070209,74.60474862041126,74.4640413486553,74.11190848698519,74.16095463533935,"rgba(239, 83, 80, 1.0)",1.7890275555720436,74.16095463533935,-1.5097333894757836,9,0.24654423961785646,2.218898156560708,0.0,0.0,0.0,0.0,37.70225116035812,-18.165376264725218,False,True,False,True,True,0.0
2025-07-28 16:00:00+00:00,71.46,71.46,71.16,71.215,965.0,74.66351303679383,74.66248477449055,74.53356998992953,74.25070896739132,74.67733511322216,74.6291755287938,74.59241298742225,74.44854759696801,74.08853235191863,74.13966395144102,"rgba(239, 83, 80, 1.0)",1.8191741220916704,74.13966395144102,-1.6076877501304088,9,0.24228596823372092,2.180573714103488,0.0,0.0,0.0,0.0,36.83226585390855,-18.165376264725218,False,True,False,True,True,0.0
2025-07-28 17:00:00+00:00,71.22,71.33,71.01,71.01,435.0,74.6599334723821,74.65758110101544,74.52402213386095,74.24015990250321,74.67490711072932,74.62491140724205,74.58661243171078,74.44125888227872,74.07752159828745,74.12946963222916,"rgba(239, 83, 80, 1.0)",1.8431486157717627,74.12946963222916,-1.692467772558303,9,0.23786171241809498,2.140755411762855,0.0,0.0,0.0,0.0,35.55875892107624,-18.165376264725218,False,True,False,True,False,0.0
2025-07-28 18:00:00+00:00,71.02,71.02,70.695,70.78,1600.0,74.64577515733453,74.63821832845163,74.48645859031586,74.19847694933823,74.66529191841482,74.60804902873286,74.56370384916521,74.41244711508882,74.03388315169438,74.08817270119648,"rgba(239, 83, 80, 1.0)",1.8266553568734254,74.08817270119648,-1.8110546626917519,9,0.2332339074176195,2.0991051667585756,0.0,0.0,0.0,0.0,33.94363011611246,-18.165376264725218,False,True,False,True,False,0.0
2025-07-28 19:00:00+00:00,70.78,70.785,70.37,70.55,4297.0,74.60567461852376,74.58364295678172,74.38225558216926,74.08304369061364,74.63794810442795,74.56038947400215,74.49929599366732,74.33177156797628,73.91311475786523,73.97672651996335,"rgba(239, 83, 80, 1.0)",1.8156402662912638,73.97672651996335,-1.8873378078153062,9,0.22844400767509201,2.055996069075828,0.0,0.0,0.0,0.0,32.12324099200518,-18.165376264725218,False,True,False,True,False,0.0
2025-07-29 14:00:00+00:00,70.71,70.87,70.065,70.065,939.0,74.59651249257759,74.57122458631785,74.35886048038071,74.05716765512123,74.63167909240175,74.54951973239204,74.48467185934535,74.31351794231043,73.88606002924327,73.74069618432624,"rgba(239, 83, 80, 1.0)",1.802256311075785,73.74069618432624,-2.0394969138058845,8,0.23838055555756182,1.9070444444604946,0.0,0.0,0.0,0.0,29.514137445176438,-15.716485092237448,False,True,False,True,False,0.0
2025-07-29 15:00:00+00:00,70.065,70.5,70.065,70.5,307.0,74.59354069338865,74.567200883462,74.35131099127652,74.04883371951489,74.62964374980943,74.54599625685425,74.47993767713847,74.30761842577941,73.87735655255098,73.73335756037778,"rgba(239, 83, 80, 1.0)",1.7734258671588277,73.73335756037778,-1.8232267952411705,8,0.2342208813195874,1.8737670505566992,0.0,0.0,0.0,0.0,31.03396456957059,-15.716485092237448,False,True,False,True,False,0.0
2025-07-29 16:00:00+00:00,70.5,70.73,70.4,70.465,547.0,74.5884762434449,74.56035050915065,74.33852148168101,74.03478303207353,74.62617173777682,74.5399969445697,74.47188946981386,74.29761825335731,73.86272739989926,73.72384595304935,"rgba(239, 83, 80, 1.0)",1.7508816260587823,73.72384595304935,-1.8612600101269987,8,0.23039455655590807,1.8431564524472646,0.0,0.0,0.0,0.0,31.915933219026595,-15.716485092237448,False,True,False,True,True,0.0
2025-07-29 17:00:00+00:00,70.465,70.625,70.295,70.42,551.0,74.58328088966802,74.55332841781113,74.32543901819034,74.02040196106958,74.62260779816631,74.53384409628828,74.4636413385051,74.28737220655556,73.84774730070299,73.71162900961903,"rgba(239, 83, 80, 1.0)",1.7735603221255336,73.71162900961903,-1.8559442092582212,8,0.2268466024619683,1.8147728196957464,0.0,0.0,0.0,0.0,32.319348104350226,-15.716485092237448,False,True,False,True,True,0.0
2025-07-29 18:00:00+00:00,70.42,70.73,70.42,70.68,407.0,74.5796028630434,74.54836256242382,74.3162364544411,74.0103352117375,74.62008198314402,74.52949226509855,74.45781731797524,74.28015920558656,73.83729359205225,73.7044127479041,"rgba(239, 83, 80, 1.0)",1.7814812340828154,73.7044127479041,-1.6976955412394195,8,0.2234444458665263,1.7875555669322103,0.0,0.0,0.0,0.0,34.740350638969204,-19.465882233093375,False,True,False,True,True,0.0
2025-07-29 19:00:00+00:00,70.68,71.44,70.68,71.385,2709.0,74.55871333759818,74.52026678183387,74.26518204205608,73.95557403692956,74.60568031501317,74.50486196244343,74.42505707447808,74.2400563727356,73.7811435730964,73.68021992591041,"rgba(239, 83, 80, 1.0)",1.779299811673595,73.68021992591041,-1.2899568194477224,8,0.22153567792506723,1.7722854234005379,0.0,0.0,0.0,0.0,40.93606213145783,-13.668493115239087,False,False,False,True,True,0.0
2025-07-30 14:00:00+00:00,71.11,71.24,70.95,71.04,1015.0,74.55074241009547,74.50957525026664,74.24592336820476,73.9349388212918,74.6001721666923,74.49547527135822,74.41260920735849,74.2248551846469,73.75999221765896,73.66630518393461,"rgba(239, 83, 80, 1.0)",1.7792322769940396,73.66630518393461,-1.4760889951769927,7,0.23582864264019884,1.650800498481392,0.0,0.0,0.0,0.0,43.08797517633759,-11.802515484745406,False,False,False,True,True,0.0
2025-07-30 15:00:00+00:00,71.04,71.06,70.58,70.62,1065.0,74.54164320754057,74.49737828383383,74.2239282975876,73.91118917283467,74.59388247756634,74.48475502247857,74.39839093543678,74.20743935910967,73.73552000061139,73.64621102993574,"rgba(239, 83, 80, 1.0)",1.7793491521922666,73.64621102993574,-1.7007404230964231,7,0.2323265082952218,1.6262855580665527,0.0,0.0,0.0,0.0,42.43297233035826,-11.802515484745406,False,False,False,True,True,0.0
2025-07-30 16:00:00+00:00,70.62,70.72,70.405,70.48,1085.0,74.53188617262121,74.48431356639561,74.20041136885318,73.8857075249669,74.58713270748716,74.47326107402414,74.38315796199795,74.18876503431396,73.70919893732328,73.62300813542222,"rgba(239, 83, 80, 1.0)",1.7880311533660058,73.62300813542222,-1.7578039003992982,7,0.2288474400861348,1.6019320806029436,0.0,0.0,0.0,0.0,41.34848629352793,-11.802515484745406,False,False,False,True,True,0.0
2025-07-30 17:00:00+00:00,70.48,70.72,70.32,70.54,753.0,74.52512852743719,74.47527803465113,74.1842291755631,73.86820453025166,74.58245187943105,74.46530661581016,74.37263381666675,74.1758868220892,73.69113762774711,73.607372628145,"rgba(239, 83, 80, 1.0)",1.805126253976376,73.607372628145,-1.6992565596938782,6,0.246645254708823,1.479871528252938,0.0,0.0,0.0,0.0,41.07715300354607,-11.802515484745406,False,False,False,True,False,0.0
2025-07-30 18:00:00+00:00,70.595,70.595,69.98,69.98,263.0,74.52257243488404,74.47185968319177,74.17808593050333,73.86151348432834,74.58068204007553,74.46229556459633,74.36864622934124,74.17099103343301,73.68420167435141,73.60080403772221,"rgba(239, 83, 80, 1.0)",1.8291456357433051,73.60080403772221,-1.9795056046758313,4,0.3115779934735117,1.246311973894047,0.0,0.0,0.0,0.0,38.33481490579098,-11.802515484745406,False,True,False,True,False,0.0
2025-07-30 19:00:00+00:00,69.98,69.98,69.32,69.565,755.0,74.51430048489108,74.46079117032758,74.1580815311465,73.83951713759551,74.57495911677145,74.45253982723737,74.3557053284179,74.15502619175996,73.66126100083267,73.57687317370136,"rgba(239, 83, 80, 1.0)",1.8580177924657173,73.57687317370136,-2.159222150600253,4,0.3060068363348224,1.2240273453392896,0.0,0.0,0.0,0.0,35.0121322113001,-10.22866888274259,False,True,False,True,False,0.0
2025-07-31 14:00:00+00:00,69.59,69.59,69.11,69.11,1034.0,74.5022059279449,74.44461848357656,74.12886623006034,73.80727903549351,74.56658782967445,74.43827463982626,74.33678827482258,74.13166064539409,73.62756129270076,73.54107121164986,"rgba(239, 83, 80, 1.0)",1.8953211118750344,73.54107121164986,-2.337899991662216,4,0.29960451719502834,1.1984180687801134,0.0,0.0,0.0,0.0,31.434614648049937,-13.562806711884065,False,True,False,True,False,0.0
2025-07-31 15:00:00+00:00,69.11,69.37,69.065,69.34,1296.0,74.48709171861488,74.4244442610207,74.09265097314739,73.76740676865641,74.55610959138487,74.42046527637768,74.31322159918936,74.10261886478385,73.58593491482394,73.2401881200195,"rgba(239, 83, 80, 1.0)",1.9215841508117169,73.2401881200195,-2.0296733392456288,4,0.29450930989688595,1.1780372395875438,0.0,0.0,0.0,0.0,30.9610979974858,-14.033311813164865,False,True,False,True,False,0.0
2025-07-31 16:00:00+00:00,69.34,69.85,69.335,69.85,1665.0,74.46935103653354,74.4008436867224,74.0508815066132,73.72187325695714,74.54377094044102,74.39961113326804,74.28575317501,74.06900350918825,73.53868510812386,73.20951298326263,"rgba(239, 83, 80, 1.0)",1.9345570692166794,73.20951298326263,-1.7365799317685322,4,0.29153703326910496,1.1661481330764198,0.0,0.0,0.0,0.0,34.352342049387076,-14.033311813164865,False,True,False,True,True,0.0
2025-07-31 17:00:00+00:00,69.85,69.85,69.32,69.385,2788.0,74.43895368494464,74.3605251089483,73.98018643356644,73.64492891736863,74.5225745179555,74.36392952124757,74.23890767813761,74.01183485260171,73.45889907582065,73.13924995471515,"rgba(239, 83, 80, 1.0)",1.9578034046281003,73.13924995471515,-1.9175827081720178,4,0.28748692958915845,1.1499477183566338,0.0,0.0,0.0,0.0,34.69153186901599,-14.033311813164865,False,True,False,True,True,0.0
2025-07-31 18:00:00+00:00,69.385,69.71,69.32,69.71,1933.0,74.41835790026897,74.33331079893784,73.93311194190933,73.59398685416181,74.5081628973291,74.33980607859816,74.20738240013073,73.97356657434709,73.40625185486851,73.09543070670088,"rgba(239, 83, 80, 1.0)",1.9729201045001754,73.09543070670088,-1.715949216077638,4,0.28469214436847057,1.1387685774738823,0.0,0.0,0.0,0.0,37.05601528188137,-17.990102363385176,False,True,False,True,True,0.0
2025-07-31 19:00:00+00:00,69.71,69.83,69.325,69.335,3020.0,74.3859792696414,74.29067293779953,73.86017864886985,73.51530446679894,74.48543662728974,74.30194887762694,74.15810252235715,73.91397455336157,73.32506985794633,73.02692193883715,"rgba(239, 83, 80, 1.0)",1.9938546532735681,73.02692193883715,-1.8516504865465746,4,0.28127090929211335,1.1250836371684534,0.0,0.0,0.0,0.0,37.04257661641251,-17.791204656071102,False,False,False,True,True,0.0
2025-08-01 14:00:00+00:00,69.235,69.84,69.225,69.655,913.0,74.37642650761148,74.27813412695642,73.83897848326619,73.49255135070207,74.47871155297634,74.29080094611732,74.14364836773737,73.89657715557549,73.3016649242802,73.00807584530604,"rgba(239, 83, 80, 1.0)",2.009221645718545,73.00807584530604,-1.6688431823592556,4,0.27888976277879773,1.115559051115191,0.0,0.0,0.0,0.0,39.10690349921836,-15.604063932065415,False,False,False,True,True,0.0
2025-08-01 15:00:00+00:00,69.655,70.14,69.645,70.14,2728.0,74.35047611380313,74.24422769311646,73.78271335973754,73.43291442155311,74.46036304369686,74.26061208477036,74.10474634483423,73.85016896508348,73.24079020742916,72.9666732219363,"rgba(239, 83, 80, 1.0)",2.0156950112506413,72.9666732219363,-1.402331804245767,4,0.2775919251867904,1.1103677007471615,0.0,0.0,0.0,0.0,43.20998348562817,-11.644252388677337,True,False,False,True,True,0.0
2025-08-01 16:00:00+00:00,70.145,70.22,69.67,69.67,2399.0,74.3272793649156,74.214011679551,73.733032566858,73.38032896724312,74.44391614843518,74.2336670710222,74.07014073005914,73.8090028622131,73.18714209324125,72.92748851809661,"rgba(239, 83, 80, 1.0)",2.037912009965772,72.92748851809661,-1.5984441438918253,4,0.2753198821758188,1.1012795287032753,0.0,0.0,0.0,0.0,43.61825142730876,-11.174333609726496,True,False,False,True,True,0.0
2025-08-01 17:00:00+00:00,69.54,69.685,69.5,69.665,472.0,74.3225036425276,74.20779561637455,73.7228182057146,73.36948214838154,74.44052794503042,74.22812007995945,74.06301992680598,73.80052449669802,73.17605117911593,72.91869061674178,"rgba(239, 83, 80, 1.0)",2.0624276825984333,72.91869061674178,-1.5776022811342816,3,0.3314726314586778,0.9944178943760333,0.0,0.0,0.0,0.0,43.86639961965972,-10.719840299276264,True,False,False,True,True,0.0
2025-08-01 18:00:00+00:00,69.74,69.97,69.615,69.935,363.0,74.31901136727856,74.2032584585301,73.71542247793556,73.3616765566583,74.43804591141127,74.2240692912612,74.05783331077733,73.79437416668453,73.16810053420696,72.91285022310338,"rgba(239, 83, 80, 1.0)",2.0817284874588986,72.91285022310338,-1.4304700353783137,3,0.33109644739715094,0.9932893421914528,0.0,0.0,0.0,0.0,45.695729481099086,-8.757932951639859,True,False,False,True,True,0.0
2025-08-01 19:00:00+00:00,69.935,70.14,69.655,69.775,2599.0,74.2942579723261,74.17116976614054,73.66350684432759,73.3070428156749,74.4204171607956,74.1953929989794,74.02121247388143,73.75107427841294,73.11254372374853,72.87224578633008,"rgba(239, 83, 80, 1.0)",2.101351864314994,72.87224578633008,-1.473930110862099,4,0.2765614644284191,1.1062458577136765,0.0,0.0,0.0,0.0,45.98681648163918,-8.232958562678107,True,False,False,True,True,0.0
