date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_626,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-18 00:00:00+00:00,86.1157045396,87.2260103889,85.818984873,86.6708574643,72643,,,,,,,,,,,,,,,,,87.11085865564452,#000000,,87.11085865564452,,0,,,0.0,0.0,0.0,0.0,42.68287679260266,-16.30806538653931,False,False,False,True,True,
2022-02-22 00:00:00+00:00,84.3545297441,85.6371244321,83.7228040022,85.244688744,140612,,,,,,,,,,,,,,,,,86.80460139453982,#000000,,86.80460139453982,,0,,,0.0,0.0,0.0,0.0,40.586921737133885,-16.30806538653931,False,False,False,True,True,
2022-02-23 00:00:00+00:00,82.6986425722,85.2829751526,82.5646401421,85.2829751526,129286,,,,,,,,,,,,,,,,,86.47627464245873,#000000,,86.47627464245873,,0,,,0.0,0.0,0.0,0.0,37.8393457071612,-16.30806538653931,False,False,False,True,False,
2022-02-24 00:00:00+00:00,84.1918125075,84.3928161527,79.4442978414,80.1717396047,129262,,,,,,,,,,,,,,,,,84.40387753074165,#000000,,84.40387753074165,,0,,,0.0,0.0,0.0,0.0,38.24983749018093,-16.30806538653931,False,False,False,True,False,
2022-02-25 00:00:00+00:00,86.6229994535,86.7952882922,84.9479690774,84.9479690774,30317,,,,,,,,,,,,,,,,,84.73109629042455,#000000,,84.73109629042455,,0,,,0.0,0.0,0.0,0.0,41.59341523222555,-15.899196341624453,False,False,False,True,True,
2022-02-28 00:00:00+00:00,86.6900006686,87.6184460771,85.818984873,86.3071365826,36477,,,,,,,,,,,,,,,,,85.05242815362772,#000000,,85.05242815362772,,0,,,0.0,0.0,0.0,0.0,43.90110397644224,-13.40881459505092,False,False,False,True,True,
2022-03-01 00:00:00+00:00,85.120257916,87.2197888476,84.4214352431,86.6612858621,46808,,,,,,,,,,,,,,,,,85.20078904252134,#000000,,85.20078904252134,,0,,,0.0,0.0,0.0,0.0,43.73845258262671,-13.255096837506244,False,False,False,True,True,
2022-03-02 00:00:00+00:00,86.0678465289,86.2592785718,84.991041287,85.2159739375,52841,,,,,,,,,,,,,,,,,85.32886255109128,#000000,,85.32886255109128,,0,,,0.0,0.0,0.0,0.0,44.86148047894565,-11.81168853798782,False,False,False,True,True,
2022-03-03 00:00:00+00:00,84.9383974752,86.268850174,84.5746765935,86.2401353675,32298,,,,,,,,,,,,,,,,,85.3557709703025,#000000,,85.3557709703025,,0,,,0.0,0.0,0.0,0.0,44.372035895272674,-11.81168853798782,False,False,False,True,True,
2022-03-04 00:00:00+00:00,82.172204454,83.6558027872,81.3586182713,83.6558027872,66847,,,,,,,,,,,,,,,,,85.09489848360474,#000000,,85.09489848360474,,0,,,0.0,0.0,0.0,0.0,41.51148286402592,-11.81168853798782,False,False,False,True,False,
2022-03-07 00:00:00+00:00,80.1047383897,82.5167821314,79.8271619273,82.1434896475,58276,,,,,,,,,,,,,,,,,84.78933183196656,#000000,,84.78933183196656,,0,,,0.0,0.0,0.0,0.0,38.10233983268658,-5.802124741089187,False,False,False,True,False,
2022-03-08 00:00:00+00:00,82.3444932927,84.1248112925,80.573746895,80.573746895,91624,,,,,,,,,,,,,,,,,84.58195620491217,#000000,,84.58195620491217,,0,,,0.0,0.0,0.0,0.0,38.81794306318403,-5.802124741089187,False,False,False,True,False,
2022-03-09 00:00:00+00:00,85.3691195719,86.0391317224,84.2540279215,84.8331098516,56068,,,,,,,,,,,,,,,,,84.65400147515743,#000000,,84.65400147515743,,0,,,0.0,0.0,0.0,0.0,42.528351696139914,-5.802124741089187,False,False,False,True,True,
2022-03-10 00:00:00+00:00,84.0099520667,84.1726693032,82.9857906367,83.7515188087,56555,,,,,,,,,,,,,,,,,84.62743150256419,#000000,,84.62743150256419,,0,,,0.0,0.0,0.0,0.0,43.76513638199833,-5.802124741089187,False,False,False,True,True,
2022-03-11 00:00:00+00:00,83.0815066582,85.120257916,83.0815066582,84.5363901849,58458,,,,,,,,,,,,,,,,,84.60359320748104,#000000,,84.60359320748104,,0,,,0.0,0.0,0.0,0.0,43.77482164014776,-5.802124741089187,False,False,False,True,True,
2022-03-14 00:00:00+00:00,83.071935056,84.3353865398,82.6124981529,83.9812372602,64687,,,,,,,,,,,,,,,,,84.55453804620893,#000000,,84.55453804620893,,0,,,0.0,0.0,0.0,0.0,43.77253180948225,-5.802124741089187,False,False,False,True,True,
2022-03-15 00:00:00+00:00,84.7756802387,84.8522530559,83.2859560801,83.8280916259,93629,,,,,,,,,,,,,,,,,84.56362486439409,#000000,,84.56362486439409,,0,,,0.0,0.0,0.0,0.0,45.73910206716713,-9.605877093485205,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,87.4270140341,87.4557288405,85.1394011203,85.694554045,45936,,,,,,,,,,,,,,,,,84.65006775779884,#000000,,84.65006775779884,,0,,,0.0,0.0,0.0,0.0,49.606011927864344,-5.780618768546063,False,False,False,False,True,0.0
2022-03-17 00:00:00+00:00,88.1065977867,88.1065977867,86.5464266363,86.7952882922,60217,,,,,,,,,,,,,,,,,84.79229988625815,#000000,,84.79229988625815,,0,,,0.0,0.0,0.0,0.0,52.76962846250531,-2.7599329922791043,True,False,True,False,True,0.0
2022-03-18 00:00:00+00:00,88.7287519264,88.9106123673,86.9771487331,87.2547251954,36354,,,,,,,,,,,,,,,,,84.88687211663743,#000000,,84.88687211663743,,0,,,0.0,0.0,0.0,0.0,55.421693977485674,-0.2745314786739286,True,False,True,False,True,0.0
2022-03-21 00:00:00+00:00,88.2884582275,88.8773031918,87.6375892814,88.6904655178,24539,,,,,,,,,,,,,,,,,84.94850809300425,#000000,,84.94850809300425,,0,,,0.0,0.0,0.0,0.0,56.58106404668595,0.8307140131424333,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,89.3317628619,89.4484406921,88.6904655178,88.6904655178,28081,,,,,,,,,,,,,,,,,85.0329716027065,#000000,,85.0329716027065,,0,,,0.0,0.0,0.0,0.0,58.349715946837236,2.5741236882518237,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,88.1161693889,89.0350431952,87.934308948,88.4416038619,33382,,,,,,,,,,,,,,,,,85.11098389318181,#000000,,85.11098389318181,,0,,,0.0,0.0,0.0,0.0,57.77093283346705,2.5741236882518237,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,89.5136233027,89.5231949048,88.2980298297,88.8531827544,35208,,,,,,,,,,,,,,,,,85.20598439326349,#000000,,85.20598439326349,,0,,,0.0,0.0,0.0,0.0,58.79191253240809,3.249458199261788,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,89.2734718048,89.7527152652,88.3724940992,89.7527152652,25994,,,,,,,,,,,,,,,,,85.27330204653464,#000000,,85.27330204653464,,0,,,0.0,0.0,0.0,0.0,59.10641514073987,3.787866305184579,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,90.0498462106,90.0498462106,88.8987992674,89.283056674,63011,,,,,,,,,,,,,,,,,85.44665601224759,#000000,,85.44665601224759,,0,,,0.0,0.0,0.0,0.0,60.12590251212165,5.025623792154832,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,91.6888588452,91.6984437144,90.8933147009,90.8933147009,51904,,,,,,,,,,,,,,,,,87.56359039451843,#000000,,87.56359039451843,,0,,,0.0,0.0,0.0,0.0,62.35549903323084,7.362671481218229,True,False,True,False,True,1.2826365629518008
2022-03-30 00:00:00+00:00,90.4332409789,91.6689223173,90.4332409789,91.2671246001,24833,,,,,,,,,,,,,,,,,87.55144405836653,#000000,,87.55144405836653,,0,,,0.0,0.0,0.0,0.0,61.75182295201484,7.362671481218229,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,90.1552797719,91.4108976382,90.1409024681,90.9987482622,35018,,,,,,,,,,,,,,,,,87.5465328526687,#000000,,87.5465328526687,,0,,,0.0,0.0,0.0,0.0,60.89848225290561,7.362671481218229,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,90.8262206165,91.1808607772,90.1169402951,90.941239047,59153,,,,,,,,,,,,,,,,,87.61606160795954,#000000,,87.61606160795954,,0,,,0.0,0.0,0.0,0.0,61.09133164327555,7.362671481218229,True,False,True,False,True,0.0
2022-04-04 00:00:00+00:00,91.2767094693,91.3150489461,90.3278074177,90.6249383631,30421,,,,,,,,,,,,,,,,,87.6736031453251,#000000,,87.6736031453251,,0,,,0.0,0.0,0.0,0.0,61.72990091731917,7.545020915074751,True,False,True,False,True,0.6323464315340885
2022-04-05 00:00:00+00:00,89.4843389273,91.2527472962,89.3118112816,91.0562574775,26121,,,,,,,,,,,,,,,,,87.67548168593486,#000000,,87.67548168593486,,0,,,0.0,0.0,0.0,0.0,59.04550649124734,7.545020915074751,True,False,True,False,False,0.0
2022-04-06 00:00:00+00:00,88.1616269766,88.4395881837,87.2702341403,88.3149848839,182340,,,,,,,,,,,,,,,,,87.35983848334502,#000000,,87.35983848334502,,0,,,0.0,0.0,0.0,0.0,55.3359011601847,9.622952083125398,True,False,True,False,False,0.0
2022-04-07 00:00:00+00:00,88.0178539385,88.4970973989,87.0497821485,88.0849480229,44249,,,,,,,,,,,,,,,,,87.32690948714777,#000000,,87.32690948714777,,0,,,0.0,0.0,0.0,0.0,52.66049537392611,7.1601624720248935,True,False,False,False,False,0.0
2022-04-08 00:00:00+00:00,87.3469130939,88.3149848839,87.2510644018,88.2766454071,40262,,,,,,,,,,,,,,,,,87.29610028674936,#000000,,87.29610028674936,,0,,,0.0,0.0,0.0,0.0,49.91400845110596,4.665208828352341,True,False,False,False,False,0.0
2022-04-11 00:00:00+00:00,86.1392195737,87.5002710013,86.014616274,87.0593670177,41230,,,,,,,,,,,,,,,,,87.23003132773822,#000000,,87.23003132773822,,0,,,0.0,0.0,0.0,0.0,46.485990173179076,1.5655568402928068,True,False,False,True,False,0.0
2022-04-12 00:00:00+00:00,85.5353728136,87.1264611021,85.2094872605,86.3213320886,23289,,,,,,,,,,,,,,,,,87.18482293783671,#000000,,87.18482293783671,,0,,,0.0,0.0,0.0,0.0,43.4608991887103,-1.120510157148857,False,False,False,True,False,0.0
2022-04-13 00:00:00+00:00,86.4651051268,86.5321992112,85.6120517672,85.6887307209,44215,,,,,,,,,,,,,,,,,87.11737209643877,#000000,,87.11737209643877,,0,,,0.0,0.0,0.0,0.0,43.25147444730448,-1.2275659195059347,False,False,False,True,False,0.0
2022-04-14 00:00:00+00:00,85.5832971596,86.8964242411,85.5832971596,86.4651051268,28532,,,,,,,,,,,,,,,,,87.07455836953488,#000000,,87.07455836953488,,0,,,0.0,0.0,0.0,0.0,41.92844196683061,-2.522616114300625,False,False,False,True,False,0.0
2022-04-18 00:00:00+00:00,85.4395241215,86.0817103584,84.9530920092,85.276581345,36193,,,,,,,,,,,,,,,,,87.01036375969905,#000000,,87.01036375969905,,0,,,0.0,0.0,0.0,0.0,40.8546205266472,-3.6416575671601237,False,False,False,True,False,0.0
2022-04-19 00:00:00+00:00,87.1552157098,87.212724925,85.3532602986,85.3532602986,22996,,,,,,,,,,,,,,,,,86.99167503863082,#000000,,86.99167503863082,,0,,,0.0,0.0,0.0,0.0,43.43361417951072,-3.6416575671601237,False,False,False,True,False,0.0
2022-04-20 00:00:00+00:00,87.212724925,88.2287210611,87.1057577846,87.8740809004,27810,,,,,,,,,,,,,,,,,86.99011017674275,#000000,3.983576545417558,86.99011017674275,0.055883135599173656,0,,,0.0,0.0,0.0,0.0,45.25423596491858,-3.6416575671601237,False,False,False,True,True,0.0
2022-04-21 00:00:00+00:00,85.5353728136,88.9092467749,85.4011846447,88.6983796523,120908,,,,,,,,,,,,,,,,,86.84199246631472,#000000,3.817070537438173,86.84199246631472,-0.3423095381390708,0,,,0.0,0.0,0.0,0.0,43.8697736483351,-3.6416575671601237,False,False,False,True,True,0.0
2022-04-22 00:00:00+00:00,83.7813417485,85.2535776589,83.6088141027,85.2286569989,35841,,,,,,,,,,,,,,,,,86.65062233996903,"rgba(239, 83, 80, 0.5)",3.6324717318243342,86.65062233996903,-0.7898975692862441,0,,,0.0,0.0,0.0,0.0,40.823843360451015,-3.6416575671601237,False,True,False,True,False,0.0
2022-04-25 00:00:00+00:00,83.7046627948,83.9059450482,82.2922364683,83.024137081,36662,,,,,,,,,,,,,,,,,86.45230605522589,"rgba(239, 83, 80, 0.5)",3.517383988814871,86.45230605522589,-0.7811610188604018,0,,,0.0,0.0,0.0,0.0,38.70759294118234,-5.603941625448918,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,81.1167481086,83.484210803,81.0304842857,83.4267015878,36416,,,,,,,,,,,,,,,,,86.22109574443925,"rgba(239, 83, 80, 1.0)",3.446274784004324,86.22109574443925,-1.4811203272387818,0,,,0.0,0.0,0.0,0.0,34.82105487203835,-9.2705678619551,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,81.5768218306,82.4665852392,81.266655463,81.3851244464,58237,,,,,,,,,,,,,,,,,85.92970980813152,"rgba(239, 83, 80, 1.0)",3.3841351212967186,85.92970980813152,-1.2862630543734324,0,,,0.0,0.0,0.0,0.0,33.21308767635434,-10.755942831611598,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,82.9666278658,83.3273064941,81.0625935976,82.1998383291,65683,,,,,,,,,,,,,,,,,85.72817088764353,"rgba(239, 83, 80, 0.5)",3.3165407460936547,85.72817088764353,-0.8326576494186512,0,,,0.0,0.0,0.0,0.0,34.904463342147416,-10.755942831611598,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,81.5576520922,84.0497180863,81.4809731385,83.1199857731,27348,,,,,,,,,,,,,,,,,85.65361820922948,"rgba(239, 83, 80, 1.0)",3.2441515145154454,85.65361820922948,-1.2625693031606942,0,,,0.0,0.0,0.0,0.0,34.54321528445854,-10.755942831611598,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,82.1039896371,82.180572742,80.3212039643,81.5288974846,47617,,,,,,,,,,,,,,,,,85.498220904296,"rgba(239, 83, 80, 1.0)",3.088335625195169,85.498220904296,-1.0990487042617025,0,,,0.0,0.0,0.0,0.0,35.3480057216338,-10.755942831611598,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,82.8516094353,83.1679101192,82.2285929368,82.4107054517,33992,,,,,,,,,,,,,,,,,85.43694306904891,"rgba(239, 83, 80, 0.5)",2.9519040737114537,85.43694306904891,-0.8758189863867565,0,,,0.0,0.0,0.0,0.0,37.284014462660366,-10.755942831611598,False,True,False,True,True,0.0
2022-05-04 00:00:00+00:00,84.4522825931,84.7206589309,81.6343310459,82.3436113673,77114,,,,,,,,,,,,,,,,,85.3667823878491,#000000,2.8166213532595896,85.3667823878491,-0.32467970666017365,0,,,0.0,0.0,0.0,0.0,41.23403886706768,-14.562038966445435,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,81.82602843,83.7717568793,81.2329167234,83.6759081872,107747,,,,,,,,,,,,,,,,,85.17428373721624,"rgba(239, 83, 80, 1.0)",2.7834313121370644,85.17428373721624,-1.202923633364433,0,,,0.0,0.0,0.0,0.0,40.64764539241653,-14.562038966445435,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,80.3212039643,81.5384823538,79.6746086876,81.5384823538,44956,,,,,,,,,,,,,,,,,85.0483649811872,"rgba(255, 0, 0, 1.0)",2.8114289727992587,85.0483649811872,-1.6814086582384868,0,,,0.0,0.0,0.0,0.0,38.80604285406584,-14.562038966445435,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,77.081518172,78.8834735831,76.7268780113,78.7684551526,71714,,,,,,,,,,,,,,,,,84.72880103841872,"rgba(255, 26, 202, 1.0)",2.958817480352269,84.72880103841872,-2.5845740459490103,0,,,0.0,0.0,0.0,0.0,35.15446496854295,-9.02286457273133,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,77.311555033,78.8930584523,76.4872562811,78.5863426377,68360,,,,,,,,,,,,,,,,,84.45747591637716,"rgba(255, 26, 202, 1.0)",3.104202271276333,84.45747591637716,-2.3020152228801187,0,,,0.0,0.0,0.0,0.0,33.10278455889148,-10.983754433328969,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,75.8354851749,78.4412277179,75.8259003057,77.3882339866,461536,,,,,,,,,,,,,,,,,82.96594278906309,"rgba(255, 26, 202, 1.0)",3.295908161911942,82.96594278906309,-2.1634272752389876,0,,,0.0,0.0,0.0,0.0,30.75889133381542,-13.23353703635518,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,75.8929943902,76.7592748692,74.835016527,75.3179022377,60043,,,,,,,,,,,,,,,,,81.40487419774396,"rgba(255, 0, 0, 1.0)",3.4830526377195037,81.40487419774396,-1.5824853600698998,0,,,-1.0,0.0,74.835014,114.0,29.302482459487024,-14.670100895561305,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,78.2892116922,78.7061535028,77.2061214717,77.2061214717,48980,,,,,,,,,,,,,,,,,81.53960452598582,"rgba(239, 83, 80, 0.5)",3.5792809202605755,81.53960452598582,-0.9081133630464501,0,,,0.0,0.0,0.0,0.0,32.378249791646276,-14.670100895561305,False,True,False,True,False,0.0
2022-05-16 00:00:00+00:00,77.6278557169,78.2892116922,77.2157063409,78.2892116922,47788,,,,,,,,,,,,,,,,,81.52523160279652,"rgba(239, 83, 80, 1.0)",3.6931933644145003,81.52523160279652,-1.0552861714334831,0,,,0.0,0.0,0.0,0.0,33.8163508618814,-14.670100895561305,False,True,False,True,True,0.0
