date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_141,aVWAP_BoS_CHoCH_bull_673,aVWAP_BoS_CHoCH_bear_256,aVWAP_BoS_CHoCH_bear_312,aVWAP_BoS_CHoCH_bear_419,aVWAP_BoS_CHoCH_bear_523,aVWAP_BoS_CHoCH_bear_651,aVWAP_BoS_CHoCH_bear_707,aVWAP_BoS_CHoCH_bear_797,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-31 18:00:00+00:00,41.85,42.085,41.53,41.675,177.0,46.5334708410644,40.1769548215796,42.86852260220574,41.909395980749316,40.89367936318226,40.56140482837575,40.29086165013478,,,40.5077656624166,"rgba(38, 166, 154, 1.0)",0.6312781114942833,40.5077656624166,1.849001757435344,8,0.4220288730283587,3.3762309842268694,0.0,0.0,0.0,0.0,66.69400290191231,9.064133209077,True,False,True,False,True,5.795530380093769
2025-07-31 19:00:00+00:00,41.665,42.025,41.485,41.88,611.0,46.52633111639581,40.190273673018936,42.86639644246191,41.90915908277958,40.89577451702654,40.56442917955623,40.29653685301357,,,40.51738449548151,"rgba(38, 166, 154, 1.0)",0.6376292096561642,40.51738449548151,2.1370029538848643,8,0.41194984018713265,3.2955987214970612,0.0,0.0,0.0,0.0,67.682060664299,10.516981809507513,True,False,True,False,True,7.099480210323442
2025-08-01 14:00:00+00:00,44.32,44.615,43.52,43.915,800.0,46.52138796151309,40.23103201338587,42.86937620484725,41.91494202784218,40.90522696812982,40.575460630728514,40.31480446075814,44.01666666666667,,40.716261875325,"rgba(38, 166, 154, 1.0)",0.7403211015033118,40.716261875325,4.320744225957589,8,0.36059805432687364,2.884784434614989,0.0,0.0,0.0,0.0,73.1956516019047,16.06328294389236,True,False,True,False,True,17.981868035185915
2025-08-01 15:00:00+00:00,43.915,44.12,43.295,43.335,3410.0,46.49692653016713,40.37662830832716,42.87717359207257,41.93423024634015,40.93936095246639,40.615879149820444,40.38181512923338,43.66567695961995,,40.79560668388341,"rgba(38, 166, 154, 1.0)",0.7956027688259477,40.79560668388341,3.191785418072276,8,0.3352364766421402,2.6818918131371214,0.0,0.0,0.0,0.0,73.12673693459399,16.293706082109722,True,False,True,False,True,13.840902952037823
2025-08-01 16:00:00+00:00,43.335,43.66,43.0,43.63,1254.0,46.487565128634536,40.42462911192457,42.87938499645918,41.94056251941177,40.95098031483369,40.629716917627384,40.4046245397748,43.611588579795026,,40.81923773678557,"rgba(38, 166, 154, 1.0)",0.8555058458304108,40.81923773678557,3.285497436298782,8,0.31085950526590495,2.4868760421272396,0.0,0.0,0.0,0.0,73.71924403139795,17.291859898870626,True,False,True,False,True,15.22258582058976
2025-08-01 17:00:00+00:00,43.63,43.87,43.51,43.775,1155.0,46.47980154925487,40.47163958330757,42.88246465018864,41.94746754011037,40.96282049714827,40.64364236687162,40.427306917314624,43.63021528931863,,40.84600868417869,"rgba(38, 166, 154, 1.0)",0.923032009243369,40.84600868417869,3.1732283241425936,8,0.29005595461022793,2.3204476368818234,0.0,0.0,0.0,0.0,74.42987988412233,18.4481414323961,True,False,True,False,True,15.892333218303502
2025-08-01 18:00:00+00:00,43.775,43.935,43.275,43.6,1722.0,46.46782857752909,40.536891886986496,42.88638842089626,41.957001160189776,40.97955727124935,40.66340447284511,40.45939175632708,43.624665507732885,,40.87969944480062,"rgba(38, 166, 154, 1.0)",0.9736874186241472,40.87969944480062,2.793812986762482,8,0.2758431942336943,2.2067455538695544,0.0,0.0,0.0,0.0,73.67147793247942,18.4481414323961,True,False,True,False,True,14.65526491564405
2025-08-01 19:00:00+00:00,43.62,43.73,43.39,43.56,2292.0,46.4518074449255,40.618469571564795,42.891233528424166,41.969191953042824,41.00114518050228,40.68892052828265,40.5005297829233,43.61072651180288,,40.91994060375543,"rgba(38, 166, 154, 1.0)",1.0245631897191614,40.91994060375543,2.5767658088206638,8,0.26465332020519317,2.1172265616415453,0.0,0.0,0.0,0.0,72.86820663297681,18.4481414323961,True,False,True,False,True,14.371563404313303
2025-08-04 14:00:00+00:00,42.87,42.91,42.51,42.59,1200.0,46.44092968469733,40.64705004817905,42.890403526598,41.971971273807675,41.00842303643485,40.698015384478055,40.51549594711124,43.515326206372016,,40.92673425167629,"rgba(38, 166, 154, 1.0)",1.043609178339714,40.92673425167629,1.593763051192995,8,0.26136708032082967,2.0909366425666374,0.0,0.0,0.0,0.0,66.33683894431658,21.616743022904203,True,False,True,False,False,7.881774657517095
2025-08-04 15:00:00+00:00,42.6,42.68,42.295,42.325,2344.0,46.41853901049005,40.694371484650176,42.88707833771469,41.975517826788,41.02045855839948,40.713438502829256,40.540995458344206,43.336431426488915,,40.93574897927611,"rgba(38, 166, 154, 1.0)",1.0580688809120773,40.93574897927611,1.3130062189583789,8,0.2603577773849279,2.082862219079423,0.0,0.0,0.0,0.0,60.704128847192145,16.44806691524029,True,False,True,False,False,6.237271924968336
2025-08-04 16:00:00+00:00,42.33,42.38,42.005,42.175,3805.0,46.38050328021682,40.75589959473808,42.8789033876885,41.97812016972759,41.03623235673288,40.73439116437043,40.57576399646861,43.09314064064064,,40.94577700887812,"rgba(38, 166, 154, 1.0)",1.06987552109038,40.94577700887812,1.148940196210021,8,0.25946246017961216,2.0756996814368973,0.0,0.0,0.0,0.0,56.226601003887374,12.485516086798818,False,False,True,False,False,5.316819450955194
2025-08-04 17:00:00+00:00,42.18,42.27,42.08,42.25,1473.0,46.36600797437655,40.778587122302916,42.87584966272441,41.979173766855894,41.042294225258644,40.7424162704623,40.58894058555284,43.02551811873554,,40.95117903369152,"rgba(38, 166, 154, 1.0)",1.0837408228764653,40.95117903369152,1.1984608671113375,8,0.2580491450332354,2.064393160265883,0.0,0.0,0.0,0.0,53.66453549700777,10.258885816803222,False,True,False,False,False,5.717330572103819
2025-08-04 18:00:00+00:00,42.25,42.25,41.97,42.035,1387.0,46.35207631208071,40.797631482143224,42.87251421560281,41.97964483776757,41.04738344077848,40.74930302122551,40.600282112385834,42.962928221859706,,40.95521817348147,"rgba(38, 166, 154, 1.0)",1.091253832948925,40.95521817348147,0.9894873162558369,8,0.256200576045428,2.049604608363424,0.0,0.0,0.0,0.0,50.79123936002706,7.62382383233453,False,True,False,False,False,4.382692344492632
2025-08-04 19:00:00+00:00,42.04,42.05,41.72,41.75,4829.0,46.301526318435094,40.84798004501124,42.85757230448347,41.97751366068409,41.06062731325294,40.768439863579275,40.63216166634716,42.75169296092867,,40.962104104354765,"rgba(239, 83, 80, 1.0)",1.0959992026685277,40.962104104354765,0.7188836394468848,8,0.25515051199599814,2.041204095967985,0.0,0.0,0.0,0.0,47.41952895846889,4.468450949647568,False,True,False,True,False,2.646104464923031
2025-08-05 14:00:00+00:00,41.43,42.3,41.3,42.0,2091.0,46.280116170967965,40.86884961691454,42.85140171955781,41.976785956484875,41.06641725295663,40.77672058190717,40.6457563764292,42.68503385923204,,40.96681948636591,"rgba(239, 83, 80, 1.0)",1.1032453273184768,40.96681948636591,0.9364920820877787,8,0.2535352875544244,2.028282300435395,0.0,0.0,0.0,0.0,46.89897082266218,3.85644775985196,False,True,False,True,False,4.035673411325451
2025-08-05 15:00:00+00:00,42.0,42.07,41.79,41.84,1062.0,46.269402647393925,40.87946828213481,42.84840216300625,41.976530781795645,41.069447342419735,40.781005813396554,40.652732388538865,42.65610983902304,,40.9696771550294,"rgba(239, 83, 80, 1.0)",1.107036576622375,40.9696771550294,0.7861735224919135,8,0.2523954946369652,2.0191639570957216,0.0,0.0,0.0,0.0,45.647484643384594,2.3932862864616453,False,True,False,True,False,3.056674687409039
2025-08-05 16:00:00+00:00,41.845,41.855,41.4,41.525,2019.0,46.24775929012298,40.8931756968815,42.84092430613962,41.974125006607764,41.07304288461255,40.78685494004377,40.66257418635987,42.586539895600296,,40.970697953525864,"rgba(239, 83, 80, 1.0)",1.1070539591484587,40.970697953525864,0.5007001166415604,8,0.2519330886458214,2.0154647091665714,0.0,0.0,0.0,0.0,43.1468466757829,-0.2625921383351084,False,True,False,True,False,1.1614586775822318
2025-08-05 17:00:00+00:00,41.53,41.58,41.24,41.265,1731.0,46.228446450563034,40.900763393776074,42.83340632303374,41.97084602965464,41.074731273458866,40.79038167984026,40.668789825929295,42.52144946890157,,40.9690657195881,"rgba(239, 83, 80, 1.0)",1.1074571433342852,40.9690657195881,0.26721962307355074,8,0.2517680396137148,2.0141443169097184,0.0,0.0,0.0,0.0,40.24462647484006,-3.2375666592237806,False,True,False,True,False,0.0
2025-08-05 18:00:00+00:00,41.275,41.655,41.26,41.475,4022.0,46.18508215298521,40.92116606552449,42.81741634698904,41.9646103385633,41.07994234765889,40.79984032961503,40.684871581963264,42.40515962582431,,40.969791313166056,"rgba(239, 83, 80, 1.0)",1.1077742598601148,40.969791313166056,0.45605743438897156,8,0.2513682683673128,2.0109461469385024,0.0,0.0,0.0,0.0,40.08224474732125,-3.6909852533934924,False,True,False,True,False,0.859722427302593
2025-08-05 19:00:00+00:00,41.475,41.51,41.23,41.315,4492.0,46.13645049187821,40.937924668376766,42.79855653900872,41.956313038167444,41.083951866159474,40.80836898978361,40.69961159092214,42.289985113252854,,40.96903768458508,"rgba(239, 83, 80, 1.0)",1.1088115015383642,40.96903768458508,0.3120118387434905,8,0.2511785435259898,2.0094283482079183,0.0,0.0,0.0,0.0,39.112569774682676,-4.999027123396189,False,True,False,True,False,0.0
2025-08-06 14:00:00+00:00,41.64,41.86,41.4,41.51,1900.0,46.1171838087039,40.948487563800875,42.79201468144308,41.9542275730917,41.08709069214748,40.81344548740247,40.70785974663384,42.25904690456251,,40.97210461859186,"rgba(239, 83, 80, 1.0)",1.1107607367980885,40.97210461859186,0.4842585478477519,8,0.2508598906650334,2.006879125320267,0.0,0.0,0.0,0.0,40.17980785692011,-4.999027123396189,False,True,False,True,False,1.0604757686526298
2025-08-06 15:00:00+00:00,41.515,41.7,41.315,41.425,4477.0,46.07133720455185,40.96802932875635,42.77549118064328,41.94795011821938,41.09275047538763,40.82349246910713,40.72435387262901,42.18556553952035,,40.976724625457734,"rgba(239, 83, 80, 1.0)",1.1123168945366666,40.976724625457734,0.40301048805789375,8,0.25065394338366864,2.005231547069349,0.0,0.0,0.0,0.0,40.3471430505549,-4.999027123396189,False,True,False,True,False,0.5471401818440178
2025-08-06 16:00:00+00:00,41.425,41.64,41.35,41.535,3039.0,46.040918379881916,40.98118540745251,42.76475027845494,41.944035136302006,41.09677470542127,40.83042851985159,40.73555932073188,42.144814140134116,,40.980734426495516,"rgba(239, 83, 80, 1.0)",1.114428278259848,40.980734426495516,0.497354189872095,8,0.2503793266876548,2.0030346135012382,0.0,0.0,0.0,0.0,41.51022213919661,-4.999027123396189,False,True,False,True,True,1.2048252534753807
2025-08-06 17:00:00+00:00,41.535,41.62,41.45,41.545,1716.0,46.02403309556281,40.988741806561066,42.75890828480115,41.9420052551064,41.09917592551513,40.834453905104006,40.74198639681124,42.12488459083365,,40.98338138041458,"rgba(239, 83, 80, 1.0)",1.1118582489524427,40.98338138041458,0.5051171047339561,8,0.25032325388000154,2.0025860310400123,0.0,0.0,0.0,0.0,42.38688030829941,-4.999027123396189,False,True,False,True,True,1.2652465543734088
2025-08-06 18:00:00+00:00,41.545,41.575,41.375,41.535,2045.0,46.003882337711524,40.99679427648448,42.75177390669093,41.93935571509866,41.101724611853314,40.838899999232005,40.749103036913105,42.10114711754046,,40.98607936852814,"rgba(239, 83, 80, 1.0)",1.1111824843432976,40.98607936852814,0.49399683598888583,8,0.2499967372164872,1.9999738977318977,0.0,0.0,0.0,0.0,42.88231978772237,-4.999027123396189,False,True,False,True,True,1.2015816609810734
2025-08-06 19:00:00+00:00,41.535,41.55,41.31,41.415,2681.0,45.97732876208607,41.00554109206349,42.742027625253,41.935389619416306,41.10443068565006,40.8440266675802,40.75737499410367,42.069314321169756,,40.98865866192493,"rgba(239, 83, 80, 1.0)",1.1111408916419703,40.98865866192493,0.38369692023938584,8,0.24984207275017872,1.9987365820014298,0.0,0.0,0.0,0.0,42.10854742887853,-4.999027123396189,False,True,False,True,True,0.4305437253610691
2025-08-07 14:00:00+00:00,41.065,41.9,41.0,41.83,2347.0,45.955100852169835,41.0155744889481,42.734581421940305,41.93298440754083,41.10786603931682,40.849594132839464,40.76605968565106,42.04981380601419,,41.02266479962933,"rgba(239, 83, 80, 1.0)",1.114129268543315,41.02266479962933,0.7246333286138587,7,0.25076026340497154,1.7553218438348008,0.0,0.0,0.0,0.0,46.090968436871826,-7.739028796786066,False,True,False,True,True,3.0013930802333455
2025-08-07 15:00:00+00:00,41.825,42.1,41.7,41.94,2019.0,45.93761478341864,41.02893998495752,42.730091989906164,41.93287171220815,41.112875306231,40.85650281898856,40.77642694099691,42.04531951330897,,41.03751022420663,"rgba(239, 83, 80, 1.0)",1.1189939778749307,41.03751022420663,0.8065188853896056,7,0.24987087074906938,1.7490960952434857,0.0,0.0,0.0,0.0,49.71698949979654,-4.356047082321034,False,True,False,False,True,3.666554978106184
2025-08-07 16:00:00+00:00,41.935,42.12,41.565,41.92,3527.0,45.90709104011107,41.05021694707362,42.721940365623304,41.93223156827068,41.12099450086794,40.86785390989043,40.79339566553282,42.03569212459578,,41.05179813579378,"rgba(239, 83, 80, 1.0)",1.1239105756152592,41.05179813579378,0.772483045397934,6,0.2743493050589369,1.6460958303536213,0.0,0.0,0.0,0.0,51.8911983444068,-2.3918828419012925,False,True,True,False,True,3.531950072771643
2025-08-07 17:00:00+00:00,41.92,42.17,41.77,41.905,1796.0,45.89202759963477,41.06166173545528,42.71823191167745,41.932312486417466,41.12549765280981,40.87399115302671,40.8024634247278,42.03333756034115,,41.05956707891377,"rgba(239, 83, 80, 1.0)",1.127841244977199,41.05956707891377,0.7496027697615545,7,0.24955998920386316,1.7469199244270421,0.0,0.0,0.0,0.0,53.14031391629264,-1.2307841264336474,False,False,True,False,True,3.4292468698901324
2025-08-07 18:00:00+00:00,41.915,42.205,41.83,41.89,2501.0,45.87138168598528,41.077586575106885,42.713303412186235,41.932609141649344,41.131888019971726,40.882631542889904,40.81514440173028,42.03122719470801,,41.11937503895784,"rgba(239, 83, 80, 1.0)",1.1311403876506334,41.11937503895784,0.6812814478693836,6,0.2739158791508754,1.6434952749052525,0.0,0.0,0.0,0.0,53.75271436386316,-0.561110590018771,False,False,True,False,True,3.3247242216867505
2025-08-07 19:00:00+00:00,41.895,42.065,41.705,41.705,4688.0,45.831795057472256,41.10124094251817,42.70239753286229,41.93122540494973,41.14152536792839,40.89629294225576,40.8352096004227,42.018131276188406,,41.126483615433635,"rgba(239, 83, 80, 1.0)",1.132812540648321,41.126483615433635,0.5106903073612444,6,0.27435348238498636,1.6461208943099181,0.0,0.0,0.0,0.0,51.56755672089316,-0.561110590018771,False,True,False,False,False,2.0327256944714804
2025-08-08 14:00:00+00:00,41.48,41.5,41.075,41.48,3999.0,45.79471617613888,41.1078239453439,42.68839819962248,41.92493718532747,41.14398861814355,40.90185542342871,40.84381721819343,41.983884434336034,,41.11414960313674,"rgba(239, 83, 80, 1.0)",1.1322062174872445,41.11414960313674,0.3231305315344467,7,0.2495399093431255,1.7467793654018786,0.0,0.0,0.0,0.0,47.55867929960807,2.115731780313375,False,True,False,True,False,0.4873919811904166
2025-08-08 15:00:00+00:00,41.48,41.785,41.425,41.525,4771.0,45.753490573642296,41.12213133160821,42.67483982137616,41.92050787660286,41.14997905151746,40.91157234683126,40.85813768758521,41.96045798322719,,41.11789775301752,"rgba(239, 83, 80, 1.0)",1.1298893033548445,41.11789775301752,0.36030277105351444,7,0.24951296342136567,1.7465907439495596,0.0,0.0,0.0,0.0,45.5957652516431,0.316535541943594,False,True,False,True,False,0.7912049538995447
2025-08-08 16:00:00+00:00,41.525,41.59,41.15,41.555,1877.0,45.73692976546527,41.125790584159965,42.66889465544609,41.918062491504955,41.15149923568283,40.91449491607964,40.86250332538485,41.94870789975258,,41.11728738680373,"rgba(239, 83, 80, 1.0)",1.1284136676783327,41.11728738680373,0.38790084322254353,5,0.3029703488867767,1.5148517444338836,0.0,0.0,0.0,0.0,44.78745309599921,-0.4949968116070096,False,True,False,True,False,0.996468421099884
2025-08-08 17:00:00+00:00,41.56,41.655,41.38,41.475,2768.0,45.71314063928427,41.13225968730719,42.660732267202356,41.915025428564114,41.15427719286235,40.919334372541165,40.8696169198522,41.934576641945306,,41.118659531870485,"rgba(239, 83, 80, 1.0)",1.1145510226005129,41.118659531870485,0.3197166041785056,5,0.30267352741733566,1.5133676370866782,0.0,0.0,0.0,0.0,43.217352600264206,-2.0988501881245583,False,True,False,True,False,0.4287462871480905
2025-08-08 18:00:00+00:00,41.475,41.585,41.38,41.44,2100.0,45.69512155441416,41.1365724575244,42.6544305975339,41.912557432026524,41.15614724782825,40.92273630475516,40.87461701715873,41.923617139957535,,41.119353023674165,"rgba(239, 83, 80, 1.0)",1.0999838737546999,41.119353023674165,0.2915015246826591,5,0.30262597663156166,1.5131298831578084,0.0,0.0,0.0,0.0,41.71548751549698,-3.6594824965803454,False,True,False,True,False,0.1780283943521752
2025-08-08 19:00:00+00:00,41.44,41.715,41.37,41.55,2516.0,45.67412133955731,41.14275691757091,42.64745013258244,41.91014037178659,41.15890170679084,40.927322025359466,40.88125823581602,41.91324643913414,,41.12188596515811,"rgba(239, 83, 80, 1.0)",1.0858598826195593,41.12188596515811,0.39426268682944215,5,0.303177703269624,1.5158885163481202,0.0,0.0,0.0,0.0,42.91057834005441,-3.6594824965803454,False,True,False,True,False,0.9671995128507298
2025-08-11 14:00:00+00:00,41.23,41.69,41.155,41.675,3578.0,45.644346495020294,41.15042801510571,42.63733320940377,41.90640215339439,41.16236998293228,40.933330608608784,40.88994668996311,41.89800283968858,,41.12465403019664,"rgba(239, 83, 80, 1.0)",1.0735007689325544,41.12465403019664,0.5126647187692294,5,0.3030065716000843,1.5150328580004215,0.0,0.0,0.0,0.0,45.91045521040471,-3.6594824965803454,False,True,False,True,True,1.8616950498278726
2025-08-11 15:00:00+00:00,41.675,41.715,41.38,41.4,4726.0,45.6055865212859,41.1598523660222,42.624145644538416,41.90146866987118,41.16673805272729,40.94096597705751,40.900909321986504,41.879144443667904,,41.128346384655224,"rgba(239, 83, 80, 1.0)",1.0560167936478846,41.128346384655224,0.25724365083852474,6,0.269553211315457,1.617319267892742,0.0,0.0,0.0,0.0,43.92690557207314,-3.6594824965803454,False,True,False,True,True,0.0
2025-08-11 16:00:00+00:00,41.4,41.62,41.21,41.56,2094.0,45.588499075090105,41.16345170870218,42.61822098186176,41.899134183712846,41.168436883696636,40.94407515631115,40.90536412351376,41.87062920729302,,41.12959682548836,"rgba(239, 83, 80, 1.0)",1.0308112260650257,41.12959682548836,0.417538307333576,6,0.2700363724124859,1.6202182344749154,0.0,0.0,0.0,0.0,45.22533993014241,-3.6594824965803454,False,True,False,True,True,0.9922564292918779
2025-08-11 17:00:00+00:00,41.555,41.735,41.505,41.585,1209.0,45.57904197112572,41.16647738225156,42.61525378467531,41.898242328538934,41.16988683082695,40.94635007752202,40.90856426273663,41.86756416204339,,41.13144545656486,"rgba(239, 83, 80, 1.0)",1.0140819884393881,41.13144545656486,0.44725628559198904,6,0.27059139977517194,1.6235483986510317,0.0,0.0,0.0,0.0,46.48231386632379,-8.045136216514138,False,True,False,True,True,1.1739487589948823
2025-08-11 18:00:00+00:00,41.585,41.75,41.53,41.61,2595.0,45.55900414726813,41.173146458121934,42.60907927794777,41.896488094488056,41.17311916099742,40.95133884775491,40.91554527408822,41.86175144812066,,41.13570278896764,"rgba(239, 83, 80, 1.0)",1.001391833200927,41.13570278896764,0.4736379859582808,6,0.2704766229823267,1.6228597378939602,0.0,0.0,0.0,0.0,47.740034778582874,-6.685108919117056,False,True,False,False,True,1.358431772069956
2025-08-11 19:00:00+00:00,41.61,41.78,41.545,41.67,3149.0,45.535174116252435,41.18158658020452,42.601953903700945,41.894665494865244,41.17727692328341,40.957602941968965,40.924243515416435,41.85607803905768,,41.14139649773043,"rgba(239, 83, 80, 1.0)",0.9921679692860449,41.14139649773043,0.5327762220039686,6,0.27068433647421014,1.6241060188452607,0.0,0.0,0.0,0.0,49.61475416312851,-4.7553796386296625,False,False,False,False,True,1.8063567431579912
2025-08-12 14:00:00+00:00,40.885,40.965,39.97,40.08,4112.0,45.49397467362793,41.16310549935507,42.57986246261927,41.878827394534554,41.168117975390196,40.9505855292287,40.915496396609,41.80100323867346,,41.11802007511435,"rgba(239, 83, 80, 1.0)",0.9900125488319641,41.11802007511435,-1.0484918361277638,6,0.2694854452511697,1.6169126715070181,0.0,0.0,0.0,0.0,39.28938959907136,-5.517951828237798,False,True,False,True,False,0.0
2025-08-12 15:00:00+00:00,40.085,40.165,39.785,39.83,7957.0,45.409858096976016,41.11280181750936,42.530685601498895,41.84112721053599,41.14243415607366,40.92861508342075,40.88773231660268,41.67802574039716,,41.0615114682459,"rgba(239, 83, 80, 1.0)",0.9941978431626503,41.0615114682459,-1.2386985917494329,6,0.420531232832948,2.523187396997688,0.0,0.0,0.0,0.0,31.764497282390955,-11.971645402760892,False,True,False,True,False,0.0
2025-08-12 16:00:00+00:00,39.83,39.925,39.74,39.76,4531.0,45.36207582632055,41.08326532906899,42.50225272458211,41.81901581787716,41.126900387178566,40.91509214660337,40.87074598069623,41.61068732810835,,41.030306207738455,"rgba(239, 83, 80, 1.0)",1.0031412734068554,41.030306207738455,-1.2663283242491457,6,0.41729997795252194,2.5037998677151316,0.0,0.0,0.0,0.0,26.572445579267416,-16.209479033185325,False,True,False,True,False,0.0
2025-08-12 17:00:00+00:00,39.755,39.805,39.535,39.58,3618.0,45.32336428017585,41.05763441942196,42.47857979041986,41.800252836933446,41.11320338902497,40.90291925255511,40.855472523590166,41.555597493509694,,41.00410358998987,"rgba(239, 83, 80, 1.0)",1.0188564513543497,41.00410358998987,-1.397747040907314,6,0.41330743663906083,2.479844619834365,0.0,0.0,0.0,0.0,22.660534972888755,-19.408222027900578,False,True,False,True,False,0.0
2025-08-12 18:00:00+00:00,39.575,39.575,39.335,39.475,6245.0,45.255704263880425,41.010167275475084,42.436116403833616,41.76600356771267,41.087354343200424,40.87955466718584,40.826242413455745,41.4592114509087,,40.957036322293035,"rgba(239, 83, 80, 1.0)",1.0351392298735143,40.957036322293035,-1.4317265538029382,6,0.4105448311405347,2.4632689868432083,0.0,0.0,0.0,0.0,19.79568899839125,-21.84740585345218,False,True,False,True,False,0.0
2025-08-12 19:00:00+00:00,39.475,39.48,39.08,39.19,8972.0,45.15773573876604,40.93803856371842,42.37296603286184,41.71415663540727,41.04694808505423,40.84246568762996,40.78014077329143,41.32217530529609,,40.88794654521864,"rgba(239, 83, 80, 1.0)",1.0566082826956105,40.88794654521864,-1.6069782652913285,6,0.4053329552427452,2.4319977314564714,0.0,0.0,0.0,0.0,17.243884252950842,-24.205882554949433,False,True,False,True,False,0.0
2025-08-13 14:00:00+00:00,38.535,38.71,38.3,38.675,238.0,45.15488270031002,40.93545817878209,42.37096319063107,41.71243430733173,41.04549909401872,40.841089465522415,40.7784208914774,41.31764047929651,,40.885504988101715,"rgba(239, 83, 80, 1.0)",1.0911414471348604,40.885504988101715,-2.0258647436646307,6,0.39620161627484984,2.377209697649099,0.0,0.0,0.0,0.0,14.661617822975966,-26.74820172148719,False,True,False,True,False,0.0
2025-08-13 15:00:00+00:00,38.675,38.685,38.165,38.315,206.0,45.15235038728992,40.93306650135906,42.369152532771885,41.710863144063595,41.04415886218156,40.83980914299325,40.77681817392681,41.313481281088094,,40.88324160202389,"rgba(239, 83, 80, 1.0)",1.1351036861786121,40.88324160202389,-2.2625612384979674,6,0.38495784556072715,2.309747073364363,0.0,0.0,0.0,0.0,12.477321927058728,-29.03210899743442,False,True,False,True,False,0.0
2025-08-13 16:00:00+00:00,38.315,38.315,38.04,38.085,100.0,45.151077896790326,40.93179700729115,42.368220842425956,41.710045542166654,41.043449594755685,40.839126887419006,40.775962288996915,41.31130005395415,,40.882039475373524,"rgba(239, 83, 80, 1.0)",1.184307198550456,40.882039475373524,-2.361751645854206,6,0.37275188696643324,2.2365113217985995,0.0,0.0,0.0,0.0,10.764127144329311,-30.977358348130366,False,True,False,True,False,0.0
2025-08-13 17:00:00+00:00,38.085,38.205,37.96,38.08,0.0,45.151077896790326,40.93179700729115,42.368220842425956,41.710045542166654,41.043449594755685,40.839126887419006,40.775962288996915,41.31130005395415,,40.882039475373524,"rgba(239, 83, 80, 1.0)",1.231676719167178,40.882039475373524,-2.2749796531578346,6,0.3617645954467122,2.1705875726802732,0.0,0.0,0.0,0.0,9.61632283324998,-32.48923773190196,False,True,False,True,False,0.0
2025-08-13 18:00:00+00:00,38.08,38.115,37.905,37.915,200.0,45.148473173199925,40.92910823937473,42.36628444201348,41.70833426959208,41.04194972992854,40.837678167962636,40.77414270476288,41.30671503249991,,40.879492933510136,"rgba(239, 83, 80, 1.0)",1.2822624747109814,40.879492933510136,-2.3119236443212032,5,0.3738101841093823,1.8690509205469117,0.0,0.0,0.0,0.0,8.65761124458181,-33.900863785620274,False,True,False,True,False,0.0
2025-08-13 19:00:00+00:00,37.915,37.925,37.555,37.62,1000.0,45.134973423905954,40.914476299226486,42.35601548831776,41.69916467070664,41.03379304271138,40.829753557558654,40.76417796318985,41.28207647641493,,40.70675743884044,"rgba(239, 83, 80, 1.0)",1.3409922136668004,40.70675743884044,-2.301845907367377,5,0.3612186226133468,1.806093113066734,-1.0,0.0,37.555,834.0,7.709412766424295,-35.34176867238605,False,True,False,True,False,0.0
2025-08-14 14:00:00+00:00,38.615,38.835,38.5,38.67,200.0,45.1326302218744,40.91244256919385,42.35439312783718,41.697778618733714,41.03263893191907,40.82866231972958,40.76282011994306,41.27851029550545,,40.71297172336909,"rgba(239, 83, 80, 1.0)",1.367170429017482,40.71297172336909,-1.4943065473097368,5,0.3559741925312306,1.7798709626561529,0.0,0.0,0.0,0.0,18.228361917719013,-39.17906671464324,False,True,False,True,True,0.0
2025-08-14 15:00:00+00:00,38.665,39.03,38.64,38.91,200.0,45.13035814306166,40.910585902811356,42.35285647904864,41.69648144635187,41.031579415568,40.8276689012744,40.76158813043186,41.27521498563659,,40.718414989762024,"rgba(239, 83, 80, 1.0)",1.3863763707735723,40.718414989762024,-1.304418502713636,5,0.35211306402545534,1.7605653201272766,0.0,0.0,0.0,0.0,26.935230247823746,-31.340098517804954,False,True,False,True,True,0.0
2025-08-14 16:00:00+00:00,38.91,39.295,38.9,39.045,0.0,45.13035814306166,40.910585902811356,42.35285647904864,41.69648144635187,41.031579415568,40.8276689012744,40.76158813043186,41.27521498563659,,40.718414989762024,"rgba(239, 83, 80, 1.0)",1.4019769664342818,40.718414989762024,-1.1936109007682936,5,0.34910770588226736,1.7455385294113368,0.0,0.0,0.0,0.0,33.672806834926035,-25.50072252407827,False,True,False,True,True,0.0
2025-08-14 17:00:00+00:00,39.05,39.065,38.82,38.865,400.0,45.125859941833255,40.90698496689825,42.34983702652495,41.693942414326706,41.02951869462802,40.82574220125135,40.75920221444843,41.26880523377609,,40.725283269971385,"rgba(239, 83, 80, 1.0)",1.4222099507955908,40.725283269971385,-1.308022960274418,5,0.34546324099120496,1.7273162049560247,0.0,0.0,0.0,0.0,37.06203611241216,-22.658323379740978,False,False,False,True,True,0.0
