date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_311,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-10 17:00:00+00:00,162.945,163.87,161.08,161.085,9701.0,,,,156.43142185981142,"rgba(38, 166, 154, 1.0)",10.942046287370257,155.79691290748707,0.4832813674547016,7,0.2171945533335029,1.5203618733345203,0.0,0.0,0.0,0.0,67.5505028822128,14.34826087354017,True,False,True,False,False,1.396630396977681
2024-05-13 17:00:00+00:00,164.25,164.25,161.31,162.05,2821.0,,,,156.49857470848454,"rgba(38, 166, 154, 1.0)",10.94252418793771,155.86654378097808,0.5650849943597249,7,0.21921951232258688,1.5345365862581082,0.0,0.0,0.0,0.0,64.88969643142335,14.34826087354017,True,False,True,False,False,1.8685323732193346
2024-05-14 17:00:00+00:00,161.445,162.39,159.97,160.755,4558.0,,,,156.58083169262804,"rgba(38, 166, 154, 1.0)",10.967616439334419,155.95419386391913,0.437725568051704,7,0.22129347504512314,1.549054325315862,0.0,0.0,0.0,0.0,62.18346420352791,19.634349308266138,True,False,True,False,False,1.1995374630547602
2024-05-15 17:00:00+00:00,164.24,165.25,164.06,164.975,5144.0,,,,156.72889984687035,"rgba(38, 166, 154, 1.0)",11.012405729673842,156.10611141489127,0.8053543251871627,7,0.224047878413094,1.5683351488916581,0.0,0.0,0.0,0.0,62.495528978294615,19.600180058649897,True,False,True,False,False,3.2752159328751596
2024-05-16 17:00:00+00:00,170.3,172.23,169.205,170.94,6765.0,,,,157.03653772156014,"rgba(38, 166, 154, 1.0)",11.159247168172175,156.41477604122997,1.301631170980612,7,0.22625487723571328,1.5837841406499928,0.0,0.0,0.0,0.0,65.03101222334502,19.600180058649897,True,False,True,False,False,6.071440955958682
2024-05-17 17:00:00+00:00,175.51,175.79,171.8,173.13,3542.0,,,,159.94525483497765,"rgba(38, 166, 154, 1.0)",11.288694790057063,158.48412608060846,1.2973930283146136,7,0.22835146161975015,1.598460231338251,1.0,0.0,175.79,165.0,67.44412752649419,19.600180058649897,True,False,True,False,True,7.06367136520506
2024-05-20 17:00:00+00:00,173.7,174.96,172.87,174.51,5069.0,,,,160.2151974473947,"rgba(38, 166, 154, 1.0)",11.393846006499224,158.7515198678454,1.3830694326714372,7,0.2301637843223538,1.6111464902564765,0.0,0.0,0.0,0.0,69.50486189465886,19.600180058649897,True,False,True,False,True,7.6867214690594
2024-05-21 17:00:00+00:00,168.71,169.25,167.44,167.51,2524.0,,,,160.06284476465962,"rgba(38, 166, 154, 1.0)",11.472496763215082,158.67909216173155,0.7697459428869473,7,0.2323783827881767,1.626648679517237,0.0,0.0,0.0,0.0,65.5243770001223,19.600180058649897,True,False,True,False,False,3.939509992049217
2024-05-22 17:00:00+00:00,168.52,168.815,166.95,167.98,3382.0,,,,159.96932189715199,"rgba(38, 166, 154, 1.0)",11.51995008591533,158.6546053407366,0.8094995715879819,7,0.23619940972727946,1.6533958680909562,0.0,0.0,0.0,0.0,63.10005226984385,19.590784578938866,True,False,True,False,False,4.159462046990576
2024-05-23 17:00:00+00:00,156.65,157.33,155.53,156.075,4435.0,,,,159.3677144120982,"rgba(239, 83, 80, 1.0)",11.414502604261886,158.25806446555686,-0.19125357812277924,6,0.2527571116531029,1.5165426699186173,0.0,0.0,0.0,0.0,55.3480384039685,12.35183395983696,True,False,True,False,False,0.0
2024-05-24 17:00:00+00:00,154.9,154.9,152.09,152.505,3631.0,,,,158.93767841082993,"rgba(239, 83, 80, 1.0)",11.370796165283727,157.96531062192048,-0.48020477568592823,7,0.2576866633565553,1.8038066434958873,0.0,0.0,0.0,0.0,48.90057004048993,6.5973210884065026,False,False,False,True,False,0.0
2024-05-27 17:00:00+00:00,152.505,152.505,152.505,152.505,0.0,,,,158.93767841082993,"rgba(239, 83, 80, 1.0)",11.320479965471753,157.96531062192048,-0.4823391445040148,7,0.2594118827309254,1.815883179116478,0.0,0.0,0.0,0.0,44.60225779817088,2.864461543313496,False,True,False,True,False,0.0
2024-05-28 17:00:00+00:00,151.78,153.15,151.48,152.98,2382.0,,,,158.70515822768144,"rgba(239, 83, 80, 1.0)",11.197928038720338,157.80511574661216,-0.4308936197775002,8,0.18275702757866885,1.4620562206293508,0.0,0.0,0.0,0.0,42.07723956719512,0.6233467118542748,False,True,False,True,False,0.0
2024-05-29 17:00:00+00:00,151.45,151.56,149.84,151.55,2491.0,,,,158.46861982394287,"rgba(239, 83, 80, 1.0)",11.139455951342088,157.63884743207825,-0.5466018680512535,8,0.18504339112354465,1.4803471289883572,0.0,0.0,0.0,0.0,39.76082187064715,-1.6215753251346854,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,154.505,155.805,154.17,154.25,3504.0,,,,158.29221965918725,"rgba(239, 83, 80, 1.0)",11.07548083799487,157.52020451192686,-0.29526524037749213,8,0.18762514827319685,1.5010011861855748,0.0,0.0,0.0,0.0,40.341046428552566,-1.6215753251346854,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,149.78,150.04,146.83,148.57,20919.0,,,,156.99667652114923,"rgba(239, 83, 80, 1.0)",11.070624856425697,156.54837440252254,-0.7206796821311923,8,0.18993973913968665,1.5195179131174932,0.0,0.0,0.0,0.0,38.11806286113253,-3.772219184892691,False,True,False,True,False,0.0
2024-06-03 17:00:00+00:00,148.14,148.14,144.8,146.14,3456.0,,,,155.32322525324548,"rgba(239, 83, 80, 1.0)",11.09373876855155,155.4016007370979,-0.8348493623585802,8,0.19210287689440564,1.536823015155245,0.0,0.0,0.0,0.0,35.701787827968545,-6.442110099128371,False,True,False,True,False,0.0
2024-06-04 17:00:00+00:00,154.41,155.275,153.65,155.13,7257.0,,,,156.08498100514458,"rgba(239, 83, 80, 1.0)",11.049355867655313,155.93457625929693,-0.07281657581978748,7,0.2072996240517475,1.4510973683622326,0.0,0.0,0.0,0.0,40.0201595286712,-6.442110099128371,False,True,False,True,True,0.0
2024-06-05 17:00:00+00:00,156.725,159.11,156.67,159.11,2144.0,,,,156.25348145806575,"rgba(239, 83, 80, 1.0)",11.028918168749453,156.0576625917551,0.2767576439993668,7,0.208527024804172,1.4596891736292041,0.0,0.0,0.0,0.0,44.84316641651705,-13.109438539483712,False,True,False,True,True,0.2999739496050218
2024-06-06 17:00:00+00:00,158.71,159.28,157.41,157.44,2142.0,,,,156.37089197551433,"rgba(239, 83, 80, 1.0)",11.022965540466192,156.14455110629288,0.11752272008393935,8,0.2174946801882196,1.7399574415057568,0.0,0.0,0.0,0.0,47.13413345201494,-10.819847343586403,False,False,False,False,True,0.0
2024-06-07 17:00:00+00:00,158.08,158.18,156.21,156.65,2957.0,,,,156.45629958792674,"rgba(239, 83, 80, 1.0)",11.02086799977512,156.2086975458021,0.04004244077752447,8,0.21765730811727907,1.7412584649382326,0.0,0.0,0.0,0.0,48.20685629411945,-9.537118091212669,False,False,False,False,True,0.0
2024-06-10 17:00:00+00:00,155.57,156.03,154.49,155.97,1164.0,,,,156.46355456463715,"rgba(239, 83, 80, 1.0)",11.01381448393268,156.21429720519296,-0.02218098058119222,8,0.21766759869434846,1.7413407895547877,0.0,0.0,0.0,0.0,48.50408227554793,-8.82545162994144,False,False,False,False,True,0.0
2024-06-11 17:00:00+00:00,153.33,158.69,153.33,158.59,3984.0,,,,156.53414177585657,"rgba(239, 83, 80, 1.0)",10.692173538714227,156.26904955087883,0.2170700317122119,8,0.21801849936804882,1.7441479949443905,0.0,0.0,0.0,0.0,50.35510532416393,-6.601107622868113,False,False,False,False,True,0.106439504218514
2024-06-12 17:00:00+00:00,164.875,169.185,164.875,168.11,8933.0,,,,158.618449298483,"rgba(38, 166, 154, 1.0)",10.474565015802279,157.87442096296675,0.9771841619763231,9,0.21446651172103337,1.9301986054893003,0.0,0.0,0.0,0.0,55.95067149263738,-1.0479241399480301,True,False,True,False,True,4.529637984418727
2024-06-13 17:00:00+00:00,165.885,167.77,165.725,166.0,3323.0,,,,158.77362977994505,"rgba(38, 166, 154, 1.0)",10.478389807358461,158.0091363573975,0.7626041586075479,9,0.21419965659625076,1.9277969093662568,0.0,0.0,0.0,0.0,58.19709980749637,1.226680249974315,True,False,True,False,True,3.4813565783734752
2024-06-14 17:00:00+00:00,161.43,163.13,160.76,162.98,7227.0,,,,158.71478481267172,"rgba(38, 166, 154, 1.0)",10.462238568961837,157.99528684488055,0.47644804907312177,9,0.21404883904519884,1.9264395514067896,0.0,0.0,0.0,0.0,57.67892529253021,1.226680249974315,True,False,True,False,True,1.9990680160184944
2024-06-17 17:00:00+00:00,159.215,160.26,158.17,159.38,5831.0,,,,158.56173960984546,"rgba(38, 166, 154, 1.0)",10.387447788054017,157.8966695849363,0.1428002763845027,9,0.21430859291083174,1.9287773361974856,0.0,0.0,0.0,0.0,55.170733511470004,1.226680249974315,False,False,True,False,False,0.26982260923290013
2024-06-18 17:00:00+00:00,154.58,154.9,153.08,154.5,3629.0,,,,158.33003241248355,"rgba(38, 166, 154, 1.0)",10.380686207767907,157.7255188694933,-0.31072308756232625,9,0.2142980131139721,1.9286821180257487,0.0,0.0,0.0,0.0,51.01250231864604,7.604670570255784,False,False,False,False,False,0.0
2024-06-19 17:00:00+00:00,154.5,154.5,154.5,154.5,0.0,,,,158.33003241248355,"rgba(38, 166, 154, 1.0)",10.376661673943802,157.7255188694933,-0.3108435998826773,10,0.23001931041606158,2.300193104160616,0.0,0.0,0.0,0.0,48.24034819009674,4.872795542694945,False,True,False,True,False,0.0
2024-06-20 17:00:00+00:00,153.755,156.0,153.755,155.42,2623.0,,,,158.20991706750914,"rgba(38, 166, 154, 1.0)",10.353937446626155,157.63758046042773,-0.21417750221683463,10,0.23036699001367272,2.303669900136727,0.0,0.0,0.0,0.0,47.04676979515061,3.559055717772118,False,True,False,True,False,0.0
2024-06-21 17:00:00+00:00,157.9,158.03,155.205,156.04,5683.0,,,,158.05821906469015,"rgba(38, 166, 154, 1.0)",10.348636949459111,157.53023959810088,-0.14400346686997992,10,0.23175531308993708,2.3175531308993707,0.0,0.0,0.0,0.0,46.71814173019682,2.9258957072237664,False,True,False,True,False,0.0
2024-06-24 17:00:00+00:00,159.7,160.57,158.75,159.17,5159.0,,,,158.06528298013717,"rgba(38, 166, 154, 1.0)",10.307227210349271,157.54655735890492,0.1575052735293351,10,0.23385495562861483,2.3385495562861482,0.0,0.0,0.0,0.0,48.75960945068187,2.9258957072237664,False,True,False,False,False,0.3122809897903558
2024-06-25 17:00:00+00:00,152.685,152.76,151.04,151.04,21344.0,,,,157.18760157453195,"rgba(239, 83, 80, 1.0)",10.285908797611974,156.8647873367523,-0.5662880598459729,11,0.22217231368019122,2.4438954504821035,0.0,0.0,0.0,0.0,45.387985727133334,1.3020897858931022,False,True,False,True,False,0.0
2024-06-26 17:00:00+00:00,147.25,148.265,146.15,146.54,9155.0,,,,156.71194953919388,"rgba(239, 83, 80, 1.0)",10.069800884170716,156.479834619659,-0.9870934623229719,12,0.253176874721583,3.038122496658996,0.0,0.0,0.0,0.0,41.293961755507425,-2.654031045995218,False,True,False,True,False,0.0
2024-06-27 17:00:00+00:00,146.62,148.0,145.09,145.56,8079.0,,,,156.323518923309,"rgba(239, 83, 80, 1.0)",10.013066383750974,156.16096755460515,-1.0587133999039704,12,0.2539568865993423,3.0474826391921077,0.0,0.0,0.0,0.0,38.190252804097724,-5.6011913807717875,False,True,False,True,False,0.0
2024-06-28 17:00:00+00:00,144.34,144.59,142.01,142.7,8584.0,143.10000000000002,,,154.42762897182237,"rgba(239, 83, 80, 1.0)",9.965221446936582,154.70630449339765,-1.2048206411999538,12,0.25280804788577976,3.0336965746293574,0.0,0.0,0.0,0.0,35.052719841887864,-8.57312216472068,False,True,False,True,False,0.0
2024-07-01 17:00:00+00:00,146.56,146.56,144.56,144.96,3589.0,143.76632218844986,,,154.36960020368767,"rgba(239, 83, 80, 1.0)",9.899685225680956,154.64749162097323,-0.9785656210404264,12,0.2524451580855465,3.0293418970265584,0.0,0.0,0.0,0.0,34.90308676500703,-8.856772859562064,False,True,False,True,False,0.0
2024-07-02 17:00:00+00:00,144.84,144.84,143.4,143.64,7381.0,143.83942927278306,,,154.08751410988592,"rgba(239, 83, 80, 1.0)",9.850232951011229,154.4005907207244,-1.0924199228831168,12,0.2530281306572727,3.0363375678872724,0.0,0.0,0.0,0.0,34.21496270921759,-9.81146140028455,False,True,False,True,False,0.0
2024-07-03 17:00:00+00:00,147.8,147.8,147.8,147.8,0.0,143.83942927278306,,,154.08751410988592,"rgba(239, 83, 80, 1.0)",9.715691050799872,154.4005907207244,-0.6793742911556441,12,0.2535294721429417,3.0423536657153,0.0,0.0,0.0,0.0,37.184851480916514,-9.81146140028455,False,True,False,True,True,0.0
2024-07-04 17:00:00+00:00,147.8,147.8,147.8,147.8,0.0,143.83942927278306,,,154.08751410988592,"rgba(239, 83, 80, 1.0)",9.671599349744596,154.4005907207244,-0.6824714798487495,12,0.2538828019802378,3.046593623762854,0.0,0.0,0.0,0.0,39.1647773287158,-9.81146140028455,False,True,False,True,True,0.0
2024-07-05 17:00:00+00:00,147.335,147.62,146.82,146.82,3261.0,144.30356432171817,,,154.0556372915491,"rgba(239, 83, 80, 1.0)",9.703045890314426,154.3658266703087,-0.7776760777603816,12,0.2536161667080991,3.043394000497189,0.0,0.0,0.0,0.0,39.85699600216055,-9.81146140028455,False,True,False,True,True,0.0
2024-07-08 17:00:00+00:00,146.62,146.74,143.64,144.28,9047.0,144.46913229970914,,,153.7910749641798,"rgba(239, 83, 80, 1.0)",9.763158975002366,154.12942443088102,-1.0088358139101825,12,0.25271116729157,3.03253400749884,0.0,0.0,0.0,0.0,38.76576019286443,-9.81146140028455,False,True,False,True,True,0.0
2024-07-09 17:00:00+00:00,144.06,145.58,143.33,144.45,15482.0,144.4639658668469,,,153.3447725750582,"rgba(239, 83, 80, 1.0)",9.819177470552015,153.72972497945804,-0.9450613360730269,12,0.25186046107620347,3.022325532914442,0.0,0.0,0.0,0.0,38.216528706813186,-9.81146140028455,False,True,False,True,True,0.0
2024-07-10 17:00:00+00:00,145.96,147.9,145.475,146.02,6222.0,144.6963975282829,,,153.24715924926298,"rgba(239, 83, 80, 1.0)",9.8538348733734,153.6365418821511,-0.7729520516659136,12,0.2510170656362061,3.0122047876344737,0.0,0.0,0.0,0.0,39.538879284409745,-9.81146140028455,False,True,False,True,True,0.0
2024-07-11 17:00:00+00:00,150.97,152.65,150.49,150.49,12656.0,145.94124294041256,,,153.32346111726994,"rgba(239, 83, 80, 1.0)",9.852436155499625,153.6785858545626,-0.3236342569733615,11,0.2636472209762863,2.9001194307391494,0.0,0.0,0.0,0.0,44.373197800418296,-10.42030478788979,False,True,False,True,True,0.0
2024-07-12 17:00:00+00:00,155.72,156.44,151.97,152.27,10749.0,147.00520234893662,,,153.45995402051588,"rgba(239, 83, 80, 1.0)",9.846123443511303,153.77848141230913,-0.15320561650110412,11,0.2634951967036164,2.89844716373978,0.0,0.0,0.0,0.0,48.88521639502643,-6.246511662053095,False,False,False,False,True,0.0
2024-07-15 17:00:00+00:00,146.955,148.09,146.74,147.76,11525.0,147.0735477309709,,,153.30478666926498,"rgba(239, 83, 80, 1.0)",9.840797737384205,153.63258314809272,-0.5967588507365997,11,0.26298925900253656,2.8928818490279022,0.0,0.0,0.0,0.0,48.15883806236188,-6.246511662053095,False,False,False,False,True,0.0
2024-07-16 17:00:00+00:00,150.175,154.89,150.175,153.0,4999.0,147.37375964846603,,,153.33640968455202,"rgba(239, 83, 80, 1.0)",9.840607173825585,153.65372472915647,-0.0664313408318205,11,0.27028960164894045,2.973185618138345,0.0,0.0,0.0,0.0,51.26008887709292,-4.1106279567717365,True,False,True,False,True,0.0
2024-07-17 17:00:00+00:00,153.97,156.61,152.95,153.38,10557.0,148.07784106344263,,,153.45151421525242,"rgba(239, 83, 80, 1.0)",9.840021832173731,153.74117929047202,-0.03670513100805145,11,0.2775868313557241,3.053455144912965,0.0,0.0,0.0,0.0,53.55728640031057,-1.9276212026256587,True,False,True,False,True,0.0
2024-07-18 17:00:00+00:00,153.13,154.24,150.87,151.88,4283.0,148.2459492161659,,,153.46370437716334,"rgba(239, 83, 80, 1.0)",9.83221926823933,153.747570644999,-0.18994395812873635,11,0.27905004438056846,3.069550488186253,0.0,0.0,0.0,0.0,53.787873471883366,-1.5737786262985054,True,False,True,False,True,0.0
2024-07-19 17:00:00+00:00,153.675,155.71,153.675,154.83,3122.0,148.42780610459639,,,153.4968653215453,"rgba(38, 166, 154, 1.0)",9.827638574701096,153.77325544145165,0.10752782069832073,11,0.2804334610144062,3.084768071158468,0.0,0.0,0.0,0.0,55.913261940795714,0.632420602692676,True,False,True,False,True,0.0
2024-07-22 17:00:00+00:00,159.29,161.12,158.985,160.86,5823.0,149.0183411493861,,,153.6605764299357,"rgba(38, 166, 154, 1.0)",9.859120109032164,153.9095213621903,0.7049796088235316,12,0.2702416248627092,3.2428994983525103,0.0,0.0,0.0,0.0,60.37327086696313,4.90938117621792,True,False,True,False,True,2.778025573356132
2024-07-23 17:00:00+00:00,156.14,158.025,156.11,157.51,8985.0,149.60161426365184,,,153.80609487863674,"rgba(38, 166, 154, 1.0)",9.871032562343462,154.02878975662736,0.3526693100631574,11,0.2679147147254853,2.947061861980338,0.0,0.0,0.0,0.0,60.4527643376687,5.082329941791748,True,False,True,False,True,1.039858814669941
2024-07-24 17:00:00+00:00,162.76,163.52,161.15,163.51,11159.0,150.66738486969768,,,154.1499698762669,"rgba(38, 166, 154, 1.0)",9.932440513264988,154.32082000972935,0.9251683891787017,11,0.26714354279794444,2.938578970777389,0.0,0.0,0.0,0.0,63.152136656859604,7.78639379361433,True,False,True,False,True,3.9420599442388955
2024-07-25 17:00:00+00:00,163.12,164.12,161.69,163.2,14026.0,151.80983460988224,,,154.54539782811585,"rgba(38, 166, 154, 1.0)",9.95809989790094,154.65992682774421,0.8576006728006342,11,0.26692554835011734,2.936181031851291,0.0,0.0,0.0,0.0,64.68711049218768,9.385502540823687,True,False,True,False,True,3.779083414334931
2024-07-26 17:00:00+00:00,163.58,164.23,161.7,162.34,3482.0,152.05585782795035,,,154.63397626463507,"rgba(38, 166, 154, 1.0)",9.904895844211731,154.73633072930508,0.7676677665559087,11,0.2663864560850637,2.930251016935701,0.0,0.0,0.0,0.0,64.9226292023603,9.85058004163762,True,False,True,False,True,3.3213554055984
2024-07-29 17:00:00+00:00,160.365,161.87,160.07,161.21,3402.0,152.24910799322953,,,154.70226098442816,"rgba(38, 166, 154, 1.0)",9.768844332601109,154.79517001990217,0.656662114953549,10,0.26947435171702827,2.6947435171702825,0.0,0.0,0.0,0.0,64.01084771867826,9.85058004163762,True,False,True,False,True,2.7159301547829706
2024-07-30 17:00:00+00:00,157.51,158.21,156.83,156.98,9355.0,152.53311764635725,,,154.78918870428873,"rgba(38, 166, 154, 1.0)",9.482239384171706,154.86906778950421,0.22261958646809357,10,0.2705069588178728,2.705069588178728,0.0,0.0,0.0,0.0,59.85525592574891,9.85058004163762,True,False,True,False,False,0.4870404278561651
2024-07-31 17:00:00+00:00,166.93,168.98,165.27,166.57,14647.0,153.69041848565288,,,155.2643682550397,"rgba(38, 166, 154, 1.0)",9.201208735225364,155.28554626806462,1.2264099268539181,10,0.2751437355699239,2.751437355699239,0.0,0.0,0.0,0.0,61.99299709409421,9.85058004163762,True,False,True,False,False,5.123253359644991
2024-08-01 17:00:00+00:00,163.93,164.05,161.43,162.52,15575.0,154.39682219954088,,,155.56107988898734,"rgba(38, 166, 154, 1.0)",8.836447826937961,155.54742938151486,0.7890694037969906,10,0.27728783225322584,2.772878322532258,0.0,0.0,0.0,0.0,60.631403027782,9.85058004163762,True,False,True,False,False,3.0310243988595147
2024-08-02 17:00:00+00:00,159.42,164.69,159.13,163.27,3687.0,154.54252070126358,,,155.62431439943538,"rgba(38, 166, 154, 1.0)",8.341135958673707,155.60354538522466,0.9191139735353698,10,0.2798456929956613,2.798456929956613,0.0,0.0,0.0,0.0,60.08299317142738,9.85058004163762,True,False,True,False,False,3.3844015166086123
2024-08-05 17:00:00+00:00,166.55,166.55,163.57,165.84,8342.0,154.9707655917564,,,155.81862349335017,"rgba(38, 166, 154, 1.0)",7.904272033424516,155.7765280229434,1.2731687288217746,10,0.28094801684096943,2.8094801684096944,0.0,0.0,0.0,0.0,60.945812481539825,9.85058004163762,True,False,True,False,False,4.59319886978891
2024-08-06 17:00:00+00:00,174.775,175.61,170.04,171.31,10167.0,155.7721470390916,,,156.2010235135504,"rgba(38, 166, 154, 1.0)",7.831145774670701,156.11824277981896,1.9399150082632521,10,0.27937537906680343,2.7937537906680343,0.0,0.0,0.0,0.0,63.72413276565436,9.85058004163762,True,False,True,False,True,7.082932733877239
2024-08-07 17:00:00+00:00,175.65,179.89,172.37,176.91,20105.0,157.49779743865142,,,157.06755124646688,"rgba(38, 166, 154, 1.0)",8.023567211209208,156.8975655971618,2.4942066135970204,10,0.2750155376172839,2.750155376172839,0.0,0.0,0.0,0.0,67.31078466628139,12.648955538734064,True,False,True,False,True,9.502499793455279
2024-08-08 17:00:00+00:00,180.5,185.51,180.5,183.455,19006.0,159.37899701538217,,,158.06388447563847,"rgba(38, 166, 154, 1.0)",8.511166982582601,157.79964124853487,3.01431740253325,9,0.2774395221097498,2.4969556989877484,0.0,0.0,0.0,0.0,71.25109341835454,16.2816097312662,True,False,True,False,True,12.171867712120253
2024-08-09 17:00:00+00:00,181.515,184.645,181.435,182.83,13194.0,160.52160341076507,,,158.69746429855184,"rgba(38, 166, 154, 1.0)",8.975009760339935,158.377176369661,2.724545630957939,9,0.2671444498337847,2.404300048504062,0.0,0.0,0.0,0.0,73.37172666263746,18.192060080498095,True,False,True,False,True,11.827055154274195
2024-08-12 17:00:00+00:00,187.97,190.5,187.74,189.99,13217.0,161.8583652161837,,,159.45423713132027,"rgba(38, 166, 154, 1.0)",9.69816367033345,159.0686863318065,3.188367893066332,9,0.25311320164165924,2.278018814774933,0.0,0.0,0.0,0.0,76.2652666329086,20.868915664195058,True,False,True,False,True,14.619043743460953
2024-08-13 17:00:00+00:00,189.89,190.01,186.19,186.96,14836.0,163.13532996632998,,,160.2059285899443,"rgba(38, 166, 154, 1.0)",10.221853377370836,159.7596267971446,2.6610020901954696,8,0.261393216686825,2.0911457334946,0.0,0.0,0.0,0.0,75.83492048900646,20.868915664195058,True,False,True,False,True,12.940718765262623
2024-08-14 17:00:00+00:00,187.4,187.73,186.65,186.65,8060.0,163.75903903519435,,,160.5842107561117,"rgba(38, 166, 154, 1.0)",10.703891202028544,160.10889559383907,2.4795753156694094,8,0.252238701228612,2.017909609828896,0.0,0.0,0.0,0.0,75.3023268939132,20.868915664195058,True,False,True,False,True,12.76912144818186
2024-08-15 17:00:00+00:00,189.69,191.13,188.675,190.695,6711.0,164.32122606026385,,,160.9269324402246,"rgba(38, 166, 154, 1.0)",11.294585086237985,160.42550717897623,2.6800004240887048,8,0.241975052364153,1.935800418913224,0.0,0.0,0.0,0.0,76.03030206799117,21.10271062794675,True,False,True,False,True,14.344982674722328
2024-08-16 17:00:00+00:00,194.83,195.93,194.5,194.75,8495.0,165.12783983718995,,,161.4194687082562,"rgba(38, 166, 154, 1.0)",11.992868758685821,160.88051815677758,2.8241351193551987,8,0.2309461352495701,1.847569081996561,0.0,0.0,0.0,0.0,77.45009449897293,22.738612166109576,True,False,True,False,True,15.876488024534869
2024-08-19 17:00:00+00:00,190.54,192.69,190.01,192.4,7929.0,165.76310082112204,,,161.8186953364332,"rgba(38, 166, 154, 1.0)",12.554112897717946,161.25096738405134,2.481181495636451,8,0.2225781644590281,1.7806253156722247,0.0,0.0,0.0,0.0,76.38702198346002,22.738612166109576,True,False,True,False,True,14.539530748352181
2024-08-20 17:00:00+00:00,193.88,195.37,193.3,194.06,11444.0,166.71303955943387,,,162.42192483829558,"rgba(38, 166, 154, 1.0)",13.135069916514006,161.81152885037946,2.4551427099049015,7,0.2314201490879852,1.6199410436158963,0.0,0.0,0.0,0.0,76.16143860675434,22.738612166109576,True,False,True,False,True,15.173941501252404
2024-08-21 17:00:00+00:00,197.715,198.55,196.97,198.21,8402.0,167.45873625201278,,,162.89875993038257,"rgba(38, 166, 154, 1.0)",13.814606468295558,162.25504735724405,2.6026765746293505,7,0.22220682362452154,1.5554477653716507,0.0,0.0,0.0,0.0,77.1180248851876,23.18807153791532,True,False,True,False,True,16.73360568269091
2024-08-22 17:00:00+00:00,196.33,197.05,195.38,195.43,14165.0,168.56253165185828,,,163.62519754957904,"rgba(38, 166, 154, 1.0)",14.336473111587765,162.9336746677287,2.2666889603416793,7,0.21546626493790003,1.5082638545653002,0.0,0.0,0.0,0.0,75.29496425147028,23.18807153791532,True,False,True,False,False,15.127519851146904
2024-08-23 17:00:00+00:00,195.3,195.325,193.55,193.685,5043.0,168.91110902654518,,,163.8607873694743,"rgba(38, 166, 154, 1.0)",14.799510669412479,163.1546358141896,2.062930651410681,7,0.21002427270777052,1.4701699089543936,0.0,0.0,0.0,0.0,72.6016894987883,26.414746500337785,True,False,True,False,False,14.128028258696194
2024-08-26 17:00:00+00:00,199.895,201.28,199.39,199.485,10388.0,169.75993194735267,,,164.42756777760326,"rgba(38, 166, 154, 1.0)",15.409975537393398,163.68523482418686,2.3231552242858844,6,0.22075299604679324,1.3245179762807595,0.0,0.0,0.0,0.0,72.85969494205298,26.414746500337785,True,False,True,False,False,16.3345617857245
2024-08-27 17:00:00+00:00,201.8,202.39,200.94,202.3,8556.0,170.4651421118006,,,168.60037353396268,"rgba(38, 166, 154, 1.0)",16.06848018287316,167.03447555141662,2.1947019286971337,6,0.21311344977098534,1.278680698625912,0.0,0.0,0.0,0.0,73.85752503100225,26.414746500337785,True,False,True,False,False,17.369161676468902
2024-08-28 17:00:00+00:00,197.08,198.02,196.085,197.985,7280.0,170.9584655832061,,,168.70253004545737,"rgba(38, 166, 154, 1.0)",16.558395122324722,167.17411205779632,1.8607411959063087,6,0.2079365181705776,1.2476191090234656,0.0,0.0,0.0,0.0,71.02646284862917,24.67466471994321,True,False,True,False,False,14.889594628364033
2024-08-29 17:00:00+00:00,199.37,199.52,198.5,198.55,5569.0,171.3444590735896,,,168.92092042308246,"rgba(38, 166, 154, 1.0)",17.020130201913563,167.39012133278186,1.8307661749682071,6,0.2034704928097476,1.2208229568584856,0.0,0.0,0.0,0.0,69.36956048771854,23.07833369555719,True,False,True,False,False,15.104419817246438
2024-08-30 17:00:00+00:00,193.28,193.28,190.76,191.6,14516.0,172.05927315359904,,,169.09043419222357,"rgba(38, 166, 154, 1.0)",17.283380198360543,167.61959934238985,1.387483257464004,6,0.20160561391981113,1.2096336835188668,0.0,0.0,0.0,0.0,63.49890932303463,17.68516237440386,False,False,True,False,False,11.235992915490364
2024-09-02 17:00:00+00:00,191.6,191.6,191.6,191.6,0.0,172.05927315359904,,,169.09043419222357,"rgba(38, 166, 154, 1.0)",17.529407383743056,167.61959934238985,1.3680097753817853,6,0.20043758117654664,1.2026254870592799,0.0,0.0,0.0,0.0,59.58514187991202,14.30090865339831,False,False,True,False,False,11.235992915490364
