date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_147,aVWAP_BoS_CHoCH_bull_679,aVWAP_BoS_CHoCH_bear_262,aVWAP_BoS_CHoCH_bear_318,aVWAP_BoS_CHoCH_bear_425,aVWAP_BoS_CHoCH_bear_529,aVWAP_BoS_CHoCH_bear_657,aVWAP_BoS_CHoCH_bear_713,aVWAP_BoS_CHoCH_bear_803,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-28 14:00:00+00:00,40.165,40.21,39.905,40.06,1200.0,46.97236505700002,40.02526605465139,43.10440411660381,42.06163475397117,40.94643012811532,40.57670864804335,40.26138476542144,,,40.48525114733122,"rgba(239, 83, 80, 1.0)",0.6086501088085788,40.48525114733122,-0.6986791609445991,4,0.3204577327202261,1.2818309308809044,0.0,0.0,0.0,0.0,49.0965561891079,-1.1558960634352289,True,False,False,False,False,0.0
2025-07-28 15:00:00+00:00,40.065,40.31,40.025,40.06,1014.0,46.95404306451798,40.0275361373535,43.09368621664385,42.05422110762166,40.94293764998147,40.57468299675163,40.26041288606473,,,40.48350540993299,"rgba(239, 83, 80, 1.0)",0.6106533792154824,40.48350540993299,-0.693528316304531,4,0.3192931167230822,1.2771724668923288,0.0,0.0,0.0,0.0,48.70244941751105,3.7084215209468283,True,False,False,False,False,0.0
2025-07-28 16:00:00+00:00,40.05,40.17,39.92,40.12,1644.0,46.92427861396537,40.02895588863355,43.076114164919815,42.04193995068049,40.93691286630478,40.57098596549076,40.258127664544766,,,40.4799127286915,"rgba(239, 83, 80, 1.0)",0.6115312710673374,40.4799127286915,-0.5885434575787604,4,0.3184170907224912,1.2736683628899648,0.0,0.0,0.0,0.0,49.39880902204844,3.7084215209468283,True,False,False,False,False,0.0
2025-07-28 17:00:00+00:00,40.12,40.27,40.04,40.245,1958.0,46.889752482846625,40.03493164349,43.056241034660715,42.02835155266039,40.93078257182394,40.56764752047801,40.25709713405594,,,40.477598210154824,"rgba(239, 83, 80, 1.0)",0.6081293721989364,40.477598210154824,-0.3824814600119937,4,0.3179972926362747,1.2719891705450987,0.0,0.0,0.0,0.0,51.74331499460338,3.7084215209468283,True,False,True,False,True,0.0
2025-07-28 18:00:00+00:00,40.235,40.375,40.11,40.155,1244.0,46.86809168311891,40.0391691647732,43.04387931345855,42.01995222276368,40.92708540628465,40.56571114772103,40.25670877738624,,,40.4764250976785,"rgba(239, 83, 80, 1.0)",0.6031215496078252,40.4764250976785,-0.5329358532911046,4,0.31728251228393184,1.2691300491357274,0.0,0.0,0.0,0.0,51.70811736324018,3.7084215209468283,True,False,False,False,True,0.0
2025-07-28 19:00:00+00:00,40.16,40.255,40.085,40.11,5779.0,46.768341799156595,40.050183255376716,42.986580760841015,41.98059821216137,40.90891751152322,40.555418287604326,40.25248399730529,,,40.46840607546285,"rgba(239, 83, 80, 1.0)",0.5975977585958832,40.46840607546285,-0.5997446782681448,4,0.31640593464323363,1.2656237385729345,0.0,0.0,0.0,0.0,50.899564008020256,3.7084215209468283,True,False,False,False,True,0.0
2025-07-29 14:00:00+00:00,40.01,40.32,39.895,40.27,2264.0,46.73013380556322,40.054360930879234,42.96483691106775,41.965724048255424,40.90213537866578,40.55163562016622,40.25109688387563,,,40.46558293234116,"rgba(239, 83, 80, 1.0)",0.5864103427531232,40.46558293234116,-0.33352572095320854,4,0.31607693418413424,1.264307736736537,0.0,0.0,0.0,0.0,52.969014679078,3.7084215209468283,True,False,True,False,True,0.0
2025-07-29 15:00:00+00:00,40.265,40.88,40.2,40.605,2735.0,46.68733754258507,40.07633178149726,42.942696941524154,41.951989550361525,40.89844286445053,40.551750698047705,40.25672344620793,,,40.46964998252257,"rgba(38, 166, 154, 1.0)",0.5787451710128748,40.46964998252257,0.23386807226494724,4,0.316143229776028,1.264572919104112,0.0,0.0,0.0,0.0,58.15974382819092,4.099561524411186,True,False,True,False,True,0.0
2025-07-29 16:00:00+00:00,40.61,40.775,40.5,40.52,857.0,46.674128989608555,40.08332083489563,42.93594872466631,41.9478530728966,40.89742644056096,40.551917551338846,40.25865176754204,,,40.47105721134402,"rgba(38, 166, 154, 1.0)",0.5731800418351217,40.47105721134402,0.08538815918866882,5,0.29774178300913057,1.488708915045653,0.0,0.0,0.0,0.0,60.00474493444942,5.737383915695617,True,False,True,False,True,0.0
2025-07-29 17:00:00+00:00,40.52,40.71,40.36,40.56,1329.0,46.65357427444373,40.09267780889847,42.92531594522747,41.94122875566485,40.89557639814388,40.55187013260512,40.26112216780934,,,40.47268241443037,"rgba(38, 166, 154, 1.0)",0.573016068197189,40.47268241443037,0.15238243814758218,5,0.29781001951744546,1.4890500975872274,0.0,0.0,0.0,0.0,61.6714161124623,7.275488039073956,True,False,True,False,True,0.0
2025-07-29 18:00:00+00:00,40.56,40.61,40.43,40.465,400.0,46.647372707790986,40.09516644609073,42.92207853155455,41.939188133384825,40.89495793542072,40.551786803547046,40.26174878975361,,,40.47304782162341,"rgba(38, 166, 154, 1.0)",0.5719941015867227,40.47304782162341,-0.014069763308891106,5,0.29940269053554747,1.4970134526777374,0.0,0.0,0.0,0.0,60.87718947279819,7.275488039073956,True,False,True,False,True,0.0
2025-07-29 19:00:00+00:00,40.46,40.78,40.4,40.655,3835.0,46.58959666227362,40.12363735889917,42.89286415092266,41.92138827315021,40.89075680002474,40.5527247805226,40.27027523800447,,,40.47896448493996,"rgba(38, 166, 154, 1.0)",0.571926623843315,40.47896448493996,0.30779388075535696,5,0.30165665164414557,1.508283258220728,0.0,0.0,0.0,0.0,62.589123600123756,8.220449707343207,True,False,True,False,True,0.0
2025-07-30 14:00:00+00:00,40.27,40.35,40.015,40.055,0.0,46.58959666227362,40.12363735889917,42.89286415092266,41.92138827315021,40.89075680002474,40.5527247805226,40.27027523800447,,,40.47896448493996,"rgba(38, 166, 154, 1.0)",0.5739917678393103,40.47896448493996,-0.73862467842683,6,0.30579068164705775,1.8347440898823466,0.0,0.0,0.0,0.0,55.59331432211951,10.4784236995622,True,False,True,False,False,0.0
2025-07-30 15:00:00+00:00,40.045,40.345,39.995,40.2,0.0,46.58959666227362,40.12363735889917,42.89286415092266,41.92138827315021,40.89075680002474,40.5527247805226,40.27027523800447,,,40.47896448493996,"rgba(38, 166, 154, 1.0)",0.5746738048490875,40.47896448493996,-0.48543100901077735,7,0.3707768629108635,2.5954380403760444,0.0,0.0,0.0,0.0,52.70773968938436,8.016520865186628,True,False,False,False,False,0.0
2025-07-30 16:00:00+00:00,40.195,40.225,39.875,39.96,41.0,46.58892440968073,40.12357631955716,42.89247583772623,41.921115750823546,40.89061876795428,40.5526355815109,40.27021005636511,,,40.4788709994687,"rgba(38, 166, 154, 1.0)",0.5756105102039057,40.4788709994687,-0.9014272503205158,7,0.3759294393942299,2.631506075759609,0.0,0.0,0.0,0.0,48.50952192212168,4.296923578568247,False,False,False,True,False,0.0
2025-07-30 17:00:00+00:00,39.96,40.03,39.845,39.98,0.0,46.58892440968073,40.12357631955716,42.89247583772623,41.921115750823546,40.89061876795428,40.5526355815109,40.27021005636511,,,40.4788709994687,"rgba(38, 166, 154, 1.0)",0.5774514370576111,40.4788709994687,-0.8639185348826635,7,0.3827709601350442,2.6793967209453093,0.0,0.0,0.0,0.0,45.97912014234627,2.094383018124873,False,True,False,True,False,0.0
2025-07-30 18:00:00+00:00,39.98,41.03,39.895,40.985,1191.0,46.571283767642804,40.13220705515695,42.883653260957615,41.915790112840924,40.88945472878837,40.55304232234396,40.272961651861614,,,40.46988095229921,"rgba(38, 166, 154, 1.0)",0.5792562177167411,40.46988095229921,0.8892766826590863,7,0.38381908414455107,2.6867335890118573,0.0,0.0,0.0,0.0,52.79706956600536,-3.96520891748051,True,False,True,False,True,1.580486051130162
2025-07-30 19:00:00+00:00,41.0,41.6,40.95,41.08,2276.0,46.54109056267632,40.16577378671774,42.87123716039001,41.91024177040014,40.89223814429056,40.5590634379245,40.286217040724786,,,40.49999654976226,"rgba(38, 166, 154, 1.0)",0.583172412808428,40.49999654976226,0.9945659936905674,8,0.4501289221447464,3.6010313771579714,0.0,0.0,0.0,0.0,57.83365937091446,0.42412305734445965,True,False,True,False,True,2.2627878202413463
2025-07-31 14:00:00+00:00,41.07,41.595,40.92,41.585,200.0,46.53853112067404,40.169051332787475,42.87025697778705,41.909866533896626,40.892599875465415,40.55971333671318,40.287558439328,,,40.50211375253993,"rgba(38, 166, 154, 1.0)",0.596505642873331,40.50211375253993,1.8153830737356944,8,0.443244095205721,3.545952761645768,0.0,0.0,0.0,0.0,63.41622182283779,5.330565705364421,True,False,True,False,True,5.753427118842339
2025-07-31 15:00:00+00:00,41.585,41.7,41.255,41.335,224.0,46.53570261647932,40.172894014838185,42.869206865610764,41.909495811892704,40.893058397515496,40.56049701313738,40.28914479978345,,,40.504627906765805,"rgba(38, 166, 154, 1.0)",0.604157159910913,40.504627906765805,1.3744306090101455,8,0.43941871726917825,3.515349738153426,0.0,0.0,0.0,0.0,64.55733306511792,6.248275393617305,True,False,True,False,True,3.8421256152325256
2025-07-31 16:00:00+00:00,41.34,41.41,41.115,41.195,0.0,46.53570261647932,40.172894014838185,42.869206865610764,41.909495811892704,40.893058397515496,40.56049701313738,40.28914479978345,,,40.504627906765805,"rgba(38, 166, 154, 1.0)",0.6090388824681967,40.504627906765805,1.133543543946467,8,0.4378429846309531,3.502743877047625,0.0,0.0,0.0,0.0,63.95049313676455,6.248275393617305,True,False,True,False,True,2.7900325848107848
2025-07-31 17:00:00+00:00,41.19,41.92,41.185,41.85,12.0,46.535557752643115,40.17313539456262,42.86915931070998,41.90948514162873,40.8930930706746,40.56054964866865,40.28924614710726,,,40.50480848813307,"rgba(38, 166, 154, 1.0)",0.6227916517096173,40.50480848813307,2.159938252502681,8,0.4284393896815937,3.4275151174527494,0.0,0.0,0.0,0.0,66.57898607000993,8.545363523160418,True,False,True,False,True,7.114756499786342
2025-07-31 18:00:00+00:00,41.85,42.085,41.53,41.675,177.0,46.5334708410644,40.1769548215796,42.86852260220574,41.909395980749316,40.89367936318226,40.56140482837575,40.29086165013478,,,40.5077656624166,"rgba(38, 166, 154, 1.0)",0.6312781114942978,40.5077656624166,1.8490017574353013,8,0.4220288730283805,3.376230984227044,0.0,0.0,0.0,0.0,66.69400290191231,9.064133209077,True,False,True,False,True,5.795530360288247
2025-07-31 19:00:00+00:00,41.665,42.025,41.485,41.88,611.0,46.52633111639581,40.190273673018936,42.86639644246191,41.90915908277958,40.89577451702654,40.56442917955623,40.29653685301357,,,40.51738449548151,"rgba(38, 166, 154, 1.0)",0.6376292096561786,40.51738449548151,2.137002953884816,8,0.41194984018715286,3.295598721497223,0.0,0.0,0.0,0.0,67.682060664299,10.516981809507513,True,False,True,False,True,7.099480167317278
2025-08-01 14:00:00+00:00,44.32,44.615,43.52,43.915,800.0,46.52138796151309,40.23103201338587,42.86937620484725,41.91494202784218,40.90522696812982,40.575460630728514,40.31480446075814,44.01666666666667,,40.716261875325,"rgba(38, 166, 154, 1.0)",0.7403211015033242,40.716261875325,4.320744225957516,8,0.3605980543268872,2.8847844346150975,0.0,0.0,0.0,0.0,73.1956516019047,16.06328294389236,True,False,True,False,True,17.98186783386367
2025-08-01 15:00:00+00:00,43.915,44.12,43.295,43.335,3410.0,46.49692653016713,40.37662830832716,42.87717359207257,41.93423024634015,40.93936095246639,40.615879149820444,40.38181512923338,43.66567695961995,,40.79560668388341,"rgba(38, 166, 154, 1.0)",0.7956027688259594,40.79560668388341,3.1917854180722287,8,0.3352364766421511,2.681891813137209,0.0,0.0,0.0,0.0,73.12673693459399,16.293706082109722,True,False,True,False,True,13.840902819746983
2025-08-01 16:00:00+00:00,43.335,43.66,43.0,43.63,1254.0,46.487565128634536,40.42462911192457,42.87938499645918,41.94056251941177,40.95098031483369,40.629716917627384,40.4046245397748,43.611588579795026,,40.81923773678557,"rgba(38, 166, 154, 1.0)",0.8555058458304216,40.81923773678557,3.2854974362987406,8,0.3108595052659136,2.486876042127309,0.0,0.0,0.0,0.0,73.71924403139795,17.291859898870626,True,False,True,False,True,15.22258567169876
2025-08-01 17:00:00+00:00,43.63,43.87,43.51,43.775,1155.0,46.47980154925487,40.47163958330757,42.88246465018864,41.94746754011037,40.96282049714827,40.64364236687162,40.427306917314624,43.63021528931863,,40.84600868417869,"rgba(38, 166, 154, 1.0)",0.923032009243379,40.84600868417869,3.173228324142559,8,0.29005595461023503,2.3204476368818803,0.0,0.0,0.0,0.0,74.42987988412233,18.4481414323961,True,False,True,False,True,15.892333061691723
2025-08-01 18:00:00+00:00,43.775,43.935,43.275,43.6,1722.0,46.46782857752909,40.536891886986496,42.88638842089626,41.957001160189776,40.97955727124935,40.66340447284511,40.45939175632708,43.624665507732885,,40.87969944480062,"rgba(38, 166, 154, 1.0)",0.9736874186241566,40.87969944480062,2.793812986762455,8,0.27584319423370035,2.206745553869603,0.0,0.0,0.0,0.0,73.67147793247942,18.4481414323961,True,False,True,False,True,14.65526477826981
2025-08-01 19:00:00+00:00,43.62,43.73,43.39,43.56,2292.0,46.4518074449255,40.618469571564795,42.891233528424166,41.969191953042824,41.00114518050228,40.68892052828265,40.5005297829233,43.61072651180288,,40.91994060375543,"rgba(38, 166, 154, 1.0)",1.0245631897191703,40.91994060375543,2.5767658088206415,8,0.2646533202051986,2.117226561641589,0.0,0.0,0.0,0.0,72.86820663297681,18.4481414323961,True,False,True,False,True,14.371563271284323
2025-08-04 14:00:00+00:00,42.87,42.91,42.51,42.59,1200.0,46.44092968469733,40.64705004817905,42.890403526598,41.971971273807675,41.00842303643485,40.698015384478055,40.51549594711124,43.515326206372016,,40.92673425167629,"rgba(38, 166, 154, 1.0)",1.0436091783397228,40.92673425167629,1.5937630511929812,8,0.26136708032083483,2.0909366425666787,0.0,0.0,0.0,0.0,66.33683894431658,21.616743022904203,True,False,True,False,False,7.881774617108064
2025-08-04 15:00:00+00:00,42.6,42.68,42.295,42.325,2344.0,46.41853901049005,40.694371484650176,42.88707833771469,41.975517826788,41.02045855839948,40.713438502829256,40.540995458344206,43.336431426488915,,40.93574897927611,"rgba(38, 166, 154, 1.0)",1.058068880912086,40.93574897927611,1.3130062189583682,8,0.26035777738493304,2.0828622190794643,0.0,0.0,0.0,0.0,60.704128847192145,16.44806691524029,True,False,True,False,False,6.237271905965894
2025-08-04 16:00:00+00:00,42.33,42.38,42.005,42.175,3805.0,46.38050328021682,40.75589959473808,42.8789033876885,41.97812016972759,41.03623235673288,40.73439116437043,40.57576399646861,43.09314064064064,,40.94577700887812,"rgba(38, 166, 154, 1.0)",1.0698755210903887,40.94577700887812,1.1489401962100116,8,0.25946246017961727,2.075699681436938,0.0,0.0,0.0,0.0,56.226601003887374,12.485516086798818,False,False,True,False,False,5.3168194435702105
2025-08-04 17:00:00+00:00,42.18,42.27,42.08,42.25,1473.0,46.36600797437655,40.778587122302916,42.87584966272441,41.979173766855894,41.042294225258644,40.7424162704623,40.58894058555284,43.02551811873554,,40.95117903369152,"rgba(38, 166, 154, 1.0)",1.0837408228764738,40.95117903369152,1.1984608671113282,8,0.25804914503324045,2.0643931602659236,0.0,0.0,0.0,0.0,53.66453549700777,10.258885816803222,False,True,False,False,False,5.717330559828454
2025-08-04 18:00:00+00:00,42.25,42.25,41.97,42.035,1387.0,46.35207631208071,40.797631482143224,42.87251421560281,41.97964483776757,41.04738344077848,40.74930302122551,40.600282112385834,42.962928221859706,,40.95521817348147,"rgba(38, 166, 154, 1.0)",1.0912538329489334,40.95521817348147,0.9894873162558292,8,0.2562005760454329,2.049604608363463,0.0,0.0,0.0,0.0,50.79123936002706,7.62382383233453,False,True,False,False,False,4.382692348586307
2025-08-04 19:00:00+00:00,42.04,42.05,41.72,41.75,4829.0,46.301526318435094,40.84798004501124,42.85757230448347,41.97751366068409,41.06062731325294,40.768439863579275,40.63216166634716,42.75169296092867,,40.962104104354765,"rgba(239, 83, 80, 1.0)",1.0959992026685361,40.962104104354765,0.7188836394468793,8,0.25515051199600297,2.0412040959680238,0.0,0.0,0.0,0.0,47.41952895846889,4.468450949647568,False,True,False,True,False,2.64610448950177
2025-08-05 14:00:00+00:00,41.43,42.3,41.3,42.0,2091.0,46.280116170967965,40.86884961691454,42.85140171955781,41.976785956484875,41.06641725295663,40.77672058190717,40.6457563764292,42.68503385923204,,40.96681948636591,"rgba(239, 83, 80, 1.0)",1.1032453273184852,40.96681948636591,0.9364920820877716,8,0.2535352875544291,2.028282300435433,0.0,0.0,0.0,0.0,46.89897082266218,3.85644775985196,False,True,False,True,False,4.0356734192851
2025-08-05 15:00:00+00:00,42.0,42.07,41.79,41.84,1062.0,46.269402647393925,40.87946828213481,42.84840216300625,41.976530781795645,41.069447342419735,40.781005813396554,40.652732388538865,42.65610983902304,,40.9696771550294,"rgba(239, 83, 80, 1.0)",1.1070365766223833,40.9696771550294,0.7861735224919076,8,0.25239549463696986,2.019163957095759,0.0,0.0,0.0,0.0,45.647484643384594,2.3932862864616453,False,True,False,True,False,3.0566747065053264
2025-08-05 16:00:00+00:00,41.845,41.855,41.4,41.525,2019.0,46.24775929012298,40.8931756968815,42.84092430613962,41.974125006607764,41.07304288461255,40.78685494004377,40.66257418635987,42.586539895600296,,40.970697953525864,"rgba(239, 83, 80, 1.0)",1.1070539591484672,40.970697953525864,0.5007001166415567,8,0.2519330886458261,2.0154647091666087,0.0,0.0,0.0,0.0,43.1468466757829,-0.2625921383351084,False,True,False,True,False,1.161458717436762
2025-08-05 17:00:00+00:00,41.53,41.58,41.24,41.265,1731.0,46.228446450563034,40.900763393776074,42.83340632303374,41.97084602965464,41.074731273458866,40.79038167984026,40.668789825929295,42.52144946890157,,40.9690657195881,"rgba(239, 83, 80, 1.0)",1.1074571433342935,40.9690657195881,0.26721962307354874,8,0.2517680396137194,2.0141443169097553,0.0,0.0,0.0,0.0,40.24462647484006,-3.2375666592237806,False,True,False,True,False,0.0
2025-08-05 18:00:00+00:00,41.275,41.655,41.26,41.475,4022.0,46.18508215298521,40.92116606552449,42.81741634698904,41.9646103385633,41.07994234765889,40.79984032961503,40.684871581963264,42.40515962582431,,40.969791313166056,"rgba(239, 83, 80, 1.0)",1.107774259860123,40.969791313166056,0.4560574343889682,8,0.2513682683673174,2.0109461469385392,0.0,0.0,0.0,0.0,40.08224474732125,-3.6909852533934924,False,True,False,True,False,0.8597224689810723
2025-08-05 19:00:00+00:00,41.475,41.51,41.23,41.315,4492.0,46.13645049187821,40.937924668376766,42.79855653900872,41.956313038167444,41.083951866159474,40.80836898978361,40.69961159092214,42.289985113252854,,40.96903768458508,"rgba(239, 83, 80, 1.0)",1.1088115015383726,40.96903768458508,0.3120118387434881,8,0.2511785435259944,2.009428348207955,0.0,0.0,0.0,0.0,39.112569774682676,-4.999027123396189,False,True,False,True,False,0.0
2025-08-06 14:00:00+00:00,41.64,41.86,41.4,41.51,1900.0,46.1171838087039,40.948487563800875,42.79201468144308,41.9542275730917,41.08709069214748,40.81344548740247,40.70785974663384,42.25904690456251,,40.97210461859186,"rgba(239, 83, 80, 1.0)",1.110760736798097,40.97210461859186,0.48425854784774824,8,0.25085989066503794,2.0068791253203035,0.0,0.0,0.0,0.0,40.17980785692011,-4.999027123396189,False,True,False,True,False,1.0604758070750577
2025-08-06 15:00:00+00:00,41.515,41.7,41.315,41.425,4477.0,46.07133720455185,40.96802932875635,42.77549118064328,41.94795011821938,41.09275047538763,40.82349246910713,40.72435387262901,42.18556553952035,,40.976724625457734,"rgba(239, 83, 80, 1.0)",1.1123168945366748,40.976724625457734,0.40301048805789075,8,0.2506539433836732,2.0052315470693856,0.0,0.0,0.0,0.0,40.3471430505549,-4.999027123396189,False,True,False,True,False,0.5471402253594384
2025-08-06 16:00:00+00:00,41.425,41.64,41.35,41.535,3039.0,46.040918379881916,40.98118540745251,42.76475027845494,41.944035136302006,41.09677470542127,40.83042851985159,40.73555932073188,42.144814140134116,,40.980734426495516,"rgba(239, 83, 80, 1.0)",1.1144282782598562,40.980734426495516,0.4973541898720913,8,0.2503793266876593,2.003034613501274,0.0,0.0,0.0,0.0,41.51022213919661,-4.999027123396189,False,True,False,True,True,1.204825289809591
2025-08-06 17:00:00+00:00,41.535,41.62,41.45,41.545,1716.0,46.02403309556281,40.988741806561066,42.75890828480115,41.9420052551064,41.09917592551513,40.834453905104006,40.74198639681124,42.12488459083365,,40.98338138041458,"rgba(239, 83, 80, 1.0)",1.111858248952451,40.98338138041458,0.5051171047339523,8,0.25032325388000615,2.002586031040049,0.0,0.0,0.0,0.0,42.38688030829941,-4.999027123396189,False,True,False,True,True,1.2652465900539553
2025-08-06 18:00:00+00:00,41.545,41.575,41.375,41.535,2045.0,46.003882337711524,40.99679427648448,42.75177390669093,41.93935571509866,41.101724611853314,40.838899999232005,40.749103036913105,42.10114711754046,,40.98607936852814,"rgba(239, 83, 80, 1.0)",1.1111824843433058,40.98607936852814,0.49399683598888217,8,0.24999673721649177,1.9999738977319341,0.0,0.0,0.0,0.0,42.88231978772237,-4.999027123396189,False,True,False,True,True,1.2015816972887023
2025-08-06 19:00:00+00:00,41.535,41.55,41.31,41.415,2681.0,45.97732876208607,41.00554109206349,42.742027625253,41.935389619416306,41.10443068565006,40.8440266675802,40.75737499410367,42.069314321169756,,40.98865866192493,"rgba(239, 83, 80, 1.0)",1.1111408916419785,40.98865866192493,0.383696920239383,8,0.24984207275018325,1.998736582001466,0.0,0.0,0.0,0.0,42.10854742887853,-4.999027123396189,False,True,False,True,True,0.43054376917590886
2025-08-07 14:00:00+00:00,41.065,41.9,41.0,41.83,2347.0,45.955100852169835,41.0155744889481,42.734581421940305,41.93298440754083,41.10786603931682,40.849594132839464,40.76605968565106,42.04981380601419,,41.02266479962933,"rgba(239, 83, 80, 1.0)",1.1141292685433233,41.02266479962933,0.7246333286138533,7,0.2507602634049761,1.7553218438348326,0.0,0.0,0.0,0.0,46.090968436871826,-7.739028796786066,False,True,False,True,True,3.0013930971868135
2025-08-07 15:00:00+00:00,41.825,42.1,41.7,41.94,2019.0,45.93761478341864,41.02893998495752,42.730091989906164,41.93287171220815,41.112875306231,40.85650281898856,40.77642694099691,42.04531951330897,,41.03751022420663,"rgba(239, 83, 80, 1.0)",1.118993977874939,41.03751022420663,0.8065188853895997,7,0.24987087074907383,1.7490960952435168,0.0,0.0,0.0,0.0,49.71698949979654,-4.356047082321034,False,True,False,False,True,3.6665549884045383
2025-08-07 16:00:00+00:00,41.935,42.12,41.565,41.92,3527.0,45.90709104011107,41.05021694707362,42.721940365623304,41.93223156827068,41.12099450086794,40.86785390989043,40.79339566553282,42.03569212459578,,41.05179813579378,"rgba(239, 83, 80, 1.0)",1.1239105756152674,41.05179813579378,0.7724830453979283,6,0.27434930505894173,1.6460958303536504,0.0,0.0,0.0,0.0,51.8911983444068,-2.3918828419012925,False,True,True,False,True,3.531950084365196
2025-08-07 17:00:00+00:00,41.92,42.17,41.77,41.905,1796.0,45.89202759963477,41.06166173545528,42.71823191167745,41.932312486417466,41.12549765280981,40.87399115302671,40.8024634247278,42.03333756034115,,41.05956707891377,"rgba(239, 83, 80, 1.0)",1.1278412449772073,41.05956707891377,0.749602769761549,7,0.24955998920386765,1.7469199244270737,0.0,0.0,0.0,0.0,53.14031391629264,-1.2307841264336474,False,False,True,False,True,3.429246882468881
2025-08-07 18:00:00+00:00,41.915,42.205,41.83,41.89,2501.0,45.87138168598528,41.077586575106885,42.713303412186235,41.932609141649344,41.131888019971726,40.882631542889904,40.81514440173028,42.03122719470801,,41.11937503895784,"rgba(239, 83, 80, 1.0)",1.1311403876506416,41.11937503895784,0.6812814478693787,6,0.2739158791508803,1.6434952749052818,0.0,0.0,0.0,0.0,53.75271436386316,-0.561110590018771,False,False,True,False,True,3.324724235265446
2025-08-07 19:00:00+00:00,41.895,42.065,41.705,41.705,4688.0,45.831795057472256,41.10124094251817,42.70239753286229,41.93122540494973,41.14152536792839,40.89629294225576,40.8352096004227,42.018131276188406,,41.126483615433635,"rgba(239, 83, 80, 1.0)",1.1328125406483291,41.126483615433635,0.5106903073612408,6,0.2743534823849913,1.6461208943099477,0.0,0.0,0.0,0.0,51.56755672089316,-0.561110590018771,False,True,False,False,False,2.03272572018658
2025-08-08 14:00:00+00:00,41.48,41.5,41.075,41.48,3999.0,45.79471617613888,41.1078239453439,42.68839819962248,41.92493718532747,41.14398861814355,40.90185542342871,40.84381721819343,41.983884434336034,,41.11414960313674,"rgba(239, 83, 80, 1.0)",1.1322062174872525,41.11414960313674,0.32313053153444443,7,0.24953990934313,1.74677936540191,0.0,0.0,0.0,0.0,47.55867929960807,2.115731780313375,False,True,False,True,False,0.48739202087704925
2025-08-08 15:00:00+00:00,41.48,41.785,41.425,41.525,4771.0,45.753490573642296,41.12213133160821,42.67483982137616,41.92050787660286,41.14997905151746,40.91157234683126,40.85813768758521,41.96045798322719,,41.11789775301752,"rgba(239, 83, 80, 1.0)",1.1298893033548527,41.11789775301752,0.3603027710535118,7,0.2495129634213701,1.7465907439495907,0.0,0.0,0.0,0.0,45.5957652516431,0.316535541943594,False,True,False,True,False,0.7912049905877545
2025-08-08 16:00:00+00:00,41.525,41.59,41.15,41.555,1877.0,45.73692976546527,41.125790584159965,42.66889465544609,41.918062491504955,41.15149923568283,40.91449491607964,40.86250332538485,41.94870789975258,,41.11728738680373,"rgba(239, 83, 80, 1.0)",1.128413667678341,41.11728738680373,0.3879008432225407,5,0.3029703488867821,1.5148517444339105,0.0,0.0,0.0,0.0,44.78745309599921,-0.4949968116070096,False,True,False,True,False,0.9964684557754317
2025-08-08 17:00:00+00:00,41.56,41.655,41.38,41.475,2768.0,45.71314063928427,41.13225968730719,42.660732267202356,41.915025428564114,41.15427719286235,40.919334372541165,40.8696169198522,41.934576641945306,,41.118659531870485,"rgba(239, 83, 80, 1.0)",1.114551022600521,41.118659531870485,0.3197166041785032,5,0.30267352741734105,1.5133676370867053,0.0,0.0,0.0,0.0,43.217352600264206,-2.0988501881245583,False,True,False,True,False,0.428746326811126
2025-08-08 18:00:00+00:00,41.475,41.585,41.38,41.44,2100.0,45.69512155441416,41.1365724575244,42.6544305975339,41.912557432026524,41.15614724782825,40.92273630475516,40.87461701715873,41.923617139957535,,41.119353023674165,"rgba(239, 83, 80, 1.0)",1.0999838737547083,41.119353023674165,0.2915015246826569,5,0.302625976631567,1.513129883157835,0.0,0.0,0.0,0.0,41.71548751549698,-3.6594824965803454,False,True,False,True,False,0.17802843619261566
2025-08-08 19:00:00+00:00,41.44,41.715,41.37,41.55,2516.0,45.67412133955731,41.14275691757091,42.64745013258244,41.91014037178659,41.15890170679084,40.927322025359466,40.88125823581602,41.91324643913414,,41.12188596515811,"rgba(239, 83, 80, 1.0)",1.085859882619568,41.12188596515811,0.394262686829439,5,0.30317770326962945,1.5158885163481473,0.0,0.0,0.0,0.0,42.91057834005441,-3.6594824965803454,False,True,False,True,False,0.9671995470577777
2025-08-11 14:00:00+00:00,41.23,41.69,41.155,41.675,3578.0,45.644346495020294,41.15042801510571,42.63733320940377,41.90640215339439,41.16236998293228,40.933330608608784,40.88994668996311,41.89800283968858,,41.12465403019664,"rgba(239, 83, 80, 1.0)",1.073500768932563,41.12465403019664,0.5126647187692253,5,0.30300657160008965,1.5150328580004482,0.0,0.0,0.0,0.0,45.91045521040471,-3.6594824965803454,False,True,False,True,True,1.8616950755681358
