date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_362,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_575,aVWAP_BoS_CHoCH_bear_610,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-02 00:00:00+00:00,163.0854340821,164.0314052775,161.4858827881,161.907269957,911148,,,,,,,,,,,,162.65379746743855,#000000,,162.65379746743855,,0,,,0.0,0.0,0.0,0.0,47.11939289802484,-8.609520804209232,False,False,False,False,True,
2022-03-03 00:00:00+00:00,165.2869670459,166.0523437403,161.7782738849,164.1088029207,780275,,,,,,,,,,,,162.7717358536642,#000000,,162.7717358536642,,0,,,0.0,0.0,0.0,0.0,49.27275035333629,-6.314902536676378,False,False,False,False,True,
2022-03-04 00:00:00+00:00,167.4025026283,168.0904816795,164.4355929701,164.4355929701,801782,,,,,,,,,,,,163.02792064515907,#000000,,163.02792064515907,,0,,,0.0,0.0,0.0,0.0,52.12320925575199,-3.4486715095856653,False,False,True,False,True,
2022-03-07 00:00:00+00:00,162.9134393193,168.8902573264,162.9048395812,167.6432952962,832461,,,,,,,,,,,,163.72556859049962,#000000,,163.72556859049962,,0,,,0.0,0.0,0.0,0.0,50.633254006023705,-3.4486715095856653,False,False,False,False,True,
2022-03-08 00:00:00+00:00,164.0830037063,166.7403227915,161.4256846211,162.3974550309,1164000,,,,,,,,,,,,163.60624769196363,#000000,,163.60624769196363,,0,,,0.0,0.0,0.0,0.0,50.47731734086503,-3.4486715095856653,False,False,False,False,True,
2022-03-09 00:00:00+00:00,165.295566784,167.7120932013,165.0891730687,166.3189356227,825936,,,,,,,,,,,,163.8580576558743,#000000,,163.8580576558743,,0,,,0.0,0.0,0.0,0.0,51.23532375768878,-3.4486715095856653,False,False,False,False,True,
2022-03-10 00:00:00+00:00,164.5817885184,164.7881822338,162.9306387956,163.3950246551,861535,,,,,,,,,,,,163.81514583763945,#000000,,163.81514583763945,,0,,,0.0,0.0,0.0,0.0,51.16906229607557,-3.4486715095856653,False,False,False,False,True,
2022-03-11 00:00:00+00:00,162.0448657672,165.8803489775,161.2622895965,165.0891730687,927991,,,,,,,,,,,,163.68645071677466,#000000,,163.68645071677466,,0,,,0.0,0.0,0.0,0.0,49.20658692561554,-3.4486715095856653,False,False,False,False,False,
2022-03-14 00:00:00+00:00,162.0448657672,163.8594105147,161.1848919532,163.1800312017,716698,,,,,,,,,,,,163.56562471550845,#000000,,163.56562471550845,,0,,,0.0,0.0,0.0,0.0,47.89827001197552,-3.4486715095856653,False,False,False,False,False,
2022-03-15 00:00:00+00:00,164.0486047538,165.0117754254,162.6554471751,163.6444170612,703056,,,,,,,,,,,,163.5686675218713,#000000,,163.5686675218713,,0,,,0.0,0.0,0.0,0.0,48.80041346537311,-3.4486715095856653,False,False,False,False,False,0.0
2022-03-16 00:00:00+00:00,164.7881822338,166.8392197801,161.1160940481,165.046174378,1023112,,,,,,,,,,,,163.76406962855566,#000000,,163.76406962855566,,0,,,0.0,0.0,0.0,0.0,50.02745426964002,-3.4486715095856653,False,False,False,False,False,0.0
2022-03-17 00:00:00+00:00,166.8521193873,167.5228989622,164.2979971598,164.2979971598,626128,,,,,,,,,,,,164.03539101773018,#000000,,164.03539101773018,,0,,,0.0,0.0,0.0,0.0,52.50000966961004,-1.8068345772343406,True,False,True,False,True,0.0
2022-03-18 00:00:00+00:00,168.245276966,168.7655611234,166.363654261,167.4197021046,3388486,,,,,,,,,,,,165.06187426784237,#000000,,165.06187426784237,,0,,,0.0,0.0,0.0,0.0,55.16935876802263,0.7589315116453719,True,False,True,False,True,0.0
2022-03-21 00:00:00+00:00,166.4393319566,168.7698609925,165.6137570952,167.5916968673,715089,,,,,,,,,,,,165.1262978954574,#000000,,165.1262978954574,,0,,,0.0,0.0,0.0,0.0,55.071568587125924,0.7589315116453719,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,166.1985392887,167.6862939869,165.7427531673,166.9811154594,885454,,,,,,,,,,,,165.17183475221213,#000000,,165.17183475221213,,0,,,0.0,0.0,0.0,0.0,54.76002175867266,0.7589315116453719,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,163.6186178468,166.275936932,163.3950246551,165.5535589282,709381,,,,,,,,,,,,165.10027920203504,#000000,,165.10027920203504,,0,,,0.0,0.0,0.0,0.0,52.080348115818964,0.7589315116453719,True,False,False,False,False,0.0
2022-03-24 00:00:00+00:00,165.0031756873,165.1364716284,162.58664927,163.3950246551,521023,,,,,,,,,,,,165.04875619142186,#000000,,165.04875619142186,,0,,,0.0,0.0,0.0,0.0,51.62261411275796,0.7589315116453719,True,False,False,False,False,0.0
2022-03-25 00:00:00+00:00,167.694893725,167.9958845599,164.7236841977,165.6825550003,713677,,,,,,,,,,,,165.10378342136664,#000000,,165.10378342136664,,0,,,0.0,0.0,0.0,0.0,53.583743265564834,0.7589315116453719,True,False,True,False,False,0.0
2022-03-28 00:00:00+00:00,169.1568492088,169.414841353,167.4025026283,168.2624764422,768120,,,,,,,,,,,,165.2435807820109,#000000,,165.2435807820109,,0,,,0.0,0.0,0.0,0.0,55.969528253574225,1.6921670138998337,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,174.2650936638,174.402689474,170.6876025977,171.9173651516,1103049,,,,,,,,,,,,165.6936091933071,#000000,,165.6936091933071,,0,,,0.0,0.0,0.0,0.0,60.522420155886145,5.927211810729666,True,False,True,False,True,1.1718294915615637
2022-03-30 00:00:00+00:00,174.772478214,175.1357226759,173.181121524,173.5443659859,721577,,,,,,,,,,,,166.00230915555588,#000000,,166.00230915555588,,0,,,0.0,0.0,0.0,0.0,63.80203509170027,8.840443021562173,True,False,True,False,True,1.6942523511472025
2022-03-31 00:00:00+00:00,174.054637968,178.1887058909,174.054637968,175.4989671377,1303303,,,,,,,,,,,,166.5647433616533,#000000,,166.5647433616533,,0,,,0.0,0.0,0.0,0.0,65.13936024841044,9.949713274813107,True,False,True,False,True,0.9186961136327874
2022-04-01 00:00:00+00:00,178.1368138249,178.3270847335,174.2795035872,174.5130178841,705315,,,,,,,,,,,,166.88571786522894,#000000,,166.88571786522894,,0,,,0.0,0.0,0.0,0.0,68.01192095074364,12.568679318260656,True,False,True,False,True,5.024822531323725
2022-04-04 00:00:00+00:00,175.6546433357,178.8978974593,174.7032887927,177.7303259748,626153,,,,,,,,,,,,168.9936425602345,#000000,,168.9936425602345,,0,,,0.0,0.0,0.0,0.0,67.2243588509355,12.568679318260656,True,False,True,False,True,2.3642337866346494
2022-04-05 00:00:00+00:00,175.3432909398,178.6211397741,174.876262346,175.1876147419,802354,,,,,,,,,,,,169.21461502825713,#000000,,169.21461502825713,,0,,,0.0,0.0,0.0,0.0,66.37236548419654,12.568679318260656,True,False,True,False,True,2.036407646097299
2022-04-06 00:00:00+00:00,178.3789767995,178.7205995672,173.8254480099,174.4438284628,778396,,,,,,,,,,,,169.49039440810003,#000000,,169.49039440810003,,0,,,0.0,0.0,0.0,0.0,67.43091855331917,12.568679318260656,True,False,True,False,True,4.987986954837439
2022-04-07 00:00:00+00:00,176.0524825082,177.903299528,174.850316313,177.903299528,933906,,,,,,,,,,,,169.70837384942928,#000000,,169.70837384942928,,0,,,0.0,0.0,0.0,0.0,65.71896251532584,12.568679318260656,True,False,True,False,False,2.5351648503742332
2022-04-08 00:00:00+00:00,175.4730211047,176.2946454827,173.6481501178,175.9832930869,662881,,,,,,,,,,,,169.7946477400704,#000000,,169.7946477400704,,0,,,0.0,0.0,0.0,0.0,64.00083362984464,12.568679318260656,True,False,True,False,False,1.9355603928298883
2022-04-11 00:00:00+00:00,171.719494999,175.4730211047,170.5605721921,175.4730211047,1034404,,,,,,,,,,,,169.75345297142118,#000000,,169.75345297142118,,0,,,0.0,0.0,0.0,0.0,59.51973721261763,15.033154904176271,True,False,True,False,False,0.0
2022-04-12 00:00:00+00:00,170.7594917784,172.411389212,168.9346207915,171.7540897096,857790,,,,,,,,,,,,169.65305555021126,#000000,,169.65305555021126,,0,,,0.0,0.0,0.0,0.0,55.78374921790238,11.58798809967952,True,False,True,False,False,0.0
2022-04-13 00:00:00+00:00,171.5032780574,172.0221987172,169.3757033523,170.949762687,716014,,,,,,,,,,,,169.60826505535584,#000000,,169.60826505535584,,0,,,0.0,0.0,0.0,0.0,53.92155467704988,9.921706739278207,True,False,False,False,False,0.0
2022-04-14 00:00:00+00:00,169.6697583929,173.0167966484,169.3930007076,172.0049013619,797698,,,,,,,,,,,,169.56421607498706,#000000,,169.56421607498706,,0,,,0.0,0.0,0.0,0.0,51.174053335755204,7.372543772231737,True,False,False,False,False,0.0
2022-04-18 00:00:00+00:00,167.9140768273,170.3703012836,167.2178582754,169.9378674004,485175,,,,,,,,,,,,169.48889114001798,#000000,,169.48889114001798,,0,,,0.0,0.0,0.0,0.0,48.023855789512496,4.450417380390604,False,False,False,True,False,0.0
2022-04-19 00:00:00+00:00,170.8546272327,171.3821965701,167.4816429441,169.0297562458,620125,,,,,,,,,,,,169.4484868325143,#000000,,169.4484868325143,,0,,,0.0,0.0,0.0,0.0,48.596462783777184,4.450417380390604,False,False,False,True,False,0.0
2022-04-20 00:00:00+00:00,173.8297723488,174.2795035872,170.8805732657,171.1919256615,751796,,,,,,,,,,,,169.51918784039717,"rgba(38, 166, 154, 0.5)",7.377603677590792,169.51918784039717,0.5842797603097158,0,,,0.0,0.0,0.0,0.0,51.202868854098725,4.450417380390604,True,False,False,False,False,0.5843342336477768
2022-04-21 00:00:00+00:00,172.6794982196,175.9054549879,172.5843627653,174.7551808587,916954,,,,,,,,,,,,169.63151999569658,#000000,7.00407767801918,169.63151999569658,0.435171961822875,0,,,0.0,0.0,0.0,0.0,51.935201594159636,4.450417380390604,True,False,False,False,True,0.0
2022-04-22 00:00:00+00:00,169.3238112863,172.4286865674,169.3238112863,172.2903077247,735139,,,,,,,,,,,,169.61109456939465,#000000,6.5470474181016804,169.61109456939465,-0.04387982318569121,0,,,0.0,0.0,0.0,0.0,49.81704477458044,4.450417380390604,False,False,False,False,True,0.0
2022-04-25 00:00:00+00:00,166.919478896,169.4924605008,164.8610936122,169.254621865,1264827,,,,,,,,,,,,169.42214071841278,#000000,6.456159629112392,169.42214071841278,-0.3876393965117715,0,,,0.0,0.0,0.0,0.0,46.83294284850844,3.237621743015424,False,False,False,True,False,0.0
2022-04-26 00:00:00+00:00,164.8437962569,168.177861496,164.2729835311,164.3248755971,905059,,,,,,,,,,,,169.2601951513983,"rgba(239, 83, 80, 0.5)",6.305345973216818,169.2601951513983,-0.700421342977503,0,,,0.0,0.0,0.0,0.0,43.624901262283096,0.14087492484289754,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,162.0589220494,165.5356904699,162.0329760164,164.4805517951,951749,,,,,,,,,,,,169.01942215306104,"rgba(239, 83, 80, 1.0)",6.1895282534672935,169.01942215306104,-1.1245606803332493,0,,,0.0,0.0,0.0,0.0,40.03959983274849,-3.249362620598248,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,164.7054174143,165.1205539421,162.0848680824,162.9843305594,800476,,,,,,,,,,,,168.855696998808,"rgba(239, 83, 80, 0.5)",6.06414409525648,168.855696998808,-0.6843965973292855,0,,,0.0,0.0,0.0,0.0,40.081172711234515,-3.255282014580523,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,157.5443123093,164.1691993992,157.1551218145,163.840549648,1381188,,,,,,,,,,,,168.40355915303533,"rgba(255, 0, 0, 1.0)",6.012327275729286,168.40355915303533,-1.806163627780577,0,,,0.0,0.0,0.0,0.0,36.83675715476126,-6.4474088326224575,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,154.0761925665,158.2362065224,150.495640014,157.4405281774,1073242,,,,,,,,,,,,167.9060530066909,"rgba(255, 26, 202, 1.0)",5.9987479940070365,167.9060530066909,-2.305457814531872,0,,,0.0,0.0,0.0,0.0,33.50842729295752,-9.648617193493479,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,156.1172804949,157.5313392928,153.7561914929,154.9670063657,843509,,,,,,,,,,,,167.58305903853358,"rgba(255, 0, 0, 1.0)",5.913371154488055,167.58305903853358,-1.9389580400228092,0,,,0.0,0.0,0.0,0.0,32.98179738872326,-10.233164549881309,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,159.4037780069,159.7237790804,154.7161947135,156.2729566929,785772,,,,,,,,,,,,167.35016435385484,"rgba(239, 83, 80, 1.0)",5.730848154316729,167.35016435385484,-1.3865986557276437,0,,,0.0,0.0,0.0,0.0,35.1146454190622,-10.233164549881309,False,True,False,True,False,0.0
2022-05-05 00:00:00+00:00,154.9670063657,159.7210115035,153.4015957087,158.7983705705,928287,,,,,,,,,,,,167.04020160776963,"rgba(255, 26, 202, 1.0)",5.70282696328855,167.04020160776963,-2.1170544573401524,0,,,0.0,0.0,0.0,0.0,34.70100194354591,-10.233164549881309,False,True,False,True,False,0.0
2022-05-06 00:00:00+00:00,152.80483695,154.7767354572,151.0664527397,154.6556539699,727518,,,,,,,,,,,,166.74639636727326,"rgba(255, 26, 202, 1.0)",5.743871782495301,166.74639636727326,-2.427205889198426,0,,,0.0,0.0,0.0,0.0,33.63788332803537,-10.233164549881309,False,True,False,True,False,0.0
2022-05-09 00:00:00+00:00,144.6664312691,151.7756443081,144.0999428822,151.135642161,1241368,,,,,,,,,,,,166.07395744843643,"rgba(255, 26, 202, 1.0)",6.2054619116506435,166.07395744843643,-3.4497877005971436,0,,,0.0,0.0,0.0,0.0,30.5759075514794,-13.177623971512247,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,141.1118247496,148.160497045,140.6793908665,146.3961668017,1180192,,,,,,,,,,,,165.37265878621977,"rgba(255, 26, 202, 1.0)",6.789661300939054,165.37265878621977,-3.5732023971894358,0,,,0.0,0.0,0.0,0.0,27.742536833288597,-16.001073138738818,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,139.8664151661,144.0826455269,139.7107389682,141.0858787166,1340618,,,,,,,,,,,,164.56281982801838,"rgba(255, 26, 202, 1.0)",7.37160857084448,164.56281982801838,-3.3502056470544774,0,,,0.0,0.0,0.0,0.0,25.58797742857513,-18.14298457233357,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,140.0739834301,141.5096639221,138.1669500054,139.5810088033,1338208,,,,,,,,,,,,163.7710609229611,"rgba(255, 26, 202, 1.0)",7.889545085009272,163.7710609229611,-3.0036050542238937,0,,,0.0,0.0,0.0,0.0,24.324130365194804,-19.46686767824119,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,143.9572397007,143.9831857337,139.5204680596,141.6739887977,1426002,,,,,,,,,,,,163.07274413493732,"rgba(255, 26, 202, 1.0)",8.228595689356856,163.07274413493732,-2.323057925784586,0,,,0.0,0.0,0.0,0.0,26.5883053247327,-19.46686767824119,False,True,False,True,False,0.0
2022-05-16 00:00:00+00:00,142.6599380513,144.3723762286,141.9853411936,144.2426460636,700018,,,,,,,,,,,,162.75650873261728,"rgba(255, 26, 202, 1.0)",8.574843068385293,162.75650873261728,-2.3436662946534375,0,,,0.0,0.0,0.0,0.0,27.662551088770726,-19.46686767824119,False,True,False,True,True,0.0
2022-05-17 00:00:00+00:00,143.1702100334,143.6199412719,141.5096639221,143.5248058176,1064799,,,,,,,,,,,,162.29037079121235,"rgba(255, 26, 202, 1.0)",8.897481377480675,162.29037079121235,-2.1489408009557684,0,,,0.0,0.0,0.0,0.0,28.795880917527107,-19.46686767824119,False,True,False,True,True,0.0
2022-05-18 00:00:00+00:00,136.6491070755,142.7377761503,136.1021647001,142.6858840843,866126,,,,,,,,,,,,161.84793277150519,"rgba(255, 26, 202, 1.0)",9.406857447216689,161.84793277150519,-2.6787719317954615,0,,,0.0,0.0,0.0,0.0,27.476271356057836,-19.46686767824119,False,True,False,True,True,0.0
2022-05-19 00:00:00+00:00,136.4934308776,138.6815463263,135.7323472432,136.5626202989,1123717,,,,,,,,,,,,157.21458277877778,"rgba(255, 26, 202, 1.0)",9.875525506069174,157.21458277877778,-2.0982328371733994,0,,,0.0,0.0,0.0,0.0,26.55318760635775,-19.46686767824119,False,True,False,True,True,0.0
2022-05-20 00:00:00+00:00,138.1280309559,138.2837071538,135.9139694741,136.6491070755,1603941,,,,,,,,,,,,156.6205185368378,"rgba(255, 0, 0, 1.0)",10.240193999177599,156.6205185368378,-1.8058727776468855,0,,,0.0,0.0,0.0,0.0,27.36889145365133,-19.46686767824119,False,True,False,True,True,0.0
