date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_428,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_760,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bear_133,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-01 14:00:00+00:00,82.83,83.4,82.02,82.1,2488.0,71.71329781499563,76.59020929730798,79.44436293305687,83.25789787531507,82.50666666666667,,72.37635710040524,82.67095619855715,"rgba(239, 83, 80, 1.0)",1.2113481135703494,82.67095619855715,-0.4713394871060712,0,,,0.0,0.0,0.0,0.0,32.29563193634021,-10.694409685796543,False,True,False,True,False,0.0
2025-08-01 15:00:00+00:00,82.3,82.8,82.18,82.8,3107.0,71.72957692424379,76.60791109008396,79.45781433600793,83.24926366621781,82.55479416145369,,72.39468263177379,82.66065623447216,"rgba(239, 83, 80, 1.0)",1.2005517687912257,82.66065623447216,0.11606643640876775,1,0.42234479562108496,0.42234479562108496,0.0,0.0,0.0,0.0,33.956562961323684,-10.694409685796543,False,True,False,True,False,0.0
2025-08-01 16:00:00+00:00,82.8,83.1,82.605,82.72,1419.0,71.73714239240176,76.61625016467934,79.46433821326528,83.24666274527733,82.6060875867313,,72.40320622519089,82.65929181939262,"rgba(239, 83, 80, 1.0)",1.1936021376745494,82.65929181939262,0.05086132027683313,2,0.2684694176361011,0.5369388352722022,0.0,0.0,0.0,0.0,34.806620408320796,-10.694409685796543,False,True,False,True,False,0.0
2025-08-01 17:00:00+00:00,82.725,82.79,82.37,82.74,831.0,71.74149815782523,76.62098559349647,79.46794764605535,83.24455133834867,82.60897365625665,,72.40810752484211,82.65651717842623,"rgba(239, 83, 80, 1.0)",1.1732737098377288,82.65651717842623,0.07115374773488575,2,0.2767760786423032,0.5535521572846064,0.0,0.0,0.0,0.0,35.49583294300227,-10.694409685796543,False,True,False,True,True,0.0
2025-08-01 18:00:00+00:00,82.74,83.465,82.575,83.1,1026.0,71.74707513490355,76.62722318622288,79.47297316631632,83.24371381938082,82.65959624995304,,72.41439682833267,82.6575731638335,"rgba(239, 83, 80, 1.0)",1.159735318513322,82.6575731638335,0.3814894908379975,2,0.284092379165248,0.568184758330496,0.0,0.0,0.0,0.0,38.16295788207378,-10.694409685796543,False,True,False,True,True,0.0
2025-08-01 19:00:00+00:00,83.18,83.5,82.93,83.25,4912.0,71.77412311068748,76.65775147776684,79.49804079383384,83.2433752611221,82.8616893999855,,72.44491230585189,82.66553107102044,"rgba(239, 83, 80, 1.0)",1.151501068913919,82.66553107102044,0.507571329943119,2,0.2915360256506815,0.583072051301363,0.0,0.0,0.0,0.0,40.82388727658475,-14.857509263138851,False,True,False,True,True,0.6590962487955849
2025-08-04 14:00:00+00:00,82.38,83.46,82.38,83.44,2108.0,71.78555710015641,76.67050217521123,79.50831523065332,83.24210725711396,82.89241782560359,,72.45779406155332,82.66516369157685,"rgba(239, 83, 80, 1.0)",1.1373613171564916,82.66516369157685,0.6812578348983325,2,0.297281016020181,0.594562032040362,0.0,0.0,0.0,0.0,43.721845989299595,-11.948362676530358,False,True,False,True,True,1.6016470653775734
2025-08-04 15:00:00+00:00,83.44,83.95,83.33,83.95,2976.0,71.80258556538894,76.69023042974858,79.525332613216,83.24801678987691,83.02663760357592,,72.47703531674827,82.67803491730938,"rgba(239, 83, 80, 1.0)",1.121640429126212,82.67803491730938,1.1340221426233024,2,0.30268031995258227,0.6053606399051645,0.0,0.0,0.0,0.0,48.32957262709886,-7.567440116585885,False,True,False,False,True,4.065007513551766
2025-08-04 16:00:00+00:00,83.95,83.95,83.54,83.8,1162.0,71.80923240507506,76.69792537999086,79.53197143275702,83.2503782035103,83.06937765240403,,72.48454370602344,82.68266760035729,"rgba(239, 83, 80, 1.0)",1.1052402086954207,82.68266760035729,1.0109407808837847,2,0.31041661004366655,0.6208332200873331,0.0,0.0,0.0,0.0,50.44260850675041,-5.57498192497917,False,False,False,False,True,3.2765679072919838
2025-08-04 17:00:00+00:00,83.8,83.8,83.52,83.68,1008.0,71.8149457795666,76.70449582703527,79.53758240328136,83.25202645623183,83.09799710034702,,72.49099316636129,82.68583421963633,"rgba(239, 83, 80, 1.0)",1.0927727234989908,82.68583421963633,0.9097644542045445,2,0.3172906859258986,0.6345813718517972,0.0,0.0,0.0,0.0,51.066817563251284,-4.849659877207891,False,False,True,False,True,2.644507240090455
2025-08-04 18:00:00+00:00,83.69,84.24,83.675,84.14,2704.0,71.83069893430479,76.72294746820332,79.55383464745081,83.26008005296266,83.20281952459177,,72.50880066655925,82.69977243642509,"rgba(239, 83, 80, 1.0)",1.0736839964917504,82.69977243642509,1.3413886844554208,2,0.31758081601269245,0.6351616320253849,0.0,0.0,0.0,0.0,53.97179389472856,-1.9338097668469132,True,False,True,False,True,4.859866119520042
2025-08-04 19:00:00+00:00,84.11,84.44,84.01,84.325,6970.0,71.8719142845406,76.77163370344351,79.59741195592086,83.28640972080312,83.44237314534423,,72.55540159948983,82.74023256155698,"rgba(239, 83, 80, 1.0)",1.0618852307294853,82.74023256155698,1.4924093419722326,2,0.3172436313426015,0.634487262685203,0.0,0.0,0.0,0.0,56.79535596788465,0.8505794639421538,True,False,True,False,True,5.730236514799127
2025-08-05 14:00:00+00:00,83.79,84.155,83.67,83.93,1377.0,71.87980189037815,76.7807444379125,79.60530474596106,83.28968548948743,83.46279813845258,,72.56429822710983,82.74481377942348,"rgba(239, 83, 80, 1.0)",1.0461432687432943,82.74481377942348,1.1329100477798422,2,0.3178123793257439,0.6356247586514878,0.0,0.0,0.0,0.0,55.82366091613368,0.8505794639421538,True,False,True,False,True,3.6050966526848356
2025-08-05 15:00:00+00:00,83.93,84.09,83.46,84.09,953.0,71.88523736974541,76.7870024533473,79.61070195974006,83.29179574849579,83.47483147200953,,72.57042652971766,82.74771906501755,"rgba(239, 83, 80, 1.0)",1.0310523662647522,82.74771906501755,1.301855248967816,2,0.31823071565496575,0.6364614313099315,0.0,0.0,0.0,0.0,56.079978805514166,0.8505794639421538,True,False,True,False,True,4.373546454867249
2025-08-05 16:00:00+00:00,84.075,84.24,83.4,83.55,1136.0,71.89162922312607,76.79429031561587,79.61689237760115,83.2936551261747,83.48331294925437,,72.57762618093786,82.75020105037734,"rgba(239, 83, 80, 1.0)",1.009792691237879,82.75020105037734,0.7920427198202457,2,0.31890672054236074,0.6378134410847215,0.0,0.0,0.0,0.0,52.80743244364674,0.8505794639421538,False,False,True,False,False,1.5365116809709072
2025-08-05 17:00:00+00:00,83.55,84.13,83.515,84.12,1507.0,71.90023502918399,76.8042012233438,79.62545717553633,83.29717037290158,83.50182542129059,,72.5873267009963,82.754983681911,"rgba(239, 83, 80, 1.0)",1.0066670186733269,82.754983681911,1.3559760007712796,2,0.3194037868322311,0.6388075736644622,0.0,0.0,0.0,0.0,53.81681078691279,0.8505794639421538,True,False,True,False,False,4.259899957435724
2025-08-05 18:00:00+00:00,84.19,84.67,84.175,84.4,3847.0,71.92304705472071,76.83112177937073,79.64966019470619,83.31291785375117,83.59069194640493,,72.6130892310224,82.77641847089534,"rgba(38, 166, 154, 1.0)",1.0016386888799862,82.77641847089534,1.6209253367799998,2,0.31932679553923604,0.6386535910784721,0.0,0.0,0.0,0.0,55.8091600544836,0.8505794639421538,True,False,True,False,True,5.55041996217237
2025-08-05 19:00:00+00:00,84.395,85.03,84.38,84.935,5442.0,71.95611852002033,76.8707057518481,79.68608569641137,83.34161572478335,83.73480695824902,,72.6504683657576,82.81421394829388,"rgba(38, 166, 154, 1.0)",0.9963263512506072,82.81421394829388,2.1286058017476597,2,0.31782327199787463,0.6356465439957493,0.0,0.0,0.0,0.0,59.3022994919635,4.0489112792085535,True,False,True,False,True,7.93581015257697
2025-08-06 14:00:00+00:00,86.82,86.82,86.01,86.465,1898.0,71.96909157880502,76.88727902249568,79.70274288208545,83.36253063284096,83.84401392474379,,72.66521690671765,83.12225318809828,"rgba(38, 166, 154, 1.0)",1.0264670889428598,83.12225318809828,3.25655527382213,2,0.30769340309487253,0.6153868061897451,1.0,0.0,86.82,868.0,65.47391652130281,9.771573531447672,True,False,True,False,True,14.045346398922234
2025-08-06 15:00:00+00:00,86.52,86.655,85.745,85.745,2596.0,71.98632863456757,76.90894768787729,79.72410274413706,83.38716667137784,83.95969535245719,,72.6847779752132,83.14159640308604,"rgba(38, 166, 154, 1.0)",1.0329955696153719,83.14159640308604,2.5202466239843813,2,0.30240747195297424,0.6048149439059485,0.0,0.0,0.0,0.0,65.6120307919164,9.83663903724998,True,False,True,False,True,10.313281394863267
2025-08-06 16:00:00+00:00,85.82,86.06,85.605,85.98,2210.0,72.00079595547962,76.92697889236044,79.7416973761901,83.40649479590309,84.0418896865788,,72.70117837379664,83.15949283307353,"rgba(38, 166, 154, 1.0)",1.0400287721236283,83.15949283307353,2.7119510945522203,2,0.29643764863303534,0.5928752972660707,0.0,0.0,0.0,0.0,66.31002391025406,10.649097304461314,True,False,True,False,True,11.203798130398663
2025-08-06 17:00:00+00:00,85.98,85.995,85.54,85.54,1373.0,72.00964604172567,76.93790771855613,79.75224109870514,83.41744236680773,84.0845879673264,,72.71120030480944,83.1689670043922,"rgba(38, 166, 154, 1.0)",1.0267928157542865,83.1689670043922,2.3091639902700667,2,0.29271482129114695,0.5854296425822939,0.0,0.0,0.0,0.0,64.49777482101739,10.649097304461314,True,False,True,False,True,8.994588092928588
2025-08-06 18:00:00+00:00,85.54,85.675,84.82,85.105,1708.0,72.02024446152632,76.95070363233819,79.76422389380194,83.42800274015364,84.11937966446301,,72.72317452837159,83.17383110224104,"rgba(38, 166, 154, 1.0)",1.0011785082609044,83.17383110224104,1.9288956782677043,2,0.29142802503229376,0.5828560500645875,0.0,0.0,0.0,0.0,61.241927294612324,10.649097304461314,True,False,True,False,False,6.877752998426061
2025-08-06 19:00:00+00:00,85.115,85.605,84.76,85.51,6392.0,72.06003199977984,76.9987694623024,79.80935261882172,83.46842575029041,84.2419186426819,,72.76811143752259,83.20776117130353,"rgba(38, 166, 154, 1.0)",0.9807109849665978,83.20776117130353,2.347520180754258,2,0.2894507364070874,0.5789014728141748,0.0,0.0,0.0,0.0,60.51389256154714,15.95235976474136,True,False,True,False,False,8.470653576505793
2025-08-07 14:00:00+00:00,85.9,86.06,85.34,85.635,757.0,72.06486545264443,77.00468890712757,79.8150219376601,83.47408788395711,84.25948314945533,,72.77357566771106,83.21422338023783,"rgba(38, 166, 154, 1.0)",0.9652036941336704,83.21422338023783,2.5080474043719603,2,0.288218829612915,0.57643765922583,0.0,0.0,0.0,0.0,60.46697963229672,15.608084029044804,True,False,True,False,False,8.957010767353783
2025-08-07 15:00:00+00:00,85.65,85.81,85.135,85.45,1194.0,72.07236282531467,77.01377989196955,79.82361726087491,83.48210125019102,84.28229399428426,,72.78204256442173,83.22254697924146,"rgba(38, 166, 154, 1.0)",0.9503086885858254,83.22254697924146,2.3439257659248236,2,0.28846007785248107,0.5769201557049621,0.0,0.0,0.0,0.0,59.41389431816159,14.264350874327747,True,False,True,False,False,8.040228384899812
2025-08-07 16:00:00+00:00,85.44,85.825,85.43,85.565,917.0,72.0781760123268,77.02086539098482,79.83036611811845,83.48864848016399,84.301264436044,,72.78861007967826,83.22978284155849,"rgba(38, 166, 154, 1.0)",0.9302517967752107,83.22978284155849,2.5103065283364336,2,0.2882943753280648,0.5765887506561296,0.0,0.0,0.0,0.0,59.199816052215716,13.691647554757381,True,False,True,False,False,8.5008301012104
2025-08-07 17:00:00+00:00,85.57,85.63,84.98,85.36,1667.0,72.0885098774567,77.03329204796043,79.84199468614256,83.49886937782946,84.32720321737584,,72.80026832916181,83.23972647672983,"rgba(38, 166, 154, 1.0)",0.9317567105020855,83.23972647672983,2.2755656056693625,2,0.2883723586816642,0.5767447173633284,0.0,0.0,0.0,0.0,57.79659137820957,12.0195520537305,True,False,True,False,False,7.468943521502755
2025-08-07 18:00:00+00:00,85.34,85.455,85.005,85.09,1385.0,72.09699265472348,77.04341439811135,79.85137290410317,83.50663002535896,84.34488236171163,,72.80982981650887,83.24677648446648,"rgba(38, 166, 154, 1.0)",0.9301584046041593,83.24677648446648,1.9816232443955937,2,0.2919944522994182,0.5839889045988363,0.0,0.0,0.0,0.0,55.265682900472044,9.400738667452622,True,False,True,False,False,6.121651364666672
2025-08-07 19:00:00+00:00,85.08,85.215,84.88,85.02,5158.0,72.1281386899629,77.08022415970795,79.88506935514417,83.53246773499032,84.39440360155801,,72.84489330425578,83.2690167771568,"rgba(38, 166, 154, 1.0)",0.9290590173157746,83.2690167771568,1.8846846004488578,2,0.29413785026532835,0.5882757005306567,0.0,0.0,0.0,0.0,53.164098029109105,7.287650911080931,False,False,True,False,False,5.772556564591127
2025-08-08 14:00:00+00:00,85.245,85.78,84.72,85.385,3656.0,72.15056151808803,77.10694527163552,79.90986598122545,83.5532924680031,84.43779325461668,,72.87014543117753,83.29014373998626,"rgba(38, 166, 154, 1.0)",0.9320016384385525,83.29014373998626,2.247695898392841,2,0.29417214200160785,0.5883442840032157,0.0,0.0,0.0,0.0,53.92052713459425,7.287650911080931,True,False,True,False,False,7.32216441108956
2025-08-08 15:00:00+00:00,85.345,85.66,85.22,85.49,1940.0,72.16257481870262,77.12133250761696,79.92332408886205,83.56515145919177,84.4631917746025,,72.88367733741946,83.30280751562545,"rgba(38, 166, 154, 1.0)",0.9382138627468377,83.30280751562545,2.3312301930511214,2,0.2951685909810404,0.5903371819620808,0.0,0.0,0.0,0.0,55.010460344094774,7.287650911080931,True,False,True,False,True,7.763954566661685
2025-08-08 16:00:00+00:00,85.535,85.785,85.46,85.48,3046.0,72.18156073995722,77.14414146080195,79.94477252084734,83.58462241227414,84.50506846378961,,72.90506463123411,83.32407610938299,"rgba(38, 166, 154, 1.0)",0.9405773433040082,83.32407610938299,2.292128240133669,2,0.2967847739639665,0.593569547927933,0.0,0.0,0.0,0.0,55.656899605766355,7.287650911080931,True,False,True,False,True,7.711483486006369
2025-08-08 17:00:00+00:00,85.48,85.72,85.295,85.655,3119.0,72.20091952185452,77.16731934786503,79.96649597307002,83.60399283335852,84.54412042053124,,72.92685834212398,83.3449235671051,"rgba(38, 166, 154, 1.0)",0.9505050009099596,83.3449235671051,2.4303674685386887,2,0.2979769084168469,0.5959538168336938,0.0,0.0,0.0,0.0,57.18528115687109,7.287650911080931,True,False,True,False,True,8.464739503209437
2025-08-08 18:00:00+00:00,85.665,85.83,85.47,85.58,3366.0,72.2218577612442,77.19239739204164,79.99004305770477,83.62520903058669,84.58583355274455,,72.95042374955621,83.36787221326202,"rgba(38, 166, 154, 1.0)",0.959301665109974,83.36787221326202,2.305977219881488,2,0.2987010477125216,0.5974020954250432,0.0,0.0,0.0,0.0,57.49011930131774,4.025508543055928,True,False,True,False,True,8.058126814251196
2025-08-08 19:00:00+00:00,85.615,85.795,85.22,85.505,9533.0,72.2802773480097,77.26162275809969,80.05428363796429,83.67948880011701,84.67643612556078,,73.0160649670684,83.42426245351412,"rgba(38, 166, 154, 1.0)",0.9644758040379546,83.42426245351412,2.157376616162364,2,0.30148648317740706,0.6029729663548141,0.0,0.0,0.0,0.0,56.948372127916414,4.025508543055928,True,False,True,False,True,7.647279575737738
2025-08-11 14:00:00+00:00,84.77,84.775,83.215,83.445,2283.0,72.2924085545539,77.2746573248097,80.06473296756668,83.68039576057402,84.65652840380083,,73.02956381507695,83.42071628066515,"rgba(239, 83, 80, 1.0)",0.9710673750285971,83.42071628066515,0.025007244563366445,2,0.3049000548058541,0.6098001096117082,0.0,0.0,0.0,0.0,46.47394289426913,0.5270356006205645,False,True,False,True,False,0.0
2025-08-11 15:00:00+00:00,83.45,83.845,83.305,83.435,1487.0,72.30010231674927,77.2827525749563,80.0709954977905,83.67971917934601,84.63986180929483,,73.03810739238621,83.41682877663723,"rgba(239, 83, 80, 1.0)",0.9779086528563992,83.41682877663723,0.018581718557959228,2,0.3086991318005809,0.6173982636011618,0.0,0.0,0.0,0.0,39.46582959747125,-5.437611009996367,False,True,False,True,False,0.0
2025-08-11 16:00:00+00:00,83.44,83.795,83.23,83.68,1542.0,72.3080979121839,77.29117876255398,80.0775406465337,83.6792076126766,84.62369452054793,,73.04698602557573,83.4132417736849,"rgba(239, 83, 80, 1.0)",0.9800301061738323,83.4132417736849,0.2721939097938167,2,0.31279698116236593,0.6255939623247319,0.0,0.0,0.0,0.0,36.666552886757806,-7.493003746183959,False,True,False,True,False,0.0
2025-08-11 17:00:00+00:00,83.68,83.745,83.195,83.4,2172.0,72.31921948111847,77.30278000108179,80.08639855752263,83.67771293811042,84.59920036024985,,73.05932242425364,83.40739955805289,"rgba(239, 83, 80, 1.0)",0.9874632254518173,83.40739955805289,-0.007493502403085363,2,0.31787509501102884,0.6357501900220577,0.0,0.0,0.0,0.0,33.88555319535364,-9.753435459433497,False,True,False,True,False,0.0
2025-08-11 18:00:00+00:00,83.4,83.49,83.15,83.325,795.0,72.3232390046788,77.30692921529081,80.08950894080851,83.67687725731247,84.5895429649985,,73.06377625548089,83.40494499128447,"rgba(239, 83, 80, 1.0)",0.9953859770166191,83.40494499128447,-0.08031556916652129,2,0.31854728335191995,0.6370945667038399,0.0,0.0,0.0,0.0,31.786751856713515,-11.563633611999151,False,True,False,True,False,0.0
2025-08-11 19:00:00+00:00,83.32,83.43,83.115,83.41,6098.0,72.35396381715867,77.33854875336259,80.11314513011729,83.67053640824565,84.51987293099056,,73.0977999155923,83.38756124521251,"rgba(239, 83, 80, 1.0)",1.0021495725508507,83.38756124521251,0.02239062451563171,2,0.3202496668936641,0.6404993337873282,0.0,0.0,0.0,0.0,31.159973361777844,-12.209012799605091,False,True,False,True,False,0.0
2025-08-12 14:00:00+00:00,83.78,84.12,83.62,83.78,1908.0,72.36399776538629,77.34923110066252,80.1216618598535,83.67146896631287,84.50841085476806,,73.10894023616876,83.38645275036198,"rgba(239, 83, 80, 1.0)",1.0046650286627417,83.38645275036198,0.3917198652389137,2,0.3239057412603727,0.6478114825207454,0.0,0.0,0.0,0.0,33.907595411098285,-12.209012799605091,False,True,False,True,False,0.0
2025-08-12 15:00:00+00:00,83.73,84.055,83.675,83.78,2647.0,72.37788499740253,77.36398531816235,80.13340246959575,83.67272059658372,84.49305852472226,,73.12435238972942,83.38507451476158,"rgba(239, 83, 80, 1.0)",1.0070416848140118,83.38507451476158,0.3921639900252541,2,0.32778893093673667,0.6555778618734733,0.0,0.0,0.0,0.0,35.73934344397858,-12.209012799605091,False,True,False,True,True,0.0
2025-08-12 16:00:00+00:00,83.755,83.84,83.455,83.62,3058.0,72.39360974037812,77.38042735804459,80.14615250924608,83.67242221749308,84.47107170095951,,73.14177391382403,83.38147883631127,"rgba(239, 83, 80, 1.0)",1.0099968423810592,83.38147883631127,0.23616030632968998,2,0.3316520634598623,0.6633041269197246,0.0,0.0,0.0,0.0,36.05384380741676,-12.209012799605091,False,True,False,True,True,0.0
2025-08-12 17:00:00+00:00,83.615,83.84,83.515,83.715,1736.0,72.40255793964911,77.38979981991095,80.15345588086909,83.67250837895759,84.45982971849591,,73.15168684976715,83.37991343699602,"rgba(239, 83, 80, 1.0)",1.0049468992281922,83.37991343699602,0.3334370833536904,2,0.3366753976113219,0.6733507952226438,0.0,0.0,0.0,0.0,37.19380305394584,-12.209012799605091,False,True,False,True,True,0.0
2025-08-12 18:00:00+00:00,83.71,83.91,83.52,83.58,1810.0,72.41185598399782,77.39951126777852,80.16099570350774,83.67249562464357,84.44815233668778,,73.16198294363183,83.37824617423098,"rgba(239, 83, 80, 1.0)",1.0010010664995432,83.37824617423098,0.201552058755084,2,0.3439041237130543,0.6878082474261086,0.0,0.0,0.0,0.0,37.0876205731756,-12.209012799605091,False,True,False,True,True,0.0
2025-08-12 19:00:00+00:00,83.54,83.685,83.365,83.465,5075.0,72.43746392718735,77.42586908632381,80.18097896148616,83.67014124239016,84.4106108806082,,73.19029300196672,83.37109467760497,"rgba(239, 83, 80, 1.0)",1.0000757989281068,83.37109467760497,0.09389820501173998,2,0.35219690932572634,0.7043938186514527,0.0,0.0,0.0,0.0,36.28742281810953,-12.209012799605091,False,True,False,True,True,0.0
2025-08-13 14:00:00+00:00,83.61,84.09,83.445,83.495,1361.0,72.44441751355873,77.43309751723487,80.18657214071897,83.67016574827012,84.40285907186092,,73.19798470062798,83.37013892320243,"rgba(239, 83, 80, 1.0)",0.999570628539839,83.37013892320243,0.1249147116096914,2,0.36094805221404613,0.7218961044280923,0.0,0.0,0.0,0.0,36.126618194501845,-12.209012799605091,False,True,False,True,True,0.0
2025-08-13 15:00:00+00:00,83.52,83.665,82.9,82.9,735.0,72.44799493882492,77.43666865931539,80.18913489352576,83.6691230519558,84.39578182028627,,73.20192730611836,83.36829647520423,"rgba(239, 83, 80, 1.0)",1.0126180856500027,83.36829647520423,-0.4624611014167555,2,0.36643935137538763,0.7328787027507753,0.0,0.0,0.0,0.0,32.720888222281275,-12.7725008465002,False,True,False,True,False,0.0
2025-08-13 16:00:00+00:00,82.86,83.405,82.86,83.335,839.0,72.45209278837868,77.44077169783196,80.19209916759276,83.66804169265245,84.38809010687397,,73.2064442927722,83.45451807451907,"rgba(239, 83, 80, 1.0)",1.0170183943334081,83.45451807451907,-0.11751810506575436,3,0.41182848896688756,1.2354854669006627,0.0,0.0,0.0,0.0,35.024537132440045,-12.7725008465002,False,True,False,True,True,0.0
2025-08-13 17:00:00+00:00,83.335,83.44,83.17,83.28,548.0,72.45479170545836,77.44349340867089,80.19409428095095,83.66748340095484,84.3835238302464,,73.20942091497213,83.45528838461078,"rgba(239, 83, 80, 1.0)",1.020112836011924,83.45528838461078,-0.1718323487586541,3,0.42008777795622915,1.2602633338686875,0.0,0.0,0.0,0.0,36.22120683133713,-12.7725008465002,False,True,False,True,True,0.0
2025-08-13 18:00:00+00:00,83.265,83.41,83.21,83.245,461.0,72.45705936033455,77.44577780745112,80.19576616432025,83.66700451610546,84.3796827522196,,73.21192154391294,83.45495051014268,"rgba(239, 83, 80, 1.0)",1.0219591148527065,83.45495051014268,-0.20543924614140321,3,0.41966758176195657,1.2590027452858696,0.0,0.0,0.0,0.0,36.786724007222865,-12.7725008465002,False,True,False,True,True,0.0
2025-08-13 19:00:00+00:00,83.245,83.4,83.205,83.385,3464.0,72.4741338581487,77.46300806413892,80.20843978746922,83.66383618669721,84.35273010295981,,73.23074943541607,83.45101436590535,"rgba(239, 83, 80, 1.0)",1.0236051814863314,83.45101436590535,-0.06449202006723874,3,0.4195236435702491,1.2585709307107473,0.0,0.0,0.0,0.0,38.717917181333384,-15.411946469948838,False,True,False,True,True,0.0
2025-08-14 14:00:00+00:00,83.04,83.805,83.04,83.495,1101.0,72.47960780444494,77.46857190774797,80.21259629236278,83.66318918248524,84.34539541791659,,73.2367879992419,83.4506861013244,"rgba(239, 83, 80, 1.0)",1.0247463408381425,83.4506861013244,0.04324377351703119,3,0.4192960714072463,1.257888214221739,0.0,0.0,0.0,0.0,41.19689087190312,-12.960974093171508,False,True,False,True,True,0.0
2025-08-14 15:00:00+00:00,83.495,83.67,82.945,83.45,648.0,72.48280006815833,77.47179156787425,80.2149684455002,83.6626497309134,84.34069912773678,,73.24030681635827,83.44970968669043,"rgba(239, 83, 80, 1.0)",1.0266000826650228,83.44970968669043,0.00028279104441860953,3,0.4188837834785959,1.2566513504357877,0.0,0.0,0.0,0.0,42.421031786057384,-11.710853512656826,False,True,False,True,True,0.0
2025-08-14 16:00:00+00:00,83.455,83.46,83.075,83.19,1045.0,72.48789051738562,77.47687647443122,80.21864857223314,83.66146473516356,84.33235867326064,,73.24591277333589,83.44699624529899,"rgba(239, 83, 80, 1.0)",1.0306957240979417,83.44699624529899,-0.24934249681099058,3,0.4167126955714227,1.2501380867142682,0.0,0.0,0.0,0.0,40.94446502067433,-11.710853512656826,False,True,False,True,True,0.0
2025-08-14 17:00:00+00:00,83.2,83.42,83.17,83.355,608.0,72.49087019904577,77.47986842563687,80.22083746288065,83.66089825093584,84.32788641134462,,73.24919543776862,83.44589851973014,"rgba(239, 83, 80, 1.0)",1.0298252716301914,83.44589851973014,-0.08826596339614151,4,0.3801402903191685,1.520561161276674,0.0,0.0,0.0,0.0,41.99901663196196,-11.710853512656826,False,True,False,True,True,0.0
2025-08-14 18:00:00+00:00,83.35,83.37,83.105,83.175,2042.0,72.50077481908444,77.48972568293874,80.22793345505113,83.65847213232843,84.31171901162085,,73.26009723930254,83.44071128694995,"rgba(239, 83, 80, 1.0)",1.0251768118200908,83.44071128694995,-0.2591858144725393,4,0.37775551750568226,1.511022070022729,0.0,0.0,0.0,0.0,41.11431125052207,-11.710853512656826,False,True,False,True,True,0.0
2025-08-14 19:00:00+00:00,83.175,83.4,83.1,83.265,2150.0,72.51122077204697,77.50013696543725,80.2354638721179,83.65616533882199,84.29577564367968,,73.2715939800186,83.43630074438546,"rgba(239, 83, 80, 1.0)",1.0191984441052595,83.43630074438546,-0.16807398537175433,4,0.3758156017316552,1.5032624069266207,0.0,0.0,0.0,0.0,41.68232481088553,-11.710853512656826,False,True,False,True,True,0.0
2025-08-15 14:00:00+00:00,83.365,83.47,83.09,83.47,1005.0,72.51613677984126,77.5050652512827,80.23907366850086,83.65533151396046,84.28910550778363,,73.27700644120485,83.43492587589618,"rgba(239, 83, 80, 1.0)",1.0029563641886843,83.43492587589618,0.03497073786673397,4,0.3748586598914399,1.4994346395657596,0.0,0.0,0.0,0.0,44.50008617357251,-9.234628890206373,False,False,False,True,True,0.0
2025-08-15 15:00:00+00:00,83.47,83.63,83.375,83.41,677.0,72.51948506657165,77.50845328999792,80.24160095164852,83.65500233411872,84.28526728763677,,73.28069560970634,83.43457460646854,"rgba(239, 83, 80, 1.0)",0.9795077132715596,83.43457460646854,-0.025088731957473225,4,0.3735410865138743,1.4941643460554972,0.0,0.0,0.0,0.0,45.70291125621908,-8.014974026265563,False,False,False,True,True,0.0
2025-08-15 16:00:00+00:00,83.43,83.755,83.4,83.51,467.0,72.52181111374894,77.51082077307527,80.24338690732456,83.65487885061665,84.28290963244612,,73.28325966850332,83.43456961047062,"rgba(239, 83, 80, 1.0)",0.9622097081824963,83.43456961047062,0.07839287931512004,4,0.3725481102164442,1.4901924408657767,0.0,0.0,0.0,0.0,47.723667242674935,-6.036807167127591,False,False,False,False,True,0.0
2025-08-15 17:00:00+00:00,83.51,83.64,83.5,83.59,772.0,72.5256617111162,77.51474442300406,80.24635434985255,83.65471952411235,84.27916040901651,,73.28750445631366,83.43462519777421,"rgba(239, 83, 80, 1.0)",0.9610670355625408,83.43462519777421,0.16166905790796168,4,0.3719602933016034,1.4878411732064136,0.0,0.0,0.0,0.0,50.029710591183786,-3.8382062185609698,True,False,False,False,True,0.0
2025-08-15 18:00:00+00:00,83.595,83.62,83.155,83.315,1012.0,72.53060796019808,77.51969943934749,80.24998764859036,83.65394347787564,84.27283116170652,,73.2929483060386,83.43329911581532,"rgba(239, 83, 80, 1.0)",0.9637786323893972,83.43329911581532,-0.12274511162592573,4,0.370762835788703,1.483051343154812,0.0,0.0,0.0,0.0,48.153628631527766,-3.8382062185609698,True,False,False,False,False,0.0
