date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_210,aVWAP_BoS_CHoCH_bull_302,aVWAP_BoS_CHoCH_bull_543,aVWAP_BoS_CHoCH_bull_644,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bear_68,aVWAP_BoS_CHoCH_bear_229,aVWAP_BoS_CHoCH_bear_284,aVWAP_BoS_CHoCH_bear_407,aVWAP_BoS_CHoCH_bear_526,aVWAP_BoS_CHoCH_bear_586,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-18 00:00:00+00:00,40.5901469122,42.866404289,40.5901469122,42.8570753653,7057,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.659502968374966,-26.278253238754644,False,False,True,False,True,
2022-01-19 00:00:00+00:00,40.4781998281,41.1684468908,40.4781998281,40.9912906302,1328,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.04439710689306,-26.278253238754644,False,False,False,False,True,
2022-01-20 00:00:00+00:00,40.3475948966,41.9520764796,40.1143718047,41.9520764796,18511,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.3214586643701,-26.278253238754644,False,False,False,False,False,
2022-01-21 00:00:00+00:00,39.3400711397,40.3009502782,39.2387590286,40.0304114917,5775,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.299117952524185,-26.278253238754644,False,False,False,True,False,
2022-01-24 00:00:00+00:00,41.112566638,41.112566638,39.731885934,39.7505437814,4709,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.34493987223684,-26.278253238754644,False,False,False,True,False,
2022-01-25 00:00:00+00:00,43.239561236,43.239561236,41.2525004931,41.2525004931,2481,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.42868902411176,-22.75258619490522,False,False,False,False,False,
2022-01-26 00:00:00+00:00,41.9055251504,43.239561236,41.9055251504,43.239561236,2602,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.96256822770366,-20.19502678095954,False,False,True,False,False,
2022-01-27 00:00:00+00:00,42.4372737999,44.3123874587,41.9335119215,42.3813002579,1746,,,,,,,,,,,,,,42.894391060033335,#000000,,42.894391060033335,,0,,,0.0,0.0,0.0,0.0,54.185846390026704,-17.02508845806598,False,False,True,False,False,
2022-01-28 00:00:00+00:00,42.7637861286,43.8459412749,41.9335119215,43.8459412749,3026,,,,,,,,,,,,,,42.86481297638339,#000000,,42.86481297638339,,0,,,0.0,0.0,0.0,0.0,55.53369875277578,-13.848517157147228,False,False,True,False,False,
2022-01-31 00:00:00+00:00,41.8868673031,43.5660735647,41.8402226847,42.5398919604,3951,,,,,,,,,,,,,,42.66834620221759,#000000,,42.66834620221759,,0,,,0.0,0.0,0.0,0.0,54.52784266621545,-13.129855990805225,False,False,True,False,False,
2022-02-01 00:00:00+00:00,39.8998065602,42.4092870289,39.2701042121,41.9801565398,10328,,,,,,,,,,,,,,41.507145848102915,#000000,,41.507145848102915,,0,,,0.0,0.0,0.0,0.0,50.41739923409289,-13.129855990805225,False,False,False,False,False,
2022-02-02 00:00:00+00:00,39.1068480478,40.1143718047,38.9377146615,40.1143718047,3115,,,,,,,,,,,,,,41.209103847750846,#000000,,41.209103847750846,,0,,,0.0,0.0,0.0,0.0,46.56017620179561,-13.129855990805225,False,False,False,True,False,
2022-02-03 00:00:00+00:00,37.25972116,38.8176514138,37.25972116,38.8176514138,2070,,,,,,,,,,,,,,40.91614088816501,#000000,,40.91614088816501,,0,,,0.0,0.0,0.0,0.0,41.79945116068699,-13.129855990805225,False,False,False,True,False,
2022-02-04 00:00:00+00:00,38.2019424513,40.394239515,37.9687193594,37.9687193594,8468,,,,,,,,,,,,,,40.382444105947584,#000000,,40.382444105947584,,0,,,0.0,0.0,0.0,0.0,40.58162823671552,-13.129855990805225,False,False,False,True,False,
2022-02-07 00:00:00+00:00,38.7150332534,41.5137103561,37.2690500837,37.922074741,43173,,,,,,,,,,,,,,39.690264521261405,#000000,,39.690264521261405,,0,,,0.0,0.0,0.0,0.0,40.78708107434402,-13.129855990805225,False,False,False,True,False,
2022-02-08 00:00:00+00:00,38.9016117269,42.4559316473,38.6823820205,42.4559316473,29727,,,,,,,,,,,,,,39.78119978235515,#000000,,39.78119978235515,,0,,,0.0,0.0,0.0,0.0,41.30341708390097,-13.129855990805225,False,False,False,True,False,
2022-02-09 00:00:00+00:00,38.2485870696,39.3680579107,37.5955624123,39.3494000633,11423,,,,,,,,,,,,,,39.646778123832306,#000000,,39.646778123832306,,0,,,0.0,0.0,0.0,0.0,40.66899328120149,-13.129855990805225,False,False,False,True,False,
2022-02-10 00:00:00+00:00,35.4872256617,37.7350298213,35.2913182645,37.5022731756,11225,,,,,,,,,,,,,,39.342584328272615,#000000,,39.342584328272615,,0,,,0.0,0.0,0.0,0.0,37.04286387510502,-13.129855990805225,False,False,False,True,False,
2022-02-11 00:00:00+00:00,34.9927927069,36.2428684794,34.9927927069,35.823066914,3126,,,,,,,,,,,,,,39.24900039752725,#000000,,39.24900039752725,,0,,,0.0,0.0,0.0,0.0,34.17028558765135,-6.17752590405599,False,False,False,True,False,
2022-02-14 00:00:00+00:00,35.1420554857,37.0544848392,34.9648059358,34.9648059358,14236,,,,,,,,,,,,,,38.90403040011338,#000000,,38.90403040011338,,0,,,0.0,0.0,0.0,0.0,32.61293452612402,-8.217188006333956,False,False,False,True,False,
2022-02-15 00:00:00+00:00,35.9163561508,36.761649925,35.4965545854,35.5338702801,3456,,,,,,,,,,,,,,38.83805310635146,#000000,,38.83805310635146,,0,,,0.0,0.0,0.0,0.0,33.426780644375974,-8.217188006333956,False,False,False,True,False,
2022-02-16 00:00:00+00:00,35.3566207302,36.4387758766,35.3566207302,36.4387758766,8455,,,,,,,,,,,,,,38.67055184103216,#000000,,38.67055184103216,,0,,,0.0,0.0,0.0,0.0,33.28026194854449,-8.662097063523703,False,False,False,True,False,
2022-02-17 00:00:00+00:00,35.3939364249,36.4648968629,35.1233976383,35.1233976383,10485,,,,,,,,,,,,,,38.482718742011244,#000000,,38.482718742011244,,0,,,0.0,0.0,0.0,0.0,33.27876903925049,-9.2972888884984,False,False,False,True,False,
2022-02-18 00:00:00+00:00,34.5450043705,36.3091038375,34.5450043705,35.3099761118,3000,,,,,,,,,,,,,,38.423955841318104,#000000,,38.423955841318104,,0,,,0.0,0.0,0.0,0.0,32.19879566401757,-10.933553787024934,False,False,False,True,False,
2022-02-22 00:00:00+00:00,35.3659496539,36.2988420214,35.0021216306,35.0021216306,3646,,,,,,,,,,,,,,38.36407878188122,#000000,,38.36407878188122,,0,,,0.0,0.0,0.0,0.0,33.66563005616838,-10.933553787024934,False,False,False,True,False,
2022-02-23 00:00:00+00:00,35.9350139981,36.4667626476,35.6085016695,35.6085016695,13256,,,,,,,,,,,,,,38.197549705058805,#000000,,38.197549705058805,,0,,,0.0,0.0,0.0,0.0,36.05377078547109,-10.933553787024934,False,False,False,True,True,
2022-02-24 00:00:00+00:00,36.0842767769,36.830590671,34.0505714156,34.069229263,13939,,,,,,,,,,,,,,36.838564033937324,#000000,,36.838564033937324,,0,,,0.0,0.0,0.0,0.0,38.018431501942196,-10.933553787024934,False,False,False,True,True,
2022-02-25 00:00:00+00:00,37.7821408859,38.3278829209,36.5227361897,36.5227361897,1914,,,,,,,,,,,,,,36.950360298032784,#000000,,36.950360298032784,,0,,,0.0,0.0,0.0,0.0,43.02752889326965,-12.98599247323861,False,False,False,True,True,
2022-02-28 00:00:00+00:00,36.5040783423,37.5862334887,36.5040783423,37.4276417862,2824,,,,,,,,,,,,,,37.01668952881187,#000000,,37.01668952881187,,0,,,0.0,0.0,0.0,0.0,43.950484709466835,-12.047054866704116,False,False,False,True,True,
2022-03-01 00:00:00+00:00,36.8492485183,38.0713375198,36.8492485183,36.9332088314,4741,,,,,,,,,,,,,,37.132329664713964,#000000,,37.132329664713964,,0,,,0.0,0.0,0.0,0.0,45.27071607843298,-10.659145991412828,False,False,False,True,True,
2022-03-02 00:00:00+00:00,37.632878107,38.8268870483,37.1850897706,37.5862334887,7882,,,,,,,,,,,,,,37.332176876859464,#000000,,37.332176876859464,,0,,,0.0,0.0,0.0,0.0,47.6924035707242,-8.227549131035481,False,False,False,False,True,
2022-03-03 00:00:00+00:00,37.89408797,39.3680579107,37.203747618,37.3156014128,17033,,,,,,,,,,,,,,37.59786612539932,#000000,,37.59786612539932,,0,,,0.0,0.0,0.0,0.0,49.80566999003402,-6.11906361044835,False,False,False,False,True,
2022-03-04 00:00:00+00:00,37.7821408859,38.2485870696,36.2428684794,38.2485870696,44258,,,,,,,,,,,,,,37.60616481151996,#000000,,37.60616481151996,,0,,,0.0,0.0,0.0,0.0,50.950742499245656,-4.908157945548368,False,False,True,False,True,
2022-03-07 00:00:00+00:00,35.2633314935,38.9482563453,35.2633314935,37.6608648781,20994,,,,,,,,,,,,,,37.481518209079724,#000000,,37.481518209079724,,0,,,0.0,0.0,0.0,0.0,46.99274180452004,-4.908157945548368,False,False,False,False,False,
2022-03-08 00:00:00+00:00,37.1944186943,37.6701938017,34.9368191648,36.7093146632,30986,,,,,,,,,,,,,,37.365679767443645,#000000,,37.365679767443645,,0,,,0.0,0.0,0.0,0.0,48.07539744098843,-4.908157945548368,False,False,False,False,False,
2022-03-09 00:00:00+00:00,38.8549671085,40.1143718047,37.3156947021,37.3156947021,21017,,,,,,,,,,,,,,37.92510933675428,#000000,,37.92510933675428,,0,,,0.0,0.0,0.0,0.0,51.247415398749176,-4.845047520844467,False,False,False,False,True,
2022-03-10 00:00:00+00:00,37.4089839388,40.021082568,36.9705245261,38.1926135276,16205,,,,,,,,,,,,,,37.865506817511935,#000000,,37.865506817511935,,0,,,0.0,0.0,0.0,0.0,50.982397127836954,-4.845047520844467,False,False,False,False,True,
2022-03-11 00:00:00+00:00,37.2877079311,37.8661011989,37.1757608469,37.5209310229,3673,,,,,,,,,,,,,,37.83385254313881,#000000,,37.83385254313881,,0,,,0.0,0.0,0.0,0.0,50.6155619116554,-4.845047520844467,False,False,False,False,True,
2022-03-14 00:00:00+00:00,37.5302599466,38.7383555626,36.7652882052,37.7354962675,8747,,,,,,,,,,,,,,37.79619121689187,#000000,,37.79619121689187,,0,,,0.0,0.0,0.0,0.0,50.776490845126624,-4.772659751260406,False,False,False,False,True,
2022-03-15 00:00:00+00:00,38.1552978329,39.6945702393,36.8492485183,36.8492485183,38602,,,,,,,,,,,,,,37.853967464693106,#000000,,37.853967464693106,,0,,,0.0,0.0,0.0,0.0,51.93308153061806,-3.3641809392851343,False,False,True,False,True,0.0
2022-03-16 00:00:00+00:00,38.323218459,39.1908083609,37.3436814731,39.1908083609,17942,,,,,,,,,,,,,,37.88109359371324,#000000,,37.88109359371324,,0,,,0.0,0.0,0.0,0.0,52.98885733551778,-2.074317961682638,False,False,True,False,True,0.0
2022-03-17 00:00:00+00:00,38.4351655431,39.1348348188,38.2439226078,38.3418763064,9106,,,,,,,,,,,,,,37.90772302168747,#000000,,37.90772302168747,,0,,,0.0,0.0,0.0,0.0,53.89483421031123,-0.9406348649339193,True,False,True,False,True,0.0
2022-03-18 00:00:00+00:00,38.6590597114,38.7150332534,37.922074741,37.922074741,10485,,,,,,,,,,,,,,37.92712545942741,#000000,,37.92712545942741,,0,,,0.0,0.0,0.0,0.0,54.92483372357315,0.29597926178191614,True,False,True,False,True,0.0
2022-03-21 00:00:00+00:00,37.5955624123,38.3418763064,36.9425377551,38.3418763064,7155,,,,,,,,,,,,,,37.913911328191205,#000000,,37.913911328191205,,0,,,0.0,0.0,0.0,0.0,53.12294490517212,0.29597926178191614,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,37.8567722753,37.8567722753,37.4089839388,37.5116020993,3354,,,,,,,,,,,,,,37.90934242042313,#000000,,37.90934242042313,,0,,,0.0,0.0,0.0,0.0,52.496932020507614,0.29597926178191614,True,False,True,False,False,0.0
2022-03-23 00:00:00+00:00,37.922074741,38.4444944668,37.2877079311,37.6888516491,7929,,,,,,,,,,,,,,37.90522483779717,#000000,,37.90522483779717,,0,,,0.0,0.0,0.0,0.0,52.23095188064289,0.29597926178191614,True,False,False,False,False,0.0
2022-03-24 00:00:00+00:00,38.2485870696,38.2485870696,37.922074741,37.922074741,2322,,,,,,,,,,,,,,37.90656673081926,#000000,,37.90656673081926,,0,,,0.0,0.0,0.0,0.0,52.8381798123925,0.29597926178191614,True,False,True,False,False,0.0
2022-03-25 00:00:00+00:00,38.5750993983,38.7051445943,38.2112713749,38.2485870696,6321,,,,,,,,,,,,,,37.919172919353805,#000000,,37.919172919353805,,0,,,0.0,0.0,0.0,0.0,54.02218279561804,0.29597926178191614,True,False,True,False,False,0.0
2022-03-28 00:00:00+00:00,38.2579159933,38.5750993983,38.0082739958,38.5750993983,5834,,,,,,,,,,,,,,37.92535126699652,#000000,,37.92535126699652,,0,,,0.0,0.0,0.0,0.0,53.84235579932391,0.29597926178191614,True,False,True,False,False,0.0
2022-03-29 00:00:00+00:00,39.0975191241,39.3447356015,38.1086532145,38.3605341537,4265,,,,,,,,,,,,,,37.938964956745735,#000000,,37.938964956745735,,0,,,0.0,0.0,0.0,0.0,55.74649862018901,2.2463074352682213,True,False,True,False,True,0.17271536775185936
2022-03-30 00:00:00+00:00,38.2579159933,38.8549671085,38.2579159933,38.7150332534,1805,,,,,,,,,,,,,,37.94190580036934,#000000,,37.94190580036934,,0,,,0.0,0.0,0.0,0.0,54.523388172148174,2.2463074352682213,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,39.0975191241,40.204302629,38.5377837036,40.204302629,3389,,,,,,,,,,,,,,38.28822897937027,#000000,,38.28822897937027,,0,,,0.0,0.0,0.0,0.0,55.64652010298008,2.2463074352682213,True,False,True,False,True,0.20794413166384373
2022-04-01 00:00:00+00:00,38.2206002986,38.7989935665,37.7821408859,38.7989935665,11592,,,,,,,,,,,,,,38.09932380705038,#000000,,38.09932380705038,,0,,,0.0,0.0,0.0,0.0,54.03398161464689,2.2463074352682213,True,False,True,False,False,0.0
2022-04-04 00:00:00+00:00,36.5787097317,38.0825322282,36.5787097317,38.0825322282,5882,,,,,,,,,,,,,,37.98481260513334,#000000,,37.98481260513334,,0,,,0.0,0.0,0.0,0.0,49.54990335853293,3.2659894548652204,True,False,False,False,False,0.0
2022-04-05 00:00:00+00:00,36.1215924716,37.238451214,35.7297776772,36.9518666787,2902,,,,,,,,,,,,,,37.91959875995174,#000000,,37.91959875995174,,0,,,0.0,0.0,0.0,0.0,45.775062018466414,-0.09736124830931914,True,False,False,True,False,0.0
2022-04-06 00:00:00+00:00,35.8417247613,36.8492485183,34.4890308284,35.477896738,23772,,,,,,,,,,,,,,37.523803621480155,#000000,,37.523803621480155,,0,,,0.0,0.0,0.0,0.0,42.77898706774449,-2.672660808996774,False,False,False,True,False,0.0
2022-04-07 00:00:00+00:00,36.3921312582,37.03116253,35.7764222956,35.9163561508,8660,,,,,,,,,,,,,,37.48079179135823,#000000,,37.48079179135823,,0,,,0.0,0.0,0.0,0.0,42.36791675520831,-2.8836132447215164,False,False,False,True,False,0.0
2022-04-08 00:00:00+00:00,35.0394373253,35.7017909062,34.9927927069,35.3563408625,3539,,,,,,,,,,,,,,37.438727933944016,#000000,,37.438727933944016,,0,,,0.0,0.0,0.0,0.0,39.751999301727324,-5.27446877373977,False,True,False,True,False,0.0
2022-04-11 00:00:00+00:00,34.7129249966,35.7391066009,34.1252028051,35.2166868751,4416,,,,,,,,,,,,,,36.87577353751824,#000000,,36.87577353751824,,0,,,-1.0,0.0,34.125202,111.0,37.51359940400031,-7.308196008127432,False,True,False,True,False,0.0
2022-04-12 00:00:00+00:00,35.3472918065,36.4574337239,34.4105745803,34.8342010044,22021,,,,,,,,,,,,,,36.82689871240619,#000000,,36.82689871240619,,0,,,0.0,0.0,0.0,0.0,37.89877494689635,-7.308196008127432,False,True,False,True,False,0.0
2022-04-13 00:00:00+00:00,35.5152124327,36.9789205574,35.5152124327,35.6831330589,22307,,,,,,,,,,,,,,36.827917778580186,#000000,,36.827917778580186,,0,,,0.0,0.0,0.0,0.0,38.64427582735932,-7.308196008127432,False,True,False,True,False,0.0
2022-04-14 00:00:00+00:00,35.9816586165,36.8876836838,35.8697115324,35.8697115324,1596,,,,,,,,,,,,,,36.829096483312625,#000000,,36.829096483312625,,0,,,0.0,0.0,0.0,0.0,40.499657795112824,-7.308196008127432,False,True,False,True,True,0.0
2022-04-18 00:00:00+00:00,35.6364884405,37.4089839388,35.3472918065,35.6364884405,22241,,,,,,,,,,,,,,36.81509233321202,#000000,,36.81509233321202,,0,,,0.0,0.0,0.0,0.0,40.96286917581188,-7.308196008127432,False,True,False,True,True,0.0
2022-04-19 00:00:00+00:00,36.3454866398,37.1850897706,34.5140323438,34.5140323438,27662,,,,,,,,,,,,,,36.771709921143085,#000000,,36.771709921143085,,0,,,0.0,0.0,0.0,0.0,43.3258136656295,-11.636649790998952,False,False,False,True,True,0.0
2022-04-20 00:00:00+00:00,37.1571029996,38.2655657107,36.3454866398,36.3454866398,10025,,,,,,,,,,,,,,36.810114293157596,#000000,2.315560395703012,36.810114293157596,0.14985085557962996,0,,,0.0,0.0,0.0,0.0,46.94100688612262,-8.165029595618734,True,False,False,False,True,0.0
2022-04-21 00:00:00+00:00,37.2224054653,38.0153639777,36.8492485183,36.8492485183,8253,,,,,,,,,,,,,,36.84099208809148,#000000,2.2983461243911143,36.84099208809148,0.16595123474257492,0,,,0.0,0.0,0.0,0.0,49.50876624915264,-5.769119322454593,True,False,False,False,True,0.0
2022-04-22 00:00:00+00:00,37.0918005339,37.7868053477,37.0918005339,37.231734389,5559,,,,,,,,,,,,,,36.85893005698481,#000000,2.2699380931983177,36.85893005698481,0.1025889109544289,0,,,0.0,0.0,0.0,0.0,50.816288431978045,-4.543289034726854,True,False,False,False,True,0.0
2022-04-25 00:00:00+00:00,36.8492485183,37.5140276194,35.6364884405,36.7652882052,7149,,,,,,,,,,,,,,36.862089225067905,#000000,2.2545166570835318,36.862089225067905,-0.005695547525700866,0,,,0.0,0.0,0.0,0.0,50.91537521534112,-4.3603128141644945,True,False,False,False,True,0.0
2022-04-26 00:00:00+00:00,36.5040783423,37.7821408859,36.3828023345,37.7821408859,33905,,,,,,,,,,,,,,36.89469554255918,#000000,2.231678076362773,36.89469554255918,-0.17503295139046818,0,,,0.0,0.0,0.0,0.0,49.89805406609268,-4.3603128141644945,True,False,False,False,True,0.0
2022-04-27 00:00:00+00:00,38.239258146,38.239258146,36.3268287925,36.8212617473,31212,,,,,,,,,,,,,,36.97750660971426,"rgba(38, 166, 154, 0.5)",2.224183119993091,36.97750660971426,0.567287614470186,0,,,0.0,0.0,0.0,0.0,53.74086937718623,-1.5084619037324742,True,False,True,False,True,0.03440895425752899
2022-04-28 00:00:00+00:00,36.9332088314,38.3885209248,36.4760915713,38.0993242908,27887,,,,,,,,,,,,,,37.01047288882637,#000000,2.206645299350676,37.01047288882637,-0.035014262350684354,0,,,0.0,0.0,0.0,0.0,52.674114234068846,-1.5084619037324742,True,False,True,False,True,0.0
2022-04-29 00:00:00+00:00,36.9425377551,37.5022731756,35.9163561508,36.6719989685,36281,,,,,,,,,,,,,,37.00251426570235,#000000,2.144763422679737,37.00251426570235,-0.02796416143996776,0,,,0.0,0.0,0.0,0.0,51.98586845081891,-1.5084619037324742,True,False,False,False,True,0.0
2022-05-02 00:00:00+00:00,36.16823709,38.411843234,35.8137379903,37.3156947021,15821,,,,,,,,,,,,,,36.9993831884253,#000000,2.105588963163311,36.9993831884253,-0.3947333088109638,0,,,0.0,0.0,0.0,0.0,49.62664303858804,-1.5084619037324742,True,False,False,False,False,0.0
2022-05-03 00:00:00+00:00,38.6217440167,38.9762431163,35.8976983034,36.1775660137,46373,,,,,,,37.83189514546667,,,,,,,37.21137841452801,"rgba(38, 166, 154, 0.5)",2.048041820029422,37.21137841452801,0.6886410171798759,0,,,0.0,1.0,38.976242,146.0,53.23142694966852,-1.5084619037324742,True,False,True,False,True,1.1871006813218727
2022-05-04 00:00:00+00:00,37.6515359544,38.8083224902,37.0358269918,38.6030861693,57013,,,,,,,37.83189514546667,,,,,,,37.281200609763935,#000000,1.9635196127152343,37.281200609763935,0.18860791725118206,0,,,0.0,0.0,0.0,0.0,53.43370356122204,-1.5084619037324742,True,False,True,False,True,0.0
2022-05-05 00:00:00+00:00,36.1589081663,37.6888516491,36.1589081663,36.7093146632,7363,,,,,,,37.754574250111844,,,,,,,37.26349623475768,"rgba(239, 83, 80, 0.5)",1.9414085800233556,37.26349623475768,-0.5689621854068408,0,,,0.0,0.0,0.0,0.0,50.768477563022856,-1.5084619037324742,True,False,False,False,True,0.0
2022-05-06 00:00:00+00:00,35.2166868751,36.9985112971,34.7782274623,36.3828023345,29696,,,,,,,37.31263910788095,,,,,,,37.13004757959413,"rgba(239, 83, 80, 0.5)",1.9319191419624264,37.13004757959413,-0.9903937814656929,0,,,0.0,0.0,0.0,0.0,47.511124205411,3.0306205461514253,False,False,False,False,False,0.0
2022-05-09 00:00:00+00:00,35.505883509,35.7764222956,34.8621877754,35.0394373253,7374,,,,,,,37.21630348416631,,,,,,,37.097235138052454,"rgba(239, 83, 80, 0.5)",1.9181496881050424,37.097235138052454,-0.8296284898518869,0,,,0.0,0.0,0.0,0.0,45.967916441699245,1.5758150631672194,False,False,False,True,False,0.0
2022-05-10 00:00:00+00:00,37.6235491834,38.3978498484,35.1700422567,37.8730978917,29227,,,,,,,37.19113026881325,,,,,,,37.09485204923156,#000000,1.9059706296554277,37.09485204923156,0.2773899691539424,0,,,0.0,0.0,0.0,0.0,48.83594148715557,1.5758150631672194,True,False,False,False,False,0.0
2022-05-11 00:00:00+00:00,36.8772352893,38.0573441343,36.0656189296,37.4742864046,40466,,,,,,,37.15558463483627,,,,,,,37.087731332796416,#000000,1.8586373010416741,37.087731332796416,-0.113252888758038,0,,,0.0,0.0,0.0,0.0,49.41074228418987,1.5758150631672194,True,False,False,False,True,0.0
2022-05-12 00:00:00+00:00,36.6626700448,37.0053214114,35.9163561508,36.5973675791,38151,,,,,,,37.06195137196515,,,,,,,37.05012875400561,#000000,1.7306189941648729,37.05012875400561,-0.2238844659119105,0,,,0.0,0.0,0.0,0.0,49.41103747440968,1.5758150631672194,True,False,False,False,True,0.0
2022-05-13 00:00:00+00:00,36.9425377551,38.0620085961,36.1980896458,36.6160254264,21932,,,,,,,37.06239333503651,,,,,,,37.05177120820778,#000000,1.6458089195854582,37.05177120820778,-0.0663706775482158,0,,,0.0,0.0,0.0,0.0,49.943571697920795,1.5758150631672194,True,False,False,False,True,0.0
2022-05-16 00:00:00+00:00,36.6813278921,37.3250236258,36.4481048003,36.7466303579,6723,,,,,,,37.05661799270024,,,,,,,37.049402777010116,#000000,1.5311497817066588,37.049402777010116,-0.24039116832831944,0,,,0.0,0.0,0.0,0.0,49.76482095885022,1.5758150631672194,True,False,False,False,True,0.0
2022-05-17 00:00:00+00:00,36.541394037,37.0078402208,36.2801841741,36.7559592815,9747,,,,,,,37.04180808642235,,,,,,,37.04271679546549,#000000,1.3861871560828078,37.04271679546549,-0.3616558963669523,0,,,0.0,0.0,0.0,0.0,49.346517109431886,1.5758150631672194,True,False,False,False,True,0.0
2022-05-18 00:00:00+00:00,35.5338702801,36.1589081663,35.2633314935,36.1589081663,28865,,,,,,,36.91758378824779,,,,,,,36.981088651639475,"rgba(239, 83, 80, 1.0)",1.2795000837156745,36.981088651639475,-1.131081107346823,0,,,0.0,0.0,0.0,0.0,47.03405937073055,1.5758150631672194,False,False,False,True,False,0.0
2022-05-19 00:00:00+00:00,34.9368191648,35.3099761118,34.7222539203,34.9933524423,22959,,,,,,,36.789615935293504,,,,,,,36.63895862046574,"rgba(239, 83, 80, 1.0)",1.256240803581381,36.63895862046574,-1.3549467990636535,0,,,0.0,0.0,0.0,0.0,44.42134021079548,-0.9994498223246211,False,True,False,True,False,0.0
