date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_189,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_452,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bull_824,aVWAP_BoS_CHoCH_bull_860,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_167,aVWAP_BoS_CHoCH_bear_289,aVWAP_BoS_CHoCH_bear_401,aVWAP_BoS_CHoCH_bear_439,aVWAP_BoS_CHoCH_bear_467,aVWAP_BoS_CHoCH_bear_611,aVWAP_BoS_CHoCH_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-22 00:00:00+00:00,21.64723903,22.4121265734,21.5366528792,22.2186008094,2573437,,,,,,,,,,,,,,,,,,21.069617283536747,#000000,,21.069617283536747,,0,,,0.0,0.0,0.0,0.0,56.51437506054258,3.5010314482559934,False,False,True,False,False,
2022-02-23 00:00:00+00:00,22.4397731111,22.7254540009,21.6057692234,21.6103769797,2957590,,,,,,,,,,,,,,,,,,21.134583977445843,#000000,,21.134583977445843,,0,,,0.0,0.0,0.0,0.0,57.33364243453768,3.5010314482559934,False,False,True,False,False,
2022-02-24 00:00:00+00:00,21.6380235174,23.2138761671,21.2694030146,22.9005487397,4683927,,,,,,,,,,,,,,,,,,21.206662296452166,#000000,,21.206662296452166,,0,,,0.0,0.0,0.0,0.0,55.09774818969956,3.5010314482559934,False,False,True,False,False,
2022-02-25 00:00:00+00:00,21.4629287786,21.6380235174,20.6703946975,21.2417564769,3902279,,,,,,,,,,,,,,,,,,21.210004153678906,#000000,,21.210004153678906,,0,,,0.0,0.0,0.0,0.0,53.05226911292191,9.18117950728552,False,False,True,False,False,
2022-02-28 00:00:00+00:00,21.776256206,22.1540922214,21.5366528792,21.7670406934,3332910,,,,,,,,,,,,,,,,,,21.240786861500535,#000000,,21.240786861500535,,0,,,0.0,0.0,0.0,0.0,52.722825674769254,8.660618400374005,False,False,False,False,False,
2022-03-01 00:00:00+00:00,23.7207293586,23.8497465346,21.9144888946,21.9237044071,3868675,,,,,,,,,,,,,,,,,,21.346193497512406,#000000,,21.346193497512406,,0,,,0.0,0.0,0.0,0.0,57.189359958734194,8.660618400374005,False,False,True,False,True,
2022-03-02 00:00:00+00:00,23.5548501323,23.6377897454,23.0940745037,23.2737769988,2359410,,,,,,,,,,,,,,,,,,21.413536532022448,#000000,,21.413536532022448,,0,,,0.0,0.0,0.0,0.0,59.576717884017384,3.4806641844558968,False,False,True,False,True,
2022-03-03 00:00:00+00:00,23.6285742328,23.8497465346,23.2184839234,23.5640656448,2067938,,,,,,,,,,,,,,,,,,21.472790729633203,#000000,,21.472790729633203,,0,,,0.0,0.0,0.0,0.0,61.32187513159931,5.191595185176155,False,False,True,False,True,
2022-03-04 00:00:00+00:00,24.6054185654,24.7627895645,23.6611925708,23.8741062755,3848414,,,,,,,,,,,,,,,,,,21.612570142505263,#000000,,21.612570142505263,,0,,,0.0,0.0,0.0,0.0,64.3446268514684,8.10896825546952,False,False,True,False,True,
2022-03-07 00:00:00+00:00,24.6702183886,25.3737593257,24.0870199801,24.4850760367,4107793,,,,,,,,,,,,,,,,,,21.76545792068685,#000000,,21.76545792068685,,0,,,0.0,0.0,0.0,0.0,66.47265552522495,10.159694327429847,False,False,True,False,True,
2022-03-08 00:00:00+00:00,25.1886169738,26.7993554352,24.7303896529,25.2719310322,7987517,,,,,,,,,,,,,,,,,,23.25655490673269,#000000,,23.25655490673269,,0,,,0.0,0.0,0.0,0.0,68.78339610216514,12.399550860538625,False,False,True,False,True,
2022-03-09 00:00:00+00:00,24.8923892108,25.1793598562,23.6611925708,23.9018776282,3328595,,,,,,,,,,,,,,,,,,23.216979379636925,#000000,,23.216979379636925,,0,,,0.0,0.0,0.0,0.0,68.99416413647937,12.720858896044476,False,False,True,False,True,
2022-03-10 00:00:00+00:00,25.6144443832,25.8251363796,24.957189034,24.957189034,3293563,,,,,,,,,,,,,,,,,,23.304313272721615,#000000,,23.304313272721615,,0,,,0.0,0.0,0.0,0.0,70.43125067501731,14.289210591654964,False,False,True,False,True,
2022-03-11 00:00:00+00:00,25.3182166202,25.6237015008,24.7535324469,24.9942175044,2455264,,,,,,,,,,,,,,,,,,23.347740555371672,#000000,,23.347740555371672,,0,,,0.0,0.0,0.0,0.0,70.0629949254868,14.289210591654964,False,False,True,False,True,
2022-03-14 00:00:00+00:00,24.0592486273,24.7195588253,23.7630208643,24.5128473895,3501700,,,,,,,,,,,,,,,,,,23.324260883517727,#000000,,23.324260883517727,,0,,,0.0,0.0,0.0,0.0,65.14037111879529,14.289210591654964,False,False,True,False,False,
2022-03-15 00:00:00+00:00,24.5869043302,24.8137037113,23.1613082207,23.2251823321,2938766,,,,,,,,,,,,,,,,,,23.317624977553994,#000000,,23.317624977553994,,0,,,0.0,0.0,0.0,0.0,63.13042379229666,19.1872733790114,False,False,True,False,False,9.802543732858481
2022-03-16 00:00:00+00:00,24.957189034,24.9757032692,24.0407343922,24.4573046839,2738838,,,,,,,,,,,,,,,,,,23.341903466204887,#000000,,23.341903466204887,,0,,,0.0,0.0,0.0,0.0,62.632910469434776,18.604874662692254,False,False,True,False,False,11.205166044186623
2022-03-17 00:00:00+00:00,25.5589016776,26.3133567615,25.3922735609,25.4663305017,2749304,,,,,,,,,,,,,,,,,,23.419320170111614,#000000,,23.419320170111614,,0,,,0.0,0.0,0.0,0.0,63.57347658600484,18.604874662692254,True,False,True,False,False,13.402521495165821
2022-03-18 00:00:00+00:00,25.6144443832,25.7579297059,24.8553607404,25.3274737377,4383434,,,,,,,,,,,,,,,,,,23.505342270165347,#000000,,23.505342270165347,,0,,,0.0,0.0,0.0,0.0,64.3156861659501,18.604874662692254,True,False,True,False,False,13.601718515559824
2022-03-21 00:00:00+00:00,25.8088438526,26.3364995555,25.595930148,25.7903296175,2235507,,,,,,,,,,,,,,,,,,23.562564178670517,#000000,,23.562564178670517,,0,,,0.0,0.0,0.0,0.0,65.23317022049405,18.604874662692254,True,False,True,False,False,14.302739409408836
2022-03-22 00:00:00+00:00,25.5218732072,25.7810724999,25.1608456211,25.7718153823,1926382,,,,,,,,,,,,,,,,,,23.597231725194575,#000000,,23.597231725194575,,0,,,0.0,0.0,0.0,0.0,64.57528871005289,18.604874662692254,True,False,True,False,False,12.792832640613703
2022-03-23 00:00:00+00:00,25.7810724999,25.9939862045,25.322845179,25.7162726767,1761819,,,,,,,,,,,,,,,,,,23.632816551717156,#000000,,23.632816551717156,,0,,,0.0,0.0,0.0,0.0,64.79077388042526,18.604874662692254,True,False,True,False,False,13.74734278061159
2022-03-24 00:00:00+00:00,26.1976427916,26.9844977871,25.8539260153,26.0495289101,2897770,,,,,,,,,,,,,,,,,,24.371023432007544,#000000,,24.371023432007544,,0,,,0.0,0.0,0.0,0.0,65.9345539248753,18.604874662692254,True,False,True,False,True,15.25083223913077
2022-03-25 00:00:00+00:00,26.1698714388,26.2763282912,25.8551294406,25.9199292638,2373302,,,,,,,,,,,,,,,,,,24.38383586441467,#000000,,24.38383586441467,,0,,,0.0,0.0,0.0,0.0,66.55410774867372,18.604874662692254,True,False,True,False,True,15.100384811975282
2022-03-28 00:00:00+00:00,24.8275893877,25.8366152054,24.6933611825,25.7347869119,2966294,,,,,,,,,,,,,,,,,,24.304376431090173,#000000,,24.304376431090173,,0,,,0.0,0.0,0.0,0.0,61.3060895834453,15.815286152746467,True,False,True,False,False,8.25548528264553
2022-03-29 00:00:00+00:00,25.299702385,25.3321022965,24.1036827918,24.272162332,2503404,,,,,,,,,,,,,,,,,,24.263314862732507,#000000,,24.263314862732507,,0,,,0.0,0.0,0.0,0.0,59.256203034920404,13.911128733855854,True,False,True,False,False,10.027018605026903
2022-03-30 00:00:00+00:00,25.4848447369,25.9477006166,25.309700072,25.5542731188,1705245,,,,,,,,,,,,,,,,,,24.28024698820411,#000000,,24.28024698820411,,0,,,0.0,0.0,0.0,0.0,58.4384405524108,13.13341041771988,True,False,True,False,False,10.709847585864843
2022-03-31 00:00:00+00:00,25.2719310322,25.8643865582,25.2349025618,25.5218732072,1698060,,,,,,,,,,,,,,,,,,24.291408165104805,#000000,,24.291408165104805,,0,,,0.0,0.0,0.0,0.0,57.052875619993635,11.760701848949466,False,False,True,False,False,9.665708243137537
2022-04-01 00:00:00+00:00,26.0217575573,26.0773002629,25.0960457979,25.0960457979,2075234,,,,,,,,,,,,,,,,,,24.319187534973164,#000000,,24.319187534973164,,0,,,0.0,0.0,0.0,0.0,58.365020996980775,11.760701848949466,False,False,True,False,False,12.405968236869075
2022-04-04 00:00:00+00:00,25.938443499,26.5586703778,25.6792442063,26.3179853203,1621312,,,,,,,,,,,,,,,,,,24.351212110203516,#000000,,24.351212110203516,,0,,,0.0,0.0,0.0,0.0,58.881655772128724,11.760701848949466,False,False,True,False,False,11.99228991750256
2022-04-05 00:00:00+00:00,25.299702385,26.5401561426,25.1284457095,26.1143287333,1699743,,,,,,,,,,,,,,,,,,24.36818902540039,#000000,,24.36818902540039,,0,,,0.0,0.0,0.0,0.0,56.64283399685289,11.234215100627196,False,False,True,False,False,8.886347062333293
2022-04-06 00:00:00+00:00,25.253416797,25.5681587952,24.8923892108,25.2904452674,1440620,,,,,,,,,,,,,,,,,,24.370426098708833,#000000,,24.370426098708833,,0,,,0.0,0.0,0.0,0.0,54.97283850007774,9.570366546335066,False,False,True,False,False,8.665468390098159
2022-04-07 00:00:00+00:00,25.6051872656,25.8042152939,25.0219888571,25.3922735609,1631782,,,,,,,,,,,,,,,,,,24.381082782772754,#000000,,24.381082782772754,,0,,,0.0,0.0,0.0,0.0,55.126842209179586,9.570366546335066,False,False,True,False,False,9.992895966971258
2022-04-08 00:00:00+00:00,26.4660992018,26.6419844361,25.6607299711,25.7718153823,2559163,,,,,,,,,,,,,,,,,,24.43211357859253,#000000,,24.43211357859253,,0,,,0.0,0.0,0.0,0.0,57.82406141459413,9.570366546335066,False,False,True,False,True,13.086941520447478
2022-04-11 00:00:00+00:00,26.6882700241,27.2066686094,26.28095685,26.9104408464,2628575,,,,,,,,,,,,,,,,,,24.49954061235765,#000000,,24.49954061235765,,0,,,0.0,0.0,0.0,0.0,60.20137138856985,5.602108782160073,False,False,True,False,True,13.853315961083574
2022-04-12 00:00:00+00:00,26.9567264343,27.5399248428,26.6512415537,26.9567264343,2727563,,,,,,,,,,,,,,,,,,24.576164267187934,#000000,,24.576164267187934,,0,,,0.0,0.0,0.0,0.0,62.476355482366145,7.753448714647234,True,False,True,False,True,14.772524590874685
2022-04-13 00:00:00+00:00,27.7250671946,27.8454097234,27.1511259038,27.2622113149,2103831,,,,,,,,,,,,,,,,,,24.646263769006033,#000000,,24.646263769006033,,0,,,0.0,0.0,0.0,0.0,65.71671546311511,10.769106550750188,True,False,True,False,True,17.305492411756504
2022-04-14 00:00:00+00:00,27.6232389011,27.9240952229,27.2251828446,27.6324960187,1917904,,,,,,,,,,,,,,,,,,24.706336940301853,#000000,,24.706336940301853,,0,,,0.0,0.0,0.0,0.0,67.33904858445946,12.237635670210693,True,False,True,False,True,16.783471369146067
2022-04-18 00:00:00+00:00,27.4566107844,28.2897513679,27.4010680789,27.9564951345,2279713,,,,,,,,,,,,,,,,,,25.364659124860854,#000000,,25.364659124860854,,0,,,0.0,0.0,0.0,0.0,67.51062402305604,12.429810735234021,True,False,True,False,True,15.924859575133588
2022-04-19 00:00:00+00:00,26.4938705546,27.1788972566,26.3457566731,26.8456410232,2147861,,,,,,,,,,,,,,,,,,25.290440453658384,#000000,,25.290440453658384,,0,,,0.0,0.0,0.0,0.0,63.16225782889124,12.429810735234021,True,False,True,False,False,11.172224869831087
2022-04-20 00:00:00+00:00,26.9844977871,27.0215262575,26.3735280259,26.4059279375,1528296,,,,,,,,,,,,,,,,,,25.289284479531133,"rgba(38, 166, 154, 0.5)",2.3387096601263284,25.289284479531133,0.7248498334236572,0,,,0.0,0.0,0.0,0.0,61.77496981396111,17.175131485495385,False,False,True,False,False,12.861229751507725
2022-04-21 00:00:00+00:00,25.2719310322,26.7623269649,24.9386747988,26.7623269649,3049694,,,,,,,,,,,,,,,,,,25.197163054099153,#000000,2.3459946644099374,25.197163054099153,0.03187048088178558,0,,,0.0,0.0,0.0,0.0,55.40991939073898,11.2685693377545,False,True,True,False,False,5.293408336783745
2022-04-22 00:00:00+00:00,24.4758189191,25.1701027386,24.2443909792,24.7813037997,1906478,,,,,,,,,,,,,,,,,,25.113876648071926,#000000,2.345606927839893,25.113876648071926,-0.27202244391370545,0,,,0.0,0.0,0.0,0.0,49.40358314994726,5.918415476473633,False,True,False,False,False,2.141578475741703
2022-04-25 00:00:00+00:00,23.6056498652,23.9389060986,22.6799381058,23.5177072481,3260878,,,,,,,,,,,,,,,,,,24.926387339142888,"rgba(239, 83, 80, 0.5)",2.3368387509783846,24.926387339142888,-0.5651812618178825,0,,,0.0,0.0,0.0,0.0,43.783166907635575,1.0410818977225063,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,22.8558233401,23.9018776282,22.7632521642,23.7352495115,2146658,,,,,,,,,,,,,,,,,,24.824505842676366,"rgba(239, 83, 80, 0.5)",2.3173094003235613,24.824505842676366,-0.8495553085407949,0,,,0.0,0.0,0.0,0.0,38.84887111649776,-3.167601699739187,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,22.5688526947,23.1688990571,22.5133099891,22.8743375753,1659836,,,,,,,,,,,,,,,,,,24.744327392049957,"rgba(239, 83, 80, 0.5)",2.29701730843522,24.744327392049957,-0.9470867674183705,0,,,0.0,0.0,0.0,0.0,35.13380362299995,-6.290947522719399,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,23.2353651615,23.3233077786,22.4161102544,22.5781098123,1986351,,,,,,,,,,,,,,,,,,24.669400869550987,"rgba(239, 83, 80, 0.5)",2.280953200600184,24.669400869550987,-0.6287001888831619,0,,,0.0,0.0,0.0,0.0,35.09488911570636,-6.290947522719399,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,22.9298802808,23.7445066291,22.8974803693,23.4297646309,1898958,,,,,,,,,,,,,,,,,,24.612969841475866,"rgba(239, 83, 80, 0.5)",2.27258876958562,24.612969841475866,-0.7406045401618169,0,,,0.0,0.0,0.0,0.0,34.50253458230328,-6.817789467207874,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,22.6429096354,22.6429096354,21.8838259927,22.2633678141,2281615,,,,,,,,,,,,,,,,,,24.52398112389185,"rgba(239, 83, 80, 0.5)",2.2680351115692345,24.52398112389185,-0.8293837599323381,0,,,0.0,0.0,0.0,0.0,33.57733248613556,-7.956668671406149,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,23.3094221022,23.5223358069,22.5781098123,22.6799381058,1405396,,,,,,,,,,,,,,,,,,24.49049920705543,"rgba(239, 83, 80, 0.5)",2.2566988224341773,24.49049920705543,-0.5233649670546051,0,,,0.0,0.0,0.0,0.0,35.434918225653945,-7.956668671406149,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,23.9666774514,24.0268487158,23.0131943392,23.2631365142,2012727,,,,,,,,,,,,,,,,,,24.4620261237037,#000000,2.2393032999716733,24.4620261237037,-0.22120660131656503,0,,,0.0,0.0,0.0,0.0,38.813135015645614,-7.956668671406149,False,True,False,True,True,0.61523909226581
2022-05-05 00:00:00+00:00,22.8835946929,24.2166196264,22.4994243127,24.1333055681,1872411,,,,,,,,,,,,,,,,,,24.42543344045248,"rgba(239, 83, 80, 0.5)",2.218948720540316,24.42543344045248,-0.694851004568073,0,,,0.0,0.0,0.0,0.0,38.62680947934496,-7.956668671406149,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,22.5318242243,23.0131943392,22.3466818724,22.8835946929,1513218,,,,,,,,,,,,,,,,,,24.386236277257687,"rgba(239, 83, 80, 0.5)",2.221271037929853,24.386236277257687,-0.8348427640266428,0,,,0.0,0.0,0.0,0.0,37.81093400513444,-7.956668671406149,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,20.6989149406,21.9763971686,20.6340225463,21.7912548168,3084749,,,,,,,,,,,,,,,,,,24.253263418775674,"rgba(255, 0, 0, 1.0)",2.244474052971334,24.253263418775674,-1.5835997183706665,0,,,0.0,0.0,0.0,0.0,34.406929068020574,-8.259075632876531,False,True,False,True,True,0.0
2022-05-10 00:00:00+00:00,20.3471444721,21.2913704667,19.9305741803,21.078456762,2930980,,,,,,,,,,,,,,,,,,24.119729534110355,"rgba(255, 0, 0, 1.0)",2.26513934079152,24.119729534110355,-1.6654980089181102,0,,,0.0,0.0,0.0,0.0,31.698953969637202,-11.060248087570557,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,20.3101160017,21.3469131722,20.2082877082,20.735943411,2585523,,,,,,,,,,,,,,,,,,24.015430231720124,"rgba(255, 0, 0, 1.0)",2.280298436146322,24.015430231720124,-1.6249251287836093,0,,,0.0,0.0,0.0,0.0,29.84553473726585,-13.025069379759813,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,19.4492040654,20.3286302369,19.0604051265,19.8657743572,3781302,,,,,,,,,,,,,,,,,,23.13187249492269,"rgba(255, 0, 0, 1.0)",2.3187975988239846,23.13187249492269,-1.5881801979570849,0,,,0.0,0.0,0.0,0.0,27.537100782727126,-15.41653515415426,False,True,False,True,False,0.0
