date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_63,aVWAP_BoS_CHoCH_bull_355,aVWAP_BoS_CHoCH_bull_455,aVWAP_BoS_CHoCH_bull_554,aVWAP_BoS_CHoCH_bull_593,aVWAP_BoS_CHoCH_bull_751,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_151,aVWAP_BoS_CHoCH_bear_202,aVWAP_BoS_CHoCH_bear_326,aVWAP_BoS_CHoCH_bear_466,aVWAP_BoS_CHoCH_bear_543,aVWAP_BoS_CHoCH_bear_730,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-04-07 00:00:00+00:00,29.1133801627,29.6138415737,28.468554883,29.6138415737,17835,,,,,,,,,,,,,,30.082785639078345,#000000,,30.082785639078345,,0,,,0.0,0.0,0.0,0.0,40.795166732651985,-2.582212775619361,False,False,False,True,False,
2022-04-08 00:00:00+00:00,29.276992547,29.5560960263,28.670664299,29.5560960263,40780,,,,,,,,,,,,,,29.947043459089922,#000000,,29.947043459089922,,0,,,0.0,0.0,0.0,0.0,39.785954623117426,-3.7640992776192945,False,False,False,True,False,
2022-04-11 00:00:00+00:00,29.8544480213,29.9266299556,28.776531136,28.8054039097,20642,,,,,,,,,,,,,,29.945830278373183,#000000,,29.945830278373183,,0,,,0.0,0.0,0.0,0.0,40.870644444923286,-3.7640992776192945,False,False,False,True,False,
2022-04-12 00:00:00+00:00,29.7967024739,30.4415277535,29.1711257101,29.4983504789,43212,,,,,,,,,,,,,,29.983124862729262,#000000,,29.983124862729262,,0,,,0.0,0.0,0.0,0.0,41.461301976001785,-3.7640992776192945,False,False,False,True,False,
2022-04-13 00:00:00+00:00,30.2105455638,30.7110069749,29.3058653208,29.3058653208,19997,,,,,,,,,,,,,,30.01352973576144,#000000,,30.01352973576144,,0,,,0.0,0.0,0.0,0.0,43.15233126761859,-3.7640992776192945,False,False,False,True,True,
2022-04-14 00:00:00+00:00,29.5657202842,29.9410663425,29.3058653208,29.9410663425,11097,,,,,,,,,,,,,,30.001032025805692,#000000,,30.001032025805692,,0,,,0.0,0.0,0.0,0.0,42.6637212646571,-3.7640992776192945,False,False,False,True,True,
2022-04-18 00:00:00+00:00,29.9699391162,30.1624242743,29.1615014522,29.2962410629,16219,,,,,,,,,,,,,,29.995372249514716,#000000,,29.995372249514716,,0,,,0.0,0.0,0.0,0.0,43.640743138860444,-3.7640992776192945,False,False,False,True,True,
2022-04-19 00:00:00+00:00,30.0854302111,30.0854302111,29.6138415737,29.8255752476,99589,,,,,,,,,,,,,,30.007079982925376,#000000,,30.007079982925376,,0,,,0.0,0.0,0.0,0.0,44.6662086325195,-3.7640992776192945,False,False,False,True,True,
2022-04-20 00:00:00+00:00,30.297163885,30.8072495539,29.7389569265,30.2201698217,39675,,,,,,,,,,,,,,30.043192766546063,#000000,,30.043192766546063,,0,,,0.0,0.0,0.0,0.0,46.0592456129057,-3.7640992776192945,False,False,False,False,True,
2022-04-21 00:00:00+00:00,29.3924836419,30.5281460747,29.0556346152,30.5281460747,39485,,,,,,,,,,,,,,30.011949025847983,#000000,,30.011949025847983,,0,,,0.0,0.0,0.0,0.0,44.414550416107,-3.7640992776192945,False,False,False,True,True,
2022-04-22 00:00:00+00:00,26.9382978761,29.7197084107,26.649570139,29.7197084107,72774,,,,,,,,,,,,,,29.686912376172458,#000000,,29.686912376172458,,0,,,0.0,0.0,0.0,0.0,38.92475689607902,-6.15160460864351,False,False,False,True,False,
2022-04-25 00:00:00+00:00,26.2549755649,27.7948568297,25.7256413801,27.7948568297,49019,,,,,,,,,,,,,,29.41118895911231,#000000,,29.41118895911231,,0,,,0.0,0.0,0.0,0.0,34.4322883004163,-10.240474412380081,False,False,False,True,False,
2022-04-26 00:00:00+00:00,26.9286736182,26.9382978761,25.831508217,25.9854963435,33208,,,,,,,,,,,,,,29.249811116873964,#000000,,29.249811116873964,,0,,,0.0,0.0,0.0,0.0,33.63338313382353,-10.840506023119296,False,False,False,True,False,
2022-04-27 00:00:00+00:00,27.1211587763,27.3617652239,26.0943467004,27.2943954186,32099,,,,,,,,,,,,,,29.12606617395568,#000000,,29.12606617395568,,0,,,0.0,0.0,0.0,0.0,33.71297892107578,-10.840506023119296,False,False,False,True,False,
2022-04-28 00:00:00+00:00,27.2751469028,27.8766630219,26.9978720326,27.4098865135,17141,,,,,,,,,,,,,,29.079516430531527,#000000,,29.079516430531527,,0,,,0.0,0.0,0.0,0.0,34.2780444099356,-10.840506023119296,False,False,False,True,False,
2022-04-29 00:00:00+00:00,25.5427804799,27.3040196765,25.4754106746,27.3040196765,36263,,,,,,,,,,,,,,28.91921996911658,#000000,,28.91921996911658,,0,,,0.0,0.0,0.0,0.0,32.01959213111424,-12.615210105070965,False,False,False,True,False,
2022-05-02 00:00:00+00:00,26.3800909176,26.3800909176,25.1770586795,25.6678958327,47083,,,,,,,,,,,,,,28.727058414148516,#000000,,28.727058414148516,,0,,,0.0,0.0,0.0,0.0,33.07814669994164,-12.615210105070965,False,False,False,True,False,
2022-05-03 00:00:00+00:00,24.5996032052,26.1779815016,23.6564259305,25.9854963435,35185,,,,,,,,,,,,,,28.54430817868184,#000000,,28.54430817868184,,0,,,0.0,0.0,0.0,0.0,31.45106465529493,-13.344720479726952,False,False,False,True,False,
2022-05-04 00:00:00+00:00,24.5322333999,24.8498339107,24.0798932783,24.8498339107,21189,,,,,,,,,,,,,,28.433423710885922,#000000,,28.433423710885922,,0,,,0.0,0.0,0.0,0.0,30.28919408653047,-14.604648789033064,False,False,False,True,False,
2022-05-05 00:00:00+00:00,22.8287397507,24.1376388258,21.8615018312,23.8874081202,37126,,,,,,,,,,,,,,26.435614981570364,#000000,,26.435614981570364,,0,,,0.0,0.0,0.0,0.0,27.78195540406626,-17.112884265680187,False,False,False,True,False,
2022-05-06 00:00:00+00:00,24.6573487526,25.3406710639,22.8768610402,22.8768610402,64929,,,,,,,,,,,,,,26.530123889044493,#000000,,26.530123889044493,,0,,,0.0,0.0,0.0,0.0,30.74377286144143,-17.112884265680187,False,False,False,True,True,
2022-05-09 00:00:00+00:00,23.5216863198,24.2820026943,23.1944615511,24.2435056627,120243,,,,,,,,,,,,,,26.16676040230927,#000000,,26.16676040230927,,0,,,0.0,0.0,0.0,0.0,31.380085642500482,-17.112884265680187,False,False,False,True,True,
2022-05-10 00:00:00+00:00,23.3292011617,23.916280894,22.8768610402,23.8392868307,234896,,,,,,,,,,,,,,25.59806471559139,#000000,,25.59806471559139,,0,,,0.0,0.0,0.0,0.0,31.58655573938344,-17.112884265680187,False,False,False,True,True,
2022-05-11 00:00:00+00:00,24.2338814048,24.8979552003,23.0164127798,23.1848372932,94181,,,,,,,,,,,,,,25.505612459533342,#000000,,25.505612459533342,,0,,,0.0,0.0,0.0,0.0,33.84879420141173,-21.15190780544509,False,False,False,True,True,
2022-05-12 00:00:00+00:00,23.4254437408,24.1472630837,22.6747516242,24.1472630837,149820,,,,,,,,,,,,,,25.286400544864943,#000000,,25.286400544864943,,0,,,0.0,0.0,0.0,0.0,34.27785831465659,-20.585520024471077,False,False,False,True,True,
2022-05-13 00:00:00+00:00,24.4937363683,24.9557007477,23.4254437408,23.5601833515,91295,,,,,,,,,,,,,,25.242423154458773,#000000,,25.242423154458773,,0,,,0.0,0.0,0.0,0.0,36.925658319732804,-17.927912518919086,False,False,False,True,True,
2022-05-16 00:00:00+00:00,24.4263665629,25.4850349325,24.0413962467,24.2627541785,84029,,,,,,,,,,,,,,25.22754747442595,#000000,,25.22754747442595,,0,,,0.0,0.0,0.0,0.0,38.5850178086098,-16.26520081104445,False,False,False,True,True,0.0
2022-05-17 00:00:00+00:00,24.3782452734,24.8787066845,23.5698076094,24.8787066845,130875,,,,,,,,,,,,,,25.167931091147363,#000000,,25.167931091147363,,0,,,0.0,0.0,0.0,0.0,39.60920729111925,-15.18930422722758,False,False,False,True,True,0.0
2022-05-18 00:00:00+00:00,23.204085809,23.916280894,22.7421214295,23.916280894,102948,,,,,,,,,,,,,,25.058774814445034,#000000,,25.058774814445034,,0,,,0.0,0.0,0.0,0.0,38.40087140005553,-15.18930422722758,False,False,False,True,True,0.0
2022-05-19 00:00:00+00:00,23.0116006509,23.4831892882,22.6362545926,23.3773224513,95222,,,,,,,,,,,,,,24.95465188572565,#000000,,24.95465188572565,,0,,,0.0,0.0,0.0,0.0,37.30779633810343,-15.18930422722758,False,False,False,True,True,0.0
2022-05-20 00:00:00+00:00,22.7517456874,23.0885947141,21.7883574712,23.0885947141,169439,,,,,,,,,,,,,,24.196460944380394,#000000,,24.196460944380394,,0,,,-1.0,0.0,21.788357,82.0,36.17667416976775,-15.18930422722758,False,False,False,True,False,0.0
2022-05-23 00:00:00+00:00,24.9557007477,25.2348042269,22.7421214295,22.7421214295,69068,,,,,,,,,,,,,,24.31747356730825,#000000,,24.31747356730825,,0,,,0.0,0.0,0.0,0.0,40.77145934803451,-13.965107798425784,True,False,False,True,True,0.0
2022-05-24 00:00:00+00:00,23.1944615511,24.4359908208,22.6555031084,24.3589967576,143192,,,,,,,,,,,,,,24.29189675794724,#000000,,24.29189675794724,,0,,,0.0,0.0,0.0,0.0,40.90527471054338,-13.84291656899073,True,False,False,True,True,0.0
2022-05-25 00:00:00+00:00,24.4841121103,24.4841121103,23.1463402616,23.1463402616,76794,,,,,,,,,,,,,,24.314326995736245,#000000,,24.314326995736245,,0,,,0.0,0.0,0.0,0.0,43.42793605848969,-11.406655112465259,True,False,False,True,True,0.0
2022-05-26 00:00:00+00:00,25.6582715748,26.1876057595,24.2435056627,24.2723784364,72206,,,,,,,,,,,,,,24.40457154170673,#000000,,24.40457154170673,,0,,,0.0,0.0,0.0,0.0,47.00838122795153,-8.05028609919652,True,False,False,False,True,0.0
2022-05-27 00:00:00+00:00,25.5066895128,26.0951570091,25.1786912361,25.8732758219,67087,,,,,,,,,,,,,,24.483629338357353,#000000,,24.483629338357353,,0,,,0.0,0.0,0.0,0.0,49.116271094731395,-6.133143626250515,True,False,False,False,True,0.0
2022-05-31 00:00:00+00:00,24.8217519351,25.1208091873,24.252578455,24.7397523659,61305,,,,,,,,,,,,,,24.50747296689827,#000000,,24.50747296689827,,0,,,0.0,0.0,0.0,0.0,49.25327725079567,-5.9942010422156216,True,False,False,False,True,0.0
2022-06-01 00:00:00+00:00,25.5163365209,25.8250407813,24.3876365689,25.1111621792,110718,,,,,,,,,,,,,,24.577253613247642,#000000,,24.577253613247642,,0,,,0.0,0.0,0.0,0.0,50.58479934238124,-4.6265310973656,True,False,False,False,True,0.0
2022-06-02 00:00:00+00:00,26.2205681149,26.5775074159,25.8346877894,25.8346877894,73157,,,,,,,,,,,,,,24.657383736396095,#000000,,24.657383736396095,,0,,,0.0,0.0,0.0,0.0,52.65634569845821,-2.557751749535093,True,False,True,False,True,0.0
2022-06-03 00:00:00+00:00,25.4391604558,26.3363322125,25.1593972198,26.0372749603,133476,,,,,,,,,,,,,,24.739846804762482,#000000,,24.739846804762482,,0,,,0.0,0.0,0.0,0.0,52.43084141623389,-2.557751749535093,True,False,True,False,True,0.0
2022-06-06 00:00:00+00:00,27.4457381482,27.5807962621,26.0083339358,26.0083339358,254540,,,,,,,27.01162278203334,,,,,,,25.4179389830827,#000000,,25.4179389830827,,0,,,0.0,1.0,27.580797,107.0,55.37528668769858,0.26752564597001083,True,False,True,False,True,0.0
2022-06-07 00:00:00+00:00,26.2398621311,27.3782090912,25.9166873586,27.3492680668,210348,,,,,,,26.785371090665176,,,,,,,25.47940449136548,#000000,,25.47940449136548,,0,,,0.0,0.0,0.0,0.0,55.023969103671604,0.26752564597001083,True,False,True,False,True,0.0
2022-06-08 00:00:00+00:00,27.5325612214,27.5518552377,25.9986869277,26.1433920498,140654,,,,,,,26.84165899340779,,,,,,,25.57325450130657,#000000,,25.57325450130657,,0,,,0.0,0.0,0.0,0.0,56.58464546760878,1.6558008858915443,True,False,True,False,True,0.0
2022-06-09 00:00:00+00:00,26.5099783589,27.2335039692,26.0469219684,27.1852689285,94300,,,,,,,26.808665734893676,,,,,,,25.604430940990007,#000000,,25.604430940990007,,0,,,0.0,0.0,0.0,0.0,55.773579075949655,1.6558008858915443,True,False,True,False,True,0.0
2022-06-10 00:00:00+00:00,25.5742185697,26.3459792206,25.521160025,26.2591561474,82330,,,,,,,26.7039464996838,,,,,,,25.59556107325252,#000000,,25.59556107325252,,0,,,0.0,0.0,0.0,0.0,53.68725208202185,1.6558008858915443,True,False,True,False,False,0.0
2022-06-13 00:00:00+00:00,23.9245801784,25.3619843907,23.4518767797,25.0918681629,104144,,,,,,,26.4151498865271,,,,,,,25.506859292401074,#000000,,25.506859292401074,,0,,,0.0,0.0,0.0,0.0,49.94605285901709,4.85310301264618,True,False,False,False,False,0.0
2022-06-14 00:00:00+00:00,24.2718724713,24.6481057886,23.683404975,24.1561083737,97164,,,,,,,26.196413107576255,,,,,,,25.435248031776474,#000000,,25.435248031776474,,0,,,0.0,0.0,0.0,0.0,48.064190592404,3.0944227321088604,True,False,False,False,False,0.0
2022-06-15 00:00:00+00:00,25.6417476267,26.2977441799,24.464812634,24.464812634,122274,,,,,,,26.115876590479502,,,,,,,25.42634061321712,#000000,,25.42634061321712,,0,,,0.0,0.0,0.0,0.0,49.06848936547336,3.0944227321088604,True,False,False,False,False,0.0
2022-06-16 00:00:00+00:00,24.3683425527,25.7237471958,24.0982263248,25.1401032036,122073,,,,,,,25.97810046103215,,,,,,,25.383332765802557,#000000,,25.383332765802557,,0,,,0.0,0.0,0.0,0.0,47.85427837767505,2.8951426620841403,True,False,False,False,False,0.0
2022-06-17 00:00:00+00:00,25.5356305372,26.0565689765,23.8666981296,24.0982263248,153280,,,,,,,25.886524190394177,,,,,,,25.362415088708655,#000000,,25.362415088708655,,0,,,0.0,0.0,0.0,0.0,48.87060157522751,2.8951426620841403,True,False,False,False,False,0.0
2022-06-21 00:00:00+00:00,26.1433920498,27.011622782,25.7575117243,26.0758629928,141859,,,,,,,25.925426962867196,,,,,,,25.404460049048854,#000000,,25.404460049048854,,0,,,0.0,0.0,0.0,0.0,50.4377469295992,2.8951426620841403,True,False,False,False,False,0.0
2022-06-22 00:00:00+00:00,24.8506929595,26.1723330742,24.2332844387,25.6513946348,120455,,,,,,,25.863859651654067,,,,,,,25.387406887310696,#000000,3.045189958134946,25.387406887310696,-0.17624973653184184,0,,,0.0,0.0,0.0,0.0,49.467662959116254,2.8951426620841403,True,False,False,False,False,0.0
2022-06-23 00:00:00+00:00,24.4744596422,25.1111621792,23.9052861621,25.1111621792,230535,,,,,,,25.69570412356162,,,,,,,25.318123140314615,#000000,2.9135079003189435,25.318123140314615,-0.2895696620634731,0,,,0.0,0.0,0.0,0.0,48.268620859738284,2.8951426620841403,True,False,False,False,False,0.0
2022-06-24 00:00:00+00:00,23.5772878855,25.2848083256,23.5772878855,24.532341691,2842770,,,,,,,24.761975762991153,,,,,,,24.777613207249264,#000000,2.7810779028289185,24.777613207249264,-0.4316043504312811,0,,,0.0,0.0,0.0,0.0,46.188147986602324,0.8853763002122079,True,False,False,True,False,0.0
2022-06-27 00:00:00+00:00,22.4003528928,24.1416378614,22.1881187138,24.0692853004,189540,,,,,,,24.69043121772412,,,,,,,24.72344307914056,"rgba(239, 83, 80, 0.5)",2.832269098318675,24.72344307914056,-0.8202222690349649,0,,,0.0,0.0,0.0,0.0,43.29009678944985,-1.9202813969566606,False,False,False,True,False,0.0
2022-06-28 00:00:00+00:00,22.487175966,23.0274084217,22.342470844,22.8151742427,137480,,,,,,,24.633969644772588,,,,,,,24.68012421363622,"rgba(239, 83, 80, 0.5)",2.8792049829928774,24.68012421363622,-0.7616506155656529,0,,,0.0,0.0,0.0,0.0,41.53884925241045,-3.59447453685398,False,False,False,True,False,0.0
2022-06-29 00:00:00+00:00,22.554705023,22.9116443241,22.130236665,22.5257639986,143806,,,,,,,24.57570560114453,,,,,,,24.634905965024522,"rgba(239, 83, 80, 0.5)",2.922586644172043,24.634905965024522,-0.7117670732440626,0,,,0.0,0.0,0.0,0.0,40.52355190644744,-4.60683922293628,False,False,False,True,False,0.0
2022-06-30 00:00:00+00:00,22.197765722,22.2894122993,21.5996512175,22.1495306813,191420,,,,,,,24.48507466239377,,,,,,,24.56389913970529,"rgba(239, 83, 80, 0.5)",2.9711282173686553,24.56389913970529,-0.7963753983666269,0,,,0.0,0.0,0.0,0.0,39.31953175439514,-5.843754706028626,False,True,False,True,False,0.0
2022-07-01 00:00:00+00:00,22.3135298196,22.5257639986,21.3874170385,22.1109426487,53919,,,,,,,24.46116141500962,,,,,,,24.544969889816457,"rgba(239, 83, 80, 0.5)",3.0120751797823235,24.544969889816457,-0.7408314656932697,0,,,0.0,0.0,0.0,0.0,38.820632503274965,-6.458276153321492,False,True,False,True,False,0.0
2022-07-05 00:00:00+00:00,21.5224751524,22.0820016243,20.8182435584,21.8022383884,110325,,,,,,,24.401713597571575,,,,,,,24.49788157596742,"rgba(239, 83, 80, 0.5)",3.013505036191098,24.49788157596742,-0.9873573754926152,0,,,0.0,0.0,0.0,0.0,37.253161461966535,-8.106559225846468,False,True,False,True,False,0.0
2022-07-06 00:00:00+00:00,21.1269478188,21.8601204372,20.789302534,21.5031811361,69830,,,,,,,24.36261355520067,,,,,,,24.46675748067203,"rgba(239, 83, 80, 1.0)",3.046196215038205,24.46675748067203,-1.0963869121051155,0,,,0.0,0.0,0.0,0.0,35.6268417390024,-9.782368418913606,False,True,False,True,False,0.0
2022-07-07 00:00:00+00:00,21.6864742907,21.7154153151,20.8857726154,21.3102409734,95908,,,,,,,24.313333803063607,,,,,,,24.4272302355748,"rgba(239, 83, 80, 0.5)",3.075050816450793,24.4272302355748,-0.8912880171645959,0,,,0.0,0.0,0.0,0.0,36.20356290311677,-9.782368418913606,False,True,False,True,False,0.0
2022-07-08 00:00:00+00:00,21.4549460954,22.0916486325,21.1751828595,21.3970640466,43844,,,,,,,24.292455857801574,,,,,,,24.410371131299563,"rgba(239, 83, 80, 0.5)",3.1114817033758446,24.410371131299563,-0.9498449027333291,0,,,0.0,0.0,0.0,0.0,36.183969042563085,-9.782368418913606,False,True,False,True,False,0.0
2022-07-11 00:00:00+00:00,20.6928324527,21.2234179002,20.2587170865,21.1269478188,92213,20.72498914646667,,,,,,24.23617421729614,,,,,,,23.75840817752516,"rgba(239, 83, 80, 0.5)",3.159123883597204,23.75840817752516,-0.9703879422843259,0,,,0.0,0.0,0.0,189.0,34.90413553018175,-10.972903827793608,False,True,False,True,False,0.0
2022-07-12 00:00:00+00:00,22.1784717057,22.197765722,20.8278905666,20.8278905666,54967,21.10208718565041,,,,,,24.21286938117959,,,,,,,23.805361524436055,"rgba(239, 83, 80, 0.5)",3.1422723498846636,23.805361524436055,-0.5177430972193636,0,,,0.0,0.0,0.0,0.0,38.19992539123669,-10.972903827793608,False,True,False,True,True,0.0
2022-07-13 00:00:00+00:00,21.3874170385,22.0723546162,21.3005939653,22.0144725674,47940,21.22117586404073,,,,,,24.191703266326268,,,,,,,23.810757425434886,"rgba(239, 83, 80, 0.5)",3.1187955152162057,23.810757425434886,-0.7770116300064294,0,,,0.0,0.0,0.0,0.0,38.94474591592802,-10.972903827793608,False,True,False,True,True,0.0
2022-07-14 00:00:00+00:00,20.8085965503,20.9918897049,20.4902452818,20.9629486805,49194,21.129035791380574,,,,,,24.163582525086166,,,,,,,23.7763373728199,"rgba(239, 83, 80, 0.5)",3.069753901133076,23.7763373728199,-0.9667683202306472,0,,,0.0,0.0,0.0,0.0,38.462646539615015,-10.972903827793608,False,True,False,True,True,0.0
2022-07-15 00:00:00+00:00,21.4549460954,21.5031811361,20.9340076561,21.3391819978,59661,21.162076278789556,,,,,,24.135349568275753,,,,,,,23.762511528272963,"rgba(239, 83, 80, 0.5)",3.029008960363671,23.762511528272963,-0.7618219236287469,0,,,0.0,0.0,0.0,0.0,39.84724542648455,-14.1693159740854,False,False,False,True,True,0.0
2022-07-18 00:00:00+00:00,22.1495306813,22.3810588765,21.6575332663,21.9469435104,37827,21.26174854896733,,,,,,24.122485421747662,,,,,,,23.770146600062205,"rgba(239, 83, 80, 0.5)",2.9798510821924182,23.770146600062205,-0.543858023123035,0,,,0.0,0.0,0.0,0.0,42.45841705605446,-11.623911312263253,False,False,False,True,True,0.0
2022-07-19 00:00:00+00:00,22.2267067464,22.9984673973,22.0530605999,22.5354110067,39230,21.381624711829822,,,,,,24.11163574814547,,,,,,,23.588673745852788,#000000,2.9080216234475498,23.588673745852788,-0.4683483054153263,0,,,0.0,0.0,0.0,0.0,44.3853058280215,-9.789870099776145,False,False,False,True,True,0.0
2022-07-20 00:00:00+00:00,22.2652947789,22.4775289579,22.1398836731,22.4196469091,53528,21.494037834308227,,,,,,24.095913078752865,,,,,,,23.584337935259914,#000000,2.8420162555832182,23.584337935259914,-0.46412231237897317,0,,,0.0,0.0,0.0,0.0,45.77057434807536,-8.468540985815679,True,False,False,True,True,0.0
