date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_334,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_522,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-01 00:00:00+00:00,137.7119001076,138.4178736215,136.4740932132,137.2789030191,579867,,,,,,,,,,,136.86241768316984,#000000,,136.86241768316984,,0,,,0.0,0.0,0.0,0.0,42.67130434882972,-11.926467221533159,False,False,False,True,True,
2022-03-02 00:00:00+00:00,139.4815403824,139.9333634313,137.9613440825,138.549655344,471626,,,,,,,,,,,137.18335410319082,#000000,,137.18335410319082,,0,,,0.0,0.0,0.0,0.0,44.97292174240477,-9.787251404452313,False,False,False,False,True,
2022-03-03 00:00:00+00:00,137.7119001076,141.0535080733,137.1471212965,140.8464225092,657063,,,,,,,,,,,137.4232651568656,#000000,,137.4232651568656,,0,,,0.0,0.0,0.0,0.0,45.14449231714125,-9.610530218318821,False,False,False,False,True,
2022-03-04 00:00:00+00:00,138.7849798487,138.9591199821,135.5563276452,136.8929708315,473739,,,,,,,,,,,137.45978613589804,#000000,,137.45978613589804,,0,,,0.0,0.0,0.0,0.0,46.206310976663744,-8.50153567430138,False,False,False,False,True,
2022-03-07 00:00:00+00:00,138.6343721657,139.5850831644,137.6083573255,138.954413492,770999,,,,,,,,,,,137.62932750979706,#000000,,137.62932750979706,,0,,,0.0,0.0,0.0,0.0,46.785543560791496,-7.807037923202643,False,False,False,False,True,
2022-03-08 00:00:00+00:00,136.563516525,140.7146407866,135.6222185065,138.6814370666,768547,,,,,,,,,,,137.6298570291013,#000000,,137.6298570291013,,0,,,0.0,0.0,0.0,0.0,45.44947034206334,-7.807037923202643,False,False,False,False,True,
2022-03-09 00:00:00+00:00,138.4366995818,139.5191923031,136.6199944061,139.0203043533,589276,,,,,,,,,,,137.6801571771599,#000000,,137.6801571771599,,0,,,0.0,0.0,0.0,0.0,46.40594364590211,-7.807037923202643,False,False,False,False,True,
2022-03-10 00:00:00+00:00,137.1094693757,137.3636198407,135.2080473783,136.5729295052,401379,,,,,,,,,,,137.61582563104227,#000000,,137.61582563104227,,0,,,0.0,0.0,0.0,0.0,45.91323176257983,-7.807037923202643,False,False,False,False,True,
2022-03-11 00:00:00+00:00,136.1116934761,139.057956274,135.9987377139,138.5214164035,394138,,,,,,,,,,,137.58593713288406,#000000,,137.58593713288406,,0,,,0.0,0.0,0.0,0.0,44.763282538088404,-7.807037923202643,False,False,False,True,False,
2022-03-14 00:00:00+00:00,135.4998497641,137.6839587094,133.8924968606,136.5020815745,448020,,,,,,,,,,,136.58482940110616,#000000,,136.58482940110616,,0,,,0.0,0.0,0.0,0.0,43.49162225438046,-7.807037923202643,False,False,False,True,False,
2022-03-15 00:00:00+00:00,138.3079898367,138.3268998708,135.9726006181,136.5493566599,392367,,,,,,,,,,,137.01662774911176,#000000,,137.01662774911176,,0,,,0.0,0.0,0.0,0.0,45.6483534441506,-7.807037923202643,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,142.6572976932,142.7234828127,139.4898669716,139.4898669716,563103,,,,,,,,,,,138.16663640966846,#000000,,138.16663640966846,,0,,,0.0,0.0,0.0,0.0,50.52847284871754,-3.7619387075785156,False,False,False,False,True,0.0
2022-03-17 00:00:00+00:00,143.9904551013,143.9999101184,141.919806361,142.4681973516,474835,,,,,,,,,,,138.90524157664692,#000000,,138.90524157664692,,0,,,0.0,0.0,0.0,0.0,54.643076246778264,-0.07634091582466596,True,False,True,False,True,0.0
2022-03-18 00:00:00+00:00,145.2196073217,145.5127128511,143.111138513,143.8769948964,835128,,,,,,,,,,,139.92161597853436,#000000,,139.92161597853436,,0,,,0.0,0.0,0.0,0.0,58.15218378924651,2.973515359352646,True,False,True,False,True,0.0
2022-03-21 00:00:00+00:00,143.6784395377,144.5010260236,141.9103513439,144.1984654771,644272,,,,,,,,,,,140.26629360428382,#000000,,140.26629360428382,,0,,,0.0,0.0,0.0,0.0,58.782905814714056,3.3766046256873565,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,144.3970208357,144.8414066385,142.8463980347,143.5271592645,445913,,,,,,,,,,,140.50751526083667,#000000,,140.50751526083667,,0,,,0.0,0.0,0.0,0.0,59.719841717758364,4.227559264886466,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,142.3547371466,143.6878945548,142.0238115488,143.6878945548,362294,,,,,,,,,,,140.59659721650587,#000000,,140.59659721650587,,0,,,0.0,0.0,0.0,0.0,58.12458994461675,4.227559264886466,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,143.6406194694,143.9053599476,142.2318219246,142.6572976932,304776,,,,,,,,,,,140.69157368296396,#000000,,140.69157368296396,,0,,,0.0,0.0,0.0,0.0,58.107630447335,4.227559264886466,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,144.4442959211,144.5955761944,143.3664239741,144.302470665,245726,,,,,,,,,,,140.79394330132055,#000000,,140.79394330132055,,0,,,0.0,0.0,0.0,0.0,58.73510093936374,4.227559264886466,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,146.0043737392,146.0138287563,143.952635033,143.952635033,270651,,,,,,,,,,,140.9436154241802,#000000,,140.9436154241802,,0,,,0.0,0.0,0.0,0.0,60.339306645878835,5.255137723711918,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,148.8976089655,149.2568996145,147.2335259596,147.9142871893,349346,,,,,,,,,,,141.26588028724098,#000000,,141.26588028724098,,0,,,0.0,0.0,0.0,0.0,63.274453579448604,8.183742167293985,True,False,True,False,True,0.0
2022-03-30 00:00:00+00:00,147.3469861645,148.65650603,146.685134969,147.9804723088,440949,,,,,,,,,,,141.5794918238813,#000000,,141.5794918238813,,0,,,0.0,0.0,0.0,0.0,63.31805511094656,8.360575492346612,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,147.2240709425,150.3347715616,146.74659258,147.2146159254,672869,,,,,,,,,,,142.03501327840013,#000000,,142.03501327840013,,0,,,0.0,0.0,0.0,0.0,63.19525061044209,8.457767129507516,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,147.7913719672,147.8953771551,146.335299337,147.2335259596,330497,,,,,,,,,,,142.20566044971702,#000000,,142.20566044971702,,0,,,0.0,0.0,0.0,0.0,63.54807564028697,9.06556193249223,True,False,True,False,True,0.0
2022-04-04 00:00:00+00:00,148.0750224796,148.3303079408,146.3920294395,147.6211816598,351177,,,,,,,,,,,142.38331749086913,#000000,,142.38331749086913,,0,,,0.0,0.0,0.0,0.0,64.00957868553027,9.790183002751114,True,False,True,False,True,0.0
2022-04-05 00:00:00+00:00,150.8169774326,151.2708182524,147.2004333998,147.4415363353,594990,,,,,,,,,,,142.78197757519712,#000000,,142.78197757519712,,0,,,0.0,0.0,0.0,0.0,66.28114422142102,12.172377696988981,True,False,True,False,True,0.0747896077989374
2022-04-06 00:00:00+00:00,150.9020725863,151.1668130646,148.2073927187,149.2568996145,572094,,,,,,,,,,,143.1400505145356,#000000,,143.1400505145356,,0,,,0.0,0.0,0.0,0.0,67.85098253609364,13.80235435996972,True,False,True,False,True,0.1717346349885922
2022-04-07 00:00:00+00:00,150.2024013225,151.1100829621,148.6895985898,150.8358874668,434834,,,,,,,,,,,143.38390869253436,#000000,,143.38390869253436,,0,,,0.0,0.0,0.0,0.0,67.73686919056763,13.832956204645065,True,False,True,False,True,0.0
2022-04-08 00:00:00+00:00,152.0744947042,152.6985258314,149.0110691705,149.8147456222,481724,,,,,,,,,,,146.20985815800447,#000000,,146.20985815800447,,0,,,0.0,0.0,0.0,0.0,69.02707013228917,15.224579088471927,True,False,True,False,True,1.5189884775577163
2022-04-11 00:00:00+00:00,146.3920294395,151.8664843284,146.1934740808,151.7813891747,454224,,,,,,,,,,,145.80442203900202,#000000,,145.80442203900202,,0,,,0.0,0.0,0.0,0.0,62.81305525375446,16.95732421532597,True,False,True,False,False,0.0
2022-04-12 00:00:00+00:00,145.6734481415,148.3161254151,145.1865147619,147.2240709425,494450,,,,,,,,,,,145.4711302179413,#000000,,145.4711302179413,,0,,,0.0,0.0,0.0,0.0,58.00540534080339,12.672538989073189,True,False,True,False,False,0.0
2022-04-13 00:00:00+00:00,147.0066055496,147.2524359937,144.302470665,145.25742739,283723,,,,,,,,,,,145.3648942014747,#000000,,145.3648942014747,,0,,,0.0,0.0,0.0,0.0,56.086444000272905,11.14694896911989,True,False,True,False,False,0.0
2022-04-14 00:00:00+00:00,145.1534222021,147.8481020697,145.0872370825,147.4793564036,327412,,,,,,,,,,,145.27596961502923,#000000,,145.27596961502923,,0,,,0.0,0.0,0.0,0.0,53.02044227629689,8.469052334519176,True,False,False,False,False,0.0
2022-04-18 00:00:00+00:00,143.356968957,145.266882407,142.1372717538,144.8319516214,428847,,,,,,,,,,,145.01299950629863,#000000,,145.01299950629863,,0,,,0.0,0.0,0.0,0.0,49.435283842232124,5.300824247075369,False,False,False,False,False,0.0
2022-04-19 00:00:00+00:00,146.212384115,146.5811297811,142.8180329835,143.6784395377,372910,,,,,,,,,,,144.94461712996375,#000000,,144.94461712996375,,0,,,0.0,0.0,0.0,0.0,49.875196089818104,5.300824247075369,False,False,False,False,False,0.0
2022-04-20 00:00:00+00:00,146.9876955155,148.1081150394,146.5338546957,147.1295207717,383323,,,,,,,,,,,145.0079834803767,#000000,8.347391888493865,145.0079834803767,0.23716533997309452,0,,,0.0,0.0,0.0,0.0,50.859098231221566,5.300824247075369,True,False,False,False,False,0.0
2022-04-21 00:00:00+00:00,146.0516488246,148.4863157226,145.5127128511,148.1790276675,286220,,,,,,,,,,,145.03082242004925,#000000,7.810177598401389,145.03082242004925,0.13070463400981971,0,,,0.0,0.0,0.0,0.0,50.58319914967644,5.300824247075369,False,False,False,False,False,0.0
2022-04-22 00:00:00+00:00,140.2179032867,146.5243996786,140.1517181671,145.3614325778,462731,,,,,,,,,,,144.81045480901022,"rgba(239, 83, 80, 0.5)",7.249861457129446,144.81045480901022,-0.633467487546808,0,,,0.0,0.0,0.0,0.0,45.959686693612056,2.023652769345645,False,False,False,True,False,0.0
2022-04-25 00:00:00+00:00,142.8085779664,142.8842181031,138.4309050587,139.9342527743,413136,,,,,,,,,,,144.60300742096376,#000000,6.74994190491646,144.60300742096376,-0.2658436887074161,0,,,0.0,0.0,0.0,0.0,45.30496173530012,1.347499570813845,False,False,False,True,False,0.0
2022-04-26 00:00:00+00:00,138.4592701099,142.2129118904,138.3741749562,141.6739759169,372321,,,,,,,,,,,144.37205664823392,"rgba(239, 83, 80, 0.5)",6.362856912232918,144.37205664823392,-0.929265991659548,0,,,0.0,0.0,0.0,0.0,42.29816914832523,-1.5914559628300964,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,138.8185607589,141.8725312756,138.6389154344,138.8469258102,451485,,,,,,,,,,,144.13192517667144,"rgba(239, 83, 80, 0.5)",6.040651479050775,144.13192517667144,-0.8796012211925183,0,,,0.0,0.0,0.0,0.0,40.626589785010516,-3.2463606168566557,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,142.0332665659,142.4398323003,139.5560520911,140.7095641748,324053,,,,,,,,,,,144.02889340074017,#000000,5.783833799531185,144.02889340074017,-0.3450353008072152,0,,,0.0,0.0,0.0,0.0,42.30659961573004,-3.2463606168566557,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,136.2751611646,141.0546722982,135.9253255327,140.2462683379,478947,,,,,,,,,,,143.73278778106575,"rgba(239, 83, 80, 1.0)",5.570729208670716,143.73278778106575,-1.3387164116428627,0,,,0.0,0.0,0.0,0.0,40.25333805781645,-3.6497286092546943,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,135.4525746787,137.6461386411,132.5782494866,136.5966317453,537114,,,,,,,,,,,143.3217343011503,"rgba(239, 83, 80, 1.0)",5.247242750681881,143.3217343011503,-1.4996751620510977,0,,,0.0,0.0,0.0,0.0,38.50231186341032,-5.4321819644084215,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,138.4592701099,139.2818565958,135.4714847128,135.8402303789,611748,,,,,,,,,,,143.03610168370938,"rgba(239, 83, 80, 0.5)",5.098972850124292,143.03610168370938,-0.8975987337720032,0,,,0.0,0.0,0.0,0.0,39.78563963524497,-5.4321819644084215,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,141.21068008,141.7779811048,134.710355838,137.1261127017,580232,,,,,,,,,,,142.86348375585018,#000000,5.0076644104726284,142.86348375585018,-0.330054800076786,0,,,0.0,0.0,0.0,0.0,42.60539460871178,-5.4321819644084215,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,135.2729293542,141.087764858,133.9492269631,140.0382579622,538566,,,,,,,,,,,142.62182611795936,"rgba(239, 83, 80, 1.0)",4.977023576536659,142.62182611795936,-1.4765645873980804,0,,,0.0,0.0,0.0,0.0,41.34497253196126,-5.4321819644084215,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,134.1099622534,135.490394747,131.670567847,134.6299881928,487454,,,,,,,,,,,142.3185959958789,"rgba(255, 0, 0, 1.0)",4.947546063091402,142.3185959958789,-1.6591323532518765,0,,,0.0,0.0,0.0,0.0,39.98222648928664,-5.4321819644084215,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,130.2050401997,132.3607840937,129.051528116,129.7511993798,517106,,,,,,,,,,,141.9103800610966,"rgba(255, 26, 202, 1.0)",5.023718521799639,141.9103800610966,-2.330015069634795,0,,,0.0,0.0,0.0,0.0,37.462211494517604,-6.701596979518996,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,129.3162685942,131.680022864,127.4725402637,131.3018221809,620550,,,,,,,,,,,141.4204145082273,"rgba(255, 26, 202, 1.0)",5.171494441313556,141.4204145082273,-2.340550889377511,0,,,0.0,0.0,0.0,0.0,35.44213956961687,-8.725298699180371,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,127.5765454516,131.2450920784,127.2928949392,128.701692484,635380,,,,,,,,,,,140.9325178786927,"rgba(255, 26, 202, 1.0)",5.337809176490105,140.9325178786927,-2.5021449784900254,0,,,0.0,0.0,0.0,0.0,33.431245485347226,-10.733154570878071,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,128.9758879793,129.0420730989,125.4491666087,126.8390541194,493639,,,,,,,,,,,137.37284686858607,"rgba(255, 0, 0, 1.0)",5.5106348804053304,137.37284686858607,-1.5237734075149654,0,,,0.0,0.0,0.0,0.0,33.34145290266319,-10.975454566934992,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,131.7462079836,132.7011647086,129.893024636,129.9308447044,530451,,,,,,,,,,,137.64148295692456,"rgba(239, 83, 80, 1.0)",5.609779692053261,137.64148295692456,-1.0508924230439465,0,,,0.0,0.0,0.0,0.0,35.593093122327886,-10.975454566934992,False,True,False,True,False,0.0
2022-05-16 00:00:00+00:00,131.3869173346,132.2284138546,128.6638724157,130.838526344,552250,,,,,,,,,,,137.52332412278642,"rgba(239, 83, 80, 1.0)",5.712201562378088,137.52332412278642,-1.0742630002068263,0,,,0.0,0.0,0.0,0.0,36.899245822320154,-10.975454566934992,False,True,False,True,True,0.0
2022-05-17 00:00:00+00:00,132.8240799306,133.4102909896,131.0370817026,133.4102909896,465069,,,,,,,,,,,137.52137976322027,"rgba(239, 83, 80, 0.5)",5.757425399514044,137.52137976322027,-0.8158681192841423,0,,,0.0,0.0,0.0,0.0,38.98594641732844,-10.975454566934992,False,True,False,True,True,0.0
2022-05-18 00:00:00+00:00,129.1555333038,131.3963723517,128.1485739849,131.2734571296,398348,,,,,,,,,,,137.32332008024176,"rgba(239, 83, 80, 1.0)",5.795779767084329,137.32332008024176,-1.409264517404307,0,,,0.0,0.0,0.0,0.0,38.29376603039998,-10.975454566934992,False,True,False,True,True,0.0
2022-05-19 00:00:00+00:00,130.4981457291,132.039313513,128.0114762372,128.1438464764,439636,,,,,,,,,,,137.16020914877976,"rgba(239, 83, 80, 1.0)",5.880994468537923,137.16020914877976,-1.132812393434543,0,,,0.0,0.0,0.0,0.0,38.99078569524128,-10.975454566934992,False,True,False,True,True,0.0
2022-05-20 00:00:00+00:00,131.4058273687,131.9316208685,128.701692484,131.4720124883,383050,,,,,,,,,,,137.04782770337044,"rgba(239, 83, 80, 0.5)",5.930606915618354,137.04782770337044,-0.9513360799233133,0,,,0.0,0.0,0.0,0.0,40.237484738695784,-14.75195131080271,False,True,False,True,True,0.0
2022-05-23 00:00:00+00:00,132.7389847769,133.3724709212,130.8952564464,132.6066145378,323466,,,,,,,,,,,137.01240544522233,"rgba(239, 83, 80, 0.5)",5.986381264952223,137.01240544522233,-0.7138570831332502,0,,,0.0,0.0,0.0,0.0,42.20979021949911,-12.69204020657132,False,True,False,True,True,0.0
2022-05-24 00:00:00+00:00,132.0771335814,132.6066145378,129.883569619,131.8596681885,307747,,,,,,,,,,,136.94930702526912,"rgba(239, 83, 80, 0.5)",6.048398887013692,136.94930702526912,-0.8055311058154565,0,,,0.0,0.0,0.0,0.0,43.03829322752346,-11.73557992111089,False,True,False,True,True,0.0
2022-05-25 00:00:00+00:00,132.861899999,133.6277563824,130.7628862073,131.7178429323,311060,,,,,,,,,,,136.91184960055278,"rgba(239, 83, 80, 0.5)",6.097936308427571,136.91184960055278,-0.6641508531264264,0,,,0.0,0.0,0.0,0.0,44.32065419443502,-10.338615560204836,False,True,False,True,True,0.0
