date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_324,aVWAP_BoS_CHoCH_bull_399,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_877,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_262,aVWAP_BoS_CHoCH_bear_410,aVWAP_BoS_CHoCH_bear_615,aVWAP_BoS_CHoCH_bear_649,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-16 00:00:00+00:00,99.5655041638,100.3491527663,98.6301816382,98.6975922707,1847950,,,,,,,,,,,,,,,,98.22438823716453,#000000,,98.22438823716453,,0,,,0.0,0.0,0.0,0.0,61.54729949347523,9.134861843299603,False,False,True,False,False,
2022-02-17 00:00:00+00:00,96.2708095016,98.3689654374,95.6556874803,98.3689654374,2090548,,,,,,,,,,,,,,,,98.0026432885219,#000000,,98.0026432885219,,0,,,0.0,0.0,0.0,0.0,56.65072411235876,15.875836412810003,False,False,True,False,False,
2022-02-18 00:00:00+00:00,96.1191355786,97.745417087,95.5124398863,95.6893927965,2469126,,,,,,,,,,,,,,,,97.78165643546882,#000000,,97.78165643546882,,0,,,0.0,0.0,0.0,0.0,53.21290459006984,12.36454259330231,False,False,False,False,False,
2022-02-22 00:00:00+00:00,95.0152864718,96.2834489952,93.903011036,95.9421826683,1949295,,,,,,,,,,,,,,,,97.54838154944088,#000000,,97.54838154944088,,0,,,0.0,0.0,0.0,0.0,49.66008148909347,8.802552099804487,False,False,False,False,False,
2022-02-23 00:00:00+00:00,93.4395629377,96.2876621597,93.2289047112,95.9506089974,2119711,,,,,,,,,,,,,,,,97.28682952848013,#000000,,97.28682952848013,,0,,,0.0,0.0,0.0,0.0,45.679806377910054,4.893642819448921,False,False,False,True,False,
2022-02-24 00:00:00+00:00,91.8048551002,92.1419082626,88.6028500577,90.2965421986,2973955,,,,,,,,,,,,,,,,96.68023307978925,#000000,,96.68023307978925,,0,,,0.0,0.0,0.0,0.0,41.58313459376141,0.9319800542337049,False,False,False,True,False,
2022-02-25 00:00:00+00:00,95.048991788,95.6978191256,92.335713831,92.3694191472,2140880,,,,,,,,,,,,,,,,96.52759622104924,#000000,,96.52759622104924,,0,,,0.0,0.0,0.0,0.0,43.30074548792325,0.9319800542337049,False,False,False,True,False,
2022-02-28 00:00:00+00:00,94.0883902753,94.1894219607,91.6447548481,91.7037391515,2684378,,,,,,,,,,,,,,,,96.29168746903552,#000000,,96.29168746903552,,0,,,0.0,0.0,0.0,0.0,43.49142723652977,0.9319800542337049,False,False,False,True,False,
2022-03-01 00:00:00+00:00,89.1337087885,93.1375633042,88.2405179082,92.7233249677,3004459,,,,,,,,,,,,,,,,95.84468980151772,#000000,,95.84468980151772,,0,,,0.0,0.0,0.0,0.0,39.846479432865515,-1.2144522166230303,False,False,False,True,False,
2022-03-02 00:00:00+00:00,92.1587609207,92.8160145873,89.8583730876,90.0268996687,2032089,,,,,,,,,,,,,,,,95.64675862838467,#000000,,95.64675862838467,,0,,,0.0,0.0,0.0,0.0,40.735853977679284,-1.2144522166230303,False,False,False,True,False,
2022-03-03 00:00:00+00:00,92.3020085147,93.2078388886,90.8948115618,92.3272875019,1766534,,,,,,,,,,,,,,,,95.51033943920862,#000000,,95.51033943920862,,0,,,0.0,0.0,0.0,0.0,41.475018186106595,-1.2144522166230303,False,False,False,True,False,
2022-03-04 00:00:00+00:00,89.6814201773,90.2881158696,88.4764551218,90.2881158696,2055866,,,,,,,,,,,,,,,,95.25269751166934,#000000,,95.25269751166934,,0,,,0.0,0.0,0.0,0.0,40.06153332597319,-1.989154237841447,False,False,False,True,False,
2022-03-07 00:00:00+00:00,85.9906880494,89.0831508141,85.8558667844,88.5522920834,2427797,,,,,,,,,,,,,,,,92.23096946325347,#000000,,92.23096946325347,,0,,,0.0,-1.0,85.855865,90.0,36.99695567180268,-5.272360234663772,False,False,False,True,False,
2022-03-08 00:00:00+00:00,87.3810323441,90.1027366303,86.3530201989,87.1366688014,2675242,,,,,,,,,,,,,,,,92.17191244332618,#000000,,92.17191244332618,,0,,,0.0,0.0,0.0,0.0,36.47866958337195,-6.114022278498304,False,False,False,True,False,
2022-03-09 00:00:00+00:00,90.069031314,91.8301340874,89.8752257457,90.8948115618,2351131,,,,,,,,,,,,,,,,92.39035639626609,#000000,,92.39035639626609,,0,,,0.0,0.0,0.0,0.0,38.78771468547845,-6.114022278498304,False,False,False,True,False,
2022-03-10 00:00:00+00:00,89.4454829637,89.8869383431,88.2363047437,88.8893452457,1317209,,,,,,,,,,,,,,,,92.34877511443563,#000000,,92.34877511443563,,0,,,0.0,0.0,0.0,0.0,39.88554177242182,-6.114022278498304,False,False,False,True,False,
2022-03-11 00:00:00+00:00,89.3612196731,91.341407002,89.2516773953,90.5240530832,1633055,,,,,,,,,,,,,,,,92.34563474581523,#000000,,92.34563474581523,,0,,,0.0,0.0,0.0,0.0,40.55408300191918,-6.114022278498304,False,False,False,True,True,
2022-03-14 00:00:00+00:00,92.0660713011,93.6670738223,90.8442535875,91.5015072541,2991458,,,,,,,,,,,,,,,,92.53863181980893,#000000,,92.53863181980893,,0,,,0.0,0.0,0.0,0.0,43.66357124973053,-6.114022278498304,False,False,False,True,True,
2022-03-15 00:00:00+00:00,92.5126667412,93.8356004035,91.4256702926,92.6559143352,1769811,,,,,,,,,,,,,,,,92.63133018097096,#000000,,92.63133018097096,,0,,,0.0,0.0,0.0,0.0,46.14365938326294,-10.20273685334,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,96.0264459589,96.0601512751,93.7513371129,93.7513371129,2560518,,,,,,,,,,,,,,,,92.92379491701332,#000000,,92.92379491701332,,0,,,0.0,0.0,0.0,0.0,50.63579571163591,-5.856277817936437,False,False,False,False,True,4.247885372494988
2022-03-17 00:00:00+00:00,97.2398373434,97.2482636725,94.0969008676,94.7962019163,1859192,,,,,,,,,,,,,,,,93.1374793567776,#000000,,93.1374793567776,,0,,,0.0,0.0,0.0,0.0,54.465798518108855,-2.266271322965757,False,False,True,False,True,5.921549337988932
2022-03-18 00:00:00+00:00,97.0965897494,97.3578059503,95.6978191256,96.9786211426,5389202,,,,,,,,,,,,,,,,93.66120464373772,#000000,,93.66120464373772,,0,,,0.0,0.0,0.0,0.0,56.85358955568338,-0.05712503703583138,True,False,True,False,True,5.691607730352395
2022-03-21 00:00:00+00:00,97.8212540485,98.4448023989,96.5151730443,98.1414545528,2089071,,,,,,,,,,,,,,,,93.85515730478339,#000000,,93.85515730478339,,0,,,0.0,0.0,0.0,0.0,58.99018288134147,1.9693242837508649,True,False,True,False,True,6.693540551385375
2022-03-22 00:00:00+00:00,100.2733158048,101.3771649115,99.1104823946,99.1104823946,2420227,,,,,,,,,,,,,,,,94.17887055500755,#000000,,94.17887055500755,,0,,,0.0,0.0,0.0,0.0,62.09015515367866,4.929500491054569,True,False,True,False,True,9.940892370149303
2022-03-23 00:00:00+00:00,98.5374920186,100.3362604828,98.5122130314,99.7593097321,1549070,,,,,,,,,,,,,,,,94.33241362361935,#000000,,94.33241362361935,,0,,,0.0,0.0,0.0,0.0,61.96491388343854,4.929500491054569,True,False,True,False,True,7.120765086041395
2022-03-24 00:00:00+00:00,100.4081370697,100.9895537748,98.9419558134,99.0514980912,1636163,,,,,,,,,,,,,,,,94.51175971814511,#000000,,94.51175971814511,,0,,,0.0,0.0,0.0,0.0,63.188891550714374,6.277461990985856,True,False,True,False,True,9.511740007317563
2022-03-25 00:00:00+00:00,101.8406130098,101.8827446551,99.5233725185,99.5233725185,1564429,,,,,,,,,,,,,,,,94.69771216274194,#000000,,94.69771216274194,,0,,,0.0,0.0,0.0,0.0,64.91485152448931,8.161184039557767,True,False,True,False,True,11.265941704156784
2022-03-28 00:00:00+00:00,101.166506685,101.6382968491,100.307021121,101.4951335183,1352450,,,,,,,,,,,,,,,,94.84742567473744,#000000,,94.84742567473744,,0,,,0.0,0.0,0.0,0.0,65.16534560518187,8.687962484494179,True,False,True,False,True,10.170422819189934
2022-03-29 00:00:00+00:00,101.8406130098,103.0455780652,100.871585168,102.3798980696,1510970,,,,,,,,,,,,,,,,96.750127164413,#000000,,96.750127164413,,0,,,0.0,0.0,0.0,0.0,65.80889266767406,9.64967207585601,True,False,True,False,True,10.999769221893938
2022-03-30 00:00:00+00:00,101.3687385825,102.3798980696,100.7536165611,101.9585816166,1295756,,,,,,,,,,,,,,,,96.80442887631183,#000000,,96.80442887631183,,0,,,0.0,0.0,0.0,0.0,65.54310715543926,9.753773432422733,True,False,True,False,True,10.221048709629205
2022-03-31 00:00:00+00:00,99.5739304928,102.1281193573,99.5739304928,100.2985947919,2040979,,,,,,,,,,,,,,,,96.7934270522446,#000000,,96.7934270522446,,0,,,0.0,0.0,0.0,0.0,62.87317424136268,9.753773432422733,True,False,True,False,False,7.327731962792033
2022-04-01 00:00:00+00:00,99.7677360612,100.9979801039,99.0683507493,100.5429583347,1442921,,,,,,,,,,,,,,,,96.79823518925353,#000000,,96.79823518925353,,0,,,0.0,0.0,0.0,0.0,61.28402087298376,9.753773432422733,True,False,True,False,False,7.579940853917197
2022-04-04 00:00:00+00:00,98.0656175912,99.4306828988,97.602169493,99.4306828988,1610762,,,,,,,,,,,,,,,,96.72107607682528,#000000,,96.72107607682528,,0,,,0.0,0.0,0.0,0.0,57.99303313865049,13.441853930837347,True,False,True,False,False,4.910912377029629
2022-04-05 00:00:00+00:00,98.461655057,99.3885512535,97.745417087,98.0150596169,1405740,,,,,,,,,,,,,,,,96.69672080740165,#000000,,96.69672080740165,,0,,,0.0,0.0,0.0,0.0,56.26296167720743,11.71375377949083,False,False,True,False,False,5.444652165991059
2022-04-06 00:00:00+00:00,98.3605391083,99.2537299886,98.0234859459,98.4448023989,1580068,,,,,,,,,,,,,,,,96.68916014236078,#000000,,96.68916014236078,,0,,,0.0,0.0,0.0,0.0,54.969118514565096,10.377688954016747,False,False,True,False,False,5.285367896868042
2022-04-07 00:00:00+00:00,96.607862664,98.1330282237,94.6992991321,97.9645016425,2215912,,,,,,,,,,,,,,,,96.54685877403833,#000000,,96.54685877403833,,0,,,0.0,0.0,0.0,0.0,51.80064851249181,7.2936994518316425,False,True,False,False,False,2.568810690979589
2022-04-08 00:00:00+00:00,98.3436864502,98.9588084715,97.2566900016,97.602169493,1319506,,,,,,,,,,,,,,,,96.67991981706282,#000000,,96.67991981706282,,0,,,0.0,0.0,0.0,0.0,51.97482124691979,7.2936994518316425,False,True,False,False,False,4.96368939942591
2022-04-11 00:00:00+00:00,98.16673354,99.8182940356,97.9813543007,98.3436864502,1264872,,,,,,,,,,,,,,,,96.7809541708543,#000000,,96.7809541708543,,0,,,0.0,0.0,0.0,0.0,51.84836525221853,7.06703054285498,False,True,False,False,False,4.68960420586976
2022-04-12 00:00:00+00:00,97.3662322793,99.5233725185,96.7974550678,98.5627710057,1254235,,,,,,,,,,,,,,,,96.7979064508506,#000000,,96.7979064508506,,0,,,0.0,0.0,0.0,0.0,50.650815883624105,5.688909649170689,False,True,False,False,False,3.4483666931098433
2022-04-13 00:00:00+00:00,97.9982069588,98.0656175912,96.4799509889,96.7848155742,1248519,,,,,,,,,,,,,,,,96.78951335254266,#000000,,96.78951335254266,,0,,,0.0,0.0,0.0,0.0,50.77040376051487,5.553119241002534,False,True,False,False,False,4.335050662707907
2022-04-14 00:00:00+00:00,98.7902818903,99.0514980912,97.9392226554,97.9392226554,1399581,,,,,,,,,,,,,,,,96.84500843691035,#000000,,96.84500843691035,,0,,,0.0,0.0,0.0,0.0,51.96642196873367,5.553119241002534,False,True,False,False,False,5.437515894123884
2022-04-18 00:00:00+00:00,99.8519993518,100.020525933,98.1583072109,98.1583072109,1047654,,,,,,,,,,,,,,,,96.90969601286284,#000000,,96.90969601286284,,0,,,0.0,0.0,0.0,0.0,54.156788415678925,5.553119241002534,False,False,True,False,True,6.8909072117048105
2022-04-19 00:00:00+00:00,100.6272216252,100.9474221295,99.59920948,100.3997107406,1495868,,,,,,,,,,,,,,,,97.04230490079858,#000000,,97.04230490079858,,0,,,0.0,0.0,0.0,0.0,56.56380167049627,2.069165775524965,True,False,True,False,True,7.934894705712853
2022-04-20 00:00:00+00:00,102.009139591,102.6663932576,101.0190459265,101.30132795,1174665,,,,,,,,,,,,,,,,97.18847804437065,"rgba(38, 166, 154, 1.0)",3.8093017787168226,97.18847804437065,1.2654974130858165,0,,,0.0,0.0,0.0,0.0,59.69300874218622,5.053339798876863,True,False,True,False,True,9.754066015620559
2022-04-21 00:00:00+00:00,100.9979801039,103.2562362917,100.6946322577,102.8012145225,1306641,,,,,,,,,,101.64961621776668,,,,,,98.04382353682917,"rgba(38, 166, 154, 0.5)",3.820026889109911,98.04382353682917,0.7733339719394424,0,,,0.0,0.0,0.0,0.0,59.86614298410069,5.240208485488957,True,False,True,False,True,8.071620563865025
2022-04-22 00:00:00+00:00,97.602169493,101.2254909885,97.4504955699,100.8547325098,1421830,,,,,,,,,,100.14349174217094,,,,,,97.80615017534274,#000000,3.821266034975048,97.80615017534274,-0.05338039290532234,0,,,0.0,0.0,0.0,0.0,55.09909619783663,9.984248605968915,False,False,True,False,False,2.780485768278975
2022-04-25 00:00:00+00:00,96.0517249461,96.3693132883,93.0140333202,96.1359882367,2414671,,,,,,,,,,97.79674427535906,,,,,,97.25602445276523,#000000,3.8028538855388874,97.25602445276523,-0.3166830866799344,0,,,0.0,0.0,0.0,0.0,50.26746665889917,5.599568621106279,False,True,False,False,False,0.5389093249310406
2022-04-26 00:00:00+00:00,93.0182464848,95.7736560871,93.0098201557,94.6276753351,1816723,,,,,,,,,,96.78843387318719,,,,,,96.94624942722106,"rgba(239, 83, 80, 1.0)",3.8149309680331283,96.94624942722106,-1.0296393238397779,0,,,0.0,0.0,0.0,0.0,44.477040374638584,0.45394555191362684,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,93.3552996471,94.5686910317,92.2832178009,93.1109361044,1371332,,,,,,,,,,96.23108626428727,,,,,,96.74529464570956,"rgba(239, 83, 80, 0.5)",3.8281554214297513,96.74529464570956,-0.8855426766720617,0,,,0.0,0.0,0.0,0.0,41.123964767178926,-2.3379522216070825,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,94.476001412,94.7414307774,92.5969300318,94.4001644505,1344497,,,,,,,,,,95.91246464727769,,,,,,96.60878619173396,"rgba(239, 83, 80, 0.5)",3.8320630728920237,96.60878619173396,-0.5565630677692263,0,,,0.0,0.0,0.0,0.0,40.56277853002982,-2.6442795268476686,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,91.4340966216,94.7203649547,91.2234383952,93.8187477454,2105229,,,,,,,,,,95.29539055408283,,,,,,96.33725000254015,"rgba(239, 83, 80, 1.0)",3.8694889969967727,96.33725000254015,-1.2671320127142434,0,,,0.0,0.0,0.0,0.0,37.74196585752966,-5.241731939011956,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,91.349833331,92.4621087669,89.3443670149,91.8975447199,2101597,,,,,,,,,,94.65302300735661,,,,,,96.03484289838559,"rgba(239, 83, 80, 1.0)",3.906536062587343,96.03484289838559,-1.1992746239446352,0,,,0.0,0.0,0.0,0.0,35.80108806551863,-7.06065590655156,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,92.4621087669,93.5153998993,91.2150963294,91.9481026942,2337571,,,,,,,,,,94.32797160288095,,,,,,95.83462851243364,"rgba(239, 83, 80, 0.5)",3.9248741464135564,95.83462851243364,-0.8592682515986797,0,,,0.0,0.0,0.0,0.0,36.22460339809022,-7.06065590655156,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,94.0125533138,94.2063588821,88.7713766389,89.9342100491,3271846,,,,,,,,,,93.99261548156073,,,,,,95.59746282905519,#000000,3.9236212749521253,95.59746282905519,-0.40394049379154967,0,,,0.0,0.0,0.0,0.0,38.68796283967557,-7.06065590655156,False,True,False,True,False,0.0
2022-05-05 00:00:00+00:00,90.7852692841,92.7317512968,89.4033513184,92.3609928181,2522900,,,,,,,,,,93.64661999783999,,,,,,95.3721734582224,"rgba(239, 83, 80, 1.0)",3.965890901133186,95.3721734582224,-1.1565885921904153,0,,,0.0,0.0,0.0,0.0,37.534615422490276,-7.06065590655156,False,True,False,True,False,0.0
2022-05-06 00:00:00+00:00,89.8920784038,91.1644540917,88.8135082842,90.8442535875,2254797,,,,,,,,,,93.30380209414652,,,,,,95.15043697298744,"rgba(239, 83, 80, 1.0)",4.020649089300168,95.15043697298744,-1.3078382252211678,0,,,0.0,0.0,0.0,0.0,36.116306584790905,-7.162498641181173,False,True,False,True,False,0.0
2022-05-09 00:00:00+00:00,88.5691447415,89.7235518226,87.8023487971,88.5859973996,2832360,,,,,,,,,,92.82249792615944,,,,,,94.84006355115822,"rgba(255, 0, 0, 1.0)",4.098552266815682,94.84006355115822,-1.5300326557822177,0,,,0.0,0.0,0.0,0.0,34.25384942899244,-9.169935861575084,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,87.8444804424,90.1617209337,86.4120045023,89.2179720791,2350134,,,,,,,,,,92.44881005353484,,,,,,94.58863824761231,"rgba(255, 0, 0, 1.0)",4.172702971605482,94.58863824761231,-1.6162563813204849,0,,,0.0,0.0,0.0,0.0,32.52943480773796,-11.034002495622765,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,86.8333209553,89.8246677713,86.7237786775,88.5691447415,2108675,,,,,,,,,,92.13780259661566,,,,,,94.3712641972259,"rgba(255, 0, 0, 1.0)",4.265144766762865,94.3712641972259,-1.7673358476990235,0,,,0.0,0.0,0.0,0.0,30.72188267188735,-12.966699259498853,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,84.3981118572,86.5468257673,82.240971618,86.3530201989,3378719,,,,,,,,,,91.38908799710097,,,,,,93.88304537824365,"rgba(255, 26, 202, 1.0)",4.44165077196122,93.88304537824365,-2.1354523369822593,0,,,0.0,0.0,0.0,0.0,28.139767298193345,-15.595861512308659,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,85.2660237503,86.226625263,84.6340490708,85.1817604597,1956564,,,,,,,,,,91.07019670337712,,,,,,93.65516680888412,"rgba(255, 0, 0, 1.0)",4.587412505661971,93.65516680888412,-1.8287309127378242,0,,,0.0,0.0,0.0,0.0,27.86592500175731,-16.053565372024828,False,True,False,True,False,0.0
