date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_255,aVWAP_BoS_CHoCH_bull_509,aVWAP_BoS_CHoCH_bull_685,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_171,aVWAP_BoS_CHoCH_bear_406,aVWAP_BoS_CHoCH_bear_498,aVWAP_BoS_CHoCH_bear_701,aVWAP_BoS_CHoCH_bear_807,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-04 16:00:00+00:00,2.205,2.21,2.195,2.2,2974.0,2.4026909859705268,,,2.3118401225521192,2.372424190320218,2.313528730135007,2.219933916738692,,,2.3496808501839803,"rgba(239, 83, 80, 1.0)",0.09461005793816368,2.3496808501839803,-1.5820817939019787,3,0.31017402768901886,0.9305220830670566,0.0,0.0,0.0,0.0,43.03044259777022,-4.065094502726566,True,False,False,True,False,0.0
2025-06-04 17:00:00+00:00,2.205,2.205,2.195,2.205,2113.0,2.4019135588939395,,,2.3115341595859085,2.371812144765084,2.3121333270361535,2.218947671001865,,,2.348553278375276,"rgba(239, 83, 80, 1.0)",0.09363375074874915,2.348553278375276,-1.5331360457884222,3,0.3092644698715042,0.9277934096145126,0.0,0.0,0.0,0.0,43.984248927897724,-4.065094502726566,True,False,False,True,True,0.0
2025-06-04 18:00:00+00:00,2.205,2.205,2.195,2.195,1700.0,2.401282097364336,,,2.3112817989286145,2.3713133186517283,2.3110025639826675,2.218089518492217,,,2.347612327626831,"rgba(239, 83, 80, 1.0)",0.09266815735400681,2.347612327626831,-1.6468691294230453,3,0.3087558624351247,0.9262675873053741,0.0,0.0,0.0,0.0,43.19772161171708,-4.065094502726566,True,False,False,True,True,0.0
2025-06-04 19:00:00+00:00,2.195,2.205,2.185,2.195,1897.0,2.400570571553426,,,2.3109932475387907,2.3707494018846327,2.3097304486901558,2.217064554375127,,,2.3465322016995027,"rgba(239, 83, 80, 1.0)",0.09167618296221805,2.3465322016995027,-1.652906968890196,3,0.3076021583614314,0.9228064750842941,0.0,0.0,0.0,0.0,42.67337006759664,-4.096227064869275,True,False,False,True,True,0.0
2025-06-05 14:00:00+00:00,2.19,2.215,2.175,2.205,1952.0,2.3998553114183605,,,2.3107063110364185,2.3701838230557453,2.3084874459567346,2.2162463262170107,,,2.336907055029365,"rgba(239, 83, 80, 1.0)",0.0894788716316204,2.336907055029365,-1.4741698528834737,3,0.30717319604842314,0.9215195881452694,0.0,0.0,0.0,0.0,44.37261145929345,-4.096227064869275,True,False,False,True,True,0.0
2025-06-05 15:00:00+00:00,2.205,2.21,2.195,2.21,800.0,2.3995732807932626,,,2.3105960874888436,2.369962049569394,2.30801634449964,2.216048527752129,,,2.336639117399259,"rgba(239, 83, 80, 1.0)",0.08700253698278546,2.336639117399259,-1.4555795933205522,3,0.30690097465752125,0.9207029239725637,0.0,0.0,0.0,0.0,46.4788959952749,-6.6513960737557625,True,False,False,True,True,0.0
2025-06-05 16:00:00+00:00,2.21,2.215,2.185,2.185,3181.0,2.398402665098044,,,2.310118785384985,2.3690329818856433,2.3060070162495294,2.214672741967521,,,2.3246697891643042,"rgba(239, 83, 80, 1.0)",0.0856585511632486,2.3246697891643042,-1.6305411108124002,3,0.30659507400678015,0.9197852220203404,0.0,0.0,0.0,0.0,43.84016080544306,-6.6513960737557625,True,False,False,True,False,0.0
2025-06-05 17:00:00+00:00,2.185,2.205,2.185,2.205,500.0,2.3982228766251734,,,2.310046281702868,2.3688906244613985,2.3057069524796843,2.2145065796164096,,,2.3244615344010535,"rgba(239, 83, 80, 1.0)",0.08426107006160913,2.3244615344010535,-1.417754774698527,3,0.3058670397162882,0.9176011191488647,0.0,0.0,0.0,0.0,45.7095928135667,-6.6513960737557625,True,False,False,True,True,0.0
2025-06-05 18:00:00+00:00,2.2,2.21,2.185,2.205,2970.0,2.3971704071708984,,,2.3096239374223315,2.3680581068939808,2.303985624054214,2.213680207913766,,,2.3232667118330323,"rgba(239, 83, 80, 1.0)",0.0824583979191134,2.3232667118330323,-1.4342591514941223,3,0.30617130407351606,0.9185139122205481,0.0,0.0,0.0,0.0,46.95588081898246,-6.555223142578875,True,False,False,True,True,0.0
2025-06-05 19:00:00+00:00,2.205,2.21,2.17,2.17,4426.0,2.3954917157090536,,,2.308905745622994,2.3667110393854225,2.301127128230932,2.2113055943520203,,,2.320364925746346,"rgba(239, 83, 80, 1.0)",0.08113208005723663,2.320364925746346,-1.8533350265427353,3,0.3067753167959952,0.9203259503879855,0.0,0.0,0.0,0.0,43.14131016215626,-3.0530945138585395,False,False,False,True,False,0.0
2025-06-06 14:00:00+00:00,2.19,2.2,2.18,2.2,6897.0,2.3930485781955912,,,2.307890571005499,2.3647629943139274,2.2972891747672217,2.2093523216724447,,,2.317315383958281,"rgba(239, 83, 80, 1.0)",0.07888570817932977,2.317315383958281,-1.4871563768127603,3,0.3091734587920563,0.927520376376169,0.0,0.0,0.0,0.0,45.191811958612405,-3.0530945138585395,True,False,False,True,True,0.0
2025-06-06 15:00:00+00:00,2.2,2.205,2.155,2.18,2303.0,2.3921922909562214,,,2.3075165578611894,2.3640723918620496,2.2959111253958047,2.208324412410221,,,2.3042102647702394,"rgba(239, 83, 80, 1.0)",0.07701058778265513,2.3042102647702394,-1.6128985422211612,3,0.31221968521720034,0.936659055651601,0.0,0.0,0.0,0.0,44.28917679554032,-3.0530945138585395,False,False,False,True,True,0.0
2025-06-06 16:00:00+00:00,2.185,2.2,2.16,2.19,1798.0,2.391538966288329,,,2.3072336685295234,2.363546501278442,2.29488785648326,2.207659325153072,,,2.303412910245175,"rgba(239, 83, 80, 1.0)",0.0747849770528291,2.303412910245175,-1.5165199578126325,3,0.3132708924335266,0.9398126773005799,0.0,0.0,0.0,0.0,45.069671331837,-3.0530945138585395,False,False,False,True,True,0.0
2025-06-06 17:00:00+00:00,2.19,2.205,2.18,2.205,5677.0,2.389633123906423,,,2.306444089013449,2.362027336757444,2.2921476508967724,2.2068072357701376,,,2.3018881006707823,"rgba(239, 83, 80, 1.0)",0.072325714714812,2.3018881006707823,-1.3396079257954427,3,0.31421744767923454,0.9426523430377036,0.0,0.0,0.0,0.0,47.51961482108402,-6.635292411896231,True,False,False,False,True,0.0
2025-06-06 18:00:00+00:00,2.205,2.205,2.19,2.195,3301.0,2.3885419785738997,,,2.305990136549967,2.361156639837002,2.2906234827602883,2.2063698898600714,,,2.300848997001207,"rgba(239, 83, 80, 1.0)",0.06921262447983555,2.300848997001207,-1.5293307802833778,3,0.31560892652200834,0.946826779566025,0.0,0.0,0.0,0.0,47.838393593432556,-6.220163312445322,True,False,False,False,True,0.0
2025-06-06 19:00:00+00:00,2.195,2.205,2.16,2.2,1601.0,2.387994408142928,,,2.3057546370151063,2.3607164143009207,2.2898376209465217,2.20600034126781,,,2.3001912306739,"rgba(239, 83, 80, 1.0)",0.06508483722062582,2.3001912306739,-1.5393943497818017,3,0.3202020482663101,0.9606061447989303,0.0,0.0,0.0,0.0,48.74819064325931,-5.177339482020599,True,False,False,False,True,0.0
2025-06-09 14:00:00+00:00,2.195,2.205,2.18,2.195,1360.0,2.3875432009339814,,,2.3055638137126166,2.3603550099833996,2.2892118988705654,2.205783647798742,,,2.2997159360519617,"rgba(239, 83, 80, 1.0)",0.06028274221539949,2.2997159360519617,-1.7370798375063252,3,0.3270654328583224,0.9811962985749672,0.0,0.0,0.0,0.0,48.618470817023116,-5.077872946286526,True,False,False,False,True,0.0
2025-06-09 15:00:00+00:00,2.195,2.2,2.19,2.195,1722.0,2.386979762327578,,,2.305326699462398,2.3599041852899756,2.288444742354816,2.205555022038364,,,2.299148582212195,"rgba(239, 83, 80, 1.0)",0.05815287401974248,2.299148582212195,-1.790944711981691,4,0.2792304392256754,1.1169217569027017,0.0,0.0,0.0,0.0,48.531990932865654,-4.878467796666378,True,False,False,False,True,0.0
2025-06-09 16:00:00+00:00,2.2,2.21,2.195,2.205,2261.0,2.3862768472717377,,,2.305040306205453,2.359345693542128,2.2875443853886916,2.20549485124716,,,2.2881899892096245,"rgba(239, 83, 80, 1.0)",0.05695541167367846,2.2881899892096245,-1.4606160637773085,4,0.28629330151150745,1.1451732060460298,0.0,0.0,0.0,0.0,50.188052082707976,-3.068627991009336,True,False,False,False,True,0.0
2025-06-09 17:00:00+00:00,2.205,2.205,2.195,2.205,1878.0,2.3856917978971612,,,2.3047997680553185,2.3588799037342314,2.2867963826997877,2.2054106285852635,,,2.287690363824222,"rgba(239, 83, 80, 1.0)",0.054897529441114146,2.287690363824222,-1.5062674890118624,4,0.2918917055985712,1.1675668223942848,0.0,0.0,0.0,0.0,51.29209284926952,-1.8463057584338287,True,False,False,False,True,0.0
2025-06-09 18:00:00+00:00,2.205,2.205,2.2,2.205,843.0,2.3854327515830036,,,2.3046938975062248,2.3586739199758715,2.286471329683614,2.205390314447899,,,2.2875011509737813,"rgba(239, 83, 80, 1.0)",0.05316072857911471,2.2875011509737813,-1.5519191173424487,4,0.29518084760687613,1.1807233904275045,0.0,0.0,0.0,0.0,52.02812002697722,-0.9826452159398329,True,False,True,False,True,0.0
2025-06-09 19:00:00+00:00,2.2,2.21,2.17,2.18,3433.0,2.384289518244,,,2.304194507609603,2.3577512853845324,2.284913130017706,2.2046732190204192,,,2.274392496049307,"rgba(239, 83, 80, 1.0)",0.051044319199316825,2.274392496049307,-1.8492262710121588,3,0.3603123220791058,1.0809369662373174,0.0,0.0,0.0,0.0,47.852662738345614,1.0788577469459142,True,False,False,True,False,0.0
2025-06-10 14:00:00+00:00,2.195,2.205,2.18,2.18,366.0,2.384169432175,,,2.3041422671632175,2.3576544572874734,2.2847526416470676,2.204606772366847,,,2.274265049303985,"rgba(239, 83, 80, 1.0)",0.04654814421358738,2.274265049303985,-2.0251086460385466,2,0.47447651712861116,0.9489530342572223,0.0,0.0,0.0,0.0,45.06902454592455,-1.4175893765397802,False,True,False,True,False,0.0
2025-06-10 15:00:00+00:00,2.185,2.2,2.17,2.18,4580.0,2.3826410143930548,,,2.303464455744603,2.3564165692449066,2.2826866710550893,2.2035766469661566,,,2.27233141319664,"rgba(239, 83, 80, 1.0)",0.042210647220078425,2.27233141319664,-2.1873962916332697,2,0.48307512500353633,0.9661502500070727,0.0,0.0,0.0,0.0,43.21326575097717,-3.0445054509752083,False,True,False,True,False,0.0
2025-06-10 16:00:00+00:00,2.185,2.19,2.17,2.17,3400.0,2.381483889551643,,,2.3029385234552167,2.35547396361909,2.2811072919313804,2.202642873423621,,,2.270752266183165,"rgba(239, 83, 80, 1.0)",0.04025839960477687,2.270752266183165,-2.502639627314208,2,0.4921456134277169,0.9842912268554338,0.0,0.0,0.0,0.0,40.26840165331105,-5.6981129496689675,False,True,False,True,False,0.0
2025-06-10 17:00:00+00:00,2.17,2.19,2.165,2.18,1844.0,2.3808668032809384,,,2.3026588441025444,2.3549715884914426,2.28028359223104,2.2021938286569096,,,2.270009679571995,"rgba(239, 83, 80, 1.0)",0.03786081670329609,2.270009679571995,-2.377383464212457,2,0.5017033463495713,1.0034066926991425,0.0,0.0,0.0,0.0,41.09026954046939,-5.6981129496689675,False,True,False,True,False,0.0
2025-06-10 18:00:00+00:00,2.18,2.18,2.155,2.165,1029.0,2.3805043378924093,,,2.3024887265819247,2.3546740526333303,2.279777714795888,2.201831356918114,,,2.269454833362491,"rgba(239, 83, 80, 1.0)",0.03674013932794707,2.269454833362491,-2.843071236886561,2,0.5074323284676318,1.0148646569352635,0.0,0.0,0.0,0.0,39.11883805389637,-6.6402702624234,False,True,False,True,False,0.0
2025-06-10 19:00:00+00:00,2.165,2.18,2.14,2.145,7743.0,2.3776690282337984,,,2.3011133585523122,2.352327879939341,2.275732691368362,2.198492328044764,,,2.264835445449484,"rgba(239, 83, 80, 1.0)",0.03406406259328827,2.264835445449484,-3.5179434373484146,3,0.3751534748295195,1.1254604244885584,0.0,0.0,0.0,0.0,35.346108402747,-10.141263613895987,False,True,False,True,False,0.0
2025-06-11 14:00:00+00:00,2.16,2.18,2.15,2.155,6357.0,2.375462106223544,,,2.300053863425936,2.3505061911167564,2.272775525712289,2.1964558903696485,,,2.262046535087316,"rgba(239, 83, 80, 1.0)",0.03226467122113738,2.262046535087316,-3.3177630837653598,3,0.37950838733617537,1.1385251620085262,0.0,0.0,0.0,0.0,35.36988991620866,-10.141263613895987,False,True,False,True,False,0.0
2025-06-11 15:00:00+00:00,2.16,2.16,2.13,2.15,3680.0,2.374116833447574,,,2.2993821724871597,2.349384946525863,2.270910902002381,2.194911465884442,,,2.2600881503789276,"rgba(239, 83, 80, 1.0)",0.03231363754160522,2.2600881503789276,-3.40686344077433,2,0.40459214493157764,0.8091842898631553,0.0,0.0,0.0,0.0,34.7244086696109,-10.885665519618534,False,True,False,True,False,0.0
2025-06-11 16:00:00+00:00,2.145,2.16,2.14,2.145,709.0,2.3738613505059205,,,2.2992548427227275,2.349172104230002,2.2705627093382903,2.194634756378566,,,2.2597359384888565,"rgba(239, 83, 80, 1.0)",0.03278760477720322,2.2597359384888565,-3.4993693277842235,2,0.41382715324806485,0.8276543064961297,0.0,0.0,0.0,0.0,33.63339925427089,-12.119002345145915,False,True,False,True,False,0.0
2025-06-11 17:00:00+00:00,2.145,2.165,2.145,2.145,5163.0,2.372045436197947,,,2.298354387349785,2.347661154138891,2.2681531368862333,2.1928529893661453,,,2.2574248343569914,"rgba(239, 83, 80, 1.0)",0.033170050531334594,2.2574248343569914,-3.3893476963740987,2,0.42020013663102124,0.8404002732620425,0.0,0.0,0.0,0.0,32.90605964404422,-13.034601472893172,False,True,False,True,False,0.0
2025-06-11 18:00:00+00:00,2.145,2.15,2.125,2.125,2733.0,2.37101718583524,,,2.297823151768006,2.346796719892172,2.266722170009165,2.1915745710895074,,,2.2558921363075184,"rgba(239, 83, 80, 1.0)",0.03408296713385837,2.2558921363075184,-3.8403973396285913,2,0.4243716751633039,0.8487433503266077,0.0,0.0,0.0,0.0,30.001055218176127,-15.931965102710123,False,True,False,True,False,0.0
2025-06-11 19:00:00+00:00,2.12,2.135,2.105,2.125,5125.0,2.3690191880041875,,,2.2967661229326035,2.3451067895041344,2.2638913957080713,2.188867848742628,,,2.2527685796312187,"rgba(239, 83, 80, 1.0)",0.0348635693592534,2.2527685796312187,-3.664816367900284,2,0.4303798289731596,0.8607596579463191,0.0,0.0,0.0,0.0,28.06438560093073,-17.832756835922808,False,True,False,True,False,0.0
2025-06-12 14:00:00+00:00,2.15,2.17,2.125,2.155,2999.0,2.3679970302935986,,,2.2962525828585685,2.344253518805852,2.2626054780836493,2.188006734877307,,,2.2516340165481443,"rgba(239, 83, 80, 1.0)",0.034729586005927765,2.2516340165481443,-2.7824695788671563,2,0.4387601439142599,0.8775202878285198,0.0,0.0,0.0,0.0,34.47309514228537,-20.129480918251634,False,True,False,True,True,0.0
2025-06-12 15:00:00+00:00,2.155,2.155,2.13,2.145,3217.0,2.3668779158801945,,,2.2956807642981394,2.3433153521510413,2.2611782035687575,2.1869697002496715,,,2.250315395655588,"rgba(239, 83, 80, 1.0)",0.034749035893021106,2.250315395655588,-3.0307429529789958,2,0.44891057335754614,0.8978211467150923,0.0,0.0,0.0,0.0,37.12906305630267,-17.874826591544533,False,True,False,True,True,0.0
2025-06-12 16:00:00+00:00,2.145,2.15,2.14,2.145,1733.0,2.366284117056597,,,2.2953778446473465,2.3428177649340136,2.2604340715389215,2.1864513416242026,,,2.249643571518125,"rgba(239, 83, 80, 1.0)",0.03468740717054497,2.249643571518125,-3.0167596846784166,2,0.4589965007584048,0.9179930015168096,0.0,0.0,0.0,0.0,38.899708332314205,-16.33793095309879,False,True,False,True,True,0.0
2025-06-12 17:00:00+00:00,2.145,2.155,2.14,2.15,4906.0,2.3646452838709937,,,2.294545730679274,2.3414460849147023,2.2584376210044335,2.1851636012238815,,,2.2479081863739827,"rgba(239, 83, 80, 1.0)",0.03467311963501656,2.2479081863739827,-2.8237489849371618,2,0.47084614166824296,0.9416922833364859,0.0,0.0,0.0,0.0,41.249329023371,-14.163366527773263,False,True,False,True,True,0.0
2025-06-12 18:00:00+00:00,2.155,2.155,2.14,2.145,708.0,2.3644090049870066,,,2.2944250627456078,2.341248034873457,2.258151091075868,2.184976826630302,,,2.247657258791334,"rgba(239, 83, 80, 1.0)",0.03481003790198558,2.247657258791334,-2.9490705836168685,2,0.483141590835958,0.966283181671916,0.0,0.0,0.0,0.0,41.833091933319665,-13.533508096841707,False,False,False,True,True,0.0
2025-06-12 19:00:00+00:00,2.14,2.145,2.135,2.145,436.0,2.3642604192166456,,,2.2943483397900137,2.3411231432683075,2.2579674892269423,2.184847811976907,,,2.2474902612279077,"rgba(239, 83, 80, 1.0)",0.03498352250482745,2.2474902612279077,-2.929672425461584,2,0.5001786910945216,1.0003573821890432,0.0,0.0,0.0,0.0,42.22226720661878,-12.939085216236997,False,False,False,True,True,0.0
2025-06-13 14:00:00+00:00,2.125,2.125,2.09,2.115,2336.0,2.3633549157234848,,,2.2938535978618964,2.340350837290916,2.2567283797929387,2.183671999515807,,,2.2461653191445228,"rgba(239, 83, 80, 1.0)",0.03579257057137714,2.2461653191445228,-3.664596229068101,1,0.9075294710430097,0.9075294710430097,0.0,0.0,0.0,0.0,37.78613275709597,-12.939085216236997,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,2.115,2.115,2.11,2.115,857.0,2.3630286812841583,,,2.293676037489411,2.340072877987591,2.256289188934833,2.183268943598247,,,2.245705960397247,"rgba(239, 83, 80, 1.0)",0.03690137818172382,2.245705960397247,-3.542034656634634,1,0.9529776306528349,0.9529776306528349,0.0,0.0,0.0,0.0,34.828709790747425,-9.751368179696229,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,2.115,2.115,2.09,2.105,6860.0,2.3603442813237234,,,2.2921890968775873,2.3377751414715497,2.252628949531806,2.1797632199192765,,,2.2418077620317343,"rgba(239, 83, 80, 1.0)",0.03790718869757858,2.2418077620317343,-3.6090189415833214,0,,,0.0,0.0,0.0,0.0,31.686827735223936,-12.69808692535323,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,2.105,2.105,2.095,2.1,1076.0,2.3599228607949,,,2.291953894086665,2.3374137121583494,2.2520582054712794,2.179218277098387,,,2.2412046443736267,"rgba(239, 83, 80, 1.0)",0.03904121176673534,2.2412046443736267,-3.6168099806251024,0,,,0.0,0.0,0.0,0.0,29.050869916318582,-15.170147857630411,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,2.1,2.105,2.095,2.105,1353.0,2.359398269782599,,,2.291661518515363,2.3369639743419826,2.2513543619579983,2.1785577211614533,,,2.2404691875962093,"rgba(239, 83, 80, 1.0)",0.03989761671852921,2.2404691875962093,-3.3954205473454966,0,,,0.0,0.0,0.0,0.0,28.998354423921324,-15.343677082387956,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,2.1,2.105,2.07,2.07,6127.0,2.3568668226697347,,,2.2902104803342413,2.3347773523467903,2.247832720806165,2.17495926630863,,,2.2366288824708143,"rgba(239, 83, 80, 1.0)",0.04172928627872941,2.2366288824708143,-3.993092078254639,0,,,0.0,0.0,0.0,0.0,25.633643025774113,-18.675684869178657,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,2.07,2.075,2.05,2.07,3600.0,2.3553120630237236,,,2.2892998256022477,2.33342650122238,2.2456301012298168,2.1726110194929227,,,2.234185242830503,"rgba(239, 83, 80, 1.0)",0.0432473505932113,2.234185242830503,-3.7964231468152834,0,,,0.0,0.0,0.0,0.0,23.390502093675977,-20.901208281000702,False,True,False,True,False,0.0
2025-06-16 15:00:00+00:00,2.07,2.07,2.05,2.06,3921.0,2.35360856516558,,,2.288294388908955,2.331943386168729,2.243225922060077,2.170051247862257,,,2.2315341228736068,"rgba(239, 83, 80, 1.0)",0.04513313638557352,2.2315341228736068,-3.800624920195804,0,,,0.0,0.0,0.0,0.0,21.194838262761376,-23.094362100860078,False,True,False,True,False,0.0
2025-06-16 16:00:00+00:00,2.06,2.06,2.04,2.055,6704.0,2.350659674977249,,,2.286533588921928,2.3293679588291685,2.2390759358000754,2.1656223714046026,,,2.2269817697057532,"rgba(239, 83, 80, 1.0)",0.04735118937401569,2.2269817697057532,-3.6320475151597633,0,,,0.0,0.0,0.0,0.0,19.401546238253875,-24.935150501296626,False,True,False,True,False,0.0
2025-06-16 17:00:00+00:00,2.055,2.08,2.045,2.055,6297.0,2.348017546974703,,,2.2849612297146744,2.3270629341486897,2.23550459175648,2.1620368273889103,,,2.223219155759574,"rgba(239, 83, 80, 1.0)",0.04924767337988743,2.223219155759574,-3.4157787406922226,0,,,0.0,0.0,0.0,0.0,18.206018221915542,-26.268055527013694,False,True,False,True,False,0.0
2025-06-16 18:00:00+00:00,2.055,2.06,2.035,2.045,1430.0,2.347396751858238,,,2.2845862121335507,2.3265191067468693,2.2346532115086104,2.161154235722514,,,2.222308859862566,"rgba(239, 83, 80, 1.0)",0.05156400728071442,2.222308859862566,-3.4386167641567646,0,,,0.0,0.0,0.0,0.0,16.725729039365334,-27.909274127354102,False,True,False,True,False,0.0
2025-06-16 19:00:00+00:00,2.045,2.055,2.03,2.04,4768.0,2.3453111021768063,,,2.283318188818165,2.324688860350218,2.231795084046446,2.158182224447992,,,2.219255032546701,"rgba(239, 83, 80, 1.0)",0.053664204520756195,2.219255032546701,-3.3403091343200426,0,,,0.0,0.0,0.0,0.0,15.427076845694451,-29.39565580237485,False,True,False,True,False,0.0
2025-06-17 14:00:00+00:00,2.06,2.075,2.04,2.045,5060.0,2.3432124791722595,,,2.2820511815510076,2.3228510898773496,2.2290336080488062,2.1554857842788455,,,2.216411071582363,"rgba(239, 83, 80, 1.0)",0.05541546601692129,2.216411071582363,-3.093199135599116,0,,,0.0,0.0,0.0,0.0,16.6248501532628,-29.39565580237485,False,True,False,True,False,0.0
2025-06-17 15:00:00+00:00,2.045,2.06,2.03,2.035,4888.0,2.3411331961210005,,,2.280778669439119,2.3210234421645146,2.2262741355396662,2.1527266971497343,,,2.2135400749266987,"rgba(239, 83, 80, 1.0)",0.057319477688837904,2.2135400749266987,-3.1148238282266574,0,,,0.0,0.0,0.0,0.0,16.549855741458323,-29.39565580237485,False,True,False,True,False,0.0
2025-06-17 16:00:00+00:00,2.035,2.035,2.01,2.01,1582.0,2.340414408150224,,,2.280329793690194,2.3203880203944705,2.2252876677412092,2.1516805101759635,,,2.21248281312652,"rgba(239, 83, 80, 1.0)",0.059939684398271645,2.21248281312652,-3.3781094304920756,0,,,0.0,0.0,0.0,0.0,14.973169544879521,-30.616654826501843,False,True,False,True,False,0.0
