date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_264,aVWAP_BoS_CHoCH_bull_436,aVWAP_BoS_CHoCH_bull_529,aVWAP_BoS_CHoCH_bull_625,aVWAP_BoS_CHoCH_bull_659,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-07 14:00:00+00:00,42.11,43.45,42.11,43.45,2.0,,,,,,,,47.958550404709335,47.393794907894474,"rgba(239, 83, 80, 1.0)",1.7178948252527777,47.393794907894474,-2.2957138294622697,3,0.6737504278455853,2.0212512835367558,0.0,0.0,0.0,0.0,18.373448512465867,-26.200675437310295,False,True,False,True,False,0.0
2025-04-07 15:00:00+00:00,43.45,43.63,43.45,43.575,1.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",1.8119060393671425,47.39945429353292,-2.1107354412642234,3,0.640662231613779,1.9219866948413369,0.0,0.0,0.0,0.0,19.504780720580435,-26.200675437310295,False,True,False,True,True,0.0
2025-04-07 16:00:00+00:00,43.575,43.575,43.575,43.575,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",1.8986255697355576,47.39945429353292,-2.0143278140226406,3,0.6123980362771568,1.8371941088314705,0.0,0.0,0.0,0.0,20.259002192656816,-26.200675437310295,False,True,False,True,True,0.0
2025-04-07 17:00:00+00:00,43.575,43.575,43.575,43.575,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",1.979012204688468,47.39945429353292,-1.9325066740227377,3,0.588386550743904,1.765159652231712,0.0,0.0,0.0,0.0,20.7618165073744,-26.200675437310295,False,True,False,True,True,0.0
2025-04-07 18:00:00+00:00,43.575,44.095,43.575,43.935,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",2.0430239864006987,47.39945429353292,-1.6957482225338067,3,0.5702487996297961,1.7107463988893885,0.0,0.0,0.0,0.0,24.226225139413472,-32.01931393075087,False,True,False,True,True,0.0
2025-04-07 19:00:00+00:00,43.935,43.935,43.935,43.935,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",2.103013063664971,47.39945429353292,-1.6473764967942377,3,0.5538944201624042,1.6616832604872127,0.0,0.0,0.0,0.0,26.535830894106184,-29.494854012123277,False,True,False,True,True,0.0
2025-04-08 14:00:00+00:00,43.935,43.935,43.935,43.935,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",2.1593147332236415,47.39945429353292,-1.6044230330243856,3,0.5390582843277614,1.6171748529832841,0.0,0.0,0.0,0.0,28.075568063901326,-27.730356498140146,False,True,False,True,True,0.0
2025-04-08 15:00:00+00:00,43.935,44.54,43.935,44.495,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",2.1988612429540257,47.39945429353292,-1.320890212076765,2,0.649623146981495,1.29924629396299,0.0,0.0,0.0,0.0,33.92048623082924,-22.09384654514305,False,False,False,True,True,0.0
2025-04-08 16:00:00+00:00,44.495,44.615,44.305,44.305,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",2.2403611195397706,47.39945429353292,-1.3812301358669365,2,0.636223472044954,1.272446944089908,0.0,0.0,0.0,0.0,36.68903731291573,-19.494958517142045,True,False,False,True,True,0.0
2025-04-08 17:00:00+00:00,44.305,44.305,43.255,43.57,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",2.2970265581852867,47.39945429353292,-1.6671354015855575,2,0.6190690392224378,1.2381380784448757,0.0,0.0,0.0,0.0,35.099096087941014,-19.494958517142045,False,False,False,True,True,0.0
2025-04-08 18:00:00+00:00,43.57,43.57,43.285,43.37,0.0,,,,,,,,47.9553100490196,47.39945429353292,"rgba(239, 83, 80, 1.0)",2.3552790007068576,47.39945429353292,-1.7108182479967837,2,0.6025274501846296,1.2050549003692592,0.0,0.0,0.0,0.0,33.29939693392802,-19.494958517142045,False,False,False,True,False,0.0
2025-04-08 19:00:00+00:00,43.37,43.37,42.86,42.86,1.0,,,,,,,,47.951691158461905,47.39353960492591,"rgba(239, 83, 80, 1.0)",2.423314400709118,47.39353960492591,-1.8708012479104217,2,0.5843653196262945,1.168730639252589,0.0,0.0,0.0,0.0,30.45336203797645,-13.394402547747596,False,False,False,True,False,0.0
2025-04-09 14:00:00+00:00,42.86,42.86,42.86,42.86,0.0,,,,,,,,47.951691158461905,47.39353960492591,"rgba(239, 83, 80, 1.0)",2.4868842404150455,47.39353960492591,-1.8229797476095202,2,0.5681804858749538,1.1363609717499077,0.0,0.0,0.0,0.0,28.5560054406754,-15.346013911961009,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,42.86,42.86,42.27,42.27,0.0,,,,,,,,47.951691158461905,47.39353960492591,"rgba(239, 83, 80, 1.0)",2.5622295506589077,47.39353960492591,-1.9996411342646214,2,0.5502297383119308,1.1004594766238616,0.0,0.0,0.0,0.0,25.6750288801152,-18.217535093183642,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,42.27,42.51,42.27,42.47,50.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(239, 83, 80, 1.0)",2.6271061872178634,46.61233293337112,-1.5767664639996535,2,0.5353931935726122,1.0707863871452243,0.0,0.0,0.0,0.0,25.60921130055022,-18.515016913084125,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,42.47,42.855,42.47,42.855,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(239, 83, 80, 1.0)",2.6659356824691978,46.61233293337112,-1.409386189651459,2,0.5246663058513877,1.0493326117027755,0.0,0.0,0.0,0.0,28.81424913207872,-18.515016913084125,False,True,False,True,True,0.0
2025-04-09 18:00:00+00:00,42.855,46.4,42.855,46.4,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(38, 166, 154, 1.0)",2.651037733240042,46.61233293337112,-0.080094270522364,2,0.5243185661065285,1.048637132213057,0.0,0.0,0.0,0.0,43.373591023137934,-13.62261655749262,True,False,False,True,True,0.0
2025-04-09 19:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(38, 166, 154, 1.0)",2.635124733358895,46.61233293337112,-0.08057794406584683,2,0.5240319058245806,1.0480638116491612,0.0,0.0,0.0,0.0,53.07981895051074,-5.364429037315958,True,False,True,False,True,0.0
2025-04-10 14:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(38, 166, 154, 1.0)",2.617167160489632,46.61233293337112,-0.08113082594670733,2,0.5238060261084226,1.0476120522168453,1.0,0.0,46.4,318.0,59.550637568759285,-0.12966822198474404,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(38, 166, 154, 1.0)",2.598105252082816,46.61233293337112,-0.08172607064355927,2,0.5236406920492428,1.0472813840984856,0.0,0.0,0.0,0.0,63.86451664759165,3.34895818672706,True,False,True,False,True,0.0
2025-04-10 16:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(38, 166, 154, 1.0)",2.5775283887076776,46.61233293337112,-0.08237850426841745,2,0.5235357320461328,1.0470714640922656,0.0,0.0,0.0,0.0,66.74043603347988,5.823346263583893,True,False,True,False,True,0.0
2025-04-10 17:00:00+00:00,46.4,46.4,46.4,46.4,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(38, 166, 154, 1.0)",2.5557761413480793,46.61233293337112,-0.08307962889861106,2,0.5234910373105325,1.046982074621065,0.0,0.0,0.0,0.0,68.65771562407204,7.728601448132579,True,False,True,False,True,0.0
2025-04-10 18:00:00+00:00,46.4,46.4,44.74,44.74,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(239, 83, 80, 1.0)",2.546458029399832,46.61233293337112,-0.7352695044466939,2,0.5202448960126831,1.0404897920253662,0.0,0.0,0.0,0.0,61.40012980451813,7.728601448132579,True,False,True,False,False,0.0
2025-04-10 19:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(239, 83, 80, 1.0)",2.5349992767913565,46.61233293337112,-0.7385930838374838,2,0.5172087454137989,1.0344174908275978,0.0,0.0,0.0,0.0,56.56173925814885,18.01159133734467,True,False,True,False,False,0.0
2025-04-11 14:00:00+00:00,44.74,44.74,44.74,44.74,0.0,,,,,,,,47.75555279943302,46.61233293337112,"rgba(239, 83, 80, 1.0)",2.5213706982904265,46.61233293337112,-0.7425853463913987,2,0.5143730227340226,1.0287460454680453,0.0,0.0,0.0,0.0,53.336145560569335,14.794209818176554,True,False,False,False,False,0.0
2025-04-11 15:00:00+00:00,44.555,44.555,44.43,44.44,47.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",2.5092448435104986,45.57870911530214,-0.453805501781587,2,0.5109763653492012,1.0219527306984024,0.0,0.0,0.0,0.0,49.883566383804975,11.233821782967624,True,False,False,False,False,0.0
2025-04-11 16:00:00+00:00,44.44,44.53,44.44,44.525,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",2.493607688932972,45.57870911530214,-0.4225641106171871,2,0.5080233141941489,1.0160466283882978,0.0,0.0,0.0,0.0,48.07359682574696,9.081841295344383,True,False,False,True,False,0.0
2025-04-11 17:00:00+00:00,44.525,45.355,44.525,45.355,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",2.467390811041845,45.57870911530214,-0.09066626750047846,2,0.5069962469362541,1.0139924938725082,0.0,0.0,0.0,0.0,50.96461469876521,9.081841295344383,True,False,False,False,False,0.0
2025-04-11 18:00:00+00:00,45.355,45.355,45.17,45.285,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",2.4481119770655027,45.57870911530214,-0.11997372589721378,2,0.5059562446536962,1.0119124893073923,0.0,0.0,0.0,0.0,52.50294276631477,9.081841295344383,True,False,True,False,False,0.0
2025-04-11 19:00:00+00:00,45.285,45.465,45.285,45.385,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",2.4265027627548585,45.57870911530214,-0.07983057685960322,2,0.5051958944461433,1.0103917888922866,0.0,0.0,0.0,0.0,54.00223815045834,9.081841295344383,True,False,True,False,True,0.0
2025-04-14 14:00:00+00:00,45.385,46.195,45.385,46.195,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.39972596596174,45.57870911530214,0.2568171922292259,2,0.5055733478427298,1.0111466956854596,0.0,0.0,0.0,0.0,58.23729966117626,9.081841295344383,True,False,True,False,True,0.0
2025-04-14 15:00:00+00:00,46.195,46.195,45.515,45.59,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.3738877016023956,45.57870911530214,0.004756284254829178,3,0.4195211122470008,1.2585633367410023,0.0,0.0,0.0,0.0,57.5153894173105,9.081841295344383,True,False,True,False,True,0.0
2025-04-14 16:00:00+00:00,45.59,45.75,45.57,45.59,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.3464556883300767,45.57870911530214,0.0048118891628844635,3,0.4193668617590618,1.2581005852771854,0.0,0.0,0.0,0.0,57.034115921399994,9.081841295344383,True,False,True,False,True,0.0
2025-04-14 17:00:00+00:00,45.59,45.83,45.59,45.83,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.316387940326351,45.57870911530214,0.10848393756637116,3,0.4195386786154434,1.2586160358463303,0.0,0.0,0.0,0.0,57.798542049674865,9.081841295344383,True,False,True,False,True,0.0
2025-04-14 18:00:00+00:00,45.83,45.99,45.825,45.99,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.290336115621849,45.57870911530214,0.17957664898725711,3,0.4199176512990633,1.2597529538971899,0.0,0.0,0.0,0.0,59.02210191367947,9.081841295344383,True,False,True,False,True,0.0
2025-04-14 19:00:00+00:00,45.99,46.13,45.95,45.95,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.2631435464218703,45.57870911530214,0.16405980313749466,3,0.4203208239200826,1.2609624717602477,0.0,0.0,0.0,0.0,59.53877046047725,3.289269522442261,True,False,True,False,True,0.0
2025-04-15 14:00:00+00:00,46.3,46.375,46.1,46.1,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.234430287950589,45.57870911530214,0.23329923851685172,3,0.42090177011515095,1.2627053103454529,0.0,0.0,0.0,0.0,60.645483226781835,4.91896746796121,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,46.1,46.17,46.055,46.095,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.2020840804330177,45.57870911530214,0.23445557292087418,3,0.42153452950877995,1.2646035885263398,0.0,0.0,0.0,0.0,61.33781826283874,6.105840145462437,True,False,True,False,True,0.0
2025-04-15 16:00:00+00:00,46.095,46.145,46.07,46.115,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.1682705775102242,45.57870911530214,0.2473357754610466,3,0.4222376175971687,1.2667128527915061,0.0,0.0,0.0,0.0,61.91955431958024,7.15518581174922,True,False,True,False,True,0.0
2025-04-15 17:00:00+00:00,46.115,46.115,45.895,45.905,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.1331180451615444,45.57870911530214,0.15296428879684965,3,0.4228395637170362,1.2685186911511086,0.0,0.0,0.0,0.0,60.15134372398414,7.15518581174922,True,False,True,False,True,0.0
2025-04-15 18:00:00+00:00,45.905,45.95,45.845,45.95,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.0962054907519594,45.57870911530214,0.17712523239535669,3,0.42566988670338507,1.2770096601101553,0.0,0.0,0.0,0.0,59.321375666983506,7.15518581174922,True,False,True,False,False,0.0
2025-04-15 19:00:00+00:00,45.95,46.02,45.95,46.0,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.0574920927456577,45.57870911530214,0.20475941860639738,3,0.4287205313486951,1.2861615940460853,0.0,0.0,0.0,0.0,59.18113915072857,7.15518581174922,True,False,True,False,False,0.0
2025-04-16 14:00:00+00:00,45.77,45.81,45.6,45.81,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.0409562102728813,45.57870911530214,0.11332476587870484,3,0.43181390590286184,1.2954417177085855,0.0,0.0,0.0,0.0,56.904173344535856,10.575559510708601,True,False,True,False,False,0.0
2025-04-16 15:00:00+00:00,45.81,46.055,45.81,45.93,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.0236530388435674,45.57870911530214,0.17359244789245512,3,0.4353833574534202,1.3061500723602606,0.0,0.0,0.0,0.0,56.54935734884138,10.017657154443384,True,False,True,False,False,0.0
2025-04-16 16:00:00+00:00,45.855,45.89,45.81,45.81,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",2.0057691611766058,45.57870911530214,0.11531281324625874,3,0.4390894605827403,1.317268381748221,0.0,0.0,0.0,0.0,54.89606449497554,8.260986322974773,True,False,True,False,False,0.0
2025-04-16 17:00:00+00:00,45.81,45.855,45.39,45.39,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.988386728929499,45.57870911530214,-0.09490564011344782,3,0.44269859743925416,1.3280957923177625,0.0,0.0,0.0,0.0,49.82846830176041,3.4993909702954156,False,False,False,False,False,0.0
2025-04-16 18:00:00+00:00,45.39,45.475,45.21,45.21,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.9684394102209175,45.57870911530214,-0.18731037053396443,3,0.44636964940618956,1.3391089482185687,0.0,0.0,0.0,0.0,45.12623357329747,-0.6836166541197386,False,True,False,True,False,0.0
2025-04-16 19:00:00+00:00,45.21,45.21,44.985,45.185,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.947455505510999,45.57870911530214,-0.2021659104344109,3,0.45031118715099333,1.35093356145298,0.0,0.0,0.0,0.0,41.80812263531081,-3.5052171426204595,False,True,False,True,False,0.0
2025-04-17 14:00:00+00:00,46.05,46.05,45.685,45.685,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.9240441712632588,45.57870911530214,0.05524347428472817,3,0.4551173711210493,1.3653521133631479,0.0,0.0,0.0,0.0,45.154979048542266,-3.5052171426204595,False,True,False,True,True,0.0
2025-04-17 15:00:00+00:00,45.66,45.9,45.66,45.825,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.8996464773051536,45.57870911530214,0.12965090486059955,3,0.46037505744848195,1.3811251723454459,0.0,0.0,0.0,0.0,48.589333483077226,-6.997273245740487,False,True,False,False,True,0.0
2025-04-17 16:00:00+00:00,45.825,46.1,45.825,46.1,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.863371344033416,45.57870911530214,0.2797568430828642,3,0.466159625894022,1.398478877682066,0.0,0.0,0.0,0.0,52.988793587628514,-3.0926696579396733,False,False,True,False,True,0.0
2025-04-17 17:00:00+00:00,46.1,46.1,45.95,46.07,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.8298183954588194,45.57870911530214,0.2684916087394956,3,0.4723175617597044,1.4169526852791132,0.0,0.0,0.0,0.0,55.5687261868554,-0.8441799595330508,False,False,True,False,True,0.0
2025-04-17 18:00:00+00:00,46.07,46.18,46.07,46.08,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.7865433255460597,45.57870911530214,0.2805926268508706,3,0.47890327674373184,1.4367098302311956,0.0,0.0,0.0,0.0,57.372289249531654,0.8234195862061426,True,False,True,False,True,0.0
2025-04-17 19:00:00+00:00,46.08,46.08,45.84,45.84,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.740584744346383,45.57870911530214,0.15011672689110173,2,0.6565880378230788,1.3131760756461577,0.0,0.0,0.0,0.0,55.58498237134766,0.8234195862061426,False,False,True,False,True,0.0
2025-04-18 14:00:00+00:00,45.84,45.84,45.84,45.84,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.701108004049286,45.57870911530214,0.15360040871942998,2,0.6641002524018442,1.3282005048036885,0.0,0.0,0.0,0.0,54.39344445255833,0.8234195862061426,False,False,True,False,False,0.0
2025-04-18 15:00:00+00:00,45.84,45.84,45.84,45.84,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.6662137772058088,45.57870911530214,0.1568171433176127,2,0.6721070962265733,1.3442141924531466,0.0,0.0,0.0,0.0,53.5990858400321,0.8234195862061426,False,False,True,False,False,0.0
2025-04-18 16:00:00+00:00,45.84,45.84,45.84,45.84,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.6233941670526941,45.57870911530214,0.1609534455653756,2,0.6806503558802615,1.361300711760523,0.0,0.0,0.0,0.0,53.06951343168129,0.8234195862061426,False,True,True,False,False,0.0
2025-04-18 17:00:00+00:00,45.84,45.84,45.84,45.84,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.5784477578695488,45.57870911530214,0.16553660607084758,2,0.6897773184778964,1.3795546369557927,0.0,0.0,0.0,0.0,52.71646515944741,0.8234195862061426,False,True,True,False,False,0.0
2025-04-18 18:00:00+00:00,45.84,45.84,45.84,45.84,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.523193163854633,45.57870911530214,0.17154152926778798,2,0.6995417156585257,1.3990834313170515,0.0,0.0,0.0,0.0,52.48109964462483,0.8234195862061426,False,True,True,False,False,0.0
2025-04-18 19:00:00+00:00,45.84,45.84,45.84,45.84,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.458041562575382,45.57870911530214,0.17920674650476923,2,0.7080902412888459,1.4161804825776918,0.0,0.0,0.0,0.0,52.324189301409774,0.8234195862061426,False,True,True,False,False,0.0
2025-04-21 14:00:00+00:00,45.27,45.27,45.02,45.02,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.386260856462886,45.57870911530214,-0.40303317568073765,2,0.7160243679067964,1.4320487358135927,0.0,0.0,0.0,0.0,42.96096237189097,-2.1743160930501446,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,45.02,45.02,44.605,44.605,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.3132173715207642,45.57870911530214,-0.7414683482099722,3,0.5776422816851844,1.732926845055553,0.0,0.0,0.0,0.0,34.8352549880286,-9.391240146780618,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,44.605,44.785,44.605,44.67,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.2204839794701,45.57870911530214,-0.7445481715349297,3,0.584984270530171,1.7549528115905129,0.0,0.0,0.0,0.0,30.489109520004547,-12.952089931325482,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,44.67,44.67,44.38,44.38,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.2079434984694095,45.57870911530214,-0.9923552855088225,3,0.592273226254061,1.776819678762183,0.0,0.0,0.0,0.0,26.390462331943795,-16.400635185100278,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,44.38,44.435,44.295,44.355,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.1888041458946512,45.57870911530214,-1.0293614129190498,4,0.4752492445295352,1.9009969781181408,0.0,0.0,0.0,0.0,23.562328457319943,-18.818246533636966,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,44.34,44.74,44.34,44.74,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(239, 83, 80, 1.0)",1.1623758211303938,45.57870911530214,-0.721547282776843,4,0.48294734546377666,1.9317893818551066,0.0,0.0,0.0,0.0,27.552229570731363,-18.818246533636966,False,True,False,True,True,0.0
2025-04-22 14:00:00+00:00,45.46,45.575,45.46,45.525,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.137316036009679,45.57870911530214,-0.047224442108968596,4,0.4922844804361672,1.9691379217446687,0.0,0.0,0.0,0.0,37.30324926002744,-21.557616761863855,False,True,False,True,True,0.0
2025-04-22 15:00:00+00:00,45.575,45.75,45.575,45.62,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.11328828737655,45.57870911530214,0.03708912162828874,4,0.4965754012866367,1.9863016051465467,0.0,0.0,0.0,0.0,44.42297133392822,-15.36150808498823,False,True,False,True,True,0.0
2025-04-22 16:00:00+00:00,45.62,46.025,45.62,45.915,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.1014358687513186,45.57870911530214,0.3053204405619256,4,0.50113438310403,2.00453753241612,0.0,0.0,0.0,0.0,50.96879360034776,-9.670001442550081,False,False,True,False,True,0.0
2025-04-22 17:00:00+00:00,45.915,45.955,45.51,45.53,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.0955993053287503,45.57870911530214,-0.044458877497665354,4,0.5058440838526127,2.023376335410451,0.0,0.0,0.0,0.0,51.897308381715064,-8.955548336951686,False,False,True,False,True,0.0
2025-04-22 18:00:00+00:00,45.53,45.94,45.51,45.935,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.092647404861403,45.57870911530214,0.32608038339967205,4,0.5107823745360855,2.043129498144342,0.0,0.0,0.0,0.0,54.98185002583547,-5.882346060988752,True,False,True,False,True,0.0
2025-04-22 19:00:00+00:00,45.935,45.98,45.795,45.97,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.0894005087512495,45.57870911530214,0.3591800091468525,5,0.45443479606001685,2.272173980300084,0.0,0.0,0.0,0.0,57.23649366907523,-3.42585613422078,True,False,True,False,True,0.0
2025-04-23 14:00:00+00:00,47.435,47.465,47.325,47.325,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.1096469164911427,45.57870911530214,1.5737356259411572,5,0.4579111063278673,2.2895555316393366,0.0,0.0,0.0,0.0,63.84113985369182,3.0740010455240494,True,False,True,False,True,7.087480370030821
2025-04-23 15:00:00+00:00,47.325,47.33,46.86,46.86,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.1171122803218467,45.57870911530214,1.1469669676612206,5,0.4624861467362294,2.312430733681147,0.0,0.0,0.0,0.0,64.80797758291541,4.3077755910340585,True,False,True,False,True,4.253438964221832
2025-04-23 16:00:00+00:00,46.86,46.86,46.615,46.8,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.1284831044885661,45.57870911530214,1.0822411783039965,5,0.4673495947361478,2.336747973680739,0.0,0.0,0.0,0.0,65.028693191895,5.097267281214258,True,False,True,False,True,3.894806251371847
2025-04-23 17:00:00+00:00,46.8,47.045,46.8,46.83,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.1244986991203534,45.57870911530214,1.112754408410334,5,0.4750941330095234,2.375470665047617,0.0,0.0,0.0,0.0,65.29787522529506,6.1008048396699195,True,False,True,False,True,4.058591777087155
2025-04-23 18:00:00+00:00,46.83,46.99,46.765,46.795,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.1207285556701705,45.57870911530214,1.0852680415290639,5,0.4823210490024931,2.4116052450124656,0.0,0.0,0.0,0.0,65.17612408975918,6.8047489420410585,True,False,True,False,True,3.8423922686447405
2025-04-23 19:00:00+00:00,46.795,46.795,46.6,46.74,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.114324329677303,45.57870911530214,1.0421480118218012,5,0.492209767448315,2.461048837241575,0.0,0.0,0.0,0.0,64.58221755666614,7.014751713807918,True,False,True,False,True,3.49817412942917
2025-04-24 14:00:00+00:00,46.975,47.365,46.975,47.24,0.0,,,,,,,,47.649801097393684,45.57870911530214,"rgba(38, 166, 154, 1.0)",1.1159735296672535,45.57870911530214,1.48864721297933,5,0.5014667629845854,2.507333814922927,0.0,0.0,0.0,0.0,66.56597819233565,9.617336874735145,True,False,True,False,True,6.281283278952234
