date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_80,aVWAP_BoS_CHoCH_bull_187,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_558,aVWAP_BoS_CHoCH_bull_666,aVWAP_BoS_CHoCH_bear_118,aVWAP_BoS_CHoCH_bear_545,aVWAP_BoS_CHoCH_bear_596,aVWAP_BoS_CHoCH_bear_630,aVWAP_BoS_CHoCH_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-29 19:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,0.3210857358147545,0.33258933829011267,0.33926885565056547,0.3477949710178832,0.34992975332159815,0.3246746371558237,0.346789745475144,0.34781506650380023,0.34968777454931727,,0.3552466807070721,"rgba(239, 83, 80, 1.0)",0.015183837068017743,0.3552466807070721,-0.5233644612672039,13,0.37371996936318064,4.858359601721348,0.0,0.0,0.0,0.0,30.146473349132318,-13.965867853271043,False,True,False,True,False,0.0
2025-07-30 14:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,0.3210857358147545,0.33258933829011267,0.33926885565056547,0.3477949710178832,0.34992975332159815,0.3246746371558237,0.346789745475144,0.34781506650380023,0.34968777454931727,,0.3552466807070721,"rgba(239, 83, 80, 1.0)",0.014937955767859399,0.3552466807070721,-0.5319791295787765,13,0.3756515819980209,4.883470565974272,0.0,0.0,0.0,0.0,28.96709143515762,-15.324021112254393,False,True,False,True,False,0.0
2025-07-30 15:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,0.3210857358147545,0.33258933829011267,0.33926885565056547,0.3477949710178832,0.34992975332159815,0.3246746371558237,0.346789745475144,0.34781506650380023,0.34968777454931727,,0.3552466807070721,"rgba(239, 83, 80, 1.0)",0.014683100170966341,0.3552466807070721,-0.541212728547987,12,0.3733725385330231,4.480470462396277,0.0,0.0,0.0,0.0,28.180836825841155,-16.374419419548268,False,True,False,True,False,0.0
2025-07-30 16:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,0.3210857358147545,0.33258933829011267,0.33926885565056547,0.3477949710178832,0.34992975332159815,0.3246746371558237,0.346789745475144,0.34781506650380023,0.34968777454931727,,0.3552466807070721,"rgba(239, 83, 80, 1.0)",0.014434550268070095,0.3552466807070721,-0.550531922331556,12,0.37376779083069295,4.485213489968316,0.0,0.0,0.0,0.0,27.656667086296846,-17.233013902028112,False,True,False,True,False,0.0
2025-07-30 17:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,0.3210857358147545,0.33258933829011267,0.33926885565056547,0.3477949710178832,0.34992975332159815,0.3246746371558237,0.346789745475144,0.34781506650380023,0.34968777454931727,,0.3552466807070721,"rgba(239, 83, 80, 1.0)",0.014387202396324092,0.3552466807070721,-0.5523437071478519,12,0.37413756833238754,4.4896508199886505,0.0,0.0,0.0,0.0,27.307220593267306,-17.965960341700438,False,True,False,True,False,0.0
2025-07-30 18:00:00+00:00,0.3473,0.3497,0.3473,0.3497,1.0,0.32108581898317445,0.3325894368850659,0.3392689435420087,0.34779499255966895,0.3499297284915123,0.32467472496801114,0.3467897799564271,0.3478150885907589,0.3496877560903218,,0.3552461031647846,"rgba(239, 83, 80, 1.0)",0.014349623719836758,0.3552461031647846,-0.38649816002615656,12,0.3741424094167136,4.489708913000563,0.0,0.0,0.0,0.0,31.607170035867107,-17.965960341700438,False,True,False,True,True,0.0
2025-07-30 19:00:00+00:00,0.3497,0.3634,0.341,0.363,500.0,0.3211376415581623,0.33265937729136413,0.3393440300993215,0.3478722654465189,0.3499996592966739,0.3247310344203751,0.34686279632631023,0.34789554758402025,0.3497585373385521,,0.3558592403357652,"rgba(38, 166, 154, 1.0)",0.014364145427900486,0.3558592403357652,0.49712387695301224,12,0.3721902356898857,4.466282828278628,-1.0,0.0,0.341,853.0,45.1567843213175,-10.728694954950186,False,True,False,False,True,7.109828066044727
2025-07-31 14:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,0.3211376415581623,0.33265937729136413,0.3393440300993215,0.3478722654465189,0.3499996592966739,0.3247310344203751,0.34686279632631023,0.34789554758402025,0.3497585373385521,,0.3558592403357652,"rgba(38, 166, 154, 1.0)",0.014295606708746978,0.3558592403357652,-0.4168581618938199,12,0.40148892623549387,4.817867114825926,0.0,0.0,0.0,0.0,45.21517466413213,-10.728694954950186,False,True,False,True,True,0.0
2025-07-31 15:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,0.3211376415581623,0.33265937729136413,0.3393440300993215,0.3478722654465189,0.3499996592966739,0.3247310344203751,0.34686279632631023,0.34789554758402025,0.3497585373385521,,0.3558592403357652,"rgba(38, 166, 154, 1.0)",0.01415396267691348,0.3558592403357652,-0.4210298184186496,13,0.4025523832527523,5.23318098228578,0.0,0.0,0.0,0.0,45.254101559341876,-10.728694954950186,False,True,False,True,True,0.0
2025-07-31 16:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,0.3211376415581623,0.33265937729136413,0.3393440300993215,0.3478722654465189,0.3499996592966739,0.3247310344203751,0.34686279632631023,0.34789554758402025,0.3497585373385521,,0.3558592403357652,"rgba(38, 166, 154, 1.0)",0.013979346154914364,0.3558592403357652,-0.42628891721593765,13,0.40389238866041816,5.250601052585436,0.0,0.0,0.0,0.0,45.280052822815044,-10.728694954950186,False,True,False,True,True,0.0
2025-07-31 17:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,0.3211376415581623,0.33265937729136413,0.3393440300993215,0.3478722654465189,0.3499996592966739,0.3247310344203751,0.34686279632631023,0.34789554758402025,0.3497585373385521,,0.3558592403357652,"rgba(38, 166, 154, 1.0)",0.013901084668289555,0.3558592403357652,-0.42868887413937856,13,0.40528299449438154,5.26867892842696,0.0,0.0,0.0,0.0,45.29735366513049,-10.591807750319674,False,True,False,True,True,0.0
2025-07-31 18:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,0.3211376415581623,0.33265937729136413,0.3393440300993215,0.3478722654465189,0.3499996592966739,0.3247310344203751,0.34686279632631023,0.34789554758402025,0.3497585373385521,,0.3558592403357652,"rgba(38, 166, 154, 1.0)",0.013534285725153352,0.3558592403357652,-0.44030696977898354,13,0.4062898619604416,5.281768205485741,0.0,0.0,0.0,0.0,45.30888756000745,-10.101655537847314,False,True,False,True,True,0.0
2025-07-31 19:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,0.3211376415581623,0.33265937729136413,0.3393440300993215,0.3478722654465189,0.3499996592966739,0.3247310344203751,0.34686279632631023,0.34789554758402025,0.3497585373385521,,0.3558592403357652,"rgba(38, 166, 154, 1.0)",0.013140506524168356,0.3558592403357652,-0.4535015697305761,13,0.40916298397270323,5.319118791645142,0.0,0.0,0.0,0.0,45.31657682325876,-9.57199775374589,False,True,False,True,True,0.0
2025-08-01 14:00:00+00:00,0.3499,0.3499,0.3486,0.3486,1.0,0.32113772484529285,0.3326594759700761,0.33934411811908183,0.3478722878618223,0.3499996362741127,0.324731122351755,0.3468628315046218,0.3478955705130789,0.34975852054286904,,0.3558573647275264,"rgba(38, 166, 154, 1.0)",0.012925881153855734,0.3558573647275264,-0.5614599609220081,13,0.4115885593779434,5.350651271913264,0.0,0.0,0.0,0.0,44.26794006351763,-9.57199775374589,False,True,False,True,False,0.0
2025-08-01 15:00:00+00:00,0.3486,0.3486,0.3486,0.3486,0.0,0.32113772484529285,0.3326594759700761,0.33934411811908183,0.3478722878618223,0.3499996362741127,0.324731122351755,0.3468628315046218,0.3478955705130789,0.34975852054286904,,0.3558573647275264,"rgba(38, 166, 154, 1.0)",0.012713014116562877,0.3558573647275264,-0.5708610610343977,13,0.4222276593626699,5.488959571714709,0.0,0.0,0.0,0.0,43.568848890356875,-9.57199775374589,False,True,False,True,False,0.0
2025-08-01 16:00:00+00:00,0.3486,0.3486,0.3486,0.3486,0.0,0.32113772484529285,0.3326594759700761,0.33934411811908183,0.3478722878618223,0.3499996362741127,0.324731122351755,0.3468628315046218,0.3478955705130789,0.34975852054286904,,0.3558573647275264,"rgba(38, 166, 154, 1.0)",0.01249305709887194,0.3558573647275264,-0.5809118352770247,13,0.4242756194213574,5.515583052477646,0.0,0.0,0.0,0.0,43.10278810824971,-9.57199775374589,False,True,False,True,False,0.0
2025-08-01 17:00:00+00:00,0.3486,0.3486,0.3486,0.3486,0.0,0.32113772484529285,0.3326594759700761,0.33934411811908183,0.3478722878618223,0.3499996362741127,0.324731122351755,0.3468628315046218,0.3478955705130789,0.34975852054286904,,0.3558573647275264,"rgba(38, 166, 154, 1.0)",0.012400195871745593,0.3558573647275264,-0.5852621041303544,13,0.4263927231979508,5.54310540157336,0.0,0.0,0.0,0.0,42.792080920178265,-9.57199775374589,False,True,False,True,False,0.0
2025-08-01 18:00:00+00:00,0.3486,0.3486,0.3477,0.3477,36.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.012384521289398567,0.3557843485059807,-0.6527784414970527,13,0.4285563599397219,5.571232679216385,0.0,0.0,0.0,0.0,41.57590386805055,-9.57199775374589,False,True,False,True,False,0.0
2025-08-01 19:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.012334437544920656,0.3557843485059807,-0.6554290357009278,13,0.4320580985007797,5.616755280510136,0.0,0.0,0.0,0.0,40.765119166632076,-9.57199775374589,False,True,False,True,False,0.0
2025-08-04 14:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.01228378290766005,0.3557843485059807,-0.6581318285053168,13,0.43645364666598224,5.673897406657769,0.0,0.0,0.0,0.0,40.22459603235309,-7.021667781045991,False,True,False,True,False,0.0
2025-08-04 15:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.01223255028546726,0.3557843485059807,-0.660888229953584,13,0.4401109525567677,5.72144238323798,0.0,0.0,0.0,0.0,39.864247276167106,-7.577036439405667,False,True,False,True,False,0.0
2025-08-04 16:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.012198092894804042,0.3557843485059807,-0.6627551188288059,13,0.443921489658023,5.770979365554299,0.0,0.0,0.0,0.0,39.62401477204311,-8.020407081885516,False,True,False,True,False,0.0
2025-08-04 17:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.012192484319197318,0.3557843485059807,-0.6630599879674802,13,0.44789408875999853,5.822623153879981,0.0,0.0,0.0,0.0,39.463859769293784,-8.388778118750508,False,True,False,True,False,0.0
2025-08-04 18:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.012186865917901102,0.3557843485059807,-0.6633656725561975,13,0.4497496509929959,5.846745462908947,0.0,0.0,0.0,0.0,39.3570897674609,-8.704023866712362,False,True,False,True,False,0.0
2025-08-04 19:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.012140999261307184,0.3557843485059807,-0.6658717566802856,13,0.45165329309727087,5.871492810264521,0.0,0.0,0.0,0.0,39.28590976623897,-8.9790657999677,False,True,False,True,False,0.0
2025-08-05 14:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,0.3211406117960812,0.33266280347215527,0.33934694794324805,0.3478723765610732,0.3499979226673649,0.3247341528769648,0.3468634946088516,0.3478956462201458,0.3497570555838385,,0.3557843485059807,"rgba(38, 166, 154, 1.0)",0.012104583005197997,0.3557843485059807,-0.6678750108540751,13,0.45305595371981155,5.88972739835755,0.0,0.0,0.0,0.0,39.23845643209103,-9.221646414553973,False,True,False,True,False,0.0
2025-08-05 15:00:00+00:00,0.3477,0.3477,0.3467,0.3467,600.0,0.32118690804700456,0.3327145680242704,0.3393886021719036,0.3478627754256145,0.3499561767075813,0.3247824519097711,0.3468651293239436,0.3478853515858172,0.34971975624229695,,0.35490611480504675,"rgba(239, 83, 80, 1.0)",0.01206370851202322,0.35490611480504675,-0.680231522244438,12,0.4629822964388904,5.555787557266685,0.0,0.0,0.0,0.0,36.765055243296246,-11.634184830084003,False,True,False,True,False,0.0
2025-08-05 16:00:00+00:00,0.3467,0.3485,0.3467,0.3485,200.0,0.3212028195888058,0.33273277947008223,0.3394039494997759,0.34786291687249066,0.3499465704252221,0.3247991303950498,0.3468684389508079,0.34788540964762776,0.3497114872540555,,0.35472375388221467,"rgba(38, 166, 154, 1.0)",0.01196441224466788,0.35472375388221467,-0.5201888529867732,12,0.4706147825678501,5.647377390814201,0.0,0.0,0.0,0.0,41.3618936929592,-10.6734718564515,False,False,False,True,True,0.0
2025-08-05 17:00:00+00:00,0.3485,0.3496,0.3485,0.3485,2602.0,0.3214155479767829,0.332980641396548,0.3396208470241397,0.34791020047312154,0.34988469313602427,0.3250229336421077,0.34694825885158415,0.3479335293378566,0.3496643312739546,,0.35381303161622896,"rgba(38, 166, 154, 1.0)",0.01150408262822878,0.35381303161622896,-0.46183879131673083,12,0.4782767341763569,5.739320810116283,0.0,0.0,0.0,0.0,44.42645265940117,-8.112101763263496,True,False,False,True,True,0.0
2025-08-05 18:00:00+00:00,0.3485,0.3485,0.3485,0.3485,0.0,0.3214155479767829,0.332980641396548,0.3396208470241397,0.34791020047312154,0.34988469313602427,0.3250229336421077,0.34694825885158415,0.3479335293378566,0.3496643312739546,,0.35381303161622896,"rgba(38, 166, 154, 1.0)",0.01135938679984384,0.35381303161622896,-0.4677216921869427,11,0.46662714424393825,5.1328985866833206,0.0,0.0,0.0,0.0,46.46949197036248,-6.493865085374274,True,False,False,True,True,0.0
2025-08-05 19:00:00+00:00,0.3485,0.3487,0.3485,0.3487,44.0,0.32141908676500713,0.33298470669484226,0.3396243389132022,0.3479107760492042,0.34988348183184836,0.3250266457038043,0.3469493963149902,0.3479341091694286,0.34966335905129303,,0.3537992993852205,"rgba(38, 166, 154, 1.0)",0.011209469613188968,0.3537992993852205,-0.4549099610583426,11,0.46761331989125393,5.143746518803793,0.0,0.0,0.0,0.0,48.51821937479586,-4.803349824320904,True,False,False,False,True,0.0
2025-08-06 14:00:00+00:00,0.3487,0.3487,0.3487,0.3487,0.0,0.32141908676500713,0.33298470669484226,0.3396243389132022,0.3479107760492042,0.34988348183184836,0.3250266457038043,0.3469493963149902,0.3479341091694286,0.34966335905129303,,0.3537992993852205,"rgba(38, 166, 154, 1.0)",0.011055723396495479,0.3537992993852205,-0.46123615817277774,11,0.46861662448466396,5.154782869331304,0.0,0.0,0.0,0.0,49.884037644418115,-3.6705063854594044,True,False,False,False,True,0.0
2025-08-06 15:00:00+00:00,0.3487,0.3499,0.3487,0.3499,300.0,0.32144395796675285,0.33301390044427687,0.33965035876447996,0.34791935408420305,0.34988096747167885,0.32505285217970686,0.34696108150206934,0.34794290565001373,0.3496623154457694,,0.3537313931089753,"rgba(38, 166, 154, 1.0)",0.010888413049601689,0.3537313931089753,-0.35187800935926533,11,0.47053665116450744,5.175903162809582,0.0,0.0,0.0,0.0,54.590840134362416,0.5586937249986832,True,False,True,False,True,0.37021889774717565
2025-08-06 16:00:00+00:00,0.3499,0.3499,0.349,0.349,158.0,0.32145694584614537,0.3330290483422813,0.3396637303654588,0.34792326778858235,0.34987896819346737,0.3250665189772568,0.34696671135418417,0.3479469088781848,0.34966110049945526,,0.3536935770066657,"rgba(38, 166, 154, 1.0)",0.01072349495939368,0.3536935770066657,-0.4376909789614998,10,0.5045377137370377,5.045377137370377,0.0,0.0,0.0,0.0,54.13160088710711,0.5586937249986832,True,False,True,False,True,0.0
2025-08-06 17:00:00+00:00,0.349,0.3499,0.3489,0.3498,12855.0,0.32248308233516904,0.33419013884100324,0.3406637126012798,0.34822500984065435,0.34980336350848534,0.3261393357050843,0.3473870375560539,0.34825396108426054,0.349633714060216,,0.3520318206251347,"rgba(38, 166, 154, 1.0)",0.01054721396969455,0.3520318206251347,-0.21160285849395272,10,0.5100968067787065,5.100968067787065,0.0,0.0,0.0,0.0,56.07553436437429,1.7057947177029362,True,False,True,False,True,0.2977658146526849
2025-08-06 18:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,0.32248308233516904,0.33419013884100324,0.3406637126012798,0.34822500984065435,0.34980336350848534,0.3261393357050843,0.3473870375560539,0.34825396108426054,0.349633714060216,,0.3520318206251347,"rgba(38, 166, 154, 1.0)",0.0104819015192596,0.3520318206251347,-0.21292135029449924,9,0.5456488235005135,4.910839411504622,0.0,0.0,0.0,0.0,57.37149001588574,2.952679016435397,True,False,True,False,True,0.2977658146526849
2025-08-06 19:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,0.32248308233516904,0.33419013884100324,0.3406637126012798,0.34822500984065435,0.34980336350848534,0.3261393357050843,0.3473870375560539,0.34825396108426054,0.349633714060216,,0.3520318206251347,"rgba(38, 166, 154, 1.0)",0.010415637066233285,0.3520318206251347,-0.2142759594005164,8,0.5082575412049433,4.066060329639546,0.0,0.0,0.0,0.0,58.23546045022671,3.8755991815417303,True,False,True,False,True,0.2977658146526849
2025-08-07 14:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,0.32248308233516904,0.33419013884100324,0.3406637126012798,0.34822500984065435,0.34980336350848534,0.3261393357050843,0.3473870375560539,0.34825396108426054,0.349633714060216,,0.3520318206251347,"rgba(38, 166, 154, 1.0)",0.010397504378325333,0.3520318206251347,-0.21464964513861393,8,0.5217755208337728,4.174204166670182,0.0,0.0,0.0,0.0,58.81144073978736,4.606103720583548,True,False,True,False,True,0.2977658146526849
2025-08-07 15:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,0.32248308233516904,0.33419013884100324,0.3406637126012798,0.34822500984065435,0.34980336350848534,0.3261393357050843,0.3473870375560539,0.34825396108426054,0.349633714060216,,0.3520318206251347,"rgba(38, 166, 154, 1.0)",0.010379277344699647,0.3520318206251347,-0.21502659106362873,8,0.5294092801953676,4.235274241562941,0.0,0.0,0.0,0.0,59.19542759949445,5.218800894756029,True,False,True,False,True,0.2977658146526849
2025-08-07 16:00:00+00:00,0.3498,0.3601,0.3498,0.3601,1.0,0.32248317952217137,0.33419026184638734,0.34066383873094924,0.3482251329076402,0.34980348029289815,0.3261394398320907,0.3473871557724075,0.34825408774729744,0.34963383132690834,,0.3520319768581467,"rgba(38, 166, 154, 1.0)",0.010381626701676867,0.3520319768581467,0.7771444084528794,8,0.5361740082695478,4.289392066156382,0.0,0.0,0.0,0.0,69.72717775192672,15.00281570139245,True,False,True,False,True,8.414494920127268
2025-08-07 17:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,0.32248317952217137,0.33419026184638734,0.34066383873094924,0.3482251329076402,0.34980348029289815,0.3261394398320907,0.3473871557724075,0.34825408774729744,0.34963383132690834,,0.3520319768581467,"rgba(38, 166, 154, 1.0)",0.010227357236159952,0.3520319768581467,0.7888668553913321,9,0.563748827514117,5.073739447627053,0.0,0.0,0.0,0.0,76.7483445202149,21.03228965356385,True,False,True,False,True,8.414494920127268
2025-08-07 18:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,0.32248317952217137,0.33419026184638734,0.34066383873094924,0.3482251329076402,0.34980348029289815,0.3261394398320907,0.3473871557724075,0.34825408774729744,0.34963383132690834,,0.3520319768581467,"rgba(38, 166, 154, 1.0)",0.010123115640467004,0.3520319768581467,0.7969901192871377,8,0.5876286015994974,4.701028812795979,0.0,0.0,0.0,0.0,81.42912236574035,24.83894850688806,True,False,True,False,True,8.414494920127268
2025-08-07 19:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,0.32248317952217137,0.33419026184638734,0.34066383873094924,0.3482251329076402,0.34980348029289815,0.3261394398320907,0.3473871557724075,0.34825408774729744,0.34963383132690834,,0.3520319768581467,"rgba(38, 166, 154, 1.0)",0.009951422552118287,0.3520319768581467,0.8107406855249962,8,0.587850239991325,4.7028019199306,0.0,0.0,0.0,0.0,84.54964092942399,27.351586013548626,True,False,True,False,True,8.414494920127268
2025-08-08 14:00:00+00:00,0.3601,0.372,0.3601,0.372,601.0,0.32256087817043255,0.3343012082103759,0.3407928732800952,0.3483971789869211,0.34998802032451853,0.32622514566136224,0.3475440289261423,0.3484314602326703,0.3498163835465676,,0.35234046469742675,"rgba(38, 166, 154, 1.0)",0.009942508973326717,0.35234046469742675,1.9773213537261976,8,0.5824329255314311,4.659463404251449,0.0,0.0,0.0,0.0,88.43384523543918,30.746248209102546,True,False,True,False,True,16.391073720355745
2025-08-08 15:00:00+00:00,0.372,0.3731,0.3544,0.355,1000.0,0.3226691971550756,0.3344451471734417,0.3409488568730313,0.3485743448013866,0.3501676677157528,0.3263425510982954,0.3477099419877317,0.34861378977442575,0.34999530274732704,0.36083333333333334,0.35315498935020295,"rgba(239, 83, 80, 1.0)",0.009782205208373855,0.35315498935020295,0.1886088678877485,8,0.5852670970581619,4.6821367764652955,0.0,0.0,0.0,0.0,75.44818844748715,34.44015422226073,True,False,True,False,False,2.8042972562912034
2025-08-08 16:00:00+00:00,0.355,0.355,0.3539,0.3539,0.0,0.3226691971550756,0.3344451471734417,0.3409488568730313,0.3485743448013866,0.3501676677157528,0.3263425510982954,0.3477099419877317,0.34861378977442575,0.34999530274732704,0.36083333333333334,0.35315498935020295,"rgba(239, 83, 80, 1.0)",0.009551062956739511,0.35315498935020295,0.07800290430201158,8,0.5882473934370666,4.7059791474965325,0.0,0.0,0.0,0.0,66.22789364672926,26.617006269587336,True,False,True,False,False,2.0480014078799442
2025-08-08 17:00:00+00:00,0.3539,0.3545,0.3538,0.3538,0.0,0.3226691971550756,0.3344451471734417,0.3409488568730313,0.3485743448013866,0.3501676677157528,0.3263425510982954,0.3477099419877317,0.34861378977442575,0.34999530274732704,0.36083333333333334,0.35315498935020295,"rgba(239, 83, 80, 1.0)",0.009287439546685173,0.35315498935020295,0.06944978177836592,8,0.5906050369471172,4.7248402955769375,0.0,0.0,0.0,0.0,60.02559198950895,21.513544255948815,True,False,True,False,False,1.978588647526081
2025-08-08 18:00:00+00:00,0.3538,0.3538,0.3538,0.3538,0.0,0.3226691971550756,0.3344451471734417,0.3409488568730313,0.3485743448013866,0.3501676677157528,0.3263425510982954,0.3477099419877317,0.34861378977442575,0.34999530274732704,0.36083333333333334,0.35315498935020295,"rgba(239, 83, 80, 1.0)",0.009022151318527804,0.35315498935020295,0.07149189001878778,8,0.5918137358470588,4.73450988677647,0.0,0.0,0.0,0.0,55.89072421802876,18.03590254285139,True,False,True,False,False,1.978588647526081
2025-08-08 19:00:00+00:00,0.3538,0.3546,0.352,0.3538,0.0,0.3226691971550756,0.3344451471734417,0.3409488568730313,0.3485743448013866,0.3501676677157528,0.3263425510982954,0.3477099419877317,0.34861378977442575,0.34999530274732704,0.36083333333333334,0.35315498935020295,"rgba(239, 83, 80, 1.0)",0.008830450591994525,0.35315498935020295,0.07304391130185385,8,0.5930529301459528,4.744423441167623,0.0,0.0,0.0,0.0,53.134145703708626,15.489799424335331,False,False,False,False,False,1.978588647526081
2025-08-11 14:00:00+00:00,0.3538,0.3718,0.3538,0.3718,200.0,0.32269359716686796,0.33447913083219083,0.34098748219068775,0.3486232847976892,0.3502192851246491,0.3263693041783203,0.34775499929429543,0.3486641751809124,0.3500464713341427,0.3616611111111111,0.3532737672432057,"rgba(38, 166, 154, 1.0)",0.008860957994290198,0.3532737672432057,2.0907708589446212,8,0.588467069583914,4.707736556671312,0.0,0.0,0.0,0.0,59.5277919908204,15.489799424335331,True,False,True,False,True,12.710710453882534
2025-08-11 15:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,0.32269359716686796,0.33447913083219083,0.34098748219068775,0.3486232847976892,0.3502192851246491,0.3263693041783203,0.34775499929429543,0.3486641751809124,0.3500464713341427,0.3616611111111111,0.3532737672432057,"rgba(38, 166, 154, 1.0)",0.008871341042474395,0.3532737672432057,2.088323813512978,8,0.5839537868107361,4.6716302944858885,0.0,0.0,0.0,0.0,63.790222848894906,15.489799424335331,True,False,True,False,True,12.710710453882534
2025-08-11 16:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,0.32269359716686796,0.33447913083219083,0.34098748219068775,0.3486232847976892,0.3502192851246491,0.3263693041783203,0.34775499929429543,0.3486641751809124,0.3500464713341427,0.3616611111111111,0.3532737672432057,"rgba(38, 166, 154, 1.0)",0.008844284966947603,0.3532737672432057,2.0947123284730864,8,0.5804367733742704,4.643494186994163,0.0,0.0,0.0,0.0,66.63184342094459,4.057728645020788,True,False,True,False,True,12.710710453882534
2025-08-11 17:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,0.32269359716686796,0.33447913083219083,0.34098748219068775,0.3486232847976892,0.3502192851246491,0.3263693041783203,0.34775499929429543,0.3486641751809124,0.3500464713341427,0.3616611111111111,0.3532737672432057,"rgba(38, 166, 154, 1.0)",0.008817125432979826,0.3532737672432057,2.1011647047118416,8,0.5792002481558047,4.633601985246438,0.0,0.0,0.0,0.0,68.52625713564437,6.368900302363663,True,False,True,False,True,12.710710453882534
2025-08-11 18:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,0.32269359716686796,0.33447913083219083,0.34098748219068775,0.3486232847976892,0.3502192851246491,0.3263693041783203,0.34775499929429543,0.3486641751809124,0.3500464713341427,0.3616611111111111,0.3532737672432057,"rgba(38, 166, 154, 1.0)",0.008789861481551555,0.3532737672432057,2.1076819919947294,7,0.49988857630048983,3.4992200341034287,0.0,0.0,0.0,0.0,69.78919961211089,8.258567887806343,True,False,True,False,True,12.710710453882534
