date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_500,aVWAP_BoS_CHoCH_bull_538,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-02 00:00:00+00:00,52.2439021318,53.0242164595,50.6461156512,50.6461156512,669334,,,,,,,,,,,51.488358794344364,#000000,,51.488358794344364,,0,,,0.0,0.0,0.0,0.0,40.26904341580888,-17.101692325949976,False,False,False,True,True,
2022-03-03 00:00:00+00:00,52.4111123449,52.6805065771,51.8537449679,52.3460861509,495783,,,,,,,,,,,51.54572627842186,#000000,,51.54572627842186,,0,,,0.0,0.0,0.0,0.0,44.10580226585392,-13.510933489796649,False,False,False,True,True,
2022-03-04 00:00:00+00:00,53.0892426535,53.3214790605,52.0581130061,52.0581130061,410087,,,,,,,,,,,51.60346714647716,#000000,,51.60346714647716,,0,,,0.0,0.0,0.0,0.0,47.6217783435418,-10.247212768350593,False,False,False,False,True,
2022-03-07 00:00:00+00:00,52.745532771,53.8509780686,52.578322558,53.17284776,566408,,,,,,,,,,,51.684432428486545,#000000,,51.684432428486545,,0,,,0.0,0.0,0.0,0.0,49.37977707032825,-8.592308179745046,False,False,False,False,True,
2022-03-08 00:00:00+00:00,52.2810599569,53.8788464375,52.2299679474,52.44827017,678720,,,,,,,,,,,51.75769231806033,#000000,,51.75769231806033,,0,,,0.0,0.0,0.0,0.0,49.74720415820143,-8.105646354873784,False,False,False,False,True,
2022-03-09 00:00:00+00:00,53.4979787299,53.9345831752,52.9127429841,52.9127429841,592503,,,,,,,,,,,51.83915210727936,#000000,,51.83915210727936,,0,,,0.0,0.0,0.0,0.0,51.91056843637978,-5.821625796042859,False,False,True,False,True,
2022-03-10 00:00:00+00:00,53.6466100304,53.7487940495,52.7919800525,52.9591902655,219880,,,,,,,,,,,51.8665473434589,#000000,,51.8665473434589,,0,,,0.0,0.0,0.0,0.0,53.57709405321846,-3.995405057031391,False,False,True,False,True,
2022-03-11 00:00:00+00:00,53.2192950414,54.2132668636,52.9870586344,53.9438726315,438097,,,,,,,,,,,51.92029196781558,#000000,,51.92029196781558,,0,,,0.0,0.0,0.0,0.0,53.8084963299175,-3.4620397154858864,False,False,True,False,True,
2022-03-14 00:00:00+00:00,52.8848746153,53.6187416616,52.6340592957,53.4701103611,414482,,,,,,,,,,,51.95701668162755,#000000,,51.95701668162755,,0,,,0.0,0.0,0.0,0.0,53.26836148623754,-3.4620397154858864,False,False,True,False,True,
2022-03-15 00:00:00+00:00,53.600162749,53.6280311179,52.6712171208,53.0242164595,257234,,,,,,,,,,,51.982466725668665,#000000,,51.982466725668665,,0,,,0.0,0.0,0.0,0.0,54.22837431711,-2.309129012219465,False,False,True,False,True,0.0
2022-03-16 00:00:00+00:00,54.4733716396,54.4919505521,53.3121896043,54.2132668636,277336,,,,,,,,,,,52.02164442124439,#000000,,52.02164442124439,,0,,,0.0,0.0,0.0,0.0,56.33151272904652,0.0547813229000198,False,False,True,False,True,0.0
2022-03-17 00:00:00+00:00,56.0154213824,56.2848156146,54.2968719702,54.3154508828,336133,,,,,,,,,,,52.782316703435434,#000000,,52.782316703435434,,0,,,0.0,0.0,0.0,0.0,59.87494901224091,3.658376512653774,True,False,True,False,True,3.0241196766455616
2022-03-18 00:00:00+00:00,55.8946584507,55.9782635573,54.8356604346,55.5509485683,521128,,,,,,,,,,,52.8734353530539,#000000,,52.8734353530539,,0,,,0.0,0.0,0.0,0.0,61.928557193839396,5.755310266996041,True,False,True,False,True,2.695621772309
2022-03-21 00:00:00+00:00,55.2072386859,55.9875530136,54.8356604346,55.6438431311,226242,,,,,,,,,,,52.898190970660764,#000000,,52.898190970660764,,0,,,0.0,0.0,0.0,0.0,61.5434335690525,5.755310266996041,True,False,True,False,True,0.8409386621906876
2022-03-22 00:00:00+00:00,54.9842917351,55.5323696557,54.8449498908,55.3187121612,216496,,,,,,,,,,,52.91436000280985,#000000,,52.91436000280985,,0,,,0.0,0.0,0.0,0.0,60.72665894289809,5.755310266996041,True,False,True,False,True,0.24649202456158648
2022-03-23 00:00:00+00:00,54.6777396778,55.2459757186,54.1296617571,54.8356604346,183049,,,,,,,,,,,52.91620311167909,#000000,,52.91620311167909,,0,,,0.0,0.0,0.0,0.0,59.39157633217131,5.755310266996041,True,False,True,False,False,0.0
2022-03-24 00:00:00+00:00,54.6127134838,54.8077920657,54.2318457762,54.7241869592,185181,,,,,,,,,,,52.917774852163845,#000000,,52.917774852163845,,0,,,0.0,0.0,0.0,0.0,58.32610209218962,5.755310266996041,True,False,True,False,False,0.0
2022-03-25 00:00:00+00:00,54.7241869592,54.8263709783,54.2132668636,54.6127134838,176537,,,,,,,,,,,52.92317600016935,#000000,,52.92317600016935,,0,,,0.0,0.0,0.0,0.0,57.866856357046174,5.755310266996041,True,False,True,False,False,0.0
2022-03-28 00:00:00+00:00,54.9285549974,55.0028706476,54.3804770767,55.0028706476,221463,,,,,,,,,,,52.93811605836942,#000000,,52.93811605836942,,0,,,0.0,0.0,0.0,0.0,58.04163463696573,5.755310266996041,True,False,True,False,False,0.13623119307138154
2022-03-29 00:00:00+00:00,55.7646060628,56.1872763236,55.2536859673,55.2722648798,351311,,,,,,,,,,,53.00578881657291,#000000,,53.00578881657291,,0,,,0.0,0.0,0.0,0.0,59.97574560181489,5.755310266996041,True,False,True,False,False,2.4374526662850684
2022-03-30 00:00:00+00:00,55.1700808607,55.7367376939,55.0400284728,55.6902904125,424870,,,,,,,,,,,53.05976237100989,#000000,,53.05976237100989,,0,,,0.0,0.0,0.0,0.0,59.28645739711304,5.755310266996041,True,False,True,False,False,0.7479114802341549
2022-03-31 00:00:00+00:00,54.8356604346,55.9782635573,54.8356604346,55.3280016175,192607,,,,,,,,,,,53.08120652920589,#000000,,53.08120652920589,,0,,,0.0,0.0,0.0,0.0,57.776859572436464,5.755310266996041,True,False,True,False,False,0.0
2022-04-01 00:00:00+00:00,55.0121601039,55.4394750929,54.9006866285,54.9099760848,193160,,,,,,,,,,,53.10036775855874,#000000,,53.10036775855874,,0,,,0.0,0.0,0.0,0.0,57.232167949209014,5.755310266996041,True,False,True,False,False,0.3085540823783077
2022-04-04 00:00:00+00:00,55.903947907,56.0154213824,55.0214495602,55.0771862979,270138,,,,,,,,,,,53.14040148289646,#000000,,53.14040148289646,,0,,,0.0,0.0,0.0,0.0,58.994868331936864,5.755310266996041,True,False,True,False,False,2.7725767578788414
2022-04-05 00:00:00+00:00,55.6531325874,56.693551691,55.5881063934,55.9132373633,218199,,,,,,,,,,,53.64471605572553,#000000,,53.64471605572553,,0,,,0.0,1.0,56.69355,91.0,59.27281696409008,5.755310266996041,True,False,True,False,False,2.043162263604657
2022-04-06 00:00:00+00:00,54.8077920657,55.2908437924,54.7056080466,55.1700808607,180539,,,,,,,,,,,53.57692470824026,#000000,,53.57692470824026,,0,,,0.0,0.0,0.0,0.0,56.71319289036293,5.755310266996041,True,False,True,False,False,0.0
2022-04-07 00:00:00+00:00,54.2875825139,54.7706342406,53.7580835058,54.7706342406,254931,,,,,,,,,,,53.500174780814966,#000000,,53.500174780814966,,0,,,0.0,0.0,0.0,0.0,53.54099126009175,7.603079279005115,True,False,False,False,False,0.0
2022-04-08 00:00:00+00:00,54.027477738,54.3433192516,53.8231096998,54.2225563199,406921,,,,,,,,,,,53.440284121995965,#000000,,53.440284121995965,,0,,,0.0,0.0,0.0,0.0,50.7217412148308,5.015029398388236,False,False,False,False,False,0.0
2022-04-11 00:00:00+00:00,53.730215137,54.157530126,53.5072681862,53.6280311179,256533,,,,,,,,,,,53.41006073933709,#000000,,53.41006073933709,,0,,,0.0,0.0,0.0,0.0,48.04138450948335,2.5993334166126374,False,False,False,True,False,0.0
2022-04-12 00:00:00+00:00,52.9963480907,54.0739250194,52.8941640716,54.0739250194,364335,,,,,,,,,,,53.355380527635354,#000000,,53.355380527635354,,0,,,0.0,0.0,0.0,0.0,44.45585281800225,-0.6302214899626222,False,True,False,True,False,0.0
2022-04-13 00:00:00+00:00,53.0056375469,53.5537154676,52.7548222273,52.9591902655,287379,,,,,,,,,,,53.31596704515591,#000000,,53.31596704515591,,0,,,0.0,0.0,0.0,0.0,42.10223373924017,-2.6769974807553396,False,True,False,True,False,0.0
2022-04-14 00:00:00+00:00,51.658666386,53.4515314485,51.658666386,53.3957947108,323521,,,,,,,,,,,53.24585712416339,#000000,,53.24585712416339,,0,,,0.0,0.0,0.0,0.0,37.80429870559223,-6.548707138842907,False,True,False,True,False,0.0
2022-04-18 00:00:00+00:00,50.9712466211,51.6493769297,50.7111418452,51.4728772604,305849,,,,,,,,,,,53.14977221202008,#000000,,53.14977221202008,,0,,,0.0,0.0,0.0,0.0,33.87341564824343,-10.012887712705847,False,True,False,True,False,0.0
2022-04-19 00:00:00+00:00,51.9001922493,52.0766919187,50.7845285498,51.1198779216,562939,,,,,,,,,,,53.03604939068191,#000000,,53.03604939068191,,0,,,0.0,0.0,0.0,0.0,34.70381072017382,-10.012887712705847,False,True,False,True,False,0.0
2022-04-20 00:00:00+00:00,53.2100055852,53.3307685168,50.9898255337,52.383243976,522442,,,,,,,,,,,52.99842361334257,#000000,2.525855000127507,52.99842361334257,0.08376647584550717,0,,,0.0,0.0,0.0,0.0,39.040004953280544,-10.012887712705847,False,True,False,True,True,0.0
2022-04-21 00:00:00+00:00,52.6433487519,53.730215137,52.4389807137,53.5722943802,511051,,,,,,,,,,,52.98726065685187,#000000,2.515524027259012,52.98726065685187,-0.13671580999630129,0,,,0.0,0.0,0.0,0.0,40.68671265885632,-16.179162465228387,False,True,False,True,True,0.0
2022-04-22 00:00:00+00:00,51.5193245418,52.6712171208,51.3428248724,52.44827017,348463,,,,,,,,,,,52.94899802520467,"rgba(239, 83, 80, 0.5)",2.5192292261352556,52.94899802520467,-0.5675043257567829,0,,,0.0,0.0,0.0,0.0,39.64711899699985,-16.179162465228387,False,True,False,True,True,0.0
2022-04-25 00:00:00+00:00,52.44827017,52.5690331017,51.0362728151,51.5564823669,333230,,,,,,,,,,,52.92047729023758,#000000,2.515805079252127,52.92047729023758,-0.18769622660033353,0,,,0.0,0.0,0.0,0.0,41.389563152307346,-15.475141871844713,False,True,False,True,True,0.0
2022-04-26 00:00:00+00:00,50.8319047769,52.6433487519,50.6739840201,52.2346126755,304974,,,,,,,,,,,52.881672127636115,"rgba(239, 83, 80, 0.5)",2.5319140694252624,52.881672127636115,-0.8095722423950233,0,,,0.0,0.0,0.0,0.0,39.81376998450233,-15.475141871844713,False,True,False,True,True,0.0
2022-04-27 00:00:00+00:00,51.5379034543,51.8444555117,50.5160632633,50.5160632633,274978,,,,,,,,,,,52.84742375362679,"rgba(239, 83, 80, 0.5)",2.5439933445532494,52.84742375362679,-0.5147498919879276,0,,,0.0,0.0,0.0,0.0,40.46957173009807,-15.475141871844713,False,True,False,True,True,0.0
2022-04-28 00:00:00+00:00,52.3646650635,52.6526382082,51.296377591,52.0116657247,485834,,,,,,,,,,,52.81954546452687,#000000,2.5415341185793734,52.81954546452687,-0.1789786718586849,0,,,0.0,0.0,0.0,0.0,42.73664380934238,-13.735696222043238,False,True,False,True,True,0.0
2022-04-29 00:00:00+00:00,51.1756146593,52.9591902655,51.1384568342,52.2810599569,273526,,,,,,,,,,,52.79862442634726,"rgba(239, 83, 80, 0.5)",2.5498398432369784,52.79862442634726,-0.6365143957382335,0,,,0.0,0.0,0.0,0.0,42.20263106431557,-13.735696222043238,False,True,False,True,True,0.0
2022-05-02 00:00:00+00:00,49.4013285094,51.0084044462,48.8904084139,50.8783520583,362890,,,,,,,,,,,52.72494309124483,"rgba(239, 83, 80, 1.0)",2.5742597150720417,52.72494309124483,-1.2910952855243731,0,,,0.0,0.0,0.0,0.0,39.438260032000414,-13.735696222043238,False,True,False,True,True,0.0
2022-05-03 00:00:00+00:00,49.5220914411,49.9772747989,49.1365790054,49.2805655777,591404,,,,,,,,,,,52.60708164102224,"rgba(239, 83, 80, 1.0)",2.579562256217042,52.60708164102224,-1.1959355477802704,0,,,0.0,0.0,0.0,0.0,37.88129080938584,-13.735696222043238,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,50.3581425065,50.6554051075,48.6767509194,49.5220914411,1196330,,,,,,,,,,,52.425933070391444,"rgba(239, 83, 80, 0.5)",2.573852600499193,52.425933070391444,-0.8033834429719864,0,,,0.0,0.0,0.0,0.0,38.799287424905486,-13.735696222043238,False,True,False,True,False,0.0
2022-05-05 00:00:00+00:00,48.9461451516,50.5532210884,48.5745669003,49.9215380612,312609,,,,,,,,,,,52.37454528041744,"rgba(239, 83, 80, 1.0)",2.601785223866542,52.37454528041744,-1.3177106616519483,0,,,0.0,0.0,0.0,0.0,37.47181911390291,-13.735696222043238,False,True,False,True,False,0.0
2022-05-06 00:00:00+00:00,48.6024352691,49.1412237335,47.8871471354,48.630303638,280213,,,,,,,,,,,52.31804819774402,"rgba(239, 83, 80, 1.0)",2.6142255866046913,52.31804819774402,-1.4213053944857876,0,,,0.0,0.0,0.0,0.0,36.15831137679546,-8.299918031771192,False,True,False,True,False,0.0
2022-05-09 00:00:00+00:00,47.3669375836,47.9986206108,47.0882538951,47.9521733294,491646,47.48460402983333,,,,,,,,,,51.52366585986944,"rgba(255, 0, 0, 1.0)",2.648237022645621,51.52366585986944,-1.5696209367682725,0,,,0.0,0.0,0.0,0.0,33.85867766016309,-10.677256255952415,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,53.0427953721,54.1017933883,49.419907422,49.419907422,1344154,50.92850359518321,,,,,,,,,,52.02300884341834,#000000,2.6232253892044093,52.02300884341834,0.38875291954647934,0,,,0.0,0.0,0.0,0.0,41.56086202270574,-14.339311681040478,False,True,False,True,True,0.0
2022-05-11 00:00:00+00:00,54.157530126,54.9564233662,53.1542688475,53.3400579731,819262,51.903851218361915,,,,,,,,,,52.22676697427989,"rgba(38, 166, 154, 0.5)",2.585627989157313,52.22676697427989,0.7467289029267378,0,,,0.0,0.0,0.0,0.0,47.81472516619072,-8.745562599312493,False,False,False,False,True,1.0705440285302963
2022-05-12 00:00:00+00:00,54.7241869592,55.2351070547,53.2285844977,54.1017933883,680752,52.41242504759038,,,,,,,,,,52.356223535762375,"rgba(38, 166, 154, 0.5)",2.5759125460679124,52.356223535762375,0.9192716682296839,0,,,0.0,0.0,0.0,0.0,52.536785295778486,-4.69318980770209,True,False,True,False,True,2.1674758533929186
2022-05-13 00:00:00+00:00,57.4645765625,57.7525497072,55.6902904125,55.9225268196,793154,53.287746874784986,,,,,,,,,,52.6161030584342,"rgba(0, 255, 255, 0.75)",2.6161808089200966,52.6161030584342,1.853263921031187,0,,,0.0,0.0,0.0,0.0,57.99012443403892,0.0414763927601598,True,False,True,False,True,7.136429410856476
2022-05-16 00:00:00+00:00,57.678234057,57.9569177454,56.4891836528,56.9908142921,395792,53.64524968490013,,,,,,,,,,52.73610743336821,"rgba(0, 255, 255, 0.75)",2.6676157933154028,52.73610743336821,1.852638088294396,0,,,0.0,0.0,0.0,0.0,61.784943611113,3.2417779883092877,True,False,True,False,True,7.502786973959921
2022-05-17 00:00:00+00:00,57.2787874368,58.6071796852,57.0279721172,58.3842327344,364130,53.94263268948684,,,,,,,,,,53.44236074035956,"rgba(38, 166, 154, 1.0)",2.702533265526165,53.44236074035956,1.419566872822013,0,,,0.0,0.0,0.0,0.0,63.606669608823736,4.736144210785241,True,False,True,False,True,6.661775697923002
2022-05-18 00:00:00+00:00,56.3777101774,57.0186826609,56.2290788769,56.5542098468,262778,54.07521310213137,,,,,,,,,,53.432267287517675,"rgba(38, 166, 154, 1.0)",2.702358394936872,53.432267287517675,1.089952722555562,0,,,0.0,0.0,0.0,0.0,63.238052456616686,4.736144210785241,True,False,True,False,True,4.789557514583631
2022-05-19 00:00:00+00:00,56.2383683332,56.9815248358,55.6902904125,56.0804475764,384822,54.230086177373074,,,,,,,,,,53.45099916716044,"rgba(38, 166, 154, 1.0)",2.6878819938033587,53.45099916716044,1.0370132217357606,0,,,0.0,0.0,0.0,0.0,62.74500579576654,4.736144210785241,True,False,True,False,True,4.501944298411946
2022-05-20 00:00:00+00:00,55.7553166065,56.7864462538,54.6963185903,56.6749727785,322156,54.31344493979737,,,,,,,,,,53.45618871470664,"rgba(38, 166, 154, 0.5)",2.663156572953459,53.45618871470664,0.8633093206546292,0,,,0.0,0.0,0.0,0.0,61.524811789528606,4.736144210785241,True,False,True,False,True,3.500967979931392
