date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_540,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_215,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_423,aVWAP_BoS_CHoCH_bear_525,aVWAP_BoS_CHoCH_bear_696,aVWAP_BoS_CHoCH_bear_773,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-02 00:00:00+00:00,154.1369325153,170.580204499,153.7370961145,165.4323108384,4862604,,,,,,,,,,,162.94184180703928,#000000,,162.94184180703928,,0,,,0.0,0.0,0.0,0.0,21.106843626005336,-33.47708856528493,False,False,False,True,True,
2022-02-03 00:00:00+00:00,148.6391820041,158.4351738241,146.4400817996,150.3384867076,3921512,,,,,,,,,,,161.44160230655132,#000000,,161.44160230655132,,0,,,0.0,0.0,0.0,0.0,22.20839391352404,-32.805859615092245,False,False,False,True,True,
2022-02-04 00:00:00+00:00,153.4372188139,156.9357873211,147.3397137014,149.9386503067,3239654,,,,,,,,,,,160.5965286948841,#000000,,160.5965286948841,,0,,,0.0,0.0,0.0,0.0,24.56033954646778,-30.809458893353106,False,False,False,True,True,
2022-02-07 00:00:00+00:00,149.0390184049,159.9345603272,146.7399591002,156.1361145194,2975515,,,,,,,,,,,159.89718244968807,#000000,,159.89718244968807,,0,,,0.0,0.0,0.0,0.0,25.53522827526579,-30.013556012518652,False,False,False,True,True,
2022-02-08 00:00:00+00:00,164.232801636,168.131206544,146.4400817996,148.9390593047,5127246,,,,,,,,,,,159.86116334490808,#000000,,159.86116334490808,,0,,,0.0,0.0,0.0,0.0,30.72157780634194,-25.22956510656842,False,False,False,True,True,
2022-02-09 00:00:00+00:00,189.3225357873,189.9222903885,161.3339877301,162.9333333333,7586736,,,,,,,,,,,162.96507223383767,#000000,,162.96507223383767,,0,,,0.0,0.0,0.0,0.0,39.17107989500954,-17.598294378490827,False,False,False,True,True,
2022-02-10 00:00:00+00:00,185.8239672802,209.5142740286,178.426993865,178.9267893661,9895739,,,,,,,,,,,179.4589796834017,#000000,,179.4589796834017,,0,,,0.0,0.0,0.0,0.0,44.10260039626098,-13.457911967378394,False,False,False,False,True,
2022-02-11 00:00:00+00:00,188.0230674847,196.519591002,183.2350265849,186.1238445808,6842590,,,,,,,,,,,180.16321870101527,#000000,,180.16321870101527,,0,,,0.0,0.0,0.0,0.0,47.77841988817805,-10.427797985616515,False,False,False,False,True,
2022-02-14 00:00:00+00:00,177.427402863,193.5208179959,176.5277709611,188.2229856851,4610673,,,,,,,,,,,179.7140662219723,#000000,,179.7140662219723,,0,,,0.0,0.0,0.0,0.0,48.05659885434888,-10.393256707740072,False,False,False,False,True,
2022-02-15 00:00:00+00:00,194.7203271984,195.4200408998,179.5265439673,180.4261758691,3985197,,,,,,,,,,,180.31525120805853,#000000,,180.31525120805853,,0,,,0.0,0.0,0.0,0.0,51.240852866579715,-7.408831825563766,False,False,True,False,True,
2022-02-16 00:00:00+00:00,196.6195501022,205.7158282209,192.5212269939,193.4208588957,4944460,,,,,,,,,,,181.9021411275659,#000000,,181.9021411275659,,0,,,0.0,0.0,0.0,0.0,53.65635642354252,-5.09312144165952,False,False,True,False,True,
2022-02-17 00:00:00+00:00,189.3225357873,202.0173415133,184.6244580777,194.7203271984,4013024,,,,,,,,,,,182.43773204224985,#000000,,182.43773204224985,,0,,,0.0,0.0,0.0,0.0,53.69746840902808,-4.881695217777256,False,False,True,False,True,
2022-02-18 00:00:00+00:00,178.9267893661,191.9214723926,176.7776687117,189.8223312883,3195354,,,,,,,,,,,182.24532253962823,#000000,,182.24532253962823,,0,,,0.0,0.0,0.0,0.0,51.71692804454541,-4.881695217777256,False,False,True,False,True,
2022-02-22 00:00:00+00:00,164.6326380368,181.2258486708,161.0341104294,173.528997955,4261209,,,,,,,,,,,181.0449245163094,#000000,,181.0449245163094,,0,,,0.0,0.0,0.0,0.0,48.090417294961284,-4.881695217777256,False,False,False,False,False,
2022-02-23 00:00:00+00:00,157.2356646217,170.1303885481,156.1361145194,167.2315746421,3015590,,,,,,,,,,,179.93854857170038,#000000,,179.93854857170038,,0,,,0.0,0.0,0.0,0.0,44.635708123092385,2.9719133627974585,False,False,False,True,False,
2022-02-24 00:00:00+00:00,176.7276891616,177.6273210634,149.5388139059,149.6387730061,5440574,,,,,,,,,,,178.80039212696687,#000000,,178.80039212696687,,0,,,0.0,0.0,0.0,0.0,46.087324307992006,2.9719133627974585,False,False,False,True,False,
2022-02-25 00:00:00+00:00,176.5277709611,178.5269529652,165.232392638,177.0275664622,3694411,,,,,,,,,,,178.43433649194213,#000000,,178.43433649194213,,0,,,0.0,0.0,0.0,0.0,47.02181074714963,2.9719133627974585,False,False,False,False,False,
2022-02-28 00:00:00+00:00,188.5228629857,193.3208997955,176.0279754601,179.876400818,4277233,,,,,,,,,,,178.77736602331643,#000000,,178.77736602331643,,0,,,0.0,0.0,0.0,0.0,49.66340590578649,2.9719133627974585,False,False,False,False,True,
2022-03-01 00:00:00+00:00,183.1250715746,194.2205316973,178.2270756646,189.9222903885,4400303,,,,,,,,,,,179.05489522321471,#000000,,179.05489522321471,,0,,,0.0,0.0,0.0,0.0,50.409752275441825,2.9719133627974585,False,False,False,False,True,
2022-03-02 00:00:00+00:00,185.2242126789,186.8245578732,173.029202454,180.0263394683,3503816,,,,,,,,,,,179.1126996220181,#000000,,179.1126996220181,,0,,,0.0,0.0,0.0,0.0,51.278486462228216,2.9719133627974585,False,False,False,False,True,
2022-03-03 00:00:00+00:00,180.5261349693,186.9235173824,177.902208589,186.223803681,2482594,,,,,,,,,,,179.15552813534248,#000000,,179.15552813534248,,0,,,0.0,0.0,0.0,0.0,50.90472706414522,2.9719133627974585,False,False,False,False,True,
2022-03-04 00:00:00+00:00,165.6322290389,183.1250715746,163.4331288344,180.4261758691,3962815,,,,,,,,,,,178.74091460263526,#000000,,178.74091460263526,,0,,,0.0,0.0,0.0,0.0,48.009302038531914,2.9719133627974585,False,False,False,False,True,
2022-03-07 00:00:00+00:00,152.037791411,170.9300613497,148.9340613497,169.0308384458,3950729,,,,,,,,,,,177.8104903639438,#000000,,177.8104903639438,,0,,,0.0,0.0,0.0,0.0,44.14930015798567,0.7818850576564884,False,False,False,True,False,
2022-03-08 00:00:00+00:00,153.8370552147,162.5334969325,143.7421856851,151.4380368098,3537043,,,,,,,,,,,176.90625560599707,#000000,,176.90625560599707,,0,,,0.0,0.0,0.0,0.0,41.99071928376171,-1.3938420336126995,False,False,False,True,False,
2022-03-09 00:00:00+00:00,157.0357464213,162.6334560327,154.1869120654,157.1357055215,2520637,,,,,,,,,,,176.4172025287069,#000000,,176.4172025287069,,0,,,0.0,0.0,0.0,0.0,41.317549399023314,-2.206583708755012,False,False,False,True,False,
2022-03-10 00:00:00+00:00,153.1373415133,158.0353374233,147.7395501022,156.2360736196,2566651,,,,,,,,,,,175.8231007321304,#000000,,175.8231007321304,,0,,,0.0,0.0,0.0,0.0,40.241296296217755,-3.4699590988912092,False,False,False,True,False,
2022-03-11 00:00:00+00:00,142.9415132924,153.9370143149,142.5916564417,153.0373824131,2920285,,,,,,,,,,,175.0081090422858,#000000,,175.0081090422858,,0,,,0.0,0.0,0.0,0.0,38.008869110642024,-5.820984068673319,False,False,False,True,False,
2022-03-14 00:00:00+00:00,135.5445398773,141.4921063395,128.9472392638,140.4425357873,3295976,,,,,,,,,,,160.98359331550697,#000000,,160.98359331550697,,0,,,0.0,-1.0,128.94724,87.0,35.548439617911164,-8.330130309950057,False,False,False,True,False,
2022-03-15 00:00:00+00:00,144.7407770961,146.8569112474,131.6461349693,137.5437218814,4085314,,,,,,,,,,,161.2593094829931,#000000,,161.2593094829931,,0,,,0.0,0.0,0.0,0.0,36.365462458903295,-8.330130309950057,False,False,False,True,False,0.0
2022-03-16 00:00:00+00:00,152.2377096115,156.8358282209,142.241799591,145.0406543967,3910446,,,,,,,,,,,162.1418358847155,#000000,,162.1418358847155,,0,,,0.0,0.0,0.0,0.0,38.70820345163295,-8.330130309950057,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,151.8378732106,156.0361554192,148.5392229039,149.0390184049,2413042,,,,,,,,,,,162.4333658796945,#000000,,162.4333658796945,,0,,,0.0,0.0,0.0,0.0,40.196576734478086,-8.330130309950057,True,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,157.9353783231,158.9349693252,149.6387730061,149.7387321063,3116820,,,,,,,,,,,162.8531243562529,#000000,,162.8531243562529,,0,,,0.0,0.0,0.0,0.0,42.67578603839887,-13.14368206475578,True,False,False,True,True,0.0
2022-03-21 00:00:00+00:00,158.5351329243,165.4323108384,152.6875255624,156.8358282209,3401655,,,,,,,,,,,163.33331298768343,#000000,,163.33331298768343,,0,,,0.0,0.0,0.0,0.0,44.47559852333902,-11.321752120530817,True,False,False,True,True,0.0
2022-03-22 00:00:00+00:00,182.5253169734,189.0226584867,157.4455787321,158.7350511247,7623743,,,,,,,,,,,166.07237566997637,#000000,,166.07237566997637,,0,,,0.0,0.0,0.0,0.0,50.3551570105601,-5.755759975967337,True,False,False,False,True,0.0
2022-03-23 00:00:00+00:00,207.3151738241,223.4085889571,181.7256441718,187.4233128834,17014262,,,,,,,,,,,174.56949410548876,#000000,,174.56949410548876,,0,,,0.0,0.0,0.0,0.0,57.243570165159646,0.5106120385291248,True,False,True,False,True,0.9995264112848616
2022-03-24 00:00:00+00:00,202.2172597137,205.6158691207,188.5228629857,200.41799591,6847168,,,,,,,,,,,176.32492918918584,#000000,,176.32492918918584,,0,,,0.0,0.0,0.0,0.0,60.640524237766094,3.3795402057531874,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,202.3172188139,216.9112474438,197.0193865031,199.418404908,7136112,,,,,,,,,,,178.28354450700184,#000000,,178.28354450700184,,0,,,0.0,0.0,0.0,0.0,62.91696920241093,5.301290767717987,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,293.1800408998,297.178404908,205.2160327198,206.0157055215,22670413,,,,,,,,,,,193.04770855113813,#000000,,193.04770855113813,,0,,,0.0,0.0,0.0,0.0,70.08416856427604,11.836454581863563,True,False,True,False,True,18.16402353101985
2022-03-29 00:00:00+00:00,294.279591002,343.159591002,263.9919836401,300.1771779141,21229314,,,300.4770552147,,,,,,,,230.49381072418902,#000000,,230.49381072418902,,0,,,0.0,0.0,0.0,0.0,74.89807457945984,16.0393913538216,True,False,True,False,True,18.335631803727388
2022-03-30 00:00:00+00:00,256.6949693252,292.1404662577,253.3963190184,285.483190184,9538422,,,290.2259939007998,,,,,,,,230.31314019762863,#000000,,230.31314019762863,,0,,,0.0,0.0,0.0,0.0,72.31159530771816,16.0393913538216,True,False,True,False,True,9.442679110849483
2022-03-31 00:00:00+00:00,246.2992229039,259.0939877301,232.5048670757,247.5986912065,8923897,,,280.2749950181491,,,,,,,,229.00524958395755,#000000,,229.00524958395755,,0,,,0.0,0.0,0.0,0.0,69.26912107782546,16.0393913538216,True,False,True,False,False,7.231340251329769
2022-04-01 00:00:00+00:00,232.9047034765,252.696605317,223.3086298569,251.1972188139,6573571,,,274.0272980556162,,,,,,,,227.98439169348836,#000000,,227.98439169348836,,0,,,0.0,0.0,0.0,0.0,65.61807718099482,25.367692843241414,True,False,True,False,False,4.494339706783581
2022-04-04 00:00:00+00:00,233.0046625767,237.4028629857,219.3102658487,234.7039672802,5153625,,,269.60508565903416,,,,,,,,227.150013196599,#000000,,227.150013196599,,0,,,0.0,0.0,0.0,0.0,63.192830456663025,23.031517712896658,True,False,True,False,False,4.51220542844354
2022-04-05 00:00:00+00:00,212.0132515337,239.50200409,209.9141104294,231.705194274,4116258,,,265.9636739235245,,,,,,,,226.2988841888266,#000000,,226.2988841888266,,0,,,0.0,0.0,0.0,0.0,59.0982470503634,19.066707995828736,True,False,True,False,False,0.41714883328055663
2022-04-06 00:00:00+00:00,203.816605317,219.0983525562,200.0211582822,206.4155419223,5221222,,,260.95196722594864,,,,,,,,224.8706308684244,#000000,,224.8706308684244,,0,,,0.0,0.0,0.0,0.0,55.48804886763569,15.570578586254086,True,False,True,False,False,0.0
2022-04-07 00:00:00+00:00,197.2193047035,209.3143558282,186.1738241309,206.2156237219,5337052,,,255.83379310591837,,,,,,,,223.2303343192629,#000000,,223.2303343192629,,0,,,0.0,0.0,0.0,0.0,52.37461451949784,12.515741256300174,True,False,False,False,False,0.0
2022-04-08 00:00:00+00:00,182.325398773,196.9194274029,181.2258486708,196.9194274029,4267467,,,251.64824117107858,,,,,,,,221.74928885597376,#000000,,221.74928885597376,,0,,,0.0,0.0,0.0,0.0,48.78624281115775,8.985394932482762,False,False,False,True,False,0.0
2022-04-11 00:00:00+00:00,187.1234355828,188.0730470348,177.1275255624,180.2262576687,3755459,,,248.22598937467907,,,,,,,,220.49269628731903,#000000,,220.49269628731903,,0,,,0.0,0.0,0.0,0.0,47.04942961127727,7.150301790696261,False,False,False,True,False,0.0
2022-04-12 00:00:00+00:00,174.1287525562,190.0222494888,171.9296523517,188.7227811861,4207310,,,244.49091421796243,,,,,,,,219.0510575859336,#000000,,219.0510575859336,,0,,,0.0,0.0,0.0,0.0,44.567191472259665,4.526087087511527,False,False,False,True,False,0.0
2022-04-13 00:00:00+00:00,185.2242126789,185.72400818,169.3307157464,175.4282208589,3674875,,,241.60483162525753,,,,,,,,217.92124904882985,#000000,,217.92124904882985,,0,,,0.0,0.0,0.0,0.0,44.50042683193168,4.089655341671147,False,False,False,True,False,0.0
2022-04-14 00:00:00+00:00,180.1262985685,186.8065652352,178.9267893661,182.6252760736,2533368,,,239.8171089185513,,,,,,,,217.21737989326704,#000000,,217.21737989326704,,0,,,0.0,0.0,0.0,0.0,43.88893287031421,3.0060384838676555,False,True,False,True,False,0.0
2022-04-18 00:00:00+00:00,174.7285071575,181.825603272,169.5806134969,180.9259713701,2389259,,,238.045834208985,,,,,,,,216.48680455216535,#000000,,216.48680455216535,,0,,,0.0,0.0,0.0,0.0,42.87336268807655,1.493983094088577,False,True,False,True,False,0.0
2022-04-19 00:00:00+00:00,186.723599182,189.0726380368,170.9300613497,173.7289161554,3174490,,,236.0796070086296,,,,,,,,215.6936650875091,#000000,,215.6936650875091,,0,,,0.0,0.0,0.0,0.0,44.06178482067381,1.493983094088577,False,True,False,True,False,0.0
2022-04-20 00:00:00+00:00,173.3290797546,186.5236809816,172.9292433538,183.9247443763,2357010,,,234.58856014944914,,,,,,,,215.06806349723837,"rgba(239, 83, 80, 1.0)",34.514362049161875,215.06806349723837,-1.20932218544807,0,,,0.0,0.0,0.0,0.0,43.24257112952186,0.8833178412612384,False,True,False,True,False,0.0
2022-04-21 00:00:00+00:00,168.4310838446,180.6260940695,166.5318609407,174.028793456,2637273,,,232.84889651802567,,,,,,,,214.3092979382709,"rgba(239, 83, 80, 1.0)",33.35879759127353,214.3092979382709,-1.375295796203169,0,,,0.0,0.0,0.0,0.0,42.13904461464106,-0.6840090115377677,False,True,False,True,False,0.0
2022-04-22 00:00:00+00:00,165.1324335378,176.0279754601,160.9341513292,171.1299795501,2643173,,,231.07789209891217,,,,,,,,213.512889336734,"rgba(239, 83, 80, 1.0)",32.457925271114696,213.512889336734,-1.4905590975030445,0,,,0.0,0.0,0.0,0.0,41.01849636652194,-2.232621428474083,False,True,False,True,False,0.0
2022-04-25 00:00:00+00:00,169.5306339468,170.2303476483,162.783394683,163.8329652352,2644416,,,229.40334009299895,,,,,,,,212.75021061336938,"rgba(239, 83, 80, 1.0)",32.1198876165236,212.75021061336938,-1.345570606677207,0,,,0.0,0.0,0.0,0.0,41.10168198002656,-2.6272394145505658,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,154.936605317,170.8301022495,154.8366462168,168.8309202454,2430116,,,227.76757128853345,,,,,,,,211.97813882075684,"rgba(255, 0, 0, 1.0)",31.942051371283817,211.97813882075684,-1.7857817846676463,0,,,0.0,0.0,0.0,0.0,39.37861291353737,-4.712724075358736,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,158.4351738241,162.4335378323,152.4376278119,153.8370552147,2660591,,,226.00174793048765,,,,,,,,211.12855481918172,"rgba(255, 0, 0, 1.0)",31.596062212938808,211.12855481918172,-1.6677198772416462,0,,,0.0,0.0,0.0,0.0,38.93399666061943,-5.536095998007902,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,156.3360327198,161.1840490798,146.9398773006,157.0357464213,2985768,,,224.04209359520667,,,,,,,,210.16566804957432,"rgba(255, 0, 0, 1.0)",31.281642650150673,210.16566804957432,-1.7208059030594116,0,,,0.0,0.0,0.0,0.0,38.36751098059105,-6.472007845940958,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,152.9374233129,160.4343558282,152.1377505112,156.2360736196,2134273,,,222.71290863272554,,,,,,,,209.50492666719987,"rgba(255, 0, 0, 1.0)",30.970416479748188,209.50492666719987,-1.8265012158066984,0,,,0.0,0.0,0.0,0.0,37.536309049748375,-7.633835598410215,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,152.5375869121,154.8366462168,146.0402453988,150.9382413088,2388321,,,221.19982023815928,,,,,,,,208.7380310945054,"rgba(255, 0, 0, 1.0)",30.64261719004289,208.7380310945054,-1.8340614913489617,0,,,0.0,0.0,0.0,0.0,36.925891370364866,-8.557149051525812,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,155.0365644172,161.0840899795,147.2377554192,151.53799591,3183429,,,219.37058070241125,,,,,,,,207.8052137364437,"rgba(255, 0, 0, 1.0)",30.601378723602505,207.8052137364437,-1.7243879694395545,0,,,0.0,0.0,0.0,0.0,37.190712033034664,-8.61301983145053,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,157.1357055215,159.0349284254,146.7399591002,152.1377505112,2620363,,,217.9351637356327,,,,,,,,207.0632243137334,"rgba(255, 0, 0, 1.0)",30.535338407630977,207.0632243137334,-1.6350733738636476,0,,,0.0,0.0,0.0,0.0,37.95159114014247,-8.61301983145053,False,True,False,True,False,0.0
2022-05-05 00:00:00+00:00,146.8399182004,157.8354192229,143.5412678937,156.7358691207,2698759,,,216.41272093717444,,,,,,,,206.2592419021014,"rgba(255, 0, 0, 1.0)",30.720439953171518,206.2592419021014,-1.9341950763816145,0,,,0.0,0.0,0.0,0.0,36.72412876660321,-9.553642240844589,False,True,False,True,False,0.0
2022-05-06 00:00:00+00:00,137.5437218814,148.3393047035,135.1457030675,146.4900613497,3303308,,,214.3989590800425,,,,,,,,205.16659258084485,"rgba(255, 26, 202, 1.0)",31.055063093744884,205.16659258084485,-2.1775151605815113,0,,,0.0,0.0,0.0,0.0,34.583229064009934,-11.757154121325051,False,True,False,True,False,0.0
2022-05-09 00:00:00+00:00,125.148793456,136.2442535787,124.2491615542,136.2442535787,4073217,,,211.68513056209778,,,,,,,,203.6507603788275,"rgba(255, 26, 202, 1.0)",31.61853947324889,203.6507603788275,-2.482782830283628,0,,,0.0,0.0,0.0,0.0,31.689742072972273,-14.554653898160822,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,118.3515746421,140.0426993865,114.9529652352,131.4462167689,5569344,,,208.07086419154356,,,,,,,,201.58305212850195,"rgba(255, 26, 202, 1.0)",32.30951532314885,201.58305212850195,-2.5760670395067473,0,,,0.0,0.0,0.0,0.0,29.06555597739518,-16.997822365601472,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,103.6575869121,116.4523517382,99.1094478528,115.5527198364,5850874,,,203.8304641741688,,,,,,,,199.07434806504986,"rgba(255, 26, 202, 1.0)",33.33753986483237,199.07434806504986,-2.8621416439191,0,,,0.0,0.0,0.0,0.0,26.04033081990928,-19.754589342007783,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,111.954192229,137.0439263804,96.9603271984,100.4089161554,10488781,,,197.67270381130552,,,,,,,,179.32455203249222,"rgba(255, 0, 0, 1.0)",34.07260326937042,179.32455203249222,-1.9772589511543086,0,,,-1.0,0.0,96.96033,160.0,26.443782608162614,-19.754589342007783,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,118.0516973415,124.8489161554,114.853006135,121.0504703476,5812925,,,194.76131363927544,,,,,,,,178.14419535729832,"rgba(255, 0, 0, 1.0)",34.63782099113146,178.14419535729832,-1.7348810143451048,0,,,0.0,0.0,0.0,0.0,28.370217327472,-19.754589342007783,False,True,False,True,True,0.0
2022-05-16 00:00:00+00:00,117.0521063395,126.5482208589,114.9529652352,118.9513292434,4096002,,,192.843152474949,,,,,,,,177.27699990572637,"rgba(255, 0, 0, 1.0)",35.09442246952326,177.27699990572637,-1.7160816257491327,0,,,0.0,0.0,0.0,0.0,29.523731811326137,-19.754589342007783,False,True,False,True,True,0.0
2022-05-17 00:00:00+00:00,128.9472392638,129.1471574642,118.3515746421,120.5506748466,3818348,,,191.2794986443158,,,,,,,,176.726209945933,"rgba(239, 83, 80, 1.0)",35.36741970183347,176.726209945933,-1.3509317638927478,0,,,0.0,0.0,0.0,0.0,33.416395508463026,-21.291884137018982,False,True,False,True,True,0.0
2022-05-18 00:00:00+00:00,127.5478118609,142.1418404908,125.0488343558,127.2479345603,5372944,,,189.39114550698463,,,,,,,,176.2054652320648,"rgba(239, 83, 80, 1.0)",35.722348140007135,176.2054652320648,-1.3621068016150597,0,,,0.0,0.0,0.0,0.0,35.77145251738427,-19.166124161862875,False,True,False,True,True,0.0
2022-05-19 00:00:00+00:00,130.7465030675,134.9447852761,126.5482208589,127.6477709611,5044358,,,187.6998416665336,,,,,,,,175.58699273112833,"rgba(239, 83, 80, 1.0)",36.038726403343716,175.58699273112833,-1.2442306967725694,0,,,0.0,0.0,0.0,0.0,38.176666466624546,-16.983423851861545,False,True,False,True,True,0.0
