date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_427,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_547,aVWAP_BoS_CHoCH_bull_646,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_770,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-24 00:00:00+00:00,42.1575387025,42.3067223324,39.4722333647,41.3150899691,3665442,,,,,,,,,,,,,,,41.31216479986667,#000000,,41.31216479986667,,0,,,0.0,0.0,0.0,0.0,30.03885412920099,-52.84176896005579,False,False,False,True,False,
2022-01-25 00:00:00+00:00,41.3238654767,41.9381510115,40.5516208044,41.1132532933,1479845,,,,,,,,,,,,,,,41.30038641733858,#000000,,41.30038641733858,,0,,,0.0,0.0,0.0,0.0,26.85202527189458,-52.84176896005579,False,False,False,True,False,
2022-01-26 00:00:00+00:00,40.8061105259,42.8727425752,40.4989677585,42.31549784,1802435,,,,,,,,,,,,,,,41.324311024793424,#000000,,41.324311024793424,,0,,,0.0,0.0,0.0,0.0,24.201200267608115,-52.84176896005579,False,False,False,True,False,
2022-01-27 00:00:00+00:00,41.2010083697,42.7103956838,40.9201921253,41.7012123052,2758376,,,,,,,,,,,,,,,41.405652180951705,#000000,,41.405652180951705,,0,,,0.0,0.0,0.0,0.0,24.076355262656286,-51.273744906636914,False,False,False,True,False,
2022-01-28 00:00:00+00:00,42.5612120539,42.5963140845,40.3146820981,41.0430492322,1582668,,,,,,,,,,,,,,,41.464313646916416,#000000,,41.464313646916416,,0,,,0.0,0.0,0.0,0.0,28.744199208526567,-44.40994961982791,False,False,False,True,False,
2022-01-31 00:00:00+00:00,44.7989665021,44.9007623908,42.5436610387,42.5524365463,2729517,,,,,,,,,,,,,,,41.973837149858014,#000000,,41.973837149858014,,0,,,0.0,0.0,0.0,0.0,37.07722825832082,-34.603202647743664,False,False,False,True,True,
2022-02-01 00:00:00+00:00,46.2469252627,46.3522313544,44.8428440403,44.9393746244,3318744,,,,,,,,,,,,,,,42.70894116424174,#000000,,42.70894116424174,,0,,,0.0,0.0,0.0,0.0,44.98515989384291,-25.728615899534134,False,False,False,True,True,
2022-02-02 00:00:00+00:00,47.238557626,47.4403943018,45.8432519113,46.5716190454,3374688,,,,,,,,,,,,,,,45.111447236779775,#000000,,45.111447236779775,,0,,,0.0,0.0,0.0,0.0,51.604150186703116,-18.41453719745219,False,False,True,False,True,
2022-02-03 00:00:00+00:00,43.5703954325,47.2341698722,43.4782526023,46.1854967093,5805446,,,,,,,,,,,,,,,44.60475320693257,#000000,,44.60475320693257,,0,,,0.0,0.0,0.0,0.0,49.62944897046285,-18.41453719745219,False,False,False,False,True,
2022-02-04 00:00:00+00:00,43.7195790624,44.412844166,42.3813141473,44.3207013358,3037141,,,,,,,,,,,,,,,44.344340293450855,#000000,,44.344340293450855,,0,,,0.0,0.0,0.0,0.0,48.54923862106634,-18.41453719745219,False,False,False,False,True,
2022-02-07 00:00:00+00:00,44.0267218298,44.5883543188,43.6230484784,43.751258645,3218770,,,,,,,,,,,,,,,44.2662661506388,#000000,,44.2662661506388,,0,,,0.0,0.0,0.0,0.0,48.34201320822173,-18.41453719745219,False,False,False,False,True,
2022-02-08 00:00:00+00:00,43.4212118027,44.3689666278,42.3681508859,44.2285585055,3466459,,,,,,,,,,,,,,,44.11889951778778,#000000,,44.11889951778778,,0,,,0.0,0.0,0.0,0.0,47.267756151680985,-18.391766591407396,False,False,False,False,True,
2022-02-09 00:00:00+00:00,44.4391706889,44.9920276702,44.2680482899,44.3250890896,4001982,,,,,,,,,,,,,,,44.16356324905324,#000000,,44.16356324905324,,0,,,0.0,0.0,0.0,0.0,48.34005407315331,-16.1250119375596,False,False,False,False,True,
2022-02-10 00:00:00+00:00,43.2983546957,45.071007239,42.7016201762,43.8073341388,10708174,,,,,,,,,,,,,,,44.01680534127002,#000000,,44.01680534127002,,0,,,0.0,0.0,0.0,0.0,47.2449175691918,-16.080118585737353,False,False,False,False,True,
2022-02-11 00:00:00+00:00,41.4291715684,43.8336606617,41.0079472017,43.4914158638,2414090,,,,,,,,,,,,,,,43.90576253893414,#000000,,43.90576253893414,,0,,,0.0,0.0,0.0,0.0,44.07624246218619,-16.080118585737353,False,False,False,True,False,
2022-02-14 00:00:00+00:00,41.2624369232,41.9682301569,40.9977644606,41.1918575999,1982413,,,,,,,,,,,,,,,43.79406151850825,#000000,,43.79406151850825,,0,,,0.0,0.0,0.0,0.0,41.76650964058681,-16.080118585737353,False,False,False,True,False,
2022-02-15 00:00:00+00:00,42.6034440672,42.6475561443,41.8182490947,41.9858749877,1831396,,,,,,,,,,,,,,,43.73659033653673,#000000,,43.73659033653673,,0,,,0.0,0.0,0.0,0.0,42.77937082284476,-16.080118585737353,False,False,False,True,False,
2022-02-16 00:00:00+00:00,42.2505474504,42.4852237005,41.782959433,42.2681922812,1218560,,,,,,,,,,,,,,,43.696262956599384,#000000,,43.696262956599384,,0,,,0.0,0.0,0.0,0.0,42.945803334295434,-16.080118585737353,False,False,False,True,False,
2022-02-17 00:00:00+00:00,40.2125694881,42.1358560499,40.031709972,41.782959433,2598087,,,,,,,,,,,,,,,43.5466053431731,#000000,,43.5466053431731,,0,,,0.0,0.0,0.0,0.0,40.4901321221861,-16.080118585737353,False,False,False,True,False,
2022-02-18 00:00:00+00:00,40.3272608886,40.6889799209,39.6832245629,40.3713729657,2558980,,,,,,,,,,,,,,,43.387116502711216,#000000,,43.387116502711216,,0,,,0.0,0.0,0.0,0.0,39.0869472828408,-16.080118585737353,False,False,False,True,False,
2022-02-22 00:00:00+00:00,39.5508883316,40.3625505503,38.8309792332,39.9831866872,2464247,,,,,,,,,,,,,,,43.2190549906743,#000000,,43.2190549906743,,0,,,0.0,0.0,0.0,0.0,37.24411018099737,-16.080118585737353,False,False,False,True,False,
2022-02-23 00:00:00+00:00,39.2597486227,41.006586876,39.2156365456,40.1243453339,4234114,,,,,,,,,,,,,,,42.980382926474974,#000000,,42.980382926474974,,0,,,0.0,0.0,0.0,0.0,35.67973460347132,-16.080118585737353,False,False,False,True,False,
2022-02-24 00:00:00+00:00,40.000831518,40.1861022419,37.0276775212,37.2261818682,7747140,,,,,,,,,,,,,,,42.53611911703918,#000000,,42.53611911703918,,0,,,0.0,0.0,0.0,0.0,36.38015963932296,-16.080118585737353,False,False,False,True,False,
2022-02-25 00:00:00+00:00,41.5888662938,41.7035576943,39.8508504559,40.1067005031,2543378,,,,,,,,,,,,,,,42.482766891168176,#000000,,42.482766891168176,,0,,,0.0,0.0,0.0,0.0,40.052007042847784,-16.080118585737353,False,False,False,True,True,
2022-02-28 00:00:00+00:00,41.3506610774,41.9770525723,40.7595592442,40.7595592442,1996988,,,,,,,,,,,,,,,42.45214484586343,#000000,,42.45214484586343,,0,,,0.0,0.0,0.0,0.0,42.10709806012471,-14.854066038607648,False,False,False,True,True,
2022-03-01 00:00:00+00:00,39.7449814708,41.5623990475,39.3391503615,41.3241938312,2390518,,,,,,,,,,,,,,,42.3812252304689,#000000,,42.3812252304689,,0,,,0.0,0.0,0.0,0.0,41.07908675736107,-14.854066038607648,False,False,False,True,True,
2022-03-02 00:00:00+00:00,41.8358939256,41.9858749877,39.9831866872,40.1949246573,2513222,,,,,,,,,,,,,,,42.34541611997448,#000000,,42.34541611997448,,0,,,0.0,0.0,0.0,0.0,44.09950213370443,-12.526752861505045,False,False,False,True,True,
2022-03-03 00:00:00+00:00,40.7242695825,42.2221392727,40.2743263961,42.0829215574,2226340,,,,,,,,,,,,,,,42.31017311111225,#000000,,42.31017311111225,,0,,,0.0,0.0,0.0,0.0,44.5027856799278,-11.904289837157307,False,False,False,True,True,
2022-03-04 00:00:00+00:00,38.5010208965,40.0626766501,38.0122590822,40.0096539335,2981535,,,,,,,,,,,,,,,42.186475736107155,#000000,,42.186475736107155,,0,,,0.0,0.0,0.0,0.0,42.13016886596925,-11.904289837157307,False,False,False,True,True,
2022-03-07 00:00:00+00:00,35.8101841931,38.78333819,35.6381470924,38.4127967423,2662680,,,,,,,,,,,,,,,42.0176962711364,#000000,,42.0176962711364,,0,,,0.0,0.0,0.0,0.0,38.194797991197255,-11.904289837157307,False,False,False,True,False,
2022-03-08 00:00:00+00:00,36.1807256408,37.0673783906,35.3337737604,36.4453981034,3205185,,,,,,,,,,,,,,,39.93681095005487,#000000,,39.93681095005487,,0,,,-1.0,0.0,35.333775,76.0,36.217192114779316,-7.414917907990514,False,False,False,True,False,
2022-03-09 00:00:00+00:00,38.3510398343,38.7414317167,37.4776207077,37.8040500783,2762388,,,,,,,,,,,,,,,40.1723840911278,#000000,,40.1723840911278,,0,,,0.0,0.0,0.0,0.0,38.33007508575419,-7.414917907990514,False,False,False,True,False,
2022-03-10 00:00:00+00:00,37.7070035086,38.3686846652,37.2041258296,37.5746672773,2664161,,,,,,,,,,,,,,,40.16454125095877,#000000,,40.16454125095877,,0,,,0.0,0.0,0.0,0.0,39.0682572217884,-7.414917907990514,False,False,False,True,False,
2022-03-11 00:00:00+00:00,37.4687982923,38.7480485283,37.4070413843,38.218703603,2579992,,,,,,,,,,,,,,,40.14174541438728,#000000,,40.14174541438728,,0,,,0.0,0.0,0.0,0.0,39.305417182193494,-7.414917907990514,False,False,False,True,False,
2022-03-14 00:00:00+00:00,36.8512292128,38.5627778044,36.5953791656,37.6893586778,2375054,,,,,,,,,,,,,,,40.06947858513288,#000000,,40.06947858513288,,0,,,0.0,0.0,0.0,0.0,38.786550430371605,-7.414917907990514,False,False,False,True,False,
2022-03-15 00:00:00+00:00,38.0157880484,38.3598622498,36.8600516282,37.0541447675,1863591,,,,,,,,,,,,,,,40.037752022431704,#000000,,40.037752022431704,,0,,,0.0,0.0,0.0,0.0,40.427693298731356,-7.414917907990514,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,40.1155229185,40.503709197,38.6774692049,38.8803847596,2112739,,,,,,,,,,,,,,,40.10894566183812,#000000,,40.10894566183812,,0,,,0.0,0.0,0.0,0.0,44.51660420406335,-11.078919713570272,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,41.6065111246,41.7123801097,39.8552616636,39.9743642718,1903748,,,,,,,,,,,,,,,40.214360740420204,#000000,,40.214360740420204,,0,,,0.0,0.0,0.0,0.0,48.99049187788409,-6.845982232834338,True,False,False,False,True,0.0
2022-03-18 00:00:00+00:00,41.7300249405,42.2505474504,40.7860264905,41.174212769,3751850,,,,,,,,,,,,,,,40.41122351612007,#000000,,40.41122351612007,,0,,,0.0,0.0,0.0,0.0,52.11329149040514,-3.988618163478975,True,False,True,False,True,0.0
2022-03-21 00:00:00+00:00,40.9712972143,42.2329026195,40.5125316124,41.7741370176,1604917,,,,,,,,,,,,,,,40.46684349129581,#000000,,40.46684349129581,,0,,,0.0,0.0,0.0,0.0,52.963874874808596,-3.223749475699641,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,41.3947731545,42.0035198186,41.1212782765,41.1212782765,1611593,,,,,,,,,,,,,,,40.523845949962514,#000000,,40.523845949962514,,0,,,0.0,0.0,0.0,0.0,54.09620881388733,-2.073422338907882,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,40.733091998,41.8006042639,40.6889799209,40.9360075526,1502344,,,,,,,,,,,,,,,40.55967177106998,#000000,,40.55967177106998,,0,,,0.0,0.0,0.0,0.0,53.716195973991255,-2.073422338907882,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,41.1124558611,41.4829973087,40.6007557667,41.0154092914,1372185,,,,,,,,,,,,,,,40.588846675378846,#000000,,40.588846675378846,,0,,,0.0,0.0,0.0,0.0,54.03835348463181,-1.733068513142257,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,40.8301385676,41.4300628162,40.6184005975,41.235969677,1312692,,,,,,,,,,,,,,,40.6118906218095,#000000,,40.6118906218095,,0,,,0.0,0.0,0.0,0.0,53.72149338888831,-1.733068513142257,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,41.0595213685,41.2095024307,40.1419901648,40.838960983,812334,,,,,,,,,,,,,,,40.62304949824738,#000000,,40.62304949824738,,0,,,0.0,0.0,0.0,0.0,53.90752483271308,-1.2111697289854249,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,42.4093509279,42.6299113134,41.6241559555,41.7917818485,1415950,,,,,,,,,,,,,,,40.672612365986346,#000000,,40.672612365986346,,0,,,0.0,0.0,0.0,0.0,56.18383932219515,1.2592904636901494,True,False,True,False,True,0.0
2022-03-30 00:00:00+00:00,41.1918575999,42.2946595275,40.9360075526,41.9285292875,1136005,,,,,,,,,,,,,,,40.69667473350676,#000000,,40.69667473350676,,0,,,0.0,0.0,0.0,0.0,55.21326098404538,1.2592904636901494,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,43.1504338233,44.464973721,41.4653524779,41.8094266793,5958123,,,,,,,,43.0269200074,,,,,,,41.452226921378454,#000000,,41.452226921378454,,0,,,0.0,0.0,0.0,0.0,57.3485133586103,2.700711327178425,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,43.6003770097,43.8650494724,42.6740233906,43.4062838705,1870832,,,,,,,,43.11124930594157,,,,,,,41.52559989295213,#000000,,41.52559989295213,,0,,,0.0,0.0,0.0,0.0,59.32457569231301,4.700937916174446,True,False,True,False,True,0.7789113307016358
2022-04-04 00:00:00+00:00,43.459218363,44.1870676352,43.185723485,43.6003770097,2464437,,,,,,,,43.23082023187764,,,,,,,41.62426753860751,#000000,,41.62426753860751,,0,,,0.0,0.0,0.0,0.0,60.33219086454106,5.769800272896589,True,False,True,False,True,0.47779483648780285
2022-04-05 00:00:00+00:00,41.3241938312,43.4415735322,41.2006800153,43.3445269625,1768474,,,,,,,,43.04872132958371,,,,,,,41.59802501058348,#000000,,41.59802501058348,,0,,,0.0,0.0,0.0,0.0,56.923095628513074,5.769800272896589,True,False,True,False,False,0.0
2022-04-06 00:00:00+00:00,39.6567573166,40.9712972143,39.1806997805,40.6184005975,1712690,,,,,,,,42.661725475771725,,,,,,,41.48721841373449,#000000,,41.48721841373449,,0,,,0.0,0.0,0.0,0.0,52.2396237307013,7.256946292955114,True,False,False,False,False,0.0
2022-04-07 00:00:00+00:00,38.9156744213,39.7890935479,38.1348906565,39.7890935479,2937583,,,,,,,,42.008689507520906,,,,,,,41.27613395448386,#000000,,41.27613395448386,,0,,,0.0,0.0,0.0,0.0,48.17531678237092,3.6281466163259495,True,False,False,False,False,0.0
2022-04-08 00:00:00+00:00,39.0480106526,39.5155986699,38.7745157745,39.0391882372,1745611,,,,,,,,41.7348069087744,,,,,,,41.183329945450154,#000000,,41.183329945450154,,0,,,0.0,0.0,0.0,0.0,45.72122384314788,1.529529531998584,True,False,False,True,False,0.0
2022-04-11 00:00:00+00:00,37.9981432175,39.1009451451,37.9363863096,38.8539175133,2367943,,,,,,,,41.349393809896355,,,,,,,41.04081802699862,#000000,,41.04081802699862,,0,,,0.0,0.0,0.0,0.0,42.719936835915675,-1.1361338167547927,False,False,False,True,False,0.0
2022-04-12 00:00:00+00:00,37.6540690161,39.0833003143,37.274705153,38.386329496,2181512,,,,,,,,41.032190456474204,,,,,,,40.915405178126896,#000000,,40.915405178126896,,0,,,0.0,0.0,0.0,0.0,40.29175901187436,-3.299556207830406,False,False,False,True,False,0.0
2022-04-13 00:00:00+00:00,38.8715623442,38.9597864984,37.7687604166,38.0951897871,1039042,,,,,,,,40.92421603280177,,,,,,,40.87154785788412,#000000,,40.87154785788412,,0,,,0.0,0.0,0.0,0.0,41.247777923245266,-3.299556207830406,False,False,False,True,False,0.0
2022-04-14 00:00:00+00:00,37.6893586778,39.1362348068,37.6717138469,38.8098054362,1143364,,,,,,,,40.799009299483394,,,,,,,40.818916163418905,#000000,,40.818916163418905,,0,,,0.0,0.0,0.0,0.0,40.25500099634968,-3.299556207830406,False,False,False,True,False,0.0
2022-04-18 00:00:00+00:00,37.1159016754,37.8305173245,36.8247619665,37.5217327848,876784,,,,,,,,40.679870301085,,,,,,,40.7670996057899,#000000,,40.7670996057899,,0,,,0.0,0.0,0.0,0.0,38.86587217063573,-4.768374102728785,False,True,False,True,False,0.0
2022-04-19 00:00:00+00:00,38.7745157745,38.9421416675,37.0541447675,37.2482379067,1500398,,,,,,,,40.54799537912735,,,,,,,40.70860062488858,#000000,,40.70860062488858,,0,,,0.0,0.0,0.0,0.0,41.21076686592406,-4.768374102728785,False,False,False,True,False,0.0
2022-04-20 00:00:00+00:00,39.6126452395,39.9126073638,38.7083476589,38.9774313292,2302709,,,,,,,,40.460357200579274,,,,,,,40.66832787638201,#000000,2.859833490259735,40.66832787638201,-0.369141294581501,0,,,0.0,0.0,0.0,0.0,44.1920318461856,-4.768374102728785,False,False,False,True,True,0.0
2022-04-21 00:00:00+00:00,36.5777343348,40.5831109358,36.3925518351,40.336083304,3244569,,,,,,,,40.20470122871226,,,,,,,40.544428704625155,"rgba(239, 83, 80, 1.0)",2.834425041813894,40.544428704625155,-1.3994705491617674,0,,,0.0,0.0,0.0,0.0,42.192154197031954,-4.768374102728785,False,False,False,True,True,0.0
2022-04-22 00:00:00+00:00,35.1396806212,36.8247619665,35.0117555976,36.8247619665,2341047,,,,,,,,39.90453790899993,,,,,,,40.39350428475515,"rgba(255, 0, 0, 1.0)",2.799864992996602,40.39350428475515,-1.8764560708093858,0,,,0.0,0.0,0.0,0.0,39.45127064753684,-4.768374102728785,False,True,False,True,False,0.0
2022-04-25 00:00:00+00:00,35.8631186857,35.9601652553,34.6985598501,35.0911573363,1823773,,,,,,,,39.6894135389169,,,,,,,40.281204451685696,"rgba(255, 0, 0, 1.0)",2.8347461270887777,40.281204451685696,-1.5585472447661377,0,,,0.0,0.0,0.0,0.0,38.89308061798502,-4.768374102728785,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,33.7192717384,35.4484651609,33.5163561837,35.2984840987,3082252,,,,,,,,39.27234514300784,,,,,,,40.057130017893634,"rgba(255, 26, 202, 1.0)",2.925692408732886,40.057130017893634,-2.1662763524202977,0,,,0.0,0.0,0.0,0.0,36.52867593848444,-7.152113360046549,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,34.0280562781,34.4351225257,33.1722819823,33.7810286464,2149022,,,,,,,,38.9996687145012,,,,,,,39.90475810567321,"rgba(255, 0, 0, 1.0)",3.0033354525479217,39.90475810567321,-1.9567250879643248,0,,,0.0,0.0,0.0,0.0,35.50832751031813,-8.291175968581868,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,33.9486545394,34.2574390791,32.4664887487,33.8074958926,3123252,,,,,,,,38.627196528806024,,,,,,,39.68891938540204,"rgba(255, 0, 0, 1.0)",3.0868600712372603,39.68891938540204,-1.8595805166190282,0,,,0.0,0.0,0.0,0.0,34.751460326112024,-9.239647304946502,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,32.0165455622,34.4427098029,31.9292036495,33.5251785992,3989164,,,,,,,,38.158438386053795,,,,,,,39.406593026423664,"rgba(255, 26, 202, 1.0)",3.192654276088492,39.406593026423664,-2.314703323680146,0,,,0.0,0.0,0.0,0.0,32.526114596293695,-11.579519673193985,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,32.6870491342,33.3785500549,31.7959851767,31.9106765771,3379000,,,,,,,,37.80538101626585,,,,,,,39.1836284203373,"rgba(255, 0, 0, 1.0)",3.250667764927375,39.1836284203373,-1.9985368410242443,0,,,0.0,0.0,0.0,0.0,32.384437707153566,-11.952654924106923,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,34.0633459398,34.48682188,32.5723577337,32.6429370571,10118236,,,,,,,,37.14848365807088,,,,,,,38.715635465187184,"rgba(239, 83, 80, 1.0)",3.276640725432715,38.715635465187184,-1.4198351040676878,0,,,0.0,0.0,0.0,0.0,34.82933238832486,-11.952654924106923,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,35.766072116,35.8895859319,33.7545614001,33.7545614001,3655810,,,,,,,,37.038345369810685,,,,,,,38.61619165354483,"rgba(239, 83, 80, 0.5)",3.2712436083563854,38.61619165354483,-0.8712648395442669,0,,,0.0,0.0,0.0,0.0,39.12091937522503,-16.551822705812214,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,33.8692528006,35.4271149156,33.4545992758,35.2102599445,2449099,,,,,,,,36.93970800666468,,,,,,,38.53438734253825,"rgba(239, 83, 80, 1.0)",3.302788709352817,38.53438734253825,-1.4124834957584635,0,,,0.0,0.0,0.0,0.0,39.76134362221728,-15.893393369363494,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,33.2516837211,33.8251407235,32.5326568643,33.6134027534,3987697,,,,,,,,36.736187635037304,,,,,,,38.37396337373463,"rgba(255, 0, 0, 1.0)",3.352372277311859,38.37396337373463,-1.5279566912365694,0,,,0.0,0.0,0.0,0.0,39.53665143206693,-15.893393369363494,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,31.623948076,33.2799318435,31.4405434221,32.7368403928,3457442,,,,,,,,36.52778564023901,,,,,,,38.213510033737435,"rgba(255, 0, 0, 1.0)",3.4394819202268336,38.213510033737435,-1.915858873682596,0,,,0.0,0.0,0.0,0.0,37.805883157631264,-15.893393369363494,False,True,False,True,True,0.0
2022-05-10 00:00:00+00:00,32.4608430982,32.9772251333,31.5171104135,32.3629085744,2439846,,,,,,,,36.39796251290599,,,,,,,38.10988209429625,"rgba(255, 0, 0, 1.0)",3.5151023019818695,38.10988209429625,-1.6070766967183958,0,,,0.0,0.0,0.0,0.0,38.05748751464177,-15.893393369363494,False,True,False,True,True,0.0
2022-05-11 00:00:00+00:00,31.5438198291,32.9594188562,31.4734850347,32.0780081412,2399676,,,,,,,,36.26825593565886,,,,,,,38.00598788629057,"rgba(255, 0, 0, 1.0)",3.6200438583277093,38.00598788629057,-1.7851076699871227,0,,,0.0,0.0,0.0,0.0,37.30177808783238,-15.893393369363494,False,True,False,True,True,0.0
2022-05-12 00:00:00+00:00,31.6506574916,32.2827803275,30.8226656078,30.9740189629,4906409,,,,,,,,36.00237671548948,,,,,,,36.549892373165775,"rgba(239, 83, 80, 1.0)",3.7211278866303075,36.549892373165775,-1.3165994372750005,0,,,-1.0,0.0,30.822666,111.0,36.993236223176126,-15.893393369363494,False,True,False,True,True,0.0
2022-05-13 00:00:00+00:00,33.538122861,34.054504896,32.3272960202,32.38961799,2825191,,,,,,,,35.91703512743794,,,,,,,36.610598289578505,"rgba(239, 83, 80, 0.5)",3.77460459761046,36.610598289578505,-0.8139860345964606,0,,,0.0,0.0,0.0,0.0,39.98132582972413,-14.640567484578185,False,True,False,True,True,0.0
