date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_312,aVWAP_BoS_CHoCH_bull_424,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bull_776,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-09 00:00:00+00:00,40.6966420772,40.8659209896,39.5913503545,39.5913503545,131242,,,,,,,,,,,,,44.813951026833976,#000000,,44.813951026833976,,0,,,0.0,0.0,0.0,0.0,36.54576191903996,-9.009540893487468,False,False,False,True,False,
2022-03-10 00:00:00+00:00,39.8104171824,40.1888053397,38.9739802031,39.7905020162,112859,,,,,,,,,,,,,44.69312107093729,#000000,,44.69312107093729,,0,,,0.0,0.0,0.0,0.0,37.16123383471223,-9.009540893487468,False,False,False,True,False,
2022-03-11 00:00:00+00:00,37.8089429819,40.3082963368,37.7392399003,40.3082963368,129263,,,,,,,,,,,,,44.534389776788544,#000000,,44.534389776788544,,0,,,0.0,0.0,0.0,0.0,36.00642319550772,-9.009540893487468,False,False,False,True,False,
2022-03-14 00:00:00+00:00,35.8572566968,37.7691126495,35.5087412887,37.5102154893,129672,,,,,,,,,,,,,41.67680609759305,#000000,,41.67680609759305,,0,,,-1.0,0.0,35.50874,81.0,33.933939018776385,-9.860680365241635,False,False,False,True,False,
2022-03-15 00:00:00+00:00,36.9227180871,37.0521666673,35.5585292042,36.1261114402,71534,,,,,,,,,,,,,41.620192115863595,#000000,,41.620192115863595,,0,,,0.0,0.0,0.0,0.0,34.076031743919444,-9.95332606515349,False,False,False,True,False,0.0
2022-03-16 00:00:00+00:00,40.4775752492,40.5273631647,38.1076704745,38.1076704745,294930,,,,,,,,,,,,,42.107503020919935,#000000,,42.107503020919935,,0,,,0.0,0.0,0.0,0.0,38.390626077370506,-9.95332606515349,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,41.9114672138,41.9532890627,39.7407141008,40.0394415934,181764,,,,,,,,,,,,,42.30100718040955,#000000,,42.30100718040955,,0,,,0.0,0.0,0.0,0.0,42.659129488511965,-13.5525127491073,True,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,43.7934504173,43.9013906179,41.6724852197,41.6724852197,165356,,,,,,,,,,,,,42.54779248453569,#000000,,42.54779248453569,,0,,,0.0,0.0,0.0,0.0,47.16704370644064,-9.39376415805259,True,False,False,False,True,0.0
2022-03-21 00:00:00+00:00,42.508922199,43.4847653416,41.7820186336,43.1462075166,309239,,,,,,,,,,,,,42.74508569295381,#000000,,42.74508569295381,,0,,,0.0,0.0,0.0,0.0,48.83798603686158,-7.922298488704392,True,False,False,False,True,0.0
2022-03-22 00:00:00+00:00,44.2614568223,44.5303115657,42.6483283622,42.6881586946,74029,,,,,,,,,,,,,42.80936471140439,#000000,,42.80936471140439,,0,,,0.0,0.0,0.0,0.0,51.491757074137766,-5.440414815680455,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,43.8432383327,45.0431270947,43.0733180084,43.5544684232,45588,,,,,,,,,,,,,42.84815296476929,#000000,,42.84815296476929,,0,,,0.0,0.0,0.0,0.0,52.79271426563679,-4.1746766183754715,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,44.6498025627,44.6995904782,42.9570134379,44.1817961577,50131,,,,,,,,,,,,,42.88985753887848,#000000,,42.88985753887848,,0,,,0.0,0.0,0.0,0.0,54.40119041863642,-2.5311591439824355,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,43.1262923504,44.4406933179,42.5985404468,44.4406933179,320544,,,,,,,,,,,,,43.028632169682204,#000000,,43.028632169682204,,0,,,0.0,0.0,0.0,0.0,53.6709539510973,-2.5311591439824355,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,44.2315840731,44.2315840731,42.7454147973,43.2258681813,311501,,,,,,,,,,,,,43.14586822565655,#000000,,43.14586822565655,,0,,,0.0,0.0,0.0,0.0,54.29411779710492,-2.23751935766235,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,46.1135672766,46.3724644368,44.5503263077,44.9584876384,102628,,,,,,,,,,,,,43.22792084211401,#000000,,43.22792084211401,,0,,,0.0,0.0,0.0,0.0,56.42039687768962,0.06291106093468102,True,False,True,False,True,0.0
2022-03-30 00:00:00+00:00,44.8788269738,46.5566797239,44.6099722304,45.7650518685,66196,,,,,,,,45.34849297603334,,,,,43.79098109589972,#000000,,43.79098109589972,,0,,,0.0,0.0,0.0,0.0,56.2825351514432,0.211096114919485,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,43.8930262481,44.8190814752,43.8531959158,44.8190814752,41865,,,,,,,,44.89906305998596,,,,,43.68954364590406,#000000,,43.68954364590406,,0,,,0.0,0.0,0.0,0.0,55.00948006144236,0.211096114919485,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,44.4307357348,45.0580634693,43.9527717466,44.22162649,39796,,,,,,,,44.786412361334456,,,,,43.67353274258344,#000000,,43.67353274258344,,0,,,0.0,0.0,0.0,0.0,54.74028792684744,0.211096114919485,True,False,True,False,True,0.0
2022-04-04 00:00:00+00:00,45.8945004486,45.9841186964,44.8091238921,44.8290390583,48307,,,,,,,,44.977550281775585,,,,,43.74497454263741,#000000,,43.74497454263741,,0,,,0.0,0.0,0.0,0.0,56.06765648338311,0.8421325738624574,True,False,True,False,True,0.0
2022-04-05 00:00:00+00:00,43.8233231665,45.824797367,43.654044254,45.7351791192,152637,,,,,,,,44.739714093988944,,,,,43.725459600706614,#000000,,43.725459600706614,,0,,,0.0,0.0,0.0,0.0,54.34585943262526,0.8421325738624574,True,False,True,False,True,0.0
2022-04-06 00:00:00+00:00,41.9512975461,42.8176072747,41.25426673,42.73794661,71364,,,,,,,,44.27569221745712,,,,,43.59749940482454,#000000,,43.59749940482454,,0,,,0.0,0.0,0.0,0.0,51.21412921355593,0.8421325738624574,True,False,False,False,False,0.0
2022-04-07 00:00:00+00:00,41.6127397212,42.4790494497,40.4775752492,41.7621034675,49167,,,,,,,,43.98733419845416,,,,,43.5134259714495,#000000,,43.5134259714495,,0,,,0.0,0.0,0.0,0.0,48.78571347628639,3.8755582602888765,True,False,False,False,False,0.0
2022-04-08 00:00:00+00:00,40.9356240712,41.6226973043,40.6966420772,41.3438849778,28063,,,,,,,,43.82358396677341,,,,,43.46374783175018,#000000,,43.46374783175018,,0,,,0.0,0.0,0.0,0.0,46.46936837225083,1.6506099968101324,True,False,False,True,False,0.0
2022-04-11 00:00:00+00:00,40.676726911,41.0750302345,39.5913503545,40.0892295088,91116,,,,,,,,43.30091435528522,,,,,43.29619140941086,#000000,,43.29619140941086,,0,,,0.0,0.0,0.0,0.0,44.651275297880105,-0.09642867165855762,False,False,False,True,False,0.0
2022-04-12 00:00:00+00:00,40.4676176661,42.3695160358,40.3132751283,41.5679305973,56658,,,,,,,,43.103253611550485,,,,,43.23003583112235,#000000,,43.23003583112235,,0,,,0.0,0.0,0.0,0.0,43.20476531479464,-1.5189499306788505,False,False,False,True,False,0.0
2022-04-13 00:00:00+00:00,42.1106188755,42.1875909928,40.338169086,40.5472783308,42935,,,,,,,,43.0060533574063,,,,,43.19664963605175,#000000,,43.19664963605175,,0,,,0.0,0.0,0.0,0.0,44.80861528791,-1.5189499306788505,False,False,False,True,False,0.0
2022-04-14 00:00:00+00:00,40.7763027418,42.0707885432,40.7713239503,42.0110430447,68741,,,,,,,,42.84257476763137,,,,,43.13799045257042,#000000,,43.13799045257042,,0,,,0.0,0.0,0.0,0.0,44.22305281264446,-1.5189499306788505,False,False,False,True,False,0.0
2022-04-18 00:00:00+00:00,39.541562439,40.4277873338,38.9739802031,40.4078721676,105192,,,,,,,,42.452722356793174,,,,,42.98985096915144,#000000,,42.98985096915144,,0,,,0.0,0.0,0.0,0.0,42.466206166373105,-2.41280144646597,False,True,False,True,False,0.0
2022-04-19 00:00:00+00:00,40.9555392374,41.0551150683,39.3822411096,39.4718593574,103111,,,,,,,,42.240290299524275,,,,,42.90159406037675,#000000,,42.90159406037675,,0,,,0.0,0.0,0.0,0.0,43.47437921901648,-2.41280144646597,False,True,False,True,False,0.0
2022-04-20 00:00:00+00:00,39.3921986927,41.1646484822,39.3623259435,41.0949454006,135517,,,,,,,,41.96114218510384,,,,,42.77848791362193,"rgba(239, 83, 80, 0.5)",4.224444644955846,42.77848791362193,-0.801593938499181,0,,,0.0,0.0,0.0,0.0,42.398982034488824,-2.7035315382744542,False,True,False,True,False,0.0
2022-04-21 00:00:00+00:00,37.48034274,40.3979145845,37.2911486613,39.989653678,91389,,,,,,,,41.687344849908435,,,,,42.65579162254538,"rgba(239, 83, 80, 1.0)",4.058460065049805,42.65579162254538,-1.2752247895980886,0,,,0.0,0.0,0.0,0.0,39.881334910984634,-5.231431578536707,False,True,False,True,False,0.0
2022-04-22 00:00:00+00:00,36.5542875129,38.1375432238,36.5144571806,37.4504699907,155168,,,,,,,,41.155393794709866,,,,,42.407985889653446,"rgba(239, 83, 80, 1.0)",3.980730213095671,42.407985889653446,-1.4705086914697587,0,,,0.0,0.0,0.0,0.0,37.42767704699627,-7.623494521343545,False,True,False,True,False,0.0
2022-04-25 00:00:00+00:00,37.6396640694,37.6695368187,36.1261114402,36.1261114402,58195,,,,,,,,40.98933716651007,,,,,42.32583957478001,"rgba(239, 83, 80, 1.0)",3.9511853748650156,42.32583957478001,-1.1860176278213996,0,,,0.0,0.0,0.0,0.0,37.5740202397333,-7.623494521343545,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,35.877171863,37.370809326,35.8472991137,37.370809326,59134,,,,,,,,40.80262463218081,,,,,42.232833822295525,"rgba(255, 0, 0, 1.0)",3.953177610819785,42.232833822295525,-1.6077349881523606,0,,,0.0,0.0,0.0,0.0,36.10672148252773,-9.097139211735104,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,35.5585292042,36.7505514755,35.4489957902,35.9767476938,45180,,,,,,,,40.656488698530886,,,,,42.15903378076554,"rgba(255, 0, 0, 1.0)",3.9583709443391624,42.15903378076554,-1.667480049085565,0,,,0.0,0.0,0.0,0.0,34.86246014581169,-10.419682074974403,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,36.8828877548,37.0919969996,34.9909469682,36.1360690232,108353,,,,,,,,40.366231250994815,,,,,42.005201781119005,"rgba(239, 83, 80, 1.0)",3.9138475939843715,42.005201781119005,-1.3087668600565996,0,,,0.0,0.0,0.0,0.0,36.266998353658366,-10.419682074974403,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,35.4390382071,37.9782218944,35.3892502917,36.9028029209,57727,,,,,,,,40.225087476664996,,,,,41.927578758687176,"rgba(255, 0, 0, 1.0)",3.8453704845306103,41.927578758687176,-1.6873642156691202,0,,,0.0,0.0,0.0,0.0,35.8197107774497,-10.419682074974403,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,36.1858569387,36.2157296879,34.9212438866,35.2498441285,190314,,,,,,,,39.77117813193319,,,,,41.66940830879901,"rgba(239, 83, 80, 1.0)",3.7595582641217,41.66940830879901,-1.4585626780757084,0,,,0.0,0.0,0.0,0.0,36.75782931569879,-10.419682074974403,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,35.7078929505,36.5841602622,35.3579834808,36.1659417725,80020,,,,,,,,39.6113214090035,,,,,41.57251532402431,"rgba(255, 0, 0, 1.0)",3.7538286269078185,41.57251532402431,-1.5623042382612,0,,,0.0,0.0,0.0,0.0,36.88645262589242,-10.419682074974403,False,True,False,True,True,0.0
2022-05-04 00:00:00+00:00,36.4447540989,36.5474167806,33.7014399584,35.3195472101,175292,,,,,,,,39.2769400712147,,,,,41.363149535511376,"rgba(239, 83, 80, 1.0)",3.733103678783471,41.363149535511376,-1.3175083951094988,0,,,0.0,0.0,0.0,0.0,38.25871103687638,-10.419682074974403,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,33.6765460007,35.7078929505,33.1229043811,35.6581050351,72077,,,,,,,,39.10910127569047,,,,,41.26021464751984,"rgba(255, 0, 0, 1.0)",3.824424157174995,41.26021464751984,-1.9829569982691726,0,,,0.0,0.0,0.0,0.0,36.407372391018356,-10.419682074974403,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,31.9140537943,33.138836514,31.0278288995,33.019345517,91186,,,,,,,,38.826439647600296,,,,,41.09272762916572,"rgba(255, 26, 202, 1.0)",3.969980807934315,41.09272762916572,-2.3120196995717035,0,,,0.0,0.0,0.0,0.0,33.819751631639996,-12.166324466762042,False,True,False,True,False,0.0
2022-05-09 00:00:00+00:00,28.8272030373,31.197107812,28.6479665417,30.8386348209,162582,,,,,,,,38.21066475534909,,,,,40.72967773526408,"rgba(255, 26, 202, 1.0)",4.222103334118663,40.72967773526408,-2.8190865443251045,0,,,0.0,0.0,0.0,0.0,30.251761117693654,-15.503525098085333,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,28.6678817079,30.1017736724,27.4430989882,29.5640641857,106808,,,,,,,,37.814515549568405,,,,,40.48976345287283,"rgba(255, 26, 202, 1.0)",4.479020810862679,40.48976345287283,-2.639389778297521,0,,,0.0,0.0,0.0,0.0,27.78958104069499,-17.718161466407572,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,27.0647108309,29.1159729468,26.9452198338,28.0903418888,421262,,,,,,,,36.38368529921605,,,,,39.57599234480852,"rgba(255, 26, 202, 1.0)",4.766234935070996,39.57599234480852,-2.624982126216184,0,,,0.0,0.0,0.0,0.0,25.33164837159879,-19.92414599018984,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,28.3293238829,29.2055911946,26.1984011023,26.6365347581,645365,,,,,,,,34.87351299604985,,,,,36.36433091591243,"rgba(255, 0, 0, 1.0)",4.9952585495939905,36.36433091591243,-1.608526756571091,0,,,-1.0,0.0,26.1984,212.0,25.949165931944258,-19.92414599018984,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,30.9282530687,31.0875743981,29.484403521,29.484403521,248958,,,,,,,,34.592145212006734,,,,,36.299925261742914,"rgba(239, 83, 80, 1.0)",5.132788207027228,36.299925261742914,-1.0465407837573806,0,,,0.0,0.0,0.0,0.0,30.274863626500952,-24.855767157217304,False,True,False,True,True,0.0
2022-05-16 00:00:00+00:00,29.484403521,31.0079137334,29.4147004394,30.629525576,135245,,,,,,,,34.4360231230432,,,,,36.21993058839416,"rgba(239, 83, 80, 1.0)",5.304957315766174,36.21993058839416,-1.2696665904127782,0,,,0.0,0.0,0.0,0.0,31.994691607241236,-23.3393690204357,False,True,False,True,True,0.0
2022-05-17 00:00:00+00:00,30.2511374187,30.8286772378,29.1856760284,30.4702042467,74419,,,,,,,,34.356711608514196,,,,,36.1769246036355,"rgba(239, 83, 80, 1.0)",5.441126414108173,36.1769246036355,-1.0890736097530576,0,,,0.0,0.0,0.0,0.0,34.212849698177536,-21.299159811279928,False,True,False,True,True,0.0
2022-05-18 00:00:00+00:00,28.906863702,30.3188489837,28.677839291,29.6935127659,91287,,,,,,,,34.24605581019821,,,,,36.10271189285699,"rgba(239, 83, 80, 1.0)",5.571283189907422,36.10271189285699,-1.2915961988599904,0,,,0.0,0.0,0.0,0.0,34.56289589625857,-20.948748366790532,False,True,False,True,True,0.0
