date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_151,aVWAP_BoS_CHoCH_bull_216,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_571,aVWAP_BoS_CHoCH_bull_609,aVWAP_BoS_CHoCH_bull_638,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bull_780,aVWAP_BoS_CHoCH_bull_858,aVWAP_BoS_CHoCH_bear_287,aVWAP_BoS_CHoCH_bear_721,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-11-23 00:00:00+00:00,12.3654172436,12.4138331295,12.2201695861,12.2879518263,698632,10.249909451264546,,,,,,,,,,,,10.707697971634627,"rgba(0, 255, 255, 0.75)",0.9555062864826083,10.707697971634627,1.7349119471183576,4,0.47476925278517584,1.8990770111407034,0.0,0.0,0.0,0.0,68.57769242719998,15.216171763924265,True,False,True,False,False,13.105635375053591
2022-11-25 00:00:00+00:00,12.2008032318,12.3799420094,12.1427041688,12.3751004208,259754,10.261436636899765,,,,,,,,,,,,10.714814453503164,"rgba(0, 255, 255, 0.75)",0.9821592278593798,10.714814453503164,1.5129815371541686,4,0.4624249362897537,1.8496997451590147,0.0,0.0,0.0,0.0,66.96403297498904,15.216171763924265,True,False,True,False,False,11.71095851884488
2022-11-28 00:00:00+00:00,11.755377082,12.1814368774,11.6779116647,12.1814368774,665921,10.284983082779076,,,,,,,,,,,,10.798012609995657,"rgba(38, 166, 154, 0.5)",0.9972080457690071,10.798012609995657,0.9600448733504371,4,0.4555072534952387,1.8220290139809547,0.0,0.0,0.0,0.0,62.10969071984696,17.07731029476315,True,False,True,False,False,8.079776164739588
2022-11-29 00:00:00+00:00,12.0942882829,12.1330209916,11.813476145,11.8812583852,470973,10.302678639255115,,,,,,,,,,,,10.810878384824258,"rgba(38, 166, 154, 1.0)",1.019220486100867,10.810878384824258,1.2592073212593653,4,0.4459657174420857,1.7838628697683427,0.0,0.0,0.0,0.0,60.92922710110026,15.910832542740948,True,False,True,False,False,10.187045410744819
2022-11-30 00:00:00+00:00,12.2104864089,12.3460508893,11.9877733341,12.2685854719,668841,10.329599956277914,,,,,,,,,,,,10.831971506303045,"rgba(38, 166, 154, 1.0)",1.0424536228440928,10.831971506303045,1.3223752811525529,4,0.4362591967179647,1.7450367868718588,0.0,0.0,0.0,0.0,60.78567115844411,15.650574073819257,True,False,True,False,False,10.893286985063948
2022-12-01 00:00:00+00:00,12.3944667751,12.4719321925,12.0458723971,12.4041499523,812246,10.36337164007661,,,,,,,,,,,,10.942557384836865,"rgba(38, 166, 154, 1.0)",1.0690341761742355,10.942557384836865,1.358150583603509,4,0.4261372331703438,1.7045489326813752,0.0,0.0,0.0,0.0,61.678194244373515,15.650574073819257,True,False,True,False,False,12.002364720167254
2022-12-02 00:00:00+00:00,12.3266845349,12.360575655,12.1039714601,12.1814368774,673410,10.389942957969124,,,,,,,,,,,,10.957863142185497,"rgba(38, 166, 154, 1.0)",1.0903447734446627,10.957863142185497,1.255402351670899,4,0.41678702093568315,1.6671480837427326,0.0,0.0,0.0,0.0,61.648769840532246,15.650574073819257,True,False,True,False,False,11.440162681234785
2022-12-05 00:00:00+00:00,11.9490406254,12.2685854719,11.8860999738,12.2492191176,611201,10.410552626878564,,,,,,,,,,,,10.962721772052841,"rgba(38, 166, 154, 0.5)",1.1027686430860424,10.962721772052841,0.8944023386328753,4,0.4119421644160327,1.6477686576641308,0.0,0.0,0.0,0.0,58.48413993819945,12.961063286599618,False,False,True,False,False,8.377149308232216
2022-12-06 00:00:00+00:00,11.9877733341,12.1136546372,11.9103079167,12.0749219286,726514,10.433938543897817,,,,,,,,,,,,10.969817192245516,"rgba(38, 166, 154, 0.5)",1.1129443404380748,10.969817192245516,0.914651438412273,4,0.4075714590668341,1.6302858362673365,0.0,0.0,0.0,0.0,56.64534141607288,11.137973997568842,False,False,True,False,False,8.623309725737876
2022-12-07 00:00:00+00:00,12.1136546372,12.2104864089,11.9732485683,12.0652387514,630670,10.454887609980657,,,,,,,,,,,,10.979839760837331,"rgba(38, 166, 154, 1.0)",1.1254672465721918,10.979839760837331,1.0074170348501044,4,0.40219632408719563,1.6087852963487825,0.0,0.0,0.0,0.0,56.31715888731728,10.723253853040056,False,False,True,False,False,9.426796429799229
2022-12-08 00:00:00+00:00,12.1136546372,12.4138331295,12.083636788,12.2976350034,781749,10.48174047880603,,,,,,,,,,,,10.995530998125382,"rgba(38, 166, 154, 0.5)",1.1383174644424063,10.995530998125382,0.9822599353883407,4,0.3968284329709618,1.5873137318838473,0.0,0.0,0.0,0.0,56.09837053481354,10.340210769910179,False,True,True,False,False,9.426796429799229
2022-12-09 00:00:00+00:00,11.871575208,12.2201695861,11.8522088537,12.2201695861,1408020,10.522096479118451,,,,,,,,,,,,11.010918979209425,"rgba(38, 166, 154, 0.5)",1.1470361387268877,11.010918979209425,0.7503305255454545,4,0.39448448867312447,1.5779379546924979,0.0,0.0,0.0,0.0,53.77110176432291,7.974986383050705,False,True,False,False,False,7.428836490587397
2022-12-12 00:00:00+00:00,11.8231593222,11.8328424994,11.6294957788,11.7360107277,629895,10.53684438822048,,,,,,,,,,,,11.013518193093041,"rgba(38, 166, 154, 0.5)",1.1547815288544272,11.013518193093041,0.7011206092897447,4,0.39262735658028103,1.5705094263211241,0.0,0.0,0.0,0.0,51.80678150512241,6.031226839118332,False,True,False,False,False,7.032652302331343
2022-12-13 00:00:00+00:00,11.9296742711,12.2104864089,11.813476145,12.2008032318,688171,10.555418171917653,,,,,,,,,,,,11.021689952891464,"rgba(38, 166, 154, 0.5)",1.1600461641053783,11.021689952891464,0.7827139525165093,4,0.3912582358032522,1.5650329432130088,0.0,0.0,0.0,0.0,51.496388720978786,5.643632691089664,False,True,False,False,False,7.758180062675283
2022-12-14 00:00:00+00:00,11.9199910939,11.9974565112,11.7263275505,11.9103079167,524626,10.568260358031367,,,,,,,,,,,,11.026272114662337,"rgba(38, 166, 154, 0.5)",1.1644246553434634,11.026272114662337,0.7675198005611177,4,0.3904018965887737,1.561607586355095,0.0,0.0,0.0,0.0,51.192491467238995,5.1962469288493764,False,True,False,False,False,7.676311711114394
2022-12-15 00:00:00+00:00,11.639178956,11.8183177336,11.5713967158,11.5907630702,552465,10.579448289015009,,,,,,,,,,,,11.027933698683663,"rgba(38, 166, 154, 0.5)",1.1615128680109805,11.027933698683663,0.5262492342104288,4,0.38988754054030567,1.5595501621612227,0.0,0.0,0.0,0.0,48.38873891964915,2.415280199833056,False,True,False,True,False,5.324907617753993
2022-12-16 00:00:00+00:00,11.6875948419,11.755377082,11.5036144757,11.5326640072,2268774,10.622026060413512,,,,,,,,,,,,11.035619974780893,"rgba(38, 166, 154, 0.5)",1.1571965849038797,11.035619974780893,0.5634089104862519,4,0.38838036715144486,1.5535214686057794,0.0,0.0,0.0,0.0,47.061729013638896,1.102829568883493,False,True,False,True,False,5.67180577712978
2022-12-19 00:00:00+00:00,11.4745649442,11.7844266135,11.406782704,11.7360107277,455010,10.62941874978362,11.555258087233334,,,,,,,,,,,11.065289905052877,#000000,1.1426778513330929,11.065289905052877,0.3581718492833719,4,0.3871091758397187,1.5484367033588748,0.0,0.0,0.0,0.0,44.38682237909206,-1.451310364971306,False,True,False,True,False,3.907915313066642
2022-12-20 00:00:00+00:00,11.7747434364,11.8183177336,11.6294957788,11.6488621332,493878,10.638893698077764,11.65185632290132,,,,,,,,,,,11.073717918738218,"rgba(38, 166, 154, 0.5)",1.1381285841778719,11.073717918738218,0.6159457968171214,4,0.3846938637575079,1.5387754550300317,0.0,0.0,0.0,0.0,45.811526051178554,-1.451310364971306,False,True,False,True,False,6.074824214630013
2022-12-21 00:00:00+00:00,11.7844266135,11.9199910939,11.7311691391,11.8618920309,358199,10.6461015763016,11.695704953178332,,,,,,,,,,,11.078950257975729,"rgba(38, 166, 154, 0.5)",1.1319353948621613,11.078950257975729,0.6232478980040905,4,0.3824073228416238,1.5296292913664953,0.0,0.0,0.0,0.0,46.85665587802974,-1.451310364971306,False,True,False,True,True,6.14390766239455
2022-12-22 00:00:00+00:00,11.8037929679,11.8231593222,11.6004462473,11.697278019,353626,10.65271260710895,11.705662113319526,,,,,,,,,,,11.081720157238408,"rgba(38, 166, 154, 0.5)",1.1308247197700863,11.081720157238408,0.6385364575408293,4,0.38054532538987157,1.5221813015594863,0.0,0.0,0.0,0.0,47.75943622928192,-1.451310364971306,False,True,False,True,True,6.284465470198114
2022-12-23 00:00:00+00:00,11.813476145,11.9490406254,11.6585453103,11.8618920309,463070,10.66175581625619,11.72776235508389,,,,,,,,,,,11.08649531394754,"rgba(38, 166, 154, 0.5)",1.1292512850551923,11.08649531394754,0.6437724186578443,4,0.37920440887135276,1.516817635485411,0.0,0.0,0.0,0.0,48.47249239629083,-1.451310364971306,False,True,False,False,True,6.355957787895626
2022-12-27 00:00:00+00:00,12.0652387514,12.2395359404,11.8570504423,11.9393574482,445736,10.672175784168546,11.784344883390572,,,,,,,,,,,11.095332938335487,"rgba(38, 166, 154, 0.5)",1.132303461010762,11.095332938335487,0.856577628225845,4,0.3761993630766519,1.5047974523066077,0.0,0.0,0.0,0.0,51.60462089001105,-2.668627806251024,False,True,False,False,True,8.199823683450738
2022-12-28 00:00:00+00:00,11.7166443734,12.011981277,11.6682284875,11.9490406254,312406,10.67805576589731,11.785928254561258,,,,,,,,,,,11.097705962238374,"rgba(38, 166, 154, 0.5)",1.1341558714798874,11.097705962238374,0.5457260564670114,4,0.3748930465674801,1.4995721862699205,0.0,0.0,0.0,0.0,49.930486955184456,-2.668627806251024,False,True,False,False,True,5.1577139086758805
2022-12-29 00:00:00+00:00,11.755377082,11.9011048971,11.7359467067,11.8428137711,370824,10.68494702268669,11.787244761283707,,,,,,,,,,,11.100469329778582,"rgba(38, 166, 154, 0.5)",1.1327203432565447,11.100469329778582,0.578172499611488,4,0.37322811963146696,1.4929124785258678,0.0,0.0,0.0,0.0,49.22897335994584,-2.668627806251024,False,True,False,False,True,5.446054417799807
2022-12-30 00:00:00+00:00,11.726231519,11.7650922697,11.6193644546,11.697085956,226321,10.688759821780947,11.781801065991232,,,,,,,,,,,11.101375058510937,"rgba(38, 166, 154, 0.5)",1.1305802330373633,11.101375058510937,0.5526865252281595,4,0.37175917657152935,1.4870367062861174,0.0,0.0,0.0,0.0,48.45987299602745,-2.668627806251024,False,True,False,False,False,5.19184833234657
2023-01-03 00:00:00+00:00,11.9011048971,12.1731301519,11.8330985834,11.9011048971,476829,10.698778005756868,11.80437871750332,,,,,,,,,,,11.107683505809433,"rgba(38, 166, 154, 0.5)",1.1244821986579105,11.107683505809433,0.7055882185040626,4,0.3700837949609001,1.4803351798436004,0.0,0.0,0.0,0.0,49.91006949043499,-2.668627806251024,False,True,False,False,False,6.516771204554235
2023-01-04 00:00:00+00:00,12.2411364656,12.2508516533,11.9302504601,12.0662630875,852788,10.718678258385848,11.864031206154353,,,,,,,,,,,11.12263352774127,"rgba(38, 166, 154, 0.5)",1.1211877279967843,11.12263352774127,0.9976054053473715,4,0.3670253097009625,1.46810123880385,0.0,0.0,0.0,0.0,53.8936681024819,-0.5489656528523312,False,True,True,False,True,9.00210103084461
2023-01-05 00:00:00+00:00,12.2605668409,12.2799972163,12.0079719615,12.0079719615,639762,10.733681932751095,11.901466661202226,,,,,,,,,,,11.13367262519963,"rgba(38, 166, 154, 1.0)",1.1201226665142432,11.13367262519963,1.0060453639485747,4,0.36384016557591037,1.4553606623036415,0.0,0.0,0.0,0.0,56.70083408595008,2.0183507289137737,False,False,True,False,True,9.141464115398989
2023-01-06 00:00:00+00:00,12.3577187176,12.4257250313,12.1536997765,12.3382883423,1436455,10.769187864038045,11.987199186755074,,,,,,,,,,,11.161011931302134,"rgba(38, 166, 154, 1.0)",1.1156930414843784,11.161011931302134,1.0726129336665051,4,0.36071953480222463,1.4428781392088985,0.0,0.0,0.0,0.0,59.34464097614212,4.405347136992155,False,False,True,False,True,9.84343604060879
2023-01-09 00:00:00+00:00,12.2411364656,12.5325920957,12.1828453396,12.3965794683,1217811,10.798183040756753,12.03704639362194,,,,,,,,,,,11.18199301584637,"rgba(38, 166, 154, 0.5)",1.109894760103775,11.18199301584637,0.9542737634463656,4,0.35825658274277195,1.4330263309710878,0.0,0.0,0.0,0.0,59.489890504645956,4.497354532184801,False,False,True,False,True,8.750362113383218
2023-01-10 00:00:00+00:00,12.2897124039,12.435440219,12.2071333087,12.3674339053,1489069,10.8320140980147,12.07953915516901,,,,,,,,,,,11.2052474885145,"rgba(38, 166, 154, 0.5)",1.1012830926721902,11.2052474885145,0.984728561258593,4,0.3565673258727118,1.4262693034908471,0.0,0.0,0.0,0.0,60.03265303434613,5.0965947021788836,True,False,True,False,True,9.111277218095537
2023-01-11 00:00:00+00:00,12.2702820286,12.3965794683,12.1731301519,12.377149093,1216184,10.857990772335523,12.102096021230974,,,,,,,,,,,11.222125681937438,"rgba(38, 166, 154, 0.5)",1.0828644595471677,11.222125681937438,0.9679478695799845,4,0.35496562691822786,1.4198625076729114,0.0,0.0,0.0,0.0,60.10063405872609,5.3352439561803635,True,False,True,False,True,8.924662853762836
2023-01-12 00:00:00+00:00,12.6297439724,12.6977502861,12.2508516533,12.3382883423,1449373,10.892908196082917,12.152234309773993,,,,,,,,,,,11.248141062164951,"rgba(38, 166, 154, 1.0)",1.0645284825457826,11.248141062164951,1.297854339163377,4,0.3526930872699352,1.4107723490797408,0.0,0.0,0.0,0.0,63.153703507413965,8.384782502007702,True,False,True,False,True,11.580839679424049
2023-01-13 00:00:00+00:00,12.8726236642,12.9892059163,12.6103135971,12.6103135971,2017161,10.947574106289983,12.247169728341934,,,,,,,,,,,11.292503871214432,"rgba(0, 255, 255, 0.75)",1.0495932913235977,11.292503871214432,1.5054591202588066,4,0.34924149352156914,1.3969659740862765,0.0,0.0,0.0,0.0,66.66787534378514,11.73612469740052,True,False,True,False,True,13.291158971023716
2023-01-17 00:00:00+00:00,12.6297439724,12.8240477258,12.522876908,12.8143325382,815246,10.966931224473527,12.269413501122292,,,,,,,,,,,11.306796854792813,"rgba(38, 166, 154, 1.0)",1.0418451847877228,11.306796854792813,1.2698116158944857,4,0.34681072612858144,1.3872429045143257,0.0,0.0,0.0,0.0,65.64516091581456,11.73612469740052,True,False,True,False,True,10.926557030800758
2023-01-18 00:00:00+00:00,12.6394591601,12.8726236642,12.6200287848,12.8337629135,524311,10.979524911411767,12.284231774477052,,,,,,,,,,,11.316209696172791,"rgba(38, 166, 154, 1.0)",1.0323691081582487,11.316209696172791,1.2817600347301088,4,0.34426798839555195,1.3770719535822078,0.0,0.0,0.0,0.0,65.0360540724956,11.73612469740052,True,False,True,False,True,10.99652162473097
2023-01-19 00:00:00+00:00,13.3098071094,13.3292374847,12.6880350985,12.7074654738,1143562,11.012548487750175,12.340516850940181,,,,,,,,,,,11.343821161922156,"rgba(0, 255, 255, 0.75)",1.0408826342301936,11.343821161922156,1.8887681308391022,4,0.3386702575919456,1.3546810303677823,0.0,0.0,0.0,0.0,68.40034285727688,13.341223859696406,True,False,True,False,True,15.565917966429396
2023-01-20 00:00:00+00:00,13.2515159834,13.3535254539,13.0970444994,13.115503356,733815,11.034436940599218,12.378002187054028,,,,,,,,,,,11.362343393571868,"rgba(0, 255, 255, 0.75)",1.0518528107716798,11.362343393571868,1.7960427262082055,4,0.33486456795922737,1.3394582718369095,0.0,0.0,0.0,0.0,69.91610177833059,14.793825337875802,True,False,True,False,True,14.995814543666025
2023-01-23 00:00:00+00:00,13.1543641067,13.2709463587,13.0280666669,13.1835096697,662469,11.053099129813099,12.406214870090013,,,,,,,,,,,11.377659632521791,"rgba(0, 255, 255, 0.75)",1.0633382799550297,11.377659632521791,1.6708741777389486,4,0.3318926681928481,1.3275706727713923,0.0,0.0,0.0,0.0,69.69770691620492,14.793825337875802,True,False,True,False,True,14.04255938619034
2023-01-24 00:00:00+00:00,13.3680982354,13.4361045491,13.0329242608,13.144648919,423094,11.06556298419175,12.426093649710026,,,,,,,,,,,11.388102023541716,"rgba(0, 255, 255, 0.75)",1.0759099717776945,11.388102023541716,1.8402991549439716,4,0.32895721083580787,1.3158288433432315,0.0,0.0,0.0,0.0,70.6687197528681,15.741521948547529,True,False,True,False,True,15.458366855530972
2023-01-25 00:00:00+00:00,13.5429716135,13.6255507087,13.2903767341,13.3292374847,630429,11.085592790080243,12.460891886667886,,,,,,,,,,,11.514934319334198,"rgba(0, 255, 255, 0.75)",1.09025009723775,11.514934319334198,1.8601578658915265,4,0.3258497683025655,1.303399073210262,1.0,0.0,13.62555,299.0,72.13151605028465,17.299043553680008,True,False,True,False,True,16.59097883811753
2023-01-26 00:00:00+00:00,13.3486678601,13.5526868012,13.261231171,13.4749652998,666485,11.105554333941198,12.491967270617739,,,,,,,,,,,11.528160423217555,"rgba(0, 255, 255, 0.75)",1.0872104863587344,11.528160423217555,1.6744756049766005,4,0.325626594066393,1.302506376265572,0.0,0.0,0.0,0.0,70.64427966741926,17.299043553680008,True,False,True,False,True,14.65732991681947
2023-01-27 00:00:00+00:00,13.144648919,13.2709463587,13.1057881683,13.2515159834,470162,11.118129404190336,12.507724646923021,,,,,,,,,,,11.533979828198337,"rgba(0, 255, 255, 0.75)",1.073753436457896,11.533979828198337,1.5000362616905303,4,0.3249074542911067,1.2996298171644267,0.0,0.0,0.0,0.0,67.35033943111779,17.299043553680008,True,False,True,False,False,12.674160732379601
2023-01-30 00:00:00+00:00,12.9892059163,13.3292374847,12.9892059163,13.086357793,496823,11.130797634311703,12.521904592687903,,,,,,,,,,,11.540266902969513,"rgba(38, 166, 154, 1.0)",1.0571078372872658,11.540266902969513,1.370663391398868,4,0.32523815734111916,1.3009526293644766,0.0,0.0,0.0,0.0,63.55822512623212,18.647736993762564,True,False,True,False,False,11.191932118928584
2023-01-31 00:00:00+00:00,12.9989211039,13.0669274176,12.7851869752,12.9211996026,553498,11.143647016018882,12.532988850463035,,,,,,,,,,,11.545557798480466,"rgba(38, 166, 154, 1.0)",1.0415308260967564,11.545557798480466,1.3954107444579078,4,0.324484673453807,1.297938693815228,0.0,0.0,0.0,0.0,61.109230409952296,16.430602924877803,False,False,True,False,False,11.260655593113857
2023-02-01 00:00:00+00:00,13.1252185437,13.2175128265,12.8920540395,13.0280666669,629544,11.159062210267043,12.54857522219211,,,,,,,,,,,11.555187328340626,"rgba(0, 255, 255, 0.75)",1.0256764941278502,11.555187328340626,1.5307274997019393,4,0.3234760127742389,1.2939040510969555,0.0,0.0,0.0,0.0,60.52086607770404,15.904467388926633,False,False,True,False,False,12.158484210715343
2023-02-02 00:00:00+00:00,12.8143325382,13.202940045,12.6588895354,13.1349337313,812822,11.17670938769358,12.560800560410764,,,,,,,,,,,11.563970322909219,"rgba(38, 166, 154, 1.0)",0.9932980000662253,11.563970322909219,1.2587986839875016,4,0.3232272176848413,1.2929088707393652,0.0,0.0,0.0,0.0,56.91839821072253,12.495875138532611,False,False,True,False,False,9.18013233372228
2023-02-03 00:00:00+00:00,12.493731345,12.6588895354,12.3965794683,12.5520224711,708381,11.188494060868972,12.559464725200638,,,,,,,,,,,11.565772307694425,"rgba(38, 166, 154, 0.5)",0.9637524339833587,11.565772307694425,0.9628603825882511,4,0.3230295347350418,1.2921181389401672,0.0,0.0,0.0,0.0,51.94041542655411,7.912430183235919,False,True,False,False,False,6.258191773137131
2023-02-06 00:00:00+00:00,12.435440219,12.5520224711,12.3091427793,12.4840161574,526845,11.196577855529792,12.556679420404055,,,,,,,,,,,11.566811090649372,"rgba(38, 166, 154, 0.5)",0.932555720114522,11.566811090649372,0.9314501102882696,4,0.32391871608545963,1.2956748643418385,0.0,0.0,0.0,0.0,48.1997248677791,4.591559142278591,False,True,False,True,False,5.738252821089972
2023-02-07 00:00:00+00:00,12.5714528464,12.6491743478,12.3625763115,12.4743009697,516346,11.205003948911923,12.55607158772658,,,,,,,,,,,11.56941436948291,"rgba(38, 166, 154, 1.0)",0.8924836618260271,11.56941436948291,1.1227527402203785,4,0.3246100238086267,1.2984400952345068,0.0,0.0,0.0,0.0,47.125552379431056,3.7208914077079527,False,True,False,True,False,6.777605332970236
2023-02-08 00:00:00+00:00,12.493731345,12.6588895354,12.464585782,12.6005984094,358045,11.210833952179383,12.555827555042935,,,,,,,,,,,11.571476174185726,"rgba(38, 166, 154, 1.0)",0.8527335517819553,11.571476174185726,1.0815279507731812,4,0.3268419846041597,1.3073679384166388,0.0,0.0,0.0,0.0,45.761672183841824,2.428786778866666,False,True,False,True,False,6.068262527522993
2023-02-09 00:00:00+00:00,12.318857967,12.6588895354,12.2459940594,12.6005984094,418754,11.21692121789052,12.553385641807376,,,,,,,,,,,11.572870026035185,"rgba(38, 166, 154, 0.5)",0.8264430087205343,11.572870026035185,0.9026489825592733,4,0.32980673455320303,1.3192269382128121,0.0,0.0,0.0,0.0,43.46665600793051,0.18966846688334016,False,True,False,True,False,4.485319995990135
2023-02-10 00:00:00+00:00,12.4160098437,12.5665952526,12.2994275916,12.2994275916,504513,11.22429172035854,12.55092756676652,,,,,,,,,,,11.574975529139166,"rgba(38, 166, 154, 1.0)",0.7981464804558694,11.574975529139166,1.0537342895761035,4,0.3321001344000841,1.3284005376003365,0.0,0.0,0.0,0.0,43.07242647703206,-0.3196409881278228,False,True,False,True,False,5.25731478131036
2023-02-13 00:00:00+00:00,12.4257250313,12.4888737512,12.2897124039,12.3577187176,389155,11.22979479254015,12.5487121199405,,,,,,,,,,,11.576529224523044,"rgba(38, 166, 154, 1.0)",0.7735916654587851,11.576529224523044,1.0977313286762642,4,0.3354734570103982,1.3418938280415929,0.0,0.0,0.0,0.0,42.92685913967291,-0.7165480095308823,False,True,False,True,False,5.335140387978349
2023-02-14 00:00:00+00:00,12.6200287848,12.6394591601,12.3091427793,12.34800353,668056,11.240089642348064,12.548071147683558,,,,,,,,,,,11.580966047673014,"rgba(38, 166, 154, 1.0)",0.7544309598014732,11.580966047673014,1.377280085907945,4,0.3383142289522328,1.3532569158089311,0.0,0.0,0.0,0.0,45.09052498728421,-0.7165480095308823,False,True,False,True,False,6.886320106078301
2023-02-15 00:00:00+00:00,12.5520224711,12.5617376587,12.3091427793,12.3382883423,589493,11.248699755837857,12.546490741723828,,,,,,,,,,,11.584448781116906,"rgba(38, 166, 154, 1.0)",0.7302128239055654,11.584448781116906,1.3250571043219939,4,0.34215979869443447,1.3686391947777379,0.0,0.0,0.0,0.0,45.81580814857246,-0.7165480095308823,False,True,False,True,True,6.24027667691945
2023-02-16 00:00:00+00:00,12.5325920957,12.5860256279,12.2799972163,12.435440219,459463,11.255284016825264,12.545172162100988,,,,,,,,,,,11.587160541984222,"rgba(38, 166, 154, 1.0)",0.7057842009397244,11.587160541984222,1.3395476300786737,4,0.34838508251409817,1.3935403300563927,0.0,0.0,0.0,0.0,46.08665967984394,-0.7165480095308823,False,True,False,True,True,6.053840650362719
2023-02-17 00:00:00+00:00,12.406294656,12.4791585635,12.1634149642,12.3868642806,595031,11.262895091165754,12.541099549636964,,,,,,,,,,,11.589516229463085,"rgba(38, 166, 154, 1.0)",0.6749988409985198,11.589516229463085,1.2100441910813688,4,0.3564028042962634,1.4256112171850537,0.0,0.0,0.0,0.0,44.89919038489678,-0.7165480095308823,False,True,False,True,True,4.8386100642178285
2023-02-21 00:00:00+00:00,12.3285731546,12.5520224711,12.2702820286,12.34800353,468083,11.268993396642196,12.538561207036583,,,,,,,,,,,11.591727040703898,"rgba(38, 166, 154, 1.0)",0.6449956402454389,11.591727040703898,1.142404797675396,4,0.36512382923683917,1.4604953169473567,0.0,0.0,0.0,0.0,43.3104869963321,-1.507983095136602,False,True,False,True,True,4.0939655351728845
2023-02-22 00:00:00+00:00,12.1925605272,12.2799972163,12.0662630875,12.2508516533,542317,11.274698230359668,12.531980449335927,,,,,,,,,,,11.592477539908776,"rgba(38, 166, 154, 1.0)",0.5887911868214892,11.592477539908776,1.0191779373103247,4,0.37110347977761315,1.4844139191104526,0.0,0.0,0.0,0.0,40.94472765314674,-3.9618107109521077,False,True,False,True,False,2.7982260223814066
2023-02-23 00:00:00+00:00,12.1634149642,12.3091427793,12.0565478998,12.2508516533,548036,11.280370694016629,12.525512053008885,,,,,,,,,,,11.593336734764906,"rgba(38, 166, 154, 1.0)",0.5203092593922635,11.593336734764906,1.0956526703002785,4,0.3777076681341546,1.5108306725366183,0.0,0.0,0.0,0.0,39.09590099633069,-5.85921204780167,False,True,False,True,False,2.5205372826909347
2023-02-24 00:00:00+00:00,12.5908832217,12.6054560032,11.9593960231,12.0176871491,871881,11.291319327614202,12.521567165061983,12.385245082666666,,,,,,,,,,11.637225716952091,"rgba(0, 255, 255, 0.75)",0.49567890449663127,11.637225716952091,1.9239420844757582,4,0.3821847045278198,1.528738818111279,0.0,-1.0,11.959396,434.0,43.59920233142293,-5.85921204780167,False,True,False,True,True,6.195964545597636
2023-02-27 00:00:00+00:00,12.5908832217,12.8823388519,12.5714528464,12.6005984094,640038,11.301359409097824,12.524803464997719,12.510682836450112,,,,,,,,,,11.649521564945697,"rgba(0, 255, 0, 1.0)",0.46826548047797195,11.649521564945697,2.0103161475695974,4,0.38518216617821943,1.5407286647128777,0.0,0.0,0.0,0.0,46.60140322148443,-8.889209636103637,False,True,False,True,True,6.195964545597636
2023-02-28 00:00:00+00:00,12.7366110368,12.8337629135,12.4743009697,12.5811680341,848629,11.31445010620298,12.5288978758555,12.572113436215252,,,,,,,,,,11.66043745567169,"rgba(0, 255, 0, 1.0)",0.46618848588248313,11.66043745567169,2.3084516536077446,3,0.44188525586832883,1.3256557676049865,0.0,0.0,0.0,0.0,50.166841524240056,-5.63804010970491,False,True,False,False,True,7.412557539989269
2023-03-01 00:00:00+00:00,13.144648919,13.1835096697,12.7803293813,12.8531932889,1175510,11.336776654904092,12.546610302283282,12.726379712145354,,,,,,,,,,11.684623165533514,"rgba(0, 255, 0, 1.0)",0.4672936306922816,11.684623165533514,3.1244289619430528,3,0.4427482377330489,1.3282447131991466,0.0,0.0,0.0,0.0,55.869813028462254,-0.46731172458393644,False,False,True,False,True,10.662869478779328
2023-03-02 00:00:00+00:00,13.1057881683,13.1495065128,13.0013499008,13.0669274176,538947,11.347112341912919,12.555102190358388,12.773882175522,,,,,,,,,,11.69469757313033,"rgba(0, 255, 0, 1.0)",0.4748515380460174,11.69469757313033,2.971645834772304,3,0.4443645539047898,1.3330936617143694,0.0,0.0,0.0,0.0,59.13595834462908,2.3330727812221923,True,False,True,False,True,10.264385082654083
2023-03-03 00:00:00+00:00,13.232085608,13.2806615464,12.9892059163,13.2126552327,805544,11.36305094391006,12.569188706537352,12.838819463983322,,,,,,,,,,11.710086525431544,"rgba(0, 255, 0, 1.0)",0.48473821904888237,11.710086525431544,3.1398371796529903,2,0.43453298385902855,0.8690659677180571,0.0,0.0,0.0,0.0,62.214018493460344,5.020151953883897,True,False,True,False,True,11.247876651143343
2023-03-06 00:00:00+00:00,13.1252185437,13.3729558293,13.0086362916,13.202940045,968623,11.38186735534112,12.585335312371495,12.8934869160256,,,,,,,,,,11.72700941961481,"rgba(0, 255, 0, 1.0)",0.49222748593778415,11.72700941961481,2.840575067483981,2,0.4426750053040801,0.8853500106081602,0.0,0.0,0.0,0.0,62.710603085243,5.403669555666255,True,False,True,False,True,10.131169696406875
