date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_664,aVWAP_BoS_CHoCH_bull_701,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_430,aVWAP_BoS_CHoCH_bear_606,aVWAP_BoS_CHoCH_bear_673,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-30 16:00:00+00:00,2.08,2.08,2.08,2.08,0.0,2.0779372814916837,,2.3435536566976634,2.1205994164120354,2.073745701184563,2.124085657931812,2.0754437782319166,"rgba(38, 166, 154, 1.0)",0.11020202578209973,2.0754437782319166,0.04134426509629128,5,0.6120123450852859,3.0600617254264293,0.0,0.0,0.0,0.0,51.21516811367695,-6.4374640809249755,False,False,True,False,True,1.9965537844570207
2025-07-30 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,2.0779372814916837,,2.3435536566976634,2.1205994164120354,2.073745701184563,2.124085657931812,2.0754437782319166,"rgba(38, 166, 154, 1.0)",0.11026789654745889,2.0754437782319166,0.04131956726065303,5,0.6113097434723437,3.0565487173617183,0.0,0.0,0.0,0.0,56.83245026020066,-2.0201392632161443,True,False,True,False,True,1.9965537844570207
2025-07-30 18:00:00+00:00,2.08,2.08,2.08,2.08,0.0,2.0779372814916837,,2.3435536566976634,2.1205994164120354,2.073745701184563,2.124085657931812,2.0754437782319166,"rgba(38, 166, 154, 1.0)",0.11033356468222888,2.0754437782319166,0.04129497475410867,5,0.6106154881813096,3.053077440906548,0.0,0.0,0.0,0.0,60.5773050245498,0.9363609151932337,True,False,True,False,True,1.9965537844570207
2025-07-30 19:00:00+00:00,2.08,2.08,1.905,1.905,0.0,2.0779372814916837,,2.3435536566976634,2.1205994164120354,2.073745701184563,2.124085657931812,2.0754437782319166,"rgba(239, 83, 80, 1.0)",0.1109957794830738,2.0754437782319166,-1.5355879207813325,5,0.6057171873909217,3.0285859369546086,0.0,0.0,0.0,0.0,52.54961825851528,0.9363609151932337,False,False,True,False,False,0.0
2025-07-31 14:00:00+00:00,1.87,1.87,1.87,1.87,0.0,2.0779372814916837,,2.3435536566976634,2.1205994164120354,2.073745701184563,2.124085657931812,2.0754437782319166,"rgba(239, 83, 80, 1.0)",0.11215939429990612,2.0754437782319166,-1.8317126221507105,6,0.7859552778826083,4.71573166729565,0.0,0.0,0.0,0.0,46.04822207147332,7.428352590728842,False,False,False,True,False,0.0
2025-07-31 15:00:00+00:00,1.87,1.98,1.86,1.86,1000.0,2.0608918478781493,,2.3223259152907403,2.1037713275866454,2.058595221485874,2.084991858571761,2.0208914946496224,"rgba(239, 83, 80, 1.0)",0.11362186377594768,2.0208914946496224,-1.4160258360739983,6,0.7752172661675111,4.651303597005066,0.0,0.0,0.0,0.0,41.38922643674075,3.3032567788070253,False,True,False,True,False,0.0
2025-07-31 16:00:00+00:00,1.86,1.86,1.77,1.77,1430.0,2.0294590951217457,,2.2888689809630467,2.073893550679781,2.02992479454179,2.028088988178349,1.978898794774291,"rgba(239, 83, 80, 1.0)",0.11709401781902049,1.978898794774291,-1.7840261925008267,6,0.7513608177247076,4.508164906348246,0.0,0.0,0.0,0.0,35.825776204443414,-1.8387137573443368,False,True,False,True,False,0.0
2025-07-31 17:00:00+00:00,1.77,1.77,1.77,1.77,0.0,2.0294590951217457,,2.2888689809630467,2.073893550679781,2.02992479454179,2.028088988178349,1.978898794774291,"rgba(239, 83, 80, 1.0)",0.12036498548050345,1.978898794774291,-1.7355445517677415,6,0.7299539899139972,4.379723939483983,0.0,0.0,0.0,0.0,32.11680938291185,-5.40045729271781,False,True,False,True,False,0.0
2025-07-31 18:00:00+00:00,1.77,1.81,1.77,1.81,230.0,2.0250337493456763,,2.283849848518437,2.0695762520594942,2.0258381576274633,2.0208883477633477,1.9742668591240577,"rgba(239, 83, 80, 1.0)",0.12250309795674998,1.9742668591240577,-1.3409200409123736,5,0.8398708509810706,4.199354254905353,0.0,0.0,0.0,0.0,32.51813676425085,-5.40045729271781,False,True,False,True,False,0.0
2025-07-31 19:00:00+00:00,1.81,1.86,1.81,1.86,0.0,2.0250337493456763,,2.283849848518437,2.0695762520594942,2.0258381576274633,2.0208883477633477,1.9742668591240577,"rgba(239, 83, 80, 1.0)",0.1236182003567902,1.9742668591240577,-0.9243530385837808,5,0.8315783027377393,4.157891513688696,0.0,0.0,0.0,0.0,35.86814095885711,-5.40045729271781,False,True,False,True,False,0.0
2025-08-01 14:00:00+00:00,1.86,1.86,1.86,1.86,0.0,2.0250337493456763,,2.283849848518437,2.0695762520594942,2.0258381576274633,2.0208883477633477,1.9742668591240577,"rgba(239, 83, 80, 1.0)",0.12468157640761347,1.9742668591240577,-0.9164694770179385,5,0.8237726932737178,4.118863466368589,0.0,0.0,0.0,0.0,38.10147708859462,-5.40045729271781,False,True,False,True,True,0.0
2025-08-01 15:00:00+00:00,1.86,1.86,1.77,1.77,100.0,2.0231890592125037,,2.28171411756051,2.067763243437129,2.02413088398347,2.0179400249154655,1.9724110022833266,"rgba(239, 83, 80, 1.0)",0.12745739440055817,1.9724110022833266,-1.5880679440787322,5,0.8049529092888914,4.024764546444457,0.0,0.0,0.0,0.0,36.183681381113715,-5.40045729271781,False,True,False,True,True,0.0
2025-08-01 16:00:00+00:00,1.77,1.785,1.77,1.78,0.0,2.0231890592125037,,2.28171411756051,2.067763243437129,2.02413088398347,2.0179400249154655,1.9724110022833266,"rgba(239, 83, 80, 1.0)",0.1298522375763916,1.9724110022833266,-1.4817688618583242,5,0.7892268958857482,3.946134479428741,0.0,0.0,0.0,0.0,35.56219673486902,-5.40045729271781,False,True,False,True,True,0.0
2025-08-01 17:00:00+00:00,1.78,1.785,1.78,1.785,0.0,2.0231890592125037,,2.28171411756051,2.067763243437129,2.02413088398347,2.0179400249154655,1.9724110022833266,"rgba(239, 83, 80, 1.0)",0.13199696283699197,1.9724110022833266,-1.4198129885364676,5,0.775434032545662,3.87717016272831,0.0,0.0,0.0,0.0,35.5009074549713,-5.4186852420955205,False,True,False,True,True,0.0
2025-08-01 18:00:00+00:00,1.785,1.785,1.76,1.77,0.0,2.0231890592125037,,2.28171411756051,2.067763243437129,2.02413088398347,2.0179400249154655,1.9724110022833266,"rgba(239, 83, 80, 1.0)",0.13385998466863624,1.9724110022833266,-1.5121098570598595,5,0.7608989423026836,3.804494711513418,0.0,0.0,0.0,0.0,34.85138793334811,-6.916430278485805,False,True,False,True,True,0.0
2025-08-01 19:00:00+00:00,1.77,1.775,1.76,1.76,0.0,2.0231890592125037,,2.28171411756051,2.067763243437129,2.02413088398347,2.0179400249154655,1.9724110022833266,"rgba(239, 83, 80, 1.0)",0.13590461016115346,1.9724110022833266,-1.562941845986336,5,0.7463580112758521,3.7317900563792605,0.0,0.0,0.0,0.0,34.001575171572064,-8.553413365061829,False,True,False,True,True,0.0
2025-08-04 14:00:00+00:00,1.76,1.83,1.76,1.83,100.0,2.021428571428572,1.8066666666666666,2.279626455724017,2.0660189948114995,2.0224992496998806,2.0151571829996486,1.938358488212403,"rgba(239, 83, 80, 1.0)",0.13667126997298323,1.938358488212403,-0.7928402818955504,5,0.7399152209767909,3.6995761048839544,0.0,0.0,0.0,0.0,38.55505757561698,-8.553413365061829,False,True,False,True,True,0.0
2025-08-04 15:00:00+00:00,1.83,1.86,1.83,1.86,0.0,2.021428571428572,1.8066666666666666,2.279626455724017,2.0660189948114995,2.0224992496998806,2.0151571829996486,1.938358488212403,"rgba(239, 83, 80, 1.0)",0.13718019319638472,1.938358488212403,-0.5712084695800527,5,0.7360540419893418,3.680270209946709,0.0,0.0,0.0,0.0,43.3110069373717,-13.757813042031806,False,False,False,True,True,0.0
2025-08-04 16:00:00+00:00,1.86,1.86,1.86,1.86,0.0,2.021428571428572,1.8066666666666666,2.279626455724017,2.0660189948114995,2.0224992496998806,2.0151571829996486,1.938358488212403,"rgba(239, 83, 80, 1.0)",0.13768396374983508,1.938358488212403,-0.5691184803102877,5,0.7324256481456288,3.662128240728144,0.0,0.0,0.0,0.0,46.481639845208186,-10.602322460708137,True,False,False,True,True,0.0
2025-08-04 17:00:00+00:00,1.86,1.86,1.86,1.86,0.0,2.021428571428572,1.8066666666666666,2.279626455724017,2.0660189948114995,2.0224992496998806,2.0151571829996486,1.938358488212403,"rgba(239, 83, 80, 1.0)",0.1381826379884009,1.938358488212403,-0.5670646425130508,5,0.7296683767329867,3.6483418836649335,0.0,0.0,0.0,0.0,48.59539511709917,-8.4262753127378,True,False,False,False,True,0.0
2025-08-04 18:00:00+00:00,1.86,1.875,1.86,1.875,0.0,2.021428571428572,1.8066666666666666,2.279626455724017,2.0660189948114995,2.0224992496998806,2.0151571829996486,1.938358488212403,"rgba(239, 83, 80, 1.0)",0.1385030978285328,1.938358488212403,-0.457451776933112,5,0.7280083761380457,3.6400418806902284,0.0,0.0,0.0,0.0,51.03609044346716,-5.908915901122349,True,False,True,False,True,0.0
2025-08-04 19:00:00+00:00,1.875,1.89,1.845,1.89,150.0,2.0196642300586394,1.8476666666666666,2.2769766426544424,2.0641238397601254,2.0208576940198846,2.012441660208387,1.9438521528207424,"rgba(239, 83, 80, 1.0)",0.13867055391291455,1.9438521528207424,-0.3883459847904105,5,0.7272766503215115,3.6363832516075574,0.0,0.0,0.0,0.0,53.673046522948816,-3.2087901612468954,True,False,True,False,True,0.0
2025-08-05 14:00:00+00:00,1.89,1.89,1.89,1.89,0.0,2.0196642300586394,1.8476666666666666,2.2769766426544424,2.0641238397601254,2.0208576940198846,2.012441660208387,1.9438521528207424,"rgba(239, 83, 80, 1.0)",0.13896441309954188,1.9438521528207424,-0.38752477429000165,5,0.7266987540111156,3.633493770055578,0.0,0.0,0.0,0.0,55.431017242603254,-1.3109144635380474,True,False,True,False,True,0.0
2025-08-05 15:00:00+00:00,1.89,1.89,1.87,1.88,0.0,2.0196642300586394,1.8476666666666666,2.2769766426544424,2.0641238397601254,2.0208576940198846,2.012441660208387,1.9438521528207424,"rgba(239, 83, 80, 1.0)",0.13945366371779674,1.9438521528207424,-0.4578736127718806,5,0.7258109314240238,3.6290546571201188,0.0,0.0,0.0,0.0,55.526096687764166,-0.8661265086927514,True,False,True,False,True,0.0
2025-08-05 16:00:00+00:00,1.88,1.88,1.87,1.875,0.0,2.0196642300586394,1.8476666666666666,2.2769766426544424,2.0641238397601254,2.0208576940198846,2.012441660208387,1.9438521528207424,"rgba(239, 83, 80, 1.0)",0.1399849734535275,1.9438521528207424,-0.4918538834712863,5,0.724851024609975,3.624255123049875,0.0,0.0,0.0,0.0,55.034049254451574,-0.8661265086927514,True,False,True,False,True,0.0
2025-08-05 17:00:00+00:00,1.875,1.885,1.87,1.88,0.0,2.0196642300586394,1.8476666666666666,2.2769766426544424,2.0641238397601254,2.0208576940198846,2.012441660208387,1.9438521528207424,"rgba(239, 83, 80, 1.0)",0.1401108634405129,1.9438521528207424,-0.4557259248341749,5,0.7243087825040522,3.621543912520261,0.0,0.0,0.0,0.0,55.20457744980819,-0.2605334291660739,True,False,True,False,True,0.0
2025-08-05 18:00:00+00:00,1.88,1.885,1.88,1.885,0.0,2.0196642300586394,1.8476666666666666,2.2769766426544424,2.0641238397601254,2.0208576940198846,2.012441660208387,1.9438521528207424,"rgba(239, 83, 80, 1.0)",0.14048766416940592,1.9438521528207424,-0.4189133129139083,5,0.7241566190855572,3.620783095427786,0.0,0.0,0.0,0.0,55.841717674948946,0.8494586081444595,True,False,True,False,True,0.0
2025-08-05 19:00:00+00:00,1.885,1.905,1.875,1.88,300.0,2.0165346301670724,1.8689393939393937,2.271930618401207,2.0606711416650456,2.0179358397445206,2.007749730581116,1.9461609879241923,"rgba(239, 83, 80, 1.0)",0.1409051179064985,1.9461609879241923,-0.4695428307160241,5,0.7239454753642254,3.619727376821127,0.0,0.0,0.0,0.0,55.538782028269885,1.018544919258332,True,False,True,False,True,0.0
2025-08-06 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,2.0165346301670724,1.8689393939393937,2.271930618401207,2.0606711416650456,2.0179358397445206,2.007749730581116,1.9461609879241923,"rgba(239, 83, 80, 1.0)",0.14131595167634187,1.9461609879241923,-0.4681777756818423,5,0.7239015103309975,3.6195075516549875,0.0,0.0,0.0,0.0,55.33682493048384,1.2792956490416216,True,False,True,False,True,0.0
2025-08-06 15:00:00+00:00,1.88,1.88,1.825,1.825,0.0,2.0165346301670724,1.8689393939393937,2.271930618401207,2.0606711416650456,2.0179358397445206,2.007749730581116,1.9461609879241923,"rgba(239, 83, 80, 1.0)",0.1423707885819048,1.9461609879241923,-0.8510242103104558,4,0.7381453414881008,2.9525813659524034,0.0,0.0,0.0,0.0,48.84259660852601,3.091114541261952,True,False,False,True,False,0.0
2025-08-06 16:00:00+00:00,1.825,1.835,1.825,1.83,0.0,2.0165346301670724,1.8689393939393937,2.271930618401207,2.0606711416650456,2.0179358397445206,2.007749730581116,1.9461609879241923,"rgba(239, 83, 80, 1.0)",0.14294451768125674,1.9461609879241923,-0.8126298917123396,4,0.7342539681151732,2.9370158724606927,0.0,0.0,0.0,0.0,45.24655401699861,-0.19303177159416407,False,False,False,True,False,0.0
2025-08-06 17:00:00+00:00,1.83,1.895,1.83,1.895,100.0,2.015420136456793,1.8696153846153842,2.2702202674676397,2.0594639903773873,2.016893884805688,2.006098829116515,1.9314810380950225,"rgba(38, 166, 154, 1.0)",0.14313044513420725,1.9314810380950225,-0.25487965233962456,4,0.7337614062852666,2.9350456251410666,0.0,0.0,0.0,0.0,49.747303010102904,-0.19303177159416407,True,False,False,False,True,0.0
2025-08-06 18:00:00+00:00,1.895,1.91,1.89,1.89,0.0,2.015420136456793,1.8696153846153842,2.2702202674676397,2.0594639903773873,2.016893884805688,2.006098829116515,1.9314810380950225,"rgba(38, 166, 154, 1.0)",0.14344167286219683,1.9314810380950225,-0.28918400955120654,4,0.7331798228669711,2.9327192914678846,0.0,0.0,0.0,0.0,52.19756393514407,-3.1730949190370055,True,False,True,False,True,0.0
2025-08-06 19:00:00+00:00,1.89,1.89,1.88,1.88,0.0,2.015420136456793,1.8696153846153842,2.2702202674676397,2.0594639903773873,2.016893884805688,2.006098829116515,1.9314810380950225,"rgba(38, 166, 154, 1.0)",0.14376758020189773,1.9314810380950225,-0.3580851678989519,4,0.7323161685121866,2.9292646740487465,0.0,0.0,0.0,0.0,52.69936747949008,-2.726147898843209,True,False,True,False,True,0.0
2025-08-07 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,2.015420136456793,1.8696153846153842,2.2702202674676397,2.0594639903773873,2.016893884805688,2.006098829116515,1.9314810380950225,"rgba(38, 166, 154, 1.0)",0.14415175937088562,1.9314810380950225,-0.3571308343352778,4,0.7315574490500047,2.926229796200019,0.0,0.0,0.0,0.0,53.03390317572075,-2.243153332559686,True,False,True,False,True,0.0
2025-08-07 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,2.015420136456793,1.8696153846153842,2.2702202674676397,2.0594639903773873,2.016893884805688,2.006098829116515,1.9314810380950225,"rgba(38, 166, 154, 1.0)",0.14453794040392368,1.9314810380950225,-0.3561766408954936,4,0.730902699663856,2.923610798655424,0.0,0.0,0.0,0.0,53.256926973207875,-1.736335977656239,True,False,True,False,True,0.0
2025-08-07 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,2.015420136456793,1.8696153846153842,2.2702202674676397,2.0594639903773873,2.016893884805688,2.006098829116515,1.9314810380950225,"rgba(38, 166, 154, 1.0)",0.1449160987456799,1.9314810380950225,-0.3552471984866849,4,0.7303510920183225,2.92140436807329,0.0,0.0,0.0,0.0,53.40560950486596,-1.221163304382948,True,False,True,False,True,0.0
2025-08-07 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,2.015420136456793,1.8696153846153842,2.2702202674676397,2.0594639903773873,2.016893884805688,2.006098829116515,1.9314810380950225,"rgba(38, 166, 154, 1.0)",0.14495417107383862,1.9314810380950225,-0.3551538925278563,4,0.729901931324288,2.919607725297152,0.0,0.0,0.0,0.0,53.50473119263801,-0.7123291823844085,True,False,True,False,True,0.0
2025-08-07 18:00:00+00:00,1.88,1.89,1.88,1.89,2.0,2.0154000985656113,1.8696676891615538,2.270187354299853,2.0594417241157146,2.0168751200768495,2.006069499017682,1.9250460489796886,"rgba(38, 166, 154, 1.0)",0.14406636358674801,1.9250460489796886,-0.2432632302722492,4,0.7288085072087775,2.91523402883511,0.0,0.0,0.0,0.0,55.064363666817826,1.1222384172832705,True,False,True,False,True,0.0
2025-08-07 19:00:00+00:00,1.89,1.89,1.89,1.89,0.0,2.0154000985656113,1.8696676891615538,2.270187354299853,2.0594417241157146,2.0168751200768495,2.006069499017682,1.9250460489796886,"rgba(38, 166, 154, 1.0)",0.1435205042324165,1.9250460489796886,-0.24418844657161487,4,0.7291461985194809,2.9165847940779237,0.0,0.0,0.0,0.0,56.104118649604374,2.391661392084778,True,False,True,False,True,0.0
2025-08-08 14:00:00+00:00,1.885,1.885,1.86,1.86,0.0,2.0154000985656113,1.8696676891615538,2.270187354299853,2.0594417241157146,2.0168751200768495,2.006069499017682,1.9250460489796886,"rgba(38, 166, 154, 1.0)",0.14239979881549916,1.9250460489796886,-0.4567846971747876,4,0.728337599397683,2.913350397590732,0.0,0.0,0.0,0.0,51.58560173962526,5.454424882952409,True,False,False,False,False,0.0
2025-08-08 15:00:00+00:00,1.86,1.86,1.86,1.86,0.0,2.0154000985656113,1.8696676891615538,2.270187354299853,2.0594417241157146,2.0168751200768495,2.006069499017682,1.9250460489796886,"rgba(38, 166, 154, 1.0)",0.1384087496582998,1.9250460489796886,-0.4699561923669753,4,0.7271997894693336,2.9087991578773345,0.0,0.0,0.0,0.0,48.573257132972515,2.688635978148689,False,False,False,True,False,0.0
2025-08-08 16:00:00+00:00,1.86,1.86,1.86,1.86,0.0,2.0154000985656113,1.8696676891615538,2.270187354299853,2.0594417241157146,2.0168751200768495,2.006069499017682,1.9250460489796886,"rgba(38, 166, 154, 1.0)",0.1285726562217637,1.9250460489796886,-0.5059088836703836,4,0.7255448917734384,2.9021795670937536,0.0,0.0,0.0,0.0,46.56502739520401,0.8744097095333601,False,False,False,True,False,0.0
2025-08-08 17:00:00+00:00,1.86,1.86,1.86,1.86,0.0,2.0154000985656113,1.8696676891615538,2.270187354299853,2.0594417241157146,2.0168751200768495,2.006069499017682,1.9250460489796886,"rgba(38, 166, 154, 1.0)",0.12062890753598499,1.9250460489796886,-0.5392243891480529,4,0.7239122130260496,2.8956488521041983,0.0,0.0,0.0,0.0,45.22620757002501,-0.3787412054428785,False,True,False,True,False,0.0
2025-08-08 18:00:00+00:00,1.87,1.88,1.865,1.88,0.0,2.0154000985656113,1.8696676891615538,2.270187354299853,2.0594417241157146,2.0168751200768495,2.006069499017682,1.9250460489796886,"rgba(38, 166, 154, 1.0)",0.11385710975355604,1.9250460489796886,-0.39563668072368025,4,0.7230742995377613,2.892297198151045,0.0,0.0,0.0,0.0,48.603711352394825,-0.3787412054428785,False,False,False,False,True,0.0
2025-08-08 19:00:00+00:00,1.88,1.885,1.88,1.88,100.0,2.014367487710087,1.8712632978723402,2.268527506016719,2.058303672406803,2.0159079637577495,2.0045604884360344,1.9119145590636843,"rgba(38, 166, 154, 1.0)",0.11033944350405545,1.9119145590636843,-0.28923980446313796,4,0.7222432116225168,2.8889728464900672,0.0,0.0,0.0,0.0,50.85538054064136,-3.9358778445908555,True,False,False,False,True,0.0
2025-08-11 14:00:00+00:00,1.88,1.92,1.88,1.92,100.0,2.0135422572982917,1.8754186228482002,2.2669881311949633,2.057339121769184,2.015132102272728,2.0033872643016943,1.915497061346067,"rgba(38, 166, 154, 1.0)",0.10797584815029528,1.915497061346067,0.04170320243898651,4,0.7224322302204687,2.8897289208818746,0.0,0.0,0.0,0.0,57.7250248068921,2.323616663938722,True,False,True,False,True,0.0
2025-08-11 15:00:00+00:00,1.92,1.92,1.92,1.92,0.0,2.0135422572982917,1.8754186228482002,2.2669881311949633,2.057339121769184,2.015132102272728,2.0033872643016943,1.915497061346067,"rgba(38, 166, 154, 1.0)",0.1048051387915161,1.915497061346067,0.042964865137868034,4,0.7222868013634429,2.8891472054537717,0.0,0.0,0.0,0.0,62.30478765105926,6.270963704465757,True,False,True,False,True,0.0
2025-08-11 16:00:00+00:00,1.92,1.92,1.905,1.905,0.0,2.0135422572982917,1.8754186228482002,2.2669881311949633,2.057339121769184,2.015132102272728,2.0033872643016943,1.915497061346067,"rgba(38, 166, 154, 1.0)",0.10146006181811625,1.915497061346067,-0.10346003302151117,4,0.7216761751159667,2.886704700463867,0.0,0.0,0.0,0.0,61.87537001111076,6.270963704465757,True,False,True,False,True,0.0
2025-08-11 17:00:00+00:00,1.905,1.905,1.905,1.905,0.0,2.0135422572982917,1.8754186228482002,2.2669881311949633,2.057339121769184,2.015132102272728,2.0033872643016943,1.915497061346067,"rgba(38, 166, 154, 1.0)",0.09704378133341317,1.915497061346067,-0.10816830508698064,4,0.7210779384854452,2.884311753941781,0.0,0.0,0.0,0.0,61.589091584478425,6.270963704465757,True,False,True,False,True,0.0
2025-08-11 18:00:00+00:00,1.905,1.905,1.905,1.905,0.0,2.0135422572982917,1.8754186228482002,2.2669881311949633,2.057339121769184,2.015132102272728,2.0033872643016943,1.915497061346067,"rgba(38, 166, 154, 1.0)",0.09227446329601913,1.915497061346067,-0.11375911569804527,3,0.7383262404117775,2.2149787212353327,0.0,0.0,0.0,0.0,61.39823930005687,6.270963704465757,True,False,True,False,True,0.0
2025-08-11 19:00:00+00:00,1.905,1.905,1.905,1.905,0.0,2.0135422572982917,1.8754186228482002,2.2669881311949633,2.057339121769184,2.015132102272728,2.0033872643016943,1.915497061346067,"rgba(38, 166, 154, 1.0)",0.08954328562204872,1.915497061346067,-0.11722890525118418,2,0.9619348253089188,1.9238696506178377,0.0,0.0,0.0,0.0,61.27100444377584,6.270963704465757,True,False,True,False,True,0.0
2025-08-12 14:00:00+00:00,2.51,2.91,2.34,2.51,56428.0,2.4790104444028653,2.5760873486964617,2.4926567419361563,2.4713281542363723,2.4725348423819518,2.511527975050948,2.5410530383763716,"rgba(38, 166, 154, 1.0)",0.11099439966389552,2.5410530383763716,-0.2797712179209421,2,0.8840355960851436,1.7680711921702872,0.0,0.0,0.0,0.0,72.93660073551177,16.783218432501826,True,False,True,False,True,20.0
2025-08-12 15:00:00+00:00,2.495,2.6,2.35,2.53,9614.0,2.480751436073146,2.5641939486351544,2.4927293809348328,2.4739156056733083,2.4750304951615454,2.5091764131243335,2.534219453055658,"rgba(38, 166, 154, 1.0)",0.12994326551323881,2.534219453055658,-0.03247150238215624,3,0.6146121645541825,1.8438364936625478,0.0,0.0,0.0,0.0,80.75414123271509,23.623748492228145,True,False,True,False,True,20.0
2025-08-12 16:00:00+00:00,2.555,2.75,2.5,2.735,2101.0,2.485432852181196,2.5671621373529487,2.4966021276595747,2.478619232726001,2.4797995086532962,2.5133651252282525,2.5378441978124835,"rgba(38, 166, 154, 1.0)",0.15899195401476546,2.5378441978124835,1.240036349067115,3,0.5484111056720155,1.6452333170160465,0.0,0.0,0.0,0.0,86.29419821061049,28.269728801968213,True,False,True,False,True,20.0
2025-08-12 17:00:00+00:00,2.71,3.17,2.665,3.125,21165.0,2.589074092165809,2.665640546435966,2.5885421708106193,2.5809988035050635,2.5835624540565636,2.6159480433921822,2.638636865715976,"rgba(38, 166, 154, 1.0)",0.21011954984060177,2.638636865715976,2.314697202868474,4,0.5815387105754787,2.3261548423019147,0.0,0.0,0.0,0.0,90.31022014683573,31.632918253297206,True,False,True,False,True,20.0
2025-08-12 18:00:00+00:00,3.135,3.395,2.94,3.235,50501.0,2.7876045073923854,2.853899386942128,2.7745265313870044,2.7787430935082194,2.7825740956143714,2.811625470515841,2.8309983410579003,"rgba(38, 166, 154, 1.0)",0.2573859408019686,2.8309983410579003,1.5696337479945588,4,0.4969971664529824,1.9879886658119297,0.0,0.0,0.0,0.0,93.04543658868249,34.023892336367226,True,False,True,False,True,20.0
2025-08-12 19:00:00+00:00,3.205,3.325,2.935,3.115,7772.0,2.8039290116539672,2.8680943029290433,2.7904474597867766,2.7952224304254285,2.7990365332393092,2.827245459889905,2.8459634777452054,"rgba(38, 166, 154, 1.0)",0.289576313674709,2.8459634777452054,0.9290695044796128,4,0.45083126790439876,1.803325071617595,0.0,0.0,0.0,0.0,91.12899113419189,34.023892336367226,True,False,True,False,True,20.0
2025-08-13 14:00:00+00:00,3.6,3.68,3.425,3.43,3211.0,2.817799275322514,2.881721685878329,2.8037340241003488,2.809038183204915,2.812915514257525,2.841055512266238,2.894383001496531,"rgba(38, 166, 154, 1.0)",0.3347600727480779,2.894383001496531,1.6000026350410832,4,0.39751740682490255,1.5900696272996102,0.0,0.0,0.0,0.0,90.91713003855608,34.023892336367226,True,False,True,False,True,20.0
2025-08-13 15:00:00+00:00,3.43,3.655,3.43,3.605,1151.0,2.8230001292976312,2.8868562452959847,2.8087172033817804,2.8142163593059135,2.818117991683883,2.8462420949089244,2.899969444843118,"rgba(38, 166, 154, 1.0)",0.38294992968877906,2.899969444843118,1.8410515331073591,3,0.4386796275361328,1.3160388826083984,0.0,0.0,0.0,0.0,91.2065995692396,34.023892336367226,True,False,True,False,True,20.0
2025-08-13 16:00:00+00:00,3.595,3.605,3.195,3.21,3531.0,2.833762666271078,2.897016299272034,2.8191327757322475,2.8249922116105415,2.82891688390326,2.8568129061926455,2.9055967381813823,"rgba(38, 166, 154, 1.0)",0.4070315745770774,2.9055967381813823,0.7478615439966917,3,0.41494155008051675,1.2448246502415503,0.0,0.0,0.0,0.0,83.54940600819249,41.897215339491154,True,False,True,False,False,20.0
2025-08-13 17:00:00+00:00,3.21,3.215,3.05,3.05,2775.0,2.8381566160731664,2.9006438991583963,2.8234973169157187,2.829458623134257,2.83336262807382,2.86094704859548,2.904908739665017,"rgba(38, 166, 154, 1.0)",0.4236811758135249,2.904908739665017,0.3424538747948573,3,0.40000938009334824,1.2000281402800448,0.0,0.0,0.0,0.0,76.06358344114726,34.89233658466961,True,False,True,False,False,20.0
2025-08-13 18:00:00+00:00,3.05,3.05,2.9,2.9,4159.0,2.8408077005644246,2.901901231165013,2.826327237357574,2.832273053049569,2.836111227581101,2.8631161079616447,2.9008631876485866,"rgba(38, 166, 154, 1.0)",0.4350166922343495,2.9008631876485866,-0.001984263279997808,2,0.4827010172104943,0.9654020344209886,0.0,0.0,0.0,0.0,69.04823590411596,28.533177715423705,True,False,True,False,False,18.104717023129158
2025-08-13 19:00:00+00:00,2.9,2.95,2.8,2.9,2297.0,2.8413572256351407,2.9016436131765295,2.8270229581535724,2.832923100513969,2.8367179293564897,2.863384465286326,2.8984655854670063,"rgba(38, 166, 154, 1.0)",0.44575487143204356,2.8984655854670063,0.003442283262242617,2,0.47179031764375445,0.9435806352875089,0.0,0.0,0.0,0.0,64.37133754609508,24.364532268135264,True,False,True,False,False,18.104717023129158
2025-08-14 14:00:00+00:00,3.18,3.5,3.18,3.5,4380.0,2.854631127289498,2.9143165506432775,2.8399022025837013,2.846205119602899,2.8500281986187317,2.8764667463229427,2.9127455449090345,"rgba(38, 166, 154, 1.0)",0.4753689131649186,2.9127455449090345,1.235365710351427,2,0.4433738554532395,0.886747710906479,0.0,0.0,0.0,0.0,66.27384089745195,24.364532268135264,True,False,True,False,False,20.0
