date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_90,aVWAP_BoS_CHoCH_bull_307,aVWAP_BoS_CHoCH_bull_759,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bear_219,aVWAP_BoS_CHoCH_bear_272,aVWAP_BoS_CHoCH_bear_394,aVWAP_BoS_CHoCH_bear_498,aVWAP_BoS_CHoCH_bear_594,aVWAP_BoS_CHoCH_bear_646,aVWAP_BoS_CHoCH_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-02 00:00:00+00:00,69.0814188042,70.3722442844,67.3009698659,67.4345035363,838319,,,,,,,,,,,,71.58737494154782,#000000,,71.58737494154782,,0,,,0.0,0.0,0.0,0.0,61.50013683696003,19.361701671445218,False,False,True,False,False,
2022-02-03 00:00:00+00:00,71.7075809881,71.9216799729,69.1214789053,70.728334072,820034,,,,,,,,,,,,71.47849663860018,#000000,,71.47849663860018,,0,,,0.0,0.0,0.0,0.0,61.297955168331654,19.298444966775975,False,False,True,False,False,
2022-02-04 00:00:00+00:00,70.9954014128,73.4880299263,69.749087156,72.0636707757,748103,,,,,,,,,,,,71.46976667259932,#000000,,71.46976667259932,,0,,,0.0,0.0,0.0,0.0,60.476209606352654,18.419418043310074,False,False,True,False,False,
2022-02-07 00:00:00+00:00,70.1496881671,71.2620236413,69.014651969,70.9063789659,618324,,,,,,,,,,,,71.34182084391924,#000000,,71.34182084391924,,0,,,0.0,0.0,0.0,0.0,59.09811478309474,16.895741053264473,False,False,True,False,False,
2022-02-08 00:00:00+00:00,67.8351045474,70.2832218375,67.6534987557,70.1941993906,583099,,,,,,,,,,,,71.11261946993874,#000000,,71.11261946993874,,0,,,0.0,0.0,0.0,0.0,56.05627767070496,13.789690910244346,False,False,True,False,False,
2022-02-09 00:00:00+00:00,65.2534535869,66.8447298255,65.2534535869,66.6778127375,553696,,,,,,,,,,,,70.72197498006439,#000000,,70.72197498006439,,0,,,0.0,0.0,0.0,0.0,51.999396069857994,9.8114733593208,False,False,False,False,False,
2022-02-10 00:00:00+00:00,67.211947419,68.1244274998,63.7841381006,67.6570596536,1106798,,,,,,,,,,,,68.26985043067171,#000000,,68.26985043067171,,0,,,0.0,0.0,0.0,0.0,51.02063704331107,8.75190325050341,False,False,False,False,False,
2022-02-11 00:00:00+00:00,68.8143514634,69.7864765837,65.6095433746,67.1674361955,1635401,,,,,,,,,,,,68.60928504967012,#000000,,68.60928504967012,,0,,,0.0,0.0,0.0,0.0,51.66996013231967,8.75190325050341,False,False,False,False,False,
2022-02-14 00:00:00+00:00,69.2149524745,70.1051769437,67.211947419,68.4582616758,1361201,,,,,,,,,,,,68.79346778211362,#000000,,68.79346778211362,,0,,,0.0,0.0,0.0,0.0,52.426570169242154,8.75190325050341,False,False,False,False,False,
2022-02-15 00:00:00+00:00,65.3869872573,67.7460821005,65.2979648104,67.6570596536,1046872,,,,,,,,,,,,68.47082755406831,#000000,,68.47082755406831,,0,,,0.0,0.0,0.0,0.0,49.724401852172235,6.76165137667131,False,False,False,False,False,
2022-02-16 00:00:00+00:00,65.2089423635,66.6778127375,64.674807682,65.9656331622,771369,,,,,,,,,,,,68.2289914310096,#000000,,68.2289914310096,,0,,,0.0,0.0,0.0,0.0,47.78937612606252,4.6666808975239675,False,False,False,True,False,
2022-02-17 00:00:00+00:00,68.4137504523,68.7253290165,66.0769112209,66.4552566202,798846,,,,,,,,,,,,68.21665893367981,#000000,,68.21665893367981,,0,,,0.0,0.0,0.0,0.0,49.33789795570151,4.6666808975239675,False,False,False,False,False,
2022-02-18 00:00:00+00:00,69.6600647091,70.1274325554,67.4345035363,68.6808177931,942223,,,,,,,,,,,,68.32342192176563,#000000,,68.32342192176563,,0,,,0.0,0.0,0.0,0.0,51.33731182220879,4.6666808975239675,False,False,False,False,True,
2022-02-22 00:00:00+00:00,71.5740473177,72.5528491215,68.9923963572,70.3722442844,1627506,,,,,,,,,,,,68.72369217353727,#000000,,68.72369217353727,,0,,,0.0,0.0,0.0,0.0,54.060967130328535,4.6666808975239675,False,False,True,False,True,
2022-02-23 00:00:00+00:00,74.2892319485,74.6003654005,69.9716432733,70.5948004017,882162,,,,,,,,,,,,69.02304269651202,#000000,,69.02304269651202,,0,,,0.0,0.0,0.0,0.0,57.59387661593897,1.0047935459348594,False,False,True,False,True,
2022-02-24 00:00:00+00:00,70.238710614,78.1171971658,70.0575499346,77.8056186016,1336662,,,,,,,,,,,,70.52535926765374,#000000,,70.52535926765374,,0,,,0.0,0.0,0.0,0.0,56.22665504021292,1.0047935459348594,False,False,True,False,True,
2022-02-25 00:00:00+00:00,67.211947419,71.1289350831,67.1229249721,70.0161544967,984367,,,,,,,,,,,,69.88012066220627,#000000,,69.88012066220627,,0,,,0.0,0.0,0.0,0.0,53.09851793356633,1.0047935459348594,False,False,False,False,False,
2022-02-28 00:00:00+00:00,66.7668351844,68.5472841227,65.8320994918,68.5472841227,1098506,,,,,,,,,,,,69.36181346005145,#000000,,69.36181346005145,,0,,,0.0,0.0,0.0,0.0,50.705283568931954,7.407774395896183,False,False,False,False,False,
2022-03-01 00:00:00+00:00,69.1704412511,70.238710614,66.3662341733,67.0339025252,1211637,,,,,,,,,,,,69.24016282696947,#000000,,69.24016282696947,,0,,,0.0,0.0,0.0,0.0,50.99946236280938,7.407774395896183,False,False,False,False,False,
2022-03-02 00:00:00+00:00,65.7875882684,68.2802167819,65.16443114,68.1466831116,1127143,,,,,,,,,,,,68.93782033471666,#000000,,68.93782033471666,,0,,,0.0,0.0,0.0,0.0,48.794609082699,5.296614479455371,False,False,False,False,False,
2022-03-03 00:00:00+00:00,67.4345035363,68.3692392289,65.2089423635,65.2089423635,721000,,,,,,,,,,,,68.82315595141337,#000000,,68.82315595141337,,0,,,0.0,0.0,0.0,0.0,48.614431449107684,4.894132270609667,False,False,False,False,False,
2022-03-04 00:00:00+00:00,69.2149524745,70.6170560134,68.0576606647,68.9033739103,1413514,,,,,,,,,,,,68.88236320689883,#000000,,68.88236320689883,,0,,,0.0,0.0,0.0,0.0,49.81229710674816,4.894132270609667,False,False,False,False,False,
2022-03-07 00:00:00+00:00,72.9538952449,72.9984064683,68.8797829619,69.2149524745,1566552,,,,,,,,,,,,69.16458208932023,#000000,,69.16458208932023,,0,,,0.0,0.0,0.0,0.0,53.000916761919655,4.894132270609667,False,False,True,False,True,
2022-03-08 00:00:00+00:00,72.0636707757,73.1613175462,68.5917953461,72.6423166807,1589933,,,,,,,,,,,,69.35731536409811,#000000,,69.35731536409811,,0,,,0.0,0.0,0.0,0.0,54.37835107792238,4.894132270609667,False,False,True,False,True,
2022-03-09 00:00:00+00:00,68.0576606647,70.0606657202,67.5680372066,69.6600647091,746232,,,,,,,,,,,,69.32368852225503,#000000,,69.32368852225503,,0,,,0.0,0.0,0.0,0.0,52.29439980109853,4.894132270609667,False,False,False,False,True,
2022-03-10 00:00:00+00:00,68.4137504523,70.5948004017,68.2357055585,69.9716432733,471469,,,,,,,,,,,,69.31711118966025,#000000,,69.31711118966025,,0,,,0.0,0.0,0.0,0.0,51.16758085711298,4.894132270609667,False,False,False,False,False,
2022-03-11 00:00:00+00:00,70.5057779548,70.6615672369,67.0784137486,67.701570877,842369,,,,,,,,,,,,69.32056432986,#000000,,69.32056432986,,0,,,0.0,0.0,0.0,0.0,51.9376660973534,4.894132270609667,False,False,False,False,False,
2022-03-14 00:00:00+00:00,73.265473809,73.9331421609,69.9271320498,70.1941993906,944953,,,,,,,,,,,,70.18756642079302,#000000,,70.18756642079302,,0,,,0.0,0.0,0.0,0.0,54.2306482958087,4.894132270609667,False,False,True,False,True,
2022-03-15 00:00:00+00:00,71.1734463066,73.2209625856,71.0399126362,72.8648727979,787905,,,,,,,,,,,,70.1866711306755,#000000,,70.1866711306755,,0,,,0.0,0.0,0.0,0.0,54.04704004539591,4.894132270609667,False,False,True,False,True,8.371448022749895
2022-03-16 00:00:00+00:00,66.5887902906,70.7528152449,66.5887902906,69.6600647091,893821,,,,,,,,,,,,69.78705284284685,#000000,,69.78705284284685,,0,,,0.0,0.0,0.0,0.0,50.812657770929206,4.894132270609667,False,False,False,False,False,2.8781895239232433
2022-03-17 00:00:00+00:00,64.4967627882,67.6570596536,64.3632291178,67.3899923128,546489,,,,,,,,,,,,69.49271201252837,#000000,,69.49271201252837,,0,,,0.0,0.0,0.0,0.0,47.46963943948033,2.8711900792782927,False,True,False,True,False,0.5600504440952285
2022-03-18 00:00:00+00:00,63.2059373079,65.1199199165,63.0278924141,64.9418750227,476964,,,,,,,,,,,,69.21151840885304,#000000,,69.21151840885304,,0,,,0.0,0.0,0.0,0.0,44.538430552063886,0.12027151035800188,False,True,False,True,False,0.0
2022-03-21 00:00:00+00:00,64.2296954474,65.1421755283,62.5823350673,63.1614260845,394812,,,,,,,,,,,,69.02396693211116,#000000,,69.02396693211116,,0,,,0.0,0.0,0.0,0.0,43.46611337233365,-0.892535432058331,False,True,False,True,False,0.2824129683778125
2022-03-22 00:00:00+00:00,62.9388699672,64.0071393301,62.137667945,63.7845832129,615717,,,,,,,,,,,,68.72820972997415,#000000,,68.72820972997415,,0,,,0.0,0.0,0.0,0.0,41.97364251720687,-2.3760113621123367,False,True,False,True,False,0.0
2022-03-23 00:00:00+00:00,65.16443114,65.1866867517,63.116914861,63.7400719894,488675,,,,,,,,,,,,68.58437855300545,#000000,,68.58437855300545,,0,,,0.0,0.0,0.0,0.0,42.945536914742384,-2.3760113621123367,False,True,False,True,False,1.290086651013393
2022-03-24 00:00:00+00:00,63.6510495425,65.5872877628,63.5833924828,64.5857852351,299624,,,,,,,,,,,,68.49965135294221,#000000,,68.49965135294221,,0,,,0.0,0.0,0.0,0.0,42.584032526072555,-2.3760113621123367,False,True,False,True,False,0.0
2022-03-25 00:00:00+00:00,63.3839822018,64.4522515647,63.1614260845,63.4730046487,363430,,,,,,,,,,,,68.38850961233027,#000000,,68.38850961233027,,0,,,0.0,0.0,0.0,0.0,42.16266166613619,-2.66545565442204,False,True,False,True,False,0.0
2022-03-28 00:00:00+00:00,63.3839822018,65.3202204221,63.3839822018,63.6510495425,284433,,,,,,,,,,,,68.31454654661361,#000000,,68.31454654661361,,0,,,0.0,0.0,0.0,0.0,41.88174775951194,-3.230124015321394,False,True,False,True,False,0.0
2022-03-29 00:00:00+00:00,60.0456404425,62.3602240623,59.6899957671,62.3602240623,404575,,,,,,,,,,,,66.64122632028753,#000000,,66.64122632028753,,0,,,0.0,0.0,0.0,0.0,39.44204031313042,-5.799355551783464,False,True,False,True,False,0.0
2022-03-30 00:00:00+00:00,62.3157128388,62.8939136315,60.0011292191,60.2236853364,340768,,,,,,,,,,,,66.63674074607377,#000000,,66.63674074607377,,0,,,0.0,0.0,0.0,0.0,40.19296166860839,-5.799355551783464,False,True,False,True,False,0.0
2022-03-31 00:00:00+00:00,63.6955607659,63.7845832129,61.55902204,62.5827801795,293234,,,,,,,,,,,,66.67843986424305,#000000,,66.67843986424305,,0,,,0.0,0.0,0.0,0.0,42.013707754510776,-5.799355551783464,False,True,False,True,True,0.0
2022-04-01 00:00:00+00:00,62.3602240623,63.8736056598,62.1821791684,63.2059373079,449265,,,,,,,,,,,,66.65147672416737,#000000,,66.65147672416737,,0,,,0.0,0.0,0.0,0.0,42.20133569228712,-5.799355551783464,False,True,False,True,True,0.0
2022-04-04 00:00:00+00:00,62.0041342746,63.2504485314,61.8260893808,62.137667945,363958,,,,,,,,,,,,66.58538551590502,#000000,,66.58538551590502,,0,,,0.0,0.0,0.0,0.0,42.05114471585139,-5.799355551783464,False,True,False,True,True,0.0
2022-04-05 00:00:00+00:00,65.0308974696,65.2979648104,61.2474434759,62.0486454981,456064,,,,,,,,,,,,66.59218278952247,#000000,,66.59218278952247,,0,,,0.0,0.0,0.0,0.0,44.93172327916401,-9.153008874561579,False,True,False,True,True,1.326216423791017
2022-04-06 00:00:00+00:00,66.8558576313,67.7905933239,65.7875882684,66.1881892795,773729,,,,,,,,,,,,66.80842206750867,#000000,,66.80842206750867,,0,,,0.0,0.0,0.0,0.0,48.370896119457825,-5.865205204900967,False,True,False,False,True,3.1994183694298286
2022-04-07 00:00:00+00:00,67.3454810894,69.1481856393,66.1877441673,66.9003688548,618447,,,,,,,,,,,,66.95760798371504,#000000,,66.95760798371504,,0,,,0.0,0.0,0.0,0.0,51.05968597784884,-3.3879291664167397,False,True,False,False,True,3.695747550958828
2022-04-08 00:00:00+00:00,68.3247280054,68.6363065696,66.749030695,67.5235259832,464400,,,,,,,,,,,,67.05565364409483,#000000,,67.05565364409483,,0,,,0.0,0.0,0.0,0.0,53.6535023126261,-1.0336039249099116,False,False,True,False,True,4.687668959996479
2022-04-11 00:00:00+00:00,69.3484861449,69.7045759325,67.4122479245,68.9923963572,476041,,,,,,,,,,,,67.17281973428469,#000000,,67.17281973428469,,0,,,0.0,0.0,0.0,0.0,56.20139460052935,1.2658481419395926,False,False,True,False,True,5.715862164792629
2022-04-12 00:00:00+00:00,68.8143514634,69.3929973684,65.6985658215,67.7905933239,531421,,,,,,,,,,,,67.24807162724167,#000000,,67.24807162724167,,0,,,0.0,0.0,0.0,0.0,57.223417541268695,2.1672730857352747,True,False,True,False,True,5.092326247177784
2022-04-13 00:00:00+00:00,66.143678056,68.4582616758,65.8766107153,68.4582616758,368844,,,,,,,,,,,,67.26238901562918,#000000,,67.26238901562918,,0,,,0.0,0.0,0.0,0.0,54.86114232994248,2.1672730857352747,False,False,True,False,True,2.055296742428002
2022-04-14 00:00:00+00:00,67.5235259832,67.5675920944,65.2979648104,66.0991668326,324192,,,,,,,,,,,,67.27224314671653,#000000,,67.27224314671653,,0,,,0.0,0.0,0.0,0.0,54.62444909535557,2.1672730857352747,False,False,True,False,False,3.4849796908360027
2022-04-18 00:00:00+00:00,68.4582616758,69.1259300276,67.3899923128,67.7905933239,620734,,,,,,,,,,,,67.34834784681132,#000000,,67.34834784681132,,0,,,0.0,0.0,0.0,0.0,55.33162524612942,2.1672730857352747,True,False,True,False,False,4.440919208118093
2022-04-19 00:00:00+00:00,65.654054598,68.3247280054,65.2089423635,68.3247280054,379765,,,,,,,,,,,,67.34346834673808,#000000,,67.34346834673808,,0,,,0.0,0.0,0.0,0.0,52.82623972638706,2.1672730857352747,False,False,True,False,False,1.318037582527694
2022-04-20 00:00:00+00:00,65.1199199165,65.4760097042,64.2074398357,64.7193189054,651739,,,,,,,,,,,,67.27819680471616,"rgba(239, 83, 80, 0.5)",4.246320781335351,67.27819680471616,-0.5082698645149097,0,,,0.0,0.0,0.0,0.0,50.6472001887947,5.7470455269936025,False,False,False,False,False,0.7393456455908449
2022-04-21 00:00:00+00:00,68.1689387233,68.5917953461,63.606538319,63.9626281067,701125,,,,,,,,,,,,67.20286020149946,#000000,4.063193380234999,67.20286020149946,0.23776336280225627,0,,,0.0,0.0,0.0,0.0,52.18392856476794,5.7470455269936025,False,False,False,False,False,3.8805201106616956
2022-04-22 00:00:00+00:00,71.5740473177,71.8411146584,68.4133053401,68.7253290165,744385,,,,,,,,,,,,67.65878296841751,"rgba(38, 166, 154, 1.0)",3.905622523003216,67.65878296841751,1.002468704085582,0,,,0.0,0.0,0.0,0.0,55.74692608505778,5.7470455269936025,True,False,True,False,True,7.151072150918743
2022-04-25 00:00:00+00:00,70.728334072,74.1556982782,70.5502891782,72.9093840214,1068509,,,,,,,,,,,,68.08605884118846,"rgba(38, 166, 154, 0.5)",3.840713688071324,68.08605884118846,0.6879646454819172,0,,,0.0,0.0,0.0,0.0,57.191007053299955,1.8266512670441273,True,False,True,False,True,6.204661665248409
2022-04-26 00:00:00+00:00,75.2239676411,75.312990088,71.6149976433,71.8856258819,722608,,,,,,,,,,,,68.42265670173182,"rgba(0, 255, 255, 0.75)",3.8393518234018145,68.42265670173182,1.7714737414561694,0,,,0.0,0.0,0.0,0.0,60.89815678568138,5.313051445699962,True,False,True,False,True,10.250814772713142
2022-04-27 00:00:00+00:00,75.8026135461,76.3367482275,73.5770523732,75.1794564177,966779,,,,,,,,,,,,68.85496069926462,"rgba(0, 255, 255, 0.75)",3.8764135926369665,68.85496069926462,1.7922888465854274,0,,,0.0,0.0,0.0,0.0,63.66926855126342,7.855080744617986,True,False,True,False,True,10.747146031075843
2022-04-28 00:00:00+00:00,72.9538952449,77.5830624843,72.1972044461,74.0221646078,1058899,,,,,,,,,,,,69.1571085622816,"rgba(38, 166, 154, 0.5)",3.8487892869832905,69.1571085622816,0.9864885810868432,0,,,0.0,0.0,0.0,0.0,62.444100676352114,7.855080744617986,True,False,True,False,True,7.56765350776535
2022-04-29 00:00:00+00:00,77.0489278028,77.5162956491,72.0191595523,73.7550972671,856649,,,,,,,,,,,,69.43034096102183,"rgba(0, 255, 255, 0.75)",3.882055754101865,69.43034096102183,1.9625135042762334,0,,,0.0,0.0,0.0,0.0,63.947140843852466,8.00307631951248,True,False,True,False,True,11.046112290815703
2022-05-02 00:00:00+00:00,75.5355462053,79.314994189,74.82336663,77.1824614732,825890,,,,,,,,,,,,69.70854952416681,"rgba(38, 166, 154, 1.0)",3.8849954226690224,69.70854952416681,1.4998722127528246,0,,,0.0,0.0,0.0,0.0,63.475137275552,8.00307631951248,True,False,True,False,True,9.40420850234755
2022-05-03 00:00:00+00:00,74.2892319485,76.5446156411,73.4880299263,75.6245686522,694678,,,,,,,,,,,,69.85337758354434,"rgba(38, 166, 154, 1.0)",3.873982832105981,69.85337758354434,1.1450371767766025,0,,,0.0,0.0,0.0,0.0,61.983766724533794,8.00307631951248,True,False,True,False,True,8.072145042189316
2022-05-04 00:00:00+00:00,70.238710614,76.4257706744,70.0161544967,73.7550972671,1028997,,,,,,,,,,,,69.92087926250473,#000000,3.7999242599380127,69.92087926250473,0.08364149644931519,0,,,0.0,0.0,0.0,0.0,57.68684585566254,13.537472191147003,True,False,True,False,False,3.9405454865419607
2022-05-05 00:00:00+00:00,76.0251696633,77.6720849312,71.7075809881,71.7520922115,1769018,,,,,,,,,,,,70.25341854334488,"rgba(38, 166, 154, 1.0)",3.8794070435829187,70.25341854334488,1.487792091707007,0,,,0.0,0.0,0.0,0.0,58.36521561700625,13.537472191147003,True,False,True,False,False,8.744105317475952
2022-05-06 00:00:00+00:00,78.4732869534,80.1647134448,76.2477257806,76.6928380152,1232093,,,,,,,,,,,,70.61136321752825,"rgba(0, 255, 255, 0.75)",4.0379941593074316,70.61136321752825,1.946987396638577,0,,,0.0,0.0,0.0,0.0,60.00650852592068,13.537472191147003,True,False,True,False,False,10.622844025558287
2022-05-09 00:00:00+00:00,85.1944816953,85.8621500472,80.2982471151,80.965915467,1236261,,,,,,,,,,,,71.1879590162458,"rgba(0, 255, 0, 1.0)",4.456382328980353,71.1879590162458,3.1430253611698027,0,,,0.0,0.0,0.0,0.0,63.68295356962339,7.775574688815048,True,False,True,False,True,15.36050520701048
2022-05-10 00:00:00+00:00,85.060948025,88.7553795718,81.2774940312,82.523808288,1537131,,,,,,,,,,,,71.88846049030072,"rgba(0, 255, 0, 1.0)",4.808831518788046,71.88846049030072,2.739228330881325,0,,,0.0,0.0,0.0,0.0,66.0252194583581,10.004903992977596,True,False,True,False,True,15.225893870380677
2022-05-11 00:00:00+00:00,89.3785367002,89.6901152644,81.9896736065,85.0164368015,1591900,,,,,,,,,,,,72.63094598414183,"rgba(0, 255, 0, 1.0)",5.34325746482372,72.63094598414183,3.134340957049632,0,,,0.0,0.0,0.0,0.0,68.95706777660723,12.781234419458102,True,False,True,False,True,18.026181967832066
2022-05-12 00:00:00+00:00,87.1529755274,91.114474415,85.5060602595,90.3132723928,1173307,,,,,,,,,,,,75.26674975782899,"rgba(0, 255, 0, 1.0)",5.717222288595504,75.26674975782899,2.07902109968353,0,,,1.0,0.0,91.11447,114.0,69.07314077343176,12.951187057184292,True,False,True,False,True,15.789031466918942
2022-05-13 00:00:00+00:00,81.6780950423,84.8829031311,80.389050011,84.8829031311,846228,,,,,,,,,,,,75.1100525103406,"rgba(38, 166, 154, 1.0)",5.868159300066697,75.1100525103406,1.119267933282717,0,,,0.0,0.0,0.0,0.0,65.30865300643383,12.951187057184292,True,False,True,False,False,10.620391903270718
2022-05-16 00:00:00+00:00,82.523808288,83.4585439805,80.5208032324,82.2567409472,1036086,,,,,,,,,,,,75.14760071488135,"rgba(38, 166, 154, 1.0)",5.9972397595984805,75.14760071488135,1.2299337476566872,0,,,0.0,0.0,0.0,0.0,63.185750417468114,12.951187057184292,True,False,True,False,False,11.192968795108609
2022-05-17 00:00:00+00:00,77.2269726967,80.8768930201,77.2269726967,79.5860675398,724481,,,,,,,,,,,,75.0520932812631,#000000,6.041953747285843,75.0520932812631,0.3599629368917134,0,,,0.0,0.0,0.0,0.0,58.64290292739753,15.206123102246124,True,False,True,False,False,6.557267546347283
2022-05-18 00:00:00+00:00,82.8798980756,83.7701225447,78.5146823913,79.2949641384,1174696,,,,,,,,,,,,75.19568321111412,"rgba(38, 166, 154, 1.0)",6.22350628252446,75.19568321111412,1.2347083003777268,0,,,0.0,0.0,0.0,0.0,58.26185829565725,14.853236584175832,True,False,True,False,False,10.344152346683696
2022-05-19 00:00:00+00:00,82.6128307349,84.1707235558,80.476292009,84.1707235558,906888,,,,,,,,,,,,75.34236924586637,"rgba(38, 166, 154, 1.0)",6.381800006183986,75.34236924586637,1.1392493468909295,0,,,0.0,0.0,0.0,0.0,57.852265213437356,14.314236663064008,True,False,True,False,False,10.117117189713358
2022-05-20 00:00:00+00:00,82.9689205225,87.019441857,80.3650139503,80.6988481263,1196648,,,,,,,,,,,,75.58092058164546,"rgba(38, 166, 154, 1.0)",6.545184371471791,75.58092058164546,1.1287688049027762,0,,,0.0,0.0,0.0,0.0,57.747690569328945,13.949011505355614,True,False,True,False,False,10.351104934841263
