date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_660,aVWAP_BoS_CHoCH_bull_726,aVWAP_BoS_CHoCH_bull_805,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bear_135,aVWAP_BoS_CHoCH_bear_200,aVWAP_BoS_CHoCH_bear_402,aVWAP_BoS_CHoCH_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-14 17:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.8838735387104558,9.522749999999998,-0.07099431904200679,2,0.5144334407205934,1.0288668814411868,0.0,0.0,0.0,0.0,34.61570019266833,-21.09711994655524,False,True,False,True,True,0.0
2025-04-14 18:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.8936910403913576,9.522749999999998,-0.07021442217046138,2,0.509336929642878,1.018673859285756,0.0,0.0,0.0,0.0,35.98209423783949,-19.660710850584238,False,False,False,True,True,0.0
2025-04-14 19:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.903142621403013,9.522749999999998,-0.06947961320053397,2,0.5046349860647797,1.0092699721295595,0.0,0.0,0.0,0.0,36.89302360128693,-18.570352587432694,False,False,False,True,True,0.0
2025-04-15 14:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.9122396555671657,9.522749999999998,-0.06878674876393545,2,0.5003006534705008,1.0006013069410016,0.0,0.0,0.0,0.0,37.50030984358523,-17.690425426004815,False,False,False,True,True,0.0
2025-04-15 15:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.9209926489715169,9.522749999999998,-0.06813300852082944,2,0.49631018272330374,0.9926203654466075,0.0,0.0,0.0,0.0,37.90516733845076,-16.943934081599302,False,False,False,True,True,0.0
2025-04-15 16:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.9294113219697282,9.522749999999998,-0.067515854946774,2,0.4929636179877962,0.9859272359755924,0.0,0.0,0.0,0.0,38.17507233502778,-16.288409864172394,False,False,False,True,True,0.0
2025-04-15 17:00:00+00:00,9.46,9.62,9.46,9.62,100.0,9.41,,,,,10.562393561786086,10.021301115241634,10.002278401997504,9.613871733966747,,,9.537791666666669,"rgba(38, 166, 154, 1.0)",0.9312471923895642,9.537791666666669,0.08827767106860765,2,0.4911113632608052,0.9822227265216104,0.0,0.0,0.0,0.0,50.32319996189982,-4.929759410675622,True,False,True,False,True,0.0
2025-04-15 18:00:00+00:00,9.62,9.62,9.62,9.62,0.0,9.41,,,,,10.562393561786086,10.021301115241634,10.002278401997504,9.613871733966747,,,9.537791666666669,"rgba(38, 166, 154, 1.0)",0.9325599369671362,9.537791666666669,0.08815340448860327,2,0.489482842773034,0.978965685546068,0.0,0.0,0.0,0.0,58.42195171314785,2.0639701493904496,True,False,True,False,True,0.0
2025-04-15 19:00:00+00:00,9.62,9.62,9.62,9.62,0.0,9.41,,,,,10.562393561786086,10.021301115241634,10.002278401997504,9.613871733966747,,,9.537791666666669,"rgba(38, 166, 154, 1.0)",0.933351763009867,9.537791666666669,0.0880786179352417,2,0.4880716770191065,0.976143354038213,0.0,0.0,0.0,0.0,63.8211195473132,6.47032626033311,True,False,True,False,True,0.0
2025-04-16 14:00:00+00:00,9.62,9.62,9.62,9.62,0.0,9.41,,,,,10.562393561786086,10.021301115241634,10.002278401997504,9.613871733966747,,,9.537791666666669,"rgba(38, 166, 154, 1.0)",0.933623995924419,9.537791666666669,0.088052935327495,2,0.4870825047582152,0.9741650095164304,0.0,0.0,0.0,0.0,67.42056477009011,9.368459189449005,True,False,True,False,True,0.0
2025-04-16 15:00:00+00:00,9.62,9.75,9.62,9.75,100.0,9.484166666666667,,,,,10.447066486972147,9.971985370950886,9.955651945320716,9.631682661548304,,,9.574997222222223,"rgba(38, 166, 154, 1.0)",0.9319935622095863,9.574997222222223,0.18777251783035692,2,0.4865974587568058,0.9731949175136116,0.0,0.0,0.0,0.0,73.48021778413684,14.695391257373657,True,False,True,False,True,0.0
2025-04-16 16:00:00+00:00,9.75,9.96,9.75,9.96,1.0,9.485178719867,,,,,10.446316733961417,9.97185706833594,9.955548556430447,9.632177522349936,,,9.57567821592739,"rgba(38, 166, 154, 1.0)",0.9282488211002415,9.57567821592739,0.4140288415525047,2,0.48724344720905294,0.9744868944181059,0.0,0.0,0.0,0.0,79.6327860064815,20.115154313036243,True,False,True,False,True,0.0
2025-04-16 17:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.485178719867,,,,,10.446316733961417,9.97185706833594,9.955548556430447,9.632177522349936,,,9.57567821592739,"rgba(38, 166, 154, 1.0)",0.9241594768971713,9.57567821592739,0.4158608916319901,2,0.48801315297918774,0.9760263059583755,0.0,0.0,0.0,0.0,83.73449815471126,23.718405207504333,True,False,True,False,True,0.0
2025-04-16 18:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.485178719867,,,,,10.446316733961417,9.97185706833594,9.955548556430447,9.632177522349936,,,9.57567821592739,"rgba(38, 166, 154, 1.0)",0.9197209329979988,9.57567821592739,0.4178678230361072,2,0.4889083234290514,0.9778166468581028,0.0,0.0,0.0,0.0,86.46897292019777,26.261061011922976,True,False,True,False,True,0.0
2025-04-16 19:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.485178719867,,,,,10.446316733961417,9.97185706833594,9.955548556430447,9.632177522349936,,,9.57567821592739,"rgba(38, 166, 154, 1.0)",0.9149281072529997,9.57567821592739,0.4200568121428769,2,0.4899310092431346,0.9798620184862692,0.0,0.0,0.0,0.0,88.29195609718879,28.187298212462466,True,False,True,False,True,0.0
2025-04-17 14:00:00+00:00,9.96,10.06,9.96,10.06,1.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.9092934193771766,9.598874595311438,0.5071249773306531,2,0.4914174787468507,0.9828349574937014,0.0,0.0,0.0,0.0,90.1827382966155,30.359271082406565,True,False,True,False,True,0.0
2025-04-17 15:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.9033364183319526,9.598874595311438,0.5104691843821038,2,0.4930246544475263,0.9860493088950526,0.0,0.0,0.0,0.0,91.44325976289997,32.06664111976208,True,False,True,False,True,0.0
2025-04-17 16:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8970506830319254,9.598874595311438,0.5140460995247372,2,0.494755928216288,0.989511856432576,0.0,0.0,0.0,0.0,92.28360740708962,33.48400183074375,True,False,True,False,True,0.0
2025-04-17 17:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8904292516827872,9.598874595311438,0.5178686614541245,2,0.49661501909253497,0.9932300381850699,0.0,0.0,0.0,0.0,92.84383916988273,34.70948300305827,True,False,True,False,True,0.0
2025-04-17 18:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8834645763457493,9.598874595311438,0.5219512100823592,2,0.49860599698229224,0.9972119939645845,0.0,0.0,0.0,0.0,93.2173270117448,35.79675592950082,True,False,True,False,True,0.0
2025-04-17 19:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8761484715185326,9.598874595311438,0.5263096606096274,2,0.5007333092851808,1.0014666185703616,0.0,0.0,0.0,0.0,93.46631890631951,36.774493932039334,True,False,True,False,True,0.0
2025-04-18 14:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8684720558036562,9.598874595311438,0.5309617063750566,2,0.5003164765184148,1.0006329530368296,0.0,0.0,0.0,0.0,93.63231350270266,37.65795957685219,True,False,True,False,True,0.0
2025-04-18 15:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8604256855536554,9.598874595311438,0.5359270561429645,2,0.49992152525154254,0.9998430505030851,0.0,0.0,0.0,0.0,93.74297656695808,38.455711962711106,True,False,True,False,True,0.0
2025-04-18 16:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8519988791601828,9.598874595311438,0.5412277128147105,2,0.4995483034535067,0.9990966069070134,0.0,0.0,0.0,0.0,93.81675194312837,39.17333755126049,True,False,True,False,True,0.0
2025-04-18 17:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.843180230378428,9.598874595311438,0.5468883022572822,2,0.4991966680418847,0.9983933360837693,0.0,0.0,0.0,0.0,93.86593552724189,39.815403488559994,True,False,True,False,True,0.0
2025-04-18 18:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.833957308735232,9.598874595311438,0.5529364631241125,2,0.4988664847278469,0.9977329694556938,0.0,0.0,0.0,0.0,93.89872458331757,40.38637962661441,True,False,True,False,True,0.0
2025-04-18 19:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8243165446391844,9.598874595311438,0.5594033113703961,2,0.4985576278714675,0.997115255742935,0.0,0.0,0.0,0.0,93.9205839540347,40.890986590994345,True,False,True,False,True,0.0
2025-04-21 14:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8142430962679013,9.598874595311438,0.5663239968531999,2,0.49826998034707654,0.9965399606941531,0.0,0.0,0.0,0.0,93.9351568678461,41.33424456789041,True,False,True,False,True,0.0
2025-04-21 15:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8037206946166524,9.598874595311438,0.5737383742601078,2,0.4980034334183671,0.9960068668367342,0.0,0.0,0.0,0.0,93.94487214372037,41.72138324854967,True,False,True,False,True,0.0
2025-04-21 16:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7927314622060178,9.598874595311438,0.5816918170566111,2,0.49775788662299286,0.9955157732459857,0.0,0.0,0.0,0.0,93.95134899430323,42.05770294894346,True,False,True,False,True,0.0
2025-04-21 17:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7812556997991045,9.598874595311438,0.5902362117897361,2,0.49753324766641416,0.9950664953328283,0.0,0.0,0.0,0.0,93.9556668946918,42.34843432498657,True,False,True,False,True,0.0
2025-04-21 18:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7692716339804602,9.598874595311438,0.5994311818083695,1,0.7693675382669293,0.7693675382669293,0.0,0.0,0.0,0.0,93.95854549495084,42.59861899242681,True,False,True,False,True,0.0
2025-04-21 19:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7567551164719185,9.598874595311438,0.6093456055353594,1,0.7732472415571756,0.7732472415571756,0.0,0.0,0.0,0.0,93.9604645617902,42.81301909567917,True,False,True,False,True,0.0
2025-04-22 14:00:00+00:00,10.4,10.4,10.4,10.4,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7447946207023436,9.598874595311438,1.0756326407581984,1,0.7778206415025026,0.7778206415025026,0.0,0.0,0.0,0.0,95.72588136982759,44.58377990486157,True,False,True,False,True,2.7347156185511103
2025-04-22 15:00:00+00:00,10.4,10.4,10.4,10.4,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.7324569784126207,9.598874595311438,1.093750798067021,1,0.7825617642681109,0.7825617642681109,0.0,0.0,0.0,0.0,96.90282590851918,45.692134209015464,True,False,True,False,True,2.7347156185511317
2025-04-22 16:00:00+00:00,10.4,10.4,10.34,10.34,100.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.7193377084088252,10.330340373216426,0.01342850050908726,2,0.44380699204673985,0.8876139840934797,0.0,0.0,0.0,0.0,92.26908378856571,43.93861978218875,True,False,True,False,False,0.14230829196115735
2025-04-22 17:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.705758629591849,10.330340373216426,0.013686870239418655,2,0.44670178102457486,0.8934035620491497,0.0,0.0,0.0,0.0,89.1799223752634,41.38525341870813,True,False,True,False,False,0.14230829196115735
2025-04-22 18:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6916926620536468,10.330340373216426,0.01396520060642827,2,0.4497124988885154,0.8994249977770308,0.0,0.0,0.0,0.0,87.12048143306185,39.786452160874816,True,False,True,False,False,0.14230829196115735
2025-04-22 19:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6771094632519524,10.330340373216426,0.014265975160325331,2,0.4528446909722499,0.9056893819444998,0.0,0.0,0.0,0.0,85.74752080492749,38.73895816443705,True,False,True,False,False,0.14230829196115735
2025-04-23 14:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6619748505062899,10.330340373216426,0.014592135601806807,2,0.45610432015557867,0.9122086403111573,0.0,0.0,0.0,0.0,84.83221371950458,38.00382293746186,True,False,True,False,False,0.14230829196115735
2025-04-23 15:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6462500840783647,10.330340373216426,0.014947196173056496,2,0.45949780672852214,0.9189956134570443,0.0,0.0,0.0,0.0,84.22200899588931,37.44308430689638,True,False,True,False,False,0.14230829196115735
2025-04-23 16:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6298909672560427,10.330340373216426,0.015335394990109545,2,0.46303207305020566,0.9260641461004113,0.0,0.0,0.0,0.0,83.81520584681246,36.979776759838785,True,False,True,False,False,0.14230829196115735
2025-04-23 17:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.6128467027578787,10.330340373216426,0.015761897290307955,2,0.4667145936967731,0.9334291873935462,0.0,0.0,0.0,0.0,83.5440037474279,36.57294921916396,False,False,True,False,False,0.14230829196115735
2025-04-23 18:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.595058419420014,10.330340373216426,0.016233073036742388,2,0.47055345191125486,0.9411069038225097,0.0,0.0,0.0,0.0,83.36320234783818,36.202269858238,False,False,True,False,False,0.14230829196115735
2025-04-23 19:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.5764572446895588,10.330340373216426,0.01675688331191951,2,0.47455740331051716,0.9491148066210343,0.0,0.0,0.0,0.0,83.24266808144505,35.85870442281299,False,False,True,False,False,0.14230829196115735
2025-04-24 14:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.5569617387024907,10.330340373216426,0.01734342974093128,2,0.47873594797546964,0.9574718959509393,0.0,0.0,0.0,0.0,83.16231190384963,35.53900246114199,False,False,True,False,False,0.14230829196115735
2025-04-24 15:00:00+00:00,10.34,10.34,10.34,10.34,0.0,9.660524568393093,,,,,10.43559241706161,10.02438288288288,10.010597826086956,9.749636169074371,,,10.330340373216426,"rgba(38, 166, 154, 1.0)",0.5364744101939216,10.330340373216426,0.018005754981084497,2,0.4830994122573028,0.9661988245146056,0.0,0.0,0.0,0.0,83.10874111878601,35.242539830484674,False,False,True,False,False,0.14230829196115735
2025-04-24 16:00:00+00:00,10.34,11.73,10.34,11.73,100.0,9.92732558139535,,,,,10.523629943502824,10.172273809523809,10.160845295055822,9.959460580912864,,,10.926666666666666,"rgba(38, 166, 154, 1.0)",0.5550815864066208,10.926666666666666,1.4472347002785622,2,0.47810806327530864,0.9562161265506173,0.0,0.0,0.0,0.0,88.39767919582265,35.97578940606823,True,False,True,False,True,20.0
2025-04-24 17:00:00+00:00,11.73,11.86,11.73,11.86,200.0,10.398482959268495,,,,,10.749685314685314,10.488503205128206,10.480501930501932,10.361888768508488,,,11.394583333333333,"rgba(38, 166, 154, 1.0)",0.5787768089641444,11.394583333333333,0.8041384164988183,2,0.4716694946222554,0.9433389892445108,0.0,0.0,0.0,0.0,91.9543638085359,39.08930285914467,True,False,True,False,True,20.0
2025-04-24 18:00:00+00:00,11.86,11.86,11.86,11.86,0.0,10.398482959268495,,,,,10.749685314685314,10.488503205128206,10.480501930501932,10.361888768508488,,,11.394583333333333,"rgba(38, 166, 154, 1.0)",0.601431535498443,11.394583333333333,0.7738481260064739,2,0.46551184797332845,0.9310236959466569,0.0,0.0,0.0,0.0,94.32548688367808,41.054286522580696,True,False,True,False,True,20.0
2025-04-24 19:00:00+00:00,11.86,12.5,11.86,12.5,20.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.6536743823941099,11.485763888888886,1.5515922582072608,2,0.4508049368106901,0.9016098736213802,0.0,0.0,0.0,0.0,96.0178697598451,42.44834990208298,True,False,True,False,True,20.0
2025-04-25 14:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.7016455048060501,11.485763888888886,1.4455107374933873,1,0.7763232662072763,0.7763232662072763,0.0,0.0,0.0,0.0,97.14612501062311,43.41563594422824,True,False,True,False,True,20.0
2025-04-25 15:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.7570610552931404,11.485763888888886,1.339701869512219,1,0.7548591170568851,0.7548591170568851,0.0,0.0,0.0,0.0,97.89829517780845,44.138788363825896,True,False,True,False,True,20.0
2025-04-25 16:00:00+00:00,12.5,12.5,12.5,12.5,0.0,10.444424168694242,,,,,10.776093928980526,10.522430817610063,10.514709595959598,10.402711205372924,,,11.485763888888886,"rgba(38, 166, 154, 1.0)",0.8044460463210462,11.485763888888886,1.2607882352700908,1,0.735229789691054,0.735229789691054,0.0,0.0,0.0,0.0,98.399741955932,44.721899378240266,True,False,True,False,True,20.0
